iter	Passed	Remaining
1667	66634	232981
1668	66674	232941
1669	66713	232897
1670	66751	232852
1671	66791	232809
1672	66834	232782
1673	66873	232740
1674	66916	232709
1675	66960	232683
1676	67010	232677
1677	67055	232654
1678	67101	232637
1679	67140	232594
1680	67181	232558
1681	67222	232521
1682	67265	232492
1683	67306	232456
1684	67346	232416
1685	67387	232379
1686	67430	232349
1687	67473	232318
1688	67515	232288
1689	67554	232242
1690	67595	232205
1691	67638	232176
1692	67686	232164
1693	67737	232164
1694	67782	232138
1695	67819	232089
1696	67858	232048
1697	67899	232010
1698	67939	231970
1699	67976	231920
1700	68017	231881
1701	68057	231844
1702	68097	231802
1703	68143	231783
1704	68185	231749
1705	68229	231724
1706	68269	231684
1707	68308	231639
1708	68348	231601
1709	68387	231558
1710	68430	231527
1711	68477	231513
1712	68515	231465
1713	68555	231424
1714	68595	231383
1715	68634	231342
1716	68673	231297
1717	68711	231251
1718	68751	231210
1719	68803	231212
1720	68847	231184
1721	68896	231174
1722	68952	231187
1723	68992	231147
1724	69030	231101
1725	69071	231067
1726	69110	231023
1727	69150	230982
1728	69188	230935
1729	69229	230899
1730	69269	230858
1731	69311	230824
1732	69357	230803
1733	69399	230771
1734	69437	230725
1735	69482	230701
1736	69521	230658
1737	69562	230620
1738	69603	230585
1739	69646	230555
1740	69687	230516
1741	69726	230474
1742	69767	230435
1743	69806	230392
1744	69847	230356
1745	69889	230322
1746	69931	230291
1747	69976	230264
1748	70016	230224
1749	70056	230185
1750	70097	230147
1751	70140	230117
1752	70181	230081
1753	70221	230042
1754	70263	230008
1755	70304	229969
1756	70351	229954
1757	70391	229914
1758	70431	229872
1759	70472	229837
1760	70514	229802
1761	70557	229772
1762	70600	229743
1763	70644	229714
1764	70679	229659
1765	70720	229621
1766	70762	229589
1767	70803	229550
1768	70846	229520
1769	70890	229494
1770	70937	229474
1771	70985	229459
1772	71029	229432
1773	71067	229388
1774	71109	229352
1775	71153	229324
1776	71193	229284
1777	71234	229249
1778	71280	229226
1779	71328	229213
1780	71377	229200
1781	71439	229233
1782	71488	229220
1783	71527	229176
1784	71567	229135
1785	71608	229099
1786	71649	229062
1787	71694	229038
1788	71736	229003
1789	71776	228961
1790	71816	228921
1791	71857	228885
1792	71898	228846
1793	71942	228821
1794	71983	228783
1795	72027	228755
1796	72070	228725
1797	72109	228680
1798	72149	228640
1799	72189	228600
1800	72229	228558
1801	72270	228520
1802	72311	228484
1803	72348	228435
1804	72389	228397
1805	72429	228358
1806	72479	228348
1807	72526	228329
1808	72565	228285
1809	72605	228245
1810	72647	228212
1811	72686	228166
1812	72721	228113
1813	72760	228066
1814	72800	228028
1815	72839	227984
1816	72879	227944
1817	72927	227927
1818	72975	227911
1819	73018	227883
1820	73061	227849
1821	73106	227826
1822	73157	227819
1823	73201	227791
1824	73246	227767
1825	73294	227750
1826	73343	227736
1827	73383	227699
1828	73425	227663
1829	73464	227619
1830	73503	227577
1831	73546	227544
1832	73590	227515
1833	73624	227457
1834	73663	227413
1835	73703	227372
1836	73743	227333
1837	73784	227296
1838	73832	227277
1839	73869	227229
1840	73908	227186
1841	73951	227152
1842	73987	227100
1843	74026	227056
1844	74064	227011
1845	74104	226969
1846	74143	226927
1847	74184	226889
1848	74225	226849
1849	74272	226833
1850	74311	226790
1851	74354	226757
1852	74398	226728
1853	74435	226678
1854	74473	226631
1855	74513	226591
1856	74552	226546
1857	74587	226492
1858	74628	226453
1859	74668	226412
1860	74710	226380
1861	74752	226344
1862	74794	226310
1863	74842	226295
1864	74877	226237
1865	74917	226196
1866	74955	226152
1867	74996	226112
1868	75035	226070
1869	75075	226029
1870	75114	225985
1871	75153	225942
1872	75193	225902
1873	75235	225866
1874	75278	225834
1875	75320	225799
1876	75363	225770
1877	75403	225727
1878	75446	225697
1879	75487	225659
1880	75526	225615
1881	75568	225581
1882	75609	225543
1883	75652	225511
1884	75693	225475
1885	75733	225435
1886	75774	225395
1887	75815	225357
1888	75853	225311
1889	75893	225272
1890	75936	225238
1891	75976	225198
1892	76016	225158
1893	76058	225122
1894	76098	225083
1895	76137	225040
1896	76177	224998
1897	76216	224955
1898	76258	224921
1899	76300	224884
1900	76341	224847
1901	76385	224818
1902	76425	224779
1903	76465	224736
1904	76503	224692
1905	76542	224648
1906	76584	224611
1907	76623	224569
1908	76661	224522
1909	76699	224477
1910	76740	224439
1911	76781	224399
1912	76823	224365
1913	76863	224325
1914	76909	224301
1915	76949	224262
1916	76991	224226
1917	77034	224196
1918	77085	224187
1919	77127	224150
1920	77166	224109
1921	77206	224068
1922	77246	224028
1923	77285	223984
1924	77327	223948
1925	77368	223909
1926	77409	223873
1927	77449	223831
1928	77489	223791
1929	77528	223748
1930	77569	223710
1931	77609	223670
1932	77650	223631
1933	77687	223583
1934	77731	223553
1935	77770	223510
1936	77808	223464
1937	77848	223422
1938	77888	223382
1939	77930	223347
1940	77972	223312
1941	78016	223282
1942	78056	223241
1943	78093	223193
1944	78133	223152
1945	78173	223113
1946	78213	223071
1947	78257	223041
1948	78295	222996
1949	78338	222963
1950	78374	222911
1951	78413	222866
1952	78451	222822
1953	78492	222783
1954	78534	222749
1955	78576	222712
1956	78613	222664
1957	78652	222620
1958	78691	222576
1959	78732	222539
1960	78771	222496
1961	78812	222457
1962	78851	222416
1963	78891	222374
1964	78930	222330
1965	78969	222287
1966	79008	222244
1967	79049	222205
1968	79089	222165
1969	79131	222129
1970	79170	222088
1971	79210	222045
1972	79251	222009
1973	79292	221971
1974	79336	221940
1975	79372	221890
1976	79412	221848
1977	79452	221807
1978	79494	221773
1979	79535	221734
1980	79575	221695
1981	79616	221656
1982	79657	221617
1983	79697	221578
1984	79733	221527
1985	79774	221488
1986	79812	221443
1987	79853	221405
1988	79891	221359
1989	79932	221320
1990	79976	221290
1991	80015	221248
1992	80055	221207
1993	80095	221166
1994	80135	221125
1995	80175	221086
1996	80215	221045
1997	80255	221004
1998	80295	220962
1999	80335	220922
2000	80377	220886
2001	80418	220850
2002	80459	220810
2003	80500	220773
2004	80539	220729
2005	80580	220691
2006	80620	220650
2007	80661	220614
2008	80701	220573
2009	80740	220530
2010	80780	220490
2011	80821	220452
2012	80864	220417
2013	80906	220383
2014	80944	220336
2015	80980	220285
2016	81018	220240
2017	81058	220199
2018	81100	220164
2019	81144	220134
2020	81185	220096
2021	81226	220059
2022	81269	220025
2023	81308	219982
2024	81348	219942
2025	81388	219902
2026	81431	219868
2027	81472	219832
2028	81512	219790
2029	81552	219750
2030	81596	219720
2031	81644	219701
2032	81688	219671
2033	81734	219645
2034	81777	219612
2035	81820	219581
2036	81858	219536
2037	81897	219491
2038	81936	219447
2039	81976	219408
2040	82016	219368
2041	82058	219332
2042	82100	219296
2043	82138	219251
2044	82177	219207
2045	82216	219164
2046	82256	219123
2047	82295	219079
2048	82337	219044
2049	82377	219003
2050	82417	218962
2051	82457	218922
2052	82500	218889
2053	82543	218857
2054	82582	218812
2055	82619	218765
2056	82658	218720
2057	82698	218679
2058	82739	218641
2059	82779	218603
2060	82819	218562
2061	82861	218524
2062	82899	218480
2063	82938	218436
2064	82978	218395
2065	83017	218352
2066	83056	218308
2067	83095	218267
2068	83136	218228
2069	83174	218181
2070	83213	218139
2071	83253	218097
2072	83295	218062
2073	83334	218020
2074	83373	217977
2075	83414	217937
2076	83455	217900
2077	83500	217871
2078	83538	217826
2079	83578	217787
2080	83618	217745
2081	83657	217701
2082	83693	217652
2083	83733	217609
2084	83769	217558
2085	83805	217507
2086	83843	217464
2087	83882	217420
2088	83923	217380
2089	83963	217340
2090	84002	217296
2091	84041	217254
2092	84081	217214
2093	84120	217170
2094	84162	217134
2095	84202	217095
2096	84242	217054
2097	84285	217019
2098	84324	216979
2099	84365	216939
2100	84406	216902
2101	84472	216927
2102	84509	216878
2103	84548	216837
2104	84586	216790
2105	84626	216750
2106	84667	216711
2107	84705	216665
2108	84747	216630
2109	84792	216602
2110	84833	216563
2111	84874	216525
2112	84916	216491
2113	84955	216447
2114	84994	216404
2115	85035	216366
2116	85074	216324
2117	85117	216289
2118	85161	216259
2119	85201	216219
2120	85241	216177
2121	85278	216130
2122	85320	216093
2123	85359	216050
2124	85399	216009
2125	85438	215967
2126	85478	215926
2127	85519	215888
2128	85563	215857
2129	85598	215805
2130	85638	215764
2131	85677	215720
2132	85716	215678
2133	85757	215638
2134	85805	215619
2135	85850	215590
2136	85889	215547
2137	85929	215506
2138	85967	215461
2139	86007	215420
2140	86048	215382
2141	86087	215339
2142	86126	215295
2143	86165	215253
2144	86204	215210
2145	86243	215166
2146	86285	215130
2147	86325	215089
2148	86365	215048
2149	86405	215008
2150	86438	214950
2151	86478	214910
2152	86518	214869
2153	86596	214924
2154	86636	214883
2155	86676	214841
2156	86716	214800
2157	86755	214758
2158	86796	214719
2159	86839	214686
2160	86880	214647
2161	86921	214609
2162	86961	214569
2163	87004	214535
2164	87044	214496
2165	87085	214458
2166	87128	214423
2167	87169	214386
2168	87205	214335
2169	87245	214294
2170	87286	214256
2171	87326	214215
2172	87365	214170
2173	87409	214140
2174	87453	214111
2175	87494	214071
2176	87535	214033
2177	87577	213997
2178	87614	213949
2179	87653	213907
2180	87693	213866
2181	87733	213826
2182	87774	213787
2183	87817	213753
2184	87860	213720
2185	87903	213687
2186	87942	213644
2187	87979	213594
2188	88017	213550
2189	88056	213507
2190	88099	213472
2191	88144	213444
2192	88422	213979
2193	88475	213970
2194	88516	213931
2195	88558	213894
2196	88604	213868
2197	88650	213842
2198	88695	213811
2199	88744	213792
2200	88779	213740
2201	88819	213698
2202	88848	213631
2203	88877	213564
2204	88908	213500
2205	88938	213437
2206	88970	213375
2207	89002	213315
2208	89033	213252
2209	89066	213194
2210	89104	213149
2211	89143	213105
2212	89175	213046
2213	89214	213001
2214	89254	212960
2215	89295	212922
2216	89337	212885
2217	89375	212840
2218	89420	212812
2219	89463	212778
2220	89505	212741
2221	89530	212665
2222	89550	212575
2223	89568	212484
2224	89588	212395
2225	89607	212304
2226	89627	212217
2227	89646	212126
2228	89665	212035
2229	89684	211945
2230	89703	211853
2231	89722	211764
2232	89741	211673
2233	89759	211582
2234	89778	211491
2235	89797	211400
2236	89815	211310
2237	89835	211222
2238	89856	211135
2239	89875	211047
2240	89895	210960
2241	89914	210870
2242	89933	210779
2243	89952	210690
2244	89971	210601
2245	89997	210528
2246	90017	210441
2247	90036	210352
2248	90055	210262
2249	90074	210174
2250	90093	210084
2251	90112	209996
2252	90130	209905
2253	90150	209817
2254	90169	209729
2255	90188	209641
2256	90209	209557
2257	90230	209471
2258	90248	209382
2259	90268	209294
2260	90287	209207
2261	90306	209118
2262	90325	209030
2263	90345	208942
2264	90364	208855
2265	90383	208768
2266	90406	208687
2267	90425	208600
2268	90444	208513
2269	90463	208424
2270	90481	208335
2271	90500	208247
2272	90519	208159
2273	90538	208070
2274	90556	207980
2275	90575	207893
2276	90594	207805
2277	90613	207718
2278	90631	207629
2279	90651	207544
2280	90670	207456
2281	90689	207370
2282	90709	207284
2283	90729	207199
2284	90749	207115
2285	90769	207029
2286	90788	206944
2287	90808	206858
2288	90829	206775
2289	90848	206690
2290	90868	206605
2291	90888	206521
2292	90909	206438
2293	90929	206356
2294	90950	206272
2295	90969	206187
2296	90991	206108
2297	91011	206023
2298	91032	205940
2299	91054	205861
2300	91075	205780
2301	91096	205698
2302	91118	205620
2303	91141	205541
2304	91162	205462
2305	91184	205382
2306	91208	205308
2307	91230	205229
2308	91252	205151
2309	91277	205078
2310	91303	205007
2311	91328	204935
2312	91354	204865
2313	91384	204805
2314	91413	204741
2315	91442	204680
2316	91473	204620
2317	91505	204565
2318	91537	204508
2319	91567	204448
2320	91599	204391
2321	91639	204353
2322	91677	204309
2323	91719	204278
2324	91766	204255
2325	91814	204232
2326	91866	204222
2327	91915	204204
2328	91969	204197
2329	92023	204188
2330	92081	204191
2331	92141	204197
2332	92200	204201
2333	92272	204231
2334	92340	204256
2335	92421	204307
2336	92497	204349
2337	92572	204387
2338	92648	204429
2339	92738	204500
2340	92815	204542
2341	92881	204561
2342	92950	204585
2343	93022	204618
2344	93088	204635
2345	93147	204639
2346	93206	204641
2347	93261	204636
2348	93317	204631
2349	93375	204630
2350	93434	204633
2351	93490	204630
2352	93544	204621
2353	93600	204616
2354	93654	204607
2355	93706	204594
2356	93756	204578
2357	93805	204558
2358	93855	204540
2359	93899	204509
2360	93944	204481
2361	93992	204459
2362	94045	204447
2363	94097	204435
2364	94145	204413
2365	94192	204388
2366	94238	204361
2367	94283	204334
2368	94326	204300
2369	94372	204275
2370	94413	204236
2371	94455	204201
2372	94489	204150
2373	94528	204107
2374	94566	204065
2375	94604	204020
2376	94637	203966
2377	94678	203928
2378	94713	203879
2379	94750	203832
2380	94786	203785
2381	94824	203740
2382	94858	203688
2383	94897	203647
2384	94933	203598
2385	94969	203551
2386	95006	203505
2387	95041	203455
2388	95077	203408
2389	95118	203369
2390	95153	203321
2391	95188	203270
2392	95226	203227
2393	95261	203176
2394	95298	203130
2395	95338	203092
2396	95372	203039
2397	95412	202999
2398	95451	202958
2399	95488	202913
2400	95524	202865
2401	95562	202822
2402	95596	202768
2403	95636	202730
2404	95676	202692
2405	95715	202649
2406	95754	202608
2407	95789	202558
2408	95829	202519
2409	95868	202477
2410	95908	202437
2411	95947	202396
2412	95993	202369
2413	96033	202330
2414	96073	202290
2415	96111	202248
2416	96151	202208
2417	96182	202150
2418	96222	202110
2419	96262	202071
2420	96304	202035
2421	96342	201992
2422	96381	201951
2423	96422	201914
2424	96462	201875
2425	96502	201835
2426	96554	201820
2427	96593	201780
2428	96633	201740
2429	96672	201699
2430	96716	201667
2431	96760	201636
2432	96804	201607
2433	96851	201581
2434	96898	201557
2435	96941	201524
2436	96984	201489
2437	97025	201453
2438	97070	201424
2439	97111	201386
2440	97154	201352
2441	97195	201316
2442	97237	201281
2443	97277	201241
2444	97315	201199
2445	97356	201161
2446	97405	201140
2447	97446	201102
2448	97488	201067
2449	97531	201034
2450	97572	200997
2451	97613	200960
2452	97657	200928
2453	97701	200896
2454	97743	200860
2455	97783	200823
2456	97824	200784
2457	97864	200746
2458	97908	200714
2459	97952	200682
2460	97991	200641
2461	98029	200597
2462	98063	200547
2463	98102	200505
2464	98142	200464
2465	98181	200423
2466	98221	200385
2467	98259	200341
2468	98298	200299
2469	98337	200258
2470	98379	200223
2471	98424	200193
2472	98465	200155
2473	98505	200117
2474	98547	200081
2475	98592	200051
2476	98631	200009
2477	98673	199975
2478	98713	199936
2479	98755	199900
2480	98794	199859
2481	98838	199827
2482	98879	199789
2483	98919	199751
2484	98962	199716
2485	99002	199677
2486	99041	199636
2487	99081	199596
2488	99121	199558
2489	99160	199514
2490	99200	199475
2491	99241	199439
2492	99278	199392
2493	99318	199354
2494	99359	199315
2495	99401	199280
2496	99441	199241
2497	99476	199192
2498	99515	199149
2499	99557	199114
2500	99597	199075
2501	99635	199032
2502	99675	198991
2503	99713	198949
2504	99751	198905
2505	99790	198864
2506	99829	198823
2507	99867	198778
2508	99907	198739
2509	99946	198698
2510	99987	198660
2511	100025	198616
2512	100064	198576
2513	100105	198537
2514	100146	198500
2515	100187	198464
2516	100229	198427
2517	100267	198383
2518	100306	198343
2519	100345	198302
2520	100388	198267
2521	100432	198236
2522	100469	198190
2523	100511	198156
2524	100552	198117
2525	100590	198075
2526	100630	198034
2527	100673	198002
2528	100711	197959
2529	100752	197920
2530	100792	197881
2531	100831	197840
2532	100872	197802
2533	100916	197770
2534	100961	197741
2535	101023	197745
2536	101081	197740
2537	101118	197694
2538	101158	197655
2539	101198	197615
2540	101237	197573
2541	101277	197535
2542	101318	197496
2543	101358	197457
2544	101410	197442
2545	101450	197402
2546	101492	197366
2547	101532	197327
2548	101570	197284
2549	101610	197243
2550	101652	197209
2551	101693	197169
2552	101734	197133
2553	101774	197094
2554	101813	197052
2555	101856	197018
2556	101897	196980
2557	101937	196940
2558	101977	196901
2559	102016	196860
2560	102057	196823
2561	102099	196786
2562	102139	196747
2563	102180	196710
2564	102217	196663
2565	102257	196623
2566	102297	196585
2567	102340	196551
2568	102385	196521
2569	102428	196487
2570	102467	196445
2571	102506	196404
2572	102545	196363
2573	102585	196323
2574	102626	196285
2575	102663	196239
2576	102703	196200
2577	102743	196160
2578	102781	196118
2579	102824	196083
2580	102866	196048
2581	102905	196006
2582	102945	195967
2583	102986	195929
2584	103022	195881
2585	103061	195840
2586	103102	195802
2587	103141	195760
2588	103177	195715
2589	103217	195675
2590	103256	195633
2591	103293	195588
2592	103331	195545
2593	103370	195502
2594	103413	195469
2595	103453	195430
2596	103494	195392
2597	103530	195345
2598	103571	195306
2599	103610	195265
2600	103652	195229
2601	103690	195186
2602	103729	195146
2603	103769	195106
2604	103809	195066
2605	103848	195025
2606	103889	194986
2607	103928	194945
2608	103964	194897
2609	104004	194858
2610	104043	194817
2611	104083	194777
2612	104124	194740
2613	104165	194702
2614	104208	194668
2615	104253	194639
2616	104292	194597
2617	104331	194556
2618	104371	194516
2619	104413	194479
2620	104454	194442
2621	104500	194413
2622	104540	194374
2623	104578	194331
2624	104615	194285
2625	104654	194243
2626	104695	194206
2627	104735	194167
2628	104773	194124
2629	104812	194082
2630	104851	194041
2631	104889	193997
2632	104930	193959
2633	104969	193918
2634	105009	193878
2635	105049	193839
2636	105091	193802
2637	105131	193763
2638	105172	193725
2639	105212	193687
2640	105253	193649
2641	105292	193608
2642	105331	193565
2643	105373	193529
2644	105416	193496
2645	105457	193458
2646	105496	193417
2647	105537	193379
2648	105579	193343
2649	105619	193303
2650	105661	193266
2651	105700	193225
2652	105739	193185
2653	105778	193143
2654	105818	193103
2655	105857	193062
2656	105898	193024
2657	105939	192987
2658	105979	192946
2659	106018	192906
2660	106058	192865
2661	106095	192820
2662	106134	192779
2663	106175	192741
2664	106216	192704
2665	106254	192661
2666	106294	192621
2667	106333	192579
2668	106373	192541
2669	106416	192505
2670	106458	192469
2671	106496	192427
2672	106537	192388
2673	106571	192339
2674	106611	192298
2675	106652	192260
2676	106693	192224
2677	106734	192186
2678	106773	192144
2679	106812	192102
2680	106853	192066
2681	106894	192026
2682	106933	191986
2683	106972	191943
2684	107010	191902
2685	107050	191862
2686	107089	191819
2687	107127	191777
2688	107162	191729
2689	107202	191688
2690	107244	191652
2691	107284	191614
2692	107325	191575
2693	107365	191536
2694	107406	191498
2695	107445	191457
2696	107485	191417
2697	107525	191378
2698	107567	191342
2699	107606	191300
2700	107646	191261
2701	107687	191223
2702	107725	191179
2703	107765	191139
2704	107803	191097
2705	107843	191057
2706	107882	191015
2707	107921	190975
2708	107961	190936
2709	107999	190892
2710	108039	190852
2711	108079	190813
2712	108113	190763
2713	108152	190721
2714	108191	190680
2715	108232	190642
2716	108276	190610
2717	108317	190571
2718	108357	190532
2719	108397	190493
2720	108440	190459
2721	108479	190416
2722	108517	190373
2723	108555	190330
2724	108596	190292
2725	108633	190248
2726	108673	190207
2727	108713	190168
2728	108758	190137
2729	108799	190100
2730	108840	190062
2731	108877	190018
2732	108917	189977
2733	108958	189939
2734	108997	189899
2735	109035	189855
2736	109075	189815
2737	109115	189775
2738	109157	189740
2739	109198	189703
2740	109238	189662
2741	109281	189629
2742	109326	189597
2743	109369	189562
2744	109414	189532
2745	109454	189493
2746	109495	189454
2747	109533	189411
2748	109572	189370
2749	109611	189329
2750	109653	189292
2751	109691	189250
2752	109731	189210
2753	109775	189178
2754	109815	189138
2755	109857	189101
2756	109894	189056
2757	109933	189014
2758	109972	188974
2759	110013	188935
2760	110058	188904
2761	110095	188860
2762	110135	188820
2763	110173	188776
2764	110211	188735
2765	110250	188692
2766	110290	188654
2767	110331	188615
2768	110371	188576
2769	110413	188539
2770	110453	188499
2771	110492	188459
2772	110531	188416
2773	110570	188375
2774	110609	188335
2775	110653	188303
2776	110700	188274
2777	110745	188244
2778	110796	188222
2779	110852	188210
2780	110902	188187
2781	110950	188161
2782	110999	188137
2783	111062	188136
2784	111099	188090
2785	111135	188044
2786	111174	188003
2787	111217	187968
2788	111256	187927
2789	111298	187890
2790	111338	187851
2791	111381	187815
2792	111424	187782
2793	111465	187744
2794	111507	187706
2795	111574	187713
2796	111623	187688
2797	111667	187656
2798	111710	187620
2799	111751	187582
2800	111788	187538
2801	111828	187498
2802	111866	187455
2803	111908	187419
2804	111950	187382
2805	111989	187341
2806	112030	187302
2807	112071	187265
2808	112116	187232
2809	112157	187195
2810	112200	187161
2811	112242	187123
2812	112280	187080
2813	112321	187042
2814	112361	187003
2815	112402	186965
2816	112443	186926
2817	112482	186885
2818	112526	186851
2819	112566	186812
2820	112606	186772
2821	112649	186738
2822	112691	186700
2823	112732	186662
2824	112773	186624
2825	112811	186581
2826	112850	186540
2827	112890	186500
2828	112931	186462
2829	112968	186417
2830	113014	186388
2831	113059	186356
2832	113105	186325
2833	113153	186299
2834	113202	186275
2835	113246	186242
2836	113290	186207
2837	113331	186170
2838	113372	186132
2839	113415	186097
2840	113456	186058
2841	113496	186018
2842	113538	185981
2843	113577	185941
2844	113617	185901
2845	113660	185867
2846	113702	185830
2847	113746	185796
2848	113790	185762
2849	113832	185726
2850	113876	185693
2851	113919	185658
2852	113960	185620
2853	114002	185583
2854	114047	185552
2855	114089	185514
2856	114130	185476
2857	114171	185439
2858	114213	185401
2859	114253	185362
2860	114295	185326
2861	114340	185294
2862	114385	185261
2863	114431	185231
2864	114475	185198
2865	114520	185166
2866	114564	185133
2867	114608	185100
2868	114648	185060
2869	114689	185021
2870	114729	184981
2871	114770	184943
2872	114810	184903
2873	114849	184862
2874	114894	184830
2875	114937	184795
2876	114976	184753
2877	115011	184706
2878	115051	184666
2879	115090	184624
2880	115131	184585
2881	115172	184548
2882	115214	184510
2883	115254	184471
2884	115295	184433
2885	115336	184394
2886	115379	184360
2887	115421	184322
2888	115459	184279
2889	115499	184239
2890	115540	184200
2891	115577	184156
2892	115617	184117
2893	115660	184080
2894	115700	184041
2895	115741	184003
2896	115783	183966
2897	115822	183925
2898	115859	183881
2899	115900	183841
2900	115939	183800
2901	115975	183754
2902	116015	183715
2903	116059	183681
2904	116102	183645
2905	116145	183610
2906	116184	183569
2907	116225	183530
2908	116265	183491
2909	116307	183453
2910	116345	183411
2911	116387	183374
2912	116428	183335
2913	116467	183295
2914	116514	183265
2915	116558	183232
2916	116601	183197
2917	116644	183161
2918	116680	183114
2919	116719	183074
2920	116760	183034
2921	116800	182995
2922	116842	182958
2923	116878	182912
2924	116917	182871
2925	116959	182833
2926	116999	182794
2927	117040	182756
2928	117083	182721
2929	117125	182684
2930	117163	182641
2931	117205	182603
2932	117245	182563
2933	117286	182525
2934	117326	182485
2935	117365	182444
2936	117408	182408
2937	117450	182372
2938	117491	182333
2939	117533	182296
2940	117574	182258
2941	117619	182225
2942	117658	182185
2943	117696	182142
2944	117736	182101
2945	117776	182061
2946	117815	182020
2947	117854	181979
2948	117893	181937
2949	117933	181896
2950	117975	181860
2951	118014	181819
2952	118055	181780
2953	118094	181738
2954	118135	181700
2955	118175	181661
2956	118214	181619
2957	118251	181575
2958	118290	181533
2959	118331	181494
2960	118376	181462
2961	118417	181424
2962	118462	181391
2963	118505	181355
2964	118548	181320
2965	118588	181280
2966	118629	181243
2967	118675	181211
2968	118719	181178
2969	118765	181146
2970	118811	181117
2971	118856	181084
2972	118896	181044
2973	118933	180998
2974	118972	180958
2975	119012	180918
2976	119064	180896
2977	119112	180869
2978	119157	180836
2979	119197	180796
2980	119236	180754
2981	119278	180717
2982	119317	180676
2983	119357	180636
2984	119398	180598
2985	119442	180563
2986	119481	180522
2987	119523	180485
2988	119566	180450
2989	119616	180425
2990	119665	180398
2991	119703	180355
2992	119743	180315
2993	119785	180277
2994	119827	180241
2995	119869	180204
2996	119911	180167
2997	119954	180131
2998	119998	180097
2999	120038	180058
3000	120081	180021
3001	120126	179989
3002	120166	179949
3003	120208	179911
3004	120250	179875
3005	120290	179836
3006	120331	179796
3007	120372	179757
3008	120414	179721
3009	120457	179685
3010	120497	179645
3011	120535	179603
3012	120574	179560
3013	120617	179525
3014	120658	179487
3015	120699	179447
3016	120741	179410
3017	120781	179371
3018	120820	179330
3019	120860	179289
3020	120899	179248
3021	120935	179202
3022	120976	179162
3023	121015	179121
3024	121057	179085
3025	121098	179046
3026	121141	179010
3027	121183	178973
3028	121224	178934
3029	121265	178896
3030	121305	178857
3031	121343	178813
3032	121387	178778
3033	121426	178738
3034	121468	178700
3035	121509	178661
3036	121569	178652
3037	121620	178627
3038	121661	178589
3039	121703	178551
3040	121745	178514
3041	121784	178473
3042	121826	178436
3043	121868	178399
3044	121906	178355
3045	121946	178315
3046	121986	178275
3047	122025	178234
3048	122063	178190
3049	122104	178152
3050	122149	178119
3051	122195	178088
3052	122233	178046
3053	122273	178004
3054	122311	177961
3055	122351	177921
3056	122392	177883
3057	122433	177844
3058	122471	177802
3059	122514	177765
3060	122559	177734
3061	122609	177708
3062	122651	177670
3063	122691	177630
3064	122729	177587
3065	122769	177546
3066	122808	177505
3067	122848	177465
3068	122888	177426
3069	122928	177385
3070	122968	177345
3071	123009	177306
3072	123052	177270
3073	123090	177227
3074	123130	177188
3075	123175	177154
3076	123214	177113
3077	123254	177073
3078	123295	177035
3079	123337	176997
3080	123380	176961
3081	123422	176923
3082	123461	176883
3083	123500	176840
3084	123547	176810
3085	123587	176771
3086	123631	176736
3087	123678	176705
3088	123721	176670
3089	123761	176630
3090	123801	176589
3091	123840	176549
3092	123882	176511
3093	123931	176484
3094	123974	176447
3095	124016	176411
3096	124059	176375
3097	124100	176336
3098	124139	176294
3099	124179	176255
3100	124220	176216
3101	124262	176178
3102	124305	176142
3103	124345	176103
3104	124388	176066
3105	124429	176027
3106	124469	175988
3107	124509	175948
3108	124550	175908
3109	124592	175872
3110	124636	175837
3111	124673	175792
3112	124713	175752
3113	124752	175711
3114	124793	175672
3115	124833	175631
3116	124874	175592
3117	124914	175552
3118	124953	175511
3119	124992	175469
3120	125029	175426
3121	125067	175383
3122	125107	175342
3123	125147	175302
3124	125187	175262
3125	125222	175215
3126	125261	175174
3127	125302	175134
3128	125343	175096
3129	125387	175062
3130	125431	175027
3131	125472	174988
3132	125512	174947
3133	125554	174910
3134	125598	174875
3135	125637	174835
3136	125678	174795
3137	125718	174755
3138	125758	174715
3139	125797	174673
3140	125836	174633
3141	125877	174593
3142	125918	174554
3143	125957	174514
3144	125999	174476
3145	126041	174439
3146	126081	174398
3147	126122	174359
3148	126162	174319
3149	126202	174279
3150	126242	174238
3151	126282	174199
3152	126322	174158
3153	126364	174121
3154	126407	174086
3155	126450	174050
3156	126488	174006
3157	126527	173965
3158	126567	173925
3159	126607	173885
3160	126649	173846
3161	126688	173805
3162	126728	173766
3163	126771	173730
3164	126810	173688
3165	126850	173647
3166	126892	173610
3167	126934	173573
3168	126976	173535
3169	127014	173492
3170	127053	173451
3171	127094	173412
3172	127132	173369
3173	127172	173329
3174	127212	173289
3175	127254	173251
3176	127292	173208
3177	127332	173168
3178	127373	173130
3179	127414	173091
3180	127455	173052
3181	127495	173012
3182	127534	172970
3183	127573	172929
3184	127613	172889
3185	127652	172848
3186	127693	172808
3187	127736	172772
3188	127774	172729
3189	127814	172689
3190	127852	172647
3191	127891	172605
3192	127931	172565
3193	127972	172525
3194	128013	172487
3195	128048	172440
3196	128086	172398
3197	128127	172358
3198	128167	172318
3199	128208	172280
3200	128246	172237
3201	128288	172199
3202	128327	172158
3203	128367	172118
3204	128410	172081
3205	128452	172044
3206	128494	172007
3207	128532	171964
3208	128571	171923
3209	128610	171881
3210	128651	171842
3211	128691	171802
3212	128732	171763
3213	128776	171728
3214	128816	171688
3215	128855	171647
3216	128896	171608
3217	128937	171569
3218	128976	171527
3219	129015	171487
3220	129055	171446
