iter	Passed	Remaining
1669	36437	72482
1670	36462	72467
1671	36485	72447
1672	36508	72427
1673	36536	72417
1674	36567	72413
1675	36593	72400
1676	36618	72386
1677	36644	72371
1678	36670	72357
1679	36691	72335
1680	36715	72317
1681	36740	72301
1682	36765	72286
1683	36789	72269
1684	36815	72253
1685	36840	72238
1686	36863	72219
1687	36888	72204
1688	36913	72188
1689	36940	72176
1690	36969	72168
1691	36998	72160
1692	37028	72153
1693	37054	72139
1694	37079	72124
1695	37106	72111
1696	37134	72101
1697	37160	72088
1698	37185	72072
1699	37210	72056
1700	37235	72040
1701	37260	72025
1702	37286	72012
1703	37310	71994
1704	37336	71978
1705	37364	71969
1706	37392	71960
1707	37417	71942
1708	37444	71930
1709	37470	71916
1710	37494	71898
1711	37520	71884
1712	37544	71866
1713	37569	71851
1714	37594	71835
1715	37620	71820
1716	37644	71802
1717	37667	71783
1718	37692	71767
1719	37716	71748
1720	37739	71729
1721	37766	71716
1722	37791	71701
1723	37817	71687
1724	37842	71670
1725	37867	71653
1726	37893	71640
1727	37916	71620
1728	37939	71599
1729	37964	71583
1730	37987	71563
1731	38010	71544
1732	38034	71526
1733	38062	71515
1734	38095	71513
1735	38124	71504
1736	38153	71497
1737	38182	71487
1738	38204	71465
1739	38226	71444
1740	38250	71426
1741	38272	71403
1742	38296	71385
1743	38320	71367
1744	38344	71348
1745	38367	71329
1746	38388	71306
1747	38415	71292
1748	38439	71275
1749	38465	71259
1750	38490	71244
1751	38514	71225
1752	38538	71206
1753	38562	71189
1754	38585	71168
1755	38609	71149
1756	38632	71129
1757	38655	71110
1758	38677	71087
1759	38701	71070
1760	38727	71055
1761	38751	71037
1762	38773	71015
1763	38799	70999
1764	38824	70983
1765	38848	70965
1766	38872	70947
1767	38898	70932
1768	38923	70915
1769	38947	70898
1770	38974	70884
1771	38996	70862
1772	39021	70846
1773	39047	70830
1774	39071	70812
1775	39096	70795
1776	39119	70776
1777	39144	70759
1778	39170	70745
1779	39196	70729
1780	39221	70713
1781	39246	70696
1782	39270	70678
1783	39293	70657
1784	39318	70640
1785	39344	70626
1786	39367	70606
1787	39392	70588
1788	39416	70570
1789	39439	70549
1790	39463	70532
1791	39488	70514
1792	39512	70496
1793	39537	70479
1794	39560	70460
1795	39591	70453
1796	39616	70436
1797	39639	70415
1798	39664	70400
1799	39691	70385
1800	39725	70385
1801	39751	70370
1802	39775	70351
1803	39797	70329
1804	39820	70308
1805	39845	70292
1806	39871	70276
1807	39895	70257
1808	39919	70240
1809	39945	70224
1810	39970	70207
1811	39995	70189
1812	40020	70174
1813	40046	70158
1814	40071	70142
1815	40096	70125
1816	40122	70108
1817	40148	70094
1818	40172	70076
1819	40198	70060
1820	40223	70043
1821	40249	70028
1822	40273	70009
1823	40299	69993
1824	40325	69979
1825	40352	69965
1826	40376	69946
1827	40398	69924
1828	40421	69903
1829	40446	69885
1830	40467	69861
1831	40489	69839
1832	40512	69820
1833	40536	69801
1834	40560	69781
1835	40583	69760
1836	40605	69739
1837	40627	69716
1838	40650	69695
1839	40670	69670
1840	40694	69650
1841	40715	69627
1842	40738	69606
1843	40762	69587
1844	40786	69569
1845	40808	69546
1846	40832	69527
1847	40858	69513
1848	40882	69492
1849	40904	69471
1850	40928	69452
1851	40952	69433
1852	40975	69412
1853	40996	69388
1854	41020	69370
1855	41045	69352
1856	41072	69339
1857	41096	69319
1858	41122	69303
1859	41146	69284
1860	41170	69265
1861	41194	69246
1862	41218	69228
1863	41241	69207
1864	41264	69186
1865	41287	69166
1866	41310	69146
1867	41336	69129
1868	41361	69112
1869	41384	69092
1870	41409	69074
1871	41432	69054
1872	41459	69039
1873	41485	69024
1874	41510	69006
1875	41536	68991
1876	41563	68976
1877	41588	68959
1878	41611	68939
1879	41634	68918
1880	41659	68901
1881	41682	68879
1882	41705	68860
1883	41732	68844
1884	41755	68825
1885	41778	68804
1886	41802	68784
1887	41827	68768
1888	41852	68749
1889	41875	68729
1890	41900	68710
1891	41923	68690
1892	41949	68675
1893	41973	68656
1894	41998	68637
1895	42021	68617
1896	42046	68599
1897	42068	68577
1898	42092	68557
1899	42116	68539
1900	42139	68517
1901	42163	68499
1902	42187	68480
1903	42207	68454
1904	42232	68435
1905	42254	68414
1906	42277	68393
1907	42300	68373
1908	42324	68353
1909	42348	68334
1910	42372	68315
1911	42396	68296
1912	42419	68275
1913	42444	68256
1914	42467	68236
1915	42490	68215
1916	42514	68195
1917	42538	68177
1918	42561	68156
1919	42585	68136
1920	42610	68118
1921	42634	68099
1922	42657	68078
1923	42680	68058
1924	42705	68039
1925	42727	68018
1926	42748	67993
1927	42770	67971
1928	42794	67952
1929	42817	67931
1930	42840	67909
1931	42864	67890
1932	42886	67869
1933	42910	67849
1934	42933	67828
1935	42956	67806
1936	42979	67786
1937	43002	67766
1938	43026	67745
1939	43049	67725
1940	43071	67702
1941	43095	67683
1942	43117	67660
1943	43138	67637
1944	43161	67616
1945	43186	67598
1946	43209	67577
1947	43232	67556
1948	43259	67541
1949	43283	67521
1950	43306	67501
1951	43330	67482
1952	43352	67459
1953	43376	67440
1954	43399	67419
1955	43423	67399
1956	43447	67379
1957	43469	67357
1958	43494	67339
1959	43521	67324
1960	43550	67312
1961	43585	67310
1962	43620	67308
1963	43659	67312
1964	43691	67304
1965	43716	67287
1966	43738	67263
1967	43761	67242
1968	43784	67221
1969	43806	67199
1970	43830	67179
1971	43854	67160
1972	43878	67141
1973	43903	67122
1974	43928	67105
1975	43953	67086
1976	43975	67064
1977	44000	67045
1978	44024	67026
1979	44046	67004
1980	44070	66984
1981	44094	66965
1982	44118	66945
1983	44141	66924
1984	44165	66904
1985	44190	66886
1986	44211	66862
1987	44236	66844
1988	44260	66824
1989	44283	66803
1990	44305	66780
1991	44328	66760
1992	44354	66742
1993	44378	66723
1994	44402	66704
1995	44426	66683
1996	44451	66665
1997	44474	66644
1998	44499	66626
1999	44521	66604
2000	44544	66583
2001	44566	66561
2002	44594	66546
2003	44617	66524
2004	44643	66509
2005	44667	66488
2006	44691	66469
2007	44713	66446
2008	44736	66425
2009	44760	66405
2010	44785	66387
2011	44808	66367
2012	44833	66347
2013	44857	66328
2014	44879	66306
2015	44902	66283
2016	44927	66266
2017	44950	66245
2018	44974	66225
2019	44998	66205
2020	45022	66186
2021	45044	66163
2022	45067	66142
2023	45090	66120
2024	45114	66100
2025	45137	66079
2026	45161	66059
2027	45183	66037
2028	45206	66015
2029	45230	65995
2030	45253	65975
2031	45276	65953
2032	45299	65932
2033	45324	65914
2034	45346	65891
2035	45368	65869
2036	45391	65847
2037	45414	65825
2038	45438	65806
2039	45460	65784
2040	45483	65763
2041	45506	65742
2042	45529	65719
2043	45551	65697
2044	45572	65673
2045	45596	65653
2046	45617	65629
2047	45640	65607
2048	45663	65587
2049	45687	65566
2050	45709	65544
2051	45730	65520
2052	45754	65499
2053	45776	65477
2054	45798	65455
2055	45821	65434
2056	45844	65411
2057	45867	65390
2058	45887	65366
2059	45909	65343
2060	45932	65322
2061	45954	65299
2062	45978	65279
2063	46002	65260
2064	46026	65238
2065	46048	65216
2066	46070	65194
2067	46092	65171
2068	46114	65149
2069	46136	65125
2070	46157	65102
2071	46181	65081
2072	46201	65056
2073	46223	65034
2074	46261	65033
2075	46285	65013
2076	46310	64995
2077	46334	64975
2078	46358	64954
2079	46382	64934
2080	46404	64912
2081	46428	64892
2082	46452	64872
2083	46476	64852
2084	46500	64832
2085	46524	64812
2086	46546	64791
2087	46568	64768
2088	46594	64750
2089	46614	64724
2090	46650	64721
2091	46686	64718
2092	46714	64703
2093	46747	64696
2094	46771	64676
2095	46794	64655
2096	46819	64635
2097	46841	64613
2098	46863	64590
2099	46888	64572
2100	46911	64550
2101	46935	64530
2102	46958	64508
2103	46982	64488
2104	47006	64468
2105	47027	64445
2106	47049	64422
2107	47074	64404
2108	47098	64383
2109	47121	64362
2110	47143	64340
2111	47169	64321
2112	47193	64301
2113	47216	64280
2114	47239	64259
2115	47263	64239
2116	47287	64218
2117	47310	64196
2118	47333	64176
2119	47355	64153
2120	47379	64132
2121	47402	64111
2122	47424	64089
2123	47448	64069
2124	47472	64048
2125	47494	64026
2126	47516	64003
2127	47540	63983
2128	47565	63963
2129	47593	63949
2130	47618	63930
2131	47643	63911
2132	47668	63893
2133	47691	63872
2134	47716	63852
2135	47740	63832
2136	47761	63808
2137	47784	63787
2138	47809	63768
2139	47830	63744
2140	47852	63721
2141	47875	63699
2142	47896	63675
2143	47918	63652
2144	47938	63627
2145	47959	63603
2146	47982	63581
2147	48005	63560
2148	48028	63539
2149	48052	63519
2150	48075	63497
2151	48099	63476
2152	48121	63454
2153	48145	63434
2154	48170	63415
2155	48196	63398
2156	48219	63375
2157	48242	63354
2158	48266	63334
2159	48289	63312
2160	48312	63291
2161	48333	63267
2162	48356	63245
2163	48379	63224
2164	48402	63202
2165	48424	63179
2166	48447	63158
2167	48470	63136
2168	48493	63114
2169	48515	63092
2170	48537	63069
2171	48558	63046
2172	48581	63024
2173	48605	63003
2174	48628	62981
2175	48651	62961
2176	48674	62939
2177	48696	62916
2178	48718	62893
2179	48743	62874
2180	48766	62852
2181	48789	62831
2182	48811	62808
2183	48834	62786
2184	48856	62764
2185	48878	62742
2186	48901	62720
2187	48924	62698
2188	48947	62676
2189	48970	62655
2190	48993	62633
2191	49015	62611
2192	49039	62590
2193	49061	62568
2194	49085	62547
2195	49109	62527
2196	49131	62504
2197	49153	62481
2198	49177	62460
2199	49200	62440
2200	49224	62419
2201	49247	62398
2202	49269	62375
2203	49292	62353
2204	49315	62332
2205	49338	62310
2206	49361	62289
2207	49385	62268
2208	49409	62248
2209	49431	62225
2210	49454	62204
2211	49478	62183
2212	49499	62160
2213	49521	62137
2214	49544	62115
2215	49567	62093
2216	49591	62072
2217	49612	62048
2218	49641	62035
2219	49666	62016
2220	49689	61994
2221	49712	61972
2222	49735	61950
2223	49758	61929
2224	49779	61905
2225	49803	61885
2226	49827	61864
2227	49850	61843
2228	49873	61821
2229	49895	61799
2230	49920	61779
2231	49940	61754
2232	49963	61732
2233	49986	61710
2234	50009	61690
2235	50031	61666
2236	50054	61645
2237	50078	61624
2238	50101	61603
2239	50124	61581
2240	50147	61559
2241	50170	61538
2242	50193	61516
2243	50215	61494
2244	50238	61471
2245	50260	61449
2246	50283	61427
2247	50306	61406
2248	50329	61384
2249	50350	61360
2250	50372	61337
2251	50394	61314
2252	50415	61291
2253	50437	61268
2254	50457	61243
2255	50480	61220
2256	50503	61199
2257	50526	61177
2258	50548	61155
2259	50571	61133
2260	50595	61112
2261	50617	61089
2262	50641	61069
2263	50664	61047
2264	50687	61026
2265	50710	61004
2266	50734	60983
2267	50756	60962
2268	50779	60939
2269	50801	60917
2270	50824	60895
2271	50846	60872
2272	50869	60851
2273	50892	60829
2274	50916	60808
2275	50939	60787
2276	50962	60765
2277	50986	60745
2278	51009	60723
2279	51031	60700
2280	51055	60680
2281	51078	60658
2282	51101	60636
2283	51123	60613
2284	51146	60592
2285	51168	60569
2286	51191	60547
2287	51213	60524
2288	51235	60502
2289	51259	60482
2290	51282	60460
2291	51305	60438
2292	51328	60416
2293	51351	60394
2294	51374	60373
2295	51398	60352
2296	51421	60331
2297	51444	60309
2298	51468	60288
2299	51490	60266
2300	51513	60245
2301	51536	60222
2302	51559	60201
2303	51580	60177
2304	51602	60154
2305	51626	60133
2306	51648	60111
2307	51671	60089
2308	51695	60068
2309	51718	60047
2310	51741	60025
2311	51764	60003
2312	51787	59981
2313	51810	59960
2314	51833	59938
2315	51856	59916
2316	51878	59894
2317	51902	59873
2318	51925	59851
2319	51948	59830
2320	51971	59808
2321	51995	59787
2322	52017	59765
2323	52041	59744
2324	52063	59721
2325	52087	59701
2326	52110	59679
2327	52133	59658
2328	52157	59637
2329	52180	59615
2330	52203	59594
2331	52226	59571
2332	52248	59549
2333	52270	59526
2334	52294	59506
2335	52317	59484
2336	52340	59462
2337	52363	59441
2338	52387	59420
2339	52410	59398
2340	52432	59375
2341	52455	59354
2342	52478	59332
2343	52503	59313
2344	52527	59291
2345	52549	59269
2346	52572	59247
2347	52594	59225
2348	52617	59203
2349	52641	59182
2350	52664	59160
2351	52688	59140
2352	52712	59118
2353	52734	59096
2354	52755	59073
2355	52778	59051
2356	52802	59030
2357	52825	59008
2358	52848	58986
2359	52871	58964
2360	52894	58943
2361	52917	58922
2362	52940	58899
2363	52963	58878
2364	52987	58857
2365	53010	58835
2366	53033	58813
2367	53053	58788
2368	53076	58767
2369	53099	58745
2370	53123	58724
2371	53146	58702
2372	53170	58682
2373	53197	58665
2374	53225	58649
2375	53249	58628
2376	53272	58606
2377	53295	58584
2378	53318	58562
2379	53341	58540
2380	53364	58519
2381	53388	58498
2382	53412	58477
2383	53439	58460
2384	53461	58437
2385	53490	58422
2386	53519	58407
2387	53548	58392
2388	53570	58369
2389	53594	58348
2390	53617	58326
2391	53641	58305
2392	53664	58283
2393	53689	58264
2394	53712	58243
2395	53737	58222
2396	53760	58201
2397	53782	58178
2398	53804	58155
2399	53827	58133
2400	53851	58112
2401	53874	58091
2402	53898	58070
2403	53921	58048
2404	53945	58027
2405	53967	58005
2406	53992	57985
2407	54016	57964
2408	54040	57943
2409	54064	57922
2410	54088	57901
2411	54111	57880
2412	54136	57860
2413	54164	57843
2414	54190	57825
2415	54217	57808
2416	54241	57787
2417	54267	57768
2418	54310	57768
2419	54349	57763
2420	54375	57744
2421	54401	57725
2422	54427	57707
2423	54453	57688
2424	54476	57666
2425	54499	57644
2426	54524	57624
2427	54547	57603
2428	54570	57581
2429	54594	57559
2430	54618	57539
2431	54642	57518
2432	54665	57497
2433	54690	57476
2434	54714	57455
2435	54738	57435
2436	54761	57413
2437	54785	57392
2438	54806	57368
2439	54830	57347
2440	54853	57325
2441	54875	57302
2442	54899	57281
2443	54923	57261
2444	54948	57240
2445	54970	57218
2446	54994	57196
2447	55018	57176
2448	55042	57154
2449	55065	57133
2450	55090	57113
2451	55114	57092
2452	55138	57071
2453	55162	57050
2454	55186	57030
2455	55211	57009
2456	55236	56990
2457	55260	56969
2458	55284	56948
2459	55307	56926
2460	55332	56905
2461	55356	56885
2462	55411	56896
2463	55434	56874
2464	55456	56851
2465	55479	56829
2466	55504	56809
2467	55527	56787
2468	55551	56766
2469	55576	56746
2470	55603	56728
2471	55628	56708
2472	55652	56687
2473	55676	56667
2474	55701	56646
2475	55726	56626
2476	55751	56606
2477	55774	56584
2478	55797	56562
2479	55821	56541
2480	55845	56520
2481	55870	56500
2482	55890	56475
2483	55912	56453
2484	55937	56432
2485	55961	56411
2486	55984	56389
2487	56008	56368
2488	56031	56346
2489	56060	56331
2490	56084	56309
2491	56108	56288
2492	56134	56269
2493	56158	56248
2494	56182	56227
2495	56207	56207
2496	56231	56186
2497	56255	56165
2498	56280	56145
2499	56303	56123
2500	56327	56102
2501	56351	56080
2502	56375	56059
2503	56397	56037
2504	56422	56017
2505	56448	55997
2506	56471	55975
2507	56495	55954
2508	56519	55933
2509	56543	55912
2510	56571	55895
2511	56595	55874
2512	56623	55857
2513	56647	55836
2514	56672	55816
2515	56699	55798
2516	56724	55778
2517	56751	55759
2518	56777	55740
2519	56803	55721
2520	56829	55702
2521	56854	55681
2522	56878	55660
2523	56904	55641
2524	56930	55622
2525	56956	55603
2526	56980	55582
2527	57006	55562
2528	57030	55542
2529	57054	55521
2530	57090	55511
2531	57114	55490
2532	57140	55471
2533	57165	55450
2534	57187	55427
2535	57211	55406
2536	57235	55385
2537	57258	55363
2538	57282	55342
2539	57307	55321
2540	57331	55300
2541	57355	55279
2542	57379	55258
2543	57403	55237
2544	57428	55217
2545	57452	55196
2546	57477	55176
2547	57502	55155
2548	57527	55134
2549	57550	55113
2550	57575	55092
2551	57600	55072
2552	57626	55052
2553	57653	55034
2554	57678	55014
2555	57703	54994
2556	57728	54974
2557	57752	54952
2558	57777	54932
2559	57802	54911
2560	57826	54890
2561	57850	54870
2562	57875	54849
2563	57901	54829
2564	57928	54811
2565	57953	54791
2566	57979	54772
2567	58003	54751
2568	58030	54732
2569	58057	54713
2570	58081	54693
2571	58107	54673
2572	58133	54653
2573	58158	54633
2574	58184	54614
2575	58209	54593
2576	58234	54573
2577	58260	54553
2578	58286	54534
2579	58310	54513
2580	58336	54493
2581	58360	54472
2582	58386	54453
2583	58413	54434
2584	58437	54413
2585	58463	54394
2586	58489	54374
2587	58513	54353
2588	58539	54334
2589	58565	54314
2590	58596	54299
2591	58636	54292
2592	58669	54279
2593	58697	54262
2594	58724	54244
2595	58752	54226
2596	58779	54207
2597	58805	54187
2598	58830	54167
2599	58857	54149
2600	58883	54129
2601	58909	54109
2602	58933	54088
2603	58958	54068
2604	58986	54050
2605	59010	54028
2606	59036	54009
2607	59060	53987
2608	59088	53970
2609	59115	53951
2610	59142	53932
2611	59167	53912
2612	59192	53891
2613	59217	53871
2614	59248	53855
2615	59276	53838
2616	59303	53819
2617	59330	53801
2618	59358	53783
2619	59384	53763
2620	59411	53744
2621	59436	53723
2622	59462	53704
2623	59487	53683
2624	59513	53664
2625	59538	53643
2626	59563	53623
2627	59591	53604
2628	59616	53584
2629	59642	53564
2630	59668	53545
2631	59693	53524
2632	59719	53504
2633	59743	53483
2634	59769	53463
2635	59795	53443
2636	59819	53422
2637	59844	53401
2638	59869	53381
2639	59894	53360
2640	59919	53339
2641	59944	53319
2642	59969	53298
2643	59995	53278
2644	60021	53258
2645	60046	53238
2646	60073	53219
2647	60099	53200
2648	60127	53181
2649	60156	53164
2650	60181	53143
2651	60206	53123
2652	60233	53104
2653	60258	53084
2654	60283	53063
2655	60308	53042
2656	60332	53021
2657	60359	53001
2658	60384	52981
2659	60411	52962
2660	60436	52941
2661	60461	52921
2662	60486	52900
2663	60512	52880
2664	60537	52859
2665	60561	52838
2666	60585	52816
2667	60609	52794
2668	60634	52774
2669	60659	52753
2670	60684	52732
2671	60710	52712
2672	60734	52691
2673	60761	52671
2674	60787	52652
2675	60814	52633
2676	60841	52614
2677	60866	52593
2678	60889	52571
2679	60915	52550
2680	60942	52531
2681	60968	52511
2682	60993	52491
2683	61019	52471
2684	61045	52451
2685	61072	52431
2686	61097	52411
2687	61124	52392
2688	61148	52370
2689	61173	52350
2690	61198	52328
2691	61224	52308
2692	61252	52290
2693	61279	52272
2694	61303	52250
2695	61328	52229
2696	61355	52209
2697	61379	52188
2698	61405	52168
2699	61429	52146
2700	61454	52126
2701	61478	52104
2702	61503	52083
2703	61527	52062
2704	61552	52040
2705	61580	52022
2706	61604	52000
2707	61627	51977
2708	61651	51956
2709	61677	51936
2710	61698	51912
2711	61724	51891
2712	61747	51869
2713	61773	51849
2714	61797	51827
2715	61822	51806
2716	61847	51786
2717	61872	51764
2718	61896	51743
2719	61921	51722
2720	61946	51701
2721	61971	51680
2722	61994	51658
2723	62019	51637
2724	62043	51615
2725	62068	51594
2726	62092	51573
2727	62116	51551
2728	62141	51529
2729	62166	51509
2730	62191	51488
2731	62217	51468
2732	62244	51449
2733	62273	51431
2734	62301	51413
2735	62330	51395
2736	62357	51376
2737	62385	51357
2738	62411	51337
2739	62439	51318
2740	62470	51302
2741	62500	51285
2742	62525	51264
2743	62550	51243
2744	62577	51224
2745	62608	51208
2746	62633	51187
2747	62661	51169
2748	62687	51148
2749	62714	51129
2750	62740	51108
2751	62766	51089
2752	62794	51070
2753	62820	51050
2754	62851	51033
2755	62877	51013
2756	62904	50994
2757	62930	50974
2758	62956	50954
2759	62984	50935
2760	63009	50913
2761	63032	50891
2762	63059	50871
2763	63086	50852
2764	63115	50834
2765	63141	50814
2766	63168	50795
2767	63208	50786
2768	63237	50767
2769	63264	50748
2770	63292	50729
2771	63318	50709
2772	63345	50689
2773	63372	50670
2774	63402	50653
2775	63431	50635
2776	63460	50617
2777	63506	50612
2778	63535	50595
2779	63560	50573
2780	63585	50552
2781	63612	50533
2782	63638	50512
2783	63664	50492
2784	63692	50473
2785	63722	50456
2786	63749	50437
2787	63777	50417
2788	63802	50396
2789	63828	50376
2790	63854	50355
2791	63880	50335
2792	63905	50314
2793	63928	50291
2794	63952	50269
2795	63978	50249
2796	64002	50227
2797	64026	50205
2798	64052	50185
2799	64079	50165
2800	64106	50145
2801	64155	50143
2802	64182	50123
2803	64208	50102
2804	64234	50082
2805	64261	50062
2806	64288	50042
2807	64312	50020
2808	64336	49998
2809	64360	49976
2810	64386	49956
2811	64413	49936
2812	64441	49917
2813	64467	49897
2814	64495	49877
2815	64520	49856
2816	64545	49835
2817	64569	49813
2818	64597	49794
2819	64624	49774
2820	64650	49753
2821	64677	49734
2822	64702	49713
2823	64727	49692
2824	64753	49671
2825	64779	49650
2826	64805	49629
2827	64831	49609
2828	64855	49586
2829	64882	49567
2830	64906	49545
2831	64932	49524
2832	64959	49505
2833	64985	49484
2834	65012	49464
2835	65038	49444
2836	65067	49425
2837	65094	49405
2838	65119	49384
2839	65146	49364
2840	65172	49343
2841	65197	49322
2842	65225	49303
2843	65251	49282
2844	65278	49263
2845	65305	49242
2846	65331	49222
2847	65358	49202
2848	65386	49183
2849	65413	49163
2850	65438	49142
2851	65465	49121
2852	65491	49101
2853	65517	49080
2854	65545	49061
2855	65572	49041
2856	65598	49021
2857	65626	49001
2858	65651	48980
2859	65675	48958
2860	65700	48936
2861	65727	48916
2862	65754	48897
2863	65780	48875
2864	65806	48855
2865	65833	48835
2866	65858	48813
2867	65886	48794
2868	65914	48775
2869	65943	48756
2870	65969	48736
2871	65996	48716
2872	66025	48697
2873	66052	48677
2874	66079	48657
2875	66106	48637
2876	66139	48621
2877	66174	48607
2878	66201	48587
2879	66229	48568
2880	66257	48549
2881	66285	48529
2882	66315	48511
2883	66347	48495
2884	66375	48475
2885	66404	48457
2886	66432	48437
2887	66460	48418
2888	66490	48400
2889	66518	48381
2890	66546	48361
2891	66574	48342
2892	66603	48323
2893	66630	48303
2894	66658	48284
2895	66686	48264
2896	66714	48245
2897	66743	48226
2898	66769	48205
2899	66800	48188
2900	66833	48172
2901	66861	48153
2902	66890	48134
2903	66919	48115
2904	66947	48095
2905	66974	48075
2906	67002	48056
2907	67029	48036
2908	67056	48016
2909	67083	47995
2910	67111	47976
2911	67137	47955
2912	67164	47935
2913	67191	47914
2914	67218	47894
2915	67244	47873
2916	67270	47852
2917	67296	47831
2918	67322	47810
2919	67347	47788
2920	67371	47766
2921	67397	47745
2922	67424	47725
2923	67452	47706
2924	67479	47685
2925	67506	47665
2926	67534	47645
2927	67561	47625
2928	67589	47605
2929	67616	47585
2930	67641	47563
2931	67672	47546
2932	67697	47524
2933	67723	47503
2934	67755	47486
2935	67784	47467
2936	67811	47447
2937	67839	47427
2938	67866	47407
2939	67893	47386
2940	67918	47365
2941	67945	47345
2942	67971	47323
2943	67997	47302
2944	68020	47279
2945	68047	47258
2946	68072	47237
2947	68100	47217
2948	68125	47195
2949	68152	47175
2950	68178	47154
2951	68205	47134
2952	68232	47113
2953	68261	47094
2954	68289	47074
2955	68315	47053
2956	68340	47031
2957	68365	47009
2958	68392	46989
2959	68423	46971
2960	68466	46962
2961	68493	46941
2962	68520	46921
2963	68549	46902
2964	68577	46882
2965	68604	46861
2966	68632	46842
2967	68661	46823
2968	68690	46803
2969	68718	46783
2970	68747	46764
2971	68774	46744
2972	68802	46724
2973	68832	46705
2974	68859	46685
2975	68887	46665
2976	68915	46645
2977	68942	46625
2978	68969	46604
2979	68997	46584
2980	69025	46565
2981	69052	46544
2982	69079	46524
2983	69106	46503
2984	69135	46484
2985	69162	46463
2986	69190	46443
2987	69221	46425
2988	69252	46407
2989	69280	46387
2990	69308	46368
2991	69341	46351
2992	69368	46330
2993	69397	46311
2994	69423	46289
2995	69451	46270
2996	69480	46250
2997	69509	46231
2998	69537	46211
2999	69567	46192
3000	69596	46173
3001	69626	46154
3002	69654	46134
3003	69684	46115
3004	69711	46095
3005	69741	46076
3006	69769	46056
3007	69796	46035
3008	69825	46016
3009	69851	45995
3010	69880	45976
3011	69908	45955
3012	69935	45935
3013	69965	45916
3014	69993	45896
3015	70021	45876
3016	70049	45856
3017	70079	45837
3018	70108	45817
3019	70136	45797
3020	70164	45777
3021	70192	45757
3022	70220	45737
3023	70249	45718
3024	70276	45697
3025	70304	45677
3026	70333	45657
3027	70361	45637
3028	70395	45621
3029	70424	45601
3030	70453	45582
3031	70482	45562
3032	70512	45543
3033	70542	45524
3034	70575	45507
3035	70604	45487
3036	70631	45467
3037	70662	45449
3038	70695	45432
3039	70725	45413
3040	70757	45395
3041	70784	45374
3042	70813	45355
3043	70841	45334
3044	70870	45315
3045	70900	45296
3046	70934	45279
3047	70966	45262
3048	70995	45242
3049	71024	45223
3050	71055	45204
3051	71087	45186
3052	71118	45168
3053	71151	45151
3054	71185	45134
3055	71219	45118
3056	71252	45101
3057	71281	45080
3058	71309	45061
3059	71337	45040
3060	71365	45020
3061	71394	45000
3062	71423	44980
3063	71449	44959
3064	71476	44938
3065	71504	44917
3066	71531	44896
3067	71558	44875
3068	71586	44855
3069	71613	44834
3070	71639	44812
3071	71665	44791
3072	71692	44769
3073	71719	44748
3074	71746	44728
3075	71774	44707
3076	71800	44685
3077	71828	44665
3078	71856	44644
3079	71883	44623
3080	71906	44599
3081	71933	44579
3082	71962	44559
3083	71991	44539
3084	72019	44519
3085	72047	44498
3086	72074	44477
3087	72105	44459
3088	72140	44442
3089	72174	44425
3090	72206	44408
3091	72240	44390
3092	72272	44372
3093	72305	44355
3094	72338	44338
3095	72378	44324
3096	72415	44309
3097	72448	44292
3098	72495	44283
3099	72529	44266
3100	72560	44247
3101	72589	44227
3102	72618	44207
3103	72646	44187
3104	72676	44167
3105	72706	44148
3106	72735	44128
3107	72764	44108
3108	72794	44088
3109	72822	44067
3110	72851	44048
3111	72879	44027
3112	72908	44007
3113	72938	43987
3114	72966	43967
3115	72995	43947
3116	73027	43928
3117	73058	43909
3118	73096	43895
3119	73133	43879
3120	73165	43861
3121	73193	43841
3122	73224	43822
3123	73252	43801
3124	73281	43781
3125	73310	43761
3126	73340	43741
3127	73370	43722
3128	73404	43704
3129	73440	43688
3130	73477	43673
3131	73526	43664
3132	73569	43653
3133	73610	43640
3134	73645	43623
3135	73675	43603
3136	73704	43583
3137	73734	43564
3138	73763	43543
3139	73792	43523
3140	73823	43504
3141	73856	43486
3142	73888	43468
3143	73916	43447
3144	73945	43426
3145	73974	43406
3146	74004	43386
3147	74033	43366
3148	74063	43346
3149	74092	43326
3150	74121	43306
3151	74151	43286
3152	74181	43266
3153	74208	43245
3154	74236	43224
3155	74263	43202
3156	74291	43182
3157	74320	43161
3158	74351	43142
3159	74382	43122
3160	74412	43103
3161	74460	43094
3162	74503	43081
3163	74623	43113
3164	74740	43144
3165	74779	43129
3166	74818	43114
3167	74855	43098
3168	74888	43080
3169	74920	43061
3170	74952	43042
3171	74983	43023
3172	75015	43004
3173	75046	42984
3174	75074	42963
3175	75103	42943
3176	75131	42922
3177	75178	42911
3178	75211	42893
3179	75240	42872
3180	75268	42851
3181	75293	42828
3182	75321	42807
3183	75354	42789
3184	75382	42767
3185	75414	42748
3186	75443	42728
3187	75483	42714
3188	75526	42701
3189	75625	42720
3190	75714	42733
3191	75813	42751
3192	75879	42752
3193	75934	42745
3194	75983	42736
3195	76034	42727
3196	76084	42718
3197	76151	42719
3198	76203	42711
3199	76248	42698
3200	76293	42687
3201	76331	42671
3202	76368	42654
3203	76403	42637
3204	76435	42618
3205	76470	42600
3206	76501	42580
3207	76534	42561
3208	76566	42542
3209	76597	42522
3210	76630	42503
3211	76667	42486
3212	76705	42470
3213	76741	42453
3214	76789	42443
3215	76820	42423
3216	76851	42403
3217	76881	42382
3218	76914	42363
3219	76945	42343
3220	76976	42323
3221	77005	42303
3222	77036	42282
