iter	Passed	Remaining
1666	69081	138120
1667	69114	138063
1668	69144	137999
1669	69175	137937
1670	69207	137876
1671	69240	137817
1672	69271	137755
1673	69300	137690
1674	69330	137627
1675	69364	137570
1676	69394	137505
1677	69422	137439
1678	69456	137382
1679	69487	137320
1680	69518	137257
1681	69549	137196
1682	69580	137134
1683	69610	137071
1684	69640	137006
1685	69670	136944
1686	69700	136880
1687	69730	136818
1688	69760	136753
1689	69791	136692
1690	69822	136631
1691	69852	136568
1692	69879	136498
1693	69910	136436
1694	69939	136372
1695	69969	136308
1696	70002	136251
1697	70035	136193
1698	70064	136129
1699	70094	136065
1700	70123	136000
1701	70152	135935
1702	70180	135869
1703	70209	135803
1704	70237	135737
1705	70267	135674
1706	70299	135615
1707	70331	135556
1708	70360	135492
1709	70392	135433
1710	70424	135375
1711	70454	135312
1712	70486	135254
1713	70522	135202
1714	70556	135148
1715	70586	135084
1716	70616	135023
1717	70648	134963
1718	70675	134896
1719	70707	134837
1720	70737	134775
1721	70766	134711
1722	70797	134651
1723	70827	134588
1724	70855	134523
1725	70884	134459
1726	70915	134399
1727	70948	134342
1728	70979	134281
1729	71009	134219
1730	71039	134157
1731	71070	134098
1732	71100	134037
1733	71132	133978
1734	71161	133914
1735	71190	133850
1736	71220	133788
1737	71249	133725
1738	71280	133666
1739	71315	133614
1740	71349	133559
1741	71378	133497
1742	71410	133439
1743	71439	133375
1744	71468	133311
1745	71498	133250
1746	71528	133189
1747	71559	133129
1748	71588	133067
1749	71618	133006
1750	71648	132943
1751	71678	132882
1752	71706	132818
1753	71736	132756
1754	71767	132697
1755	71796	132635
1756	71826	132574
1757	71856	132514
1758	71887	132453
1759	71917	132393
1760	71947	132333
1761	71978	132273
1762	72007	132210
1763	72034	132145
1764	72065	132086
1765	72095	132025
1766	72126	131965
1767	72153	131901
1768	72182	131838
1769	72214	131780
1770	72245	131722
1771	72275	131662
1772	72304	131600
1773	72335	131540
1774	72364	131479
1775	72395	131420
1776	72425	131360
1777	72455	131300
1778	72482	131235
1779	72511	131172
1780	72541	131113
1781	72571	131052
1782	72600	130990
1783	72631	130931
1784	72662	130873
1785	72693	130816
1786	72723	130755
1787	72751	130693
1788	72782	130633
1789	72810	130571
1790	72839	130508
1791	72867	130445
1792	72895	130382
1793	72924	130321
1794	72954	130261
1795	72983	130199
1796	73011	130137
1797	73040	130075
1798	73070	130015
1799	73101	129957
1800	73129	129895
1801	73158	129834
1802	73187	129773
1803	73215	129710
1804	73244	129649
1805	73273	129587
1806	73303	129529
1807	73331	129465
1808	73359	129403
1809	73389	129343
1810	73420	129286
1811	73450	129226
1812	73479	129166
1813	73508	129106
1814	73536	129044
1815	73564	128980
1816	73595	128923
1817	73624	128863
1818	73654	128804
1819	73683	128743
1820	73712	128683
1821	73741	128623
1822	73772	128565
1823	73803	128509
1824	73834	128451
1825	73862	128389
1826	73891	128329
1827	73922	128271
1828	73950	128211
1829	73981	128152
1830	74010	128094
1831	74040	128035
1832	74070	127976
1833	74099	127916
1834	74129	127858
1835	74157	127797
1836	74187	127737
1837	74216	127677
1838	74247	127622
1839	74276	127561
1840	74303	127498
1841	74334	127442
1842	74363	127382
1843	74392	127323
1844	74421	127263
1845	74451	127204
1846	74479	127144
1847	74509	127086
1848	74539	127027
1849	74568	126967
1850	74597	126907
1851	74626	126849
1852	74654	126787
1853	74681	126725
1854	74709	126663
1855	74737	126602
1856	74765	126540
1857	74794	126482
1858	74824	126424
1859	74854	126366
1860	74883	126307
1861	74912	126249
1862	74943	126192
1863	74970	126131
1864	75000	126072
1865	75031	126016
1866	75059	125957
1867	75087	125895
1868	75116	125836
1869	75145	125778
1870	75175	125720
1871	75203	125660
1872	75233	125602
1873	75263	125546
1874	75292	125487
1875	75320	125427
1876	75348	125367
1877	75377	125307
1878	75407	125251
1879	75437	125193
1880	75468	125138
1881	75498	125082
1882	75527	125023
1883	75556	124965
1884	75589	124912
1885	75617	124852
1886	75647	124796
1887	75674	124734
1888	75702	124674
1889	75729	124613
1890	75759	124556
1891	75789	124500
1892	75820	124445
1893	75848	124385
1894	75877	124327
1895	75910	124275
1896	75940	124219
1897	75970	124163
1898	75998	124103
1899	76026	124042
1900	76055	123985
1901	76086	123930
1902	76115	123872
1903	76146	123817
1904	76176	123761
1905	76206	123705
1906	76236	123649
1907	76301	123650
1908	76329	123589
1909	76357	123531
1910	76388	123477
1911	76420	123424
1912	76449	123365
1913	76480	123311
1914	76510	123255
1915	76540	123199
1916	76570	123143
1917	76598	123084
1918	76626	123026
1919	76656	122969
1920	76685	122912
1921	76715	122855
1922	76746	122802
1923	76776	122746
1924	76805	122689
1925	76837	122636
1926	76868	122582
1927	76897	122525
1928	76928	122470
1929	76959	122417
1930	76988	122360
1931	77018	122305
1932	77048	122249
1933	77078	122193
1934	77109	122139
1935	77138	122083
1936	77167	122025
1937	77194	121966
1938	77225	121911
1939	77252	121851
1940	77284	121799
1941	77315	121746
1942	77344	121689
1943	77375	121636
1944	77405	121579
1945	77435	121524
1946	77466	121471
1947	77495	121414
1948	77525	121359
1949	77554	121303
1950	77584	121248
1951	77616	121196
1952	77646	121140
1953	77676	121085
1954	77706	121030
1955	77733	120972
1956	77761	120914
1957	77790	120857
1958	77818	120799
1959	77846	120741
1960	77873	120682
1961	77901	120623
1962	77931	120568
1963	77960	120513
1964	77990	120459
1965	78019	120403
1966	78048	120346
1967	78081	120296
1968	78110	120240
1969	78140	120186
1970	78171	120132
1971	78214	120097
1972	78248	120050
1973	78282	120002
1974	78313	119948
1975	78342	119892
1976	78372	119838
1977	78402	119784
1978	78432	119729
1979	78462	119675
1980	78492	119620
1981	78521	119565
1982	78550	119509
1983	78580	119455
1984	78609	119398
1985	78637	119341
1986	78666	119286
1987	78696	119231
1988	78724	119175
1989	78756	119123
1990	78789	119074
1991	78821	119023
1992	78853	118972
1993	78886	118922
1994	78916	118869
1995	78947	118817
1996	78978	118764
1997	79007	118708
1998	79037	118654
1999	79068	118603
2000	79101	118553
2001	79129	118496
2002	79160	118444
2003	79191	118391
2004	79220	118337
2005	79251	118284
2006	79282	118232
2007	79312	118179
2008	79345	118129
2009	79375	118075
2010	79404	118020
2011	79434	117966
2012	79464	117914
2013	79495	117861
2014	79522	117803
2015	79551	117748
2016	79580	117693
2017	79610	117640
2018	79639	117585
2019	79667	117529
2020	79694	117471
2021	79722	117414
2022	79750	117358
2023	79778	117302
2024	79805	117245
2025	79833	117189
2026	79863	117135
2027	79893	117083
2028	79923	117029
2029	79952	116974
2030	79983	116922
2031	80011	116866
2032	80042	116815
2033	80073	116763
2034	80102	116709
2035	80133	116657
2036	80162	116603
2037	80192	116550
2038	80221	116496
2039	80250	116441
2040	80281	116391
2041	80312	116338
2042	80342	116286
2043	80372	116234
2044	80404	116183
2045	80434	116130
2046	80464	116077
2047	80493	116024
2048	80524	115973
2049	80555	115921
2050	80584	115867
2051	80615	115815
2052	80643	115760
2053	80673	115707
2054	80703	115655
2055	80734	115603
2056	80764	115551
2057	80792	115496
2058	80821	115442
2059	80852	115391
2060	80882	115339
2061	80913	115287
2062	80942	115234
2063	80973	115182
2064	81004	115131
2065	81033	115078
2066	81064	115026
2067	81091	114971
2068	81119	114916
2069	81149	114864
2070	81179	114811
2071	81208	114757
2072	81235	114701
2073	81263	114646
2074	81291	114591
2075	81320	114537
2076	81349	114484
2077	81378	114431
2078	81409	114379
2079	81441	114331
2080	81469	114276
2081	81501	114227
2082	81530	114174
2083	81560	114121
2084	81590	114070
2085	81621	114019
2086	81652	113969
2087	81681	113915
2088	81710	113863
2089	81740	113810
2090	81771	113760
2091	81801	113709
2092	81832	113659
2093	81861	113605
2094	81889	113551
2095	81919	113499
2096	81949	113447
2097	81977	113393
2098	82006	113340
2099	82036	113289
2100	82064	113233
2101	82093	113181
2102	82122	113128
2103	82150	113074
2104	82177	113018
2105	82209	112969
2106	82242	112922
2107	82272	112870
2108	82303	112820
2109	82333	112770
2110	82363	112718
2111	82393	112666
2112	82422	112614
2113	82451	112562
2114	82479	112508
2115	82508	112455
2116	82537	112402
2117	82566	112349
2118	82596	112298
2119	82625	112245
2120	82652	112190
2121	82681	112138
2122	82709	112084
2123	82737	112030
2124	82765	111976
2125	82792	111921
2126	82819	111866
2127	82849	111815
2128	82879	111764
2129	82910	111715
2130	82942	111666
2131	82973	111617
2132	83003	111566
2133	83034	111517
2134	83065	111467
2135	83098	111420
2136	83130	111371
2137	83162	111323
2138	83194	111275
2139	83227	111229
2140	83256	111177
2141	83285	111124
2142	83314	111072
2143	83339	111015
2144	83366	110961
2145	83394	110908
2146	83425	110858
2147	83454	110805
2148	83481	110751
2149	83509	110698
2150	83538	110647
2151	83565	110592
2152	83594	110539
2153	83622	110487
2154	83651	110435
2155	83680	110383
2156	83708	110330
2157	83736	110276
2158	83762	110222
2159	83790	110168
2160	83820	110118
2161	83848	110065
2162	83878	110014
2163	83905	109960
2164	83933	109908
2165	83961	109855
2166	83988	109801
2167	84018	109750
2168	84046	109698
2169	84075	109646
2170	84108	109600
2171	84136	109548
2172	84166	109498
2173	84196	109448
2174	84227	109398
2175	84256	109347
2176	84290	109303
2177	84326	109260
2178	84356	109210
2179	84388	109162
2180	84419	109115
2181	84448	109062
2182	84479	109014
2183	84509	108965
2184	84539	108914
2185	84568	108863
2186	84598	108813
2187	84626	108761
2188	84654	108708
2189	84684	108659
2190	84714	108609
2191	84744	108559
2192	84774	108509
2193	84833	108497
2194	84908	108504
2195	84985	108515
2196	85041	108498
2197	85083	108464
2198	85119	108422
2199	85149	108372
2200	85178	108321
2201	85206	108269
2202	85236	108219
2203	85266	108169
2204	85294	108116
2205	85324	108066
2206	85350	108012
2207	85378	107960
2208	85407	107909
2209	85435	107857
2210	85465	107807
2211	85493	107755
2212	85523	107705
2213	85551	107654
2214	85580	107603
2215	85607	107550
2216	85635	107497
2217	85664	107447
2218	85691	107394
2219	85720	107343
2220	85753	107297
2221	85791	107258
2222	85821	107209
2223	85857	107167
2224	85891	107122
2225	85924	107077
2226	85958	107033
2227	85987	106982
2228	86017	106933
2229	86049	106886
2230	86079	106837
2231	86107	106786
2232	86137	106735
2233	86165	106684
2234	86194	106634
2235	86221	106581
2236	86253	106535
2237	86288	106491
2238	86322	106447
2239	86361	106410
2240	86475	106463
2241	86528	106443
2242	86565	106402
2243	86600	106359
2244	86630	106310
2245	86662	106263
2246	86695	106218
2247	86724	106168
2248	86753	106117
2249	86785	106071
2250	86815	106021
2251	86846	105973
2252	86885	105936
2253	86918	105890
2254	86950	105844
2255	86983	105799
2256	87016	105753
2257	87050	105709
2258	87087	105669
2259	87125	105629
2260	87164	105591
2261	87197	105546
2262	87230	105501
2263	87264	105457
2264	87297	105411
2265	87329	105366
2266	87393	105357
2267	87425	105311
2268	87452	105259
2269	87481	105208
2270	87513	105162
2271	87587	105167
2272	87632	105136
2273	87667	105093
2274	87699	105046
2275	87730	104999
2276	87762	104952
2277	87791	104902
2278	87821	104853
2279	87866	104822
2280	87902	104781
2281	87934	104735
2282	87964	104686
2283	87994	104638
2284	88027	104592
2285	88063	104551
2286	88095	104505
2287	88123	104454
2288	88152	104403
2289	88180	104353
2290	88209	104304
2291	88237	104252
2292	88266	104202
2293	88297	104155
2294	88326	104105
2295	88356	104057
2296	88386	104008
2297	88415	103958
2298	88445	103911
2299	88477	103864
2300	88506	103814
2301	88537	103768
2302	88568	103720
2303	88598	103672
2304	88627	103622
2305	88658	103576
2306	88687	103526
2307	88718	103479
2308	88748	103431
2309	88779	103384
2310	88810	103337
2311	88843	103292
2312	88874	103245
2313	88903	103196
2314	88935	103150
2315	88966	103102
2316	88995	103053
2317	89026	103006
2318	89057	102960
2319	89088	102912
2320	89118	102864
2321	89149	102817
2322	89179	102769
2323	89208	102720
2324	89237	102671
2325	89267	102623
2326	89299	102577
2327	89329	102529
2328	89361	102483
2329	89392	102436
2330	89421	102387
2331	89449	102337
2332	89477	102287
2333	89506	102238
2334	89533	102187
2335	89562	102138
2336	89605	102105
2337	89663	102088
2338	89698	102046
2339	89738	102010
2340	89773	101967
2341	89802	101919
2342	89833	101872
2343	89865	101827
2344	89897	101781
2345	89928	101734
2346	89959	101688
2347	89990	101641
2348	90021	101595
2349	90053	101550
2350	90088	101507
2351	90125	101467
2352	90157	101421
2353	90195	101383
2354	90226	101337
2355	90256	101289
2356	90288	101244
2357	90319	101197
2358	90352	101153
2359	90382	101105
2360	90414	101060
2361	90447	101016
2362	90484	100976
2363	90517	100932
2364	90548	100885
2365	90581	100842
2366	90618	100801
2367	90649	100755
2368	90678	100707
2369	90711	100662
2370	90744	100619
2371	90778	100575
2372	90808	100528
2373	90837	100479
2374	90867	100433
2375	90903	100391
2376	90936	100347
2377	90969	100303
2378	91006	100263
2379	91039	100219
2380	91073	100177
2381	91109	100136
2382	91140	100089
2383	91170	100042
2384	91204	100000
2385	91233	99952
2386	91266	99907
2387	91299	99864
2388	91331	99818
2389	91366	99777
2390	91400	99734
2391	91434	99691
2392	91468	99648
2393	91499	99602
2394	91529	99555
2395	91560	99509
2396	91595	99467
2397	91627	99421
2398	91657	99375
2399	91690	99330
2400	91721	99284
2401	91757	99244
2402	91790	99201
2403	91823	99156
2404	91856	99113
2405	91890	99070
2406	91923	99026
2407	91952	98978
2408	91984	98933
2409	92017	98889
2410	92048	98843
2411	92080	98799
2412	92116	98758
2413	92148	98714
2414	92181	98670
2415	92213	98625
2416	92247	98583
2417	92279	98538
2418	92310	98492
2419	92341	98447
2420	92372	98400
2421	92410	98362
2422	92441	98317
2423	92472	98271
2424	92504	98226
2425	92538	98184
2426	92573	98142
2427	92606	98098
2428	92640	98055
2429	92671	98011
2430	92701	97963
2431	92732	97918
2432	92766	97875
2433	92802	97834
2434	92832	97788
2435	92864	97744
2436	92896	97699
2437	92932	97659
2438	92966	97616
2439	92994	97568
2440	93028	97525
2441	93058	97479
2442	93093	97437
2443	93126	97394
2444	93160	97351
2445	93190	97305
2446	93223	97261
2447	93255	97217
2448	93288	97173
2449	93320	97129
2450	93353	97086
2451	93384	97041
2452	93416	96996
2453	93448	96952
2454	93481	96908
2455	93520	96871
2456	93557	96832
2457	93593	96792
2458	93633	96756
2459	93671	96717
2460	93711	96682
2461	93749	96643
2462	93783	96600
2463	93814	96555
2464	93848	96513
2465	93878	96467
2466	93909	96422
2467	93942	96379
2468	93974	96333
2469	94006	96290
2470	94041	96249
2471	94077	96208
2472	94113	96168
2473	94143	96121
2474	94174	96077
2475	94205	96031
2476	94234	95984
2477	94265	95938
2478	94295	95892
2479	94325	95847
2480	94357	95802
2481	94387	95757
2482	94416	95709
2483	94447	95664
2484	94476	95617
2485	94506	95570
2486	94537	95526
2487	94564	95476
2488	94596	95432
2489	94627	95387
2490	94657	95341
2491	94688	95296
2492	94717	95249
2493	94746	95202
2494	94775	95155
2495	94805	95109
2496	94838	95066
2497	94865	95017
2498	94895	94971
2499	94924	94924
2500	94956	94880
2501	94986	94834
2502	95014	94786
2503	95046	94742
2504	95078	94699
2505	95114	94659
2506	95144	94613
2507	95174	94566
2508	95202	94519
2509	95233	94474
2510	95264	94429
2511	95294	94384
2512	95324	94338
2513	95352	94290
2514	95383	94246
2515	95413	94199
2516	95442	94153
2517	95472	94107
2518	95501	94060
2519	95531	94015
2520	95560	93968
2521	95591	93924
2522	95622	93879
2523	95652	93833
2524	95683	93788
2525	95714	93743
2526	95744	93698
2527	95774	93653
2528	95803	93606
2529	95835	93562
2530	95864	93516
2531	95893	93469
2532	95924	93425
2533	95954	93379
2534	95984	93334
2535	96015	93289
2536	96047	93245
2537	96076	93199
2538	96107	93155
2539	96135	93107
2540	96166	93062
2541	96195	93016
2542	96225	92971
2543	96256	92926
2544	96286	92881
2545	96315	92835
2546	96346	92790
2547	96375	92744
2548	96407	92701
2549	96443	92661
2550	96474	92617
2551	96505	92572
2552	96534	92526
2553	96564	92481
2554	96597	92438
2555	96626	92392
2556	96656	92346
2557	96685	92300
2558	96715	92255
2559	96746	92211
2560	96779	92169
2561	96808	92123
2562	96842	92081
2563	96873	92037
2564	96902	91991
2565	96930	91944
2566	96959	91898
2567	96987	91851
2568	97014	91803
2569	97044	91757
2570	97074	91713
2571	97104	91668
2572	97135	91623
2573	97167	91580
2574	97197	91535
2575	97228	91491
2576	97260	91448
2577	97291	91403
2578	97324	91361
2579	97355	91318
2580	97388	91275
2581	97419	91231
2582	97448	91186
2583	97481	91143
2584	97512	91099
2585	97543	91055
2586	97573	91010
2587	97603	90965
2588	97634	90921
2589	97664	90876
2590	97695	90833
2591	97726	90789
2592	97757	90745
2593	97787	90700
2594	97818	90656
2595	97847	90610
2596	97877	90566
2597	97908	90522
2598	97938	90476
2599	97967	90431
2600	97998	90387
2601	98032	90346
2602	98066	90305
2603	98110	90274
2604	98161	90247
2605	98206	90217
2606	98238	90174
2607	98267	90128
2608	98297	90083
2609	98330	90042
2610	98358	89995
2611	98387	89950
2612	98417	89905
2613	98446	89859
2614	98474	89813
2615	98503	89767
2616	98534	89723
2617	98563	89678
2618	98592	89632
2619	98620	89586
2620	98649	89541
2621	98675	89493
2622	98705	89448
2623	98734	89402
2624	98762	89356
2625	98791	89310
2626	98820	89265
2627	98851	89222
2628	98881	89177
2629	98910	89132
2630	98939	89086
2631	98965	89039
2632	98994	88993
2633	99023	88947
2634	99048	88899
2635	99076	88853
2636	99105	88807
2637	99134	88762
2638	99164	88717
2639	99191	88671
2640	99220	88626
2641	99255	88586
2642	99284	88540
2643	99312	88495
2644	99341	88449
2645	99371	88405
2646	99400	88360
2647	99429	88315
2648	99458	88269
2649	99487	88224
2650	99516	88179
2651	99546	88135
2652	99575	88090
2653	99604	88045
2654	99633	88000
2655	99663	87956
2656	99692	87910
2657	99722	87866
2658	99751	87821
2659	99781	87777
2660	99809	87731
2661	99840	87688
2662	99871	87645
2663	99899	87599
2664	99928	87554
2665	99957	87509
2666	99987	87465
2667	100016	87420
2668	100048	87378
2669	100078	87334
2670	100113	87294
2671	100141	87249
2672	100170	87203
2673	100199	87159
2674	100228	87114
2675	100258	87070
2676	100301	87037
2677	100331	86994
2678	100361	86949
2679	100390	86905
2680	100419	86860
2681	100448	86815
2682	100477	86770
2683	100505	86725
2684	100535	86681
2685	100562	86635
2686	100591	86590
2687	100618	86543
2688	100646	86498
2689	100678	86456
2690	100711	86414
2691	100746	86375
2692	100784	86338
2693	100816	86296
2694	100845	86251
2695	100876	86208
2696	100906	86164
2697	100951	86133
2698	100992	86099
2699	101027	86060
2700	101060	86019
2701	101091	85976
2702	101121	85932
2703	101150	85888
2704	101180	85844
2705	101209	85799
2706	101238	85755
2707	101267	85711
2708	101298	85667
2709	101328	85624
2710	101359	85581
2711	101389	85538
2712	101424	85498
2713	101453	85454
2714	101483	85410
2715	101512	85366
2716	101542	85322
2717	101572	85278
2718	101599	85233
2719	101630	85190
2720	101659	85145
2721	101689	85102
2722	101722	85061
2723	101753	85018
2724	101783	84974
2725	101812	84931
2726	101841	84886
2727	101872	84843
2728	101902	84800
2729	101935	84759
2730	101967	84717
2731	101997	84674
2732	102033	84635
2733	102067	84595
2734	102099	84553
2735	102132	84513
2736	102166	84473
2737	102197	84430
2738	102227	84387
2739	102261	84346
2740	102291	84303
2741	102323	84261
2742	102354	84219
2743	102392	84183
2744	102427	84143
2745	102457	84100
2746	102487	84057
2747	102518	84014
2748	102548	83971
2749	102579	83928
2750	102610	83886
2751	102641	83844
2752	102755	83869
2753	102804	83841
2754	102868	83825
2755	102896	83781
2756	102927	83738
2757	102958	83695
2758	102986	83650
2759	103016	83607
2760	103045	83563
2761	103075	83520
2762	103103	83475
2763	103134	83433
2764	103163	83389
2765	103193	83345
2766	103223	83302
2767	103254	83260
2768	103284	83216
2769	103315	83174
2770	103345	83131
2771	103376	83089
2772	103407	83046
2773	103436	83003
2774	103465	82959
2775	103494	82914
2776	103523	82871
2777	103552	82826
2778	103582	82783
2779	103609	82738
2780	103638	82694
2781	103667	82650
2782	103695	82606
2783	103724	82562
2784	103752	82517
2785	103781	82474
2786	103811	82430
2787	103840	82386
2788	103870	82344
2789	103899	82299
2790	103929	82257
2791	103960	82214
2792	103991	82172
2793	104021	82129
2794	104050	82086
2795	104081	82043
2796	104110	82000
2797	104141	81958
2798	104171	81915
2799	104201	81872
2800	104231	81829
2801	104262	81787
2802	104291	81743
2803	104322	81701
2804	104353	81659
2805	104383	81617
2806	104414	81575
2807	104444	81531
2808	104473	81488
2809	104504	81446
2810	104535	81404
2811	104565	81362
2812	104596	81319
2813	104626	81276
2814	104655	81233
2815	104687	81191
2816	104717	81149
2817	104746	81106
2818	104778	81064
2819	104807	81021
2820	104839	80980
2821	104870	80938
2822	104900	80895
2823	104929	80852
2824	104959	80809
2825	104991	80768
2826	105019	80724
2827	105049	80681
2828	105100	80654
2829	105134	80615
2830	105166	80574
2831	105197	80532
2832	105227	80490
2833	105259	80449
2834	105290	80406
2835	105321	80364
2836	105350	80321
2837	105378	80277
2838	105408	80235
2839	105438	80192
2840	105467	80149
2841	105497	80106
2842	105526	80063
2843	105557	80021
2844	105586	79978
2845	105616	79936
2846	105647	79894
2847	105675	79850
2848	105704	79807
2849	105732	79762
2850	105762	79720
2851	105792	79677
2852	105823	79636
2853	105851	79592
2854	105881	79550
2855	105911	79507
2856	105942	79465
2857	105972	79424
2858	106002	79381
2859	106032	79338
2860	106062	79296
2861	106091	79253
2862	106120	79210
2863	106150	79168
2864	106181	79126
2865	106213	79085
2866	106241	79041
2867	106272	79000
2868	106302	78957
2869	106332	78915
2870	106363	78874
2871	106395	78833
2872	106425	78791
2873	106456	78749
2874	106485	78706
2875	106515	78664
2876	106546	78623
2877	106576	78580
2878	106604	78536
2879	106630	78491
2880	106661	78450
2881	106691	78408
2882	106720	78365
2883	106750	78323
2884	106779	78280
2885	106810	78238
2886	106840	78196
2887	106870	78154
2888	106899	78112
2889	106931	78070
2890	106960	78028
2891	106990	77986
2892	107021	77944
2893	107050	77902
2894	107081	77860
2895	107111	77818
2896	107141	77776
2897	107170	77733
2898	107201	77692
2899	107230	77649
2900	107258	77606
2901	107287	77563
2902	107318	77522
2903	107348	77480
2904	107379	77438
2905	107409	77396
2906	107439	77354
2907	107469	77312
2908	107499	77271
2909	107528	77228
2910	107559	77186
2911	107587	77143
2912	107617	77102
2913	107647	77060
2914	107677	77017
2915	107704	76973
2916	107734	76932
2917	107761	76888
2918	107803	76854
2919	107833	76812
2920	107866	76773
2921	107905	76737
2922	107956	76710
2923	107993	76673
2924	108027	76634
2925	108061	76595
2926	108100	76560
2927	108129	76517
2928	108157	76474
2929	108184	76431
2930	108212	76387
2931	108242	76345
2932	108272	76303
2933	108302	76261
2934	108331	76219
2935	108361	76177
2936	108391	76135
2937	108422	76094
2938	108451	76052
2939	108481	76010
2940	108510	75968
2941	108539	75925
2942	108568	75883
2943	108598	75842
2944	108628	75800
2945	108661	75760
2946	108694	75720
2947	108727	75681
2948	108762	75642
2949	108800	75606
2950	108849	75578
2951	108882	75539
2952	108921	75503
2953	108956	75465
2954	108987	75424
2955	109023	75387
2956	109059	75349
2957	109089	75307
2958	109121	75267
2959	109151	75226
2960	109181	75184
2961	109206	75139
2962	109237	75098
2963	109265	75055
2964	109294	75013
2965	109324	74971
2966	109355	74930
2967	109385	74889
2968	109414	74846
2969	109443	74805
2970	109472	74762
2971	109502	74720
2972	109531	74679
2973	109561	74637
2974	109592	74596
2975	109620	74554
2976	109652	74513
2977	109682	74472
2978	109711	74429
2979	109739	74387
2980	109769	74345
2981	109797	74302
2982	109826	74260
2983	109853	74217
2984	109880	74174
2985	109909	74132
2986	109940	74090
2987	109972	74051
2988	110002	74009
2989	110032	73968
2990	110061	73926
2991	110092	73885
2992	110125	73845
2993	110154	73804
2994	110184	73763
2995	110216	73722
2996	110246	73681
2997	110278	73641
2998	110312	73603
2999	110344	73563
3000	110379	73524
3001	110409	73483
3002	110440	73442
3003	110469	73401
3004	110500	73360
3005	110530	73319
3006	110559	73277
3007	110590	73236
3008	110622	73196
3009	110651	73154
3010	110681	73113
3011	110710	73072
3012	110739	73030
3013	110768	72988
3014	110800	72948
3015	110831	72907
3016	110860	72865
3017	110890	72824
3018	110918	72782
3019	110947	72740
3020	110975	72697
3021	111006	72657
3022	111035	72615
3023	111066	72575
3024	111099	72536
3025	111130	72495
3026	111162	72455
3027	111193	72415
3028	111225	72375
3029	111255	72334
3030	111285	72293
3031	111314	72251
3032	111343	72209
3033	111371	72167
3034	111403	72128
3035	111434	72087
3036	111521	72082
3037	111558	72046
3038	111589	72006
3039	111620	71966
3040	111649	71924
3041	111680	71883
3042	111710	71842
3043	111741	71802
3044	111772	71761
3045	111803	71721
3046	111833	71680
3047	111862	71639
3048	111892	71597
3049	111921	71556
3050	111951	71515
3051	111980	71473
3052	112010	71432
3053	112040	71391
3054	112068	71349
3055	112098	71308
3056	112126	71266
3057	112155	71225
3058	112187	71185
3059	112218	71145
3060	112247	71103
3061	112279	71063
3062	112308	71022
3063	112337	70980
3064	112367	70940
3065	112397	70899
3066	112426	70857
3067	112457	70817
3068	112487	70776
3069	112516	70735
3070	112545	70693
3071	112575	70653
3072	112605	70611
3073	112634	70570
3074	112664	70529
3075	112693	70488
3076	112721	70446
3077	112748	70403
3078	112777	70362
3079	112806	70320
3080	112835	70279
3081	112867	70240
3082	112898	70199
3083	112929	70159
3084	112960	70119
3085	112991	70079
3086	113020	70038
3087	113051	69998
3088	113081	69957
3089	113111	69916
3090	113142	69876
3091	113172	69836
3092	113203	69796
3093	113235	69756
3094	113266	69716
3095	113294	69674
3096	113322	69633
3097	113352	69592
3098	113379	69549
3099	113407	69508
3100	113436	69466
3101	113465	69425
3102	113492	69382
3103	113520	69341
3104	113548	69299
3105	113575	69256
3106	113604	69215
3107	113633	69174
3108	113665	69134
3109	113693	69093
3110	113722	69052
3111	113751	69010
3112	113781	68970
3113	113809	68928
3114	113838	68887
3115	113866	68846
3116	113892	68803
3117	113920	68761
3118	113948	68719
3119	113978	68679
3120	114006	68637
3121	114035	68596
3122	114063	68554
3123	114090	68512
3124	114119	68471
3125	114146	68429
3126	114174	68387
3127	114203	68346
3128	114231	68305
3129	114261	68264
3130	114289	68223
3131	114319	68182
3132	114349	68142
3133	114378	68101
3134	114409	68061
3135	114439	68021
3136	114468	67980
3137	114495	67938
3138	114522	67896
3139	114551	67855
3140	114580	67814
3141	114609	67773
3142	114637	67731
3143	114666	67691
3144	114695	67650
3145	114724	67609
3146	114751	67567
3147	114781	67527
3148	114813	67488
3149	114851	67452
3150	114881	67412
3151	114911	67371
3152	114942	67332
3153	114974	67293
3154	115005	67253
3155	115033	67212
3156	115063	67172
3157	115092	67131
3158	115121	67090
3159	115152	67050
3160	115183	67010
3161	115214	66971
3162	115246	66932
3163	115274	66891
3164	115301	66849
3165	115328	66807
3166	115359	66767
3167	115387	66726
3168	115416	66686
3169	115443	66644
3170	115471	66602
3171	115498	66561
3172	115526	66519
3173	115553	66477
3174	115581	66436
3175	115608	66394
3176	115637	66353
3177	115665	66312
3178	115694	66272
3179	115725	66232
3180	115754	66192
3181	115784	66152
3182	115815	66112
3183	115847	66073
3184	115876	66033
3185	115908	65994
3186	115939	65954
3187	115968	65914
3188	115997	65873
3189	116027	65833
3190	116055	65792
3191	116087	65753
3192	116116	65713
3193	116150	65675
3194	116201	65647
3195	116232	65608
3196	116283	65580
3197	116348	65559
3198	116415	65540
3199	116457	65507
3200	116498	65473
3201	116528	65433
3202	116559	65394
3203	116588	65353
3204	116617	65313
3205	116645	65271
3206	116674	65231
3207	116702	65190
3208	116730	65149
3209	116758	65108
3210	116787	65068
3211	116817	65027
3212	116845	64986
3213	116875	64946
3214	116903	64906
3215	116935	64867
3216	116971	64830
3217	117004	64792
3218	117033	64752
3219	117062	64711
