iter	Passed	Remaining
1666	71834	359085
1667	71873	359025
1668	71916	358977
1669	71960	358941
1670	72006	358912
1671	72050	358875
1672	72091	358819
1673	72136	358787
1674	72180	358750
1675	72222	358698
1676	72263	358643
1677	72296	358554
1678	72338	358504
1679	72380	358456
1680	72421	358400
1681	72460	358337
1682	72499	358276
1683	72536	358205
1684	72579	358158
1685	72624	358125
1686	72669	358094
1687	72716	358067
1688	72760	358030
1689	72800	357970
1690	72847	357949
1691	72888	357895
1692	72935	357870
1693	72983	357853
1694	73030	357828
1695	73079	357812
1696	73127	357793
1697	73174	357772
1698	73225	357764
1699	73278	357770
1700	73324	357744
1701	73373	357727
1702	73420	357702
1703	73460	357644
1704	73511	357642
1705	73553	357594
1706	73596	357550
1707	73641	357515
1708	73685	357476
1709	73724	357413
1710	73764	357356
1711	73814	357346
1712	73854	357287
1713	73898	357249
1714	73947	357235
1715	73991	357194
1716	74033	357147
1717	74093	357182
1718	74188	357392
1719	74257	357473
1720	74302	357436
1721	74352	357427
1722	74403	357420
1723	74448	357388
1724	74491	357342
1725	74540	357328
1726	74592	357325
1727	74643	357321
1728	74701	357348
1729	74744	357305
1730	74784	357247
1731	74824	357185
1732	74876	357184
1733	74917	357132
1734	74962	357098
1735	75009	357073
1736	75053	357031
1737	75091	356967
1738	75136	356932
1739	75182	356899
1740	75227	356865
1741	75277	356853
1742	75322	356819
1743	75361	356755
1744	75400	356694
1745	75439	356628
1746	75480	356579
1747	75528	356558
1748	75572	356515
1749	75617	356480
1750	75661	356442
1751	75702	356391
1752	75743	356336
1753	75782	356273
1754	75817	356191
1755	75858	356137
1756	75897	356075
1757	75942	356039
1758	75983	355984
1759	76025	355938
1760	76063	355869
1761	76106	355824
1762	76149	355781
1763	76188	355717
1764	76235	355693
1765	76282	355669
1766	76322	355609
1767	76363	355554
1768	76403	355499
1769	76446	355455
1770	76487	355403
1771	76531	355361
1772	76570	355301
1773	76610	355240
1774	76647	355167
1775	76684	355099
1776	76725	355042
1777	76762	354972
1778	76800	354905
1779	76842	354858
1780	76879	354783
1781	76919	354726
1782	76958	354664
1783	77000	354617
1784	77039	354556
1785	77084	354519
1786	77121	354446
1787	77159	354382
1788	77204	354347
1789	77247	354301
1790	77294	354278
1791	77341	354250
1792	77381	354191
1793	77427	354164
1794	77469	354113
1795	77504	354034
1796	77539	353953
1797	77576	353884
1798	77619	353840
1799	77655	353763
1800	77697	353715
1801	77744	353690
1802	77785	353635
1803	77830	353601
1804	77875	353569
1805	77915	353509
1806	77955	353454
1807	77993	353386
1808	78033	353330
1809	78071	353263
1810	78115	353221
1811	78159	353184
1812	78203	353143
1813	78248	353108
1814	78286	353044
1815	78328	352997
1816	78374	352966
1817	78416	352919
1818	78455	352855
1819	78496	352802
1820	78535	352740
1821	78573	352673
1822	78616	352629
1823	78657	352579
1824	78699	352531
1825	78742	352488
1826	78782	352428
1827	78825	352386
1828	78860	352306
1829	78900	352247
1830	78938	352186
1831	78986	352164
1832	79035	352146
1833	79078	352101
1834	79120	352053
1835	79165	352019
1836	79204	351958
1837	79244	351902
1838	79282	351836
1839	79319	351766
1840	79357	351697
1841	79395	351635
1842	79433	351569
1843	79477	351526
1844	79512	351450
1845	79556	351409
1846	79599	351367
1847	79643	351329
1848	79689	351299
1849	79731	351250
1850	79770	351188
1851	79813	351143
1852	79853	351089
1853	79897	351048
1854	79938	350995
1855	79977	350934
1856	80018	350884
1857	80057	350823
1858	80097	350767
1859	80142	350730
1860	80186	350692
1861	80222	350619
1862	80266	350581
1863	80307	350527
1864	80350	350485
1865	80396	350452
1866	80434	350386
1867	80479	350354
1868	80520	350301
1869	80559	350238
1870	80597	350176
1871	80635	350110
1872	80678	350067
1873	80714	349992
1874	80754	349935
1875	80794	349881
1876	80838	349839
1877	80881	349797
1878	80921	349743
1879	80965	349704
1880	81012	349676
1881	81049	349605
1882	81091	349557
1883	81131	349503
1884	81170	349442
1885	81206	349370
1886	81246	349314
1887	81284	349246
1888	81326	349200
1889	81370	349159
1890	81415	349124
1891	81467	349120
1892	81502	349046
1893	81545	349000
1894	81584	348941
1895	81626	348892
1896	81670	348852
1897	81706	348782
1898	81747	348728
1899	81784	348661
1900	81824	348606
1901	81871	348576
1902	81912	348525
1903	81960	348503
1904	82001	348451
1905	82044	348408
1906	82081	348340
1907	82120	348278
1908	82157	348212
1909	82194	348141
1910	82233	348083
1911	82275	348037
1912	82321	348006
1913	82363	347955
1914	82401	347894
1915	82441	347836
1916	82478	347771
1917	82523	347736
1918	82563	347679
1919	82611	347654
1920	82648	347588
1921	82692	347548
1922	82737	347514
1923	82775	347451
1924	82819	347411
1925	82862	347370
1926	82900	347304
1927	82947	347277
1928	82986	347219
1929	83027	347167
1930	83067	347113
1931	83113	347078
1932	83152	347020
1933	83193	346968
1934	83229	346895
1935	83273	346859
1936	83315	346810
1937	83358	346769
1938	83404	346736
1939	83469	346783
1940	83504	346709
1941	83545	346656
1942	83589	346619
1943	83628	346558
1944	83668	346505
1945	83710	346454
1946	83751	346405
1947	83793	346356
1948	83829	346285
1949	83874	346250
1950	83912	346187
1951	83960	346163
1952	84003	346123
1953	84045	346075
1954	84087	346025
1955	84127	345970
1956	84163	345900
1957	84203	345846
1958	84241	345779
1959	84284	345738
1960	84326	345689
1961	84369	345646
1962	84411	345603
1963	84458	345572
1964	84496	345511
1965	84536	345455
1966	84574	345391
1967	84610	345321
1968	84653	345276
1969	84697	345238
1970	84737	345182
1971	84773	345110
1972	84817	345073
1973	84858	345021
1974	84898	344967
1975	84939	344916
1976	84982	344872
1977	85019	344807
1978	85064	344770
1979	85098	344689
1980	85138	344636
1981	85179	344586
1982	85214	344512
1983	85249	344437
1984	85292	344394
1985	85335	344348
1986	85368	344265
1987	85407	344205
1988	85451	344169
1989	85488	344101
1990	85527	344043
1991	85566	343984
1992	85611	343950
1993	85655	343910
1994	85702	343885
1995	85743	343834
1996	85786	343789
1997	85830	343749
1998	85869	343691
1999	85909	343639
2000	85946	343571
2001	85994	343548
2002	86038	343509
2003	86081	343465
2004	86122	343415
2005	86157	343341
2006	86203	343312
2007	86245	343265
2008	86286	343213
2009	86326	343157
2010	86364	343094
2011	86400	343024
2012	86441	342975
2013	86481	342920
2014	86520	342861
2015	86562	342815
2016	86603	342764
2017	86646	342722
2018	86686	342667
2019	86729	342623
2020	86765	342556
2021	86812	342527
2022	86857	342491
2023	86905	342471
2024	86948	342427
2025	86991	342382
2026	87030	342327
2027	87070	342272
2028	87112	342226
2029	87147	342149
2030	87186	342092
2031	87228	342044
2032	87266	341983
2033	87309	341940
2034	87348	341881
2035	87387	341822
2036	87426	341764
2037	87468	341717
2038	87513	341682
2039	87558	341649
2040	87606	341628
2041	87649	341584
2042	87685	341515
2043	87724	341456
2044	87760	341387
2045	87802	341338
2046	87848	341309
2047	87888	341254
2048	87932	341216
2049	87976	341177
2050	88022	341144
2051	88067	341112
2052	88115	341086
2053	88160	341053
2054	88207	341024
2055	88248	340974
2056	88289	340924
2057	88326	340860
2058	88370	340819
2059	88412	340774
2060	88456	340736
2061	88494	340673
2062	88538	340633
2063	88578	340580
2064	88611	340498
2065	88656	340464
2066	88698	340417
2067	88741	340377
2068	88783	340330
2069	88820	340265
2070	88867	340236
2071	88908	340184
2072	88947	340127
2073	88986	340069
2074	89026	340016
2075	89072	339986
2076	89118	339953
2077	89159	339902
2078	89199	339851
2079	89234	339777
2080	89271	339710
2081	89314	339670
2082	89352	339606
2083	89394	339559
2084	89430	339493
2085	89470	339437
2086	89512	339394
2087	89555	339350
2088	89595	339297
2089	89634	339240
2090	89673	339182
2091	89709	339111
2092	89749	339056
2093	89792	339014
2094	89832	338962
2095	89873	338910
2096	89916	338869
2097	89962	338838
2098	89999	338772
2099	90040	338722
2100	90078	338663
2101	90123	338626
2102	90164	338577
2103	90208	338537
2104	90254	338506
2105	90290	338440
2106	90329	338383
2107	90371	338335
2108	90410	338279
2109	90453	338234
2110	90492	338178
2111	90530	338116
2112	90574	338079
2113	90613	338021
2114	90653	337969
2115	90696	337925
2116	90736	337873
2117	90782	337840
2118	90822	337788
2119	90861	337731
2120	90908	337701
2121	90950	337657
2122	90995	337621
2123	91030	337550
2124	91072	337505
2125	91111	337448
2126	91155	337406
2127	91204	337386
2128	91243	337332
2129	91288	337294
2130	91326	337235
2131	91370	337196
2132	91411	337147
2133	91454	337104
2134	91496	337059
2135	91539	337016
2136	91581	336968
2137	91617	336903
2138	91658	336854
2139	91700	336805
2140	91737	336743
2141	91778	336691
2142	91822	336655
2143	91864	336606
2144	91904	336554
2145	91942	336495
2146	91989	336466
2147	92030	336417
2148	92067	336354
2149	92102	336282
2150	92142	336227
2151	92188	336197
2152	92229	336148
2153	92278	336125
2154	92321	336084
2155	92363	336036
2156	92400	335973
2157	92445	335938
2158	92489	335900
2159	92526	335837
2160	92571	335802
2161	92612	335752
2162	92661	335732
2163	92720	335748
2164	92767	335719
2165	92816	335699
2166	92855	335643
2167	92900	335606
2168	92945	335572
2169	92985	335519
2170	93031	335488
2171	93073	335442
2172	93112	335385
2173	93149	335320
2174	93188	335264
2175	93229	335216
2176	93269	335161
2177	93311	335114
2178	93349	335054
2179	93393	335016
2180	93436	334976
2181	93482	334944
2182	93525	334899
2183	93573	334878
2184	93617	334837
2185	93661	334800
2186	93705	334761
2187	93746	334710
2188	93789	334668
2189	93836	334641
2190	93878	334594
2191	93923	334560
2192	93969	334528
2193	94015	334496
2194	94062	334467
2195	94114	334456
2196	94153	334400
2197	94196	334358
2198	94242	334325
2199	94277	334257
2200	94319	334209
2201	94357	334151
2202	94401	334113
2203	94444	334070
2204	94486	334022
2205	94522	333957
2206	94570	333933
2207	94611	333881
2208	94654	333841
2209	94697	333799
2210	94740	333756
2211	94784	333716
2212	94827	333674
2213	94865	333615
2214	94904	333557
2215	94942	333497
2216	94982	333446
2217	95022	333392
2218	95063	333344
2219	95106	333302
2220	95149	333257
2221	95193	333221
2222	95237	333181
2223	95280	333138
2224	95318	333080
2225	95361	333036
2226	95401	332985
2227	95442	332935
2228	95478	332866
2229	95514	332801
2230	95550	332736
2231	95593	332694
2232	95629	332627
2233	95672	332585
2234	95712	332529
2235	95758	332499
2236	95798	332448
2237	95842	332409
2238	95883	332360
2239	95924	332310
2240	95964	332258
2241	96001	332194
2242	96040	332139
2243	96078	332080
2244	96115	332014
2245	96151	331950
2246	96192	331901
2247	96231	331843
2248	96267	331777
2249	96307	331725
2250	96348	331677
2251	96388	331624
2252	96426	331566
2253	96473	331537
2254	96512	331481
2255	96554	331435
2256	96592	331374
2257	96634	331331
2258	96674	331277
2259	96713	331222
2260	96755	331176
2261	96792	331114
2262	96833	331064
2263	96870	331001
2264	96910	330952
2265	96956	330920
2266	96998	330873
2267	97044	330842
2268	97088	330803
2269	97127	330748
2270	97174	330719
2271	97214	330667
2272	97251	330604
2273	97291	330552
2274	97330	330494
2275	97367	330433
2276	97406	330377
2277	97449	330335
2278	97496	330307
2279	97535	330250
2280	97579	330212
2281	97624	330177
2282	97671	330150
2283	97713	330104
2284	97757	330066
2285	97802	330028
2286	97843	329981
2287	97881	329923
2288	97928	329893
2289	97967	329839
2290	98007	329787
2291	98047	329734
2292	98094	329703
2293	98133	329649
2294	98175	329604
2295	98219	329564
2296	98263	329526
2297	98304	329479
2298	98349	329443
2299	98386	329382
2300	98428	329334
2301	98470	329289
2302	98508	329231
2303	98555	329202
2304	98597	329158
2305	98638	329109
2306	98674	329043
2307	98715	328993
2308	98757	328948
2309	98796	328894
2310	98837	328844
2311	98882	328810
2312	98928	328776
2313	98972	328740
2314	99017	328703
2315	99056	328647
2316	99095	328594
2317	99132	328532
2318	99174	328485
2319	99212	328428
2320	99247	328357
2321	99281	328286
2322	99321	328236
2323	99370	328214
2324	99409	328158
2325	99452	328117
2326	99499	328086
2327	99536	328025
2328	99574	327967
2329	99613	327913
2330	99654	327863
2331	99697	327821
2332	99747	327803
2333	99788	327754
2334	99835	327725
2335	99882	327697
2336	99940	327703
2337	99985	327668
2338	100020	327599
2339	100066	327566
2340	100107	327519
2341	100148	327469
2342	100192	327432
2343	100230	327375
2344	100269	327317
2345	100312	327278
2346	100356	327236
2347	100398	327194
2348	100444	327159
2349	100488	327122
2350	100525	327061
2351	100562	326999
2352	100607	326963
2353	100649	326920
2354	100689	326866
2355	100724	326799
2356	100765	326748
2357	100804	326696
2358	100846	326650
2359	100882	326585
2360	100926	326546
2361	100967	326498
2362	101002	326431
2363	101042	326380
2364	101085	326336
2365	101123	326278
2366	101164	326230
2367	101204	326178
2368	101241	326118
2369	101278	326056
2370	101315	325994
2371	101359	325958
2372	101396	325895
2373	101432	325832
2374	101477	325797
2375	101516	325740
2376	101561	325706
2377	101605	325668
2378	101649	325628
2379	101695	325595
2380	101741	325564
2381	101783	325518
2382	101824	325472
2383	101863	325417
2384	101904	325368
2385	101947	325327
2386	101989	325280
2387	102028	325226
2388	102075	325197
2389	102113	325140
2390	102157	325100
2391	102197	325048
2392	102239	325003
2393	102282	324961
2394	102322	324910
2395	102361	324857
2396	102399	324799
2397	102446	324770
2398	102487	324720
2399	102529	324676
2400	102569	324626
2401	102613	324586
2402	102652	324533
2403	102690	324474
2404	102730	324423
2405	102774	324384
2406	102820	324352
2407	102859	324297
2408	102902	324257
2409	102947	324219
2410	102987	324169
2411	103034	324139
2412	103085	324122
2413	103128	324081
2414	103174	324049
2415	103219	324013
2416	103275	324012
2417	103317	323966
2418	103361	323929
2419	103410	323906
2420	103461	323889
2421	103542	323965
2422	103592	323946
2423	103630	323887
2424	103673	323844
2425	103713	323795
2426	103753	323742
2427	103789	323679
2428	103826	323619
2429	103868	323573
2430	103910	323528
2431	103961	323511
2432	104016	323505
2433	104054	323449
2434	104096	323404
2435	104136	323352
2436	104176	323300
2437	104218	323257
2438	104261	323214
2439	104297	323152
2440	104338	323103
2441	104380	323058
2442	104423	323015
2443	104466	322972
2444	104512	322941
2445	104550	322883
2446	104593	322843
2447	104636	322801
2448	104677	322752
2449	104716	322697
2450	104755	322642
2451	104795	322592
2452	104835	322541
2453	104876	322491
2454	104919	322449
2455	104955	322386
2456	104999	322347
2457	105041	322305
2458	105085	322263
2459	105125	322212
2460	105168	322172
2461	105214	322138
2462	105257	322096
2463	105298	322048
2464	105344	322017
2465	105386	321972
2466	105427	321923
2467	105469	321879
2468	105505	321814
2469	105548	321772
2470	105587	321717
2471	105626	321665
2472	105673	321636
2473	105718	321600
2474	105763	321562
2475	105805	321519
2476	105843	321462
2477	105877	321393
2478	105914	321331
2479	105953	321276
2480	105989	321215
2481	106031	321170
2482	106076	321135
2483	106109	321063
2484	106145	320998
2485	106183	320943
2486	106223	320891
2487	106266	320850
2488	106308	320804
2489	106349	320758
2490	106397	320730
2491	106441	320692
2492	106484	320650
2493	106530	320615
2494	106571	320568
2495	106613	320523
2496	106651	320467
2497	106688	320407
2498	106730	320361
2499	106767	320301
2500	106814	320271
2501	106859	320237
2502	106901	320191
2503	106947	320158
2504	106991	320120
2505	107037	320088
2506	107078	320040
2507	107118	319988
2508	107160	319942
2509	107200	319894
2510	107240	319841
2511	107283	319800
2512	107328	319764
2513	107372	319724
2514	107414	319681
2515	107458	319642
2516	107500	319597
2517	107545	319562
2518	107584	319506
2519	107623	319453
2520	107662	319399
2521	107707	319365
2522	107749	319319
2523	107795	319287
2524	107840	319250
2525	107877	319189
2526	107916	319137
2527	107954	319079
2528	107997	319038
2529	108042	319004
2530	108083	318954
2531	108126	318913
2532	108173	318883
2533	108218	318848
2534	108258	318797
2535	108297	318744
2536	108335	318685
2537	108379	318646
2538	108420	318599
2539	108462	318556
2540	108502	318503
2541	108546	318466
2542	108587	318419
2543	108633	318383
2544	108675	318338
2545	108715	318288
2546	108760	318254
2547	108801	318204
2548	108838	318146
2549	108877	318092
2550	108919	318049
2551	108962	318007
2552	109006	317968
2553	109050	317928
2554	109090	317877
2555	109132	317832
2556	109169	317772
2557	109210	317727
2558	109255	317690
2559	109298	317649
2560	109338	317597
2561	109381	317555
2562	109421	317507
2563	109463	317460
2564	109497	317392
2565	109538	317345
2566	109576	317289
2567	109616	317239
2568	109661	317203
2569	109700	317148
2570	109746	317115
2571	109788	317072
2572	109826	317014
2573	109864	316960
2574	109908	316919
2575	109954	316887
2576	109996	316841
2577	110035	316790
2578	110073	316734
2579	110108	316667
2580	110153	316632
2581	110205	316615
2582	110258	316603
2583	110302	316566
2584	110343	316517
2585	110382	316464
2586	110422	316412
2587	110467	316377
2588	110504	316318
2589	110546	316273
2590	110585	316219
2591	110630	316184
2592	110670	316132
2593	110710	316083
2594	110748	316027
2595	110785	315968
2596	110827	315925
2597	110868	315878
2598	110907	315822
2599	110948	315776
2600	110991	315735
2601	111031	315684
2602	111073	315639
2603	111116	315597
2604	111154	315542
2605	111198	315503
2606	111242	315463
2607	111284	315419
2608	111326	315374
2609	111373	315344
2610	111414	315296
2611	111454	315248
2612	111498	315206
2613	111538	315159
2614	111581	315116
2615	111623	315070
2616	111662	315018
2617	111703	314970
2618	111746	314929
2619	111791	314894
2620	111828	314833
2621	111873	314797
2622	111914	314750
2623	111955	314703
2624	111997	314659
2625	112038	314612
2626	112085	314581
2627	112133	314553
2628	112179	314520
2629	112224	314483
2630	112268	314444
2631	112327	314447
2632	112379	314432
2633	112429	314409
2634	112472	314367
2635	112517	314330
2636	112562	314296
2637	112604	314252
2638	112647	314209
2639	112686	314157
2640	112731	314120
2641	112771	314068
2642	112813	314025
2643	112855	313980
2644	112900	313944
2645	112939	313890
2646	112978	313837
2647	113021	313796
2648	113065	313757
2649	113101	313695
2650	113137	313635
2651	113172	313570
2652	113212	313520
2653	113249	313462
2654	113293	313423
2655	113331	313367
2656	113370	313314
2657	113407	313258
2658	113448	313209
2659	113481	313140
2660	113516	313078
2661	113558	313032
2662	113603	312995
2663	113646	312954
2664	113683	312896
2665	113729	312862
2666	113775	312828
2667	113818	312786
2668	113861	312744
2669	113900	312693
2670	113942	312649
2671	113984	312603
2672	114022	312548
2673	114063	312500
2674	114106	312459
2675	114144	312404
2676	114180	312342
2677	114216	312281
2678	114252	312222
2679	114291	312169
2680	114332	312120
2681	114369	312065
2682	114407	312010
2683	114448	311961
2684	114484	311901
2685	114527	311858
2686	114564	311800
2687	114602	311747
2688	114647	311708
2689	114687	311659
2690	114728	311614
2691	114769	311565
2692	114809	311515
2693	114849	311465
2694	114888	311414
2695	114931	311372
2696	114974	311330
2697	115016	311285
2698	115057	311239
2699	115098	311191
2700	115136	311135
2701	115179	311094
2702	115224	311060
2703	115269	311023
2704	115309	310974
2705	115352	310930
2706	115396	310892
2707	115440	310852
2708	115482	310809
2709	115526	310770
2710	115566	310722
2711	115605	310667
2712	115642	310611
2713	115682	310560
2714	115725	310518
2715	115764	310467
2716	115809	310430
2717	115851	310386
2718	115887	310327
2719	115932	310288
2720	115970	310235
2721	116009	310181
2722	116056	310151
2723	116099	310110
2724	116140	310062
2725	116185	310027
2726	116224	309975
2727	116266	309930
2728	116308	309886
2729	116348	309835
2730	116389	309788
2731	116430	309742
2732	116467	309685
2733	116505	309629
2734	116549	309592
2735	116583	309524
2736	116626	309483
2737	116670	309445
2738	116712	309400
2739	116751	309349
2740	116790	309297
2741	116827	309239
2742	116870	309197
2743	116910	309148
2744	116953	309106
2745	116997	309068
2746	117036	309016
2747	117076	308966
2748	117119	308923
2749	117156	308866
2750	117197	308820
2751	117242	308783
2752	117281	308732
2753	117324	308689
2754	117366	308646
2755	117404	308591
2756	117445	308545
2757	117480	308481
2758	117518	308427
2759	117566	308398
2760	117605	308348
2761	117650	308309
2762	117687	308252
2763	117731	308214
2764	117776	308179
2765	117820	308139
2766	117860	308089
2767	117903	308049
2768	117945	308003
2769	117982	307946
2770	118028	307912
2771	118073	307877
2772	118115	307833
2773	118157	307787
2774	118199	307743
2775	118236	307687
2776	118273	307629
2777	118311	307576
2778	118356	307539
2779	118398	307495
2780	118440	307451
2781	118485	307415
2782	118528	307372
2783	118567	307320
2784	118606	307269
2785	118648	307226
2786	118687	307174
2787	118731	307134
2788	118773	307091
2789	118811	307037
2790	118856	307000
2791	118902	306966
2792	118948	306932
2793	118988	306882
2794	119032	306843
2795	119077	306808
2796	119121	306767
2797	119167	306735
2798	119213	306700
2799	119254	306653
2800	119301	306623
2801	119340	306572
2802	119386	306536
2803	119428	306492
2804	119468	306443
2805	119513	306407
2806	119555	306362
2807	119597	306320
2808	119644	306288
2809	119686	306244
2810	119725	306193
2811	119768	306151
2812	119804	306092
2813	119844	306041
2814	119883	305990
2815	119922	305937
2816	119965	305896
2817	120004	305844
2818	120048	305806
2819	120090	305761
2820	120134	305722
2821	120172	305670
2822	120220	305639
2823	120265	305604
2824	120308	305562
2825	120351	305520
2826	120394	305479
2827	120432	305425
2828	120474	305381
2829	120516	305336
2830	120556	305286
2831	120598	305243
2832	120635	305187
2833	120675	305139
2834	120713	305084
2835	120754	305036
2836	120797	304996
2837	120837	304946
2838	120883	304913
2839	120920	304854
2840	120958	304802
2841	120996	304748
2842	121042	304714
2843	121084	304670
2844	121131	304637
2845	121175	304599
2846	121214	304548
2847	121258	304507
2848	121306	304480
2849	121348	304436
2850	121386	304381
2851	121432	304347
2852	121482	304324
2853	121523	304278
2854	121565	304232
2855	121603	304178
2856	121648	304141
2857	121691	304101
2858	121731	304052
2859	121773	304007
2860	121815	303964
2861	121859	303925
2862	121899	303876
2863	121938	303823
2864	121984	303791
2865	122020	303732
2866	122062	303686
2867	122105	303644
2868	122141	303587
2869	122186	303549
2870	122232	303516
2871	122271	303466
2872	122313	303420
2873	122356	303380
2874	122396	303331
2875	122439	303288
2876	122483	303249
2877	122522	303199
2878	122563	303151
2879	122600	303095
2880	122642	303051
2881	122686	303012
2882	122728	302968
2883	122767	302916
2884	122810	302876
2885	122849	302824
2886	122890	302778
2887	122930	302729
2888	122974	302689
2889	123010	302632
2890	123051	302586
2891	123095	302546
2892	123142	302513
2893	123187	302477
2894	123230	302435
2895	123273	302393
2896	123311	302341
2897	123355	302302
2898	123400	302265
2899	123441	302219
2900	123478	302162
2901	123520	302119
2902	123571	302096
2903	123616	302061
2904	123658	302015
2905	123698	301967
2906	123738	301919
2907	123778	301869
2908	123816	301816
2909	123856	301767
2910	123901	301731
2911	123943	301686
2912	123983	301637
2913	124029	301603
2914	124073	301565
2915	124114	301518
2916	124155	301472
2917	124199	301432
2918	124242	301391
2919	124280	301338
2920	124319	301286
2921	124360	301239
2922	124403	301198
2923	124438	301137
2924	124478	301088
2925	124519	301043
2926	124564	301004
2927	124612	300975
2928	124654	300933
2929	124699	300895
2930	124749	300871
2931	124791	300828
2932	124832	300781
2933	124871	300729
2934	124916	300692
2935	124959	300651
2936	125000	300604
2937	125037	300550
2938	125079	300506
2939	125118	300455
2940	125162	300415
2941	125203	300368
2942	125246	300327
2943	125286	300279
2944	125327	300231
2945	125368	300186
2946	125410	300143
2947	125453	300101
2948	125496	300060
2949	125538	300015
2950	125578	299966
2951	125620	299923
2952	125663	299882
2953	125702	299830
2954	125743	299785
2955	125782	299733
2956	125819	299677
2957	125862	299635
2958	125903	299589
2959	125944	299542
2960	125981	299487
2961	126025	299448
2962	126061	299391
2963	126104	299350
2964	126148	299309
2965	126188	299260
2966	126229	299214
2967	126265	299156
2968	126305	299107
2969	126347	299065
2970	126390	299023
2971	126432	298979
2972	126474	298935
2973	126511	298880
2974	126549	298827
2975	126587	298774
2976	126630	298732
2977	126670	298683
2978	126710	298634
2979	126752	298590
2980	126793	298545
2981	126835	298500
2982	126874	298451
2983	126918	298411
2984	126958	298362
2985	126995	298306
2986	127036	298261
2987	127081	298224
2988	127117	298167
2989	127159	298123
2990	127193	298059
2991	127232	298009
2992	127272	297960
2993	127311	297911
2994	127349	297856
2995	127390	297810
2996	127427	297757
2997	127471	297717
2998	127506	297656
2999	127544	297603
3000	127587	297561
3001	127629	297518
3002	127667	297466
3003	127709	297423
3004	127746	297366
3005	127788	297321
3006	127827	297272
3007	127868	297225
3008	127911	297184
3009	127958	297152
3010	128019	297152
3011	128057	297100
3012	128100	297059
3013	128138	297006
3014	128178	296956
3015	128218	296908
3016	128260	296864
3017	128299	296813
3018	128345	296779
3019	128384	296729
3020	128426	296686
3021	128471	296649
3022	128511	296601
3023	128551	296553
3024	128594	296512
3025	128638	296472
3026	128679	296426
3027	128721	296381
3028	128761	296334
3029	128803	296289
3030	128841	296237
3031	128882	296192
3032	128927	296154
3033	128971	296115
3034	129009	296063
3035	129052	296021
3036	129095	295979
3037	129130	295920
3038	129172	295877
3039	129211	295826
3040	129250	295775
3041	129292	295731
3042	129329	295676
3043	129373	295638
3044	129417	295598
3045	129460	295557
3046	129505	295520
3047	129551	295487
3048	129595	295446
3049	129641	295413
3050	129692	295389
3051	129740	295359
3052	129781	295313
3053	129826	295276
3054	129879	295257
3055	129932	295239
3056	129973	295192
3057	130018	295155
3058	130059	295110
3059	130096	295055
3060	130139	295013
3061	130175	294957
3062	130217	294913
3063	130257	294864
3064	130297	294815
3065	130337	294767
3066	130375	294716
3067	130420	294678
3068	130459	294627
3069	130497	294575
3070	130539	294531
3071	130579	294484
3072	130622	294443
3073	130661	294391
3074	130700	294342
3075	130741	294295
3076	130782	294250
3077	130824	294205
3078	130867	294164
3079	130902	294106
3080	130947	294067
3081	130990	294027
3082	131033	293985
3083	131070	293930
3084	131113	293890
3085	131151	293837
3086	131193	293794
3087	131243	293768
3088	131289	293733
3089	131336	293700
3090	131378	293657
3091	131417	293607
3092	131457	293558
3093	131499	293514
3094	131541	293471
3095	131581	293422
3096	131623	293380
3097	131668	293343
3098	131711	293302
3099	131754	293260
3100	131800	293225
3101	131844	293185
3102	131884	293137
3103	131924	293091
3104	131965	293043
3105	132003	292990
3106	132041	292939
3107	132081	292890
3108	132124	292849
3109	132164	292801
3110	132209	292764
3111	132247	292713
3112	132292	292674
3113	132332	292627
3114	132372	292578
3115	132416	292539
3116	132454	292488
3117	132497	292445
3118	132537	292398
3119	132582	292361
3120	132619	292307
3121	132660	292261
3122	132698	292208
3123	132734	292151
3124	132772	292099
3125	132814	292054
3126	132849	291997
3127	132894	291959
3128	132946	291937
3129	132998	291915
3130	133037	291867
3131	133083	291830
3132	133130	291799
3133	133169	291749
3134	133210	291703
3135	133259	291675
3136	133299	291627
3137	133346	291594
3138	133387	291548
3139	133427	291500
3140	133472	291463
3141	133513	291418
3142	133555	291374
3143	133594	291324
3144	133631	291269
3145	133673	291226
3146	133717	291186
3147	133764	291154
3148	133804	291105
3149	133847	291064
3150	133890	291024
3151	133932	290979
3152	133978	290946
3153	134022	290907
3154	134062	290857
3155	134098	290801
3156	134144	290766
3157	134186	290723
3158	134225	290673
3159	134271	290638
3160	134311	290591
3161	134354	290549
3162	134391	290495
3163	134431	290447
3164	134475	290408
3165	134516	290361
3166	134554	290310
3167	134595	290265
3168	134633	290211
3169	134675	290167
3170	134712	290114
3171	134754	290070
3172	134798	290031
3173	134838	289983
3174	134877	289932
3175	134913	289877
3176	134955	289833
3177	134995	289786
3178	135040	289749
3179	135082	289705
3180	135126	289665
3181	135167	289620
3182	135205	289568
3183	135246	289521
3184	135282	289467
3185	135322	289419
3186	135369	289386
3187	135413	289347
3188	135454	289300
3189	135499	289264
3190	135539	289216
3191	135581	289172
3192	135623	289128
3193	135662	289079
3194	135702	289031
3195	135740	288980
3196	135782	288935
3197	135828	288901
3198	135870	288856
3199	135909	288808
3200	135953	288768
3201	135994	288723
3202	136035	288676
3203	136075	288629
3204	136125	288603
3205	136167	288559
3206	136207	288511
3207	136246	288461
3208	136285	288412
3209	136334	288384
3210	136372	288331
3211	136412	288284
3212	136454	288240
3213	136512	288229
3214	136554	288187
3215	136593	288137
3216	136630	288083
3217	136671	288038
3218	136713	287993
3219	136754	287949
