iter	Passed	Remaining
1667	47960	239574
1668	47986	239527
1669	48017	239510
1670	48046	239485
1671	48075	239459
1672	48106	239438
1673	48137	239420
1674	48165	239391
1675	48194	239360
1676	48223	239337
1677	48251	239302
1678	48279	239272
1679	48308	239241
1680	48337	239216
1681	48365	239181
1682	48391	239141
1683	48423	239127
1684	48451	239093
1685	48482	239078
1686	48510	239044
1687	48538	239011
1688	48566	238977
1689	48595	238952
1690	48624	238925
1691	48653	238899
1692	48684	238877
1693	48710	238836
1694	48737	238800
1695	48765	238768
1696	48796	238750
1697	48824	238716
1698	48852	238683
1699	48881	238657
1700	48910	238631
1701	48941	238612
1702	48971	238590
1703	49000	238562
1704	49030	238536
1705	49058	238504
1706	49090	238493
1707	49120	238469
1708	49149	238443
1709	49176	238407
1710	49210	238403
1711	49239	238374
1712	49267	238340
1713	49295	238311
1714	49324	238283
1715	49353	238254
1716	49380	238215
1717	49407	238179
1718	49437	238158
1719	49463	238114
1720	49494	238097
1721	49521	238057
1722	49551	238037
1723	49580	238007
1724	49608	237976
1725	49636	237944
1726	49664	237912
1727	49693	237883
1728	49720	237847
1729	49751	237827
1730	49779	237796
1731	49813	237792
1732	49846	237785
1733	49879	237775
1734	49907	237742
1735	49934	237706
1736	49960	237665
1737	49993	237653
1738	50020	237617
1739	50044	237568
1740	50074	237542
1741	50101	237507
1742	50128	237472
1743	50158	237447
1744	50188	237423
1745	50218	237402
1746	50246	237370
1747	50276	237347
1748	50305	237320
1749	50334	237291
1750	50362	237258
1751	50389	237223
1752	50415	237182
1753	50443	237147
1754	50473	237123
1755	50501	237094
1756	50530	237065
1757	50560	237043
1758	50588	237011
1759	50618	236984
1760	50645	236947
1761	50675	236926
1762	50705	236902
1763	50733	236871
1764	50769	236876
1765	50801	236863
1766	50830	236832
1767	50858	236804
1768	50886	236772
1769	50916	236746
1770	50947	236730
1771	50978	236708
1772	51007	236684
1773	51036	236657
1774	51065	236628
1775	51093	236596
1776	51124	236576
1777	51151	236541
1778	51178	236504
1779	51205	236467
1780	51235	236441
1781	51264	236414
1782	51289	236369
1783	51320	236349
1784	51348	236320
1785	51375	236279
1786	51404	236255
1787	51435	236234
1788	51461	236191
1789	51489	236160
1790	51518	236132
1791	51546	236102
1792	51573	236062
1793	51601	236033
1794	51629	236001
1795	51660	235982
1796	51688	235950
1797	51716	235915
1798	51748	235903
1799	51779	235885
1800	51808	235855
1801	51835	235820
1802	51866	235800
1803	51896	235779
1804	51924	235747
1805	51954	235724
1806	51981	235685
1807	52012	235667
1808	52039	235630
1809	52069	235609
1810	52099	235583
1811	52129	235559
1812	52156	235524
1813	52184	235492
1814	52215	235474
1815	52243	235442
1816	52271	235407
1817	52301	235386
1818	52331	235360
1819	52359	235328
1820	52389	235305
1821	52416	235269
1822	52444	235235
1823	52474	235216
1824	52502	235180
1825	52528	235142
1826	52557	235113
1827	52582	235069
1828	52613	235049
1829	52639	235007
1830	52666	234970
1831	52696	234947
1832	52725	234921
1833	52753	234888
1834	52780	234850
1835	52807	234812
1836	52836	234785
1837	52865	234761
1838	52894	234730
1839	52925	234712
1840	52954	234685
1841	52983	234657
1842	53013	234634
1843	53040	234599
1844	53072	234584
1845	53099	234544
1846	53131	234530
1847	53160	234502
1848	53189	234475
1849	53216	234441
1850	53243	234403
1851	53271	234373
1852	53306	234371
1853	53341	234369
1854	53369	234338
1855	53398	234307
1856	53429	234290
1857	53464	234287
1858	53493	234258
1859	53522	234233
1860	53552	234208
1861	53583	234189
1862	53610	234154
1863	53637	234119
1864	53668	234096
1865	53695	234059
1866	53724	234034
1867	53754	234008
1868	53783	233982
1869	53813	233957
1870	53838	233912
1871	53866	233883
1872	53896	233860
1873	53926	233833
1874	53958	233819
1875	53988	233794
1876	54015	233761
1877	54045	233737
1878	54075	233714
1879	54106	233694
1880	54134	233659
1881	54161	233627
1882	54192	233606
1883	54222	233580
1884	54250	233549
1885	54281	233532
1886	54308	233496
1887	54338	233473
1888	54364	233429
1889	54394	233405
1890	54421	233371
1891	54449	233337
1892	54477	233306
1893	54504	233268
1894	54531	233235
1895	54563	233216
1896	54592	233191
1897	54622	233166
1898	54648	233128
1899	54679	233106
1900	54704	233060
1901	54733	233032
1902	54759	232995
1903	54791	232978
1904	54817	232938
1905	54845	232908
1906	54874	232879
1907	54900	232839
1908	54929	232811
1909	54957	232776
1910	54985	232744
1911	55014	232718
1912	55041	232683
1913	55071	232656
1914	55100	232630
1915	55128	232598
1916	55156	232567
1917	55184	232535
1918	55214	232511
1919	55244	232488
1920	55270	232444
1921	55294	232399
1922	55324	232376
1923	55351	232340
1924	55383	232324
1925	55415	232306
1926	55447	232294
1927	55476	232263
1928	55504	232232
1929	55534	232206
1930	55563	232182
1931	55590	232145
1932	55619	232116
1933	55648	232087
1934	55678	232066
1935	55708	232042
1936	55735	232005
1937	55767	231991
1938	55795	231959
1939	55820	231915
1940	55850	231889
1941	55877	231854
1942	55905	231823
1943	55935	231800
1944	55965	231774
1945	55994	231747
1946	56019	231702
1947	56048	231674
1948	56077	231645
1949	56105	231616
1950	56132	231577
1951	56159	231544
1952	56189	231518
1953	56215	231480
1954	56245	231454
1955	56275	231432
1956	56301	231391
1957	56331	231365
1958	56359	231337
1959	56391	231320
1960	56419	231289
1961	56449	231265
1962	56475	231223
1963	56503	231193
1964	56531	231160
1965	56558	231125
1966	56588	231101
1967	56616	231069
1968	56646	231044
1969	56676	231021
1970	56701	230976
1971	56731	230953
1972	56759	230921
1973	56786	230886
1974	56816	230863
1975	56846	230838
1976	56875	230810
1977	56905	230786
1978	56933	230753
1979	56961	230721
1980	56989	230692
1981	57018	230663
1982	57047	230635
1983	57078	230613
1984	57106	230584
1985	57136	230558
1986	57165	230530
1987	57195	230506
1988	57223	230475
1989	57251	230446
1990	57277	230404
1991	57302	230362
1992	57331	230334
1993	57357	230293
1994	57388	230274
1995	57415	230238
1996	57445	230214
1997	57474	230185
1998	57504	230160
1999	57530	230121
2000	57560	230097
2001	57590	230072
2002	57618	230044
2003	57647	230014
2004	57675	229984
2005	57703	229949
2006	57732	229921
2007	57756	229875
2008	57786	229852
2009	57811	229809
2010	57840	229781
2011	57866	229740
2012	57895	229711
2013	57923	229682
2014	57950	229646
2015	57976	229606
2016	58003	229570
2017	58033	229547
2018	58064	229527
2019	58094	229501
2020	58123	229475
2021	58151	229442
2022	58179	229411
2023	58209	229388
2024	58238	229360
2025	58266	229326
2026	58295	229300
2027	58326	229279
2028	58355	229252
2029	58382	229216
2030	58409	229180
2031	58439	229158
2032	58468	229128
2033	58496	229095
2034	58527	229075
2035	58556	229050
2036	58582	229009
2037	58612	228984
2038	58644	228967
2039	58671	228934
2040	58699	228903
2041	58726	228867
2042	58755	228839
2043	58784	228810
2044	58813	228783
2045	58841	228752
2046	58869	228720
2047	58895	228678
2048	58924	228651
2049	58950	228614
2050	58980	228590
2051	59008	228555
2052	59036	228525
2053	59064	228494
2054	59090	228452
2055	59118	228422
2056	59146	228390
2057	59174	228361
2058	59203	228332
2059	59231	228301
2060	59257	228260
2061	59284	228225
2062	59312	228193
2063	59337	228149
2064	59366	228122
2065	59391	228080
2066	59420	228052
2067	59448	228019
2068	59477	227992
2069	59508	227972
2070	59537	227944
2071	59570	227931
2072	59599	227905
2073	59628	227874
2074	59659	227856
2075	59688	227828
2076	59718	227803
2077	59747	227775
2078	59773	227735
2079	59800	227703
2080	59828	227670
2081	59856	227637
2082	59883	227603
2083	59914	227584
2084	59940	227544
2085	59968	227513
2086	59997	227484
2087	60026	227456
2088	60053	227422
2089	60084	227399
2090	60113	227375
2091	60140	227339
2092	60167	227304
2093	60197	227278
2094	60226	227250
2095	60252	227210
2096	60280	227181
2097	60310	227154
2098	60336	227116
2099	60366	227091
2100	60394	227062
2101	60421	227024
2102	60449	226995
2103	60476	226959
2104	60502	226920
2105	60533	226901
2106	60563	226875
2107	60589	226836
2108	60616	226802
2109	60646	226778
2110	60672	226739
2111	60703	226717
2112	60732	226689
2113	60762	226665
2114	60790	226636
2115	60815	226593
2116	60844	226564
2117	60871	226528
2118	60901	226505
2119	60926	226463
2120	60955	226434
2121	60984	226408
2122	61014	226382
2123	61042	226351
2124	61072	226328
2125	61100	226295
2126	61127	226261
2127	61157	226238
2128	61184	226202
2129	61211	226166
2130	61243	226151
2131	61272	226122
2132	61300	226090
2133	61328	226060
2134	61357	226030
2135	61386	226004
2136	61416	225978
2137	61444	225946
2138	61471	225912
2139	61501	225888
2140	61528	225852
2141	61557	225824
2142	61584	225792
2143	61614	225767
2144	61641	225729
2145	61668	225696
2146	61698	225671
2147	61727	225643
2148	61757	225619
2149	61782	225578
2150	61807	225535
2151	61836	225507
2152	61865	225478
2153	61893	225446
2154	61922	225422
2155	61955	225409
2156	61984	225378
2157	62011	225345
2158	62042	225324
2159	62070	225291
2160	62099	225265
2161	62127	225234
2162	62160	225218
2163	62188	225188
2164	62215	225154
2165	62245	225129
2166	62274	225100
2167	62300	225064
2168	62328	225031
2169	62357	225005
2170	62384	224967
2171	62413	224942
2172	62444	224920
2173	62468	224874
2174	62492	224830
2175	62520	224796
2176	62549	224769
2177	62579	224745
2178	62604	224705
2179	62632	224672
2180	62661	224643
2181	62690	224617
2182	62725	224609
2183	62755	224587
2184	62781	224548
2185	62809	224515
2186	62838	224487
2187	62865	224455
2188	62895	224428
2189	62922	224396
2190	62952	224369
2191	62979	224336
2192	63009	224310
2193	63037	224280
2194	63062	224237
2195	63089	224203
2196	63117	224171
2197	63147	224146
2198	63174	224113
2199	63203	224084
2200	63228	224043
2201	63257	224015
2202	63286	223986
2203	63317	223965
2204	63347	223943
2205	63376	223915
2206	63406	223889
2207	63435	223864
2208	63462	223826
2209	63491	223802
2210	63520	223774
2211	63550	223747
2212	63579	223719
2213	63607	223690
2214	63636	223660
2215	63663	223627
2216	63693	223600
2217	63720	223568
2218	63746	223530
2219	63773	223494
2220	63800	223460
2221	63830	223436
2222	63858	223403
2223	63886	223372
2224	63912	223334
2225	63939	223299
2226	63970	223277
2227	63997	223243
2228	64027	223221
2229	64053	223181
2230	64082	223154
2231	64111	223125
2232	64136	223083
2233	64163	223051
2234	64192	223022
2235	64221	222995
2236	64248	222961
2237	64276	222928
2238	64304	222898
2239	64329	222856
2240	64355	222817
2241	64382	222784
2242	64412	222757
2243	64439	222725
2244	64465	222685
2245	64493	222654
2246	64519	222617
2247	64548	222590
2248	64578	222564
2249	64604	222525
2250	64630	222487
2251	64658	222455
2252	64696	222459
2253	64727	222440
2254	64755	222408
2255	64785	222383
2256	64810	222344
2257	64839	222315
2258	64869	222290
2259	64898	222264
2260	64927	222236
2261	64957	222211
2262	64985	222179
2263	65010	222138
2264	65040	222114
2265	65070	222090
2266	65098	222058
2267	65127	222031
2268	65156	222003
2269	65185	221975
2270	65210	221932
2271	65239	221905
2272	65267	221876
2273	65296	221848
2274	65325	221818
2275	65354	221791
2276	65382	221760
2277	65411	221733
2278	65440	221704
2279	65470	221682
2280	65499	221654
2281	65529	221630
2282	65558	221601
2283	65585	221566
2284	65615	221543
2285	65643	221511
2286	65668	221470
2287	65699	221448
2288	65733	221436
2289	65765	221421
2290	65799	221408
2291	65831	221390
2292	65858	221356
2293	65884	221320
2294	65916	221300
2295	65946	221276
2296	65974	221246
2297	66002	221215
2298	66030	221185
2299	66060	221158
2300	66090	221135
2301	66115	221093
2302	66144	221067
2303	66174	221040
2304	66202	221010
2305	66231	220981
2306	66257	220944
2307	66282	220902
2308	66312	220878
2309	66339	220844
2310	66367	220813
2311	66396	220786
2312	66423	220751
2313	66447	220707
2314	66475	220674
2315	66502	220641
2316	66534	220622
2317	66563	220596
2318	66592	220568
2319	66620	220536
2320	66649	220509
2321	66678	220481
2322	66707	220453
2323	66738	220431
2324	66764	220395
2325	66792	220365
2326	66820	220331
2327	66848	220301
2328	66879	220279
2329	66907	220247
2330	66935	220217
2331	66963	220186
2332	66988	220147
2333	67018	220123
2334	67058	220129
2335	67088	220106
2336	67117	220077
2337	67146	220048
2338	67174	220020
2339	67203	219989
2340	67231	219960
2341	67258	219924
2342	67285	219891
2343	67313	219858
2344	67341	219829
2345	67367	219792
2346	67397	219765
2347	67426	219738
2348	67454	219706
2349	67484	219682
2350	67509	219643
2351	67541	219624
2352	67570	219597
2353	67597	219561
2354	67628	219540
2355	67656	219509
2356	67686	219486
2357	67714	219454
2358	67742	219422
2359	67769	219388
2360	67798	219361
2361	67827	219334
2362	67855	219302
2363	67885	219278
2364	67914	219250
2365	67943	219223
2366	67971	219190
2367	67998	219155
2368	68026	219125
2369	68054	219096
2370	68083	219067
2371	68108	219025
2372	68137	218999
2373	68166	218971
2374	68194	218941
2375	68225	218918
2376	68252	218885
2377	68282	218860
2378	68310	218828
2379	68338	218797
2380	68370	218778
2381	68403	218765
2382	68441	218766
2383	68478	218765
2384	68518	218770
2385	68554	218765
2386	68587	218750
2387	68624	218747
2388	68654	218724
2389	68689	218715
2390	68718	218686
2391	68749	218666
2392	68776	218629
2393	68807	218607
2394	68836	218579
2395	68862	218544
2396	68888	218506
2397	68915	218471
2398	68945	218445
2399	68973	218415
2400	69002	218389
2401	69030	218356
2402	69056	218318
2403	69085	218292
2404	69113	218260
2405	69144	218239
2406	69171	218205
2407	69201	218180
2408	69229	218148
2409	69255	218110
2410	69284	218083
2411	69311	218050
2412	69341	218024
2413	69369	217993
2414	69397	217962
2415	69425	217930
2416	69454	217903
2417	69480	217866
2418	69508	217836
2419	69536	217804
2420	69564	217774
2421	69591	217738
2422	69622	217716
2423	69651	217689
2424	69683	217670
2425	69708	217632
2426	69742	217618
2427	69771	217590
2428	69808	217589
2429	69836	217557
2430	69862	217518
2431	69890	217486
2432	69917	217454
2433	69943	217416
2434	69975	217397
2435	70005	217373
2436	70033	217342
2437	70060	217308
2438	70085	217269
2439	70112	217234
2440	70141	217206
2441	70170	217178
2442	70199	217151
2443	70227	217118
2444	70257	217093
2445	70286	217065
2446	70314	217034
2447	70340	216997
2448	70368	216967
2449	70397	216940
2450	70425	216909
2451	70453	216876
2452	70483	216852
2453	70510	216817
2454	70537	216784
2455	70566	216757
2456	70597	216733
2457	70623	216698
2458	70651	216666
2459	70680	216637
2460	70707	216604
2461	70740	216588
2462	70766	216552
2463	70796	216527
2464	70824	216497
2465	70848	216452
2466	70877	216425
2467	70906	216396
2468	70934	216367
2469	70963	216337
2470	70993	216312
2471	71022	216284
2472	71051	216257
2473	71082	216234
2474	71110	216206
2475	71139	216175
2476	71165	216139
2477	71195	216115
2478	71225	216089
2479	71253	216058
2480	71282	216031
2481	71306	215989
2482	71336	215964
2483	71365	215933
2484	71394	215906
2485	71421	215874
2486	71447	215837
2487	71476	215807
2488	71502	215772
2489	71532	215745
2490	71560	215716
2491	71589	215689
2492	71619	215663
2493	71647	215631
2494	71671	215590
2495	71701	215562
2496	71730	215536
2497	71757	215501
2498	71787	215476
2499	71814	215444
2500	71838	215399
2501	71868	215374
2502	71895	215340
2503	71921	215304
2504	71953	215285
2505	71981	215255
2506	72010	215226
2507	72039	215197
2508	72066	215164
2509	72091	215126
2510	72119	215095
2511	72147	215063
2512	72174	215031
2513	72202	214998
2514	72230	214968
2515	72258	214937
2516	72287	214909
2517	72316	214881
2518	72344	214849
2519	72372	214821
2520	72401	214792
2521	72431	214765
2522	72458	214734
2523	72485	214700
2524	72511	214661
2525	72536	214623
2526	72561	214584
2527	72589	214551
2528	72618	214523
2529	72647	214497
2530	72675	214466
2531	72706	214444
2532	72737	214422
2533	72764	214387
2534	72793	214360
2535	72823	214334
2536	72852	214308
2537	72881	214278
2538	72910	214250
2539	72936	214215
2540	72963	214182
2541	72995	214160
2542	73021	214126
2543	73049	214095
2544	73079	214069
2545	73107	214039
2546	73136	214010
2547	73165	213982
2548	73192	213950
2549	73220	213917
2550	73247	213885
2551	73275	213854
2552	73304	213825
2553	73330	213789
2554	73355	213751
2555	73385	213725
2556	73414	213696
2557	73442	213667
2558	73472	213640
2559	73498	213604
2560	73532	213592
2561	73567	213582
2562	73594	213548
2563	73621	213513
2564	73649	213484
2565	73676	213448
2566	73706	213424
2567	73733	213390
2568	73762	213362
2569	73793	213339
2570	73818	213301
2571	73844	213266
2572	73872	213234
2573	73900	213202
2574	73929	213175
2575	73957	213145
2576	73989	213126
2577	74021	213105
2578	74054	213088
2579	74083	213062
2580	74109	213025
2581	74137	212995
2582	74166	212966
2583	74194	212936
2584	74222	212904
2585	74248	212869
2586	74276	212837
2587	74303	212803
2588	74331	212774
2589	74361	212749
2590	74390	212721
2591	74417	212688
2592	74447	212660
2593	74473	212625
2594	74500	212591
2595	74524	212550
2596	74553	212521
2597	74581	212492
2598	74611	212466
2599	74640	212436
2600	74665	212398
2601	74691	212364
2602	74719	212332
2603	74746	212299
2604	74776	212274
2605	74802	212235
2606	74830	212207
2607	74860	212181
2608	74887	212147
2609	74916	212118
2610	74943	212087
2611	74977	212072
2612	75006	212045
2613	75034	212013
2614	75065	211992
2615	75092	211958
2616	75129	211953
2617	75162	211935
2618	75193	211914
2619	75218	211874
2620	75246	211844
2621	75282	211835
2622	75315	211819
2623	75344	211790
2624	75370	211756
2625	75400	211731
2626	75428	211698
2627	75459	211677
2628	75485	211639
2629	75516	211618
2630	75541	211579
2631	75573	211560
2632	75601	211528
2633	75628	211496
2634	75658	211470
2635	75685	211438
2636	75714	211409
2637	75739	211368
2638	75768	211342
2639	75795	211308
2640	75820	211269
2641	75846	211233
2642	75875	211206
2643	75905	211179
2644	75932	211146
2645	75958	211110
2646	75988	211085
2647	76018	211059
2648	76047	211032
2649	76074	210999
2650	76104	210973
2651	76132	210943
2652	76163	210919
2653	76192	210894
2654	76217	210855
2655	76246	210825
2656	76284	210823
2657	76322	210818
2658	76356	210806
2659	76389	210788
2660	76422	210772
2661	76453	210749
2662	76483	210723
2663	76513	210700
2664	76544	210677
2665	76574	210651
2666	76603	210623
2667	76631	210593
2668	76662	210569
2669	76688	210535
2670	76721	210517
2671	76751	210491
2672	76779	210460
2673	76808	210433
2674	76838	210407
2675	76867	210379
2676	76903	210371
2677	76930	210336
2678	76955	210300
2679	76983	210269
2680	77014	210246
2681	77040	210209
2682	77068	210178
2683	77093	210141
2684	77119	210104
2685	77147	210073
2686	77175	210042
2687	77205	210018
2688	77235	209992
2689	77265	209965
2690	77292	209932
2691	77321	209906
2692	77349	209875
2693	77381	209855
2694	77408	209821
2695	77438	209795
2696	77465	209762
2697	77490	209724
2698	77521	209702
2699	77548	209668
2700	77576	209637
2701	77605	209608
2702	77635	209584
2703	77663	209554
2704	77691	209523
2705	77720	209493
2706	77745	209456
2707	77775	209429
2708	77803	209399
2709	77831	209368
2710	77860	209342
2711	77890	209317
2712	77918	209285
2713	77946	209256
2714	77975	209227
2715	78004	209198
2716	78035	209175
2717	78065	209151
2718	78093	209120
2719	78118	209083
2720	78146	209051
2721	78176	209026
2722	78206	208999
2723	78233	208966
2724	78261	208937
2725	78291	208912
2726	78319	208881
2727	78348	208853
2728	78380	208833
2729	78408	208801
2730	78436	208770
2731	78466	208746
2732	78496	208720
2733	78522	208686
2734	78547	208647
2735	78577	208620
2736	78606	208592
2737	78635	208563
2738	78663	208533
2739	78691	208502
2740	78720	208476
2741	78749	208446
2742	78777	208418
2743	78806	208390
2744	78838	208368
2745	78866	208339
2746	78892	208302
2747	78920	208273
2748	78950	208247
2749	78978	208215
2750	79006	208186
2751	79035	208158
2752	79062	208125
2753	79090	208092
2754	79120	208068
2755	79146	208033
2756	79174	208001
2757	79197	207958
2758	79224	207923
2759	79252	207893
2760	79278	207858
2761	79304	207822
2762	79332	207793
2763	79360	207760
2764	79389	207733
2765	79414	207695
2766	79443	207666
2767	79469	207631
2768	79496	207598
2769	79523	207563
2770	79550	207531
2771	79580	207506
2772	79607	207473
2773	79636	207445
2774	79663	207413
2775	79692	207383
2776	79720	207353
2777	79748	207324
2778	79778	207298
2779	79805	207264
2780	79832	207232
2781	79859	207199
2782	79889	207172
2783	79920	207150
2784	79945	207113
2785	79974	207083
2786	80003	207056
2787	80032	207028
2788	80060	206996
2789	80083	206955
2790	80114	206931
2791	80141	206898
2792	80171	206872
2793	80197	206837
2794	80225	206807
2795	80252	206772
2796	80280	206743
2797	80309	206715
2798	80338	206686
2799	80364	206652
2800	80393	206623
2801	80421	206591
2802	80450	206565
2803	80480	206539
2804	80510	206513
2805	80537	206481
2806	80567	206455
2807	80596	206428
2808	80623	206394
2809	80652	206366
2810	80680	206335
2811	80711	206312
2812	80740	206284
2813	80763	206242
2814	80791	206211
2815	80819	206180
2816	80845	206146
2817	80871	206109
2818	80900	206082
2819	80927	206050
2820	80955	206018
2821	80987	205998
2822	81013	205961
2823	81041	205932
2824	81070	205904
2825	81098	205875
2826	81126	205844
2827	81156	205817
2828	81183	205784
2829	81211	205755
2830	81238	205722
2831	81264	205686
2832	81294	205660
2833	81322	205629
2834	81352	205606
2835	81381	205576
2836	81409	205546
2837	81437	205515
2838	81465	205485
2839	81495	205459
2840	81522	205428
2841	81554	205407
2842	81581	205373
2843	81605	205333
2844	81634	205304
2845	81660	205270
2846	81689	205242
2847	81718	205215
2848	81746	205184
2849	81774	205154
2850	81801	205121
2851	81830	205093
2852	81857	205059
2853	81887	205033
2854	81912	204996
2855	81942	204971
2856	81971	204943
2857	81998	204909
2858	82026	204878
2859	82053	204845
2860	82079	204812
2861	82106	204779
2862	82133	204745
2863	82162	204716
2864	82190	204687
2865	82218	204656
2866	82244	204622
2867	82271	204589
2868	82299	204558
2869	82324	204521
2870	82353	204492
2871	82378	204453
2872	82406	204423
2873	82435	204397
2874	82464	204368
2875	82492	204338
2876	82520	204307
2877	82545	204270
2878	82575	204243
2879	82605	204218
2880	82630	204181
2881	82658	204151
2882	82688	204126
2883	82717	204098
2884	82746	204069
2885	82775	204041
2886	82803	204011
2887	82831	203981
2888	82857	203945
2889	82885	203916
2890	82913	203884
2891	82940	203851
2892	82968	203823
2893	82995	203789
2894	83025	203763
2895	83048	203722
2896	83076	203691
2897	83107	203666
2898	83130	203624
2899	83163	203607
2900	83197	203590
2901	83224	203559
2902	83251	203525
2903	83279	203496
2904	83308	203467
2905	83332	203427
2906	83362	203402
2907	83390	203370
2908	83419	203342
2909	83443	203303
2910	83471	203274
2911	83500	203246
2912	83524	203205
2913	83552	203174
2914	83580	203146
2915	83607	203112
2916	83635	203082
2917	83660	203044
2918	83688	203013
2919	83715	202981
2920	83745	202955
2921	83773	202926
2922	83802	202896
2923	83829	202864
2924	83861	202845
2925	83891	202819
2926	83915	202779
2927	83940	202742
2928	83967	202709
2929	83995	202677
2930	84025	202652
2931	84051	202617
2932	84080	202590
2933	84106	202556
2934	84134	202524
2935	84163	202496
2936	84189	202460
2937	84217	202431
2938	84246	202404
2939	84272	202369
2940	84297	202332
2941	84324	202299
2942	84351	202266
2943	84378	202233
2944	84405	202201
2945	84433	202170
2946	84456	202129
2947	84484	202096
2948	84511	202066
2949	84541	202039
2950	84570	202011
2951	84596	201977
2952	84623	201943
2953	84650	201911
2954	84683	201894
2955	84713	201868
2956	84743	201841
2957	84770	201810
2958	84797	201777
2959	84825	201747
2960	84854	201719
2961	84882	201689
2962	84909	201655
2963	84935	201622
2964	84963	201591
2965	84988	201554
2966	85018	201527
2967	85045	201496
2968	85077	201474
2969	85104	201442
2970	85132	201411
2971	85160	201381
2972	85186	201348
2973	85216	201320
2974	85246	201296
2975	85272	201262
2976	85300	201230
2977	85327	201198
2978	85354	201166
2979	85385	201141
2980	85411	201108
2981	85440	201080
2982	85469	201052
2983	85498	201023
2984	85524	200990
2985	85552	200959
2986	85577	200922
2987	85606	200895
2988	85634	200864
2989	85663	200836
2990	85692	200808
2991	85720	200777
2992	85746	200742
2993	85773	200712
2994	85801	200681
2995	85826	200644
2996	85851	200606
2997	85875	200568
2998	85904	200539
2999	85932	200508
3000	85959	200476
3001	85985	200441
3002	86013	200412
3003	86042	200383
3004	86071	200355
3005	86102	200333
3006	86137	200318
3007	86165	200289
3008	86196	200266
3009	86225	200239
3010	86250	200201
3011	86275	200163
3012	86304	200135
3013	86332	200105
3014	86359	200073
3015	86388	200044
3016	86417	200017
3017	86443	199982
3018	86471	199953
3019	86500	199926
3020	86529	199897
3021	86557	199867
3022	86584	199835
3023	86612	199804
3024	86642	199778
3025	86672	199754
3026	86697	199716
3027	86725	199685
3028	86753	199657
3029	86781	199626
3030	86809	199596
3031	86837	199566
3032	86864	199532
3033	86893	199504
3034	86922	199476
3035	86949	199444
3036	86983	199429
3037	87017	199413
3038	87050	199394
3039	87080	199369
3040	87106	199333
3041	87133	199300
3042	87160	199269
3043	87191	199245
3044	87220	199217
3045	87246	199184
3046	87275	199154
3047	87302	199122
3048	87330	199093
3049	87360	199067
3050	87389	199039
3051	87415	199004
3052	87441	198969
3053	87465	198929
3054	87492	198899
3055	87518	198864
3056	87547	198835
3057	87573	198801
3058	87601	198771
3059	87629	198742
3060	87658	198714
3061	87687	198686
3062	87714	198654
3063	87742	198623
3064	87766	198584
3065	87794	198553
3066	87821	198522
3067	87849	198492
3068	87874	198454
3069	87902	198424
3070	87930	198394
3071	87958	198363
3072	87983	198327
3073	88013	198302
3074	88041	198272
3075	88071	198246
3076	88097	198211
3077	88125	198181
3078	88152	198150
3079	88179	198116
3080	88207	198088
3081	88235	198056
3082	88264	198030
3083	88293	198002
3084	88318	197965
3085	88348	197939
3086	88375	197908
3087	88408	197889
3088	88432	197850
3089	88460	197818
3090	88487	197787
3091	88516	197759
3092	88543	197727
3093	88569	197693
3094	88596	197660
3095	88622	197626
3096	88651	197598
3097	88683	197576
3098	88711	197546
3099	88737	197511
3100	88765	197481
3101	88794	197453
3102	88821	197421
3103	88847	197387
3104	88874	197356
3105	88902	197325
3106	88929	197293
3107	88959	197267
3108	88985	197232
3109	89014	197205
3110	89042	197175
3111	89071	197148
3112	89099	197118
3113	89128	197089
3114	89153	197053
3115	89181	197023
3116	89209	196994
3117	89236	196961
3118	89264	196930
3119	89291	196898
3120	89319	196869
3121	89350	196846
3122	89378	196814
3123	89404	196781
3124	89433	196753
3125	89459	196720
3126	89487	196688
3127	89516	196660
3128	89544	196631
3129	89571	196599
3130	89598	196566
3131	89625	196535
3132	89653	196505
3133	89680	196473
3134	89706	196437
3135	89734	196408
3136	89762	196378
3137	89789	196346
3138	89816	196313
3139	89844	196284
3140	89872	196254
3141	89896	196216
3142	89925	196187
3143	89952	196156
3144	89978	196120
3145	90005	196090
3146	90035	196064
3147	90066	196041
3148	90097	196017
3149	90127	195991
3150	90154	195959
3151	90181	195927
3152	90211	195901
3153	90238	195869
3154	90267	195841
3155	90296	195814
3156	90323	195782
3157	90355	195760
3158	90380	195723
3159	90407	195693
3160	90436	195664
3161	90463	195631
3162	90491	195602
3163	90520	195574
3164	90549	195546
3165	90576	195515
3166	90603	195482
3167	90630	195450
3168	90661	195427
3169	90689	195396
3170	90717	195367
3171	90744	195336
3172	90771	195302
3173	90797	195269
3174	90825	195238
3175	90853	195209
3176	90883	195182
3177	90911	195153
3178	90938	195121
3179	90965	195089
3180	90994	195061
3181	91022	195031
3182	91053	195008
3183	91079	194973
3184	91106	194942
3185	91136	194917
3186	91167	194893
3187	91196	194864
3188	91221	194829
3189	91249	194799
3190	91278	194771
3191	91305	194739
3192	91332	194707
3193	91361	194679
3194	91388	194648
3195	91416	194617
3196	91441	194582
3197	91470	194553
3198	91497	194520
3199	91523	194486
3200	91551	194457
3201	91574	194416
3202	91605	194393
3203	91631	194358
3204	91660	194332
3205	91689	194303
3206	91717	194275
3207	91745	194244
3208	91769	194205
3209	91797	194177
3210	91827	194150
3211	91856	194122
3212	91884	194092
3213	91908	194053
3214	91938	194028
3215	91966	193998
3216	91994	193968
3217	92022	193938
3218	92052	193913
3219	92079	193882
3220	92107	193850
