iter	Passed	Remaining
1668	46188	230554
1669	46211	230505
1670	46238	230473
1671	46262	230428
1672	46287	230385
1673	46315	230358
1674	46343	230336
1675	46369	230299
1676	46398	230275
1677	46428	230260
1678	46454	230223
1679	46482	230199
1680	46509	230167
1681	46537	230139
1682	46565	230117
1683	46594	230095
1684	46626	230089
1685	46656	230072
1686	46688	230065
1687	46717	230044
1688	46745	230018
1689	46773	229994
1690	46801	229964
1691	46828	229935
1692	46857	229914
1693	46885	229888
1694	46913	229860
1695	46943	229844
1696	46978	229853
1697	47015	229872
1698	47051	229883
1699	47082	229872
1700	47109	229842
1701	47136	229810
1702	47167	229797
1703	47194	229766
1704	47222	229744
1705	47247	229700
1706	47274	229672
1707	47301	229641
1708	47329	229612
1709	47356	229582
1710	47383	229549
1711	47408	229510
1712	47437	229488
1713	47464	229458
1714	47491	229427
1715	47519	229400
1716	47545	229363
1717	47574	229343
1718	47601	229314
1719	47629	229288
1720	47657	229260
1721	47682	229220
1722	47708	229181
1723	47731	229132
1724	47755	229090
1725	47781	229051
1726	47806	229010
1727	47833	228979
1728	47862	228961
1729	47890	228931
1730	47919	228910
1731	47943	228868
1732	47969	228830
1733	48000	228818
1734	48027	228786
1735	48056	228768
1736	48088	228757
1737	48119	228748
1738	48148	228723
1739	48175	228693
1740	48201	228660
1741	48226	228619
1742	48251	228576
1743	48277	228543
1744	48305	228517
1745	48329	228473
1746	48356	228441
1747	48384	228414
1748	48413	228392
1749	48438	228354
1750	48463	228311
1751	48488	228274
1752	48514	228236
1753	48543	228214
1754	48570	228184
1755	48596	228148
1756	48625	228127
1757	48654	228104
1758	48680	228072
1759	48708	228042
1760	48736	228018
1761	48765	227994
1762	48790	227957
1763	48817	227924
1764	48845	227897
1765	48871	227865
1766	48899	227839
1767	48931	227828
1768	48965	227833
1769	48998	227831
1770	49024	227794
1771	49053	227771
1772	49081	227746
1773	49106	227706
1774	49133	227674
1775	49158	227636
1776	49184	227600
1777	49209	227560
1778	49236	227530
1779	49260	227482
1780	49287	227451
1781	49311	227409
1782	49341	227392
1783	49365	227345
1784	49389	227302
1785	49415	227265
1786	49441	227232
1787	49468	227201
1788	49494	227163
1789	49520	227130
1790	49549	227111
1791	49576	227075
1792	49599	227030
1793	49626	226996
1794	49656	226979
1795	49682	226944
1796	49707	226906
1797	49733	226871
1798	49764	226860
1799	49795	226848
1800	49824	226823
1801	49850	226790
1802	49880	226771
1803	49904	226728
1804	49932	226701
1805	49957	226661
1806	49985	226634
1807	50012	226605
1808	50036	226562
1809	50062	226527
1810	50085	226477
1811	50110	226435
1812	50141	226423
1813	50169	226398
1814	50196	226369
1815	50222	226334
1816	50250	226307
1817	50275	226269
1818	50302	226238
1819	50330	226212
1820	50358	226185
1821	50385	226154
1822	50415	226135
1823	50442	226105
1824	50471	226085
1825	50496	226045
1826	50522	226010
1827	50547	225972
1828	50573	225933
1829	50597	225890
1830	50620	225841
1831	50647	225814
1832	50672	225771
1833	50697	225732
1834	50724	225704
1835	50750	225666
1836	50772	225616
1837	50795	225567
1838	50824	225544
1839	50851	225517
1840	50874	225468
1841	50901	225438
1842	50927	225400
1843	50950	225353
1844	50977	225323
1845	51000	225275
1846	51024	225232
1847	51049	225192
1848	51076	225162
1849	51103	225129
1850	51130	225101
1851	51157	225069
1852	51182	225033
1853	51207	224992
1854	51233	224959
1855	51258	224920
1856	51286	224892
1857	51311	224853
1858	51335	224810
1859	51362	224777
1860	51387	224743
1861	51414	224711
1862	51442	224685
1863	51465	224637
1864	51492	224606
1865	51515	224557
1866	51540	224521
1867	51566	224483
1868	51590	224440
1869	51614	224399
1870	51642	224371
1871	51667	224334
1872	51696	224311
1873	51724	224284
1874	51750	224251
1875	51775	224215
1876	51801	224177
1877	51827	224143
1878	51854	224113
1879	51880	224080
1880	51908	224052
1881	51937	224032
1882	51966	224010
1883	51991	223972
1884	52019	223944
1885	52043	223902
1886	52075	223895
1887	52104	223871
1888	52131	223841
1889	52161	223824
1890	52186	223787
1891	52212	223753
1892	52236	223707
1893	52262	223672
1894	52285	223627
1895	52311	223592
1896	52336	223555
1897	52362	223521
1898	52386	223475
1899	52412	223443
1900	52437	223405
1901	52463	223369
1902	52488	223331
1903	52513	223292
1904	52539	223257
1905	52566	223228
1906	52591	223189
1907	52617	223156
1908	52642	223117
1909	52667	223080
1910	52692	223041
1911	52719	223008
1912	52742	222964
1913	52767	222923
1914	52792	222886
1915	52820	222860
1916	52844	222819
1917	52869	222780
1918	52894	222743
1919	52920	222705
1920	52942	222657
1921	52966	222614
1922	52993	222584
1923	53016	222538
1924	53043	222507
1925	53065	222457
1926	53091	222421
1927	53115	222381
1928	53143	222354
1929	53167	222310
1930	53192	222272
1931	53215	222225
1932	53241	222193
1933	53267	222157
1934	53293	222123
1935	53318	222087
1936	53344	222051
1937	53370	222017
1938	53395	221980
1939	53421	221945
1940	53445	221906
1941	53469	221864
1942	53494	221823
1943	53519	221787
1944	53543	221743
1945	53569	221708
1946	53596	221681
1947	53619	221635
1948	53646	221604
1949	53676	221587
1950	53702	221554
1951	53729	221525
1952	53756	221495
1953	53781	221456
1954	53805	221413
1955	53831	221381
1956	53857	221347
1957	53883	221313
1958	53910	221285
1959	53937	221253
1960	53963	221219
1961	53992	221198
1962	54015	221153
1963	54042	221122
1964	54067	221086
1965	54094	221053
1966	54120	221020
1967	54145	220983
1968	54169	220943
1969	54195	220909
1970	54220	220871
1971	54246	220838
1972	54272	220804
1973	54298	220770
1974	54321	220722
1975	54346	220687
1976	54372	220651
1977	54404	220643
1978	54434	220625
1979	54459	220589
1980	54485	220554
1981	54509	220514
1982	54536	220483
1983	54560	220441
1984	54585	220403
1985	54611	220369
1986	54638	220341
1987	54663	220303
1988	54691	220276
1989	54714	220233
1990	54737	220188
1991	54762	220150
1992	54788	220114
1993	54815	220084
1994	54841	220051
1995	54866	220016
1996	54891	219976
1997	54916	219940
1998	54942	219909
1999	54969	219878
2000	54994	219840
2001	55021	219812
2002	55046	219775
2003	55072	219741
2004	55098	219708
2005	55124	219673
2006	55150	219641
2007	55177	219609
2008	55202	219573
2009	55224	219524
2010	55248	219484
2011	55273	219444
2012	55296	219399
2013	55321	219364
2014	55348	219332
2015	55370	219284
2016	55399	219263
2017	55424	219227
2018	55450	219194
2019	55478	219169
2020	55506	219142
2021	55533	219113
2022	55557	219073
2023	55585	219045
2024	55611	219011
2025	55639	218989
2026	55665	218956
2027	55695	218938
2028	55723	218912
2029	55749	218880
2030	55776	218848
2031	55804	218823
2032	55832	218800
2033	55861	218775
2034	55890	218755
2035	55917	218725
2036	55943	218694
2037	55968	218656
2038	55992	218615
2039	56020	218588
2040	56047	218561
2041	56077	218541
2042	56103	218510
2043	56130	218480
2044	56160	218463
2045	56188	218437
2046	56212	218397
2047	56238	218365
2048	56268	218345
2049	56295	218317
2050	56320	218278
2051	56346	218246
2052	56373	218216
2053	56401	218190
2054	56427	218158
2055	56451	218119
2056	56476	218082
2057	56503	218053
2058	56526	218008
2059	56554	217983
2060	56583	217959
2061	56611	217933
2062	56638	217907
2063	56664	217873
2064	56692	217847
2065	56719	217816
2066	56746	217788
2067	56772	217755
2068	56798	217723
2069	56822	217683
2070	56853	217669
2071	56881	217643
2072	56907	217610
2073	56935	217584
2074	56962	217557
2075	56989	217526
2076	57016	217495
2077	57042	217464
2078	57073	217450
2079	57100	217420
2080	57129	217399
2081	57155	217368
2082	57182	217338
2083	57206	217296
2084	57232	217263
2085	57258	217232
2086	57288	217211
2087	57314	217178
2088	57339	217143
2089	57368	217122
2090	57398	217103
2091	57426	217077
2092	57451	217041
2093	57481	217022
2094	57508	216993
2095	57535	216965
2096	57562	216936
2097	57588	216905
2098	57616	216878
2099	57643	216849
2100	57669	216817
2101	57697	216791
2102	57724	216760
2103	57748	216722
2104	57777	216701
2105	57804	216672
2106	57832	216645
2107	57861	216622
2108	57887	216591
2109	57915	216565
2110	57942	216536
2111	57972	216518
2112	57999	216490
2113	58027	216462
2114	58054	216435
2115	58082	216410
2116	58109	216382
2117	58136	216353
2118	58160	216312
2119	58186	216276
2120	58208	216231
2121	58234	216196
2122	58261	216168
2123	58291	216151
2124	58317	216116
2125	58343	216083
2126	58371	216061
2127	58397	216027
2128	58425	216001
2129	58453	215976
2130	58479	215943
2131	58505	215912
2132	58530	215873
2133	58555	215836
2134	58582	215808
2135	58607	215773
2136	58637	215754
2137	58663	215722
2138	58689	215687
2139	58721	215677
2140	58749	215653
2141	58776	215625
2142	58805	215601
2143	58834	215578
2144	58857	215535
2145	58883	215504
2146	58913	215485
2147	58942	215463
2148	58969	215436
2149	58996	215404
2150	59023	215378
2151	59049	215344
2152	59078	215321
2153	59103	215287
2154	59132	215265
2155	59157	215229
2156	59182	215192
2157	59209	215161
2158	59237	215136
2159	59263	215104
2160	59288	215069
2161	59313	215031
2162	59335	214984
2163	59359	214946
2164	59387	214919
2165	59413	214887
2166	59435	214839
2167	59458	214796
2168	59484	214764
2169	59509	214727
2170	59534	214693
2171	59558	214652
2172	59584	214618
2173	59610	214585
2174	59636	214555
2175	59660	214515
2176	59686	214481
2177	59710	214440
2178	59739	214419
2179	59769	214402
2180	59795	214370
2181	59826	214356
2182	59853	214327
2183	59878	214291
2184	59904	214258
2185	59929	214222
2186	59951	214175
2187	59977	214142
2188	59999	214094
2189	60024	214060
2190	60051	214030
2191	60076	213995
2192	60101	213960
2193	60125	213918
2194	60150	213881
2195	60175	213847
2196	60200	213810
2197	60229	213791
2198	60253	213750
2199	60276	213708
2200	60301	213672
2201	60326	213635
2202	60358	213626
2203	60384	213592
2204	60409	213554
2205	60433	213517
2206	60456	213475
2207	60484	213447
2208	60510	213415
2209	60533	213374
2210	60559	213340
2211	60585	213307
2212	60611	213277
2213	60635	213238
2214	60663	213212
2215	60699	213213
2216	60726	213186
2217	60752	213152
2218	60777	213118
2219	60805	213092
2220	60833	213068
2221	60860	213038
2222	60886	213006
2223	60910	212966
2224	60935	212932
2225	60962	212902
2226	60986	212862
2227	61010	212826
2228	61035	212789
2229	61060	212753
2230	61083	212711
2231	61107	212670
2232	61131	212631
2233	61157	212599
2234	61181	212560
2235	61205	212523
2236	61231	212489
2237	61256	212454
2238	61283	212425
2239	61309	212392
2240	61336	212366
2241	61362	212334
2242	61390	212307
2243	61416	212275
2244	61444	212249
2245	61470	212217
2246	61494	212177
2247	61519	212142
2248	61545	212112
2249	61571	212077
2250	61594	212036
2251	61620	212006
2252	61647	211977
2253	61673	211943
2254	61702	211921
2255	61727	211886
2256	61753	211854
2257	61778	211821
2258	61803	211785
2259	61828	211748
2260	61852	211709
2261	61880	211686
2262	61905	211650
2263	61929	211610
2264	61957	211584
2265	61982	211549
2266	62009	211522
2267	62036	211491
2268	62065	211470
2269	62090	211434
2270	62119	211413
2271	62146	211387
2272	62174	211361
2273	62198	211321
2274	62224	211289
2275	62251	211259
2276	62275	211222
2277	62301	211190
2278	62329	211166
2279	62356	211136
2280	62382	211105
2281	62409	211074
2282	62432	211033
2283	62457	211000
2284	62482	210964
2285	62508	210931
2286	62533	210895
2287	62556	210854
2288	62583	210827
2289	62605	210781
2290	62630	210746
2291	62659	210724
2292	62683	210685
2293	62710	210655
2294	62734	210618
2295	62758	210579
2296	62785	210552
2297	62811	210518
2298	62835	210480
2299	62863	210457
2300	62892	210432
2301	62915	210392
2302	62943	210366
2303	62970	210337
2304	62996	210307
2305	63030	210303
2306	63062	210289
2307	63085	210250
2308	63112	210220
2309	63139	210190
2310	63164	210157
2311	63190	210124
2312	63212	210080
2313	63238	210047
2314	63262	210011
2315	63289	209982
2316	63312	209939
2317	63338	209909
2318	63364	209876
2319	63391	209848
2320	63417	209816
2321	63442	209779
2322	63464	209734
2323	63490	209703
2324	63515	209669
2325	63543	209645
2326	63568	209608
2327	63596	209585
2328	63623	209555
2329	63651	209531
2330	63677	209498
2331	63704	209470
2332	63731	209442
2333	63760	209419
2334	63788	209396
2335	63816	209369
2336	63843	209340
2337	63870	209314
2338	63901	209299
2339	63936	209294
2340	63970	209292
2341	64002	209277
2342	64027	209243
2343	64055	209218
2344	64082	209190
2345	64110	209164
2346	64135	209130
2347	64160	209095
2348	64184	209058
2349	64210	209024
2350	64232	208979
2351	64254	208936
2352	64277	208894
2353	64302	208860
2354	64328	208828
2355	64350	208785
2356	64378	208759
2357	64414	208759
2358	64448	208755
2359	64481	208745
2360	64514	208735
2361	64547	208728
2362	64587	208740
2363	64630	208765
2364	64672	208785
2365	64713	208801
2366	64753	208813
2367	64788	208811
2368	64828	208823
2369	64869	208841
2370	64902	208833
2371	64935	208823
2372	64960	208788
2373	64984	208749
2374	65010	208716
2375	65039	208696
2376	65064	208662
2377	65089	208625
2378	65116	208597
2379	65143	208569
2380	65165	208525
2381	65190	208489
2382	65215	208455
2383	65240	208418
2384	65263	208379
2385	65288	208343
2386	65311	208301
2387	65334	208261
2388	65362	208235
2389	65387	208200
2390	65413	208167
2391	65440	208138
2392	65467	208113
2393	65495	208086
2394	65520	208053
2395	65548	208025
2396	65572	207988
2397	65600	207961
2398	65631	207947
2399	65708	208076
2400	65731	208035
2401	65754	207993
2402	65780	207962
2403	65803	207920
2404	65829	207889
2405	65854	207855
2406	65878	207817
2407	65904	207786
2408	65930	207754
2409	65958	207729
2410	65983	207692
2411	66005	207649
2412	66032	207620
2413	66056	207581
2414	66083	207554
2415	66117	207547
2416	66144	207519
2417	66170	207486
2418	66194	207449
2419	66220	207416
2420	66242	207374
2421	66267	207339
2422	66291	207300
2423	66318	207273
2424	66345	207242
2425	66371	207211
2426	66396	207177
2427	66420	207141
2428	66446	207107
2429	66469	207066
2430	66497	207042
2431	66521	207005
2432	66546	206970
2433	66573	206941
2434	66600	206912
2435	66625	206877
2436	66655	206858
2437	66694	206866
2438	66736	206885
2439	66795	206955
2440	66853	207023
2441	66891	207029
2442	66930	207036
2443	66966	207035
2444	67006	207049
2445	67044	207053
2446	67079	207051
2447	67118	207057
2448	67156	207063
2449	67190	207056
2450	67219	207034
2451	67248	207011
2452	67275	206982
2453	67303	206957
2454	67339	206955
2455	67368	206932
2456	67396	206907
2457	67422	206876
2458	67447	206840
2459	67480	206831
2460	67507	206802
2461	67536	206778
2462	67561	206745
2463	67593	206729
2464	67617	206692
2465	67645	206667
2466	67677	206654
2467	67708	206635
2468	67731	206597
2469	67759	206571
2470	67789	206552
2471	67821	206537
2472	67849	206512
2473	67877	206485
2474	67905	206459
2475	67932	206431
2476	67958	206399
2477	67986	206372
2478	68063	206497
2479	68090	206467
2480	68119	206443
2481	68144	206409
2482	68171	206380
2483	68195	206344
2484	68221	206311
2485	68249	206285
2486	68283	206277
2487	68308	206244
2488	68335	206214
2489	68362	206187
2490	68389	206158
2491	68415	206123
2492	68440	206091
2493	68467	206062
2494	68494	206033
2495	68522	206006
2496	68546	205969
2497	68572	205936
2498	68598	205904
2499	68622	205868
2500	68648	205835
2501	68673	205799
2502	68699	205768
2503	68724	205733
2504	68750	205703
2505	68776	205671
2506	68804	205646
2507	68832	205618
2508	68859	205590
2509	68882	205548
2510	68908	205518
2511	68935	205488
2512	68962	205461
2513	68988	205429
2514	69014	205395
2515	69042	205370
2516	69067	205337
2517	69093	205305
2518	69121	205278
2519	69145	205240
2520	69170	205206
2521	69197	205179
2522	69226	205155
2523	69253	205126
2524	69278	205092
2525	69304	205059
2526	69328	205022
2527	69352	204984
2528	69376	204946
2529	69399	204907
2530	69425	204874
2531	69448	204833
2532	69472	204797
2533	69497	204763
2534	69524	204732
2535	69550	204701
2536	69575	204668
2537	69600	204634
2538	69625	204599
2539	69649	204561
2540	69673	204524
2541	69698	204488
2542	69720	204446
2543	69749	204423
2544	69778	204400
2545	69805	204372
2546	69833	204347
2547	69858	204311
2548	69886	204286
2549	69914	204259
2550	69941	204232
2551	69969	204205
2552	69997	204178
2553	70025	204153
2554	70052	204126
2555	70080	204101
2556	70108	204073
2557	70136	204048
2558	70164	204022
2559	70192	203996
2560	70220	203969
2561	70244	203934
2562	70270	203902
2563	70293	203861
2564	70317	203825
2565	70342	203790
2566	70369	203760
2567	70394	203728
2568	70416	203684
2569	70443	203655
2570	70469	203624
2571	70494	203589
2572	70527	203577
2573	70557	203560
2574	70587	203538
2575	70615	203512
2576	70642	203485
2577	70674	203471
2578	70708	203461
2579	70742	203453
2580	70775	203442
2581	70809	203433
2582	70836	203404
2583	70862	203374
2584	70889	203345
2585	70911	203302
2586	70937	203269
2587	70962	203236
2588	70987	203201
2589	71012	203168
2590	71038	203136
2591	71065	203106
2592	71092	203077
2593	71115	203037
2594	71139	203000
2595	71165	202968
2596	71190	202935
2597	71214	202898
2598	71237	202857
2599	71263	202828
2600	71289	202795
2601	71315	202762
2602	71341	202733
2603	71366	202697
2604	71391	202664
2605	71419	202637
2606	71443	202602
2607	71468	202566
2608	71493	202532
2609	71518	202498
2610	71542	202461
2611	71569	202432
2612	71594	202398
2613	71618	202360
2614	71644	202331
2615	71673	202308
2616	71725	202349
2617	71758	202338
2618	71784	202308
2619	71811	202276
2620	71839	202252
2621	71867	202227
2622	71894	202198
2623	71924	202178
2624	71952	202152
2625	71979	202122
2626	72005	202092
2627	72032	202062
2628	72057	202028
2629	72082	201994
2630	72105	201954
2631	72130	201921
2632	72156	201890
2633	72181	201855
2634	72210	201832
2635	72233	201793
2636	72259	201762
2637	72285	201729
2638	72310	201696
2639	72335	201662
2640	72362	201633
2641	72387	201599
2642	72412	201567
2643	72436	201530
2644	72462	201497
2645	72484	201455
2646	72508	201419
2647	72532	201380
2648	72564	201366
2649	72597	201354
2650	72622	201320
2651	72652	201301
2652	72679	201272
2653	72703	201236
2654	72730	201206
2655	72753	201169
2656	72778	201134
2657	72802	201096
2658	72827	201062
2659	72851	201025
2660	72873	200983
2661	72902	200960
2662	72928	200929
2663	72955	200901
2664	72982	200872
2665	73009	200844
2666	73034	200811
2667	73062	200785
2668	73089	200756
2669	73116	200727
2670	73138	200686
2671	73171	200674
2672	73198	200644
2673	73225	200616
2674	73249	200579
2675	73274	200547
2676	73300	200515
2677	73326	200484
2678	73353	200456
2679	73377	200419
2680	73403	200386
2681	73428	200354
2682	73453	200319
2683	73478	200287
2684	73504	200254
2685	73528	200218
2686	73553	200185
2687	73579	200152
2688	73603	200118
2689	73629	200086
2690	73656	200057
2691	73682	200027
2692	73715	200013
2693	73752	200013
2694	73776	199976
2695	73801	199943
2696	73827	199911
2697	73854	199884
2698	73878	199848
2699	73901	199808
2700	73927	199777
2701	73953	199744
2702	73977	199709
2703	74002	199676
2704	74027	199640
2705	74050	199603
2706	74078	199575
2707	74104	199544
2708	74130	199515
2709	74155	199481
2710	74181	199449
2711	74206	199416
2712	74230	199380
2713	74254	199342
2714	74278	199306
2715	74303	199273
2716	74326	199234
2717	74350	199197
2718	74375	199165
2719	74401	199132
2720	74428	199104
2721	74451	199067
2722	74477	199034
2723	74502	199001
2724	74526	198966
2725	74552	198935
2726	74577	198900
2727	74602	198868
2728	74627	198834
2729	74651	198798
2730	74676	198764
2731	74701	198730
2732	74727	198698
2733	74753	198669
2734	74780	198638
2735	74807	198612
2736	74832	198577
2737	74854	198535
2738	74878	198500
2739	74906	198474
2740	74932	198442
2741	74957	198409
2742	74981	198375
2743	75010	198350
2744	75037	198323
2745	75064	198296
2746	75090	198265
2747	75116	198233
2748	75141	198200
2749	75168	198170
2750	75192	198136
2751	75220	198109
2752	75246	198079
2753	75273	198050
2754	75298	198018
2755	75321	197977
2756	75347	197947
2757	75371	197911
2758	75398	197882
2759	75422	197846
2760	75447	197812
2761	75474	197786
2762	75509	197777
2763	75541	197764
2764	75567	197732
2765	75593	197702
2766	75618	197668
2767	75648	197647
2768	75679	197629
2769	75705	197599
2770	75730	197565
2771	75752	197525
2772	75778	197493
2773	75804	197464
2774	75829	197430
2775	75856	197401
2776	75880	197366
2777	75907	197336
2778	75931	197301
2779	75957	197269
2780	75982	197236
2781	76005	197197
2782	76030	197166
2783	76052	197125
2784	76079	197096
2785	76104	197063
2786	76126	197022
2787	76153	196994
2788	76181	196967
2789	76204	196930
2790	76229	196897
2791	76255	196864
2792	76282	196837
2793	76303	196795
2794	76330	196765
2795	76357	196739
2796	76381	196702
2797	76409	196675
2798	76436	196648
2799	76464	196623
2800	76490	196592
2801	76515	196559
2802	76544	196535
2803	76571	196508
2804	76599	196483
2805	76627	196457
2806	76656	196434
2807	76680	196398
2808	76706	196367
2809	76733	196339
2810	76760	196311
2811	76788	196284
2812	76814	196255
2813	76839	196223
2814	76866	196194
2815	76893	196165
2816	76918	196133
2817	76944	196103
2818	76970	196071
2819	76998	196046
2820	77024	196014
2821	77046	195973
2822	77073	195947
2823	77100	195919
2824	77126	195887
2825	77151	195853
2826	77175	195817
2827	77202	195790
2828	77228	195760
2829	77256	195734
2830	77282	195702
2831	77307	195670
2832	77331	195636
2833	77358	195606
2834	77382	195571
2835	77406	195536
2836	77432	195505
2837	77458	195474
2838	77481	195437
2839	77505	195402
2840	77532	195373
2841	77560	195347
2842	77588	195320
2843	77616	195297
2844	77645	195274
2845	77672	195246
2846	77700	195219
2847	77727	195192
2848	77751	195157
2849	77779	195130
2850	77803	195096
2851	77831	195069
2852	77857	195040
2853	77881	195003
2854	77907	194974
2855	77931	194938
2856	77959	194911
2857	77985	194881
2858	78013	194857
2859	78042	194832
2860	78069	194805
2861	78097	194778
2862	78121	194744
2863	78149	194719
2864	78174	194686
2865	78202	194660
2866	78229	194633
2867	78252	194594
2868	78278	194563
2869	78307	194539
2870	78332	194508
2871	78357	194475
2872	78386	194451
2873	78413	194423
2874	78440	194395
2875	78465	194363
2876	78492	194334
2877	78519	194307
2878	78548	194285
2879	78575	194256
2880	78603	194230
2881	78630	194202
2882	78656	194172
2883	78683	194143
2884	78709	194113
2885	78737	194088
2886	78764	194060
2887	78792	194034
2888	78825	194022
2889	78857	194006
2890	78885	193979
2891	78912	193951
2892	78936	193918
2893	78961	193883
2894	78985	193849
2895	79011	193817
2896	79036	193786
2897	79063	193757
2898	79089	193725
2899	79113	193690
2900	79137	193657
2901	79162	193624
2902	79186	193587
2903	79211	193554
2904	79235	193520
2905	79260	193487
2906	79285	193455
2907	79311	193424
2908	79337	193393
2909	79362	193360
2910	79387	193329
2911	79411	193292
2912	79438	193264
2913	79464	193235
2914	79489	193202
2915	79510	193159
2916	79533	193122
2917	79559	193091
2918	79583	193055
2919	79609	193024
2920	79635	192995
2921	79660	192963
2922	79686	192931
2923	79710	192896
2924	79736	192865
2925	79760	192832
2926	79787	192803
2927	79811	192769
2928	79837	192738
2929	79862	192705
2930	79887	192673
2931	79913	192641
2932	79938	192611
2933	79964	192580
2934	79990	192549
2935	80016	192518
2936	80041	192486
2937	80067	192455
2938	80092	192423
2939	80114	192384
2940	80137	192346
2941	80161	192312
2942	80187	192280
2943	80211	192246
2944	80237	192215
2945	80262	192183
2946	80290	192157
2947	80315	192124
2948	80340	192092
2949	80363	192055
2950	80390	192026
2951	80414	191992
2952	80440	191961
2953	80466	191931
2954	80489	191895
2955	80515	191863
2956	80541	191833
2957	80565	191798
2958	80588	191763
2959	80615	191734
2960	80639	191698
2961	80670	191680
2962	80695	191647
2963	80720	191615
2964	80745	191584
2965	80772	191555
2966	80797	191522
2967	80823	191492
2968	80849	191462
2969	80873	191428
2970	80901	191401
2971	80925	191368
2972	80950	191336
2973	80977	191308
2974	81005	191281
2975	81030	191250
2976	81056	191220
2977	81080	191185
2978	81108	191158
2979	81133	191126
2980	81156	191089
2981	81182	191058
2982	81207	191027
2983	81233	190996
2984	81260	190967
2985	81288	190942
2986	81315	190915
2987	81341	190885
2988	81366	190854
2989	81392	190822
2990	81418	190793
2991	81450	190777
2992	81475	190743
2993	81500	190712
2994	81525	190679
2995	81556	190661
2996	81582	190630
2997	81608	190601
2998	81631	190564
2999	81654	190527
3000	81679	190495
3001	81705	190463
3002	81731	190433
3003	81757	190403
3004	81783	190374
3005	81806	190338
3006	81833	190308
3007	81858	190277
3008	81882	190242
3009	81909	190214
3010	81933	190181
3011	81960	190151
3012	81986	190121
3013	82017	190105
3014	82044	190075
3015	82070	190046
3016	82095	190014
3017	82122	189987
3018	82150	189962
3019	82177	189933
3020	82209	189917
3021	82238	189893
3022	82267	189870
3023	82293	189840
3024	82319	189811
3025	82343	189775
3026	82370	189749
3027	82398	189723
3028	82425	189696
3029	82453	189669
3030	82481	189643
3031	82507	189614
3032	82537	189593
3033	82564	189565
3034	82588	189531
3035	82617	189507
3036	82644	189480
3037	82670	189450
3038	82698	189426
3039	82725	189398
3040	82751	189366
3041	82779	189341
3042	82805	189312
3043	82831	189283
3044	82858	189255
3045	82886	189229
3046	82909	189193
3047	82936	189164
3048	82963	189138
3049	82991	189110
3050	83017	189081
3051	83045	189055
3052	83070	189023
3053	83095	188992
3054	83120	188960
3055	83147	188932
3056	83175	188906
3057	83206	188887
3058	83230	188853
3059	83257	188825
3060	83282	188793
3061	83308	188763
3062	83336	188737
3063	83362	188707
3064	83386	188674
3065	83411	188642
3066	83436	188610
3067	83463	188581
3068	83488	188549
3069	83516	188524
3070	83544	188499
3071	83569	188466
3072	83595	188436
3073	83621	188406
3074	83650	188383
3075	83676	188354
3076	83703	188326
3077	83732	188302
3078	83759	188274
3079	83784	188243
3080	83810	188213
3081	83837	188185
3082	83864	188157
3083	83890	188128
3084	83917	188099
3085	83945	188074
3086	83972	188047
3087	83997	188015
3088	84025	187989
3089	84053	187965
3090	84079	187933
3091	84104	187902
3092	84129	187870
3093	84155	187840
3094	84179	187806
3095	84204	187773
3096	84232	187747
3097	84258	187717
3098	84282	187683
3099	84307	187652
3100	84332	187619
3101	84355	187583
3102	84378	187547
3103	84405	187519
3104	84429	187484
3105	84455	187454
3106	84482	187428
3107	84510	187403
3108	84536	187371
3109	84561	187340
3110	84589	187315
3111	84617	187288
3112	84645	187264
3113	84670	187232
3114	84696	187203
3115	84723	187174
3116	84746	187138
3117	84773	187111
3118	84796	187073
3119	84819	187036
3120	84844	187006
3121	84872	186980
3122	84898	186950
3123	84920	186911
3124	84944	186878
3125	84967	186840
3126	84992	186809
3127	85017	186776
3128	85043	186748
3129	85066	186712
3130	85091	186679
3131	85116	186648
3132	85141	186615
3133	85167	186585
3134	85194	186558
3135	85225	186539
3136	85248	186504
3137	85273	186471
3138	85299	186440
3139	85324	186410
3140	85350	186379
3141	85375	186346
3142	85398	186311
3143	85425	186283
3144	85450	186253
3145	85479	186228
3146	85507	186203
3147	85532	186172
3148	85558	186141
3149	85581	186106
3150	85609	186081
3151	85633	186045
3152	85663	186024
3153	85688	185992
3154	85713	185962
3155	85738	185930
3156	85765	185901
3157	85791	185871
3158	85817	185842
3159	85842	185811
3160	85867	185779
3161	85894	185751
3162	85919	185718
3163	85944	185687
3164	85974	185666
3165	86004	185645
3166	86033	185623
3167	86056	185586
3168	86080	185553
3169	86107	185526
3170	86133	185495
3171	86158	185464
3172	86183	185432
3173	86209	185401
3174	86234	185369
3175	86256	185331
3176	86281	185300
3177	86308	185273
3178	86333	185240
3179	86357	185207
3180	86382	185175
3181	86407	185143
3182	86432	185111
3183	86457	185079
3184	86481	185046
3185	86507	185016
3186	86532	184985
3187	86558	184956
3188	86581	184918
3189	86607	184888
3190	86632	184857
3191	86655	184821
3192	86680	184790
3193	86705	184757
3194	86729	184725
3195	86755	184694
3196	86780	184662
3197	86805	184631
3198	86830	184599
3199	86853	184563
3200	86877	184530
3201	86903	184499
3202	86928	184468
3203	86951	184432
3204	86978	184404
3205	87004	184375
3206	87031	184347
3207	87057	184319
3208	87081	184285
3209	87107	184256
3210	87134	184227
3211	87162	184201
3212	87187	184171
3213	87210	184135
3214	87235	184104
3215	87261	184073
3216	87286	184043
3217	87311	184010
3218	87334	183974
3219	87360	183945
3220	87386	183916
3221	87411	183884
