iter	Passed	Remaining
1667	48665	243092
1668	48695	243066
1669	48723	243036
1670	48755	243019
1671	48784	242989
1672	48813	242958
1673	48853	242982
1674	48885	242966
1675	48915	242943
1676	48944	242911
1677	48970	242870
1678	49000	242840
1679	49028	242807
1680	49057	242779
1681	49089	242761
1682	49117	242726
1683	49147	242704
1684	49180	242691
1685	49209	242661
1686	49243	242655
1687	49271	242620
1688	49302	242599
1689	49336	242593
1690	49366	242572
1691	49400	242562
1692	49429	242534
1693	49459	242508
1694	49490	242488
1695	49521	242467
1696	49551	242443
1697	49582	242421
1698	49610	242388
1699	49640	242361
1700	49668	242328
1701	49699	242307
1702	49730	242284
1703	49761	242266
1704	49794	242254
1705	49823	242226
1706	49854	242203
1707	49881	242162
1708	49910	242136
1709	49937	242096
1710	49965	242061
1711	49997	242042
1712	50026	242011
1713	50052	241969
1714	50080	241935
1715	50109	241903
1716	50139	241877
1717	50169	241850
1718	50199	241828
1719	50231	241810
1720	50261	241785
1721	50289	241749
1722	50317	241716
1723	50346	241687
1724	50380	241681
1725	50410	241656
1726	50440	241629
1727	50471	241608
1728	50499	241575
1729	50531	241559
1730	50559	241523
1731	50589	241498
1732	50625	241503
1733	50653	241465
1734	50684	241444
1735	50713	241417
1736	50744	241392
1737	50772	241358
1738	50803	241338
1739	50832	241309
1740	50862	241281
1741	50892	241255
1742	50924	241242
1743	50960	241245
1744	50989	241212
1745	51018	241182
1746	51048	241156
1747	51076	241124
1748	51108	241105
1749	51137	241074
1750	51165	241042
1751	51190	240993
1752	51217	240952
1753	51244	240913
1754	51270	240867
1755	51298	240834
1756	51328	240807
1757	51357	240777
1758	51388	240759
1759	51418	240732
1760	51448	240705
1761	51477	240677
1762	51505	240643
1763	51534	240609
1764	51560	240566
1765	51587	240528
1766	51615	240490
1767	51642	240453
1768	51671	240424
1769	51698	240383
1770	51723	240336
1771	51751	240297
1772	51778	240260
1773	51801	240204
1774	51828	240162
1775	51855	240125
1776	51884	240095
1777	51911	240055
1778	51941	240030
1779	51970	239999
1780	51997	239960
1781	52027	239935
1782	52057	239910
1783	52084	239868
1784	52111	239829
1785	52138	239790
1786	52164	239744
1787	52192	239711
1788	52217	239662
1789	52246	239634
1790	52276	239606
1791	52305	239578
1792	52334	239548
1793	52364	239524
1794	52394	239495
1795	52422	239464
1796	52449	239423
1797	52478	239392
1798	52507	239360
1799	52535	239329
1800	52561	239286
1801	52587	239238
1802	52615	239207
1803	52647	239190
1804	52673	239145
1805	52697	239092
1806	52724	239056
1807	52752	239021
1808	52780	238985
1809	52804	238932
1810	52834	238907
1811	52859	238859
1812	52886	238818
1813	52912	238778
1814	52942	238753
1815	52972	238724
1816	53001	238697
1817	53028	238659
1818	53057	238628
1819	53085	238593
1820	53115	238567
1821	53141	238524
1822	53169	238490
1823	53201	238475
1824	53237	238474
1825	53267	238448
1826	53292	238400
1827	53320	238368
1828	53345	238320
1829	53370	238271
1830	53398	238239
1831	53427	238206
1832	53454	238169
1833	53485	238145
1834	53516	238124
1835	53544	238093
1836	53572	238056
1837	53602	238032
1838	53632	238008
1839	53660	237973
1840	53685	237923
1841	53713	237892
1842	53743	237866
1843	53776	237851
1844	53811	237850
1845	53842	237830
1846	53874	237812
1847	53902	237777
1848	53933	237756
1849	53968	237753
1850	54002	237746
1851	54031	237713
1852	54057	237673
1853	54086	237641
1854	54112	237598
1855	54140	237563
1856	54166	237522
1857	54197	237498
1858	54226	237469
1859	54254	237436
1860	54284	237409
1861	54312	237376
1862	54340	237341
1863	54370	237315
1864	54398	237281
1865	54427	237253
1866	54455	237218
1867	54485	237192
1868	54514	237164
1869	54543	237130
1870	54571	237098
1871	54597	237056
1872	54626	237026
1873	54654	236991
1874	54680	236949
1875	54707	236908
1876	54735	236874
1877	54759	236825
1878	54786	236784
1879	54809	236731
1880	54834	236681
1881	54860	236640
1882	54884	236589
1883	54912	236555
1884	54939	236517
1885	54968	236487
1886	54996	236451
1887	55024	236418
1888	55054	236394
1889	55085	236373
1890	55117	236353
1891	55148	236333
1892	55177	236306
1893	55207	236276
1894	55237	236252
1895	55266	236223
1896	55296	236197
1897	55326	236170
1898	55354	236139
1899	55383	236110
1900	55408	236062
1901	55434	236018
1902	55463	235991
1903	55491	235955
1904	55518	235917
1905	55546	235881
1906	55572	235842
1907	55599	235803
1908	55626	235764
1909	55652	235721
1910	55676	235669
1911	55701	235622
1912	55726	235576
1913	55753	235539
1914	55783	235513
1915	55811	235481
1916	55839	235444
1917	55864	235401
1918	55890	235357
1919	55919	235327
1920	55948	235298
1921	55975	235261
1922	56001	235217
1923	56028	235179
1924	56054	235139
1925	56081	235099
1926	56108	235062
1927	56134	235019
1928	56159	234972
1929	56185	234929
1930	56211	234888
1931	56235	234839
1932	56262	234801
1933	56289	234762
1934	56316	234724
1935	56343	234688
1936	56371	234655
1937	56399	234620
1938	56423	234570
1939	56453	234545
1940	56483	234519
1941	56510	234479
1942	56538	234445
1943	56563	234402
1944	56598	234396
1945	56626	234364
1946	56652	234319
1947	56678	234277
1948	56704	234236
1949	56730	234194
1950	56756	234152
1951	56782	234110
1952	56809	234072
1953	56835	234031
1954	56863	233998
1955	56890	233959
1956	56919	233931
1957	56947	233898
1958	56973	233855
1959	57002	233827
1960	57031	233798
1961	57059	233765
1962	57087	233730
1963	57116	233699
1964	57147	233677
1965	57176	233648
1966	57204	233614
1967	57237	233601
1968	57269	233588
1969	57297	233553
1970	57327	233525
1971	57357	233501
1972	57385	233468
1973	57412	233432
1974	57439	233392
1975	57466	233354
1976	57490	233307
1977	57517	233270
1978	57545	233233
1979	57572	233198
1980	57599	233161
1981	57623	233111
1982	57649	233068
1983	57675	233026
1984	57700	232983
1985	57726	232942
1986	57752	232900
1987	57779	232860
1988	57805	232821
1989	57838	232805
1990	57865	232767
1991	57889	232721
1992	57916	232684
1993	57940	232634
1994	57964	232584
1995	57989	232539
1996	58013	232490
1997	58039	232448
1998	58069	232423
1999	58099	232398
2000	58126	232359
2001	58154	232328
2002	58183	232296
2003	58209	232255
2004	58238	232226
2005	58267	232199
2006	58299	232180
2007	58329	232154
2008	58358	232127
2009	58391	232112
2010	58418	232075
2011	58447	232047
2012	58478	232023
2013	58506	231992
2014	58537	231970
2015	58566	231943
2016	58596	231918
2017	58623	231879
2018	58653	231854
2019	58680	231818
2020	58706	231776
2021	58733	231740
2022	58759	231698
2023	58786	231661
2024	58817	231639
2025	58845	231605
2026	58875	231582
2027	58903	231547
2028	58930	231509
2029	58956	231470
2030	58984	231435
2031	59008	231388
2032	59032	231339
2033	59058	231296
2034	59085	231260
2035	59113	231229
2036	59139	231188
2037	59167	231154
2038	59194	231118
2039	59222	231082
2040	59249	231046
2041	59274	231003
2042	59301	230966
2043	59328	230928
2044	59361	230914
2045	59389	230881
2046	59418	230853
2047	59447	230821
2048	59475	230791
2049	59505	230763
2050	59533	230731
2051	59562	230702
2052	59590	230668
2053	59618	230636
2054	59647	230607
2055	59674	230571
2056	59704	230545
2057	59730	230506
2058	59754	230457
2059	59782	230424
2060	59809	230386
2061	59834	230340
2062	59859	230299
2063	59886	230259
2064	59911	230218
2065	59937	230176
2066	59964	230139
2067	59990	230098
2068	60018	230066
2069	60045	230028
2070	60074	230001
2071	60105	229980
2072	60134	229948
2073	60162	229916
2074	60191	229889
2075	60218	229850
2076	60249	229829
2077	60277	229797
2078	60307	229770
2079	60333	229733
2080	60361	229696
2081	60388	229661
2082	60415	229625
2083	60441	229584
2084	60468	229548
2085	60498	229523
2086	60525	229484
2087	60549	229439
2088	60576	229402
2089	60601	229358
2090	60626	229313
2091	60655	229283
2092	60679	229237
2093	60706	229199
2094	60733	229163
2095	60761	229129
2096	60787	229092
2097	60814	229053
2098	60840	229013
2099	60867	228978
2100	60893	228936
2101	60919	228898
2102	60944	228852
2103	60970	228812
2104	60997	228776
2105	61023	228735
2106	61046	228685
2107	61074	228653
2108	61101	228616
2109	61128	228578
2110	61156	228548
2111	61185	228517
2112	61216	228496
2113	61244	228465
2114	61269	228422
2115	61300	228397
2116	61329	228369
2117	61360	228347
2118	61382	228295
2119	61408	228255
2120	61440	228236
2121	61470	228212
2122	61498	228178
2123	61527	228151
2124	61554	228114
2125	61587	228097
2126	61612	228056
2127	61638	228016
2128	61668	227991
2129	61695	227954
2130	61725	227929
2131	61759	227919
2132	61788	227888
2133	61814	227849
2134	61841	227814
2135	61868	227776
2136	61897	227749
2137	61924	227711
2138	61949	227670
2139	61975	227628
2140	62001	227590
2141	62029	227557
2142	62057	227525
2143	62086	227497
2144	62113	227460
2145	62142	227432
2146	62171	227403
2147	62196	227360
2148	62222	227318
2149	62249	227281
2150	62278	227254
2151	62303	227210
2152	62332	227180
2153	62360	227149
2154	62388	227115
2155	62411	227067
2156	62441	227041
2157	62468	227005
2158	62494	226965
2159	62523	226938
2160	62551	226904
2161	62578	226870
2162	62603	226827
2163	62628	226783
2164	62656	226749
2165	62683	226713
2166	62710	226679
2167	62736	226640
2168	62766	226613
2169	62795	226583
2170	62822	226547
2171	62850	226517
2172	62877	226481
2173	62905	226447
2174	62929	226401
2175	62955	226363
2176	62981	226322
2177	63006	226280
2178	63032	226241
2179	63060	226206
2180	63086	226168
2181	63115	226140
2182	63143	226108
2183	63172	226078
2184	63201	226050
2185	63230	226020
2186	63260	225997
2187	63292	225979
2188	63321	225950
2189	63351	225923
2190	63376	225881
2191	63402	225843
2192	63431	225813
2193	63458	225777
2194	63486	225746
2195	63514	225712
2196	63541	225678
2197	63568	225641
2198	63596	225608
2199	63621	225568
2200	63648	225531
2201	63674	225492
2202	63702	225459
2203	63729	225425
2204	63756	225389
2205	63782	225350
2206	63809	225313
2207	63835	225276
2208	63863	225240
2209	63887	225197
2210	63914	225162
2211	63943	225132
2212	63969	225091
2213	63995	225052
2214	64021	225015
2215	64048	224980
2216	64073	224935
2217	64099	224896
2218	64126	224863
2219	64152	224822
2220	64179	224786
2221	64207	224754
2222	64234	224718
2223	64258	224674
2224	64284	224632
2225	64310	224596
2226	64338	224562
2227	64363	224520
2228	64390	224486
2229	64418	224455
2230	64447	224424
2231	64474	224388
2232	64500	224349
2233	64527	224314
2234	64551	224269
2235	64577	224229
2236	64602	224189
2237	64628	224150
2238	64656	224118
2239	64682	224078
2240	64707	224035
2241	64734	224000
2242	64760	223962
2243	64787	223927
2244	64812	223885
2245	64838	223847
2246	64863	223804
2247	64891	223770
2248	64917	223734
2249	64944	223697
2250	64967	223649
2251	64993	223608
2252	65021	223577
2253	65045	223532
2254	65072	223495
2255	65099	223462
2256	65127	223429
2257	65154	223394
2258	65182	223362
2259	65208	223323
2260	65234	223285
2261	65259	223244
2262	65286	223209
2263	65312	223170
2264	65341	223142
2265	65369	223109
2266	65397	223076
2267	65423	223041
2268	65449	223002
2269	65475	222962
2270	65504	222933
2271	65529	222892
2272	65556	222858
2273	65581	222816
2274	65611	222791
2275	65637	222750
2276	65663	222714
2277	65693	222687
2278	65719	222648
2279	65752	222634
2280	65778	222597
2281	65804	222560
2282	65832	222528
2283	65858	222489
2284	65883	222448
2285	65910	222411
2286	65937	222378
2287	65963	222339
2288	65988	222297
2289	66014	222259
2290	66039	222218
2291	66065	222177
2292	66091	222139
2293	66120	222113
2294	66149	222082
2295	66175	222045
2296	66201	222008
2297	66228	221971
2298	66254	221933
2299	66281	221899
2300	66308	221862
2301	66335	221827
2302	66362	221794
2303	66389	221759
2304	66417	221726
2305	66444	221694
2306	66472	221662
2307	66499	221626
2308	66526	221590
2309	66550	221547
2310	66579	221517
2311	66605	221482
2312	66631	221441
2313	66655	221397
2314	66682	221363
2315	66709	221329
2316	66745	221322
2317	66773	221290
2318	66799	221252
2319	66826	221218
2320	66851	221178
2321	66879	221147
2322	66906	221112
2323	66931	221070
2324	66958	221035
2325	66982	220991
2326	67011	220961
2327	67038	220927
2328	67063	220887
2329	67091	220853
2330	67115	220811
2331	67140	220768
2332	67167	220735
2333	67194	220700
2334	67221	220664
2335	67247	220626
2336	67273	220588
2337	67299	220551
2338	67327	220520
2339	67353	220480
2340	67377	220437
2341	67406	220410
2342	67436	220384
2343	67463	220348
2344	67489	220312
2345	67516	220276
2346	67541	220235
2347	67568	220203
2348	67594	220163
2349	67621	220129
2350	67648	220094
2351	67675	220060
2352	67698	220012
2353	67727	219984
2354	67753	219947
2355	67777	219904
2356	67804	219869
2357	67832	219836
2358	67860	219805
2359	67885	219765
2360	67911	219726
2361	67937	219690
2362	67966	219661
2363	67995	219634
2364	68022	219600
2365	68052	219574
2366	68082	219549
2367	68105	219503
2368	68132	219467
2369	68159	219433
2370	68188	219406
2371	68216	219374
2372	68244	219342
2373	68274	219316
2374	68302	219285
2375	68330	219255
2376	68360	219230
2377	68388	219199
2378	68412	219156
2379	68442	219130
2380	68470	219100
2381	68498	219067
2382	68525	219034
2383	68554	219006
2384	68583	218979
2385	68613	218952
2386	68640	218920
2387	68667	218885
2388	68692	218844
2389	68717	218803
2390	68745	218773
2391	68776	218751
2392	68805	218722
2393	68835	218696
2394	68862	218664
2395	68890	218631
2396	68915	218592
2397	68942	218556
2398	68969	218522
2399	68994	218482
2400	69024	218457
2401	69051	218425
2402	69078	218388
2403	69104	218352
2404	69131	218317
2405	69160	218288
2406	69188	218259
2407	69217	218231
2408	69245	218198
2409	69273	218169
2410	69302	218141
2411	69332	218114
2412	69359	218080
2413	69387	218049
2414	69415	218019
2415	69444	217992
2416	69472	217960
2417	69498	217922
2418	69525	217890
2419	69549	217845
2420	69577	217812
2421	69602	217774
2422	69629	217740
2423	69657	217707
2424	69682	217668
2425	69709	217635
2426	69737	217602
2427	69764	217567
2428	69793	217539
2429	69820	217506
2430	69848	217476
2431	69876	217445
2432	69902	217405
2433	69930	217376
2434	69957	217340
2435	69983	217306
2436	70010	217270
2437	70037	217237
2438	70065	217205
2439	70091	217170
2440	70115	217126
2441	70141	217088
2442	70168	217053
2443	70195	217020
2444	70221	216984
2445	70250	216955
2446	70277	216921
2447	70305	216889
2448	70333	216860
2449	70360	216823
2450	70383	216779
2451	70412	216751
2452	70441	216724
2453	70470	216696
2454	70496	216658
2455	70523	216624
2456	70551	216594
2457	70579	216563
2458	70607	216532
2459	70634	216498
2460	70661	216465
2461	70687	216427
2462	70713	216390
2463	70740	216354
2464	70765	216316
2465	70793	216285
2466	70819	216248
2467	70847	216216
2468	70870	216171
2469	70898	216139
2470	70924	216103
2471	70951	216067
2472	70978	216036
2473	71006	216005
2474	71034	215973
2475	71062	215944
2476	71088	215904
2477	71114	215867
2478	71139	215829
2479	71167	215798
2480	71193	215761
2481	71221	215731
2482	71248	215696
2483	71274	215659
2484	71302	215628
2485	71333	215606
2486	71360	215572
2487	71386	215536
2488	71411	215497
2489	71444	215482
2490	71471	215447
2491	71499	215416
2492	71530	215395
2493	71564	215383
2494	71590	215344
2495	71614	215303
2496	71642	215273
2497	71671	215242
2498	71696	215204
2499	71719	215157
2500	71746	215125
2501	71775	215096
2502	71804	215070
2503	71832	215039
2504	71859	215005
2505	71889	214980
2506	71915	214943
2507	71942	214909
2508	71968	214872
2509	71993	214832
2510	72019	214795
2511	72046	214762
2512	72070	214719
2513	72097	214685
2514	72123	214649
2515	72150	214617
2516	72174	214574
2517	72200	214537
2518	72226	214501
2519	72254	214468
2520	72278	214427
2521	72307	214398
2522	72336	214372
2523	72359	214327
2524	72388	214299
2525	72417	214270
2526	72444	214237
2527	72470	214199
2528	72498	214168
2529	72525	214136
2530	72553	214106
2531	72582	214078
2532	72610	214046
2533	72636	214012
2534	72664	213981
2535	72690	213945
2536	72720	213919
2537	72746	213883
2538	72772	213847
2539	72798	213810
2540	72826	213780
2541	72854	213747
2542	72883	213720
2543	72910	213687
2544	72936	213651
2545	72963	213618
2546	72991	213585
2547	73018	213554
2548	73045	213520
2549	73071	213484
2550	73097	213448
2551	73127	213423
2552	73166	213424
2553	73197	213403
2554	73227	213377
2555	73259	213358
2556	73290	213335
2557	73321	213315
2558	73354	213298
2559	73385	213275
2560	73419	213262
2561	73445	213227
2562	73476	213204
2563	73508	213186
2564	73538	213161
2565	73567	213134
2566	73596	213105
2567	73625	213077
2568	73652	213044
2569	73679	213010
2570	73707	212980
2571	73733	212945
2572	73764	212921
2573	73795	212901
2574	73827	212879
2575	73857	212857
2576	73887	212832
2577	73912	212792
2578	73942	212768
2579	73973	212744
2580	74006	212728
2581	74035	212702
2582	74066	212679
2583	74144	212791
2584	74175	212769
2585	74204	212743
2586	74234	212718
2587	74265	212694
2588	74294	212668
2589	74323	212640
2590	74352	212612
2591	74382	212586
2592	74413	212564
2593	74440	212531
2594	74470	212507
2595	74497	212472
2596	74527	212448
2597	74554	212414
2598	74582	212383
2599	74610	212353
2600	74639	212325
2601	74670	212303
2602	74701	212281
2603	74731	212256
2604	74763	212237
2605	74793	212211
2606	74826	212195
2607	74856	212168
2608	74884	212140
2609	74912	212109
2610	74940	212078
2611	74973	212061
2612	75003	212036
2613	75034	212013
2614	75062	211982
2615	75090	211952
2616	75115	211914
2617	75145	211888
2618	75172	211856
2619	75198	211818
2620	75226	211788
2621	75256	211764
2622	75288	211742
2623	75316	211713
2624	75346	211686
2625	75376	211661
2626	75407	211641
2627	75439	211622
2628	75469	211595
2629	75499	211569
2630	75527	211539
2631	75562	211528
2632	75596	211516
2633	75632	211507
2634	75667	211494
2635	75702	211484
2636	75735	211466
2637	75764	211439
2638	75795	211416
2639	75824	211389
2640	75853	211362
2641	75885	211342
2642	75915	211318
2643	75949	211303
2644	75980	211279
2645	76009	211253
2646	76038	211225
2647	76070	211204
2648	76101	211181
2649	76131	211158
2650	76164	211139
2651	76193	211112
2652	76226	211096
2653	76257	211073
2654	76291	211058
2655	76325	211043
2656	76354	211015
2657	76380	210980
2658	76406	210945
2659	76440	210931
2660	76472	210909
2661	76501	210881
2662	76531	210856
2663	76564	210839
2664	76593	210812
2665	76622	210784
2666	76654	210764
2667	76685	210740
2668	76714	210712
2669	76742	210681
2670	76770	210653
2671	76798	210621
2672	76829	210597
2673	76858	210570
2674	76888	210545
2675	76916	210515
2676	76945	210486
2677	76976	210464
2678	77004	210431
2679	77027	210389
2680	77054	210356
2681	77081	210320
2682	77108	210287
2683	77135	210255
2684	77163	210223
2685	77195	210203
2686	77225	210178
2687	77252	210144
2688	77282	210119
2689	77311	210093
2690	77341	210065
2691	77366	210028
2692	77395	210000
2693	77423	209969
2694	77449	209933
2695	77473	209891
2696	77501	209861
2697	77535	209847
2698	77569	209830
2699	77600	209809
2700	77633	209790
2701	77664	209769
2702	77692	209739
2703	77718	209702
2704	77748	209676
2705	77777	209649
2706	77806	209621
2707	77839	209603
2708	77865	209567
2709	77894	209539
2710	77922	209508
2711	77949	209474
2712	77980	209453
2713	78010	209427
2714	78042	209407
2715	78073	209383
2716	78109	209375
2717	78143	209359
2718	78179	209351
2719	78218	209348
2720	78255	209343
2721	78294	209340
2722	78328	209327
2723	78359	209302
2724	78390	209281
2725	78423	209264
2726	78454	209241
2727	78488	209224
2728	78516	209196
2729	78549	209176
2730	78581	209157
2731	78613	209136
2732	78648	209124
2733	78684	209115
2734	78712	209085
2735	78744	209064
2736	78777	209047
2737	78810	209028
2738	78844	209013
2739	78873	208987
2740	78908	208974
2741	78940	208953
2742	78976	208942
2743	79009	208925
2744	79040	208903
2745	79071	208879
2746	79102	208856
2747	79132	208830
2748	79163	208807
2749	79196	208790
2750	79227	208767
2751	79258	208744
2752	79291	208726
2753	79324	208709
2754	79354	208684
2755	79387	208666
2756	79418	208642
2757	79452	208627
2758	79484	208608
2759	79515	208584
2760	79546	208561
2761	79580	208546
2762	79615	208532
2763	79649	208518
2764	79681	208496
2765	79743	208554
2766	79797	208593
2767	79842	208604
2768	79889	208624
2769	79940	208654
2770	80036	208799
2771	80085	208822
2772	80121	208813
2773	80157	208803
2774	80192	208789
2775	80227	208777
2776	80264	208767
2777	80298	208754
2778	80332	208738
2779	80366	208722
2780	80395	208693
2781	80425	208667
2782	80453	208635
2783	80484	208611
2784	80518	208596
2785	80549	208572
2786	80581	208553
2787	80615	208535
2788	80640	208498
2789	80668	208466
2790	80704	208454
2791	80736	208433
2792	80765	208406
2793	80802	208397
2794	80832	208370
2795	80860	208339
2796	80887	208306
2797	80918	208282
2798	80945	208248
2799	80975	208223
2800	81001	208186
2801	81028	208152
2802	81056	208119
2803	81082	208085
2804	81109	208051
2805	81136	208016
2806	81163	207982
2807	81191	207951
2808	81220	207923
2809	81249	207894
2810	81281	207874
2811	81313	207852
2812	81340	207817
2813	81368	207786
2814	81398	207761
2815	81424	207725
2816	81455	207701
2817	81486	207677
2818	81512	207641
2819	81538	207604
2820	81566	207573
2821	81592	207537
2822	81618	207501
2823	81642	207458
2824	81670	207428
2825	81703	207408
2826	81738	207395
2827	81770	207376
2828	81808	207369
2829	81842	207353
2830	81876	207336
2831	81907	207313
2832	81940	207296
2833	81977	207285
2834	82011	207271
2835	82045	207254
2836	82094	207275
2837	82138	207285
2838	82178	207284
2839	82208	207257
2840	82238	207231
2841	82263	207192
2842	82293	207166
2843	82321	207134
2844	82348	207101
2845	82379	207076
2846	82408	207048
2847	82435	207015
2848	82465	206988
2849	82490	206949
2850	82518	206918
2851	82546	206886
2852	82571	206848
2853	82600	206819
2854	82625	206780
2855	82654	206751
2856	82683	206723
2857	82715	206702
2858	82746	206678
2859	82779	206660
2860	82811	206637
2861	82845	206620
2862	82879	206604
2863	82908	206577
2864	82939	206553
2865	82970	206528
2866	83002	206507
2867	83028	206470
2868	83059	206447
2869	83089	206421
2870	83120	206398
2871	83150	206371
2872	83180	206345
2873	83212	206324
2874	83240	206292
2875	83271	206267
2876	83302	206244
2877	83330	206212
2878	83360	206186
2879	83392	206165
2880	83421	206135
2881	83450	206107
2882	83479	206077
2883	83509	206051
2884	83541	206030
2885	83572	206005
2886	83603	205981
2887	83633	205955
2888	83661	205925
2889	83691	205899
2890	83723	205877
2891	83755	205856
2892	83788	205835
2893	83819	205812
2894	83855	205801
2895	83892	205791
2896	83927	205776
2897	83955	205746
2898	83988	205727
2899	84020	205705
2900	84062	205707
2901	84101	205704
2902	84139	205698
2903	84180	205697
2904	84216	205684
2905	84248	205663
2906	84284	205652
2907	84323	205647
2908	84360	205638
2909	84399	205634
2910	84433	205616
2911	84464	205591
2912	84497	205572
2913	84530	205552
2914	84562	205532
2915	84594	205509
2916	84626	205487
2917	84656	205461
2918	84685	205432
2919	84715	205405
2920	84747	205385
2921	84779	205362
2922	84810	205338
2923	84844	205320
2924	84878	205303
2925	84907	205274
2926	84937	205248
2927	84972	205234
2928	85004	205211
2929	85037	205191
2930	85072	205179
2931	85103	205153
2932	85137	205136
2933	85167	205109
2934	85198	205085
2935	85226	205055
2936	85253	205019
2937	85285	204998
2938	85326	204998
2939	85364	204990
2940	85404	204988
2941	85461	205026
2942	85499	205019
2943	85536	205009
2944	85571	204992
2945	85603	204970
2946	85637	204954
2947	85669	204932
2948	85702	204913
2949	85732	204887
2950	85767	204871
2951	85802	204857
2952	85833	204832
2953	85864	204807
2954	85893	204778
2955	85922	204748
2956	85948	204713
2957	85976	204681
2958	86005	204652
2959	86035	204625
2960	86071	204611
2961	86103	204590
2962	86137	204572
2963	86166	204543
2964	86197	204519
2965	86229	204497
2966	86259	204470
2967	86293	204453
2968	86321	204422
2969	86350	204391
2970	86380	204365
2971	86413	204346
2972	86451	204336
2973	86489	204328
2974	86520	204304
2975	86550	204277
2976	86581	204253
2977	86613	204231
2978	86643	204204
2979	86674	204179
2980	86707	204158
2981	86738	204135
2982	86770	204112
2983	86798	204081
2984	86829	204056
2985	86861	204033
2986	86891	204007
2987	86921	203980
2988	86951	203954
2989	86980	203923
2990	87010	203896
2991	87041	203871
2992	87069	203841
2993	87100	203816
2994	87136	203804
2995	87173	203792
2996	87209	203780
2997	87243	203762
2998	87294	203785
2999	87348	203812
3000	87531	204142
3001	87593	204190
3002	87700	204343
3003	87758	204380
3004	87821	204429
3005	87873	204454
3006	87920	204465
3007	87954	204446
3008	87988	204428
3009	88020	204405
3010	88052	204382
3011	88081	204354
3012	88113	204330
3013	88145	204308
3014	88176	204283
3015	88210	204265
3016	88248	204256
3017	88284	204241
3018	88319	204225
3019	88364	204233
3020	88399	204217
3021	88432	204195
3022	88466	204178
3023	88502	204164
3024	88539	204151
3025	88575	204139
3026	88610	204122
3027	88644	204105
3028	88679	204089
3029	88713	204069
3030	88746	204049
3031	88781	204033
3032	88814	204011
3033	88848	203993
3034	88882	203975
3035	88917	203959
3036	88952	203943
3037	88986	203925
3038	89019	203904
3039	89060	203901
3040	89102	203900
3041	89142	203897
3042	89175	203876
3043	89210	203858
3044	89243	203839
3045	89279	203825
3046	89313	203806
3047	89344	203781
3048	89382	203771
3049	89422	203765
3050	89458	203751
3051	89497	203743
3052	89533	203731
3053	89572	203723
3054	89611	203716
3055	89650	203708
3056	89687	203697
3057	89719	203673
3058	89750	203648
3059	89778	203614
3060	89810	203592
3061	89843	203570
3062	89871	203539
3063	89904	203517
3064	89937	203495
3065	89969	203473
3066	90004	203456
3067	90036	203433
3068	90068	203410
3069	90102	203391
3070	90136	203372
3071	90167	203347
3072	90199	203323
3073	90228	203292
3074	90259	203267
3075	90296	203255
3076	90331	203237
3077	90366	203221
3078	90399	203200
3079	90433	203180
3080	90465	203158
3081	90498	203137
3082	90530	203114
3083	90564	203093
3084	90596	203070
3085	90630	203051
3086	90664	203032
3087	90696	203009
3088	90728	202986
3089	90762	202967
3090	90795	202945
3091	90829	202927
3092	90860	202900
3093	90892	202878
3094	90927	202859
3095	90958	202835
3096	90988	202806
3097	91021	202786
3098	91050	202756
3099	91083	202734
3100	91115	202709
3101	91147	202687
3102	91185	202677
3103	91229	202679
3104	91284	202707
3105	91322	202697
3106	91367	202701
3107	91407	202695
3108	91450	202696
3109	91490	202690
3110	91528	202681
3111	91564	202665
3112	91602	202654
3113	91638	202639
3114	91669	202614
3115	91700	202588
3116	91731	202562
3117	91770	202553
3118	91803	202531
3119	91834	202506
3120	91866	202483
3121	91899	202461
3122	91936	202447
3123	91978	202446
3124	92019	202442
3125	92051	202419
3126	92084	202396
3127	92116	202372
3128	92148	202348
3129	92181	202327
3130	92215	202308
3131	92246	202282
3132	92277	202256
3133	92309	202232
3134	92342	202211
3135	92383	202207
3136	92415	202183
3137	92449	202163
3138	92482	202140
3139	92514	202117
3140	92543	202086
3141	92577	202067
3142	92622	202071
3143	92661	202062
3144	92694	202040
3145	92729	202023
3146	92765	202008
3147	92799	201988
3148	92832	201967
3149	92862	201939
3150	92895	201916
3151	92928	201895
3152	92960	201870
3153	92991	201845
3154	93024	201822
3155	93053	201793
3156	93082	201762
3157	93110	201729
3158	93144	201710
3159	93176	201686
3160	93209	201663
3161	93243	201644
3162	93273	201615
3163	93302	201586
3164	93333	201559
3165	93367	201539
3166	93400	201516
3167	93433	201494
3168	93461	201463
3169	93494	201441
3170	93520	201403
3171	93554	201384
3172	93585	201357
3173	93619	201338
3174	93646	201303
3175	93677	201276
3176	93714	201263
3177	93752	201253
3178	93792	201245
3179	93884	201350
3180	93955	201410
3181	94034	201485
3182	94115	201566
3183	94164	201577
3184	94208	201580
3185	94239	201553
3186	94272	201530
3187	94303	201504
3188	94334	201476
3189	94367	201455
3190	94403	201439
3191	94439	201423
3192	94472	201400
3193	94504	201377
3194	94540	201361
3195	94572	201336
3196	94599	201301
3197	94630	201275
3198	94663	201251
3199	94691	201219
3200	94721	201190
3201	94749	201158
3202	94781	201134
3203	94813	201108
3204	94843	201080
3205	94873	201050
3206	94904	201024
3207	94935	200999
3208	94965	200969
3209	94995	200941
3210	95027	200917
3211	95059	200891
3212	95088	200860
3213	95125	200846
3214	95166	200841
3215	95209	200839
3216	95245	200823
3217	95278	200800
3218	95309	200774
3219	95341	200751
3220	95373	200726
