iter	Passed	Remaining
1667	59232	260367
1668	59264	260318
1669	59297	260269
1670	59333	260237
1671	59366	260188
1672	59400	260148
1673	59435	260109
1674	59467	260059
1675	59499	260007
1676	59532	259963
1677	59569	259931
1678	59599	259875
1679	59632	259825
1680	59662	259768
1681	59696	259724
1682	59729	259680
1683	59763	259637
1684	59793	259576
1685	59828	259541
1686	59857	259476
1687	59889	259425
1688	59921	259376
1689	59950	259312
1690	59981	259257
1691	60010	259194
1692	60040	259135
1693	60073	259090
1694	60105	259038
1695	60140	259001
1696	60170	258943
1697	60199	258880
1698	60232	258834
1699	60261	258771
1700	60293	258720
1701	60324	258664
1702	60356	258613
1703	60385	258553
1704	60416	258497
1705	60444	258431
1706	60477	258385
1707	60509	258336
1708	60547	258309
1709	60577	258252
1710	60610	258206
1711	60638	258138
1712	60670	258088
1713	60701	258033
1714	60731	257976
1715	60758	257906
1716	60791	257857
1717	60821	257800
1718	60851	257743
1719	60881	257685
1720	60915	257642
1721	60945	257584
1722	60976	257532
1723	61010	257488
1724	61044	257449
1725	61072	257381
1726	61103	257329
1727	61131	257262
1728	61165	257218
1729	61195	257160
1730	61227	257112
1731	61259	257063
1732	61291	257012
1733	61321	256955
1734	61353	256907
1735	61384	256852
1736	61413	256791
1737	61448	256752
1738	61478	256694
1739	61514	256664
1740	61547	256619
1741	61576	256556
1742	61606	256500
1743	61632	256424
1744	61662	256366
1745	61696	256326
1746	61727	256273
1747	61759	256222
1748	61788	256161
1749	61812	256080
1750	61842	256023
1751	61870	255957
1752	61900	255898
1753	61930	255843
1754	61965	255807
1755	62003	255783
1756	62042	255763
1757	62091	255784
1758	62133	255775
1759	62168	255737
1760	62206	255713
1761	62241	255678
1762	62280	255657
1763	62309	255596
1764	62341	255546
1765	62374	255501
1766	62405	255450
1767	62435	255391
1768	62466	255338
1769	62499	255292
1770	62529	255237
1771	62612	255398
1772	62643	255344
1773	62688	255346
1774	62725	255317
1775	62755	255263
1776	62788	255218
1777	62818	255162
1778	62849	255108
1779	62876	255038
1780	62904	254971
1781	62936	254924
1782	62972	254892
1783	63001	254831
1784	63035	254790
1785	63073	254765
1786	63108	254727
1787	63144	254694
1788	63178	254654
1789	63209	254604
1790	63242	254558
1791	63275	254516
1792	63307	254467
1793	63335	254402
1794	63368	254354
1795	63402	254314
1796	63433	254262
1797	63462	254204
1798	63493	254149
1799	63524	254096
1800	63553	254037
1801	63587	253997
1802	63617	253941
1803	63646	253880
1804	63672	253810
1805	63703	253755
1806	63737	253715
1807	63767	253657
1808	63799	253611
1809	63827	253547
1810	63859	253496
1811	63889	253441
1812	63916	253373
1813	63949	253329
1814	63982	253286
1815	64013	253235
1816	64045	253185
1817	64077	253138
1818	64108	253086
1819	64138	253030
1820	64167	252969
1821	64200	252924
1822	64228	252861
1823	64258	252805
1824	64287	252746
1825	64320	252704
1826	64351	252651
1827	64384	252606
1828	64411	252540
1829	64444	252493
1830	64475	252445
1831	64508	252398
1832	64541	252354
1833	64569	252293
1834	64600	252242
1835	64629	252180
1836	64660	252129
1837	64691	252079
1838	64718	252010
1839	64750	251963
1840	64780	251906
1841	64806	251838
1842	64837	251786
1843	64864	251720
1844	64895	251667
1845	64927	251621
1846	64958	251570
1847	64991	251523
1848	65021	251472
1849	65053	251423
1850	65080	251355
1851	65111	251304
1852	65141	251249
1853	65173	251203
1854	65200	251137
1855	65232	251088
1856	65262	251034
1857	65312	251055
1858	65343	251005
1859	65372	250944
1860	65402	250892
1861	65433	250841
1862	65462	250782
1863	65490	250719
1864	65519	250661
1865	65551	250612
1866	65578	250545
1867	65610	250499
1868	65641	250450
1869	65675	250409
1870	65705	250353
1871	65731	250284
1872	65763	250239
1873	65793	250182
1874	65822	250124
1875	65854	250079
1876	65880	250010
1877	65911	249959
1878	65941	249903
1879	65971	249850
1880	66003	249802
1881	66033	249747
1882	66067	249708
1883	66095	249647
1884	66130	249610
1885	66159	249554
1886	66190	249504
1887	66220	249450
1888	66251	249397
1889	66281	249345
1890	66311	249290
1891	66341	249235
1892	66369	249176
1893	66402	249133
1894	66458	249176
1895	66487	249117
1896	66519	249070
1897	66548	249013
1898	66576	248950
1899	66613	248922
1900	66641	248861
1901	66671	248810
1902	66705	248769
1903	66736	248718
1904	66767	248670
1905	66796	248612
1906	66829	248569
1907	66857	248509
1908	66889	248462
1909	66921	248414
1910	66951	248363
1911	66981	248306
1912	67012	248258
1913	67045	248214
1914	67077	248168
1915	67104	248105
1916	67136	248060
1917	67166	248005
1918	67198	247959
1919	67229	247908
1920	67255	247838
1921	67287	247795
1922	67316	247737
1923	67347	247687
1924	67377	247635
1925	67406	247578
1926	67437	247526
1927	67469	247481
1928	67499	247428
1929	67530	247379
1930	67554	247304
1931	67587	247261
1932	67618	247210
1933	67658	247195
1934	67687	247138
1935	67718	247089
1936	67749	247040
1937	67778	246982
1938	67810	246936
1939	67840	246885
1940	67871	246834
1941	67897	246768
1942	67926	246709
1943	67957	246659
1944	67985	246601
1945	68011	246533
1946	68039	246472
1947	68068	246416
1948	68099	246368
1949	68127	246308
1950	68158	246259
1951	68186	246198
1952	68214	246138
1953	68246	246093
1954	68276	246039
1955	68307	245992
1956	68335	245930
1957	68364	245874
1958	68396	245830
1959	68423	245767
1960	68451	245707
1961	68483	245660
1962	68511	245600
1963	68542	245552
1964	68573	245503
1965	68601	245443
1966	68628	245382
1967	68658	245329
1968	68683	245259
1969	68715	245213
1970	68741	245146
1971	68770	245092
1972	68799	245036
1973	68826	244971
1974	68851	244902
1975	68882	244854
1976	68912	244800
1977	68938	244733
1978	68966	244676
1979	68994	244617
1980	69024	244566
1981	69055	244514
1982	69082	244455
1983	69110	244393
1984	69140	244342
1985	69168	244284
1986	69196	244226
1987	69226	244172
1988	69257	244125
1989	69288	244075
1990	69317	244021
1991	69345	243962
1992	69375	243909
1993	69405	243859
1994	69437	243815
1995	69463	243749
1996	69494	243700
1997	69526	243657
1998	69554	243598
1999	69584	243546
2000	69611	243482
2001	69642	243434
2002	69670	243375
2003	69696	243311
2004	69724	243253
2005	69754	243203
2006	69778	243130
2007	69806	243070
2008	69835	243014
2009	69862	242953
2010	69892	242904
2011	69921	242849
2012	69949	242791
2013	69978	242736
2014	70005	242675
2015	70036	242627
2016	70063	242563
2017	70094	242515
2018	70119	242447
2019	70143	242377
2020	70176	242335
2021	70204	242278
2022	70233	242222
2023	70261	242165
2024	70290	242112
2025	70320	242061
2026	70350	242008
2027	70378	241951
2028	70406	241893
2029	70434	241835
2030	70462	241778
2031	70491	241723
2032	70519	241667
2033	70546	241606
2034	70571	241538
2035	70599	241480
2036	70628	241425
2037	70659	241380
2038	70689	241328
2039	70718	241274
2040	70751	241233
2041	70777	241170
2042	70804	241110
2043	70833	241056
2044	70863	241004
2045	70890	240943
2046	70921	240897
2047	70950	240844
2048	70981	240795
2049	71008	240736
2050	71036	240677
2051	71065	240624
2052	71093	240566
2053	71117	240498
2054	71149	240455
2055	71174	240387
2056	71204	240335
2057	71234	240286
2058	71261	240227
2059	71292	240178
2060	71320	240123
2061	71350	240073
2062	71383	240034
2063	71413	239981
2064	71443	239933
2065	71471	239876
2066	71497	239812
2067	71529	239770
2068	71556	239707
2069	71586	239657
2070	71616	239608
2071	71643	239547
2072	71672	239495
2073	71702	239447
2074	71727	239379
2075	71752	239311
2076	71778	239249
2077	71807	239197
2078	71838	239151
2079	71866	239092
2080	71894	239037
2081	71922	238980
2082	71954	238937
2083	71984	238889
2084	72015	238841
2085	72042	238783
2086	72072	238733
2087	72101	238680
2088	72130	238627
2089	72161	238581
2090	72187	238519
2091	72214	238458
2092	72244	238411
2093	72272	238353
2094	72297	238289
2095	72326	238236
2096	72354	238178
2097	72384	238131
2098	72415	238085
2099	72441	238023
2100	72473	237980
2101	72501	237923
2102	72532	237879
2103	72558	237816
2104	72585	237755
2105	72619	237720
2106	72656	237693
2107	72687	237648
2108	72715	237591
2109	72747	237551
2110	72778	237505
2111	72808	237454
2112	72838	237405
2113	72870	237364
2114	72899	237312
2115	72931	237269
2116	72960	237216
2117	72991	237170
2118	73021	237121
2119	73047	237058
2120	73077	237010
2121	73109	236968
2122	73139	236919
2123	73176	236894
2124	73213	236865
2125	73245	236825
2126	73279	236789
2127	73324	236788
2128	73382	236829
2129	73428	236831
2130	73463	236799
2131	73491	236744
2132	73522	236697
2133	73550	236643
2134	73578	236587
2135	73609	236542
2136	73639	236493
2137	73665	236433
2138	73696	236387
2139	73725	236336
2140	73754	236284
2141	73781	236224
2142	73811	236177
2143	73844	236136
2144	73878	236100
2145	73912	236066
2146	73943	236020
2147	73973	235971
2148	74003	235922
2149	74039	235894
2150	74075	235864
2151	74110	235830
2152	74145	235797
2153	74177	235757
2154	74207	235709
2155	74240	235668
2156	74274	235633
2157	74307	235593
2158	74340	235555
2159	74373	235514
2160	74405	235475
2161	74442	235448
2162	74478	235418
2163	74505	235360
2164	74539	235323
2165	74572	235285
2166	74602	235237
2167	74636	235202
2168	74675	235180
2169	74719	235176
2170	74766	235182
2171	74811	235180
2172	74850	235159
2173	74884	235126
2174	74927	235116
2175	74960	235077
2176	75002	235068
2177	75053	235086
2178	75105	235106
2179	75146	235091
2180	75255	235291
2181	75328	235374
2182	75396	235445
2183	75446	235459
2184	75501	235488
2185	75538	235462
2186	75575	235435
2187	75621	235434
2188	75658	235409
2189	75698	235392
2190	75736	235366
2191	75775	235346
2192	75815	235329
2193	75856	235314
2194	75898	235301
2195	75942	235298
2196	75983	235282
2197	76021	235259
2198	76059	235234
2199	76103	235228
2200	76146	235219
2201	76188	235209
2202	76227	235186
2203	76266	235165
2204	76304	235141
2205	76344	235124
2206	76385	235109
2207	76420	235076
2208	76459	235055
2209	76500	235038
2210	76534	235003
2211	76574	234985
2212	76608	234949
2213	76649	234934
2214	76688	234913
2215	76724	234881
2216	76766	234869
2217	76807	234854
2218	76848	234838
2219	76884	234810
2220	76924	234789
2221	76961	234764
2222	77016	234791
2223	77066	234802
2224	77109	234793
2225	77144	234759
2226	77191	234764
2227	77232	234748
2228	77271	234726
2229	77310	234703
2230	77351	234688
2231	77394	234680
2232	77433	234657
2233	77470	234630
2234	77515	234627
2235	77557	234614
2236	77595	234591
2237	77640	234586
2238	77679	234566
2239	77716	234537
2240	77756	234519
2241	77796	234501
2242	77835	234476
2243	77875	234459
2244	77911	234429
2245	77945	234390
2246	77982	234362
2247	78019	234335
2248	78052	234297
2249	78088	234266
2250	78119	234220
2251	78160	234204
2252	78201	234187
2253	78237	234157
2254	78279	234144
2255	78323	234136
2256	78365	234124
2257	78400	234089
2258	78441	234073
2259	78476	234040
2260	78509	234001
2261	78544	233968
2262	78581	233937
2263	78615	233903
2264	78645	233853
2265	78671	233793
2266	78705	233756
2267	78736	233711
2268	78765	233659
2269	78792	233599
2270	78825	233560
2271	78859	233523
2272	78889	233475
2273	78917	233422
2274	78949	233377
2275	78982	233338
2276	79008	233278
2277	79043	233244
2278	79084	233228
2279	79122	233203
2280	79158	233171
2281	79195	233144
2282	79236	233127
2283	79268	233086
2284	79311	233075
2285	79349	233050
2286	79388	233029
2287	79429	233012
2288	79489	233051
2289	79541	233066
2290	79590	233075
2291	79684	233212
2292	79723	233190
2293	79763	233170
2294	79802	233147
2295	79838	233115
2296	79874	233084
2297	79908	233047
2298	79969	233090
2299	80021	233105
2300	80060	233082
2301	80089	233032
2302	80121	232990
2303	80151	232938
2304	80185	232903
2305	80212	232846
2306	80244	232801
2307	80275	232757
2308	80304	232704
2309	80334	232658
2310	80363	232604
2311	80390	232548
2312	80417	232490
2313	80451	232453
2314	80478	232396
2315	80507	232346
2316	80532	232283
2317	80558	232222
2318	80586	232168
2319	80615	232117
2320	80642	232060
2321	80671	232008
2322	80702	231962
2323	80732	231913
2324	80757	231850
2325	80782	231788
2326	80814	231748
2327	80843	231695
2328	80874	231649
2329	80902	231595
2330	80932	231546
2331	80964	231504
2332	80991	231450
2333	81025	231412
2334	81052	231354
2335	81084	231312
2336	81111	231256
2337	81143	231213
2338	81171	231160
2339	81202	231114
2340	81230	231059
2341	81256	231002
2342	81289	230961
2343	81318	230912
2344	81350	230869
2345	81379	230817
2346	81408	230768
2347	81437	230717
2348	81467	230667
2349	81496	230617
2350	81524	230564
2351	81553	230514
2352	81582	230463
2353	81611	230412
2354	81641	230364
2355	81670	230312
2356	81700	230266
2357	81732	230223
2358	81760	230169
2359	81790	230123
2360	81821	230076
2361	81848	230019
2362	81875	229964
2363	81907	229923
2364	81935	229870
2365	81966	229824
2366	81994	229772
2367	82023	229721
2368	82050	229666
2369	82080	229617
2370	82108	229565
2371	82140	229523
2372	82175	229488
2373	82210	229454
2374	82249	229431
2375	82288	229409
2376	82321	229371
2377	82359	229345
2378	82396	229316
2379	82432	229287
2380	82466	229251
2381	82497	229204
2382	82526	229156
2383	82558	229115
2384	82588	229066
2385	82628	229047
2386	82667	229022
2387	82699	228981
2388	82727	228929
2389	82756	228880
2390	82786	228832
2391	82817	228787
2392	82849	228743
2393	82880	228699
2394	82906	228641
2395	82937	228598
2396	82968	228552
2397	82996	228500
2398	83029	228460
2399	83057	228409
2400	83089	228365
2401	83125	228335
2402	83163	228309
2403	83201	228283
2404	83240	228261
2405	83278	228236
2406	83308	228189
2407	83339	228146
2408	83370	228101
2409	83401	228056
2410	83431	228010
2411	83461	227962
2412	83494	227921
2413	83526	227882
2414	83558	227839
2415	83589	227794
2416	83621	227753
2417	83669	227754
2418	83722	227771
2419	83768	227766
2420	83802	227730
2421	83830	227678
2422	83861	227634
2423	83891	227585
2424	83921	227539
2425	83949	227486
2426	83980	227443
2427	84013	227403
2428	84048	227371
2429	84082	227333
2430	84115	227295
2431	84149	227258
2432	84182	227220
2433	84213	227175
2434	84247	227139
2435	84281	227104
2436	84317	227071
2437	84350	227034
2438	84383	226993
2439	84415	226954
2440	84459	226942
2441	84495	226913
2442	84527	226872
2443	84560	226831
2444	84594	226795
2445	84625	226752
2446	84654	226703
2447	84688	226666
2448	84722	226630
2449	84751	226580
2450	84787	226549
2451	84826	226526
2452	84863	226498
2453	84893	226451
2454	84927	226416
2455	84967	226394
2456	85005	226370
2457	85045	226348
2458	85085	226328
2459	85123	226305
2460	85161	226278
2461	85211	226285
2462	85260	226288
2463	85296	226258
2464	85332	226225
2465	85370	226199
2466	85407	226171
2467	85442	226139
2468	85486	226128
2469	85525	226106
2470	85560	226072
2471	85596	226041
2472	85630	226003
2473	85665	225970
2474	85699	225933
2475	85732	225895
2476	85766	225858
2477	85799	225821
2478	85834	225787
2479	85865	225744
2480	85928	225782
2481	85966	225758
2482	85995	225708
2483	86026	225664
2484	86057	225619
2485	86091	225583
2486	86128	225554
2487	86163	225520
2488	86194	225476
2489	86234	225456
2490	86270	225426
2491	86303	225385
2492	86336	225347
2493	86376	225325
2494	86416	225307
2495	86465	225309
2496	86510	225300
2497	86544	225264
2498	86575	225221
2499	86613	225195
2500	86649	225164
2501	86684	225130
2502	86718	225094
2503	86754	225063
2504	86786	225020
2505	86817	224975
2506	86846	224927
2507	86873	224873
2508	86905	224831
2509	86937	224791
2510	86970	224752
2511	87000	224706
2512	87028	224654
2513	87064	224622
2514	87097	224584
2515	87134	224553
2516	87164	224508
2517	87196	224465
2518	87224	224414
2519	87259	224381
2520	87287	224329
2521	87320	224290
2522	87349	224241
2523	87381	224199
2524	87415	224163
2525	87447	224122
2526	87479	224080
2527	87531	224091
2528	87609	224168
2529	87681	224229
2530	87737	224248
2531	87787	224254
2532	87837	224259
2533	87876	224234
2534	87915	224211
2535	87956	224192
2536	87987	224149
2537	88015	224097
2538	88048	224057
2539	88086	224030
2540	88116	223984
2541	88146	223938
2542	88176	223891
2543	88205	223841
2544	88231	223786
2545	88267	223754
2546	88305	223727
2547	88344	223704
2548	88380	223674
2549	88413	223635
2550	88453	223613
2551	88491	223587
2552	88531	223564
2553	88572	223546
2554	88607	223512
2555	88643	223480
2556	88678	223448
2557	88712	223410
2558	88748	223379
2559	88781	223339
2560	88813	223298
2561	88849	223267
2562	88881	223226
2563	88915	223190
2564	88947	223148
2565	88983	223118
2566	89022	223094
2567	89066	223082
2568	89102	223051
2569	89137	223017
2570	89173	222986
2571	89215	222969
2572	89247	222928
2573	89280	222887
2574	89337	222910
2575	89383	222904
2576	89419	222872
2577	89452	222834
2578	89486	222797
2579	89517	222753
2580	89550	222714
2581	89584	222676
2582	89611	222623
2583	89646	222590
2584	89678	222548
2585	89706	222496
2586	89738	222456
2587	89769	222410
2588	89804	222377
2589	89833	222329
2590	89863	222282
2591	89894	222238
2592	89931	222209
2593	89974	222196
2594	90024	222198
2595	90070	222192
2596	90112	222176
2597	90151	222150
2598	90188	222123
2599	90225	222093
2600	90260	222058
2601	90300	222037
2602	90340	222015
2603	90379	221992
2604	90416	221961
2605	90451	221928
2606	90485	221893
2607	90520	221858
2608	90557	221828
2609	90589	221788
2610	90623	221752
2611	90651	221700
2612	90682	221657
2613	90711	221606
2614	90742	221563
2615	90771	221515
2616	90800	221467
2617	90831	221424
2618	90862	221379
2619	90893	221337
2620	90927	221298
2621	90955	221249
2622	90986	221204
2623	91018	221163
2624	91050	221121
2625	91082	221080
2626	91112	221036
2627	91143	220990
2628	91169	220936
2629	91200	220891
2630	91230	220846
2631	91262	220805
2632	91292	220759
2633	91320	220707
2634	91353	220669
2635	91381	220618
2636	91406	220561
2637	91437	220516
2638	91470	220479
2639	91495	220421
2640	91527	220380
2641	91556	220331
2642	91586	220285
2643	91617	220241
2644	91643	220187
2645	91676	220147
2646	91709	220110
2647	91738	220060
2648	91769	220019
2649	91802	219980
2650	91833	219935
2651	91862	219888
2652	91893	219845
2653	91920	219791
2654	91953	219752
2655	91984	219710
2656	92015	219666
2657	92041	219611
2658	92072	219567
2659	92105	219529
2660	92130	219472
2661	92161	219427
2662	92192	219386
2663	92228	219355
2664	92262	219318
2665	92298	219286
2666	92329	219243
2667	92361	219203
2668	92396	219170
2669	92427	219124
2670	92463	219094
2671	92498	219060
2672	92532	219025
2673	92565	218986
2674	92615	218987
2675	92670	219002
2676	92720	219002
2677	92760	218980
2678	92794	218944
2679	92827	218907
2680	92860	218869
2681	92900	218845
2682	92936	218815
2683	92972	218784
2684	93007	218748
2685	93042	218715
2686	93079	218687
2687	93111	218644
2688	93146	218612
2689	93180	218576
2690	93216	218543
2691	93250	218508
2692	93283	218470
2693	93387	218597
2694	93461	218654
2695	93512	218658
2696	93561	218657
2697	93610	218654
2698	93673	218686
2699	93723	218687
2700	93764	218667
2701	93810	218660
2702	93860	218661
2703	93910	218661
2704	93955	218650
2705	93998	218635
2706	94042	218622
2707	94084	218604
2708	94126	218586
2709	94176	218587
2710	94216	218563
2711	94256	218542
2712	94304	218536
2713	94356	218542
2714	94451	218647
2715	94508	218664
2716	94550	218646
2717	94583	218607
2718	94618	218572
2719	94650	218532
2720	94685	218497
2721	94717	218456
2722	94751	218418
2723	94781	218374
2724	94808	218320
2725	94845	218289
2726	94877	218248
2727	94906	218201
2728	94945	218175
2729	94985	218154
2730	95023	218125
2731	95062	218100
2732	95100	218073
2733	95142	218055
2734	95176	218019
2735	95213	217988
2736	95251	217960
2737	95293	217942
2738	95330	217912
2739	95361	217870
2740	95397	217837
2741	95435	217809
2742	95473	217782
2743	95509	217751
2744	95550	217729
2745	95588	217702
2746	95624	217671
2747	95661	217641
2748	95699	217612
2749	95733	217576
2750	95769	217542
2751	95799	217499
2752	95835	217466
2753	95865	217421
2754	95904	217394
2755	95940	217362
2756	95977	217332
2757	96014	217303
2758	96050	217271
2759	96088	217242
2760	96125	217212
2761	96182	217228
2762	96219	217198
2763	96252	217159
2764	96290	217131
2765	96327	217102
2766	96364	217071
2767	96400	217040
2768	96436	217007
2769	96468	216966
2770	96501	216928
2771	96533	216886
2772	96568	216851
2773	96603	216818
2774	96633	216773
2775	96668	216737
2776	96768	216848
2777	96823	216858
2778	96858	216825
2779	96894	216791
2780	96925	216749
2781	96959	216712
2782	96992	216674
2783	97028	216641
2784	97062	216605
2785	97094	216563
2786	97126	216521
2787	97160	216486
2788	97198	216456
2789	97231	216419
2790	97270	216392
2791	97308	216363
2792	97353	216351
2793	97386	216314
2794	97419	216274
2795	97458	216249
2796	97490	216207
2797	97523	216168
2798	97554	216126
2799	97593	216099
2800	97627	216062
2801	97655	216013
2802	97683	215962
2803	97718	215927
2804	97750	215887
2805	97782	215847
2806	97814	215805
2807	97847	215765
2808	97882	215732
2809	97914	215690
2810	97952	215662
2811	97997	215649
2812	98035	215622
2813	98071	215589
2814	98103	215549
2815	98135	215508
2816	98170	215474
2817	98198	215423
2818	98232	215386
2819	98269	215356
2820	98301	215316
2821	98344	215297
2822	98380	215265
2823	98417	215235
2824	98454	215205
2825	98491	215176
2826	98529	215148
2827	98564	215113
2828	98598	215076
2829	98634	215044
2830	98674	215020
2831	98712	214992
2832	98747	214958
2833	98783	214925
2834	98822	214899
2835	98863	214878
2836	98901	214850
2837	98943	214831
2838	98991	214823
2839	99036	214811
2840	99082	214801
2841	99124	214780
2842	99154	214735
2843	99190	214703
2844	99222	214662
2845	99256	214625
2846	99289	214586
2847	99326	214556
2848	99366	214532
2849	99457	214619
2850	99492	214584
2851	99527	214550
2852	99560	214510
2853	99603	214493
2854	99648	214479
2855	99691	214462
2856	99729	214433
2857	99763	214396
2858	99796	214357
2859	99840	214342
2860	99879	214317
2861	99909	214271
2862	99944	214236
2863	99981	214205
2864	100015	214169
2865	100049	214132
2866	100083	214095
2867	100118	214061
2868	100151	214021
2869	100186	213988
2870	100221	213951
2871	100256	213917
2872	100287	213873
2873	100318	213831
2874	100351	213792
2875	100386	213757
2876	100420	213720
2877	100452	213678
2878	100484	213639
2879	100517	213598
2880	100543	213546
2881	100577	213509
2882	100607	213464
2883	100642	213428
2884	100670	213378
2885	100705	213343
2886	100736	213300
2887	100777	213279
2888	100817	213256
2889	100867	213252
2890	100907	213228
2891	100938	213184
2892	100976	213157
2893	101026	213154
2894	101079	213157
2895	101127	213149
2896	101156	213102
2897	101189	213063
2898	101221	213022
2899	101255	212986
2900	101295	212961
2901	101331	212929
2902	101361	212884
2903	101391	212838
2904	101424	212800
2905	101455	212756
2906	101487	212715
2907	101515	212665
2908	101544	212618
2909	101576	212577
2910	101617	212554
2911	101650	212515
2912	101681	212474
2913	101710	212425
2914	101750	212402
2915	101780	212357
2916	101809	212310
2917	101857	212301
2918	101893	212268
2919	101926	212230
2920	101964	212202
2921	101994	212157
2922	102028	212120
2923	102062	212082
2924	102090	212034
2925	102120	211988
2926	102150	211943
2927	102179	211897
2928	102210	211854
2929	102241	211811
2930	102271	211765
2931	102304	211726
2932	102337	211688
2933	102363	211635
2934	102389	211581
2935	102421	211540
2936	102448	211489
2937	102480	211447
2938	102509	211402
2939	102538	211354
2940	102570	211313
2941	102599	211266
2942	102629	211222
2943	102656	211170
2944	102688	211131
2945	102718	211085
2946	102749	211041
2947	102778	210995
2948	102808	210950
2949	102833	210895
2950	102863	210850
2951	102890	210799
2952	102915	210745
2953	102946	210702
2954	102976	210657
2955	103001	210601
2956	103034	210564
2957	103068	210527
2958	103106	210498
2959	103140	210462
2960	103177	210432
2961	103224	210421
2962	103270	210409
2963	103310	210385
2964	103350	210361
2965	103396	210348
2966	103479	210411
2967	103537	210424
2968	103595	210436
2969	103658	210457
2970	103706	210450
2971	103743	210418
2972	103772	210372
2973	103799	210320
2974	103826	210271
2975	103857	210226
2976	103886	210180
2977	103921	210146
2978	103956	210111
2979	103993	210080
2980	104026	210043
2981	104065	210014
2982	104094	209969
2983	104122	209920
2984	104152	209875
2985	104184	209834
2986	104215	209791
2987	104247	209750
2988	104282	209715
2989	104316	209679
2990	104347	209637
2991	104418	209674
2992	104459	209652
2993	104497	209624
2994	104532	209588
2995	104560	209540
2996	104594	209503
2997	104628	209465
2998	104661	209428
2999	104689	209379
3000	104720	209336
3001	104749	209289
3002	104782	209251
3003	104814	209209
3004	104837	209152
3005	104872	209117
3006	104905	209078
3007	104938	209040
3008	104969	208997
3009	105003	208959
3010	105030	208910
3011	105063	208871
3012	105093	208826
3013	105119	208773
3014	105150	208731
3015	105180	208687
3016	105209	208641
3017	105239	208596
3018	105267	208548
3019	105297	208502
3020	105327	208458
3021	105357	208413
3022	105384	208363
3023	105416	208322
3024	105444	208273
3025	105477	208235
3026	105507	208192
3027	105535	208143
3028	105566	208101
3029	105598	208060
3030	105624	208009
3031	105655	207966
3032	105683	207916
3033	105714	207875
3034	105746	207834
3035	105777	207792
3036	105805	207743
3037	105838	207705
3038	105869	207663
3039	105894	207609
3040	105924	207564
3041	105954	207520
3042	105980	207468
3043	106011	207426
3044	106040	207379
3045	106070	207334
3046	106099	207288
3047	106127	207240
3048	106157	207197
3049	106185	207149
3050	106210	207094
3051	106242	207055
3052	106269	207005
3053	106299	206960
3054	106324	206907
3055	106357	206867
3056	106385	206820
3057	106413	206772
3058	106444	206729
3059	106480	206697
3060	106514	206661
3061	106549	206626
3062	106585	206593
3063	106617	206554
3064	106651	206517
3065	106685	206482
3066	106762	206528
3067	106820	206539
3068	106860	206513
3069	106894	206476
3070	106928	206439
3071	106965	206409
3072	107001	206376
3073	107033	206336
3074	107076	206317
3075	107110	206280
3076	107147	206251
3077	107186	206223
3078	107228	206203
3079	107269	206180
3080	107322	206180
3081	107355	206141
3082	107386	206100
3083	107423	206069
3084	107474	206065
3085	107562	206132
3086	107606	206115
3087	107659	206115
3088	107765	206216
3089	107817	206214
3090	107868	206209
3091	107913	206194
3092	107949	206160
3093	107987	206131
3094	108027	206108
3095	108062	206072
3096	108097	206037
3097	108130	205999
3098	108166	205966
3099	108201	205932
3100	108235	205894
3101	108269	205859
3102	108308	205831
3103	108341	205793
3104	108378	205761
3105	108414	205728
3106	108449	205694
3107	108483	205657
3108	108520	205626
3109	108554	205589
3110	108590	205558
3111	108626	205524
3112	108659	205486
3113	108692	205447
3114	108728	205414
3115	108765	205384
3116	108800	205349
3117	108833	205310
3118	108868	205275
3119	108904	205242
3120	108944	205217
3121	108985	205195
3122	109022	205163
3123	109062	205137
3124	109104	205116
3125	109148	205099
3126	109194	205084
3127	109236	205063
3128	109281	205047
3129	109328	205034
3130	109366	205006
3131	109406	204980
3132	109444	204950
3133	109477	204911
3134	109512	204877
3135	109552	204852
3136	109589	204821
3137	109628	204793
3138	109665	204762
3139	109698	204724
3140	109735	204693
3141	109784	204684
3142	109827	204664
3143	109863	204631
3144	109904	204607
3145	109946	204585
3146	109986	204559
3147	110021	204525
3148	110057	204491
3149	110095	204462
3150	110130	204428
3151	110169	204399
3152	110207	204371
3153	110246	204343
3154	110281	204309
3155	110321	204283
3156	110358	204253
3157	110399	204227
3158	110435	204195
3159	110467	204154
3160	110499	204114
3161	110535	204081
3162	110572	204049
3163	110609	204019
3164	110648	203991
3165	110685	203960
3166	110747	203975
3167	110783	203943
3168	110816	203903
3169	110853	203872
3170	110890	203841
3171	110935	203824
3172	110968	203786
3173	110996	203737
3174	111024	203689
3175	111048	203635
3176	111077	203589
3177	111111	203553
3178	111146	203518
3179	111181	203483
3180	111217	203450
3181	111250	203410
3182	111281	203369
3183	111315	203333
3184	111348	203294
3185	111380	203253
3186	111412	203212
3187	111442	203169
3188	111469	203119
3189	111502	203080
3190	111534	203041
3191	111569	203006
3192	111602	202968
3193	111633	202925
3194	111661	202877
3195	111691	202833
3196	111721	202790
3197	111751	202746
3198	111782	202703
3199	111815	202666
3200	111847	202625
3201	111877	202581
3202	111907	202537
3203	111933	202486
3204	111963	202442
3205	111992	202397
3206	112021	202350
3207	112051	202306
3208	112078	202258
3209	112110	202217
3210	112139	202171
3211	112164	202119
3212	112196	202080
3213	112225	202033
3214	112251	201982
3215	112281	201939
3216	112313	201899
3217	112343	201854
3218	112370	201805
3219	112402	201765
3220	112428	201715
