iter	Passed	Remaining
1667	62070	310053
1668	62110	310030
1669	62150	310009
1670	62187	309968
1671	62223	309924
1672	62261	309894
1673	62298	309854
1674	62336	309822
1675	62374	309786
1676	62407	309729
1677	62444	309690
1678	62480	309651
1679	62516	309607
1680	62556	309583
1681	62593	309542
1682	62629	309499
1683	62662	309441
1684	62697	309394
1685	62736	309367
1686	62773	309325
1687	62808	309279
1688	62846	309248
1689	62885	309218
1690	62924	309191
1691	62958	309135
1692	62993	309090
1693	63033	309063
1694	63068	309018
1695	63104	308974
1696	63138	308922
1697	63173	308871
1698	63204	308806
1699	63243	308777
1700	63274	308711
1701	63313	308680
1702	63348	308632
1703	63388	308610
1704	63426	308577
1705	63462	308533
1706	63498	308490
1707	63533	308444
1708	63567	308389
1709	63606	308362
1710	63643	308320
1711	63687	308318
1712	63724	308280
1713	63758	308225
1714	63794	308183
1715	63832	308150
1716	63868	308108
1717	63910	308096
1718	63950	308071
1719	63984	308020
1720	64017	307959
1721	64054	307921
1722	64091	307882
1723	64129	307851
1724	64163	307801
1725	64200	307761
1726	64240	307736
1727	64277	307699
1728	64314	307659
1729	64350	307616
1730	64386	307573
1731	64423	307537
1732	64461	307505
1733	64496	307454
1734	64529	307400
1735	64570	307380
1736	64603	307323
1737	64647	307315
1738	64686	307288
1739	64719	307230
1740	64752	307174
1741	64788	307130
1742	64823	307085
1743	64859	307039
1744	64893	306988
1745	64928	306942
1746	64963	306895
1747	65008	306893
1748	65055	306901
1749	65092	306865
1750	65128	306823
1751	65168	306799
1752	65207	306770
1753	65244	306733
1754	65281	306690
1755	65319	306661
1756	65351	306597
1757	65388	306560
1758	65423	306511
1759	65461	306477
1760	65496	306432
1761	65531	306386
1762	65566	306334
1763	65605	306308
1764	65641	306263
1765	65680	306237
1766	65716	306194
1767	65762	306195
1768	65802	306173
1769	65844	306160
1770	65886	306142
1771	65920	306091
1772	65960	306065
1773	65996	306026
1774	66040	306019
1775	66082	306003
1776	66118	305960
1777	66154	305916
1778	66190	305873
1779	66223	305820
1780	66258	305772
1781	66292	305721
1782	66327	305674
1783	66363	305628
1784	66400	305589
1785	66443	305580
1786	66482	305550
1787	66514	305490
1788	66549	305442
1789	66587	305411
1790	66624	305372
1791	66658	305320
1792	66693	305271
1793	66725	305211
1794	66763	305176
1795	66800	305139
1796	66835	305092
1797	66868	305038
1798	66904	304993
1799	66940	304950
1800	66979	304922
1801	67015	304878
1802	67054	304851
1803	67091	304814
1804	67129	304777
1805	67168	304751
1806	67201	304695
1807	67238	304657
1808	67271	304597
1809	67304	304541
1810	67342	304508
1811	67378	304465
1812	67414	304424
1813	67450	304381
1814	67485	304334
1815	67520	304290
1816	67556	304245
1817	67593	304206
1818	67632	304176
1819	67672	304155
1820	67709	304117
1821	67749	304093
1822	67785	304050
1823	67818	303992
1824	67856	303961
1825	67901	303959
1826	67935	303907
1827	67968	303852
1828	68005	303811
1829	68044	303782
1830	68077	303727
1831	68115	303693
1832	68153	303661
1833	68185	303599
1834	68228	303589
1835	68266	303553
1836	68305	303527
1837	68342	303487
1838	68375	303433
1839	68409	303383
1840	68448	303353
1841	68483	303305
1842	68519	303260
1843	68555	303222
1844	68593	303188
1845	68631	303153
1846	68663	303091
1847	68696	303037
1848	68731	302991
1849	68766	302944
1850	68802	302901
1851	68838	302857
1852	68874	302815
1853	68910	302776
1854	68947	302735
1855	68990	302724
1856	69027	302688
1857	69064	302650
1858	69100	302607
1859	69139	302577
1860	69177	302543
1861	69218	302524
1862	69254	302481
1863	69296	302465
1864	69334	302433
1865	69374	302408
1866	69412	302373
1867	69445	302318
1868	69485	302291
1869	69525	302269
1870	69557	302209
1871	69594	302172
1872	69633	302139
1873	69671	302108
1874	69705	302057
1875	69743	302021
1876	69784	302001
1877	69824	301978
1878	69860	301934
1879	69896	301894
1880	69933	301857
1881	69968	301808
1882	70001	301751
1883	70041	301728
1884	70083	301712
1885	70119	301669
1886	70157	301634
1887	70195	301603
1888	70228	301548
1889	70264	301506
1890	70302	301471
1891	70342	301444
1892	70381	301419
1893	70414	301360
1894	70449	301316
1895	70486	301279
1896	70525	301246
1897	70559	301199
1898	70600	301174
1899	70635	301131
1900	70674	301100
1901	70711	301062
1902	70749	301031
1903	70781	300969
1904	70815	300918
1905	70847	300862
1906	70884	300822
1907	70922	300789
1908	70960	300755
1909	70998	300722
1910	71035	300684
1911	71077	300665
1912	71117	300639
1913	71154	300603
1914	71188	300552
1915	71225	300514
1916	71264	300486
1917	71298	300433
1918	71338	300409
1919	71372	300360
1920	71410	300324
1921	71440	300258
1922	71477	300220
1923	71513	300177
1924	71547	300127
1925	71587	300102
1926	71626	300073
1927	71662	300030
1928	71700	299996
1929	71735	299952
1930	71772	299911
1931	71807	299865
1932	71850	299854
1933	71886	299811
1934	71920	299763
1935	71956	299719
1936	71990	299668
1937	72026	299627
1938	72066	299600
1939	72100	299551
1940	72137	299513
1941	72173	299469
1942	72212	299443
1943	72250	299407
1944	72292	299391
1945	72326	299341
1946	72362	299300
1947	72399	299259
1948	72436	299224
1949	72473	299184
1950	72515	299167
1951	72550	299122
1952	72583	299067
1953	72622	299036
1954	72660	299005
1955	72695	298959
1956	72730	298914
1957	72766	298872
1958	72805	298842
1959	72845	298816
1960	72884	298785
1961	72921	298746
1962	72959	298712
1963	72993	298661
1964	73032	298635
1965	73068	298591
1966	73103	298546
1967	73142	298516
1968	73177	298472
1969	73215	298436
1970	73253	298402
1971	73296	298388
1972	73333	298351
1973	73370	298314
1974	73408	298278
1975	73443	298235
1976	73483	298207
1977	73515	298151
1978	73554	298120
1979	73590	298080
1980	73629	298049
1981	73663	297999
1982	73704	297976
1983	73744	297952
1984	73779	297907
1985	73818	297874
1986	73855	297837
1987	73888	297783
1988	73924	297740
1989	73959	297695
1990	73997	297664
1991	74035	297628
1992	74072	297589
1993	74105	297535
1994	74146	297515
1995	74179	297462
1996	74214	297416
1997	74248	297364
1998	74287	297334
1999	74326	297306
2000	74364	297273
2001	74402	297237
2002	74434	297179
2003	74469	297133
2004	74503	297085
2005	74541	297052
2006	74583	297035
2007	74622	297004
2008	74661	296972
2009	74697	296930
2010	74734	296895
2011	74769	296849
2012	74805	296805
2013	74836	296743
2014	74872	296702
2015	74907	296659
2016	74940	296605
2017	74975	296557
2018	75015	296532
2019	75058	296517
2020	75096	296482
2021	75127	296421
2022	75160	296370
2023	75197	296331
2024	75234	296293
2025	75269	296246
2026	75306	296209
2027	75341	296164
2028	75379	296131
2029	75420	296107
2030	75454	296060
2031	75494	296031
2032	75532	296000
2033	75571	295971
2034	75608	295931
2035	75652	295922
2036	75696	295913
2037	75732	295869
2038	75768	295828
2039	75801	295775
2040	75839	295738
2041	75873	295689
2042	75905	295635
2043	75938	295579
2044	75977	295549
2045	76016	295521
2046	76052	295479
2047	76091	295450
2048	76126	295404
2049	76160	295354
2050	76199	295323
2051	76234	295277
2052	76271	295239
2053	76307	295199
2054	76345	295166
2055	76383	295132
2056	76424	295107
2057	76456	295054
2058	76493	295014
2059	76526	294962
2060	76559	294909
2061	76597	294875
2062	76633	294831
2063	76668	294786
2064	76703	294742
2065	76735	294686
2066	76769	294636
2067	76811	294615
2068	76848	294581
2069	76882	294529
2070	76917	294484
2071	76953	294444
2072	76993	294418
2073	77027	294368
2074	77062	294323
2075	77100	294291
2076	77143	294273
2077	77181	294239
2078	77218	294201
2079	77260	294184
2080	77300	294157
2081	77337	294120
2082	77373	294080
2083	77410	294039
2084	77448	294006
2085	77485	293968
2086	77521	293928
2087	77556	293881
2088	77593	293845
2089	77628	293798
2090	77666	293765
2091	77699	293714
2092	77735	293673
2093	77776	293648
2094	77815	293620
2095	77851	293579
2096	77890	293545
2097	77925	293500
2098	77964	293472
2099	78000	293430
2100	78037	293393
2101	78071	293342
2102	78104	293289
2103	78144	293265
2104	78178	293216
2105	78221	293199
2106	78261	293172
2107	78296	293130
2108	78326	293066
2109	78359	293013
2110	78397	292980
2111	78428	292917
2112	78463	292871
2113	78501	292839
2114	78534	292785
2115	78570	292746
2116	78610	292719
2117	78647	292681
2118	78680	292629
2119	78717	292592
2120	78756	292559
2121	78792	292518
2122	78832	292494
2123	78873	292472
2124	78910	292434
2125	78945	292387
2126	78980	292343
2127	79014	292295
2128	79048	292247
2129	79084	292203
2130	79118	292155
2131	79152	292107
2132	79187	292060
2133	79222	292015
2134	79262	291991
2135	79299	291953
2136	79339	291925
2137	79375	291885
2138	79408	291833
2139	79441	291779
2140	79482	291758
2141	79523	291734
2142	79561	291699
2143	79600	291670
2144	79639	291640
2145	79679	291614
2146	79716	291575
2147	79756	291548
2148	79793	291512
2149	79829	291470
2150	79865	291429
2151	79905	291401
2152	79943	291370
2153	79981	291335
2154	80016	291290
2155	80048	291234
2156	80081	291182
2157	80117	291139
2158	80153	291097
2159	80190	291060
2160	80225	291015
2161	80270	291008
2162	80309	290979
2163	80350	290953
2164	80389	290922
2165	80426	290887
2166	80461	290840
2167	80498	290804
2168	80537	290773
2169	80578	290749
2170	80621	290736
2171	80658	290697
2172	80697	290665
2173	80738	290645
2174	80777	290611
2175	80811	290563
2176	80847	290523
2177	80887	290497
2178	80928	290472
2179	80968	290444
2180	81003	290403
2181	81037	290354
2182	81077	290326
2183	81115	290291
2184	81155	290265
2185	81192	290228
2186	81228	290188
2187	81269	290163
2188	81306	290125
2189	81344	290090
2190	81379	290046
2191	81413	289996
2192	81447	289950
2193	81484	289911
2194	81519	289868
2195	81555	289825
2196	81596	289803
2197	81635	289774
2198	81671	289732
2199	81709	289698
2200	81751	289677
2201	81787	289636
2202	81825	289603
2203	81861	289560
2204	81896	289515
2205	81932	289474
2206	81970	289440
2207	82007	289401
2208	82042	289359
2209	82077	289315
2210	82113	289272
2211	82152	289241
2212	82189	289204
2213	82224	289160
2214	82263	289129
2215	82301	289096
2216	82336	289050
2217	82371	289007
2218	82403	288950
2219	82441	288915
2220	82479	288881
2221	82516	288843
2222	82546	288783
2223	82583	288746
2224	82622	288713
2225	82658	288674
2226	82698	288645
2227	82728	288585
2228	82765	288545
2229	82807	288528
2230	82841	288478
2231	82873	288421
2232	82911	288390
2233	82952	288364
2234	82985	288314
2235	83025	288287
2236	83059	288239
2237	83102	288222
2238	83139	288185
2239	83178	288155
2240	83220	288133
2241	83261	288110
2242	83306	288099
2243	83346	288074
2244	83383	288035
2245	83422	288003
2246	83462	287978
2247	83500	287944
2248	83540	287915
2249	83574	287868
2250	83611	287829
2251	83653	287808
2252	83695	287788
2253	83733	287756
2254	83769	287712
2255	83808	287682
2256	83844	287643
2257	83882	287607
2258	83916	287561
2259	83951	287515
2260	83989	287479
2261	84026	287444
2262	84066	287415
2263	84103	287377
2264	84141	287345
2265	84178	287306
2266	84214	287265
2267	84248	287218
2268	84283	287173
2269	84321	287139
2270	84365	287123
2271	84402	287086
2272	84434	287032
2273	84476	287013
2274	84514	286977
2275	84552	286944
2276	84597	286932
2277	84631	286886
2278	84662	286828
2279	84697	286784
2280	84733	286742
2281	84771	286707
2282	84812	286684
2283	84852	286655
2284	84892	286627
2285	84933	286604
2286	84970	286567
2287	85011	286542
2288	85046	286498
2289	85081	286454
2290	85115	286405
2291	85152	286368
2292	85190	286335
2293	85228	286299
2294	85263	286255
2295	85302	286223
2296	85339	286187
2297	85372	286134
2298	85407	286090
2299	85444	286051
2300	85485	286028
2301	85521	285988
2302	85554	285938
2303	85590	285897
2304	85625	285853
2305	85660	285807
2306	85696	285767
2307	85735	285734
2308	85776	285711
2309	85811	285665
2310	85852	285643
2311	85886	285595
2312	85921	285550
2313	85955	285502
2314	85989	285456
2315	86027	285422
2316	86059	285366
2317	86097	285331
2318	86135	285299
2319	86173	285262
2320	86206	285213
2321	86245	285181
2322	86284	285151
2323	86319	285106
2324	86354	285063
2325	86391	285026
2326	86427	284982
2327	86461	284938
2328	86503	284915
2329	86536	284865
2330	86579	284845
2331	86621	284824
2332	86663	284805
2333	86713	284809
2334	86760	284805
2335	86807	284800
2336	86845	284766
2337	86883	284730
2338	86919	284691
2339	86958	284659
2340	87004	284651
2341	87039	284607
2342	87082	284586
2343	87119	284550
2344	87158	284518
2345	87200	284496
2346	87237	284461
2347	87281	284446
2348	87325	284430
2349	87357	284375
2350	87395	284341
2351	87428	284290
2352	87469	284267
2353	87506	284228
2354	87544	284193
2355	87579	284151
2356	87616	284110
2357	87645	284048
2358	87687	284028
2359	87720	283975
2360	87758	283942
2361	87797	283911
2362	87834	283871
2363	87870	283832
2364	87910	283805
2365	87944	283756
2366	87977	283705
2367	88019	283682
2368	88057	283649
2369	88093	283609
2370	88136	283589
2371	88171	283546
2372	88207	283506
2373	88243	283463
2374	88276	283412
2375	88311	283371
2376	88348	283331
2377	88386	283298
2378	88425	283267
2379	88461	283225
2380	88496	283179
2381	88531	283136
2382	88566	283094
2383	88604	283058
2384	88641	283019
2385	88677	282980
2386	88713	282940
2387	88748	282893
2388	88788	282865
2389	88821	282817
2390	88858	282778
2391	88894	282736
2392	88930	282695
2393	88963	282647
2394	88997	282600
2395	89033	282559
2396	89074	282534
2397	89108	282487
2398	89148	282457
2399	89184	282417
2400	89217	282366
2401	89253	282325
2402	89287	282279
2403	89320	282229
2404	89356	282188
2405	89388	282136
2406	89423	282092
2407	89457	282043
2408	89497	282016
2409	89531	281968
2410	89565	281920
2411	89600	281877
2412	89634	281829
2413	89669	281788
2414	89706	281747
2415	89747	281724
2416	89788	281699
2417	89824	281656
2418	89857	281609
2419	89890	281556
2420	89924	281510
2421	89964	281483
2422	90002	281447
2423	90039	281409
2424	90071	281356
2425	90106	281313
2426	90144	281278
2427	90178	281230
2428	90215	281193
2429	90255	281166
2430	90297	281145
2431	90340	281125
2432	90379	281094
2433	90414	281051
2434	90463	281049
2435	90507	281034
2436	90543	280992
2437	90581	280959
2438	90618	280922
2439	90653	280876
2440	90694	280852
2441	90736	280829
2442	90779	280809
2443	90821	280787
2444	90858	280750
2445	90901	280731
2446	90937	280691
2447	90975	280656
2448	91010	280613
2449	91049	280581
2450	91085	280539
2451	91125	280510
2452	91168	280492
2453	91208	280465
2454	91254	280452
2455	91293	280423
2456	91338	280409
2457	91379	280384
2458	91416	280345
2459	91451	280301
2460	91488	280263
2461	91530	280241
2462	91574	280225
2463	91614	280197
2464	91650	280158
2465	91692	280133
2466	91724	280081
2467	91763	280049
2468	91801	280016
2469	91843	279992
2470	91881	279959
2471	91919	279923
2472	91960	279897
2473	92000	279869
2474	92038	279833
2475	92104	279883
2476	92151	279876
2477	92186	279834
2478	92222	279791
2479	92258	279750
2480	92295	279714
2481	92332	279676
2482	92368	279633
2483	92405	279598
2484	92439	279551
2485	92483	279533
2486	92521	279500
2487	92559	279462
2488	92595	279422
2489	92634	279392
2490	92672	279355
2491	92706	279311
2492	92745	279278
2493	92788	279259
2494	92824	279216
2495	92861	279178
2496	92892	279124
2497	92930	279089
2498	92966	279047
2499	93002	279006
2500	93041	278977
2501	93083	278952
2502	93121	278917
2503	93157	278877
2504	93195	278843
2505	93234	278810
2506	93275	278784
2507	93309	278736
2508	93347	278702
2509	93380	278653
2510	93418	278619
2511	93456	278583
2512	93496	278554
2513	93534	278520
2514	93574	278490
2515	93607	278440
2516	93645	278405
2517	93685	278377
2518	93723	278343
2519	93765	278318
2520	93800	278276
2521	93836	278236
2522	93883	278226
2523	93926	278208
2524	93965	278174
2525	94004	278142
2526	94038	278095
2527	94081	278077
2528	94123	278052
2529	94163	278024
2530	94199	277983
2531	94235	277943
2532	94272	277903
2533	94314	277880
2534	94355	277854
2535	94390	277811
2536	94427	277773
2537	94470	277752
2538	94504	277708
2539	94542	277672
2540	94577	277629
2541	94614	277589
2542	94650	277551
2543	94689	277519
2544	94727	277482
2545	94770	277461
2546	94809	277430
2547	94846	277392
2548	94886	277362
2549	94918	277310
2550	94960	277287
2551	94997	277250
2552	95036	277216
2553	95067	277161
2554	95104	277125
2555	95147	277102
2556	95184	277065
2557	95221	277027
2558	95262	277001
2559	95296	276954
2560	95332	276915
2561	95371	276881
2562	95406	276838
2563	95447	276811
2564	95488	276786
2565	95538	276786
2566	95575	276747
2567	95612	276710
2568	95649	276673
2569	95687	276638
2570	95721	276591
2571	95757	276550
2572	95793	276510
2573	95834	276483
2574	95867	276432
2575	95906	276401
2576	95943	276362
2577	95983	276333
2578	96022	276301
2579	96054	276250
2580	96094	276220
2581	96137	276200
2582	96176	276166
2583	96216	276138
2584	96255	276105
2585	96293	276070
2586	96334	276045
2587	96370	276003
2588	96410	275974
2589	96444	275929
2590	96487	275907
2591	96523	275867
2592	96561	275830
2593	96596	275788
2594	96632	275745
2595	96668	275705
2596	96701	275656
2597	96736	275614
2598	96774	275577
2599	96807	275529
2600	96850	275506
2601	96884	275462
2602	96922	275426
2603	96956	275380
2604	96990	275332
2605	97028	275297
2606	97063	275254
2607	97098	275212
2608	97138	275182
2609	97176	275146
2610	97210	275101
2611	97246	275059
2612	97283	275022
2613	97320	274984
2614	97358	274950
2615	97399	274922
2616	97441	274899
2617	97474	274849
2618	97514	274821
2619	97553	274788
2620	97594	274761
2621	97631	274722
2622	97667	274682
2623	97704	274643
2624	97740	274604
2625	97780	274575
2626	97817	274536
2627	97854	274499
2628	97894	274468
2629	97931	274430
2630	97968	274394
2631	98006	274359
2632	98050	274340
2633	98083	274291
2634	98124	274265
2635	98167	274242
2636	98207	274213
2637	98245	274179
2638	98282	274140
2639	98321	274108
2640	98354	274059
2641	98396	274035
2642	98438	274011
2643	98477	273978
2644	98517	273948
2645	98555	273915
2646	98589	273867
2647	98626	273831
2648	98666	273799
2649	98700	273754
2650	98739	273722
2651	98776	273685
2652	98814	273649
2653	98851	273610
2654	98890	273577
2655	98926	273537
2656	98961	273495
2657	98996	273449
2658	99033	273411
2659	99075	273388
2660	99108	273340
2661	99147	273308
2662	99187	273278
2663	99223	273236
2664	99259	273197
2665	99299	273166
2666	99340	273139
2667	99378	273105
2668	99415	273066
2669	99454	273033
2670	99491	272996
2671	99529	272962
2672	99566	272923
2673	99603	272885
2674	99643	272855
2675	99682	272822
2676	99720	272787
2677	99755	272745
2678	99795	272713
2679	99827	272662
2680	99866	272629
2681	99902	272589
2682	99939	272551
2683	99972	272503
2684	100006	272457
2685	100044	272421
2686	100080	272381
2687	100120	272350
2688	100157	272312
2689	100190	272265
2690	100244	272273
2691	100283	272240
2692	100325	272216
2693	100372	272205
2694	100411	272173
2695	100448	272135
2696	100485	272097
2697	100520	272053
2698	100558	272019
2699	100592	271971
2700	100630	271936
2701	100670	271908
2702	100701	271852
2703	100736	271811
2704	100773	271770
2705	100810	271734
2706	100868	271753
2707	100905	271713
2708	100940	271671
2709	100983	271649
2710	101024	271622
2711	101064	271592
2712	101098	271546
2713	101138	271517
2714	101177	271484
2715	101215	271448
2716	101252	271410
2717	101290	271375
2718	101324	271328
2719	101365	271301
2720	101399	271256
2721	101438	271221
2722	101476	271187
2723	101510	271142
2724	101548	271106
2725	101582	271060
2726	101620	271024
2727	101656	270983
2728	101691	270941
2729	101728	270902
2730	101768	270872
2731	101808	270843
2732	101844	270801
2733	101881	270765
2734	101920	270731
2735	101958	270697
2736	101989	270642
2737	102025	270603
2738	102064	270570
2739	102105	270543
2740	102144	270509
2741	102180	270469
2742	102217	270431
2743	102255	270396
2744	102289	270349
2745	102323	270303
2746	102361	270267
2747	102399	270234
2748	102435	270193
2749	102472	270155
2750	102511	270122
2751	102548	270083
2752	102583	270041
2753	102622	270008
2754	102658	269967
2755	102694	269927
2756	102734	269897
2757	102776	269871
2758	102814	269835
2759	102853	269803
2760	102892	269770
2761	102927	269729
2762	102966	269695
2763	103004	269661
2764	103039	269617
2765	103075	269575
2766	103111	269536
2767	103151	269505
2768	103187	269464
2769	103226	269433
2770	103263	269395
2771	103301	269358
2772	103340	269325
2773	103381	269298
2774	103416	269255
2775	103452	269214
2776	103492	269183
2777	103532	269153
2778	103569	269116
2779	103609	269086
2780	103646	269048
2781	103681	269005
2782	103718	268966
2783	103755	268929
2784	103793	268894
2785	103830	268854
2786	103868	268820
2787	103905	268781
2788	103945	268752
2789	103982	268714
2790	104017	268670
2791	104053	268630
2792	104087	268586
2793	104123	268545
2794	104164	268516
2795	104198	268472
2796	104235	268433
2797	104275	268404
2798	104312	268364
2799	104353	268336
2800	104395	268311
2801	104436	268284
2802	104474	268250
2803	104516	268223
2804	104559	268202
2805	104602	268179
2806	104639	268141
2807	104677	268105
2808	104714	268066
2809	104753	268034
2810	104793	268003
2811	104830	267967
2812	104864	267921
2813	104901	267883
2814	104940	267850
2815	104979	267817
2816	105014	267773
2817	105051	267735
2818	105089	267700
2819	105123	267653
2820	105162	267622
2821	105198	267581
2822	105238	267552
2823	105273	267508
2824	105310	267470
2825	105351	267443
2826	105385	267396
2827	105420	267354
2828	105460	267323
2829	105501	267295
2830	105540	267262
2831	105578	267226
2832	105614	267186
2833	105657	267162
2834	105696	267130
2835	105732	267091
2836	105767	267047
2837	105807	267015
2838	105839	266966
2839	105877	266930
2840	105915	266895
2841	105951	266855
2842	105991	266823
2843	106025	266779
2844	106061	266739
2845	106097	266697
2846	106133	266657
2847	106169	266617
2848	106204	266574
2849	106242	266537
2850	106284	266512
2851	106322	266478
2852	106357	266435
2853	106395	266399
2854	106435	266368
2855	106470	266325
2856	106505	266281
2857	106541	266242
2858	106578	266204
2859	106613	266161
2860	106648	266117
2861	106689	266089
2862	106725	266050
2863	106760	266006
2864	106795	265962
2865	106830	265921
2866	106867	265883
2867	106905	265846
2868	106938	265800
2869	106975	265760
2870	107016	265732
2871	107054	265697
2872	107092	265661
2873	107134	265636
2874	107168	265591
2875	107205	265554
2876	107242	265516
2877	107279	265476
2878	107313	265432
2879	107356	265408
2880	107395	265377
2881	107435	265345
2882	107472	265307
2883	107505	265258
2884	107544	265226
2885	107581	265188
2886	107617	265147
2887	107654	265111
2888	107690	265069
2889	107732	265043
2890	107773	265015
2891	107812	264982
2892	107846	264937
2893	107882	264897
2894	107919	264858
2895	107952	264811
2896	107991	264779
2897	108029	264743
2898	108068	264710
2899	108105	264671
2900	108146	264643
2901	108185	264609
2902	108224	264577
2903	108262	264541
2904	108303	264512
2905	108341	264478
2906	108372	264426
2907	108410	264389
2908	108446	264349
2909	108483	264313
2910	108517	264267
2911	108555	264230
2912	108590	264189
2913	108623	264139
2914	108659	264101
2915	108694	264056
2916	108732	264021
2917	108769	263984
2918	108809	263954
2919	108846	263916
2920	108885	263882
2921	108919	263836
2922	108955	263797
2923	108989	263751
2924	109025	263711
2925	109058	263662
2926	109095	263625
2927	109130	263583
2928	109163	263535
2929	109198	263492
2930	109239	263463
2931	109274	263420
2932	109311	263382
2933	109347	263342
2934	109383	263302
2935	109416	263256
2936	109453	263217
2937	109489	263178
2938	109526	263139
2939	109560	263093
2940	109590	263039
2941	109625	262996
2942	109660	262954
2943	109693	262907
2944	109728	262863
2945	109762	262818
2946	109798	262777
2947	109835	262740
2948	109873	262706
2949	109908	262661
2950	109946	262626
2951	109978	262577
2952	110019	262549
2953	110057	262514
2954	110095	262479
2955	110132	262441
2956	110164	262390
2957	110203	262357
2958	110239	262316
2959	110272	262268
2960	110310	262235
2961	110347	262196
2962	110385	262161
2963	110422	262124
2964	110458	262083
2965	110492	262037
2966	110530	262001
2967	110567	261965
2968	110604	261926
2969	110638	261882
2970	110677	261848
2971	110713	261807
2972	110751	261773
2973	110787	261733
2974	110824	261693
2975	110859	261652
2976	110896	261614
2977	110931	261572
2978	110972	261543
2979	111004	261494
2980	111039	261450
2981	111073	261405
2982	111109	261365
2983	111148	261333
2984	111187	261300
2985	111219	261250
2986	111258	261216
2987	111293	261175
2988	111328	261131
2989	111364	261092
2990	111405	261062
2991	111440	261020
2992	111478	260986
2993	111514	260946
2994	111553	260912
2995	111587	260868
2996	111628	260837
2997	111664	260798
2998	111704	260768
2999	111737	260721
3000	111774	260681
3001	111810	260642
3002	111848	260608
3003	111885	260568
3004	111921	260528
3005	111959	260494
3006	112003	260472
3007	112043	260441
3008	112076	260395
3009	112114	260359
3010	112151	260320
3011	112187	260281
3012	112225	260244
3013	112263	260211
3014	112294	260158
3015	112325	260107
3016	112367	260080
3017	112405	260045
3018	112445	260013
3019	112486	259985
3020	112520	259941
3021	112559	259907
3022	112594	259865
3023	112630	259824
3024	112669	259791
3025	112704	259749
3026	112739	259707
3027	112775	259666
3028	112807	259617
3029	112842	259575
3030	112879	259537
3031	112919	259505
3032	112956	259468
3033	112992	259429
3034	113026	259384
3035	113061	259340
3036	113099	259305
3037	113139	259275
3038	113178	259241
3039	113217	259209
3040	113261	259187
3041	113306	259167
3042	113349	259141
3043	113387	259106
3044	113420	259059
3045	113464	259037
3046	113501	259001
3047	113540	258967
3048	113578	258931
3049	113612	258886
3050	113642	258833
3051	113676	258789
3052	113716	258757
3053	113758	258730
3054	113795	258693
3055	113831	258654
3056	113868	258615
3057	113906	258580
3058	113943	258541
3059	113981	258507
3060	114017	258467
3061	114055	258431
3062	114092	258392
3063	114126	258348
3064	114163	258310
3065	114198	258269
3066	114234	258228
3067	114268	258185
3068	114303	258142
3069	114336	258095
3070	114374	258058
3071	114409	258016
3072	114443	257972
3073	114478	257930
3074	114519	257902
3075	114561	257874
3076	114603	257847
3077	114636	257800
3078	114674	257766
3079	114716	257738
3080	114753	257702
3081	114788	257659
3082	114824	257619
3083	114859	257577
3084	114894	257535
3085	114929	257491
3086	114962	257446
3087	115002	257414
3088	115038	257374
3089	115077	257341
3090	115110	257295
3091	115148	257259
3092	115180	257209
3093	115217	257171
3094	115252	257131
3095	115287	257088
3096	115325	257053
3097	115360	257011
3098	115399	256978
3099	115433	256932
3100	115473	256901
3101	115507	256858
3102	115543	256816
3103	115577	256772
3104	115617	256741
3105	115654	256704
3106	115691	256665
3107	115729	256630
3108	115767	256595
3109	115799	256546
3110	115832	256498
3111	115868	256459
3112	115902	256416
3113	115937	256373
3114	115976	256340
3115	116015	256305
3116	116053	256271
3117	116091	256235
3118	116127	256195
3119	116165	256159
3120	116199	256115
3121	116238	256082
3122	116274	256041
3123	116312	256007
3124	116346	255961
3125	116389	255938
3126	116428	255904
3127	116467	255870
3128	116505	255834
3129	116547	255808
3130	116583	255769
3131	116616	255723
3132	116652	255682
3133	116694	255655
3134	116732	255619
3135	116769	255581
3136	116805	255542
3137	116843	255506
3138	116877	255463
3139	116914	255423
3140	116950	255385
3141	116988	255349
3142	117025	255311
3143	117063	255276
3144	117097	255231
3145	117136	255198
3146	117174	255163
3147	117212	255127
3148	117246	255082
3149	117282	255042
3150	117322	255010
3151	117359	254974
3152	117404	254954
3153	117439	254911
3154	117477	254876
3155	117514	254837
3156	117554	254806
3157	117591	254769
3158	117627	254728
3159	117664	254691
3160	117705	254663
3161	117745	254630
3162	117783	254594
3163	117818	254554
3164	117856	254518
3165	117891	254475
3166	117929	254439
3167	117962	254393
3168	117998	254354
3169	118036	254317
3170	118074	254283
3171	118115	254254
3172	118156	254224
3173	118195	254190
3174	118230	254147
3175	118268	254114
3176	118304	254074
3177	118337	254026
3178	118375	253991
3179	118414	253957
3180	118449	253915
3181	118489	253883
3182	118524	253843
3183	118564	253811
3184	118603	253776
3185	118639	253738
3186	118677	253702
3187	118713	253661
3188	118748	253619
3189	118785	253582
3190	118817	253534
3191	118857	253503
3192	118900	253477
3193	118938	253443
3194	118978	253411
3195	119017	253378
3196	119057	253345
3197	119092	253304
3198	119125	253258
3199	119162	253220
3200	119201	253186
3201	119243	253159
3202	119283	253128
3203	119319	253088
3204	119352	253042
3205	119394	253014
3206	119432	252979
3207	119467	252937
3208	119501	252892
3209	119536	252851
3210	119573	252814
3211	119612	252779
3212	119649	252742
3213	119692	252717
3214	119728	252677
3215	119766	252642
3216	119798	252592
3217	119831	252546
3218	119869	252511
3219	119903	252467
3220	119942	252433
