iter	AUC	Logloss
884	0.9580841319	0.2371351698
885	0.9580882238	0.237124356
886	0.9580963872	0.2371063711
887	0.9580998904	0.2370963377
888	0.9581004912	0.2370924316
889	0.9581028984	0.2370819564
890	0.9581070714	0.2370738265
891	0.9581183037	0.2370418382
892	0.9581256065	0.2370236147
893	0.9581289555	0.2370142207
894	0.9581348051	0.2369938256
895	0.9581372407	0.2369894372
896	0.9581423108	0.2369687138
897	0.9581457126	0.2369599322
898	0.9581523091	0.2369397799
899	0.9581718265	0.2368898581
900	0.9581739455	0.236881052
901	0.9581798316	0.2368687573
902	0.9581833795	0.2368584539
903	0.9581840087	0.236857557
904	0.9581962761	0.2368289496
905	0.9582025032	0.2368101426
906	0.9582062256	0.2367985271
907	0.9582117301	0.2367851086
908	0.9582132808	0.2367809568
909	0.9582199991	0.2367605353
910	0.9582303911	0.2367343625
911	0.958231276	0.2367311997
912	0.9582337198	0.2367238503
913	0.9582425895	0.2366949595
914	0.9582582302	0.2366586326
915	0.9582652164	0.2366406018
916	0.9582688698	0.2366295915
917	0.9582745976	0.2366109967
918	0.9583042919	0.2365390789
919	0.9583136447	0.2365131862
920	0.9583270203	0.2364771165
921	0.958323647	0.2364827583
922	0.9583295453	0.2364635956
923	0.9583361661	0.2364476298
924	0.9583417274	0.2364385663
925	0.9583446827	0.2364322351
926	0.9583557526	0.2364006119
927	0.9583654423	0.2363720035
928	0.958370277	0.2363616914
929	0.9583770115	0.2363421544
930	0.9583857026	0.2363199549
931	0.9583829016	0.2363252813
932	0.9583893885	0.2363046598
933	0.9583989849	0.2362770089
934	0.9584056869	0.2362618178
935	0.9584156973	0.236237072
936	0.9584206741	0.2362196937
937	0.9584374961	0.2361837416
938	0.9584395948	0.2361761979
939	0.9584579026	0.2361267912
940	0.9584733119	0.236088309
941	0.9584987601	0.2360250591
942	0.9585122291	0.2359956618
943	0.9585151194	0.2359882266
944	0.9585188216	0.2359714161
945	0.9585181842	0.2359689399
946	0.9585283245	0.2359460528
947	0.9585383228	0.2359197861
948	0.958539569	0.2359122969
949	0.9585467947	0.2358925876
950	0.9585517958	0.2358747728
951	0.9585554087	0.2358639306
952	0.958558989	0.2358575814
953	0.9585683946	0.2358349431
954	0.9585810111	0.2357988238
955	0.9585925113	0.2357647964
956	0.9585948252	0.2357565057
957	0.9586036908	0.2357325296
958	0.9586144563	0.235706069
959	0.9586253273	0.2356782937
960	0.9586391088	0.2356390857
961	0.9586463345	0.2356203098
962	0.9586823371	0.2355283187
963	0.9586834047	0.2355231814
964	0.9586885601	0.2355081887
965	0.9586888808	0.2355074084
966	0.9587022402	0.2354737661
967	0.9587236574	0.2354170302
968	0.9587470759	0.2353535336
969	0.9587777891	0.2352721646
970	0.9587818039	0.2352620387
971	0.9587889686	0.2352446525
972	0.9587882461	0.235239122
973	0.9587903245	0.2352355577
974	0.9588117336	0.2351795212
975	0.9588279021	0.2351351736
976	0.9588351724	0.2351129323
977	0.9588517915	0.235072406
978	0.9588600848	0.2350507823
979	0.9588614934	0.2350483413
980	0.9588623458	0.2350446075
981	0.9588701723	0.2350241217
982	0.958875145	0.2350115412
983	0.9588971752	0.2349561122
984	0.9589100922	0.2349240399
985	0.9589236261	0.234886267
986	0.9589335188	0.2348539043
987	0.9589450677	0.2348179156
988	0.9589580414	0.234784788
989	0.9589696391	0.2347497633
990	0.958973329	0.2347351528
991	0.9589769703	0.2347275765
992	0.9589845248	0.2347109934
993	0.9589844761	0.2347085761
994	0.9589933255	0.2346880229
995	0.9589959438	0.2346802504
996	0.9589993374	0.2346701964
997	0.9590063926	0.2346517123
998	0.9590093316	0.2346451801
999	0.959016399	0.2346242356
1000	0.9590183069	0.2346128205
1001	0.9590291576	0.2345826775
1002	0.9590382912	0.2345621041
1003	0.9590386159	0.2345612715
1004	0.9590414859	0.2345528203
1005	0.9590467874	0.2345311017
1006	0.9590508062	0.2345214525
1007	0.9590491743	0.2345235706
1008	0.959056055	0.2345094561
1009	0.95905804	0.2345024387
1010	0.9590582754	0.234501441
1011	0.9590642062	0.234490293
1012	0.9590686025	0.2344764207
1013	0.9590724386	0.2344626616
1014	0.9590713223	0.2344612472
1015	0.9590788808	0.2344443377
1016	0.9590800134	0.2344353442
1017	0.9590844381	0.2344250608
1018	0.9590851201	0.2344213496
1019	0.9590869995	0.2344174822
1020	0.9590907788	0.2344072204
1021	0.9590941765	0.2343994119
1022	0.9590989057	0.2343889751
1023	0.9591008867	0.2343826543
1024	0.9590995308	0.2343847107
1025	0.959102206	0.2343761465
1026	0.9591166451	0.2343433408
1027	0.9591183541	0.2343363605
1028	0.9591263876	0.2343169948
1029	0.9591328786	0.2343012872
1030	0.9591421502	0.2342798337
1031	0.9591461405	0.2342691438
1032	0.9591505409	0.2342564931
1033	0.9591555258	0.2342361136
1034	0.9591570927	0.2342300757
1035	0.959161558	0.2342238495
1036	0.9591594918	0.2342217275
1037	0.9591673061	0.2341944834
1038	0.9591824597	0.2341567486
1039	0.9591846924	0.2341515522
1040	0.9591904283	0.2341385598
1041	0.9591942603	0.2341314926
1042	0.9591950559	0.2341253921
1043	0.9592014251	0.2341097477
1044	0.9592108956	0.2340825136
1045	0.9592194528	0.2340511792
1046	0.9592340746	0.2340100781
1047	0.9592370542	0.2340026372
1048	0.9592415804	0.2339916379
1049	0.9592432163	0.2339888441
1050	0.9592486843	0.2339752367
1051	0.959256458	0.2339597876
1052	0.9592572739	0.2339563836
1053	0.9592547571	0.2339550324
1054	0.9592658798	0.233927458
1055	0.9592785126	0.2338979974
1056	0.959276081	0.2339004965
1057	0.9592806153	0.2338862187
1058	0.9592788657	0.2338872728
1059	0.9592809604	0.2338831366
1060	0.959285791	0.2338711887
1061	0.9592872767	0.2338640304
1062	0.9592909951	0.2338550987
1063	0.9592914985	0.2338537867
1064	0.9592990246	0.2338284603
1065	0.9593065141	0.2338116553
1066	0.9593146653	0.233790325
1067	0.9593247244	0.233765767
1068	0.9593296119	0.2337505549
1069	0.9593545486	0.2336924566
1070	0.959359566	0.2336789506
1071	0.9593662315	0.233661289
1072	0.9593738794	0.2336451335
1073	0.9593814014	0.233622115
1074	0.9593888422	0.2336035958
1075	0.9593924144	0.2335983802
1076	0.959395053	0.233591603
1077	0.9594009513	0.2335777834
1078	0.9594113758	0.2335488538
1079	0.9594136977	0.2335454884
1080	0.9594198396	0.2335296205
1081	0.959422401	0.2335197621
1082	0.959430402	0.2335009319
1083	0.9594336333	0.2334923411
1084	0.9594389267	0.2334731203
1085	0.9594440618	0.2334604389
1086	0.9594460184	0.233448835
1087	0.9594572548	0.2334150967
1088	0.9594607783	0.2334096248
1089	0.9594636118	0.2334007121
1090	0.9594910978	0.2333267797
1091	0.9595073352	0.2332812065
1092	0.9595138018	0.2332586538
1093	0.9595137693	0.2332573077
1094	0.9595213604	0.2332312782
1095	0.9595242385	0.2332251543
1096	0.9595365871	0.2331915707
1097	0.9595417059	0.2331787239
1098	0.9595444582	0.2331714834
1099	0.9595447058	0.2331696044
1100	0.9595485379	0.2331546144
1101	0.9595574969	0.2331309102
1102	0.9595613614	0.2331224147
1103	0.9595699307	0.2330978368
1104	0.9595755367	0.2330838443
1105	0.9595773959	0.2330797431
1106	0.9595798113	0.2330721958
1107	0.9595802375	0.23306999
1108	0.9595779561	0.2330749082
1109	0.959586083	0.2330545256
1110	0.9595934629	0.2330347242
1111	0.9596033718	0.2330091119
1112	0.9596078615	0.2329955971
1113	0.9596153308	0.2329737033
1114	0.9596202182	0.232961169
1115	0.9596261774	0.2329460495
1116	0.9596300257	0.2329339676
1117	0.9596341053	0.2329235691
1118	0.9596333625	0.2329290214
1119	0.9596359889	0.2329167678
1120	0.9596465189	0.2328866072
1121	0.9596492509	0.2328795194
1122	0.9596506148	0.2328736525
1123	0.9596517392	0.2328665684
1124	0.9596512684	0.2328673103
1125	0.9596718088	0.2328120949
1126	0.959675312	0.2328024718
1127	0.9596804471	0.2327906144
1128	0.9596894021	0.2327665692
1129	0.9596983084	0.2327414368
1130	0.9597011053	0.2327344031
1131	0.959708814	0.2327153303
1132	0.9597159626	0.2326995454
1133	0.9597304545	0.2326604442
1134	0.9597560042	0.2325985579
1135	0.9597784038	0.2325349851
1136	0.9597851951	0.2325166843
1137	0.9597854712	0.2325106952
1138	0.95979223	0.2324956242
1139	0.9597951934	0.2324881365
1140	0.9597993786	0.2324758819
1141	0.9598102739	0.2324438136
1142	0.9598157297	0.2324299111
1143	0.9598179258	0.2324242652
1144	0.9598333961	0.2323769471
1145	0.9598376666	0.2323645416
1146	0.9598408897	0.2323519392
1147	0.9598543749	0.2323150686
1148	0.9598598064	0.2322989918
1149	0.9598643529	0.2322854252
1150	0.9598623191	0.2322892627
1151	0.9598810491	0.2322388701
1152	0.9599000997	0.2321916563
1153	0.9599084011	0.2321713677
1154	0.9599085148	0.2321712024
1155	0.9599079221	0.2321698032
1156	0.9599087259	0.2321672933
1157	0.9599113604	0.2321574546
1158	0.9599106541	0.2321580643
1159	0.959913658	0.2321496202
1160	0.9599176971	0.2321369989
1161	0.9599293028	0.2321029229
1162	0.9599352295	0.232087202
1163	0.9599401454	0.232073791
1164	0.9599497377	0.2320487225
1165	0.9599560094	0.2320350091
1166	0.9599587414	0.2320298628
1167	0.9599610999	0.2320235046
1168	0.9599628494	0.2320176309
1169	0.9599679602	0.2320072065
1170	0.9599730222	0.231990104
1171	0.9599739599	0.2319867128
1172	0.9599801667	0.23197012
1173	0.9599814576	0.2319642798
1174	0.9599862842	0.2319522585
1175	0.9599880094	0.2319488247
1176	0.9599881474	0.2319463273
1177	0.9599861949	0.231949895
1178	0.9599976667	0.2319202984
1179	0.9600212963	0.2318599637
1180	0.9600354351	0.2318185954
1181	0.9600523058	0.2317753876
1182	0.9600597588	0.2317536642
1183	0.9600598562	0.2317501028
1184	0.9600591743	0.2317525743
1185	0.9600658844	0.2317331069
1186	0.9600661401	0.2317283645
1187	0.9600689655	0.2317207898
1188	0.9600702929	0.2317114473
1189	0.9600739341	0.2316967555
1190	0.960079256	0.2316833508
1191	0.9600780706	0.2316847972
1192	0.960084525	0.2316685561
1193	0.9600887549	0.2316538572
1194	0.96009922	0.2316199786
1195	0.960103527	0.2316065268
1196	0.9601087108	0.2315896257
1197	0.9601132816	0.2315776368
1198	0.9601156604	0.2315707889
1199	0.9601231175	0.2315526918
1200	0.9601233123	0.2315507914
1201	0.9601242013	0.2315447275
1202	0.9601292918	0.2315318057
1203	0.9601296206	0.231524141
1204	0.960134638	0.2315121311
1205	0.9601427486	0.2314881962
1206	0.960146057	0.2314793849
1207	0.9601525154	0.2314597021
1208	0.960161921	0.2314320489
1209	0.9601666177	0.2314184946
1210	0.9601664837	0.2314187916
1211	0.9601732264	0.2314016652
1212	0.9601741762	0.2313958209
1213	0.9601777526	0.2313901086
1214	0.9601832489	0.2313679263
1215	0.9601877264	0.2313553908
1216	0.9601874747	0.2313538467
1217	0.9601863259	0.2313577376
1218	0.9601880268	0.2313474571
1219	0.9601939251	0.2313323114
1220	0.9601968235	0.2313263924
1221	0.9602011021	0.2313132976
1222	0.9602121354	0.2312803261
1223	0.9602182326	0.2312671789
1224	0.960226258	0.231245668
1225	0.9602315067	0.231227258
1226	0.9602383793	0.2312088362
1227	0.9602403521	0.2312034512
1228	0.9602566789	0.2311624523
1229	0.9602660398	0.2311348691
1230	0.9602709314	0.2311202577
1231	0.9602752952	0.2311092179
1232	0.9602927586	0.231067695
1233	0.9602940332	0.2310588983
1234	0.9602988882	0.23104638
1235	0.9603007474	0.2310388312
1236	0.9603040355	0.2310308756
1237	0.9603049611	0.2310287148
1238	0.9603068203	0.2310240035
1239	0.9603097024	0.2310182746
1240	0.9603106036	0.2310145644
1241	0.9603126211	0.2310092837
1242	0.96031774	0.2309975545
1243	0.9603156697	0.2310036853
1244	0.9603183205	0.2309933062
1245	0.9603192988	0.2309870757
1246	0.9603270887	0.2309616383
1247	0.9603322806	0.2309458069
1248	0.9603387066	0.2309297572
1249	0.9603368718	0.2309345816
1250	0.9603416334	0.230922607
1251	0.9603442071	0.2309161227
1252	0.9603505722	0.2308966904
1253	0.9603563202	0.230881607
1254	0.9603569251	0.2308740683
1255	0.9603616096	0.230862268
1256	0.9603646906	0.2308550319
1257	0.9603695944	0.2308432106
1258	0.9603720909	0.2308381624
1259	0.960376341	0.2308294125
1260	0.9603826777	0.2308137282
1261	0.9603878981	0.230795488
1262	0.9603908695	0.2307891159
1263	0.9603949979	0.2307794546
1264	0.9604026823	0.2307551608
1265	0.9604059988	0.2307448356
1266	0.9604155586	0.2307158514
1267	0.9604130012	0.2307208197
1268	0.9604132083	0.2307192262
1269	0.9604319747	0.2306696015
1270	0.9604474287	0.2306283195
1271	0.9604521214	0.2306100346
1272	0.9604606542	0.2305845095
1273	0.96046324	0.23057556
1274	0.9604623063	0.2305739391
1275	0.9604664997	0.2305622774
1276	0.9604704494	0.2305520598
1277	0.9604699542	0.2305547519
1278	0.9604733032	0.2305468487
1279	0.9604782759	0.2305333459
1280	0.9604775858	0.2305335728
1281	0.9604824205	0.2305216762
1282	0.9604827656	0.2305190869
1283	0.9604865408	0.2305090095
1284	0.9604906326	0.2304971407
1285	0.960493734	0.2304888175
1286	0.9604988853	0.2304744205
1287	0.9605024332	0.2304663834
1288	0.9605017634	0.230466695
1289	0.9605065616	0.2304522173
1290	0.9605057579	0.2304535073
1291	0.9605066915	0.2304425667
1292	0.9605137345	0.230423227
1293	0.9605196612	0.2304076234
1294	0.9605225149	0.2303995624
1295	0.9605250805	0.2303927782
1296	0.9605246989	0.2303942642
1297	0.9605383099	0.2303630249
1298	0.9605382166	0.2303604824
1299	0.9605469199	0.2303406587
1300	0.9605469645	0.2303401137
1301	0.9605546773	0.2303175915
1302	0.9605594106	0.2303011645
1303	0.9605680083	0.2302773058
1304	0.9605819685	0.2302370724
1305	0.9605833365	0.2302330839
1306	0.9605832269	0.2302307104
1307	0.9605853134	0.2302228572
1308	0.960592121	0.2302115759
1309	0.9605960707	0.2301983108
1310	0.960596225	0.2301939515
1311	0.9605995699	0.230186541
1312	0.9606039703	0.2301743054
1313	0.9606074857	0.230162529
1314	0.9606084924	0.2301568054
1315	0.9606106926	0.2301506846
1316	0.9606067794	0.230159564
1317	0.960608257	0.2301554053
1318	0.9606197003	0.2301280961
1319	0.9606274213	0.2301078072
1320	0.9606347322	0.2300887871
1321	0.960640326	0.2300768106
1322	0.960641694	0.2300734311
1323	0.9606461431	0.2300607037
1324	0.9606644305	0.230011681
1325	0.9606765112	0.2299788619
1326	0.960679438	0.2299721653
1327	0.9606923062	0.2299331413
1328	0.9606957039	0.2299221936
1329	0.9607021665	0.2299034604
1330	0.9607165001	0.2298701972
1331	0.9607219356	0.2298569549
1332	0.9607241277	0.2298518603
1333	0.9607221142	0.2298541313
1334	0.9607262669	0.2298431235
1335	0.9607323195	0.2298278176
1336	0.9607349418	0.2298179718
1337	0.9607372597	0.2298082211
1338	0.9607406858	0.2297951429
1339	0.9607408076	0.2297905701
1340	0.9607425004	0.2297878434
1341	0.9607436979	0.2297849172
1342	0.9607474569	0.2297769327
1343	0.9607470793	0.2297821443
1344	0.9607516786	0.2297686045
1345	0.9607502659	0.2297701117
1346	0.9607536068	0.2297616273
1347	0.9607534931	0.2297620228
1348	0.9607677172	0.2297267807
1349	0.9607712854	0.2297163934
1350	0.9607819778	0.2296937062
1351	0.9607878395	0.2296802701
1352	0.9608002571	0.2296453452
1353	0.9608063583	0.2296254297
1354	0.9608079943	0.229618895
1355	0.9608085991	0.2296161701
1356	0.9608100118	0.2296096684
1357	0.9608110713	0.2296024739
1358	0.9608199369	0.2295805009
1359	0.9608236959	0.2295663451
1360	0.960832318	0.2295464618
1361	0.960835257	0.2295381545
1362	0.9608344411	0.229536159
1363	0.9608382163	0.2295238531
1364	0.9608404205	0.2295154417
1365	0.96084312	0.2295082156
1366	0.9608431525	0.2295061256
1367	0.9608477193	0.2294912445
1368	0.960851458	0.2294832101
1369	0.9608598081	0.2294580431
1370	0.9608632707	0.2294481037
1371	0.9608648133	0.2294439273
1372	0.9608703097	0.2294286667
1373	0.9608707318	0.2294225731
1374	0.9608737439	0.2294153747
1375	0.9608742432	0.2294125808
1376	0.9608732487	0.2294140198
1377	0.9608748683	0.229405342
1378	0.9608838801	0.2293781239
1379	0.9609027319	0.2293277331
1380	0.9609031865	0.2293240212
1381	0.9609039862	0.2293225102
1382	0.9609063569	0.229314619
1383	0.9609044206	0.2293220042
1384	0.9609064381	0.2293175246
1385	0.9609064503	0.2293163432
1386	0.9609102539	0.2293005242
1387	0.9609130346	0.2292941275
1388	0.9609142239	0.2292923761
1389	0.960917922	0.2292804748
1390	0.9609217297	0.2292644939
1391	0.9609261341	0.2292515362
1392	0.9609280136	0.2292485354
1393	0.9609351297	0.2292304732
1394	0.9609483105	0.2291958424
1395	0.9609545782	0.2291776576
1396	0.9609561167	0.2291737828
1397	0.9609582032	0.2291699552
1398	0.9609630298	0.2291524104
1399	0.9609619459	0.2291547442
1400	0.9609660581	0.2291403254
1401	0.9609734177	0.2291195056
1402	0.9609846987	0.2290858038
1403	0.9609964465	0.2290542582
1404	0.9610136217	0.2290089855
1405	0.9610252924	0.2289766242
1406	0.9610380754	0.2289446318
1407	0.961035729	0.2289493125
1408	0.9610430521	0.2289288869
1409	0.9610447205	0.2289235114
1410	0.9610458085	0.2289184914
1411	0.9610492224	0.2289079144
1412	0.9610476758	0.2289101537
1413	0.9610463605	0.2289126767
1414	0.9610510978	0.2288995946
1415	0.9610601786	0.2288754428
1416	0.9610800452	0.2288235905
1417	0.9610837392	0.228812416
1418	0.9610929702	0.2287906385
1419	0.9610953409	0.2287853729
1420	0.9610992338	0.2287714902
1421	0.9611073282	0.2287453074
1422	0.9611129911	0.2287284828
1423	0.9611120899	0.2287291703
1424	0.9611127556	0.2287248544
1425	0.9611141601	0.228719137
1426	0.96111429	0.2287103328
1427	0.9611301216	0.2286695023
1428	0.9611389467	0.2286430938
1429	0.9611421373	0.228638386
1430	0.9611459491	0.2286272244
1431	0.9611467488	0.2286255697
1432	0.9611502317	0.2286173416
1433	0.9611520138	0.2286125765
1434	0.9611534914	0.2286082368
1435	0.961156065	0.2286025092
1436	0.9611565481	0.2286009389
1437	0.9611544575	0.2286052976
1438	0.9611530733	0.2286068102
1439	0.9611572544	0.2285948206
1440	0.9611596413	0.228585695
1441	0.9611677804	0.2285646225
1442	0.9611674638	0.2285630124
1443	0.9611710847	0.2285521484
1444	0.9611731225	0.2285423349
1445	0.9611742957	0.2285357669
1446	0.9611785661	0.2285232244
1447	0.9611808719	0.2285131356
1448	0.9611825281	0.2285097286
1449	0.9611822805	0.2285066052
1450	0.96119346	0.2284738516
1451	0.9611952867	0.2284677183
1452	0.961200093	0.2284544291
1453	0.9612001376	0.2284539019
1454	0.9612045055	0.228443066
1455	0.9612029711	0.2284455072
1456	0.9612043553	0.2284414148
1457	0.9612131682	0.2284197578
1458	0.9612145119	0.2284164052
1459	0.9612196267	0.2284045773
1460	0.9612187458	0.2284057217
1461	0.9612205035	0.2283971177
1462	0.9612223262	0.2283923762
1463	0.9612227118	0.2283881015
1464	0.9612256548	0.2283823832
1465	0.9612246238	0.2283858907
1466	0.9612254478	0.2283824045
1467	0.9612269011	0.2283779934
1468	0.9612299212	0.2283695945
1469	0.9612342972	0.2283546294
1470	0.9612361524	0.2283479132
1471	0.9612380887	0.2283423391
1472	0.9612409871	0.2283389526
1473	0.9612448963	0.2283265843
1474	0.9612470518	0.2283166435
1475	0.9612460654	0.2283185323
1476	0.9612455214	0.2283186588
1477	0.9612487648	0.2283095588
1478	0.9612493007	0.2283084602
1479	0.9612568592	0.2282875515
1480	0.9612636303	0.2282677823
1481	0.9612642879	0.2282639165
1482	0.9612651606	0.2282612499
1483	0.9612671213	0.2282557004
1484	0.9612734539	0.2282398747
1485	0.9612789503	0.228223518
1486	0.9612769937	0.2282241683
1487	0.9612771723	0.228220642
1488	0.961278658	0.2282124291
1489	0.9612800585	0.2282069674
1490	0.9612843899	0.2281963295
1491	0.9612876211	0.2281878523
1492	0.9612905479	0.2281783337
1493	0.9612952162	0.228165874
1494	0.9612996937	0.2281548397
1495	0.961304297	0.2281430483
1496	0.961309217	0.2281270514
1497	0.9613149975	0.2281092688
1498	0.9613176158	0.2281024837
1499	0.9613197957	0.228098513
1500	0.9613184358	0.2281033517
1501	0.9613245776	0.2280870712
1502	0.961329453	0.2280752133
1503	0.9613264693	0.2280791118
1504	0.9613315719	0.2280627377
1505	0.9613373322	0.2280445135
1506	0.9613392279	0.2280413022
1507	0.9613480571	0.2280179693
1508	0.9613514629	0.22800904
1509	0.9613519135	0.2280052075
1510	0.9613576493	0.2279877706
1511	0.9613567888	0.227987051
1512	0.9613603407	0.227977014
1513	0.9613629955	0.2279715531
1514	0.9613623907	0.2279702161
1515	0.961363917	0.2279629462
1516	0.9613635598	0.2279608216
1517	0.9613602067	0.2279692291
1518	0.9613637871	0.2279613479
1519	0.9613691049	0.2279479138
1520	0.9613742359	0.2279358385
1521	0.9613779503	0.227929286
1522	0.9613850339	0.2279098634
1523	0.9613868606	0.2279043634
1524	0.9613872422	0.2279046846
1525	0.9613888659	0.2279020921
1526	0.961393384	0.2278868638
1527	0.961396875	0.2278776059
1528	0.9613973419	0.2278750411
1529	0.9614007396	0.2278630105
1530	0.9614016164	0.227861104
1531	0.9614003823	0.2278623743
1532	0.9614027205	0.2278562461
1533	0.9614064755	0.2278464799
1534	0.9614052982	0.227847784
1535	0.961417111	0.2278138118
1536	0.9614264597	0.2277892325
1537	0.9614315624	0.2277726222
1538	0.9614392468	0.2277488905
1539	0.9614400627	0.2277445265
1540	0.9614452384	0.2277287922
1541	0.9614463344	0.2277264886
1542	0.9614439232	0.2277297626
1543	0.9614499107	0.2277154178
1544	0.9614525331	0.2277078475
1545	0.961459503	0.2276879832
1546	0.9614669926	0.2276664974
1547	0.961479739	0.227632634
1548	0.9614896439	0.2276036578
1549	0.9615066648	0.2275574101
1550	0.9615108662	0.2275489383
1551	0.9615121612	0.2275430861
1552	0.961512628	0.2275398599
1553	0.9615124575	0.227542259
1554	0.9615247087	0.2275071029
1555	0.9615231255	0.2275100746
1556	0.9615244733	0.227507229
1557	0.9615255206	0.2275028403
1558	0.9615289507	0.2274925708
1559	0.9615327016	0.227482377
1560	0.9615369152	0.2274698336
1561	0.9615399922	0.2274622907
1562	0.9615409462	0.2274574133
1563	0.9615435442	0.2274501218
1564	0.961546471	0.2274437419
1565	0.9615451558	0.2274454104
1566	0.9615462112	0.2274416542
1567	0.961548728	0.2274356519
1568	0.9615494222	0.22743154
1569	0.9615498281	0.2274296188
1570	0.9615514356	0.2274269539
1571	0.9615589495	0.2274091838
1572	0.9615674579	0.2273886827
1573	0.9615696338	0.2273836218
1574	0.9615767011	0.2273612772
1575	0.9615752641	0.2273625846
1576	0.9615775617	0.2273548122
1577	0.9615780407	0.2273518608
1578	0.9615842191	0.2273359678
1579	0.9615853841	0.227328682
1580	0.961588587	0.2273167394
1581	0.9615919562	0.2273054251
1582	0.9615936165	0.2273000694
1583	0.9616054942	0.2272647776
1584	0.9616134871	0.2272405818
1585	0.9616147212	0.2272351404
1586	0.9616155858	0.2272315335
1587	0.9616178144	0.2272249367
1588	0.9616203962	0.2272207813
1589	0.9616224056	0.2272133277
1590	0.9616286895	0.2271988147
1591	0.9616284175	0.2271957782
1592	0.9616360004	0.2271749033
1593	0.9616368569	0.2271731901
1594	0.9616369463	0.2271730669
1595	0.9616366662	0.2271711427
1596	0.9616397269	0.2271637437
1597	0.961640896	0.227159184
1598	0.961646157	0.2271451011
1599	0.9616475331	0.2271395567
1600	0.9616453938	0.2271434051
1601	0.9616515884	0.2271242697
1602	0.9616504883	0.2271267632
1603	0.9616539591	0.227114871
1604	0.9616566748	0.2271110752
1605	0.9616571335	0.2271106421
1606	0.961659492	0.2271043492
1607	0.9616625609	0.227093371
1608	0.9616642739	0.2270905918
1609	0.961670842	0.2270735167
1610	0.9616721775	0.2270719071
1611	0.9616746822	0.2270611362
1612	0.9616803288	0.2270446036
1613	0.9616885733	0.2270228506
1614	0.9617045185	0.2269816058
1615	0.9617141352	0.2269553204
1616	0.9617193109	0.2269380677
1617	0.9617283552	0.2269112295
1618	0.9617392627	0.2268824657
1619	0.9617397052	0.2268791498
1620	0.9617431678	0.2268710632
1621	0.9617444343	0.2268681536
1622	0.9617442517	0.2268689836
1623	0.96174646	0.2268613198
1624	0.9617490214	0.2268533993
1625	0.961749265	0.2268512643
1626	0.9617510105	0.2268455027
1627	0.9617556829	0.2268325692
1628	0.96175453	0.2268368781
1629	0.9617592592	0.2268261616
1630	0.9617619018	0.2268169648
1631	0.961761711	0.2268149793
1632	0.9617692168	0.2267977875
1633	0.9617710232	0.2267941552
1634	0.9617744371	0.2267850416
1635	0.961777027	0.2267785119
1636	0.9617768444	0.2267746962
1637	0.961775793	0.2267790182
1638	0.9617748187	0.2267791036
1639	0.961778119	0.2267682778
1640	0.9617782164	0.226765553
1641	0.9617781068	0.2267648231
1642	0.9617782936	0.2267606401
1643	0.9617764993	0.2267639335
1644	0.9617792475	0.2267496643
1645	0.9617806764	0.2267441559
1646	0.961783449	0.2267355647
1647	0.9617913688	0.2267129704
1648	0.9617966054	0.2266995891
1649	0.9617988137	0.2266938818
1650	0.9617982291	0.2266954071
1651	0.9618012168	0.2266862794
1652	0.9618154246	0.2266494017
1653	0.9618202796	0.2266308396
1654	0.9618243309	0.2266177521
1655	0.9618300871	0.2265990823
1656	0.961836923	0.2265790407
1657	0.961848882	0.2265464696
1658	0.9618499333	0.2265425283
1659	0.9618504692	0.2265396154
1660	0.9618585392	0.2265146564
1661	0.9618696781	0.2264840499
1662	0.9618694467	0.2264860055
1663	0.9618723248	0.2264800785
1664	0.9618739323	0.2264739121
1665	0.9618738674	0.2264725478
1666	0.9618753694	0.2264690896
1667	0.9618782515	0.2264597752
1668	0.9618782231	0.2264595748
1669	0.9618798184	0.226456348
1670	0.9618782312	0.226459457
1671	0.9618799077	0.2264539085
1672	0.9618824124	0.2264446389
1673	0.9618833988	0.2264411333
1674	0.9618850347	0.226432647
1675	0.9618872187	0.2264248607
1676	0.9618911603	0.2264137062
1677	0.9618943753	0.2264058323
1678	0.9618957758	0.2264031918
1679	0.9618957271	0.226403287
1680	0.9619012763	0.2263892561
1681	0.9619004887	0.2263886294
1682	0.9619043695	0.2263778675
1683	0.961904199	0.2263761151
1684	0.9619041787	0.226376107
1685	0.9619135559	0.2263487059
1686	0.9619227057	0.2263227054
1687	0.9619324888	0.2262954258
1688	0.9619383789	0.2262803178
1689	0.9619393004	0.2262767257
1690	0.9619410581	0.2262720754
1691	0.9619455843	0.2262599569
1692	0.9619504474	0.2262459876
1693	0.9619590452	0.2262233909
1694	0.9619671923	0.2261992595
1695	0.9619755181	0.2261770542
1696	0.9619791959	0.2261676563
1697	0.9619818142	0.226158807
1698	0.9619910492	0.2261320534
1699	0.9620036252	0.2260970455
1700	0.9620104043	0.2260736756
1701	0.9620195136	0.226049768
1702	0.9620304779	0.2260187445
1703	0.9620310422	0.2260154111
1704	0.9620397089	0.2259926846
1705	0.9620432934	0.225983692
1706	0.9620520941	0.2259601899
1707	0.9620623318	0.2259314221
1708	0.9620645929	0.2259242367
1709	0.9620700893	0.2259087414
1710	0.9620731987	0.225898754
1711	0.962075269	0.225890165
1712	0.9620801119	0.2258765703
1713	0.9620844879	0.2258659682
1714	0.9620865622	0.2258590331
1715	0.9620875973	0.2258554422
1716	0.9620960043	0.2258303401
1717	0.9620973601	0.2258251965
1718	0.962097831	0.2258227468
1719	0.9621014154	0.2258126803
1720	0.9621035547	0.2258054835
1721	0.9621056697	0.2257989213
1722	0.9621134028	0.2257797811
