iter	AUC	Logloss
1533	0.958935451	0.2344512411
1534	0.9589354064	0.2344480616
1535	0.9589371803	0.234441239
1536	0.9589363319	0.2344430686
1537	0.9589375985	0.2344356091
1538	0.9589391329	0.2344303028
1539	0.9589500485	0.2344017957
1540	0.9589526141	0.2343960953
1541	0.9589503489	0.2343998819
1542	0.9589552892	0.2343840969
1543	0.9589589304	0.2343748972
1544	0.9589670614	0.2343508931
1545	0.958970589	0.234344414
1546	0.958974283	0.2343355827
1547	0.9589761909	0.2343295585
1548	0.958986453	0.2343023043
1549	0.9589871187	0.2342995238
1550	0.9589878251	0.2342960891
1551	0.9589914907	0.2342879611
1552	0.958994588	0.2342807902
1553	0.9589982049	0.2342742167
1554	0.9589972793	0.2342746607
1555	0.9590038677	0.2342550144
1556	0.9590058121	0.2342490035
1557	0.9590082275	0.2342408921
1558	0.9590161919	0.2342179311
1559	0.9590206248	0.2342076714
1560	0.9590235962	0.2341987163
1561	0.9590255853	0.2341927375
1562	0.9590270223	0.2341888534
1563	0.9590294214	0.2341824619
1564	0.9590356241	0.2341657526
1565	0.959036643	0.2341612984
1566	0.9590383399	0.2341535317
1567	0.959041356	0.2341477292
1568	0.9590417091	0.2341479989
1569	0.9590445223	0.2341392875
1570	0.9590524665	0.2341181686
1571	0.9590532053	0.2341165771
1572	0.9590649653	0.2340865161
1573	0.9590727552	0.2340652902
1574	0.959073904	0.2340599647
1575	0.9590775493	0.234046456
1576	0.9590780973	0.2340428748
1577	0.9590869305	0.2340179027
1578	0.959097221	0.233991047
1579	0.9590994131	0.2339847332
1580	0.9591007649	0.2339820603
1581	0.9591028027	0.2339764944
1582	0.9591048364	0.23397016
1583	0.9591054859	0.2339696923
1584	0.9591061029	0.2339667984
1585	0.9591103288	0.2339574987
1586	0.959113146	0.2339509353
1587	0.9591162108	0.2339459324
1588	0.9591183379	0.2339385439
1589	0.9591187032	0.2339342808
1590	0.9591291358	0.2339070627
1591	0.9591325985	0.23389933
1592	0.9591331911	0.2338955905
1593	0.9591420081	0.2338713878
1594	0.9591510727	0.2338491432
1595	0.9591525909	0.2338452838
1596	0.9591556232	0.2338364206
1597	0.9591639449	0.2338141478
1598	0.9591658853	0.2338065256
1599	0.9591727619	0.233786638
1600	0.9591777874	0.2337738574
1601	0.9591819279	0.2337650714
1602	0.9591858777	0.2337524809
1603	0.959190822	0.2337377202
1604	0.9591918409	0.2337307654
1605	0.9591974997	0.2337161762
1606	0.9591980518	0.2337139102
1607	0.9591981086	0.2337102294
1608	0.9592023628	0.2337020134
1609	0.9592033898	0.2336996768
1610	0.9592032031	0.2337001795
1611	0.9592077496	0.2336858765
1612	0.9592104613	0.233679007
1613	0.9592089512	0.2336805057
1614	0.959210372	0.2336760975
1615	0.9592111067	0.233674675
1616	0.9592111554	0.2336703348
1617	0.9592143664	0.2336588049
1618	0.9592149347	0.2336548781
1619	0.9592176179	0.2336463959
1620	0.9592180076	0.233642116
1621	0.9592185435	0.2336402124
1622	0.9592190144	0.2336381557
1623	0.9592237151	0.2336271386
1624	0.9592296743	0.2336101867
1625	0.9592316755	0.2336041217
1626	0.9592320896	0.2336018052
1627	0.9592327756	0.2336003386
1628	0.9592348784	0.2335934759
1629	0.9592443002	0.2335691373
1630	0.9592477628	0.233559907
1631	0.9592513067	0.2335497947
1632	0.9592511402	0.233548319
1633	0.9592537788	0.2335433245
1634	0.959255979	0.2335363183
1635	0.9592569329	0.2335307348
1636	0.9592631154	0.2335141784
1637	0.9592639069	0.233510556
1638	0.9592641586	0.2335096206
1639	0.959273824	0.2334847117
1640	0.9592827993	0.233461835
1641	0.9592855393	0.2334533621
1642	0.9593003073	0.2334154278
1643	0.9593024223	0.233410322
1644	0.9593081094	0.233393252
1645	0.9593086615	0.2333884743
1646	0.959311771	0.2333796081
1647	0.9593165042	0.2333695536
1648	0.9593176124	0.2333662083
1649	0.9593178803	0.2333627738
1650	0.959319159	0.2333578984
1651	0.9593218829	0.2333495873
1652	0.9593268069	0.2333348045
1653	0.9593343857	0.2333143721
1654	0.9593347876	0.2333132407
1655	0.9593369107	0.2333077718
1656	0.9593443596	0.2332886474
1657	0.95934507	0.2332844987
1658	0.9593482647	0.2332779009
1659	0.9593547881	0.2332583098
1660	0.9593574714	0.2332502932
1661	0.9593658459	0.2332269597
1662	0.9593671976	0.2332253831
1663	0.9593707252	0.233214865
1664	0.9593720526	0.2332087334
1665	0.9593731771	0.2332062587
1666	0.959376794	0.2331966336
1667	0.959378162	0.233192936
1668	0.9593798101	0.2331870972
1669	0.9593783893	0.2331903034
1670	0.9593804718	0.2331841937
1671	0.9593763556	0.233192669
1672	0.9593792661	0.2331838333
1673	0.959382672	0.233174849
1674	0.9593873808	0.2331611218
1675	0.9593883835	0.2331578782
1676	0.9593882617	0.2331591121
1677	0.9593912088	0.233153806
1678	0.9593937094	0.2331443485
1679	0.9593939935	0.2331422141
1680	0.9594017469	0.2331217907
1681	0.9594008742	0.2331212666
1682	0.9594049498	0.2331080462
1683	0.9594074504	0.2331010311
1684	0.9594091797	0.2330963769
1685	0.9594101783	0.2330941393
1686	0.9594090132	0.2330957483
1687	0.959408108	0.2330957128
1688	0.9594119116	0.2330854009
1689	0.9594144812	0.2330787329
1690	0.9594153824	0.2330754951
1691	0.9594195107	0.2330655707
1692	0.959417952	0.2330692352
1693	0.9594188897	0.2330656098
1694	0.9594187314	0.2330639425
1695	0.959421305	0.2330532756
1696	0.9594236878	0.2330479053
1697	0.9594257622	0.2330397865
1698	0.9594398726	0.2330038542
1699	0.9594425233	0.2329960301
1700	0.9594477356	0.2329815456
1701	0.9594540722	0.2329645112
1702	0.9594606606	0.2329447768
1703	0.9594642166	0.2329372099
1704	0.9594694897	0.2329224828
1705	0.9594708699	0.232916803
1706	0.9594750754	0.2329056761
1707	0.9594797518	0.2328919434
1708	0.9594812538	0.2328883575
1709	0.9594808966	0.232887752
1710	0.9594919056	0.2328598163
1711	0.9594925226	0.2328556108
1712	0.9594957295	0.2328461949
1713	0.9594999391	0.2328337533
1714	0.9595094015	0.2328086487
1715	0.9595124622	0.2327985097
1716	0.95951327	0.2327949664
1717	0.9595237798	0.2327673324
1718	0.9595259475	0.2327580815
1719	0.9595286835	0.2327498191
1720	0.9595316915	0.2327413191
1721	0.9595378211	0.2327222331
1722	0.9595412675	0.2327118992
1723	0.9595414299	0.2327089003
1724	0.9595504214	0.2326840642
1725	0.959552033	0.2326784711
1726	0.9595555809	0.2326669356
1727	0.9595584833	0.2326576791
1728	0.959563383	0.2326466537
1729	0.9595650554	0.2326405229
1730	0.959575622	0.2326182389
1731	0.95957863	0.232612749
1732	0.9595864402	0.232590418
1733	0.959586152	0.2325878686
1734	0.9595874185	0.2325821254
1735	0.9595870207	0.2325822468
1736	0.9595905199	0.2325718454
1737	0.959592375	0.2325663085
1738	0.9595955657	0.2325574064
1739	0.959595038	0.2325586044
1740	0.9595951394	0.2325583384
1741	0.9595979769	0.2325509812
1742	0.959598732	0.2325463436
1743	0.9595981312	0.2325477046
1744	0.9595993125	0.2325441674
1745	0.9595999133	0.2325413211
1746	0.9596011798	0.2325384119
1747	0.9596030593	0.2325324601
1748	0.9596041066	0.2325283138
1749	0.9596051864	0.2325257855
1750	0.9596050321	0.2325245145
1751	0.9596078087	0.2325144223
1752	0.9596090509	0.2325107083
1753	0.959611795	0.2325014954
1754	0.9596129438	0.2324994035
1755	0.9596193495	0.2324833811
1756	0.9596236362	0.2324692577
1757	0.9596239691	0.2324640978
1758	0.9596277362	0.2324571104
1759	0.9596331149	0.2324420463
1760	0.9596356357	0.232434288
1761	0.9596426584	0.2324152455
1762	0.9596429994	0.2324163673
1763	0.9596421104	0.2324177062
1764	0.9596440346	0.2324060766
1765	0.9596459709	0.2324013865
1766	0.9596482807	0.2323956007
1767	0.95965439	0.2323785149
1768	0.9596590502	0.232364342
1769	0.9596613072	0.2323586221
1770	0.9596644045	0.2323503054
1771	0.9596766232	0.2323180705
1772	0.9596824078	0.2323020847
1773	0.959683516	0.232297502
1774	0.959685773	0.2322916285
1775	0.9596910624	0.2322768347
1776	0.9596928079	0.2322725321
1777	0.9596922964	0.2322725354
1778	0.9597015883	0.2322505103
1779	0.9597056436	0.2322363452
1780	0.9597121792	0.2322195255
1781	0.9597113349	0.2322209268
1782	0.9597128044	0.2322161508
1783	0.9597148665	0.2322066807
1784	0.959715922	0.2322041861
1785	0.9597197418	0.2321945173
1786	0.9597186052	0.2321971266
1787	0.9597195307	0.2321933451
1788	0.9597221369	0.2321866405
1789	0.9597237687	0.2321864037
1790	0.9597230868	0.2321875521
1791	0.959730487	0.2321673977
1792	0.9597342013	0.2321533332
1793	0.9597358819	0.2321477683
1794	0.95974245	0.2321295307
1795	0.9597453768	0.2321224333
1796	0.9597516038	0.2321074444
1797	0.9597571246	0.232091687
1798	0.9597679712	0.232062776
1799	0.9597728912	0.2320456792
1800	0.9597809937	0.2320242509
1801	0.9597891084	0.2320017458
1802	0.9597962488	0.2319843348
1803	0.9598058979	0.231960978
1804	0.959809872	0.2319508999
1805	0.9598102171	0.2319478753
1806	0.9598172195	0.2319275276
1807	0.9598240514	0.2319105524
1808	0.9598244736	0.2319084319
1809	0.9598256589	0.231903648
1810	0.9598282204	0.2318967213
1811	0.9598335057	0.2318831263
1812	0.9598337452	0.231881504
1813	0.9598357343	0.2318729041
1814	0.9598363229	0.2318700701
1815	0.9598410927	0.2318590192
1816	0.9598443523	0.2318514814
1817	0.9598466459	0.2318459425
1818	0.9598492439	0.2318410979
1819	0.959850417	0.231837169
1820	0.9598549717	0.2318230356
1821	0.959856839	0.2318158945
1822	0.9598660903	0.2317910379
1823	0.9598725041	0.2317740047
1824	0.9598798759	0.2317536308
1825	0.9598838419	0.2317437346
1826	0.9598840043	0.2317419694
1827	0.9598858716	0.2317362088
1828	0.9598870935	0.2317330512
1829	0.9598907834	0.2317223636
1830	0.9598914857	0.2317192341
1831	0.9598925899	0.2317131784
1832	0.9598941243	0.2317083247
1833	0.9598943638	0.2317074234
1834	0.959895882	0.2317034388
1835	0.9598989752	0.23169748
1836	0.9598998764	0.2316932666
1837	0.9599039886	0.2316779325
1838	0.9599041388	0.2316773266
1839	0.9599092942	0.2316658153
1840	0.9599116039	0.2316568598
1841	0.9599152249	0.2316484364
1842	0.9599185658	0.2316388797
1843	0.9599194223	0.2316356185
1844	0.9599236765	0.2316231399
1845	0.9599266886	0.231617249
1846	0.9599293718	0.2316105055
1847	0.9599301634	0.2316084297
1848	0.9599306911	0.2316071015
1849	0.9599313366	0.2316044123
1850	0.9599324163	0.2316005633
1851	0.9599338696	0.2315960538
1852	0.9599398612	0.2315778563
1853	0.9599407218	0.2315751762
1854	0.9599422522	0.2315724437
1855	0.9599432711	0.2315674793
1856	0.9599452237	0.2315623353
1857	0.9599458894	0.2315595666
1858	0.9599485848	0.2315530353
1859	0.9599513777	0.231547584
1860	0.9599533099	0.2315423101
1861	0.9599541259	0.2315377582
1862	0.9599627439	0.2315144977
1863	0.9599712442	0.2314932558
1864	0.9599720886	0.2314890596
1865	0.9599780883	0.2314721568
1866	0.9599819407	0.2314628354
1867	0.9599811166	0.2314627475
1868	0.9599812425	0.2314602627
1869	0.9599833655	0.2314551456
1870	0.9599855738	0.2314488633
1871	0.9599825293	0.2314561539
1872	0.9599897428	0.2314355049
1873	0.9599873112	0.2314377082
1874	0.9599890527	0.2314324467
1875	0.9599919186	0.2314222779
1876	0.9599979914	0.2314075609
1877	0.9600028505	0.2313917866
1878	0.9600009791	0.2313932132
1879	0.960000289	0.2313946095
1880	0.960001312	0.2313919724
1881	0.9600058707	0.2313808355
1882	0.9600074863	0.2313762679
1883	0.9600067475	0.2313784243
1884	0.9600067394	0.2313761421
1885	0.9600093942	0.2313651066
1886	0.9600105958	0.231360718
1887	0.9600176591	0.2313450637
1888	0.9600168634	0.2313449739
1889	0.9600192828	0.2313380954
1890	0.9600220919	0.231330724
1891	0.9600284042	0.2313145323
1892	0.9600274381	0.2313174363
1893	0.9600303284	0.2313100059
1894	0.9600315908	0.2313066785
1895	0.9600321226	0.2313027291
1896	0.9600304786	0.2313048335
1897	0.9600308196	0.2313023567
1898	0.96003345	0.2312987866
1899	0.9600383822	0.2312841155
1900	0.9600395797	0.2312777244
1901	0.9600427419	0.2312701688
1902	0.9600406717	0.2312731939
1903	0.960042953	0.2312684285
1904	0.9600419747	0.2312708356
1905	0.9600465212	0.2312592318
1906	0.9600449502	0.2312618292
1907	0.9600458717	0.2312581027
1908	0.9600456566	0.2312576593
1909	0.9600486199	0.2312483392
1910	0.9600498012	0.231243932
1911	0.9600490664	0.2312444443
1912	0.9600497362	0.2312424381
1913	0.9600494358	0.2312420326
1914	0.9600528213	0.2312310082
1915	0.9600542137	0.2312296012
1916	0.9600530933	0.2312316085
1917	0.9600553747	0.2312268069
1918	0.9600573638	0.2312192634
1919	0.9600601891	0.2312111733
1920	0.9600608264	0.2312084044
1921	0.9600602703	0.2312082585
1922	0.9600641673	0.2311983865
1923	0.9600682591	0.2311867361
1924	0.9600698504	0.2311822526
1925	0.960072282	0.2311774113
1926	0.9600758867	0.2311657845
1927	0.9600744537	0.2311682513
1928	0.9600738651	0.2311707006
1929	0.9600742183	0.2311690479
1930	0.9600747744	0.2311668854
1931	0.9600778758	0.2311596208
1932	0.960075497	0.2311629
1933	0.9600762155	0.231160521
1934	0.9600786308	0.2311485616
1935	0.9600790124	0.2311429538
1936	0.9600802708	0.2311395975
1937	0.9600790611	0.2311415292
1938	0.9600859905	0.2311192564
1939	0.9600862422	0.2311164135
1940	0.9600921404	0.2311026456
1941	0.9600968899	0.2310923727
1942	0.9601034336	0.2310747436
1943	0.960105715	0.2310708182
1944	0.9601092466	0.2310608109
1945	0.9601106187	0.2310564667
1946	0.9601115361	0.2310530712
1947	0.9601113494	0.2310528005
1948	0.9601137809	0.2310483325
1949	0.9601131598	0.231048434
1950	0.9601203774	0.2310293251
1951	0.9601225979	0.2310247221
1952	0.9601242054	0.2310190556
1953	0.960124177	0.2310165879
1954	0.9601258007	0.2310116013
1955	0.9601273473	0.2310091491
1956	0.9601292268	0.2310023292
1957	0.9601306557	0.2309962724
1958	0.9601346583	0.2309850648
1959	0.9601367123	0.230978395
1960	0.9601400451	0.230969858
1961	0.960142026	0.2309645067
1962	0.9601454724	0.2309555024
1963	0.960148659	0.2309453859
1964	0.9601492598	0.2309446257
1965	0.9601531041	0.2309330826
1966	0.9601545938	0.2309273075
1967	0.9601575653	0.2309184513
1968	0.9601588481	0.2309132633
1969	0.9601574638	0.2309146452
1970	0.9601592905	0.2309071328
1971	0.9601620428	0.2308960394
1972	0.9601634352	0.2308874688
1973	0.9601642754	0.2308876059
1974	0.9601659479	0.2308827094
1975	0.9601679654	0.2308772012
1976	0.9601695201	0.2308732369
1977	0.9601708841	0.2308702141
1978	0.9601757269	0.2308546547
1979	0.9601780042	0.2308479279
1980	0.9601781341	0.2308468481
1981	0.960180655	0.230840132
1982	0.9601814019	0.2308356727
1983	0.9601815156	0.2308356327
1984	0.9601826928	0.2308315536
1985	0.9601861392	0.2308227858
1986	0.9601882826	0.2308184346
1987	0.9601924475	0.2308079496
1988	0.960196036	0.23079626
1989	0.9601967179	0.230795945
1990	0.9601950171	0.2307986158
1991	0.9601977125	0.2307928668
1992	0.9601987273	0.2307892931
1993	0.9602038421	0.2307751242
1994	0.9602051005	0.2307699309
1995	0.960209643	0.2307565056
1996	0.9602096308	0.2307538835
1997	0.9602108973	0.2307483475
1998	0.960212517	0.2307463384
1999	0.9602135806	0.2307426231
2000	0.9602137998	0.2307405528
2001	0.9602160324	0.2307349467
2002	0.9602167185	0.2307322008
2003	0.9602142828	0.2307365887
2004	0.9602149161	0.2307363146
2005	0.9602167915	0.2307290697
2006	0.9602190729	0.23072237
2007	0.9602199619	0.2307190391
2008	0.9602235098	0.2307096239
2009	0.9602268953	0.2307007163
2010	0.9602286692	0.2306942813
2011	0.9602296151	0.2306926416
2012	0.960236585	0.2306744915
2013	0.9602367555	0.2306719426
2014	0.9602329316	0.2306795356
2015	0.9602353834	0.2306747325
2016	0.9602369341	0.2306704289
2017	0.9602393251	0.2306652264
2018	0.9602402385	0.230659708
2019	0.9602424467	0.2306525179
2020	0.9602438635	0.2306448092
2021	0.9602453654	0.2306414077
2022	0.9602459825	0.2306398282
2023	0.960250529	0.2306304882
2024	0.9602523232	0.2306260399
2025	0.9602555951	0.2306176207
2026	0.9602573893	0.2306120624
2027	0.96025812	0.2306087932
2028	0.9602616963	0.2306013989
2029	0.9602616476	0.2305984061
2030	0.9602671846	0.230585396
2031	0.9602705782	0.2305785241
2032	0.9602746579	0.2305681088
2033	0.9602768702	0.230563659
2034	0.960273984	0.2305678992
2035	0.9602782017	0.2305583222
2036	0.9602774791	0.2305607516
2037	0.9602806495	0.2305517144
2038	0.9602832921	0.2305460282
2039	0.9602833124	0.2305441998
2040	0.9602827685	0.2305463245
2041	0.9602915367	0.2305250383
2042	0.9602929331	0.2305183637
2043	0.960293059	0.2305187692
2044	0.960295588	0.2305122635
2045	0.9602959817	0.2305112148
2046	0.9602985067	0.2305050735
2047	0.9603030572	0.2304930337
2048	0.9603037351	0.2304896531
2049	0.9603051478	0.2304859568
2050	0.960306321	0.2304829285
2051	0.9603054847	0.2304830719
2052	0.9603083344	0.2304762326
2053	0.9603093046	0.2304729602
2054	0.9603092315	0.2304720149
2055	0.960311249	0.2304668631
2056	0.9603123451	0.2304641157
2057	0.9603137496	0.2304586744
2058	0.960313295	0.2304592005
2059	0.9603158564	0.2304543946
2060	0.9603174964	0.2304507356
2061	0.9603206505	0.2304417374
2062	0.9603246571	0.2304306765
2063	0.9603268857	0.230426504
2064	0.9603272592	0.2304217404
2065	0.9603299343	0.23041355
2066	0.9603324186	0.2304053927
2067	0.960338593	0.2303881847
2068	0.9603455507	0.2303704445
2069	0.9603505722	0.2303568903
2070	0.960352545	0.2303521823
2071	0.9603574366	0.2303387045
2072	0.9603681817	0.2303100068
2073	0.9603733249	0.2302947217
2074	0.9603806115	0.2302758729
2075	0.9603809119	0.2302747075
2076	0.9603808185	0.2302741004
2077	0.960382426	0.2302702744
2078	0.9603820039	0.2302709208
2079	0.9603824504	0.2302688404
2080	0.9603845247	0.2302596563
2081	0.9603886003	0.2302487901
2082	0.9603893067	0.2302456256
2083	0.9603896761	0.2302435452
2084	0.9603921482	0.2302337714
2085	0.9603923634	0.2302317591
2086	0.960391515	0.2302338207
2087	0.9603967637	0.2302193263
2088	0.960402183	0.2302046384
2089	0.9604041721	0.2301981934
2090	0.9604038149	0.2301979858
2091	0.9604044684	0.2301945627
2092	0.9604070745	0.2301877879
2093	0.9604115886	0.2301764414
2094	0.9604113206	0.2301750088
2095	0.9604142718	0.230166777
2096	0.9604165735	0.230159855
2097	0.9604158631	0.2301619585
2098	0.9604167683	0.230158713
2099	0.9604182256	0.2301555938
2100	0.9604170281	0.2301577752
2101	0.9604206004	0.2301503331
2102	0.9604246597	0.2301386263
2103	0.9604267584	0.2301298075
2104	0.9604288652	0.2301229339
2105	0.9604299775	0.2301190129
2106	0.9604311223	0.2301153168
2107	0.9604320437	0.2301140656
2108	0.9604325227	0.230110403
2109	0.9604429147	0.2300852882
2110	0.9604442746	0.2300804151
2111	0.9604442584	0.2300799029
2112	0.9604452813	0.2300772436
2113	0.9604482244	0.2300699836
2114	0.9604468442	0.2300728736
2115	0.9604490525	0.2300692052
2116	0.9604511958	0.2300627694
2117	0.9604542607	0.2300549274
2118	0.9604566476	0.2300477869
2119	0.9604588965	0.2300392767
2120	0.9604605202	0.2300345566
2121	0.960463922	0.2300251677
2122	0.9604661709	0.2300182488
2123	0.9604656675	0.2300191547
2124	0.9604670436	0.2300161677
2125	0.9604647176	0.2300219681
2126	0.960465907	0.2300175516
2127	0.9604656229	0.2300167316
2128	0.9604645796	0.2300200713
2129	0.9604668447	0.2300135301
2130	0.9604689394	0.2300082639
2131	0.9604719717	0.2300007327
2132	0.9604724913	0.2300023127
2133	0.9604787224	0.2299847495
2134	0.9604779674	0.2299852717
2135	0.9604790472	0.229982068
2136	0.9604787184	0.2299816845
2137	0.9604802366	0.2299765845
2138	0.9604789295	0.2299788304
2139	0.9604767049	0.2299810235
2140	0.9604832568	0.229963685
2141	0.9604867478	0.229956893
2142	0.9604891916	0.2299477155
2143	0.9604904703	0.2299404562
2144	0.9604942861	0.2299299262
2145	0.9604969165	0.229924678
2146	0.9604986783	0.2299202136
2147	0.9605033669	0.2299075239
2148	0.9605046618	0.2299046754
2149	0.9605040732	0.2299044433
2150	0.9605042031	0.2299041637
2151	0.9605039393	0.2299044113
2152	0.9605056604	0.2298990896
2153	0.9605040042	0.2299026262
2154	0.9605048648	0.2299002944
2155	0.9605025428	0.2299044168
2156	0.9605029285	0.2299038592
2157	0.9605058878	0.2298950085
2158	0.9605101217	0.229883953
2159	0.960511169	0.2298811834
2160	0.9605122528	0.2298769927
2161	0.9605097036	0.2298809372
2162	0.9605183906	0.2298586936
2163	0.9605198398	0.2298557397
2164	0.9605263957	0.2298367492
2165	0.9605321884	0.229820928
2166	0.9605382734	0.229803493
2167	0.9605445979	0.2297845105
2168	0.9605496397	0.2297678089
2169	0.9605521889	0.2297624583
2170	0.9605520347	0.2297610045
2171	0.9605506301	0.2297641628
2172	0.9605507397	0.2297610648
2173	0.960551986	0.2297590096
2174	0.9605544094	0.2297529154
2175	0.9605576529	0.2297439218
2176	0.9605573078	0.2297437596
2177	0.9605585987	0.2297389108
2178	0.9605627595	0.2297255576
2179	0.9605632101	0.2297253677
2180	0.9605658812	0.2297183054
2181	0.9605682153	0.2297126934
2182	0.9605690353	0.229711217
2183	0.9605672654	0.229715238
2184	0.9605693114	0.2297104162
2185	0.9605713289	0.2297043868
2186	0.9605734966	0.229698198
2187	0.9605738294	0.2296958572
2188	0.9605762732	0.2296898619
2189	0.9605773652	0.2296849439
2190	0.9605831701	0.2296678036
2191	0.9605873147	0.2296567813
2192	0.9605897097	0.2296506889
2193	0.9605932617	0.2296415918
2194	0.9605935905	0.2296407119
2195	0.9605995374	0.2296243082
2196	0.9606006619	0.229621573
2197	0.9606048918	0.2296116903
2198	0.960606138	0.2296057209
2199	0.9606094504	0.2295993215
2200	0.96061489	0.2295868919
2201	0.9606161727	0.2295826523
2202	0.9606207883	0.2295688713
2203	0.9606224891	0.2295664665
2204	0.9606207598	0.2295678525
2205	0.9606203742	0.2295672467
2206	0.9606216894	0.2295643536
2207	0.960621454	0.2295654696
2208	0.960622071	0.2295649238
2209	0.9606234796	0.229560571
2210	0.9606245229	0.2295567233
2211	0.9606246731	0.2295539387
2212	0.9606250059	0.2295507405
2213	0.9606295321	0.2295381759
2214	0.9606311478	0.229533822
2215	0.9606304577	0.2295360957
2216	0.9606318379	0.2295323182
2217	0.9606315659	0.2295302786
2218	0.9606313589	0.2295309343
2219	0.9606329664	0.2295267299
2220	0.9606368349	0.2295158395
2221	0.9606374844	0.2295120222
2222	0.9606407116	0.2295028112
2223	0.9606401312	0.2295038483
2224	0.9606414626	0.2294998856
2225	0.9606462243	0.2294871666
2226	0.9606525853	0.2294714541
2227	0.9606566	0.229461253
2228	0.9606576067	0.229457055
2229	0.960658512	0.2294539289
2230	0.9606616621	0.2294448318
2231	0.9606621979	0.2294402138
2232	0.9606626282	0.2294390061
2233	0.9606659041	0.2294312067
2234	0.9606668621	0.2294309293
2235	0.9606683681	0.2294269014
2236	0.9606684656	0.2294241566
2237	0.9606697686	0.2294213283
2238	0.9606724722	0.2294147697
2239	0.9606757927	0.2294060599
2240	0.9606777047	0.2294005419
2241	0.9606761053	0.2294051967
2242	0.9606766168	0.2294023076
2243	0.9606776641	0.2293982231
2244	0.9606763164	0.2293980325
2245	0.9606794015	0.2293889958
2246	0.9606819589	0.229381563
2247	0.9606845731	0.2293756417
2248	0.960684224	0.2293765743
2249	0.9606866759	0.2293691152
2250	0.9606880074	0.2293653035
2251	0.9606906906	0.2293582944
2252	0.9606928624	0.2293510347
2253	0.9606941248	0.2293482623
2254	0.9606959029	0.2293440389
2255	0.9606968081	0.2293397303
2256	0.9606975428	0.2293367072
2257	0.9606963656	0.2293377849
2258	0.9606973115	0.2293353804
2259	0.9606991788	0.2293283642
2260	0.9606995522	0.2293265419
2261	0.9606987972	0.229325914
2262	0.9606985739	0.2293258173
2263	0.9606973033	0.2293311159
2264	0.9606984318	0.2293269288
2265	0.9606999988	0.2293219636
2266	0.9607055236	0.2293071143
2267	0.9607100376	0.2292948874
2268	0.9607140158	0.229283016
2269	0.9607188505	0.2292706657
2270	0.9607195325	0.2292704695
2271	0.9607228774	0.2292608754
2272	0.9607267378	0.229248532
2273	0.9607273549	0.2292463199
2274	0.9607306105	0.2292377883
2275	0.9607362652	0.2292209129
2276	0.9607378524	0.229216094
2277	0.9607378565	0.229217437
2278	0.9607389078	0.2292133196
2279	0.9607419158	0.2292060394
2280	0.9607421675	0.2292052104
2281	0.9607471605	0.2291901089
2282	0.9607484595	0.2291864847
2283	0.9607484189	0.2291862002
2284	0.9607516421	0.2291758905
2285	0.960754642	0.2291678921
2286	0.9607571344	0.2291625994
2287	0.9607564078	0.2291651162
2288	0.9607552265	0.2291659992
2289	0.9607549139	0.2291669755
2290	0.9607568178	0.2291610731
2291	0.9607581655	0.2291567187
2292	0.9607556243	0.2291593148
2293	0.960753822	0.2291632373
2294	0.960754374	0.2291590027
2295	0.9607559815	0.22915804
2296	0.9607565986	0.2291549506
2297	0.9607570248	0.229152334
2298	0.9607573252	0.2291522894
2299	0.9607558476	0.2291539237
2300	0.9607552387	0.2291527449
2301	0.9607569152	0.229147772
2302	0.9607570167	0.2291465515
2303	0.9607569923	0.229147778
2304	0.9607575891	0.2291460704
2305	0.9607575322	0.2291475054
2306	0.9607589489	0.2291439032
2307	0.9607604225	0.229139739
2308	0.9607608041	0.2291386362
2309	0.9607616038	0.2291349827
2310	0.9607663126	0.2291238212
2311	0.9607687767	0.229115353
2312	0.9607703436	0.2291124991
2313	0.9607705222	0.2291107536
2314	0.9607724788	0.2291064451
2315	0.9607757872	0.2290973877
2316	0.960776936	0.2290940443
2317	0.9607779874	0.2290882111
2318	0.9607795584	0.2290851798
2319	0.960778304	0.2290858936
2320	0.9607805245	0.2290813821
2321	0.960781929	0.229078907
2322	0.9607837355	0.2290751776
2323	0.9607855541	0.2290706334
2324	0.9607855947	0.2290711185
2325	0.960789175	0.2290625751
2326	0.9607890614	0.2290615202
2327	0.9607882535	0.2290617123
2328	0.9607864634	0.2290640768
2329	0.9607872184	0.2290599255
2330	0.9607902508	0.229050901
2331	0.960790198	0.2290509918
2332	0.9607951179	0.2290366779
2333	0.9607972735	0.2290305954
2334	0.9607975657	0.2290286239
2335	0.9607996117	0.2290221644
2336	0.9608008822	0.2290202351
2337	0.9608031799	0.2290142896
2338	0.9608037319	0.2290129948
2339	0.9608043652	0.2290118502
2340	0.9608091025	0.2289986929
2341	0.9608110063	0.2289920351
2342	0.9608097195	0.2289927755
2343	0.9608135028	0.2289847765
2344	0.9608125123	0.2289861037
2345	0.9608132999	0.2289815385
2346	0.9608137099	0.2289810962
2347	0.9608184147	0.2289672958
2348	0.9608197989	0.228962983
2349	0.9608204119	0.2289608816
2350	0.960821788	0.2289574654
2351	0.9608278892	0.2289406228
2352	0.9608301178	0.2289362342
2353	0.9608321029	0.2289276027
2354	0.9608376358	0.2289123206
2355	0.9608404408	0.2289035247
2356	0.9608406519	0.228903585
2357	0.960844691	0.2288928192
2358	0.9608473133	0.2288847736
2359	0.9608491969	0.228879635
2360	0.9608512103	0.2288710024
2361	0.9608525621	0.2288676203
2362	0.9608573846	0.2288550825
2363	0.9608599299	0.2288489175
2364	0.9608599461	0.2288464802
2365	0.9608609853	0.2288423146
