iter	AUC	Logloss
884	0.9554575782	0.2455753548
885	0.9554655327	0.2455440385
886	0.9554716372	0.2455229843
887	0.9554795808	0.2455039772
888	0.9554962389	0.2454623205
889	0.9555075293	0.2454279807
890	0.9555200467	0.2453914926
891	0.9555227409	0.2453826918
892	0.9555268999	0.2453717361
893	0.9555312163	0.2453567446
894	0.9555346715	0.2453482509
895	0.955542771	0.2453296564
896	0.9555554922	0.2452981154
897	0.955559314	0.2452899893
898	0.9555648296	0.245276263
899	0.9555703631	0.2452643344
900	0.9555923395	0.2452102385
901	0.955597573	0.2451954898
902	0.9556124908	0.2451582749
903	0.9556179918	0.2451418819
904	0.9556283086	0.2451130806
905	0.9556605192	0.2450348272
906	0.9556759686	0.2449963226
907	0.9556866995	0.2449644667
908	0.9556963826	0.2449374916
909	0.9557056094	0.2449076955
910	0.9557117604	0.2448914213
911	0.9557141312	0.2448848892
912	0.9557197727	0.2448722466
913	0.9557336102	0.244838415
914	0.9557637471	0.2447659482
915	0.9557689539	0.2447483878
916	0.9557772299	0.2447223432
917	0.955786866	0.2446995792
918	0.9557908134	0.2446883244
919	0.9557961865	0.2446746399
920	0.9558077344	0.2446447055
921	0.9558104908	0.2446367719
922	0.9558247028	0.2446014114
923	0.9558523078	0.2445327965
924	0.9558665355	0.2444967844
925	0.9558818738	0.2444581404
926	0.9558850671	0.2444494459
927	0.9558938467	0.244424768
928	0.9559031765	0.2443918753
929	0.9559176148	0.2443567609
930	0.955924919	0.2443398475
931	0.9559333251	0.2443165254
932	0.9559371816	0.2443096943
933	0.955950944	0.2442753603
934	0.9559556328	0.2442630209
935	0.955964333	0.2442378024
936	0.955972175	0.2442109822
937	0.9559769211	0.2441972527
938	0.9560024096	0.2441349005
939	0.9560165003	0.2441014037
940	0.9560240571	0.2440795733
941	0.9560286254	0.2440699052
942	0.9560378178	0.2440467873
943	0.9560418758	0.2440314487
944	0.9560449321	0.2440227478
945	0.9560486195	0.2440129279
946	0.9560602011	0.2439790715
947	0.9560718429	0.2439506085
948	0.9560850441	0.2439175555
949	0.9560959095	0.2438908057
950	0.9561078179	0.2438585319
951	0.956118829	0.2438316791
952	0.9561216037	0.2438242018
953	0.9561281931	0.2438102315
954	0.9561301511	0.2438044163
955	0.956135549	0.2437911978
956	0.9561408467	0.243778122
957	0.9561474298	0.2437572156
958	0.9561605373	0.2437234653
959	0.9561646083	0.2437126674
960	0.9561742388	0.2436861983
961	0.9561828299	0.2436642254
962	0.9561964837	0.2436277584
963	0.9562133829	0.2435867217
964	0.9562200753	0.2435615824
965	0.9562273949	0.2435404357
966	0.9562297137	0.2435336145
967	0.9562362567	0.2435154158
968	0.9562408478	0.2434977726
969	0.9562506039	0.2434722374
970	0.9562600847	0.2434484797
971	0.9562642684	0.243436269
972	0.9562702004	0.2434114797
973	0.9562748473	0.2433893043
974	0.9562829657	0.2433704973
975	0.9562953501	0.2433376731
976	0.9562987253	0.2433264645
977	0.9563034735	0.2433139201
978	0.9563077888	0.2433033042
979	0.9563096867	0.2432963728
980	0.9563248988	0.2432591917
981	0.9563489164	0.2431989483
982	0.9563519464	0.2431916452
983	0.9563596243	0.2431684193
984	0.9563722287	0.2431342213
985	0.9563956211	0.2430760864
986	0.9564006202	0.2430639031
987	0.9564160696	0.2430231367
988	0.9564214229	0.2430091814
989	0.9564281447	0.2429899275
990	0.9564367218	0.2429656267
991	0.9564442198	0.2429458398
992	0.9564537803	0.2429219042
993	0.9564613156	0.2429000641
994	0.9564703136	0.2428795555
995	0.9564821551	0.2428488244
996	0.9564941698	0.2428190962
997	0.9565149674	0.2427664862
998	0.9565199896	0.2427543987
999	0.9565319026	0.2427258895
1000	0.9565346167	0.2427157773
1001	0.956546158	0.2426856721
1002	0.95655018	0.2426731111
1003	0.9565563366	0.2426561927
1004	0.9565604207	0.2426421866
1005	0.9565634667	0.2426340551
1006	0.9565714051	0.242610393
1007	0.9565756695	0.2425942118
1008	0.9565801048	0.2425722237
1009	0.9565873592	0.2425539889
1010	0.9565890941	0.2425488415
1011	0.9565976207	0.2425278211
1012	0.9566049987	0.2425117069
1013	0.9566107311	0.2424952139
1014	0.9566282795	0.2424508164
1015	0.9566391485	0.2424241142
1016	0.9566451667	0.2424097711
1017	0.956652446	0.2423882134
1018	0.9566676168	0.2423505964
1019	0.9566753716	0.2423290988
1020	0.9566796821	0.242318316
1021	0.9566839928	0.2423069827
1022	0.9566953905	0.2422782208
1023	0.9567035447	0.2422555874
1024	0.9567077861	0.2422434282
1025	0.9567113119	0.2422350546
1026	0.9567170683	0.2422133583
1027	0.9567236927	0.2421945232
1028	0.9567322008	0.2421724656
1029	0.9567397216	0.2421507243
1030	0.9567409634	0.2421468909
1031	0.9567467234	0.2421300805
1032	0.956752593	0.2421111706
1033	0.9567642457	0.2420814827
1034	0.9567721136	0.2420602764
1035	0.956778563	0.242041783
1036	0.9567839449	0.2420284372
1037	0.9567861371	0.2420232213
1038	0.9567932212	0.2420043554
1039	0.9567991479	0.2419864627
1040	0.9568058564	0.2419682937
1041	0.956817061	0.2419386744
1042	0.9568239201	0.2419175668
1043	0.9568274481	0.2419082937
1044	0.9568313136	0.2418980118
1045	0.9568352442	0.2418863464
1046	0.9568576636	0.2418306039
1047	0.9568676194	0.2418059125
1048	0.9568752276	0.2417849568
1049	0.9568834362	0.2417626447
1050	0.9568892716	0.2417443313
1051	0.9568987791	0.2417211478
1052	0.9569046302	0.2417058248
1053	0.9569147392	0.2416822379
1054	0.9569210538	0.2416634441
1055	0.9569250578	0.2416547132
1056	0.9569256807	0.2416513486
1057	0.9569333756	0.24163001
1058	0.9569365235	0.241619921
1059	0.9569435478	0.2415979856
1060	0.9569533202	0.2415718098
1061	0.9569598858	0.2415560155
1062	0.9569790032	0.2415069899
1063	0.9569957771	0.2414638522
1064	0.957006972	0.2414339505
1065	0.9570146317	0.2414132373
1066	0.9570189041	0.2414022642
1067	0.9570213469	0.2413961923
1068	0.9570268504	0.2413802549
1069	0.9570329674	0.2413629864
1070	0.9570391917	0.2413424792
1071	0.9570445206	0.2413208107
1072	0.9570489395	0.241308613
1073	0.9570598373	0.2412799358
1074	0.9570668781	0.2412627511
1075	0.9570725222	0.2412465948
1076	0.9570816194	0.2412258747
1077	0.9570856939	0.2412140115
1078	0.9570922991	0.2411951341
1079	0.9570998326	0.2411747461
1080	0.9571050659	0.2411596432
1081	0.957110476	0.2411457437
1082	0.9571140598	0.2411348802
1083	0.9571206538	0.2411142913
1084	0.9571320563	0.2410841709
1085	0.9571379866	0.2410697273
1086	0.9571418051	0.2410591704
1087	0.9571453567	0.2410497047
1088	0.9571476011	0.2410429274
1089	0.9571539629	0.2410244945
1090	0.9571590338	0.2410062987
1091	0.9571624492	0.2409988138
1092	0.9571676005	0.2409754343
1093	0.9571710798	0.2409590729
1094	0.9571725745	0.2409547968
1095	0.9571776837	0.240940886
1096	0.9571844979	0.2409226061
1097	0.9571902561	0.2409053197
1098	0.9572011022	0.2408744885
1099	0.9572035928	0.2408653893
1100	0.9572072139	0.2408533201
1101	0.9572135714	0.240836309
1102	0.9572191348	0.2408190677
1103	0.9572214695	0.2408106568
1104	0.9572262636	0.240794659
1105	0.957235833	0.240769141
1106	0.9572395437	0.2407580558
1107	0.957248273	0.2407324591
1108	0.9572539992	0.2407152521
1109	0.9572601477	0.2406928348
1110	0.9572668018	0.2406767671
1111	0.957268657	0.2406725299
1112	0.9572762238	0.2406508315
1113	0.9572792867	0.2406438712
1114	0.9572823329	0.2406335175
1115	0.9572858391	0.240620351
1116	0.9572897972	0.2406111087
1117	0.9573007054	0.2405806839
1118	0.9573128273	0.2405495739
1119	0.9573324194	0.240499957
1120	0.957340601	0.2404806024
1121	0.9573440135	0.2404694109
1122	0.9573481479	0.2404570352
1123	0.9573499496	0.2404494791
1124	0.9573553679	0.2404290762
1125	0.9573613722	0.2404097731
1126	0.9573717588	0.2403790224
1127	0.9573859617	0.2403412811
1128	0.9573912335	0.2403274588
1129	0.9573976925	0.2403089102
1130	0.9574001189	0.240300917
1131	0.9574055815	0.2402870009
1132	0.9574127875	0.2402686245
1133	0.9574170028	0.2402575548
1134	0.9574205493	0.2402435027
1135	0.9574267767	0.2402259304
1136	0.957433612	0.2402070122
1137	0.9574410894	0.2401890075
1138	0.9574433491	0.2401808404
1139	0.9574474553	0.2401603205
1140	0.957455322	0.2401405746
1141	0.9574582215	0.2401335645
1142	0.9574629184	0.2401206201
1143	0.9574639257	0.2401177152
1144	0.9574727306	0.2400932572
1145	0.9574737815	0.2400902908
1146	0.957477429	0.2400752323
1147	0.9574862898	0.2400523213
1148	0.9574942714	0.2400322407
1149	0.9575005736	0.2400144526
1150	0.9575034597	0.2400066152
1151	0.9575083841	0.239994456
1152	0.9575266889	0.2399480402
1153	0.9575315089	0.2399354682
1154	0.957534975	0.2399261555
1155	0.9575400619	0.2399134213
1156	0.9575450381	0.2398932382
1157	0.9575537116	0.2398707602
1158	0.95756386	0.2398431948
1159	0.9575782707	0.2398067505
1160	0.9575898201	0.2397771442
1161	0.9576040805	0.2397382574
1162	0.9576121043	0.2397169947
1163	0.9576156703	0.2397057778
1164	0.9576201191	0.2396912133
1165	0.9576224135	0.2396751073
1166	0.9576230024	0.2396714725
1167	0.9576292216	0.239654943
1168	0.957633304	0.239637198
1169	0.9576450052	0.2396081781
1170	0.9576516197	0.2395882929
1171	0.9576538928	0.239581654
1172	0.9576628441	0.2395569882
1173	0.9576754937	0.2395230691
1174	0.9576832426	0.2394978258
1175	0.9576895007	0.2394798847
1176	0.9576957232	0.2394643542
1177	0.9576990429	0.23945532
1178	0.9577045048	0.2394378727
1179	0.957709784	0.2394197074
1180	0.9577264495	0.2393766832
1181	0.9577333583	0.2393577776
1182	0.9577387606	0.2393434087
1183	0.957743166	0.2393304195
1184	0.9577511851	0.2393096018
1185	0.9577626072	0.2392804129
1186	0.9577686988	0.2392624078
1187	0.9577745073	0.2392458808
1188	0.9577783943	0.2392344872
1189	0.957781869	0.2392252224
1190	0.9577872779	0.2392099197
1191	0.957793847	0.2391899548
1192	0.9578045979	0.2391591337
1193	0.9578176656	0.2391236741
1194	0.957821322	0.2391129827
1195	0.9578247686	0.239099507
1196	0.9578305352	0.2390829211
1197	0.9578407379	0.2390558473
1198	0.9578436983	0.2390445298
1199	0.9578474257	0.2390348529
1200	0.9578535029	0.2390161954
1201	0.9578565889	0.2390028386
1202	0.9578611828	0.2389924292
1203	0.957868113	0.2389749684
1204	0.9578734891	0.2389595986
1205	0.9578781139	0.2389413097
1206	0.9578800927	0.2389358173
1207	0.9578877483	0.2389156933
1208	0.9578902284	0.2389088319
1209	0.9578969736	0.2388904747
1210	0.9579008254	0.2388805885
1211	0.9579025589	0.2388743621
1212	0.9579044857	0.2388700264
1213	0.957908037	0.2388570314
1214	0.9579136281	0.2388396914
1215	0.9579196093	0.238820368
1216	0.957924256	0.2388093836
1217	0.9579293213	0.2387935422
1218	0.9579360165	0.2387754394
1219	0.9579386461	0.2387655911
1220	0.9579415916	0.2387531855
1221	0.9579467959	0.2387361842
1222	0.9579507086	0.2387254536
1223	0.9579552443	0.2387094045
1224	0.9579602044	0.2386960448
1225	0.9579621189	0.2386926995
1226	0.9579630151	0.2386896443
1227	0.9579716028	0.2386656043
1228	0.9579772136	0.2386525439
1229	0.9579854561	0.2386304888
1230	0.9579916243	0.2386111323
1231	0.9580000291	0.2385877321
1232	0.9580020972	0.2385734461
1233	0.9580043241	0.2385669909
1234	0.9580134525	0.2385416375
1235	0.9580186229	0.23852619
1236	0.9580221397	0.2385167078
1237	0.9580312255	0.2384959612
1238	0.9580362477	0.2384765997
1239	0.9580422208	0.2384601764
1240	0.9580443528	0.238454922
1241	0.9580469733	0.2384486938
1242	0.9580497866	0.238438423
1243	0.9580535523	0.2384289429
1244	0.958054743	0.2384259838
1245	0.958058388	0.2384151522
1246	0.9580665781	0.2383957113
1247	0.9580734028	0.2383765059
1248	0.9580763543	0.2383641549
1249	0.9580835372	0.2383432116
1250	0.958089081	0.2383276929
1251	0.9580915893	0.2383206719
1252	0.9581009304	0.2382993065
1253	0.9581063828	0.2382855275
1254	0.9581084674	0.2382739077
1255	0.9581171777	0.2382503733
1256	0.9581263201	0.2382236606
1257	0.9581306722	0.238212235
1258	0.9581322518	0.2382069424
1259	0.9581381308	0.2381944265
1260	0.9581414627	0.2381854774
1261	0.9581489199	0.2381645581
1262	0.9581526118	0.2381514514
1263	0.9581531956	0.2381447182
1264	0.9581573749	0.2381304754
1265	0.9581702051	0.2380980219
1266	0.9581757616	0.2380831627
1267	0.9581840523	0.2380617638
1268	0.9581886332	0.2380443619
1269	0.9581965631	0.2380216039
1270	0.9582003283	0.2380116859
1271	0.9582044673	0.2379991316
1272	0.958205525	0.237994259
1273	0.958210923	0.2379824834
1274	0.9582134589	0.2379715851
1275	0.9582212302	0.2379521298
1276	0.9582293665	0.2379285777
1277	0.9582422868	0.2378948144
1278	0.9582473463	0.2378792931
1279	0.9582500804	0.2378685913
1280	0.9582566194	0.2378521295
1281	0.9582608081	0.2378430659
1282	0.958266343	0.2378263365
1283	0.9582717458	0.237812077
1284	0.9582794653	0.237790809
1285	0.9582842598	0.237774676
1286	0.9582907541	0.2377567525
1287	0.9582940378	0.2377493688
1288	0.9583055464	0.2377177508
1289	0.9583192862	0.2376811568
1290	0.9583246616	0.2376666836
1291	0.9583292887	0.2376517637
1292	0.9583407196	0.2376226319
1293	0.9583534496	0.23758824
1294	0.9583644802	0.2375571714
1295	0.9583749259	0.2375301636
1296	0.9583867816	0.2374978278
1297	0.9583939315	0.2374756597
1298	0.958397302	0.237464499
1299	0.9584034814	0.2374458455
1300	0.9584075173	0.2374336258
1301	0.9584113112	0.2374203902
1302	0.9584176822	0.2374004251
1303	0.9584196475	0.2373947782
1304	0.9584262359	0.2373794708
1305	0.9584274218	0.2373770045
1306	0.9584327315	0.237363805
1307	0.9584352187	0.2373574224
1308	0.9584400085	0.237342978
1309	0.9584423262	0.2373335032
1310	0.9584444288	0.2373259426
1311	0.9584516761	0.2373081864
1312	0.958461173	0.2372832044
1313	0.9584724753	0.2372525816
1314	0.9584762887	0.2372391667
1315	0.9584855772	0.2372131502
1316	0.9584892151	0.2372015752
1317	0.9584949477	0.2371873696
1318	0.9585000544	0.237170609
1319	0.9585076013	0.2371478094
1320	0.9585164623	0.2371239502
1321	0.9585218745	0.2371084723
1322	0.9585278232	0.2370933255
1323	0.9585326336	0.2370816093
1324	0.9585367598	0.2370699888
1325	0.9585378727	0.2370649193
1326	0.9585391502	0.2370615141
1327	0.9585405936	0.2370556564
1328	0.9585446242	0.2370453185
1329	0.9585468344	0.2370360229
1330	0.9585479492	0.2370286249
1331	0.9585528174	0.2370140353
1332	0.9585558004	0.2370009584
1333	0.95855819	0.236993601
1334	0.9585609718	0.2369860144
1335	0.9585696397	0.2369613772
1336	0.9585716497	0.2369516408
1337	0.9585774706	0.2369359631
1338	0.9585831778	0.236920228
1339	0.9585871965	0.2369066569
1340	0.9585916643	0.236893356
1341	0.9585954833	0.2368781168
1342	0.9586002305	0.2368654546
1343	0.9586088707	0.2368451557
1344	0.9586109733	0.2368365451
1345	0.9586178147	0.236815962
1346	0.9586216852	0.2368065435
1347	0.9586225367	0.236803747
1348	0.9586325641	0.2367774603
1349	0.958636719	0.2367654209
1350	0.9586411064	0.2367512564
1351	0.9586450188	0.2367409366
1352	0.9586476004	0.2367343066
1353	0.9586482228	0.236732499
1354	0.9586599389	0.2367003614
1355	0.9586770033	0.236657632
1356	0.9586834782	0.2366373782
1357	0.9586860294	0.2366285672
1358	0.9586913913	0.2366119623
1359	0.9587093341	0.2365666688
1360	0.9587155794	0.2365487879
1361	0.9587187817	0.236539427
1362	0.9587217279	0.2365299064
1363	0.9587278286	0.2365138849
1364	0.9587370456	0.2364861804
1365	0.9587383299	0.2364818667
1366	0.9587413008	0.2364741711
1367	0.9587437261	0.2364676406
1368	0.9587493126	0.2364548105
1369	0.9587517564	0.2364467302
1370	0.958756791	0.236432577
1371	0.9587612334	0.2364158102
1372	0.95876364	0.2364098106
1373	0.9587675247	0.2363965837
1374	0.9587721902	0.2363806486
1375	0.9587737313	0.2363732383
1376	0.9587799515	0.2363578613
1377	0.9587831972	0.2363475477
1378	0.9587896937	0.2363313145
1379	0.9587950693	0.2363165963
1380	0.958812584	0.2362738225
1381	0.9588186589	0.2362567987
1382	0.958819572	0.2362539604
1383	0.9588221963	0.2362439363
1384	0.9588255203	0.2362359772
1385	0.958829519	0.2362253453
1386	0.9588344422	0.2362144949
1387	0.9588406254	0.2361986091
1388	0.9588448778	0.2361879824
1389	0.9588512015	0.2361707475
1390	0.9588541386	0.2361597553
1391	0.9588673225	0.2361280817
1392	0.9588706965	0.2361182298
1393	0.9588765715	0.2361002203
1394	0.95888131	0.2360884879
1395	0.958886268	0.2360758212
1396	0.95888753	0.2360695049
1397	0.9588908439	0.2360618286
1398	0.9589010481	0.236037283
1399	0.9589053195	0.2360254402
1400	0.9589070894	0.2360179251
1401	0.9589089528	0.2360094985
1402	0.9589122811	0.2360003912
1403	0.9589173627	0.2359882956
1404	0.9589220218	0.2359754312
1405	0.9589229169	0.2359716032
1406	0.9589368196	0.2359367618
1407	0.9589422876	0.2359199057
1408	0.9589442029	0.2359106488
1409	0.958946134	0.2359040293
1410	0.9589481823	0.2358967845
1411	0.9589516641	0.2358898909
1412	0.9589541975	0.2358817367
1413	0.9589576162	0.2358738747
1414	0.9589618193	0.2358631299
1415	0.9589626305	0.235857339
1416	0.958965718	0.2358471902
1417	0.9589735096	0.2358244531
1418	0.9589769853	0.2358119943
1419	0.958980778	0.2358018682
1420	0.9589823201	0.235794684
1421	0.9589880933	0.2357800154
1422	0.9589898732	0.235773809
1423	0.9589938883	0.2357632032
1424	0.9590032935	0.23574021
1425	0.9590092773	0.23572035
1426	0.9590122745	0.2357115076
1427	0.9590163006	0.2356990551
1428	0.9590281855	0.2356697201
1429	0.9590320151	0.23565876
1430	0.9590356045	0.2356472815
1431	0.9590383034	0.2356405336
1432	0.9590389445	0.2356381119
1433	0.9590411692	0.2356307166
1434	0.9590449167	0.2356173757
1435	0.959052197	0.2355986006
1436	0.9590577311	0.235584124
1437	0.9590617235	0.2355708704
1438	0.9590666053	0.2355588956
1439	0.9590693311	0.2355517279
1440	0.9590746547	0.2355345553
1441	0.9590839698	0.2355091372
1442	0.9590982607	0.2354722274
1443	0.9591048978	0.2354546181
1444	0.9591068558	0.2354497754
1445	0.9591088585	0.2354432329
1446	0.9591118227	0.2354336729
1447	0.9591134366	0.2354282623
1448	0.9591158947	0.2354211255
1449	0.9591270465	0.2353935197
1450	0.9591288954	0.235386831
1451	0.9591337955	0.2353739618
1452	0.9591368316	0.2353655717
1453	0.9591439069	0.2353447658
1454	0.9591482501	0.2353319523
1455	0.9591518278	0.2353204082
1456	0.9591543201	0.2353133294
1457	0.9591558389	0.2353079485
1458	0.9591595892	0.2352989779
1459	0.9591604257	0.2352951694
1460	0.9591618219	0.235290278
1461	0.9591639187	0.2352812975
1462	0.9591698484	0.2352650958
1463	0.9591712335	0.2352573912
1464	0.9591768476	0.2352437944
1465	0.959183895	0.2352243265
1466	0.9591972469	0.2351897091
1467	0.9591991079	0.2351812642
1468	0.9592053688	0.2351647523
1469	0.9592148098	0.235139005
1470	0.9592182556	0.2351295534
1471	0.9592221786	0.23511938
1472	0.9592284928	0.2350975511
1473	0.9592324308	0.2350823876
1474	0.9592336195	0.2350774759
1475	0.9592387036	0.235060241
1476	0.9592444864	0.2350441592
1477	0.9592454219	0.2350397598
1478	0.9592509094	0.2350195859
1479	0.9592601966	0.2349944426
1480	0.9592670205	0.2349731759
1481	0.9592720406	0.2349599904
1482	0.9592731022	0.2349568692
1483	0.9592831499	0.2349285446
1484	0.9592909932	0.2349049058
1485	0.9592941266	0.2348964244
1486	0.9592983181	0.2348840715
1487	0.9593032271	0.2348730217
1488	0.959304957	0.2348678448
1489	0.9593098463	0.2348526855
1490	0.9593121516	0.2348460621
1491	0.9593133801	0.2348413639
1492	0.959315042	0.234835217
1493	0.9593207885	0.2348193305
1494	0.959325271	0.23480497
1495	0.9593307946	0.2347902756
1496	0.9593321269	0.2347850103
1497	0.959333704	0.2347782349
1498	0.9593354204	0.2347707027
1499	0.9593390677	0.2347568462
1500	0.9593410774	0.2347501685
1501	0.9593533895	0.2347191927
1502	0.9593540868	0.2347159947
1503	0.959358838	0.2347041445
1504	0.959361006	0.2346984665
1505	0.9593659161	0.2346836973
1506	0.9593694174	0.2346743765
1507	0.9593707868	0.2346692527
1508	0.9593748841	0.234656913
1509	0.9593766165	0.2346508302
1510	0.9593818031	0.2346364416
1511	0.9593857909	0.2346262349
1512	0.9593943611	0.2346052713
1513	0.9594045293	0.2345790386
1514	0.9594130833	0.234555055
1515	0.9594180773	0.2345377217
1516	0.9594236239	0.2345225627
1517	0.9594236617	0.2345210528
1518	0.9594265265	0.2345110705
1519	0.9594280255	0.2345054224
1520	0.9594301047	0.2345000398
1521	0.9594330307	0.23449379
1522	0.9594349024	0.2344885351
1523	0.9594380371	0.2344801924
1524	0.9594407212	0.2344727955
1525	0.9594488365	0.2344490146
1526	0.9594523932	0.2344382403
1527	0.9594577574	0.2344189658
1528	0.9594605352	0.2344111019
1529	0.959469248	0.2343885286
1530	0.9594776591	0.2343628463
1531	0.9594803757	0.2343536963
1532	0.9594846788	0.2343402648
1533	0.9594852485	0.2343382327
1534	0.9594863242	0.2343343004
1535	0.9594892527	0.2343245074
1536	0.9594929657	0.2343107597
1537	0.9594979566	0.2342963381
1538	0.9595016374	0.2342847939
1539	0.9595042652	0.2342784954
1540	0.9595087916	0.2342656062
1541	0.9595136006	0.2342522175
1542	0.9595167861	0.2342415073
1543	0.9595178551	0.2342379781
1544	0.9595257212	0.2342183758
1545	0.9595296859	0.2342053401
1546	0.959532625	0.2341983138
1547	0.959536395	0.23418709
1548	0.9595395567	0.2341784835
1549	0.959543466	0.234165848
1550	0.9595457772	0.2341586017
1551	0.9595477468	0.2341526013
1552	0.9595573964	0.2341285166
1553	0.9595605179	0.2341195589
1554	0.9595633147	0.2341101151
1555	0.9595662678	0.2341010902
1556	0.9595669716	0.234098313
1557	0.9595703481	0.2340867238
1558	0.9595740966	0.2340742904
1559	0.9595754505	0.2340702296
1560	0.9595769206	0.2340663564
1561	0.9595789782	0.234059223
1562	0.9595857963	0.2340388372
1563	0.9595906764	0.234025232
1564	0.9595932539	0.2340184456
1565	0.9595945811	0.2340125827
1566	0.9595948871	0.2340095333
1567	0.959596499	0.2340043173
1568	0.959599769	0.2339944646
1569	0.9596086845	0.2339718055
1570	0.9596132399	0.2339589232
1571	0.9596159194	0.2339474992
1572	0.9596209997	0.2339308764
1573	0.9596234342	0.2339202369
1574	0.9596278576	0.2339069733
1575	0.9596321927	0.2338935484
1576	0.9596337056	0.2338884272
1577	0.9596343524	0.2338843826
1578	0.9596367429	0.2338784975
1579	0.9596402844	0.2338675761
1580	0.9596444723	0.2338516352
1581	0.9596475502	0.233840709
1582	0.9596521355	0.2338285255
1583	0.9596554275	0.2338187806
1584	0.9596613116	0.2338004276
1585	0.9596627662	0.2337957989
1586	0.9596634599	0.2337919198
1587	0.9596686794	0.2337745229
1588	0.9596738358	0.2337607559
1589	0.9596775321	0.2337483708
1590	0.9596828465	0.233730791
1591	0.959684444	0.2337236743
1592	0.959692986	0.2337023562
1593	0.9596953512	0.2336951218
1594	0.9596962091	0.2336916705
1595	0.9597017191	0.2336776796
1596	0.9597058168	0.2336658424
1597	0.9597076953	0.2336612036
1598	0.9597119165	0.2336458031
1599	0.9597142548	0.2336391202
1600	0.9597196642	0.2336243145
1601	0.9597217898	0.233619211
1602	0.959724099	0.2336107576
1603	0.9597251166	0.2336042214
1604	0.9597281885	0.2335958513
1605	0.9597327943	0.2335822388
1606	0.9597413115	0.2335574789
1607	0.9597449636	0.2335467464
1608	0.9597605373	0.2335071347
1609	0.959762204	0.2335010629
1610	0.9597667403	0.2334838775
1611	0.9597727822	0.2334670527
1612	0.9597761833	0.2334563881
1613	0.959776368	0.2334538165
1614	0.9597793036	0.2334436463
1615	0.9597832205	0.2334327453
1616	0.9597862543	0.2334221915
1617	0.959789179	0.2334154181
1618	0.9597909048	0.2334095619
1619	0.9597935529	0.2334038913
1620	0.9598028655	0.2333774168
1621	0.9598068309	0.2333654281
1622	0.9598207963	0.2333287032
1623	0.9598293911	0.2333054473
1624	0.9598366077	0.2332870355
1625	0.9598384216	0.2332820181
1626	0.9598411572	0.2332714758
1627	0.9598478626	0.233252194
1628	0.9598516745	0.2332389496
1629	0.9598601659	0.2332166969
1630	0.9598623298	0.233210253
1631	0.9598653806	0.2331993779
1632	0.9598726546	0.2331761665
1633	0.9598798209	0.2331565554
1634	0.9598833238	0.2331442917
1635	0.9598904177	0.2331247162
1636	0.9598977946	0.23310393
1637	0.9599019927	0.2330905103
1638	0.9599061213	0.2330777265
1639	0.9599092494	0.2330692557
1640	0.9599125542	0.2330606358
1641	0.9599143619	0.233056142
1642	0.9599181563	0.2330437038
1643	0.9599192654	0.2330386194
1644	0.9599221065	0.2330313236
1645	0.9599229961	0.2330287684
1646	0.9599263016	0.2330203402
1647	0.9599281061	0.2330132409
1648	0.9599309495	0.2330033685
1649	0.9599405542	0.232977443
1650	0.9599429173	0.2329710481
1651	0.9599448583	0.2329652389
1652	0.959947754	0.2329583144
1653	0.9599516063	0.2329467811
1654	0.9599540131	0.232937764
1655	0.9599568074	0.2329312901
1656	0.9599584563	0.2329267164
1657	0.9599590551	0.2329247435
1658	0.9599605409	0.2329200842
1659	0.9599620853	0.2329154571
1660	0.9599635736	0.2329105769
1661	0.9599680838	0.232901277
1662	0.9599699626	0.2328953142
1663	0.9599767408	0.2328767666
1664	0.9599828268	0.2328577706
1665	0.9599894756	0.2328405881
1666	0.9599938424	0.2328283596
1667	0.9599947754	0.232821918
1668	0.9600013252	0.2328033238
1669	0.9600082171	0.2327846008
1670	0.9600146393	0.2327658054
1671	0.9600206474	0.2327496667
1672	0.9600243112	0.2327364488
1673	0.9600276491	0.2327270632
1674	0.960029944	0.2327208667
1675	0.9600302079	0.2327183648
1676	0.9600314945	0.2327157971
1677	0.9600326398	0.2327122015
1678	0.9600353907	0.2327041304
1679	0.9600382844	0.2326935293
1680	0.960041886	0.2326816356
1681	0.9600437587	0.2326745105
1682	0.9600456416	0.232668573
1683	0.9600481172	0.2326614697
1684	0.9600482927	0.2326596767
1685	0.9600510758	0.2326462678
1686	0.9600523254	0.2326398856
1687	0.9600539599	0.232635186
1688	0.9600558828	0.2326309936
1689	0.9600622614	0.2326112292
1690	0.9600699791	0.2325896682
1691	0.9600740328	0.2325770176
1692	0.9600819634	0.2325545788
1693	0.9600848031	0.2325449452
1694	0.9600875961	0.2325372804
1695	0.9600898659	0.232530645
1696	0.9600921725	0.2325240243
1697	0.9600930298	0.232517834
1698	0.9600976282	0.2325043567
1699	0.9601010299	0.2324942454
1700	0.9601076102	0.2324770337
1701	0.9601101715	0.2324699963
1702	0.96011293	0.2324601177
1703	0.9601167675	0.2324500327
1704	0.9601202778	0.2324380805
1705	0.9601212143	0.2324342022
1706	0.9601237302	0.232427528
1707	0.960125681	0.2324221179
1708	0.9601286506	0.2324135395
1709	0.9601299842	0.2324086361
1710	0.9601356234	0.232395036
1711	0.9601374068	0.2323918068
1712	0.960141342	0.2323784931
1713	0.9601427461	0.2323743495
1714	0.9601451953	0.2323668061
1715	0.9601466568	0.2323619939
1716	0.9601478553	0.2323555325
1717	0.960148664	0.2323522772
1718	0.9601513976	0.2323442974
1719	0.9601573846	0.2323279338
1720	0.9601616337	0.2323143732
1721	0.9601649613	0.2323032059
1722	0.9601686314	0.2322917727
