iter	AUC	Logloss
883	0.9607366102	0.229733052
884	0.9607423218	0.2297177618
885	0.9607473351	0.229700549
886	0.9607654683	0.2296568758
887	0.9607659148	0.229651312
888	0.9607756533	0.229623682
889	0.9607891344	0.2295829463
890	0.9607954467	0.2295659232
891	0.9608000947	0.2295539736
892	0.9608130807	0.2295163756
893	0.9608303452	0.2294720157
894	0.9608357644	0.2294579433
895	0.9608500615	0.2294189049
896	0.9608493146	0.229417786
897	0.9608589394	0.2293884361
898	0.9608640907	0.2293730553
899	0.9608687671	0.229359754
900	0.9608810305	0.2293328858
901	0.960888589	0.2293071136
902	0.9608983883	0.2292794399
903	0.9609098723	0.2292463143
904	0.960919493	0.2292189331
905	0.9609317036	0.2291847223
906	0.960937403	0.2291627284
907	0.9609499951	0.2291256226
908	0.9609533725	0.2291180382
909	0.9609553007	0.2291117956
910	0.9609626969	0.2290856668
911	0.960973166	0.2290528665
912	0.9609753743	0.2290431884
913	0.9609815689	0.2290268829
914	0.9609989796	0.2289828674
915	0.9610062661	0.2289662487
916	0.9610120629	0.2289395749
917	0.9610214441	0.2289176879
918	0.9610275778	0.2288972582
919	0.9610393947	0.2288637801
920	0.9610478463	0.2288400917
921	0.961052616	0.2288281361
922	0.9610586036	0.228815563
923	0.961061506	0.2288073818
924	0.9610672744	0.2287894762
925	0.961074354	0.2287711777
926	0.9610783971	0.2287586065
927	0.9610867269	0.2287360054
928	0.9610934168	0.2287154756
929	0.961108201	0.2286757062
930	0.9611163847	0.2286487221
931	0.9611169977	0.22864776
932	0.961127893	0.2286205925
933	0.9611303733	0.2286131116
934	0.961131928	0.22860747
935	0.9611403025	0.2285825843
936	0.961144646	0.2285677119
937	0.9611460627	0.228559315
938	0.9611519448	0.2285445101
939	0.9611575873	0.2285327792
940	0.9611603964	0.2285255992
941	0.961166595	0.2285112588
942	0.9611711375	0.2284947242
943	0.9611726151	0.2284832374
944	0.9611781318	0.2284675413
945	0.9611877525	0.2284408738
946	0.9611898187	0.2284367767
947	0.9611976371	0.2284178475
948	0.9611982541	0.2284142532
949	0.9612049439	0.2283962721
950	0.9612059141	0.2283932038
951	0.9612108219	0.228377431
952	0.9612141425	0.2283694931
953	0.9612261582	0.2283364231
954	0.9612285289	0.228330209
955	0.9612274044	0.2283274987
956	0.9612330632	0.2283061771
957	0.9612339197	0.2283022308
958	0.9612414214	0.2282867262
959	0.9612484198	0.2282661016
960	0.9612625586	0.2282313202
961	0.9612713349	0.2282054805
962	0.9612721509	0.2282041907
963	0.9612741156	0.2281965952
964	0.9612773387	0.2281856908
965	0.9612837282	0.2281661414
966	0.961288502	0.2281523395
967	0.961309014	0.228099569
968	0.9613128826	0.2280810803
969	0.96131872	0.2280643309
970	0.9613292053	0.2280343408
971	0.9613297249	0.2280271301
972	0.9613415621	0.2279962124
973	0.9613497579	0.2279764706
974	0.9613488405	0.2279764033
975	0.9613617128	0.2279431608
976	0.9613683093	0.2279242818
977	0.9613721941	0.2279085743
978	0.9613868078	0.2278727376
979	0.9613872665	0.2278653319
980	0.9613979508	0.227834266
981	0.9614044092	0.227816395
982	0.9614067556	0.2278096051
983	0.9614067271	0.2278064604
984	0.9614190067	0.2277753328
985	0.9614271417	0.227752159
986	0.961427572	0.2277463841
987	0.9614312457	0.2277366144
988	0.961436462	0.2277207656
989	0.9614464521	0.2276925633
990	0.9614495494	0.2276843298
991	0.9614568807	0.2276670429
992	0.9614588495	0.2276579189
993	0.9614571364	0.2276617174
994	0.9614584516	0.2276576979
995	0.9614634041	0.2276436365
996	0.961464216	0.2276388306
997	0.9614651374	0.227634093
998	0.9614641226	0.2276328257
999	0.9614675487	0.2276247809
1000	0.9614713767	0.2276125021
1001	0.9614723225	0.2276073647
1002	0.9614749408	0.2275984065
1003	0.9614824425	0.2275781718
1004	0.9614906019	0.2275560368
1005	0.9615021589	0.227525229
1006	0.961508593	0.2275063683
1007	0.9615126645	0.2274911454
1008	0.9615171664	0.2274791347
1009	0.9615179539	0.2274768745
1010	0.9615245626	0.227461964
1011	0.9615303837	0.227444336
1012	0.9615337164	0.2274347927
1013	0.9615377393	0.2274227476
1014	0.9615501204	0.2273905696
1015	0.9615561079	0.2273754488
1016	0.9615590185	0.2273661512
1017	0.9615668937	0.2273428402
1018	0.9615699747	0.2273330697
1019	0.9615787511	0.2273109783
1020	0.9615843449	0.2272950219
1021	0.9615889604	0.2272799652
1022	0.9615972091	0.2272557197
1023	0.9616033468	0.2272341182
1024	0.9616059124	0.2272264999
1025	0.9616131624	0.2272059884
1026	0.9616166047	0.2271912788
1027	0.9616207169	0.2271778408
1028	0.9616297246	0.2271526795
1029	0.961632692	0.2271402184
1030	0.9616448377	0.2271041593
1031	0.9616619763	0.2270553193
1032	0.9616638315	0.2270511278
1033	0.9616650127	0.2270460047
1034	0.9616718974	0.2270233146
1035	0.9616776739	0.2270078799
1036	0.9616775318	0.2270057706
1037	0.9616886302	0.2269714544
1038	0.9616954824	0.2269505394
1039	0.9617002156	0.2269369847
1040	0.9617052371	0.2269216393
1041	0.9617048636	0.226917437
1042	0.9617130554	0.2268959339
1043	0.9617378216	0.2268244494
1044	0.9617425833	0.2268107737
1045	0.9617451204	0.2268015273
1046	0.9617502717	0.2267852586
1047	0.9617556666	0.226764385
1048	0.9617611792	0.2267476935
1049	0.961767382	0.2267241351
1050	0.9617693264	0.2267150549
1051	0.9617736334	0.2267025824
1052	0.9617812569	0.2266839739
1053	0.9617882471	0.2266653782
1054	0.9618013954	0.2266303279
1055	0.9618103991	0.226604486
1056	0.9618309761	0.2265428143
1057	0.9618375198	0.2265265622
1058	0.9618459064	0.2265016507
1059	0.9618576055	0.2264704988
1060	0.9618566557	0.226464468
1061	0.9618558357	0.2264658101
1062	0.9618627975	0.2264408588
1063	0.9618634673	0.2264359654
1064	0.9618782231	0.2263931776
1065	0.9618868696	0.2263691859
1066	0.9618906245	0.2263574888
1067	0.9618947407	0.2263463517
1068	0.9618978786	0.2263399518
1069	0.9619032775	0.2263251518
1070	0.9619089566	0.2263113345
1071	0.961918147	0.2262836926
1072	0.9619231969	0.2262729737
1073	0.9619307351	0.2262524991
1074	0.9619360326	0.2262369936
1075	0.9619470457	0.2262057811
1076	0.9619513242	0.2261961615
1077	0.9619517342	0.2261943389
1078	0.9619599707	0.2261726094
1079	0.9619688242	0.2261489004
1080	0.9619713897	0.2261428885
1081	0.9619710487	0.2261428146
1082	0.961976744	0.2261213945
1083	0.9619843432	0.2261018717
1084	0.9619862633	0.2260944954
1085	0.9619926852	0.2260748396
1086	0.9619939598	0.2260692204
1087	0.9619939842	0.2260664299
1088	0.9619961559	0.2260596677
1089	0.9620016199	0.2260449488
1090	0.9620016726	0.2260442458
1091	0.9620027971	0.2260414508
1092	0.9620084315	0.2260288812
1093	0.9620165543	0.2260083982
1094	0.962016944	0.2260006349
1095	0.9620234309	0.2259869997
1096	0.9620273238	0.2259722789
1097	0.962038621	0.2259383687
1098	0.9620434233	0.2259212958
1099	0.962046277	0.2259116444
1100	0.9620551427	0.2258847578
1101	0.9620551954	0.2258836754
1102	0.9620623643	0.2258640022
1103	0.9620723503	0.2258394534
1104	0.9620770551	0.2258255708
1105	0.9620837653	0.2258057594
1106	0.9620888882	0.2257915329
1107	0.9621007862	0.225757949
1108	0.962109112	0.2257328297
1109	0.9621167883	0.2257107724
1110	0.9621222968	0.2256967716
1111	0.9621314832	0.2256666685
1112	0.9621318688	0.2256620722
1113	0.9621369106	0.2256464948
1114	0.9621350798	0.2256452923
1115	0.962137897	0.2256321758
1116	0.9621431092	0.2256168644
1117	0.9621563306	0.225584649
1118	0.9621624278	0.2255673936
1119	0.9621653221	0.2255580706
1120	0.9621683585	0.2255497337
1121	0.9621748292	0.225532833
1122	0.9621787749	0.2255207932
1123	0.9621751377	0.2255235389
1124	0.9621755842	0.2255200677
1125	0.9621788763	0.2255101681
1126	0.9621891303	0.2254888095
1127	0.9621912737	0.2254844287
1128	0.9621955725	0.2254710394
1129	0.9622059483	0.2254408355
1130	0.962208392	0.2254366316
1131	0.9622082743	0.2254349492
1132	0.9622113432	0.2254293935
1133	0.9622188774	0.225406495
1134	0.9622218732	0.2253967021
1135	0.9622231884	0.2253935663
1136	0.9622239151	0.2253902554
1137	0.9622323667	0.225367212
1138	0.9622371892	0.2253512787
1139	0.9622441957	0.225331089
1140	0.9622483565	0.2253214865
1141	0.9622533658	0.2253126204
1142	0.9622540762	0.2253079942
1143	0.9622610421	0.2252854276
1144	0.9622690999	0.225261494
1145	0.9622720308	0.2252531186
1146	0.9622735003	0.2252476751
1147	0.9622798126	0.2252348472
1148	0.9622841074	0.2252230888
1149	0.962287225	0.2252127431
1150	0.9622906836	0.2252000674
1151	0.9622933384	0.2251952943
1152	0.9622909596	0.2251958154
1153	0.9622971989	0.225178051
1154	0.9623032433	0.2251638452
1155	0.9623095272	0.2251374157
1156	0.9623101442	0.225134379
1157	0.9623121293	0.2251300476
1158	0.9623163307	0.2251160903
1159	0.9623212628	0.2250984221
1160	0.9623243358	0.2250903079
1161	0.9623309079	0.2250744481
1162	0.9623374841	0.2250568958
1163	0.9623362297	0.2250545472
1164	0.9623398101	0.2250429811
1165	0.9623370822	0.2250464626
1166	0.9623379753	0.2250442334
1167	0.9623384583	0.2250431331
1168	0.962342331	0.2250281861
1169	0.9623453309	0.2250152403
1170	0.9623513874	0.2249959166
1171	0.9623506405	0.2249958658
1172	0.9623563521	0.2249772438
1173	0.9623592342	0.2249642917
1174	0.9623642151	0.2249503957
1175	0.9623663016	0.2249439239
1176	0.9623732959	0.2249264368
1177	0.9623775582	0.2249121343
1178	0.962379872	0.2249010322
1179	0.9623882303	0.2248783376
1180	0.9623912058	0.224865056
1181	0.9623938688	0.2248584377
1182	0.9624091239	0.2248187395
1183	0.9624117219	0.2248088758
1184	0.9624217404	0.2247825432
1185	0.96242472	0.2247734641
1186	0.9624262098	0.2247686505
1187	0.9624273586	0.2247667967
1188	0.9624281786	0.224764775
1189	0.9624288605	0.2247644787
1190	0.9624310891	0.2247573333
1191	0.9624316412	0.2247511626
1192	0.9624368007	0.2247354163
1193	0.9624439452	0.2247169774
1194	0.9624462184	0.2247076593
1195	0.9624491696	0.2247012639
1196	0.9624472292	0.2247044852
1197	0.9624492792	0.2246974948
1198	0.9624528352	0.2246857149
1199	0.9624573857	0.224673862
1200	0.9624621596	0.2246584607
1201	0.9624752713	0.2246228671
1202	0.9624791643	0.2246091464
1203	0.9624846607	0.224587985
1204	0.9624888702	0.2245755764
1205	0.9624931001	0.2245629472
1206	0.9625024488	0.2245356806
1207	0.9625096258	0.2245141442
1208	0.9625107421	0.2245114961
1209	0.962508887	0.2245151224
1210	0.9625154226	0.2244994333
1211	0.9625155119	0.2244974911
1212	0.9625207119	0.224482141
1213	0.9625225792	0.224473424
1214	0.9625208702	0.2244761369
1215	0.9625240568	0.2244671217
1216	0.9625337872	0.2244404212
1217	0.9625394743	0.2244282574
1218	0.9625449098	0.2244132593
1219	0.9625418653	0.2244181726
1220	0.962541979	0.2244179525
1221	0.9625467569	0.2244090664
1222	0.9625481046	0.2244051333
1223	0.9625535725	0.2243893064
1224	0.9625567957	0.2243804192
1225	0.962563656	0.2243595823
1226	0.9625678778	0.2243481684
1227	0.9625696842	0.2243397259
1228	0.962579041	0.2243136717
1229	0.962582865	0.2242994659
1230	0.9625857999	0.2242931413
1231	0.9625920635	0.2242782382
1232	0.9625932651	0.2242746237
1233	0.962594081	0.2242721217
1234	0.9625934112	0.2242737077
1235	0.9625983068	0.2242586295
1236	0.9626057517	0.2242393432
1237	0.9626036611	0.2242385873
1238	0.9626058329	0.2242310747
1239	0.9626117839	0.2242152452
1240	0.9626142195	0.2242046029
1241	0.9626235642	0.2241808473
1242	0.9626274977	0.2241704571
1243	0.9626306559	0.2241630157
1244	0.9626323974	0.2241576993
1245	0.9626363106	0.2241460491
1246	0.9626368546	0.2241404653
1247	0.9626372281	0.2241383874
1248	0.9626433049	0.2241199361
1249	0.9626450261	0.2241132057
1250	0.9626461018	0.2241074181
1251	0.9626523167	0.2240874352
1252	0.9626533235	0.2240826906
1253	0.9626565304	0.2240750646
1254	0.9626572651	0.224074337
1255	0.9626565588	0.2240747875
1256	0.9626605126	0.2240599698
1257	0.962662181	0.2240556561
1258	0.9626623718	0.2240524174
1259	0.9626679128	0.224032501
1260	0.9626677586	0.2240332454
1261	0.9626697517	0.2240264879
1262	0.96267442	0.2240129182
1263	0.9626764659	0.2240048776
1264	0.9626852464	0.2239810214
1265	0.9626854899	0.2239780352
1266	0.9626908848	0.2239639328
1267	0.9626970064	0.2239416221
1268	0.9627012768	0.2239285068
1269	0.9627048328	0.2239178085
1270	0.9627137756	0.2238958024
1271	0.9627144941	0.2238940681
1272	0.9627182166	0.2238788989
1273	0.9627191827	0.2238761028
1274	0.9627229376	0.2238622644
1275	0.9627239037	0.2238587642
1276	0.9627349736	0.223829561
1277	0.9627347788	0.223825386
1278	0.9627445416	0.2237951429
1279	0.9627488729	0.2237824015
1280	0.9627507524	0.223779069
1281	0.9627541988	0.223766647
1282	0.9627548362	0.2237621792
1283	0.9627576615	0.2237473666
1284	0.9627670346	0.2237221474
1285	0.962771784	0.2237102877
1286	0.9627807837	0.223684339
1287	0.9627863572	0.2236678745
1288	0.9627898482	0.223655166
1289	0.9627977924	0.223632534
1290	0.9628038165	0.2236142688
1291	0.9628050222	0.2236111966
1292	0.9628072873	0.2236054749
1293	0.9628111315	0.2235946215
1294	0.962811233	0.2235952911
1295	0.9628177523	0.2235765391
1296	0.962819368	0.2235739829
1297	0.9628188159	0.2235683304
1298	0.9628207969	0.2235611884
1299	0.962822583	0.2235527593
1300	0.9628229565	0.2235504554
1301	0.9628322199	0.2235227446
1302	0.9628383009	0.223502382
1303	0.9628449136	0.2234847115
1304	0.9628474913	0.2234776912
1305	0.9628468946	0.2234778895
1306	0.9628533409	0.2234616915
1307	0.9628590808	0.2234441146
1308	0.9628648167	0.2234272883
1309	0.9628655108	0.2234237594
1310	0.9628677354	0.2234177704
1311	0.9628697123	0.2234123556
1312	0.9628726797	0.2234067646
1313	0.9628706947	0.2234108224
1314	0.9628778229	0.2233889896
1315	0.9628814723	0.2233795161
1316	0.9628836278	0.2233733873
1317	0.9628885031	0.2233624616
1318	0.9628887629	0.2233600795
1319	0.9628870417	0.2233616929
1320	0.9628885681	0.2233559161
1321	0.962891365	0.2233502731
1322	0.9628953432	0.223332823
1323	0.9628968248	0.223328781
1324	0.9629021467	0.2233147514
1325	0.9629071438	0.2233015805
1326	0.9629057067	0.2233034376
1327	0.9629132125	0.2232838184
1328	0.9629115035	0.2232839236
1329	0.9629148566	0.2232740984
1330	0.962914	0.2232755168
1331	0.9629181649	0.2232653143
1332	0.9629217778	0.2232546136
1333	0.9629244732	0.2232453142
1334	0.9629316096	0.2232297681
1335	0.9629402845	0.2232051054
1336	0.9629449649	0.2231901639
1337	0.9629445955	0.223190352
1338	0.962942854	0.2231923893
1339	0.9629455454	0.2231864525
1340	0.9629519064	0.2231666889
1341	0.9629596274	0.2231430851
1342	0.9629600211	0.2231421966
1343	0.9629632605	0.2231323623
1344	0.9629655865	0.2231238926
1345	0.9629696094	0.2231057917
1346	0.9629751585	0.2230926487
1347	0.9629765712	0.2230877841
1348	0.9629819011	0.2230720994
1349	0.9629845925	0.2230636081
1350	0.9629862122	0.2230594474
1351	0.9629868292	0.2230562493
1352	0.9629960724	0.2230281071
1353	0.9629977408	0.2230211911
1354	0.9630064928	0.2229979243
1355	0.9630136414	0.2229795915
1356	0.963012521	0.2229814801
1357	0.9630207371	0.2229578187
1358	0.9630231931	0.2229498545
1359	0.9630236924	0.2229431366
1360	0.9630264446	0.2229357756
1361	0.9630307029	0.2229248787
1362	0.9630300331	0.2229248859
1363	0.9630368244	0.2229064125
1364	0.9630430596	0.2228900162
1365	0.9630457753	0.2228835519
1366	0.963046023	0.2228835687
1367	0.9630479309	0.2228767789
1368	0.9630498875	0.2228718387
1369	0.9630485601	0.222874538
1370	0.9630513448	0.2228625739
1371	0.9630536668	0.2228543484
1372	0.9630592971	0.2228375884
1373	0.9630632022	0.2228272027
1374	0.9630629911	0.2228253959
1375	0.9630687798	0.2228092738
1376	0.9630714955	0.222798618
1377	0.9630731477	0.222793182
1378	0.9630726565	0.2227936131
1379	0.9630740773	0.2227891095
1380	0.9630716254	0.2227940768
1381	0.9630716701	0.2227909027
1382	0.9630769026	0.2227725064
1383	0.963078364	0.2227682434
1384	0.9630810513	0.222762864
1385	0.9630808808	0.2227637497
1386	0.9630812583	0.222762614
1387	0.9630903148	0.2227374076
1388	0.9630910536	0.2227365238
1389	0.9630925149	0.2227299285
1390	0.963096554	0.2227192491
1391	0.9630972928	0.2227138989
1392	0.9630989856	0.2227080186
1393	0.9630998705	0.2227022548
1394	0.9631028095	0.2226936984
1395	0.9631031018	0.2226907018
1396	0.963111663	0.2226704886
1397	0.9631134166	0.2226652072
1398	0.9631161648	0.222656964
1399	0.963117342	0.2226538619
1400	0.9631180403	0.2226514632
1401	0.9631268126	0.2226285015
1402	0.9631360801	0.2226022859
1403	0.9631377039	0.2225995111
1404	0.9631440243	0.2225809801
1405	0.9631451569	0.2225780827
1406	0.963147426	0.2225697257
1407	0.963150292	0.2225632329
1408	0.9631564987	0.2225477699
1409	0.9631582605	0.2225419179
1410	0.9631602577	0.2225361121
1411	0.9631632211	0.2225279983
1412	0.9631665051	0.222518164
1413	0.9631682181	0.2225102979
1414	0.9631684942	0.2225095124
1415	0.9631763288	0.2224867254
1416	0.9631796331	0.2224758617
1417	0.9631847073	0.2224604663
1418	0.9631864204	0.2224549844
1419	0.9631861159	0.2224544416
1420	0.9631905122	0.2224391003
1421	0.9631887098	0.2224427801
1422	0.9631892985	0.2224412208
1423	0.9631910846	0.2224350097
1424	0.9631943767	0.222426536
1425	0.9631941291	0.2224250062
1426	0.9631986715	0.2224132117
1427	0.9631971696	0.2224178342
1428	0.9631980018	0.2224135744
1429	0.9631985051	0.2224137128
1430	0.9632009367	0.2224057282
1431	0.9632016714	0.2224008228
1432	0.9632049717	0.2223934732
1433	0.9632045861	0.2223910702
1434	0.9632092056	0.2223787325
1435	0.9632127941	0.2223689921
1436	0.9632197031	0.222348365
1437	0.963226807	0.2223259255
1438	0.9632269694	0.22232357
1439	0.9632286297	0.2223186925
1440	0.9632286987	0.2223175087
1441	0.9632301885	0.2223112466
1442	0.9632328027	0.222303802
1443	0.9632352302	0.222296489
1444	0.9632379378	0.2222874436
1445	0.9632445221	0.2222703548
1446	0.9632471161	0.2222583795
1447	0.9632502743	0.2222475456
1448	0.9632483055	0.2222522727
1449	0.963253745	0.2222378902
1450	0.963255454	0.2222353897
1451	0.9632543458	0.2222388651
1452	0.9632550481	0.2222356813
1453	0.9632541834	0.2222357353
1454	0.9632577151	0.2222260874
1455	0.9632566475	0.2222284212
1456	0.9632603415	0.2222165801
1457	0.9632599315	0.2222154011
1458	0.9632581616	0.2222183315
1459	0.9632622129	0.2222081429
1460	0.9632659475	0.2221985329
1461	0.9632695725	0.2221866838
1462	0.9632710745	0.2221797743
1463	0.9632750202	0.2221674572
1464	0.9632821687	0.2221431937
1465	0.9632877991	0.2221273641
1466	0.9632887612	0.2221224822
1467	0.9632874865	0.2221264178
1468	0.96328868	0.2221234671
1469	0.9632959178	0.2221004578
1470	0.9633032897	0.2220806579
1471	0.9633082664	0.2220646247
1472	0.9633101256	0.2220554741
1473	0.9633107589	0.2220550523
1474	0.9633107589	0.2220545508
1475	0.9633086034	0.2220588254
1476	0.9633098293	0.2220580132
1477	0.9633118874	0.2220499748
1478	0.963309671	0.2220533624
1479	0.9633130524	0.2220435894
1480	0.9633184392	0.2220299379
1481	0.9633222104	0.222023649
1482	0.9633219059	0.2220248586
1483	0.9633240777	0.2220190928
1484	0.9633266919	0.2220084601
1485	0.9633290585	0.2219993188
1486	0.9633267244	0.2220049097
1487	0.9633293792	0.2219956586
1488	0.9633322654	0.2219848728
1489	0.9633390933	0.2219652106
1490	0.963341878	0.2219560866
1491	0.9633449266	0.2219471758
1492	0.9633451134	0.2219435885
1493	0.9633517017	0.2219246785
1494	0.9633541536	0.2219163055
1495	0.9633586514	0.2219018747
1496	0.9633624915	0.2218916324
1497	0.9633648784	0.2218845802
1498	0.9633651748	0.2218825013
1499	0.9633699892	0.2218681055
1500	0.9633692098	0.2218670514
1501	0.9633748888	0.2218509806
1502	0.9633765045	0.2218462385
1503	0.9633781851	0.2218403539
1504	0.9633803243	0.2218332394
1505	0.9633801214	0.2218297073
1506	0.9633855122	0.2218127396
1507	0.9633871441	0.2218100585
1508	0.963387205	0.2218085983
1509	0.9633913942	0.2217980437
1510	0.963393087	0.2217955936
1511	0.9633955145	0.2217876075
1512	0.9634029716	0.2217633579
1513	0.9634057847	0.221751717
1514	0.9634068483	0.2217462942
1515	0.9634101729	0.2217344171
1516	0.9634099172	0.2217341331
1517	0.963410043	0.2217317737
1518	0.9634113866	0.2217269547
1519	0.9634125963	0.2217221235
1520	0.9634164609	0.2217129426
1521	0.9634151456	0.2217129115
1522	0.9634141592	0.2217153217
1523	0.963417293	0.2217053357
1524	0.963419749	0.2216977519
1525	0.9634192009	0.2216967629
1526	0.9634177436	0.221700858
1527	0.9634224971	0.2216840129
1528	0.9634263414	0.2216738797
1529	0.9634268285	0.2216735245
1530	0.9634354344	0.2216467823
1531	0.9634331977	0.2216489023
1532	0.9634387346	0.2216364361
1533	0.9634419862	0.221627513
1534	0.9634457695	0.2216142491
1535	0.9634467113	0.2216131441
1536	0.9634457289	0.2216144422
1537	0.9634466626	0.2216075504
1538	0.9634493174	0.2215999193
1539	0.9634488222	0.2215995692
1540	0.963450381	0.2215914291
1541	0.9634512943	0.2215867628
1542	0.9634552279	0.2215766734
1543	0.9634550533	0.2215779383
1544	0.963454899	0.2215774486
1545	0.963456397	0.2215731715
1546	0.9634600585	0.2215605086
1547	0.9634599448	0.2215611815
1548	0.9634624454	0.221554647
1549	0.9634663181	0.2215454179
1550	0.9634644102	0.2215492066
1551	0.9634708808	0.2215285009
1552	0.9634705073	0.2215284061
1553	0.9634758292	0.2215137735
1554	0.9634736209	0.2215182506
1555	0.9634753989	0.2215144863
1556	0.9634760727	0.2215110667
1557	0.9634785977	0.2215034603
1558	0.9634802214	0.221499805
1559	0.9634812119	0.2214952378
1560	0.9634814473	0.2214916181
1561	0.9634814758	0.2214902512
1562	0.9634807248	0.2214910581
1563	0.9634804487	0.2214927035
1564	0.963482316	0.2214873319
1565	0.9634829858	0.221484533
1566	0.9634847841	0.2214753348
1567	0.9634859167	0.221471348
1568	0.9634911695	0.2214556507
1569	0.9634945185	0.221444328
1570	0.963498107	0.2214306069
1571	0.963501115	0.2214227275
1572	0.9635018497	0.2214202687
1573	0.9635063841	0.2214060662
1574	0.9635125056	0.2213892867
1575	0.963511714	0.221390647
1576	0.9635115029	0.2213904754
1577	0.9635136544	0.2213860191
1578	0.9635153674	0.2213812208
1579	0.9635148722	0.2213823594
1580	0.9635147545	0.2213787259
1581	0.9635172753	0.2213728944
1582	0.9635192523	0.2213660921
1583	0.9635256498	0.2213495039
1584	0.9635278297	0.2213437232
1585	0.963527578	0.2213419567
1586	0.9635285685	0.2213381574
1587	0.9635289663	0.2213360269
1588	0.9635260558	0.2213445839
1589	0.9635275171	0.2213423975
1590	0.963530176	0.2213350423
1591	0.9635334804	0.2213258461
1592	0.9635344749	0.2213209235
1593	0.9635374382	0.2213127498
1594	0.9635384328	0.2213086771
1595	0.963541112	0.2213015459
1596	0.9635448791	0.2212887526
1597	0.9635466084	0.2212830466
1598	0.9635453418	0.2212847438
1599	0.9635441118	0.2212852518
1600	0.9635438886	0.2212856141
1601	0.9635464541	0.2212771896
1602	0.9635510777	0.2212659857
1603	0.9635501075	0.2212659154
1604	0.9635541628	0.22125678
1605	0.9635544917	0.2212561514
1606	0.9635547839	0.2212559901
1607	0.9635550316	0.2212528985
1608	0.9635588717	0.2212426152
1609	0.963559099	0.2212433237
1610	0.963558823	0.2212434713
1611	0.9635607999	0.2212380433
1612	0.9635642626	0.2212265697
1613	0.9635723732	0.2212037625
1614	0.9635732216	0.2211991156
1615	0.9635798952	0.2211802006
1616	0.9635808613	0.2211763134
1617	0.963583098	0.2211703937
1618	0.9635860086	0.2211617669
1619	0.9635890653	0.2211540009
1620	0.9635900517	0.2211498892
1621	0.9635915375	0.2211442213
1622	0.9635918663	0.2211438067
1623	0.9635980203	0.2211252885
1624	0.9635972734	0.2211247185
1625	0.9635943344	0.2211305548
1626	0.9635944968	0.2211295302
1627	0.9635944886	0.2211285907
1628	0.9635954629	0.2211277906
1629	0.9635967416	0.221118889
1630	0.9635968553	0.2211198942
1631	0.9635982233	0.2211153621
1632	0.9635994005	0.221111247
1633	0.963599502	0.2211116839
1634	0.963604361	0.2210985636
1635	0.9636070808	0.2210941776
1636	0.9636072594	0.221093046
1637	0.9636075882	0.2210897884
1638	0.9636099995	0.2210817368
1639	0.9636195756	0.2210553968
1640	0.9636247553	0.2210405397
1641	0.9636244549	0.2210384397
1642	0.9636259122	0.2210319067
1643	0.9636250476	0.221033187
1644	0.9636300487	0.221021295
1645	0.9636395233	0.2209936066
1646	0.9636393731	0.220995111
1647	0.9636445569	0.220979299
1648	0.9636451861	0.2209762325
1649	0.9636497286	0.2209630853
1650	0.9636521358	0.2209567396
1651	0.9636530857	0.2209572509
1652	0.963655639	0.2209485712
1653	0.963658578	0.2209404195
1654	0.9636648457	0.220915384
1655	0.9636718846	0.2208993015
1656	0.9636719252	0.2209007021
1657	0.9636749616	0.2208913764
1658	0.9636747668	0.2208918396
1659	0.9636736626	0.2208924077
1660	0.9636778925	0.2208795589
1661	0.9636777666	0.2208796199
1662	0.9636818463	0.2208693298
1663	0.9636846351	0.2208605587
1664	0.963683673	0.2208636639
1665	0.9636879881	0.2208496044
1666	0.9636917146	0.2208389833
1667	0.9636933506	0.2208342894
1668	0.963696728	0.2208255637
1669	0.9636953843	0.2208269904
1670	0.9636965534	0.2208241122
1671	0.9636969066	0.2208206245
1672	0.9637010796	0.220808737
1673	0.9637066815	0.2207928144
1674	0.9637102457	0.2207826132
1675	0.9637118329	0.2207764504
1676	0.9637084677	0.220784233
1677	0.9637098722	0.2207801571
1678	0.9637113417	0.2207755936
1679	0.9637139965	0.2207634214
1680	0.963714577	0.2207629813
1681	0.9637137733	0.2207636051
1682	0.9637138098	0.220763934
1683	0.9637152346	0.2207602301
1684	0.9637164119	0.2207539241
1685	0.9637178489	0.2207509466
1686	0.9637204225	0.2207432795
1687	0.96372326	0.2207369608
1688	0.9637236497	0.2207344587
1689	0.9637289188	0.2207184054
1690	0.9637306237	0.2207117213
1691	0.9637310337	0.220710037
1692	0.9637352433	0.2207002453
1693	0.9637393717	0.2206878663
1694	0.9637431185	0.2206765961
1695	0.9637455175	0.220669666
1696	0.9637440724	0.2206712634
1697	0.9637461955	0.2206640971
1698	0.9637450872	0.2206661514
1699	0.9637469383	0.2206618716
1700	0.9637465446	0.2206615526
1701	0.9637495079	0.2206525716
1702	0.9637508719	0.2206486096
1703	0.9637574074	0.2206298673
1704	0.9637597984	0.2206224985
1705	0.9637658996	0.220606853
1706	0.9637677629	0.2206030599
1707	0.9637720212	0.2205912847
1708	0.9637745177	0.220582846
1709	0.9637776921	0.2205741055
1710	0.9637809802	0.220563316
1711	0.963788624	0.2205401314
1712	0.9637943396	0.2205217465
1713	0.9637965032	0.2205161747
1714	0.9637960405	0.2205167376
1715	0.9637977332	0.2205111807
1716	0.9637989957	0.2205084408
1717	0.963800453	0.2205042509
1718	0.9638015653	0.2204976777
1719	0.963802369	0.220495389
1720	0.9638016505	0.2204965132
1721	0.9638036883	0.2204898855
1722	0.9638055029	0.2204854758
