iter	AUC	Logloss
1707	0.9592701015	0.2336224425
1708	0.9592740513	0.2336139112
1709	0.9592770634	0.2336075646
1710	0.9592776236	0.2336062343
1711	0.9592787602	0.2336006064
1712	0.9592818534	0.2335931037
1713	0.9592845732	0.2335860549
1714	0.9592862578	0.233580209
1715	0.959288048	0.2335762202
1716	0.9592906135	0.2335694557
1717	0.9592925661	0.2335638843
1718	0.9592973602	0.2335500016
1719	0.9592983385	0.2335444285
1720	0.9592999623	0.2335386061
1721	0.9593006199	0.233536855
1722	0.9593101716	0.23351257
1723	0.9593141092	0.2334967685
1724	0.9593157816	0.2334905119
1725	0.9593182822	0.2334834009
1726	0.9593223456	0.2334747645
1727	0.959323876	0.2334705026
1728	0.9593284753	0.2334544793
1729	0.9593338255	0.2334395698
1730	0.9593396223	0.2334200087
1731	0.9593399552	0.2334171017
1732	0.959343909	0.2334058816
1733	0.9593434503	0.233404487
1734	0.9593454841	0.23339748
1735	0.9593455815	0.2333969057
1736	0.9593466369	0.2333935561
1737	0.9593504852	0.2333819887
1738	0.9593521617	0.2333765534
1739	0.9593557543	0.23336511
1740	0.959356286	0.2333643551
1741	0.9593560628	0.2333648226
1742	0.9593570411	0.2333622452
1743	0.9593618555	0.233350623
1744	0.9593608569	0.2333528071
1745	0.9593700311	0.2333278819
1746	0.9593726981	0.2333209493
1747	0.9593744396	0.2333131225
1748	0.9593731081	0.2333180133
1749	0.9593737698	0.2333155791
1750	0.9593776262	0.2333072668
1751	0.9593778697	0.2333045844
1752	0.9593821605	0.2332922813
1753	0.959383427	0.233287211
1754	0.9593877137	0.2332761481
1755	0.9593882658	0.2332729887
1756	0.9593896257	0.2332681414
1757	0.9593922724	0.2332614766
1758	0.9593930964	0.2332581022
1759	0.9593943711	0.2332552378
1760	0.9593954346	0.2332516521
1761	0.9593949597	0.2332507141
1762	0.9593976145	0.233244814
1763	0.9594003992	0.2332322193
1764	0.9594066222	0.2332163866
1765	0.9594084043	0.2332096041
1766	0.9594065167	0.2332130908
1767	0.9594094151	0.2332059331
1768	0.9594094557	0.2332032792
1769	0.9594124353	0.2331942145
1770	0.9594120009	0.2331935748
1771	0.9594168316	0.2331795616
1772	0.9594218002	0.233165088
1773	0.9594289691	0.2331465002
1774	0.9594282546	0.233145094
1775	0.9594304954	0.2331401993
1776	0.9594312302	0.2331377343
1777	0.9594307999	0.2331372121
1778	0.9594286606	0.2331409234
1779	0.9594304467	0.2331367583
1780	0.959433751	0.2331271601
1781	0.9594344208	0.2331249493
1782	0.9594359309	0.2331187311
1783	0.9594380661	0.233111799
1784	0.959438809	0.2331115267
1785	0.9594425558	0.2331030193
1786	0.9594433596	0.2331014077
1787	0.9594457343	0.2330937101
1788	0.9594518964	0.2330797254
1789	0.9594538936	0.233073054
1790	0.9594561709	0.2330675347
1791	0.9594583062	0.2330635839
1792	0.9594585091	0.2330592899
1793	0.9594581763	0.2330598777
1794	0.9594602871	0.2330547746
1795	0.9594629866	0.2330502068
1796	0.9594709714	0.2330278244
1797	0.9594730782	0.23302057
1798	0.9594761917	0.2330121904
1799	0.9594764637	0.233009844
1800	0.9594760781	0.2330061645
1801	0.9594792363	0.2329988538
1802	0.959479009	0.2329944736
1803	0.9594800969	0.2329910698
1804	0.9594813999	0.2329849434
1805	0.9594860723	0.23297201
1806	0.9594927824	0.2329556009
1807	0.9594946781	0.2329516104
1808	0.9595018064	0.2329314314
1809	0.9595034342	0.232929337
1810	0.9595095476	0.2329107461
1811	0.959511423	0.232904489
1812	0.9595153444	0.2328933511
1813	0.9595174958	0.232886964
1814	0.959515868	0.2328887921
1815	0.9595214903	0.2328724257
1816	0.9595247946	0.2328646691
1817	0.9595242344	0.2328635625
1818	0.9595236661	0.2328648359
1819	0.9595250706	0.2328594132
1820	0.9595258379	0.2328570678
1821	0.9595283831	0.2328496984
1822	0.9595292274	0.2328465788
1823	0.9595308715	0.2328441633
1824	0.9595334045	0.2328373091
1825	0.959535694	0.2328278929
1826	0.9595367738	0.2328258418
1827	0.9595375573	0.2328229427
1828	0.9595432769	0.2328095426
1829	0.9595434636	0.2328053999
1830	0.9595447099	0.2328027234
1831	0.9595462403	0.2327990115
1832	0.9595465122	0.2327972398
1833	0.9595463702	0.2327984343
1834	0.959546289	0.2327953155
1835	0.9595495892	0.2327871985
1836	0.9595543793	0.2327728236
1837	0.9595589501	0.2327593549
1838	0.9595582154	0.2327596071
1839	0.9595597945	0.2327535206
1840	0.9595646657	0.2327375542
1841	0.9595648444	0.2327368053
1842	0.9595667157	0.2327277044
1843	0.959567897	0.2327256444
1844	0.9595681365	0.2327241607
1845	0.9595716438	0.2327171628
1846	0.9595754718	0.2327065612
1847	0.9595756017	0.2327059359
1848	0.9595783783	0.2326997808
1849	0.9595775096	0.2327026899
1850	0.9595785488	0.2326983049
1851	0.9595791496	0.2326925227
1852	0.9595826934	0.2326828565
1853	0.9595832333	0.2326793279
1854	0.9595841791	0.2326756571
1855	0.9595865336	0.2326702289
1856	0.959588953	0.2326654932
1857	0.95958957	0.2326627703
1858	0.9595914008	0.2326574729
1859	0.9595944169	0.232648638
1860	0.9596011514	0.2326304742
1861	0.9596005303	0.232631605
1862	0.9596027832	0.232626813
1863	0.9596065219	0.2326113811
1864	0.9596098831	0.2325983775
1865	0.959613297	0.2325895516
1866	0.9596129763	0.232588038
1867	0.9596129276	0.2325882581
1868	0.9596137192	0.2325847696
1869	0.9596146122	0.2325811428
1870	0.9596156717	0.232577918
1871	0.9596213061	0.2325622327
1872	0.9596278742	0.2325462899
1873	0.9596389685	0.2325194653
1874	0.9596399793	0.232516179
1875	0.9596423053	0.2325085429
1876	0.9596434906	0.2325049258
1877	0.9596486257	0.2324910438
1878	0.9596494011	0.23248891
1879	0.9596493686	0.2324837401
1880	0.959652405	0.2324781152
1881	0.9596509355	0.2324805757
1882	0.9596509193	0.2324795107
1883	0.9596502413	0.2324796764
1884	0.9596524984	0.2324743716
1885	0.9596541221	0.2324683624
1886	0.9596558595	0.23246422
1887	0.959657191	0.2324595525
1888	0.9596614939	0.2324485651
1889	0.9596620176	0.232444548
1890	0.9596640594	0.2324382359
1891	0.9596647536	0.2324371764
1892	0.9596664951	0.2324300909
1893	0.9596652935	0.23243389
1894	0.9596682203	0.2324208668
1895	0.9596746097	0.2324022873
1896	0.9596762538	0.2323991887
1897	0.9596763512	0.2324010767
1898	0.9596804999	0.232388289
1899	0.959687275	0.2323692074
1900	0.9596885415	0.2323625021
1901	0.9596871654	0.2323607418
1902	0.9596854929	0.2323634074
1903	0.9596875064	0.2323562267
1904	0.9596907336	0.2323422413
1905	0.9596944804	0.2323323495
1906	0.9597035246	0.2323109553
1907	0.9597113308	0.2322920121
1908	0.9597158692	0.2322822037
1909	0.9597148178	0.2322822931
1910	0.9597207526	0.2322658454
1911	0.9597209393	0.2322654721
1912	0.9597224251	0.2322600896
1913	0.95972372	0.232254875
1914	0.9597329997	0.232232124
1915	0.9597323584	0.2322310308
1916	0.9597380009	0.2322150868
1917	0.9597432943	0.2322005621
1918	0.9597477231	0.2321862594
1919	0.9597490627	0.2321811517
1920	0.959754555	0.2321657821
1921	0.9597644112	0.2321396052
1922	0.9597673583	0.2321292726
1923	0.9597677601	0.2321282412
1924	0.9597691809	0.2321265101
1925	0.9597724365	0.2321165761
1926	0.9597761306	0.2321056694
1927	0.9597787489	0.2320970144
1928	0.9597809856	0.2320913516
1929	0.9597865347	0.2320764078
1930	0.9597868229	0.2320759323
1931	0.9597882315	0.2320715644
1932	0.959789222	0.2320682659
1933	0.9597944546	0.2320550517
1934	0.9597958794	0.2320493937
1935	0.9597990579	0.2320381777
1936	0.9598025895	0.2320272471
1937	0.9598079641	0.2320113467
1938	0.9598089628	0.2320107907
1939	0.9598087598	0.2320079243
1940	0.9598087435	0.2320059645
1941	0.9598081265	0.2320074297
1942	0.9598085203	0.2320063351
1943	0.9598104363	0.2320003423
1944	0.9598107245	0.2319985524
1945	0.9598176742	0.2319809017
1946	0.959822586	0.2319667194
1947	0.9598234303	0.2319639298
1948	0.9598236699	0.2319628527
1949	0.9598214616	0.2319675756
1950	0.9598234912	0.231961108
1951	0.9598270513	0.2319495365
1952	0.9598321215	0.2319364012
1953	0.9598300552	0.2319398981
1954	0.9598319226	0.2319364241
1955	0.9598333677	0.2319327064
1956	0.959834825	0.2319281679
1957	0.9598353121	0.231924516
1958	0.9598363635	0.2319218159
1959	0.9598393999	0.2319133336
1960	0.9598422171	0.2319037527
1961	0.9598415595	0.2319066578
1962	0.9598427164	0.2319032889
1963	0.9598476607	0.2318896949
1964	0.9598510625	0.2318790965
1965	0.9598527228	0.2318757572
1966	0.9598542004	0.2318686847
1967	0.9598539731	0.2318668445
1968	0.9598553898	0.2318642926
1969	0.9598563681	0.2318635038
1970	0.9598594857	0.2318526328
1971	0.9598646695	0.2318418633
1972	0.9598662567	0.2318386907
1973	0.959866825	0.2318315337
1974	0.9598711198	0.231818894
1975	0.9598724432	0.2318148308
1976	0.9598748666	0.2318075232
1977	0.9598773997	0.2317997611
1978	0.9598803752	0.2317895857
1979	0.9598820233	0.2317845544
1980	0.9598844549	0.2317809066
1981	0.9598853561	0.2317757361
1982	0.9598870691	0.2317715587
1983	0.9598883316	0.2317689918
1984	0.9598918713	0.231757707
1985	0.959894514	0.2317468867
1986	0.9598949565	0.2317414958
1987	0.9599036273	0.2317174196
1988	0.9599070169	0.2317104884
1989	0.9599082306	0.2317065405
1990	0.9599092455	0.2317032269
1991	0.959910106	0.2316999057
1992	0.9599105201	0.2316992733
1993	0.959914409	0.2316868167
1994	0.9599170232	0.2316803805
1995	0.95991872	0.2316748855
1996	0.9599183181	0.2316738114
1997	0.9599193776	0.2316710321
1998	0.9599206685	0.2316689333
1999	0.9599193086	0.2316727293
2000	0.9599191869	0.2316728885
2001	0.9599176849	0.2316729132
2002	0.9599187281	0.2316709249
2003	0.9599214479	0.2316640691
2004	0.9599218011	0.2316636577
2005	0.9599229174	0.2316602855
2006	0.9599228646	0.2316600024
2007	0.959923709	0.2316575871
2008	0.9599227023	0.2316577869
2009	0.9599261771	0.2316472014
2010	0.9599266967	0.2316444334
2011	0.9599287629	0.2316368843
2012	0.9599289862	0.231636041
2013	0.9599329603	0.2316282425
2014	0.9599315517	0.2316286161
2015	0.9599329765	0.2316252421
2016	0.959932323	0.2316259188
2017	0.9599326396	0.2316261553
2018	0.959933894	0.2316235362
2019	0.9599360738	0.2316178921
2020	0.9599398978	0.2316045754
2021	0.9599408964	0.2316024976
2022	0.9599410141	0.2316032443
2023	0.9599400804	0.2316047435
2024	0.9599407218	0.2316034881
2025	0.9599419843	0.2315997062
2026	0.9599444118	0.2315942004
2027	0.9599454997	0.2315912091
2028	0.9599470788	0.231588226
2029	0.9599463278	0.2315900612
2030	0.9599513574	0.2315806614
2031	0.9599533018	0.2315754295
2032	0.9599522748	0.2315753349
2033	0.9599540569	0.2315703857
2034	0.959956939	0.2315633289
2035	0.9599556765	0.2315636282
2036	0.9599574545	0.2315595455
2037	0.9599582299	0.2315557765
2038	0.9599616113	0.2315480941
2039	0.959965691	0.2315397896
2040	0.9599650862	0.2315398488
2041	0.9599664258	0.231529289
2042	0.9599726325	0.2315154448
2043	0.9599777352	0.2315012212
2044	0.959980662	0.2314941025
2045	0.9599835807	0.2314871388
2046	0.9599837471	0.2314854414
2047	0.9599839501	0.2314833291
2048	0.9599877943	0.231473334
2049	0.9599933962	0.2314603743
2050	0.959993453	0.2314578467
2051	0.9599950606	0.2314529449
2052	0.9599963799	0.2314465642
2053	0.9599959617	0.2314464884
2054	0.9600000089	0.2314363636
2055	0.9600028667	0.2314285032
2056	0.9600097068	0.2314076737
2057	0.9600121221	0.2314005188
2058	0.96001321	0.2313963688
2059	0.9600166645	0.2313883934
2060	0.9600182477	0.2313849986
2061	0.9600218281	0.2313770259
2062	0.9600222218	0.2313765117
2063	0.9600221	0.2313754149
2064	0.9600241094	0.2313663304
2065	0.9600246006	0.2313641505
2066	0.9600220432	0.2313682855
2067	0.9600218605	0.2313672076
2068	0.9600242109	0.2313592706
2069	0.9600242556	0.2313593409
2070	0.9600307018	0.2313401642
2071	0.9600323905	0.2313355865
2072	0.9600327965	0.231333296
2073	0.9600333161	0.2313298576
2074	0.9600353295	0.2313240414
2075	0.9600357192	0.2313230988
2076	0.9600371603	0.2313180677
2077	0.9600466065	0.2312948262
2078	0.9600476254	0.2312889503
2079	0.9600517862	0.2312780212
2080	0.9600580985	0.2312613696
2081	0.9600602825	0.2312568201
2082	0.9600660671	0.2312396429
2083	0.9600740681	0.2312193907
2084	0.9600733902	0.2312200765
2085	0.9600715838	0.2312231028
2086	0.96007242	0.2312210216
2087	0.9600729802	0.2312194832
2088	0.9600787445	0.2312044448
2089	0.9600795848	0.2312007588
2090	0.9600796741	0.2311994737
2091	0.9600798365	0.2311992277
2092	0.9600809447	0.2311955503
2093	0.9600841962	0.2311873252
2094	0.9600865019	0.2311818457
2095	0.9600863315	0.2311816683
2096	0.9600883246	0.2311779474
2097	0.9600895343	0.2311745708
2098	0.960090679	0.2311708668
2099	0.9600925869	0.2311630221
2100	0.9600961348	0.2311531448
2101	0.9600958791	0.231152503
2102	0.9600967275	0.2311490925
2103	0.9600984771	0.2311466499
2104	0.9601008112	0.2311414854
2105	0.9601003769	0.2311430398
2106	0.9601009533	0.2311401662
2107	0.9601014323	0.2311400143
2108	0.960109137	0.2311195775
2109	0.9601111058	0.231112435
2110	0.9601114184	0.2311091327
2111	0.9601133872	0.2311037297
2112	0.9601193829	0.2310870519
2113	0.9601240836	0.2310773958
2114	0.9601217089	0.2310801616
2115	0.9601214978	0.2310765082
2116	0.9601247169	0.2310682639
2117	0.9601265558	0.2310631436
2118	0.9601275706	0.2310569188
2119	0.9601292634	0.2310535925
2120	0.9601319425	0.2310480107
2121	0.9601321821	0.2310465412
2122	0.9601304974	0.2310473147
2123	0.9601323444	0.2310425556
2124	0.9601323647	0.2310410671
2125	0.9601333877	0.2310390897
2126	0.9601340128	0.2310373414
2127	0.9601342929	0.2310381718
2128	0.9601306436	0.2310456522
2129	0.9601326042	0.2310392665
2130	0.960136688	0.2310273539
2131	0.9601401141	0.2310177063
2132	0.9601471774	0.2309977133
2133	0.9601526169	0.2309842504
2134	0.9601541717	0.2309808916
2135	0.9601554585	0.2309755044
2136	0.9601532948	0.2309788736
2137	0.960159185	0.2309615599
2138	0.9601653025	0.2309444942
2139	0.9601663051	0.2309400079
2140	0.960168278	0.2309335345
2141	0.9601747608	0.2309171617
2142	0.9601770056	0.2309123536
2143	0.960177509	0.2309095254
2144	0.9601829242	0.2308930071
2145	0.9601880106	0.2308791175
2146	0.9601881648	0.2308767172
2147	0.960196178	0.2308562849
2148	0.9602016379	0.2308420468
2149	0.9602069191	0.2308290765
2150	0.9602069881	0.2308268727
2151	0.9602063833	0.2308270664
2152	0.9602103858	0.2308160743
2153	0.9602139784	0.2308045881
2154	0.9602178388	0.2307971408
2155	0.9602214314	0.230787647
2156	0.9602293066	0.2307673997
2157	0.9602295055	0.2307656705
2158	0.9602282552	0.2307655404
2159	0.9602296557	0.2307636533
2160	0.9602307273	0.2307596917
2161	0.9602343808	0.2307511606
2162	0.9602339058	0.2307497287
2163	0.9602348882	0.230747402
2164	0.9602356026	0.2307451445
2165	0.9602368448	0.2307420966
2166	0.9602383914	0.2307362816
2167	0.9602390491	0.2307330234
2168	0.9602394144	0.2307319175
2169	0.9602426984	0.230723409
2170	0.9602434129	0.230719457
2171	0.9602417039	0.2307235236
2172	0.9602456658	0.2307151233
2173	0.9602509592	0.2306993875
2174	0.9602538536	0.2306920162
2175	0.9602545437	0.2306891251
2176	0.960252786	0.2306929918
2177	0.9602527373	0.2306908751
2178	0.9602512434	0.2306932115
2179	0.9602517305	0.2306949691
2180	0.9602501839	0.230699083
2181	0.9602503138	0.2306980672
2182	0.9602552135	0.2306858656
2183	0.960257166	0.2306800046
2184	0.9602571701	0.2306796746
2185	0.9602579738	0.230675566
2186	0.9602571417	0.230677022
2187	0.960260515	0.2306688429
2188	0.9602618221	0.2306640059
2189	0.9602625366	0.230661303
2190	0.9602631292	0.2306599318
2191	0.9602643755	0.2306511508
2192	0.9602680289	0.2306424866
2193	0.9602687758	0.2306413101
2194	0.960267627	0.2306447772
2195	0.9602706634	0.2306337057
2196	0.9602709435	0.2306346471
2197	0.9602709435	0.2306341847
2198	0.9602698191	0.2306362679
2199	0.9602724455	0.2306296507
2200	0.9602744224	0.2306235425
2201	0.9602771178	0.2306162304
2202	0.9602773655	0.2306130621
2203	0.9602768012	0.2306136243
2204	0.9602765455	0.2306143162
2205	0.9602766388	0.2306134502
2206	0.9602762451	0.2306125158
2207	0.9602757823	0.2306122006
2208	0.9602759853	0.2306105158
2209	0.9602774101	0.2306070048
2210	0.9602765292	0.2306082792
2211	0.9602786888	0.2306023065
2212	0.9602821149	0.2305934532
2213	0.9602790014	0.2306016042
2214	0.9602797605	0.2305996183
2215	0.960281912	0.2305932893
2216	0.9602841771	0.2305853825
2217	0.9602834139	0.2305864358
2218	0.9602829877	0.2305864495
2219	0.960285809	0.2305823502
2220	0.9602883948	0.2305760831
2221	0.9602876925	0.2305758691
2222	0.9602881959	0.2305746759
2223	0.9602893934	0.2305716283
2224	0.9602887966	0.2305714841
2225	0.9602936638	0.2305549939
2226	0.9602958721	0.2305514081
2227	0.9602962984	0.2305493335
2228	0.9602966962	0.2305479468
2229	0.9603049124	0.2305265141
2230	0.9603104818	0.2305098427
2231	0.9603103478	0.230508933
2232	0.9603164694	0.2304925864
2233	0.9603155398	0.2304920431
2234	0.9603177927	0.2304866956
2235	0.9603186371	0.2304842494
2236	0.9603180728	0.2304877885
2237	0.9603175289	0.2304873787
2238	0.960316445	0.2304905504
2239	0.9603168469	0.230489013
2240	0.9603152516	0.2304923737
2241	0.9603151217	0.2304923769
2242	0.9603165709	0.2304899362
2243	0.960316851	0.2304888351
2244	0.9603183002	0.2304842254
2245	0.9603203177	0.2304785687
2246	0.9603222215	0.2304727106
2247	0.9603211255	0.2304739244
2248	0.9603231917	0.2304684241
2249	0.9603237925	0.2304668663
2250	0.9603241375	0.2304643756
2251	0.9603233338	0.2304633677
2252	0.9603231511	0.230463459
2253	0.960325741	0.2304578473
2254	0.960331688	0.2304430285
2255	0.9603356702	0.2304320234
2256	0.960334907	0.2304323741
2257	0.9603359706	0.2304293985
2258	0.9603367338	0.2304267577
2259	0.9603369651	0.2304238204
2260	0.9603377851	0.2304195913
2261	0.9603374198	0.2304198302
2262	0.9603387147	0.2304176017
2263	0.9603399407	0.2304127876
2264	0.9603410692	0.2304089424
2265	0.9603435373	0.2303994144
2266	0.960347345	0.2303903391
2267	0.9603500241	0.2303822157
2268	0.9603510999	0.2303785985
2269	0.9603516317	0.2303745619
2270	0.9603535396	0.2303678619
2271	0.9603545544	0.2303640321
2272	0.9603583946	0.2303545759
2273	0.9603620277	0.2303446522
2274	0.9603603065	0.2303467792
2275	0.9603626691	0.2303396111
2276	0.9603620642	0.2303410569
2277	0.9603639478	0.2303363955
2278	0.9603617395	0.2303415209
2279	0.9603621251	0.2303394002
2280	0.9603610656	0.2303399296
2281	0.9603624093	0.2303352953
2282	0.9603627746	0.2303349154
2283	0.9603654213	0.2303291456
2284	0.9603668056	0.2303270786
2285	0.9603674064	0.2303262445
2286	0.9603672602	0.2303255309
2287	0.9603685876	0.2303230056
2288	0.9603703778	0.2303165137
2289	0.9603718798	0.2303114307
2290	0.9603736903	0.2303078503
2291	0.9603712303	0.2303120326
2292	0.9603739663	0.2303043823
2293	0.9603736578	0.2303046842
2294	0.9603751516	0.230303291
2295	0.9603769905	0.2302972298
2296	0.9603767429	0.2302951088
2297	0.9603777496	0.2302918939
2298	0.9603778146	0.2302909209
2299	0.9603799742	0.2302865662
2300	0.9603817887	0.2302817188
2301	0.9603795479	0.2302862726
2302	0.9603782571	0.2302891813
2303	0.9603783626	0.2302831648
2304	0.9603783261	0.2302812736
2305	0.9603786468	0.2302811613
2306	0.9603810053	0.2302761939
2307	0.9603813138	0.2302745493
2308	0.9603806562	0.2302753588
2309	0.9603823773	0.23027118
2310	0.9603840823	0.2302691731
2311	0.9603863352	0.2302653643
2312	0.9603852635	0.230268888
2313	0.9603854097	0.2302686787
2314	0.960391178	0.2302503363
2315	0.9603929236	0.2302430368
2316	0.960396443	0.2302330393
2317	0.9603970479	0.2302309382
2318	0.9604000437	0.2302224424
2319	0.960400884	0.2302200208
2320	0.9604006323	0.2302193097
2321	0.9604036809	0.2302120099
2322	0.9604059907	0.2302054013
2323	0.9604064535	0.2302053479
2324	0.9604082396	0.2301977169
2325	0.9604082761	0.2301949734
2326	0.9604094209	0.2301907511
2327	0.9604120432	0.2301849151
2328	0.9604123233	0.2301858787
2329	0.9604110893	0.2301890501
2330	0.960411004	0.2301883953
2331	0.9604131839	0.230180924
2332	0.960416472	0.2301695439
2333	0.960418729	0.2301632276
2334	0.9604206125	0.2301567602
2335	0.9604232633	0.2301487298
2336	0.9604225245	0.2301483788
2337	0.9604256259	0.2301410847
2338	0.9604272983	0.2301354
2339	0.960429945	0.2301261942
2340	0.9604319301	0.2301211827
2341	0.9604344306	0.2301141049
2342	0.9604376132	0.2301052778
2343	0.9604399514	0.2300963841
2344	0.9604414696	0.230092911
2345	0.9604426022	0.2300906058
2346	0.9604434303	0.2300887971
2347	0.9604432882	0.2300887766
2348	0.960442663	0.2300899882
2349	0.9604446156	0.2300850585
2350	0.9604442097	0.230084433
2351	0.9604455005	0.2300816593
2352	0.9604473597	0.2300770352
2353	0.960448947	0.2300748403
2354	0.9604489104	0.2300725912
2355	0.9604499415	0.2300651479
2356	0.9604527952	0.2300571377
2357	0.9604538466	0.2300515286
2358	0.9604550563	0.230047949
2359	0.9604567491	0.2300444424
2360	0.9604597002	0.2300362668
2361	0.9604621237	0.2300292093
2362	0.9604643239	0.2300229238
2363	0.960463378	0.2300213182
2364	0.960464677	0.2300191024
2365	0.9604660531	0.2300141201
2366	0.9604679164	0.2300111755
2367	0.9604692925	0.2300086113
2368	0.9604703317	0.2300053447
2369	0.9604708635	0.2300021228
2370	0.9604710949	0.2300000683
2371	0.960473429	0.2299939181
2372	0.9604746428	0.2299908518
2373	0.9604736482	0.2299935776
2374	0.9604753613	0.2299883535
2375	0.9604765304	0.229984858
2376	0.9604781622	0.2299793953
2377	0.9604749107	0.2299861692
2378	0.9604772448	0.2299814851
2379	0.960477257	0.22998209
2380	0.9604791121	0.2299773026
2381	0.9604814016	0.2299713091
2382	0.9604801148	0.2299760822
2383	0.9604827453	0.2299698129
2384	0.9604819253	0.2299697618
2385	0.9604819537	0.2299702581
2386	0.9604822622	0.2299684777
2387	0.9604802366	0.2299722633
2388	0.9604802488	0.2299704699
2389	0.9604791527	0.2299723753
2390	0.9604802122	0.2299688755
2391	0.9604814179	0.2299681179
2392	0.9604823231	0.2299657957
2393	0.9604850875	0.2299575405
2394	0.9604855178	0.2299563425
2395	0.9604870036	0.2299505571
2396	0.9604899304	0.229943138
2397	0.9604914364	0.2299385673
2398	0.9604950208	0.2299293023
2399	0.9604960641	0.2299258977
2400	0.9604959504	0.2299256837
2401	0.960499133	0.2299186822
2402	0.9604994131	0.2299178132
2403	0.9605028595	0.2299063698
2404	0.9605036998	0.2299014734
2405	0.9605085791	0.2298872285
2406	0.9605101136	0.2298830068
2407	0.9605141567	0.2298709643
2408	0.9605183622	0.2298596257
2409	0.9605186707	0.2298596334
2410	0.9605222836	0.2298481959
2411	0.960525462	0.2298401032
2412	0.960527102	0.2298379852
2413	0.9605260385	0.229840768
2414	0.9605276094	0.2298365764
2415	0.9605317256	0.2298255092
2416	0.9605346971	0.229817704
2417	0.9605355374	0.2298152017
2418	0.9605379649	0.2298093154
2419	0.9605392395	0.2298067558
2420	0.9605413951	0.2298020749
2421	0.9605431853	0.2297949929
2422	0.9605429133	0.2297952051
2423	0.9605416914	0.2297965601
2424	0.9605419431	0.2297949969
2425	0.9605431487	0.2297917466
2426	0.960545698	0.2297820363
2427	0.960551239	0.2297683312
2428	0.9605542389	0.2297609987
2429	0.9605559763	0.2297568207
2430	0.9605599383	0.2297432593
2431	0.9605614849	0.229738319
2432	0.9605655849	0.2297253226
2433	0.9605703059	0.2297124969
2434	0.9605722625	0.229707441
2435	0.9605728308	0.2297060553
2436	0.9605721326	0.2297063222
2437	0.9605682356	0.2297169003
2438	0.960570789	0.2297111231
2439	0.9605695996	0.2297115736
2440	0.9605704683	0.229708325
2441	0.9605703384	0.2297072016
2442	0.9605689257	0.2297108774
2443	0.9605712112	0.2297041847
2444	0.9605729851	0.2296994257
2445	0.960574893	0.2296948349
2446	0.9605761555	0.2296917802
2447	0.9605762772	0.229691073
2448	0.9605772312	0.2296865645
2449	0.9605832309	0.2296699504
2450	0.960584465	0.2296669521
2451	0.9605851145	0.2296642504
2452	0.9605870589	0.2296565359
2453	0.9605860644	0.2296582676
2454	0.9605871117	0.2296539755
2455	0.9605877125	0.2296528302
2456	0.960586653	0.2296558536
2457	0.9605876232	0.2296531085
2458	0.9605902943	0.2296460139
2459	0.9605916704	0.2296419194
2460	0.9605938056	0.2296363647
2461	0.9605952345	0.2296324847
2462	0.9605960707	0.2296307052
2463	0.9605951046	0.2296309143
2464	0.9606020258	0.2296110583
2465	0.9606076602	0.2295937235
2466	0.9606064262	0.2295938347
2467	0.9606056224	0.2295951887
2468	0.9606072908	0.2295896241
2469	0.9606080053	0.2295877785
2470	0.9606080418	0.2295878371
2471	0.9606109159	0.2295783945
2472	0.9606096818	0.2295815191
2473	0.9606102136	0.2295791682
2474	0.9606170252	0.2295609596
2475	0.9606237394	0.2295441375
2476	0.9606242468	0.2295432243
2477	0.9606289557	0.2295293541
2478	0.9606308636	0.2295239753
2479	0.9606311924	0.2295204856
2480	0.960631643	0.2295195791
2481	0.960629727	0.2295221708
2482	0.9606321383	0.2295147248
2483	0.9606321017	0.2295138035
2484	0.96063554	0.2295061424
2485	0.9606349189	0.2295088735
2486	0.9606352721	0.2295061006
2487	0.9606376874	0.2295022178
2488	0.9606364331	0.2295040199
2489	0.9606373424	0.2295008494
2490	0.9606388322	0.2294976306
2491	0.9606437643	0.2294842673
2492	0.960643947	0.2294848007
2493	0.9606489684	0.229468784
2494	0.9606551062	0.229453255
2495	0.9606544039	0.229454486
2496	0.960654887	0.229452497
2497	0.9606538356	0.2294545431
2498	0.9606550331	0.2294505988
2499	0.9606601926	0.2294364485
2500	0.9606605904	0.2294338478
2501	0.9606620193	0.2294306648
2502	0.9606609557	0.2294305636
2503	0.9606631234	0.2294249322
2504	0.9606618244	0.2294284395
2505	0.9606583699	0.2294377409
2506	0.9606605498	0.2294333896
2507	0.9606625186	0.2294301985
2508	0.9606639394	0.2294254272
2509	0.960664532	0.2294212715
2510	0.960666992	0.2294150987
2511	0.9606698133	0.2294088868
2512	0.9606731095	0.2293994006
2513	0.9606727929	0.2293993017
2514	0.9606747251	0.2293949441
2515	0.9606758333	0.2293909263
2516	0.9606765437	0.2293885635
2517	0.9606766777	0.2293870238
2518	0.9606771404	0.2293852014
2519	0.9606792026	0.2293789532
2520	0.9606774611	0.2293813741
2521	0.9606792757	0.2293764995
2522	0.9606807249	0.2293707234
2523	0.9606853525	0.2293585476
2524	0.9606860751	0.2293561227
2525	0.9606861441	0.2293545919
2526	0.9606871224	0.2293517618
2527	0.9606883849	0.229345658
2528	0.9606883971	0.2293450995
2529	0.9606902725	0.2293409417
2530	0.9606943806	0.2293291214
2531	0.9606934348	0.2293308242
2532	0.9606934185	0.2293288102
2533	0.9606938772	0.2293255163
2534	0.9606937595	0.2293261605
2535	0.9606942588	0.2293255287
2536	0.9606948799	0.2293228614
2537	0.9606936499	0.2293258927
2538	0.9606928218	0.2293271448
