iter	AUC	Logloss
1543	0.9593992261	0.2331585003
1544	0.9594008985	0.2331545535
1545	0.9594024817	0.2331507009
1546	0.9594068496	0.2331406141
1547	0.9594090132	0.2331346904
1548	0.9594154717	0.2331190625
1549	0.959419048	0.2331075869
1550	0.9594210695	0.2331022801
1551	0.959418638	0.2331078482
1552	0.9594191413	0.233104734
1553	0.9594235498	0.233094401
1554	0.9594230302	0.2330996031
1555	0.9594259814	0.2330904986
1556	0.9594326306	0.2330740193
1557	0.9594405951	0.2330528155
1558	0.9594413218	0.233048794
1559	0.9594440781	0.2330393747
1560	0.9594470698	0.23303154
1561	0.9594539951	0.2330102994
1562	0.9594509628	0.2330151234
1563	0.9594544985	0.2330054908
1564	0.9594545918	0.2330046305
1565	0.9594558949	0.2330031144
1566	0.9594582493	0.2329961413
1567	0.9594591992	0.2329900494
1568	0.9594671272	0.2329676513
1569	0.9594700418	0.2329586619
1570	0.959472242	0.2329524645
1571	0.9594747223	0.2329442823
1572	0.959481611	0.2329272685
1573	0.9594855486	0.2329154647
1574	0.9594878503	0.2329100994
1575	0.9594882968	0.2329084354
1576	0.9594910693	0.2329025868
1577	0.9594941707	0.2328939487
1578	0.9594942519	0.2328943081
1579	0.9594958391	0.232889745
1580	0.9594975725	0.23288213
1581	0.9594947471	0.2328846225
1582	0.9594942478	0.2328849212
1583	0.959493505	0.2328866724
1584	0.9594958716	0.2328809734
1585	0.9595026223	0.2328644552
1586	0.9595067507	0.2328544804
1587	0.9595082161	0.2328506225
1588	0.9595120766	0.2328406375
1589	0.9595114311	0.2328390311
1590	0.9595101849	0.2328410514
1591	0.9595141793	0.2328282702
1592	0.9595201953	0.2328114619
1593	0.9595216973	0.232805581
1594	0.9595249042	0.2327934083
1595	0.9595273561	0.232786128
1596	0.9595284724	0.2327806759
1597	0.9595308106	0.2327762751
1598	0.9595315047	0.232775964
1599	0.9595367576	0.2327567801
1600	0.9595392297	0.2327483775
1601	0.9595478802	0.2327210811
1602	0.9595497394	0.2327137758
1603	0.959551282	0.2327095334
1604	0.9595529057	0.2327050357
1605	0.9595525648	0.2327034696
1606	0.9595538881	0.2326994717
1607	0.959554972	0.2326967901
1608	0.9595589461	0.2326878085
1609	0.9595583331	0.2326867471
1610	0.9595603912	0.23268243
1611	0.9595615238	0.2326783614
1612	0.9595627578	0.2326764814
1613	0.9595652381	0.2326694326
1614	0.9595650189	0.2326707173
1615	0.9595684328	0.232663032
1616	0.9595708766	0.2326541798
1617	0.9595721066	0.2326509818
1618	0.9595734989	0.2326483522
1619	0.9595698496	0.2326542109
1620	0.9595725369	0.2326493432
1621	0.9595758858	0.2326404839
1622	0.9595782443	0.2326350344
1623	0.9595793363	0.2326314156
1624	0.9595797991	0.2326297885
1625	0.9595807936	0.232627758
1626	0.9595845648	0.2326199909
1627	0.959582186	0.2326238467
1628	0.9595816258	0.2326239078
1629	0.9595909867	0.2325986797
1630	0.9595973477	0.2325827959
1631	0.959599828	0.2325766983
1632	0.9596008834	0.2325728536
1633	0.9596002948	0.2325748699
1634	0.9596000107	0.2325728093
1635	0.95960489	0.2325577447
1636	0.9596038387	0.2325585717
1637	0.9596156393	0.2325319774
1638	0.9596172711	0.2325287821
1639	0.9596200599	0.2325196387
1640	0.959625333	0.2325036661
1641	0.9596272653	0.2324980301
1642	0.9596322827	0.2324852819
1643	0.9596367845	0.2324752149
1644	0.959637361	0.2324725694
1645	0.9596359199	0.2324755659
1646	0.9596395327	0.2324680326
1647	0.9596434419	0.2324536269
1648	0.95964222	0.2324547005
1649	0.9596489748	0.2324369049
1650	0.9596514754	0.2324298651
1651	0.9596534117	0.2324238697
1652	0.9596575157	0.2324127109
1653	0.9596600447	0.2324067125
1654	0.9596587254	0.2324114417
1655	0.9596594033	0.2324091642
1656	0.9596592531	0.2324113849
1657	0.9596625209	0.2323994989
1658	0.959665533	0.2323904105
1659	0.959667993	0.2323828082
1660	0.9596690281	0.2323801559
1661	0.9596672339	0.2323838491
1662	0.9596701891	0.2323769977
1663	0.9596703799	0.232374292
1664	0.9596780602	0.232353015
1665	0.9596794688	0.2323510027
1666	0.9596845877	0.2323380606
1667	0.9596873683	0.2323289721
1668	0.95968926	0.2323213613
1669	0.9596924913	0.2323130898
1670	0.9596971474	0.2323014109
1671	0.9596984707	0.2322952962
1672	0.9596998428	0.2322898613
1673	0.9597002974	0.2322884063
1674	0.9597037114	0.2322789075
1675	0.9597059887	0.2322727889
1676	0.9597082457	0.232266564
1677	0.9597117246	0.2322583324
1678	0.9597158611	0.2322480263
1679	0.9597215036	0.2322365299
1680	0.9597220476	0.2322343475
1681	0.959722827	0.2322322849
1682	0.9597218852	0.2322335154
1683	0.9597272151	0.2322180052
1684	0.9597244548	0.2322237976
1685	0.9597259567	0.232219628
1686	0.9597260257	0.2322171806
1687	0.9597261272	0.2322088997
1688	0.9597249094	0.2322101215
1689	0.9597272841	0.2322039312
1690	0.9597340714	0.2321825477
1691	0.9597387437	0.2321667278
1692	0.9597367262	0.2321693817
1693	0.9597389914	0.2321612981
1694	0.9597455351	0.2321440188
1695	0.9597506661	0.2321304008
1696	0.959753187	0.2321234485
1697	0.9597547255	0.2321188363
1698	0.9597554237	0.232118008
1699	0.9597571855	0.232113433
1700	0.9597640702	0.2320954148
1701	0.9597668549	0.2320864473
1702	0.9597703906	0.2320752488
1703	0.9597752537	0.2320574258
1704	0.9597837784	0.2320341308
1705	0.9597894818	0.2320199816
1706	0.959793322	0.2320099365
1707	0.9597937604	0.2320078321
1708	0.9597963381	0.2320001085
1709	0.9597960337	0.2320007082
1710	0.959795372	0.2320013149
1711	0.9597972028	0.2319956799
1712	0.9597971662	0.2319934607
1713	0.9597996708	0.231985679
1714	0.9598102455	0.2319610972
1715	0.9598147433	0.2319456861
1716	0.959817118	0.2319391795
1717	0.9598167161	0.231937896
1718	0.9598170693	0.2319372759
1719	0.9598259634	0.2319136487
1720	0.9598276846	0.2319086982
1721	0.9598307372	0.2319015059
1722	0.959832706	0.2318958985
1723	0.9598357668	0.2318885289
1724	0.9598354664	0.2318881502
1725	0.9598367329	0.2318837421
1726	0.95983927	0.2318780095
1727	0.959840293	0.2318756535
1728	0.9598396638	0.2318767601
1729	0.9598432441	0.2318633983
1730	0.9598457407	0.2318559951
1731	0.9598488095	0.2318475559
1732	0.9598512614	0.2318419015
1733	0.9598531165	0.2318382192
1734	0.9598638779	0.2318130674
1735	0.9598665084	0.2318090635
1736	0.9598686517	0.2318036609
1737	0.9598707261	0.2317970479
1738	0.9598782359	0.2317762601
1739	0.9598770059	0.2317786293
1740	0.959878788	0.231776356
1741	0.9598815078	0.2317688059
1742	0.9598830909	0.2317620499
1743	0.9598864805	0.2317516132
1744	0.9598892165	0.2317438053
1745	0.9598891313	0.231743899
1746	0.9598969212	0.2317228954
1747	0.9599019792	0.2317089173
1748	0.9599030955	0.231703207
1749	0.9599059208	0.2316953498
1750	0.9599099274	0.2316806009
1751	0.9599116892	0.2316770765
1752	0.95991557	0.2316646677
1753	0.9599177255	0.231658907
1754	0.9599185008	0.2316571513
1755	0.9599181801	0.231655168
1756	0.9599205955	0.2316496114
1757	0.9599192559	0.2316525992
1758	0.9599200677	0.2316481136
1759	0.9599207132	0.231645119
1760	0.959923437	0.231637807
1761	0.9599219188	0.2316420328
1762	0.9599217564	0.2316426124
1763	0.9599220893	0.2316426909
1764	0.9599256128	0.2316334702
1765	0.9599294286	0.2316227224
1766	0.9599320226	0.2316140707
1767	0.9599337559	0.2316060894
1768	0.9599371009	0.2315999276
1769	0.9599444361	0.2315822713
1770	0.9599486741	0.2315697461
1771	0.959944497	0.2315804011
1772	0.9599460315	0.2315750315
1773	0.9599491694	0.2315673292
1774	0.9599506145	0.2315648706
1775	0.9599510854	0.2315625027
1776	0.9599493602	0.2315643513
1777	0.9599503344	0.2315624228
1778	0.95995154	0.2315593415
1779	0.959953655	0.2315543322
1780	0.959953314	0.2315531192
1781	0.9599544953	0.2315472772
1782	0.9599565412	0.2315412142
1783	0.959959947	0.2315299799
1784	0.9599602149	0.2315261376
1785	0.9599636938	0.2315172894
1786	0.9599674731	0.2315058537
1787	0.9599714025	0.2314920545
1788	0.9599679155	0.2314989742
1789	0.9599693729	0.2314930724
1790	0.9599707165	0.2314913551
1791	0.9599713782	0.2314894861
1792	0.9599783847	0.2314707065
1793	0.9599814982	0.2314631819
1794	0.9599834102	0.2314597721
1795	0.95998367	0.2314571861
1796	0.9599861624	0.2314492783
1797	0.959995227	0.231427698
1798	0.9600022741	0.2314093202
1799	0.9600063903	0.2313975799
1800	0.960008079	0.2313907295
1801	0.9600101168	0.231385808
1802	0.9600077217	0.2313909682
1803	0.9600081236	0.2313890439
1804	0.960014647	0.2313761487
1805	0.9600143385	0.2313750756
1806	0.9600156091	0.2313702388
1807	0.9600151179	0.2313728343
1808	0.9600139975	0.2313750132
1809	0.9600133358	0.2313754597
1810	0.9600164819	0.2313683675
1811	0.9600176469	0.2313647762
1812	0.9600199932	0.2313582977
1813	0.960021686	0.2313537233
1814	0.9600203667	0.2313551017
1815	0.9600208132	0.2313519626
1816	0.9600202895	0.2313532708
1817	0.9600227089	0.2313448417
1818	0.9600248604	0.2313400986
1819	0.960033994	0.2313134561
1820	0.9600356746	0.2313069539
1821	0.9600348221	0.2313075173
1822	0.9600467891	0.2312761053
1823	0.9600482383	0.2312725035
1824	0.9600498418	0.2312700819
1825	0.9600524601	0.2312578661
1826	0.9600558212	0.2312467768
1827	0.9600565235	0.2312407671
1828	0.9600621823	0.2312250941
1829	0.9600665542	0.2312142584
1830	0.9600664487	0.2312138555
1831	0.960073585	0.2311964322
1832	0.9600818337	0.2311726852
1833	0.9600902041	0.2311515755
1834	0.9600965124	0.2311326576
1835	0.9601007706	0.2311191644
1836	0.9601010142	0.2311170389
1837	0.9600998492	0.2311177858
1838	0.9601023579	0.2311111156
1839	0.9601052847	0.2311048979
1840	0.9601057109	0.231103334
1841	0.9601073306	0.2310964842
1842	0.9601083657	0.2310939696
1843	0.9601080288	0.2310928701
1844	0.9601069896	0.2310938428
1845	0.9601105375	0.2310839648
1846	0.9601115036	0.2310813356
1847	0.9601115686	0.2310813206
1848	0.9601166671	0.2310635571
1849	0.960118644	0.2310575742
1850	0.9601185994	0.2310566792
1851	0.9601237264	0.2310417472
1852	0.9601331522	0.2310189483
1853	0.9601408894	0.2309974769
1854	0.9601449975	0.2309847082
1855	0.9601491259	0.2309695044
1856	0.960158641	0.2309443594
1857	0.9601603054	0.2309386488
1858	0.9601615638	0.2309336659
1859	0.9601692482	0.2309147867
1860	0.9601713428	0.2309054656
1861	0.9601716067	0.2309000539
1862	0.9601719355	0.2308971052
1863	0.9601745416	0.2308893317
1864	0.960174773	0.2308901439
1865	0.9601723455	0.2308934864
1866	0.9601738028	0.2308897127
1867	0.9601751018	0.2308857163
1868	0.9601761978	0.2308821269
1869	0.9601757107	0.230885535
1870	0.9601783899	0.2308798334
1871	0.9601803018	0.2308750444
1872	0.9601855953	0.230862855
1873	0.9601869105	0.2308585001
1874	0.9601892609	0.2308527363
1875	0.9601902392	0.2308486996
1876	0.9601901539	0.2308469301
1877	0.960191936	0.2308418692
1878	0.9601914164	0.2308411642
1879	0.9601969006	0.2308253421
1880	0.9601992226	0.2308184365
1881	0.960198224	0.2308207756
1882	0.9602007895	0.2308118582
1883	0.9602003551	0.2308107772
1884	0.9602014958	0.2308074325
1885	0.9602026852	0.2308045044
1886	0.9602043698	0.2307990724
1887	0.960203765	0.2307998147
1888	0.9602046418	0.2307977672
1889	0.9602067202	0.2307941613
1890	0.9602091599	0.2307881192
1891	0.9602105279	0.2307842877
1892	0.9602135521	0.2307763601
1893	0.9602153586	0.2307709567
1894	0.9602166535	0.2307678617
1895	0.9602207575	0.2307573526
1896	0.9602217521	0.2307560588
1897	0.9602261403	0.2307452226
1898	0.9602240253	0.2307480016
1899	0.960227898	0.2307367505
1900	0.9602300373	0.2307299245
1901	0.9602331021	0.2307223762
1902	0.9602336582	0.2307213229
1903	0.9602322293	0.2307253949
1904	0.9602337678	0.2307214957
1905	0.9602338368	0.2307216956
1906	0.9602349207	0.230720736
1907	0.9602334877	0.2307220416
1908	0.9602340236	0.2307206816
1909	0.9602362968	0.2307138465
1910	0.9602359964	0.2307125814
1911	0.9602385416	0.2307052763
1912	0.9602385944	0.2307058913
1913	0.9602375796	0.230707945
1914	0.9602381844	0.2307049428
1915	0.9602383914	0.2307022701
1916	0.9602424021	0.2306921518
1917	0.9602446429	0.2306877386
1918	0.9602448052	0.2306853058
1919	0.9602443262	0.2306841774
1920	0.9602470054	0.2306765348
1921	0.9602473667	0.2306724652
1922	0.9602507888	0.2306628009
1923	0.9602512353	0.2306572295
1924	0.9602531635	0.2306506304
1925	0.9602537277	0.230649523
1926	0.9602556519	0.2306430012
1927	0.9602527697	0.2306468685
1928	0.9602519335	0.2306461526
1929	0.9602524369	0.2306437274
1930	0.9602506994	0.2306467427
1931	0.9602525871	0.2306423484
1932	0.9602515235	0.2306458261
1933	0.9602532244	0.2306432452
1934	0.9602516372	0.2306472183
1935	0.9602499769	0.230651932
1936	0.9602534476	0.2306413127
1937	0.9602554367	0.2306353023
1938	0.9602587695	0.2306267005
1939	0.9602597478	0.2306231084
1940	0.960263316	0.230613129
1941	0.9602639086	0.2306123922
1942	0.9602661616	0.2306064726
1943	0.9602666122	0.2306049904
1944	0.9602676148	0.2306008913
1945	0.9602716458	0.230593172
1946	0.9602717595	0.2305936238
1947	0.9602712967	0.2305947949
1948	0.9602736268	0.2305888295
1949	0.9602774263	0.2305791401
1950	0.9602807347	0.2305720608
1951	0.9602799959	0.2305710249
1952	0.9602854639	0.2305546643
1953	0.9602865193	0.2305518952
1954	0.9602901525	0.2305401825
1955	0.9602934974	0.2305301586
1956	0.9602956083	0.2305253444
1957	0.9602982387	0.2305198172
1958	0.9603008936	0.230512736
1959	0.9603048393	0.2305013908
1960	0.9603046891	0.230499491
1961	0.9603058907	0.2304960539
1962	0.9603054644	0.2304983201
1963	0.9603094426	0.2304865236
1964	0.960316851	0.2304685678
1965	0.9603147929	0.2304715763
1966	0.960315625	0.2304686224
1967	0.9603174193	0.23046466
1968	0.9603175614	0.2304654074
1969	0.960319794	0.2304580582
1970	0.9603195707	0.2304582704
1971	0.96031774	0.2304614594
1972	0.9603239021	0.2304477682
1973	0.960333604	0.2304217985
1974	0.9603355647	0.230415711
1975	0.9603394576	0.2304050837
1976	0.9603424737	0.2303964636
1977	0.9603415198	0.2303968709
1978	0.9603440853	0.2303898782
1979	0.9603467523	0.2303847749
1980	0.960345912	0.2303847419
1981	0.9603498942	0.2303770042
1982	0.9603550821	0.2303618544
1983	0.9603553906	0.230359523
1984	0.9603584839	0.2303505841
1985	0.9603610332	0.2303431631
1986	0.9603632577	0.2303385949
1987	0.9603640452	0.2303360017
1988	0.9603631278	0.2303384704
1989	0.9603729149	0.230310795
1990	0.9603829416	0.230282024
1991	0.9603862378	0.2302764242
1992	0.9603853528	0.2302785762
1993	0.9603848982	0.2302793774
1994	0.9603865707	0.2302751464
1995	0.9603883771	0.2302693228
1996	0.9603929195	0.2302569431
1997	0.96039227	0.2302578915
1998	0.9603918072	0.2302559847
1999	0.9603940074	0.2302494627
2000	0.9603984646	0.230239952
2001	0.9604048135	0.23022353
2002	0.9604090027	0.2302106783
2003	0.9604092828	0.2302076913
2004	0.9604128429	0.2301993877
2005	0.9604172189	0.2301867311
2006	0.9604241117	0.2301667244
2007	0.9604345199	0.2301428027
2008	0.9604409013	0.2301269922
2009	0.9604410515	0.2301233848
2010	0.9604413762	0.230120884
2011	0.9604442137	0.2301109166
2012	0.9604474369	0.2301036113
2013	0.9604494341	0.2300985966
2014	0.9604524502	0.2300894809
2015	0.9604545895	0.2300839785
2016	0.9604563107	0.2300787344
2017	0.9604564121	0.2300778657
2018	0.9604543987	0.2300799712
2019	0.9604567247	0.230073024
2020	0.9604602848	0.2300644922
2021	0.9604631223	0.2300547509
2022	0.9604634714	0.2300539661
2023	0.9604616122	0.2300562208
2024	0.9604651641	0.2300464858
2025	0.9604740826	0.2300215481
2026	0.9604774194	0.23001738
2027	0.9604778213	0.2300124853
2028	0.9604776995	0.2300117623
2029	0.9604788117	0.2300075546
2030	0.9604780689	0.230008672
2031	0.9604787468	0.2300074391
2032	0.9604850266	0.2299906903
2033	0.9604871659	0.2299844887
2034	0.9604874907	0.229984453
2035	0.9604896543	0.2299770208
2036	0.9604888628	0.2299804956
2037	0.96048758	0.2299835362
2038	0.9604889277	0.2299800177
2039	0.9604898817	0.2299775824
2040	0.9604895204	0.2299775838
2041	0.9604981749	0.2299550324
2042	0.9605003832	0.2299483666
2043	0.9605038012	0.2299372099
2044	0.9605045847	0.2299338322
2045	0.960507479	0.2299235175
2046	0.9605124477	0.2299103433
2047	0.9605152933	0.2299030701
2048	0.9605149604	0.2299023863
2049	0.9605166248	0.2298961688
2050	0.9605187438	0.2298925025
2051	0.9605258923	0.2298721822
2052	0.9605240494	0.2298776337
2053	0.9605249546	0.2298742989
2054	0.960527029	0.229867136
2055	0.9605266271	0.2298647632
2056	0.9605289166	0.2298616873
2057	0.9605299842	0.2298594521
2058	0.9605296148	0.2298573814
2059	0.9605310477	0.2298550319
2060	0.9605314293	0.2298524322
2061	0.9605314131	0.2298519062
2062	0.9605325172	0.2298453577
2063	0.9605342952	0.2298408284
2064	0.9605359149	0.2298374799
2065	0.9605358581	0.2298355067
2066	0.9605375021	0.2298310325
2067	0.9605395115	0.2298241551
2068	0.9605404655	0.2298193779
2069	0.9605416386	0.2298162462
2070	0.9605416955	0.2298106945
2071	0.9605485071	0.2297905394
2072	0.9605538939	0.2297760923
2073	0.960558481	0.2297649261
2074	0.9605582577	0.2297611969
2075	0.9605583267	0.2297586447
2076	0.960559167	0.2297558167
2077	0.9605596582	0.229756829
2078	0.9605600113	0.2297560849
2079	0.9605622359	0.229748968
2080	0.9605686578	0.2297312667
2081	0.9605717186	0.2297229657
2082	0.9605780512	0.2297047387
2083	0.960580227	0.2296976465
2084	0.9605888938	0.2296737299
2085	0.9605926365	0.2296644313
2086	0.9605959449	0.2296567002
2087	0.9605971181	0.2296521125
2088	0.9605968136	0.2296538242
2089	0.9605946337	0.2296568251
2090	0.9605952142	0.2296524191
2091	0.9606020745	0.2296322259
2092	0.9606039703	0.2296290596
2093	0.9606054195	0.2296243388
2094	0.9606066454	0.2296201678
2095	0.9606158033	0.2295990308
2096	0.9606177234	0.2295914149
2097	0.9606219289	0.2295791298
2098	0.960624945	0.2295718019
2099	0.9606267921	0.2295665804
2100	0.960632528	0.229548894
2101	0.9606334373	0.2295460211
2102	0.9606355725	0.2295378877
2103	0.960639161	0.2295286375
2104	0.960643675	0.229515171
2105	0.9606464435	0.2295076658
2106	0.960647645	0.2295020113
2107	0.9606529994	0.2294863466
2108	0.9606536976	0.2294872446
2109	0.9606532145	0.2294882501
2110	0.9606548098	0.2294851813
2111	0.9606543511	0.2294842072
2112	0.9606519277	0.2294873994
2113	0.9606538153	0.2294829539
2114	0.960656052	0.2294781278
2115	0.9606592224	0.2294701274
2116	0.9606611343	0.229464203
2117	0.9606621248	0.2294592105
2118	0.9606629326	0.2294547649
2119	0.960665831	0.2294478147
2120	0.9606658797	0.2294472425
2121	0.9606643088	0.2294520152
2122	0.9606658189	0.2294470699
2123	0.9606659609	0.2294486148
2124	0.9606682423	0.2294437208
2125	0.9606709052	0.229434927
2126	0.9606744044	0.2294237204
2127	0.9606749768	0.2294214931
2128	0.9606801241	0.2294081015
2129	0.960682718	0.2294007534
2130	0.9606831158	0.2293990912
2131	0.9606852592	0.2293960483
2132	0.9606822268	0.2294026451
2133	0.9606830793	0.2293980208
2134	0.9606826246	0.2293988247
2135	0.9606834	0.2293959286
2136	0.9606835015	0.2293967519
2137	0.9606816423	0.2294017561
2138	0.9606801687	0.2294018468
2139	0.9606810618	0.2293980501
2140	0.960684082	0.2293884674
2141	0.9606850278	0.2293841632
2142	0.9606847274	0.2293836076
2143	0.96068422	0.2293847798
2144	0.9606867896	0.2293787869
2145	0.9606878125	0.2293753104
2146	0.960689282	0.2293735865
2147	0.9606893835	0.2293734351
2148	0.9606906135	0.2293700127
2149	0.9606932318	0.2293635349
2150	0.9606928218	0.2293631978
2151	0.9607020366	0.229340829
2152	0.9607061162	0.2293295689
2153	0.9607091445	0.2293215611
2154	0.9607084869	0.2293214711
2155	0.96070815	0.2293216147
2156	0.9607108576	0.229312848
2157	0.9607111052	0.2293106073
2158	0.9607132607	0.229305045
2159	0.9607130699	0.2293064468
2160	0.9607139265	0.2293052401
2161	0.9607173363	0.2292947973
2162	0.9607189235	0.2292878947
2163	0.9607190778	0.2292888604
2164	0.9607234132	0.2292772327
2165	0.9607248015	0.2292724839
2166	0.9607258123	0.2292693223
2167	0.960731398	0.2292530596
2168	0.9607316172	0.2292527497
2169	0.9607309555	0.2292523875
2170	0.960731191	0.2292488864
2171	0.9607309839	0.2292493381
2172	0.9607325427	0.2292444917
2173	0.9607341421	0.2292408611
2174	0.9607328431	0.2292439291
2175	0.9607346536	0.2292394307
2176	0.9607346008	0.229237537
2177	0.9607338539	0.2292405156
2178	0.9607351448	0.2292360532
2179	0.9607346617	0.2292349399
2180	0.9607330299	0.229240274
2181	0.9607335292	0.2292396989
2182	0.960740357	0.2292209397
2183	0.9607412136	0.2292185518
2184	0.9607467546	0.2292028912
2185	0.9607455611	0.2292046305
2186	0.9607470144	0.2292007124
2187	0.9607474082	0.2291991338
2188	0.960749929	0.2291923097
2189	0.9607489385	0.2291938651
2190	0.9607504689	0.2291876416
2191	0.9607510819	0.2291841126
2192	0.9607553077	0.2291702688
2193	0.960755466	0.2291694361
2194	0.9607568381	0.2291632246
2195	0.9607578042	0.2291607609
2196	0.9607580924	0.2291606517
2197	0.9607572237	0.2291622809
2198	0.9607582345	0.2291595925
2199	0.9607572237	0.2291612809
2200	0.9607594198	0.2291529592
2201	0.9607597649	0.2291507635
2202	0.9607610476	0.2291475673
2203	0.9607623669	0.2291423635
2204	0.96076162	0.2291449936
2205	0.9607648066	0.2291363229
2206	0.9607651801	0.2291348817
2207	0.960768046	0.2291287358
2208	0.9607687199	0.2291266707
2209	0.9607689066	0.2291244746
2210	0.9607687889	0.2291230001
2211	0.9607698362	0.2291189344
2212	0.9607748617	0.2291057874
2213	0.9607749307	0.2291048318
2214	0.960775365	0.2291028304
2215	0.9607759821	0.2291021326
2216	0.9607772526	0.2290989663
2217	0.9607772689	0.2290970679
2218	0.9607778007	0.2290942204
2219	0.9607799359	0.2290864371
2220	0.9607790997	0.2290882152
2221	0.9607801632	0.2290867994
2222	0.9607815678	0.2290823255
2223	0.9607849573	0.229074323
2224	0.9607863741	0.2290725188
2225	0.9607882698	0.2290666756
2226	0.9607882576	0.2290660712
2227	0.9607916147	0.2290562606
2228	0.9607919719	0.2290560408
2229	0.9607930233	0.2290541232
2230	0.9607913305	0.229056147
2231	0.9607925484	0.2290516997
2232	0.9607933684	0.2290504559
2233	0.9607971923	0.2290403527
2234	0.9608001759	0.2290318451
2235	0.9608017834	0.2290261724
2236	0.9608031108	0.2290199695
2237	0.9608047102	0.2290145866
2238	0.9608035939	0.2290162555
2239	0.9608034518	0.2290165829
2240	0.9608051365	0.2290118749
2241	0.9608051689	0.2290122192
2242	0.9608063827	0.2290093074
2243	0.9608093014	0.2290025767
2244	0.9608092243	0.2290012924
2245	0.960809139	0.2290027424
2246	0.9608097682	0.2289963556
2247	0.9608124474	0.2289893306
2248	0.9608131618	0.2289883107
2249	0.9608167382	0.228976157
2250	0.9608173105	0.2289734512
2251	0.9608185243	0.2289687605
2252	0.9608198923	0.228962978
2253	0.9608208178	0.2289605727
2254	0.9608198152	0.228962713
2255	0.9608194945	0.2289622098
2256	0.9608244266	0.2289496118
2257	0.9608265009	0.2289435645
2258	0.9608243738	0.228948678
2259	0.9608275767	0.2289389648
2260	0.9608303411	0.2289343859
2261	0.9608327158	0.2289263914
2262	0.9608336251	0.2289240765
2263	0.9608348551	0.2289202041
2264	0.9608355939	0.2289156201
2265	0.9608381595	0.2289113284
2266	0.9608383381	0.2289094986
2267	0.9608407169	0.2289027082
2268	0.960843258	0.2288991738
2269	0.9608451781	0.2288932608
2270	0.9608458357	0.2288875144
2271	0.9608449751	0.2288897261
2272	0.9608454095	0.228886392
2273	0.9608445448	0.2288874127
2274	0.9608485108	0.2288774738
2275	0.960848178	0.2288776911
2276	0.9608502239	0.2288714617
2277	0.9608534227	0.2288609814
2278	0.9608521765	0.2288621895
2279	0.9608586187	0.2288458159
2280	0.9608613628	0.2288402609
2281	0.9608617038	0.22883867
2282	0.9608633357	0.2288335987
2283	0.9608659621	0.2288263428
2284	0.9608673098	0.2288236853
2285	0.9608697211	0.2288189358
2286	0.9608702772	0.228817759
2287	0.9608730822	0.2288088599
2288	0.9608734394	0.2288055831
2289	0.9608740889	0.2288035364
2290	0.9608747344	0.2288035416
2291	0.9608728711	0.2288089049
2292	0.9608736059	0.2288056821
2293	0.9608723962	0.2288086751
2294	0.9608749739	0.2288008385
2295	0.9608788222	0.2287888756
2296	0.9608788709	0.2287885857
2297	0.9608780103	0.2287896765
2298	0.9608779575	0.2287891292
2299	0.9608797071	0.2287843113
2300	0.9608801821	0.2287832878
2301	0.9608840466	0.2287731794
2302	0.9608861656	0.2287670573
2303	0.9608847286	0.2287684503
2304	0.9608855445	0.2287651257
2305	0.960889202	0.228755804
2306	0.9608893562	0.2287555803
2307	0.9608958634	0.2287370195
2308	0.9608981651	0.2287309676
2309	0.9609012543	0.2287248645
2310	0.9609049929	0.2287136325
2311	0.9609077005	0.2287050736
2312	0.960907733	0.2287055901
2313	0.9609067141	0.2287070637
2314	0.9609081755	0.2287051944
2315	0.9609097262	0.2287021739
2316	0.960908346	0.2287037975
2317	0.9609100469	0.2286978943
2318	0.9609104771	0.2286969334
2319	0.960909852	0.2286976002
2320	0.9609103797	0.2286910809
2321	0.960912515	0.2286870785
2322	0.9609141468	0.2286852343
2323	0.960915799	0.2286802606
2324	0.9609151454	0.2286817226
2325	0.9609159167	0.2286788085
2326	0.9609162212	0.2286762373
2327	0.9609200654	0.2286664329
2328	0.9609203698	0.2286647449
2329	0.960931184	0.2286351427
2330	0.9609342772	0.2286250329
2331	0.9609392378	0.2286130255
2332	0.9609420712	0.2286070162
2333	0.9609482415	0.2285894124
2334	0.9609520898	0.2285781859
2335	0.960953681	0.2285713188
2336	0.9609542859	0.2285685132
2337	0.9609543143	0.2285645092
2338	0.9609587877	0.2285563431
2339	0.960958739	0.2285527715
2340	0.9609587958	0.2285521836
2341	0.9609577769	0.2285567382
2342	0.9609595103	0.2285537298
2343	0.9609562912	0.2285640566
2344	0.9609578338	0.2285597477
2345	0.9609611381	0.2285492533
2346	0.960964276	0.2285430165
2347	0.9609660946	0.2285393022
2348	0.9609685749	0.2285338542
2349	0.9609702189	0.2285291399
2350	0.9609724272	0.2285201037
2351	0.9609735192	0.2285162921
2352	0.9609781915	0.2285049954
2353	0.9609751592	0.228513693
2354	0.9609752444	0.2285129788
2355	0.9609755123	0.2285103466
2356	0.9609761375	0.228506807
2357	0.9609779277	0.2285003996
2358	0.9609834078	0.2284847181
2359	0.9609843821	0.2284812863
2360	0.9609833753	0.228481682
2361	0.9609833794	0.2284815845
2362	0.9609860464	0.2284750084
2363	0.9609899028	0.2284620201
2364	0.9609924399	0.2284560963
2365	0.9609995357	0.2284379249
2366	0.9610036357	0.2284274178
2367	0.9610033596	0.2284283513
2368	0.9610038589	0.2284271795
2369	0.9610049347	0.2284266608
2370	0.9610047845	0.2284264946
2371	0.9610054745	0.2284239519
2372	0.9610072282	0.2284203012
2373	0.9610054137	0.2284268404
2374	0.9610093837	0.2284149042
