iter	AUC	Logloss
1733	0.9593018945	0.2334522205
1734	0.9593048295	0.2334438192
1735	0.9593072529	0.2334375724
1736	0.9593187369	0.2334065758
1737	0.9593242941	0.2333936343
1738	0.9593286986	0.2333797229
1739	0.9593331517	0.2333661941
1740	0.959334402	0.2333631514
1741	0.9593360582	0.2333587413
1742	0.9593383193	0.2333524474
1743	0.9593395533	0.2333492018
1744	0.9593389404	0.2333488201
1745	0.9593409091	0.2333437051
1746	0.9593427886	0.2333364915
1747	0.9593436167	0.2333323478
1748	0.9593461092	0.2333225397
1749	0.9593485083	0.2333130077
1750	0.9593535703	0.2332995069
1751	0.9593572684	0.2332869827
1752	0.9593594118	0.2332808171
1753	0.9593610883	0.2332739716
1754	0.9593621924	0.2332725326
1755	0.9593647295	0.2332677
1756	0.959363735	0.2332699672
1757	0.9593640394	0.233268936
1758	0.9593644048	0.2332680535
1759	0.9593701447	0.2332534506
1760	0.9593689391	0.2332539465
1761	0.9593699337	0.2332521845
1762	0.9593710378	0.2332483416
1763	0.9593785639	0.2332281197
1764	0.9593789982	0.2332256159
1765	0.9593795341	0.2332193304
1766	0.9593815394	0.2332147032
1767	0.9593842551	0.233206805
1768	0.9593854039	0.2332053225
1769	0.959385818	0.2332045981
1770	0.9593900884	0.2331914226
1771	0.9593913103	0.2331868568
1772	0.9593929909	0.2331808402
1773	0.9593962952	0.2331718954
1774	0.9593937987	0.233178549
1775	0.9593952357	0.2331720389
1776	0.9593951789	0.2331729027
1777	0.9593999689	0.233157241
1778	0.9594019053	0.2331485736
1779	0.9594027537	0.2331452441
1780	0.9594040324	0.2331412592
1781	0.959408315	0.2331289712
1782	0.9594102148	0.2331226283
1783	0.9594144203	0.2331110348
1784	0.9594170832	0.2331028052
1785	0.9594185	0.2330982902
1786	0.9594254861	0.233082198
1787	0.9594375059	0.233048968
1788	0.959441342	0.2330350726
1789	0.9594465624	0.2330195831
1790	0.9594497165	0.2330119865
1791	0.9594564957	0.2329935852
1792	0.9594615577	0.2329796599
1793	0.9594619839	0.2329762335
1794	0.9594666238	0.2329636761
1795	0.9594776653	0.2329369955
1796	0.9594793378	0.2329314308
1797	0.959480377	0.2329276246
1798	0.9594865066	0.2329112849
1799	0.959484964	0.2329096856
1800	0.9594855161	0.2329075083
1801	0.9594892102	0.2328973559
1802	0.9594884713	0.2328989272
1803	0.9594894497	0.2328956934
1804	0.9594906472	0.2328924794
1805	0.9594938662	0.2328814601
1806	0.9594940449	0.2328829363
1807	0.9594966266	0.232875286
1808	0.9594989851	0.2328696995
1809	0.9595025046	0.2328621444
1810	0.9595027319	0.2328621155
1811	0.9595032353	0.2328581436
1812	0.9595070917	0.2328488375
1813	0.9595094218	0.2328448502
1814	0.9595062311	0.2328521062
1815	0.959507932	0.23284885
1816	0.9595099535	0.2328429281
1817	0.9595163876	0.2328266755
1818	0.9595166393	0.2328248246
1819	0.9595189085	0.2328168876
1820	0.9595246769	0.232806006
1821	0.9595263087	0.2328007623
1822	0.95952749	0.2327964445
1823	0.9595298648	0.232787618
1824	0.9595341636	0.2327769647
1825	0.9595408535	0.2327615743
1826	0.9595403136	0.2327629605
1827	0.9595412513	0.2327591124
1828	0.9595408535	0.2327575482
1829	0.959551623	0.2327293072
1830	0.9595529463	0.232724156
1831	0.9595544767	0.2327191559
1832	0.9595554347	0.2327166225
1833	0.9595559422	0.2327153942
1834	0.9595551425	0.2327189626
1835	0.9595559016	0.2327184007
1836	0.959557091	0.232712747
1837	0.9595587959	0.2327083928
1838	0.9595605901	0.2327036769
1839	0.9595608134	0.2327019834
1840	0.9595595753	0.2327079783
1841	0.9595625427	0.2326997572
1842	0.9595621692	0.2326979219
1843	0.9595643085	0.2326914277
1844	0.9595644181	0.2326906835
1845	0.9595653071	0.2326898364
1846	0.9595681527	0.232682095
1847	0.9595693746	0.2326792844
1848	0.9595755124	0.2326609782
1849	0.9595780495	0.232651437
1850	0.9595793688	0.2326471053
1851	0.9595796935	0.2326453921
1852	0.9595822672	0.2326391241
1853	0.959585194	0.2326288505
1854	0.959585949	0.2326256338
1855	0.9595875444	0.2326223051
1856	0.9595903778	0.2326169089
1857	0.9595931341	0.2326093968
1858	0.9595929027	0.2326040931
1859	0.9595943844	0.2325991098
1860	0.959596065	0.2325938538
1861	0.9595980054	0.2325889055
1862	0.9595986021	0.2325876026
1863	0.9595994546	0.2325855315
1864	0.9596008144	0.2325819569
1865	0.9596073541	0.232564369
1866	0.9596089941	0.2325599446
1867	0.959609672	0.2325561543
1868	0.9596117341	0.2325522218
1869	0.9596159884	0.2325383743
1870	0.9596268066	0.2325122526
1871	0.9596276103	0.2325112694
1872	0.9596283532	0.2325076048
1873	0.9596315804	0.2325017275
1874	0.9596358996	0.2324903834
1875	0.9596379374	0.2324860084
1876	0.9596420495	0.2324753928
1877	0.9596420982	0.2324739285
1878	0.9596460602	0.2324634173
1879	0.9596477083	0.2324590672
1880	0.9596540815	0.2324410938
1881	0.9596563751	0.2324361557
1882	0.9596595495	0.2324269875
1883	0.9596638484	0.2324123288
1884	0.9596662393	0.2324070172
1885	0.9596669984	0.2323998834
1886	0.9596684111	0.2323967511
1887	0.9596708954	0.2323916104
1888	0.9596693569	0.2323930272
1889	0.9596708629	0.2323889009
1890	0.9596728683	0.2323796729
1891	0.9596752795	0.232374961
1892	0.9596765461	0.2323695943
1893	0.9596783281	0.2323615952
1894	0.9596782551	0.232361822
1895	0.9596787828	0.2323609039
1896	0.9596844009	0.2323459397
1897	0.9596857771	0.2323400955
1898	0.9596881193	0.2323324936
1899	0.9596909974	0.2323250052
1900	0.9596921828	0.2323224103
1901	0.9596936563	0.2323170536
1902	0.9596950487	0.2323140566
1903	0.9596974518	0.2323081667
1904	0.9596987995	0.2323025925
1905	0.9597011012	0.2322981895
1906	0.9596977482	0.2323025257
1907	0.9597001554	0.2322943812
1908	0.9597001067	0.2322965063
1909	0.9596983814	0.2322988211
1910	0.9596991892	0.2322985723
1911	0.9597072593	0.2322762957
1912	0.9597105352	0.2322642125
1913	0.9597160153	0.2322514286
1914	0.9597172291	0.2322468003
1915	0.9597187067	0.2322388073
1916	0.9597206187	0.2322334157
1917	0.9597214549	0.2322313315
1918	0.9597250353	0.2322220374
1919	0.9597268051	0.2322181063
1920	0.9597273166	0.2322151939
1921	0.9597283924	0.2322137701
1922	0.9597310918	0.2322055709
1923	0.9597322082	0.232202999
1924	0.9597316886	0.2322030002
1925	0.9597329754	0.2321960871
1926	0.9597375462	0.2321845328
1927	0.959738963	0.2321809392
1928	0.9597403959	0.2321765732
1929	0.9597415894	0.2321726633
1930	0.9597432659	0.2321671721
1931	0.9597439479	0.2321640801
1932	0.9597467651	0.2321574804
1933	0.9597516485	0.2321437216
1934	0.9597517134	0.2321425916
1935	0.9597534752	0.2321386869
1936	0.9597585048	0.2321257758
1937	0.9597617807	0.2321164502
1938	0.9597630066	0.232112549
1939	0.9597663394	0.2321022143
1940	0.9597687628	0.232095749
1941	0.9597704312	0.2320899669
1942	0.959773492	0.2320803509
1943	0.9597737558	0.2320738894
1944	0.9597746611	0.2320700169
1945	0.9597762726	0.2320650026
1946	0.959777462	0.2320611056
1947	0.9597788544	0.2320593225
1948	0.9597806649	0.232055067
1949	0.9597800397	0.2320522737
1950	0.959782796	0.2320447019
1951	0.9597860841	0.2320362441
1952	0.959787919	0.2320305497
1953	0.959789356	0.2320287137
1954	0.9597939187	0.2320161375
1955	0.9597941948	0.2320131575
1956	0.9597967197	0.2320071529
1957	0.9597985505	0.2320011276
1958	0.9597980552	0.2320017031
1959	0.9597990457	0.2320011823
1960	0.9597994151	0.231999785
1961	0.959800913	0.2319952449
1962	0.9598026951	0.2319903356
1963	0.9598116054	0.2319657348
1964	0.9598154659	0.2319535824
1965	0.9598180436	0.2319431788
1966	0.9598257767	0.2319230883
1967	0.9598272949	0.231916519
1968	0.9598273761	0.231915985
1969	0.9598317927	0.231902788
1970	0.9598364406	0.2318903637
1971	0.9598422902	0.2318727148
1972	0.9598438774	0.2318664729
1973	0.9598457488	0.2318584431
1974	0.9598462562	0.2318567144
1975	0.9598456432	0.2318568761
1976	0.9598457934	0.231854421
1977	0.9598463414	0.2318542027
1978	0.9598518459	0.2318406999
1979	0.9598552233	0.2318294903
1980	0.9598571069	0.2318260271
1981	0.9598572814	0.2318230131
1982	0.9598578579	0.2318193073
1983	0.9598607441	0.2318100048
1984	0.9598621689	0.2318069016
1985	0.9598678926	0.2317935475
1986	0.9598707951	0.2317856717
1987	0.9598742861	0.2317766897
1988	0.9598780167	0.2317675002
1989	0.9598804767	0.2317612619
1990	0.9598799206	0.2317621513
1991	0.9598801641	0.2317625873
1992	0.9598827621	0.2317560796
1993	0.9598835943	0.2317502594
1994	0.9598860015	0.2317433441
1995	0.9598968644	0.2317135807
1996	0.9598990686	0.2317049652
1997	0.9598979442	0.2317074082
1998	0.9598997628	0.2317022552
1999	0.9599021091	0.2316932377
2000	0.9599025353	0.2316913809
2001	0.9599050805	0.2316842522
2002	0.9599054702	0.2316817699
2003	0.9599066353	0.2316782892
2004	0.9599071549	0.2316763219
2005	0.9599089451	0.2316725458
2006	0.9599090465	0.231672515
2007	0.9599102441	0.2316655848
2008	0.9599091643	0.2316666629
2009	0.9599077678	0.2316701499
2010	0.959912497	0.2316547939
2011	0.9599109788	0.2316578836
2012	0.9599136133	0.2316518903
2013	0.9599172668	0.2316399404
2014	0.9599196334	0.2316342097
2015	0.959921793	0.2316278538
2016	0.9599231407	0.2316217606
2017	0.9599270011	0.2316112905
2018	0.9599276912	0.2316077828
2019	0.9599302486	0.2316015048
2020	0.9599333784	0.2315919728
2021	0.9599322743	0.2315938425
2022	0.9599328872	0.2315922048
2023	0.9599359196	0.2315837691
2024	0.9599447447	0.2315606821
2025	0.9599503912	0.2315446164
2026	0.95995441	0.2315324947
2027	0.9599547429	0.2315297164
2028	0.9599581406	0.2315226177
2029	0.9599596872	0.2315160219
2030	0.9599636288	0.2315042099
2031	0.9599661863	0.2314973108
2032	0.9599684595	0.2314885569
2033	0.959967948	0.2314898469
2034	0.9599718531	0.2314778524
2035	0.9599731603	0.2314726592
2036	0.9599745567	0.2314697569
2037	0.959973278	0.2314726481
2038	0.9599733104	0.2314733647
2039	0.9599761195	0.2314660607
2040	0.9599755999	0.2314663125
2041	0.9599758638	0.2314633499
2042	0.9599816646	0.2314459712
2043	0.959982716	0.2314428099
2044	0.9599807716	0.2314445662
2045	0.9599832965	0.2314396268
2046	0.9599827363	0.2314384131
2047	0.9599855048	0.2314338
2048	0.9599904653	0.2314191345
2049	0.9599949347	0.2314107275
2050	0.9599988317	0.2313992712
2051	0.9599994934	0.2313965012
2052	0.9600044986	0.231383931
2053	0.9600101005	0.2313714495
2054	0.960007535	0.231374271
2055	0.9600060655	0.2313795966
2056	0.9600084768	0.2313756255
2057	0.960008489	0.2313746355
2058	0.960010064	0.2313692308
2059	0.9600101614	0.2313682691
2060	0.9600114401	0.231362998
2061	0.960014781	0.2313530845
2062	0.9600170218	0.2313444905
2063	0.9600194493	0.231336825
2064	0.9600249456	0.2313210956
2065	0.9600316071	0.2313019466
2066	0.960034266	0.2312944599
2067	0.9600383172	0.2312832204
2068	0.9600392793	0.23127972
2069	0.9600407691	0.2312739247
2070	0.9600389911	0.2312782265
2071	0.9600392428	0.2312770929
2072	0.9600400262	0.2312756686
2073	0.9600440978	0.2312646792
2074	0.9600444712	0.2312638179
2075	0.9600442845	0.2312629251
2076	0.9600438623	0.2312634144
2077	0.9600457337	0.2312586659
2078	0.9600531014	0.2312386177
2079	0.960054506	0.2312344382
2080	0.960061208	0.2312158621
2081	0.9600655515	0.2312022749
2082	0.9600690223	0.2311926328
2083	0.9600704796	0.2311882936
2084	0.9600731466	0.2311807157
2085	0.9600731547	0.2311788967
2086	0.9600752697	0.2311730533
2087	0.9600758989	0.2311699233
2088	0.9600778798	0.2311647288
2089	0.9600808594	0.2311590075
2090	0.960081444	0.2311559331
2091	0.960082674	0.2311516609
2092	0.9600876305	0.2311376904
2093	0.96009143	0.2311257477
2094	0.9600963175	0.2311138387
2095	0.9600976124	0.2311101271
2096	0.9600980955	0.2311092726
2097	0.9600989439	0.2311053911
2098	0.9600993742	0.2311042884
2099	0.9600986598	0.2311067001
2100	0.9601012537	0.2310988249
2101	0.9601042008	0.2310920724
2102	0.9601050533	0.2310875821
2103	0.9601074645	0.2310801077
2104	0.9601106552	0.2310671789
2105	0.9601098109	0.2310678825
2106	0.9601094171	0.2310682252
2107	0.9601108866	0.2310651487
2108	0.9601125834	0.2310601715
2109	0.9601164317	0.2310488844
2110	0.9601165413	0.2310478839
2111	0.9601170568	0.2310462656
2112	0.9601186238	0.2310423594
2113	0.9601218875	0.2310328459
2114	0.9601248143	0.2310249808
2115	0.9601251269	0.2310234426
2116	0.9601259063	0.2310208995
2117	0.9601289833	0.2310103388
2118	0.9601274082	0.2310141223
2119	0.9601292837	0.2310103141
2120	0.9601294947	0.2310083007
2121	0.9601298642	0.2310067123
2122	0.9601270185	0.2310106939
2123	0.9601273067	0.2310117654
2124	0.9601272946	0.2310103157
2125	0.9601280212	0.231009149
2126	0.9601276153	0.2310110445
2127	0.9601305258	0.2310030869
2128	0.9601303553	0.2310029755
2129	0.9601272783	0.2310076901
2130	0.960129515	0.2310031033
2131	0.960131423	0.2309989309
2132	0.9601288818	0.2310040347
2133	0.9601315731	0.2309921189
2134	0.9601333227	0.2309893499
2135	0.9601357705	0.230984392
2136	0.9601363632	0.2309817872
2137	0.9601362333	0.2309796297
2138	0.9601374674	0.2309753499
2139	0.9601404388	0.2309680084
2140	0.9601403982	0.2309646138
2141	0.9601426633	0.2309569329
2142	0.9601410802	0.2309587527
2143	0.9601442465	0.2309507407
2144	0.9601456064	0.230947802
2145	0.9601452613	0.2309478231
2146	0.9601438406	0.2309500338
2147	0.9601443358	0.2309456573
2148	0.9601481273	0.2309328933
2149	0.9601558157	0.2309148849
2150	0.9601607235	0.2308993366
2151	0.9601645718	0.2308887429
2152	0.9601671211	0.2308813993
2153	0.9601670277	0.230881249
2154	0.9601732669	0.2308634918
2155	0.96017867	0.2308476405
2156	0.9601851528	0.2308313593
2157	0.9601846169	0.2308328214
2158	0.9601833951	0.2308337957
2159	0.9601845642	0.230828558
2160	0.9601869308	0.230819772
2161	0.9601865127	0.2308200501
2162	0.9601938886	0.2308031485
2163	0.9601983336	0.2307918278
2164	0.9602001846	0.2307873097
2165	0.9601992672	0.2307898368
2166	0.9602028516	0.2307814978
2167	0.9602054415	0.2307746173
2168	0.9602085754	0.2307685947
2169	0.9602092046	0.2307681016
2170	0.9602103858	0.2307670054
2171	0.9602098419	0.2307673788
2172	0.960208551	0.2307692668
2173	0.9602106984	0.2307628494
2174	0.9602137226	0.2307540832
2175	0.9602128418	0.2307546944
2176	0.9602129392	0.2307526245
2177	0.9602126875	0.2307543183
2178	0.9602113804	0.2307559507
2179	0.9602125414	0.23075385
2180	0.9602132802	0.2307510486
2181	0.9602141813	0.2307474964
2182	0.960214157	0.2307466763
2183	0.9602151515	0.230743606
2184	0.9602212284	0.2307278613
2185	0.9602213786	0.2307286894
2186	0.9602198969	0.2307304262
2187	0.9602214679	0.2307265674
2188	0.960223595	0.2307222427
2189	0.9602253203	0.2307177973
2190	0.9602274027	0.230710109
2191	0.9602291564	0.2307072103
2192	0.9602311698	0.2307015654
2193	0.9602319979	0.2307000866
2194	0.9602385822	0.230680622
2195	0.960242877	0.2306692
2196	0.9602467091	0.2306580536
2197	0.9602459581	0.2306577835
2198	0.9602480933	0.2306507409
2199	0.960249372	0.2306457879
2200	0.9602476996	0.2306500311
2201	0.9602509471	0.2306416931
2202	0.9602531351	0.2306351037
2203	0.9602548725	0.2306296448
2204	0.9602576085	0.2306210405
2205	0.9602589156	0.2306143347
2206	0.9602614487	0.2306088206
2207	0.9602611158	0.2306086157
2208	0.9602630724	0.2306061834
2209	0.9602658612	0.2305975784
2210	0.9602636691	0.2306000567
2211	0.9602649357	0.2305968162
2212	0.9602650899	0.2305959808
2213	0.9602700626	0.2305819103
2214	0.9602706269	0.23058052
2215	0.9602713941	0.2305778859
2216	0.960274735	0.2305667985
2217	0.9602770894	0.2305598619
2218	0.9602766267	0.2305603548
2219	0.9602780028	0.2305576068
2220	0.9602810798	0.2305506001
2221	0.9602881999	0.2305324293
2222	0.9602924663	0.2305189365
2223	0.9603000817	0.2304999677
2224	0.9603041695	0.2304885114
2225	0.9603109973	0.2304711686
2226	0.9603137902	0.2304628472
2227	0.9603146102	0.2304609742
2228	0.9603167251	0.2304535513
2229	0.9603181297	0.2304494368
2230	0.9603187792	0.2304454368
2231	0.9603181581	0.2304458986
2232	0.9603185315	0.2304434833
2233	0.9603210199	0.2304361142
2234	0.9603238534	0.2304269186
2235	0.9603256679	0.2304246011
2236	0.9603258262	0.2304249744
2237	0.9603265975	0.2304206431
2238	0.9603265204	0.2304192563
2239	0.960329914	0.2304099666
2240	0.9603320777	0.2304036969
2241	0.9603320168	0.2304002984
2242	0.9603317245	0.2304002523
2243	0.9603306488	0.2304030047
2244	0.9603305067	0.2304032944
2245	0.9603294634	0.2304070787
2246	0.9603337785	0.2303963375
2247	0.9603361654	0.2303910563
2248	0.9603360518	0.230389629
2249	0.9603354348	0.2303918874
2250	0.9603372331	0.230387264
2251	0.9603378379	0.230384502
2252	0.9603374888	0.2303840349
2253	0.9603427863	0.2303688009
2254	0.9603439513	0.2303654075
2255	0.9603461434	0.2303603899
2256	0.9603451773	0.2303624532
2257	0.9603453031	0.2303623089
2258	0.9603478158	0.2303551877
2259	0.9603473206	0.2303526313
2260	0.9603517291	0.2303420755
2261	0.9603512338	0.2303408317
2262	0.9603546356	0.2303296242
2263	0.9603525247	0.2303343571
2264	0.9603547127	0.2303278325
2265	0.9603540186	0.230328979
2266	0.9603559914	0.2303232893
2267	0.9603568885	0.2303200933
2268	0.9603588655	0.230314917
2269	0.9603620115	0.2303077663
2270	0.9603609844	0.2303083095
2271	0.9603624783	0.2303035832
2272	0.9603644187	0.2302976789
2273	0.9603654619	0.2302945257
2274	0.9603652508	0.2302922951
2275	0.9603661926	0.23028865
2276	0.9603666351	0.230287202
2277	0.9603648084	0.2302906518
2278	0.9603631927	0.2302939698
2279	0.9603659369	0.2302876346
2280	0.960366769	0.2302853237
2281	0.9603699557	0.2302749619
2282	0.9603708812	0.2302697521
2283	0.9603752288	0.2302599038
2284	0.9603763654	0.2302543305
2285	0.960383721	0.2302351645
2286	0.9603851824	0.2302310826
2287	0.9603873216	0.2302226462
2288	0.9603897979	0.2302134826
2289	0.9603932361	0.230203655
2290	0.960390492	0.2302092485
2291	0.9603912592	0.2302060912
2292	0.960392132	0.2302023901
2293	0.9603957935	0.2301951205
2294	0.9603957489	0.2301950492
2295	0.9603961832	0.2301915969
2296	0.9603991547	0.2301833345
2297	0.960401635	0.2301774445
2298	0.9604026945	0.23017652
2299	0.9604034982	0.2301734865
2300	0.9604063723	0.2301651141
2301	0.9604089824	0.230157063
2302	0.9604090027	0.2301559234
2303	0.9604085359	0.230153642
2304	0.9604090799	0.2301523607
2305	0.9604116332	0.2301451598
2306	0.9604129038	0.2301412263
2307	0.9604120513	0.2301407685
2308	0.960413671	0.2301367232
2309	0.9604152623	0.2301330376
2310	0.9604167764	0.2301295095
2311	0.9604178481	0.2301278503
2312	0.9604214569	0.2301176346
2313	0.9604200929	0.2301220693
2314	0.9604225935	0.2301144456
2315	0.9604205354	0.2301177535
2316	0.9604234379	0.2301079612
2317	0.9604281792	0.2300954505
2318	0.9604319098	0.2300854245
2319	0.9604315038	0.2300845166
2320	0.9604320397	0.2300838978
2321	0.960436846	0.2300690824
2322	0.9604409013	0.2300592773
2323	0.9604455127	0.2300474855
2324	0.9604468604	0.230043991
2325	0.9604492189	0.230036794
2326	0.9604530469	0.2300268937
2327	0.9604524502	0.2300253839
2328	0.9604511837	0.2300290111
2329	0.9604496614	0.23003173
2330	0.9604504124	0.2300278291
2331	0.9604517885	0.2300238778
2332	0.9604521336	0.2300233506
2333	0.9604531159	0.2300210438
2334	0.9604528115	0.2300217762
2335	0.9604536842	0.2300192061
2336	0.960454695	0.2300163395
2337	0.960453668	0.2300173536
2338	0.9604561077	0.2300102067
2339	0.9604586204	0.230005347
2340	0.9604581333	0.2300055677
2341	0.9604605689	0.229997933
2342	0.9604606745	0.2299954357
2343	0.9604632035	0.2299894703
2344	0.9604629883	0.2299884763
2345	0.9604637028	0.2299878181
2346	0.9604637961	0.2299884218
2347	0.960465562	0.2299835704
2348	0.9604657081	0.2299820907
2349	0.96046611	0.2299800349
2350	0.9604657081	0.2299828312
2351	0.9604668122	0.2299791672
2352	0.9604669016	0.2299782704
2353	0.960467068	0.2299761621
2354	0.9604679326	0.2299739503
2355	0.9604704697	0.2299657079
2356	0.9604711395	0.2299648217
2357	0.9604728972	0.2299611377
2358	0.9604715577	0.2299642267
2359	0.9604719676	0.2299641981
2360	0.9604716632	0.2299643637
2361	0.9604729947	0.2299604527
2362	0.9604722193	0.2299624383
2363	0.9604767374	0.2299501552
2364	0.9604775371	0.2299467454
2365	0.9604806385	0.2299369288
2366	0.9604842594	0.2299259605
2367	0.9604846532	0.2299235342
2368	0.9604838088	0.2299221022
2369	0.960483135	0.229922024
2370	0.9604867641	0.2299143859
2371	0.9604855665	0.2299146463
2372	0.9604870401	0.2299115023
2373	0.9604883959	0.2299062865
2374	0.960493937	0.2298907323
2375	0.9604947326	0.229888258
2376	0.9604954308	0.2298857278
2377	0.9604983779	0.2298737124
2378	0.9604991776	0.2298726181
2379	0.9604984307	0.2298743724
2380	0.9604998799	0.2298690748
2381	0.9604999002	0.2298690815
2382	0.960500091	0.2298663824
2383	0.9605040773	0.2298566654
2384	0.9605057335	0.2298519365
2385	0.9605104992	0.2298403014
2386	0.9605114572	0.2298355069
2387	0.9605191335	0.2298156214
2388	0.9605201321	0.2298142039
2389	0.9605229696	0.22980534
2390	0.9605228275	0.2298057475
2391	0.9605219547	0.2298087421
2392	0.9605199169	0.2298103878
2393	0.9605184109	0.2298140907
2394	0.9605163528	0.2298181766
2395	0.9605182932	0.229811196
2396	0.9605179887	0.2298103927
2397	0.96051999	0.2298035462
2398	0.9605228884	0.229796315
2399	0.9605197018	0.2298037653
2400	0.9605230102	0.2297944524
2401	0.9605260425	0.2297851587
2402	0.9605259126	0.2297855398
2403	0.9605249018	0.2297868515
2404	0.9605255919	0.2297827001
2405	0.9605256772	0.2297836672
2406	0.9605270493	0.2297801798
2407	0.9605275039	0.229777802
2408	0.9605270655	0.2297774257
2409	0.9605269112	0.2297753965
2410	0.960528056	0.2297719815
2411	0.960529562	0.2297677171
2412	0.9605297569	0.2297655469
2413	0.9605302886	0.2297655138
2414	0.9605323386	0.2297603067
2415	0.9605322737	0.2297599198
2416	0.9605360408	0.2297509071
2417	0.960535923	0.2297495216
2418	0.9605359312	0.2297465374
2419	0.9605412083	0.2297351238
2420	0.9605473623	0.229720096
2421	0.9605497371	0.229711712
2422	0.960552262	0.2297030383
2423	0.9605550386	0.229692762
2424	0.9605574133	0.229686369
2425	0.9605568572	0.2296885088
2426	0.960556025	0.2296895224
2427	0.9605582252	0.2296835966
2428	0.9605599992	0.229678545
2429	0.9605606893	0.2296758982
2430	0.9605606811	0.2296745502
2431	0.960559098	0.2296751611
2432	0.9605605797	0.229672207
2433	0.9605639246	0.2296605374
2434	0.9605672654	0.2296520854
2435	0.960569425	0.2296454464
2436	0.9605682397	0.2296474648
2437	0.9605694331	0.2296442291
2438	0.9605684467	0.2296455803
2439	0.960568605	0.2296470915
2440	0.9605683371	0.2296470372
2441	0.9605679555	0.2296470384
2442	0.9605701801	0.2296427646
2443	0.9605716617	0.2296398567
2444	0.9605707037	0.2296409043
2445	0.9605714385	0.2296383838
2446	0.9605723762	0.2296352036
2447	0.9605785546	0.2296189562
2448	0.9605805721	0.2296127019
2449	0.9605810105	0.2296102201
2450	0.9605823257	0.2296043327
2451	0.9605837627	0.2296003642
2452	0.9605845056	0.2295977191
2453	0.9605846193	0.2295964534
2454	0.9605870914	0.2295914372
2455	0.9605892104	0.2295870809
2456	0.9605912847	0.229581437
2457	0.9605931764	0.2295796354
2458	0.9605976985	0.2295672918
2459	0.9605962494	0.2295696294
2460	0.9605950803	0.2295717873
2461	0.9605947068	0.2295723784
2462	0.9605948895	0.2295693822
2463	0.9605991234	0.2295563227
2464	0.9606013276	0.2295498921
2465	0.9606030732	0.2295466836
2466	0.9606113949	0.2295245561
2467	0.9606107251	0.2295261972
2468	0.9606104409	0.2295268404
2469	0.9606113177	0.2295244911
2470	0.9606138386	0.2295189704
2471	0.960614687	0.2295161785
2472	0.9606147276	0.2295150243
2473	0.9606162945	0.2295120918
2474	0.9606165178	0.229511504
2475	0.9606161484	0.2295126668
2476	0.960615848	0.229514473
2477	0.9606162539	0.2295141799
2478	0.9606196638	0.2295045436
2479	0.9606207477	0.2295008838
2480	0.9606226109	0.2294947482
2481	0.9606260979	0.229484226
2482	0.960626175	0.2294833807
2483	0.9606262156	0.2294831793
2484	0.9606279896	0.2294772998
2485	0.9606284199	0.229475371
2486	0.9606305186	0.2294685972
2487	0.9606324143	0.2294638653
2488	0.9606350691	0.2294577503
2489	0.9606359013	0.2294544019
2490	0.9606360068	0.2294541544
2491	0.9606396481	0.2294443032
2492	0.9606430255	0.2294348032
2493	0.9606447264	0.2294308678
2494	0.960644223	0.2294310034
2495	0.9606436141	0.2294315189
2496	0.9606452175	0.2294247787
2497	0.9606478805	0.229417884
2498	0.9606459198	0.2294214646
2499	0.9606469306	0.2294198053
2500	0.9606510346	0.2294096607
2501	0.9606508682	0.2294086048
2502	0.9606500482	0.2294103432
2503	0.9606484569	0.2294132183
2504	0.9606495408	0.2294090312
2505	0.9606517166	0.2294018651
2506	0.9606521428	0.2294002731
2507	0.9606546678	0.229394136
2508	0.9606535108	0.2293957903
2509	0.9606527923	0.2293948361
2510	0.9606511929	0.2293994011
2511	0.9606545744	0.2293886578
2512	0.960658102	0.2293783028
2513	0.9606650192	0.229360201
2514	0.9606678445	0.2293530956
2515	0.9606690014	0.2293497095
2516	0.9606681652	0.2293510281
2517	0.9606689527	0.229349288
2518	0.960671575	0.229343347
2519	0.9606696996	0.2293455597
2520	0.9606734992	0.2293367344
2521	0.9606740472	0.2293312009
2522	0.9606743354	0.2293282546
2523	0.9606795192	0.2293146339
2524	0.9606802986	0.2293128178
2525	0.9606791417	0.229313131
2526	0.9606805463	0.2293091406
2527	0.960682446	0.2293047305
2528	0.9606824866	0.2293039401
2529	0.9606829169	0.2293022524
2530	0.9606818331	0.2293035128
2531	0.960683124	0.2292997227
2532	0.9606828195	0.2292975181
2533	0.9606828033	0.2292969492
2534	0.9606841104	0.2292929988
2535	0.9606815936	0.2293007663
2536	0.9606841591	0.2292927867
2537	0.9606871468	0.2292861325
2538	0.960688117	0.2292846624
2539	0.9606896961	0.2292800003
2540	0.9606942182	0.2292693613
2541	0.9606975834	0.2292602563
2542	0.9606950747	0.2292631877
2543	0.9606966132	0.2292603486
2544	0.9606990204	0.2292556979
2545	0.9606999176	0.2292514395
2546	0.9607046183	0.2292383829
2547	0.960700973	0.2292458788
2548	0.9607029053	0.2292414482
2549	0.9607055073	0.2292334239
2550	0.9607066602	0.2292309346
2551	0.9607096398	0.22922307
2552	0.9607114137	0.2292179167
2553	0.9607122175	0.2292161421
2554	0.9607119455	0.2292150753
2555	0.9607127614	0.2292131024
2556	0.9607145354	0.2292080398
2557	0.9607167558	0.2292001699
2558	0.9607195649	0.2291936297
2559	0.9607203119	0.2291907022
2560	0.9607214607	0.2291873909
2561	0.9607230803	0.2291840279
2562	0.960723125	0.2291808259
2563	0.9607257473	0.2291741927
2564	0.9607286214	0.2291671622
