iter	Logloss
1514	0.2265316309
1515	0.2265087552
1516	0.2264909588
1517	0.226460828
1518	0.2264440863
1519	0.226433871
1520	0.2264239772
1521	0.22641328
1522	0.2264020241
1523	0.2263963109
1524	0.2263900975
1525	0.2263819946
1526	0.2263726772
1527	0.2263645591
1528	0.226359058
1529	0.2263484601
1530	0.2263310094
1531	0.2263131819
1532	0.2263067256
1533	0.2262937058
1534	0.2262796338
1535	0.2262677961
1536	0.2262534235
1537	0.226244406
1538	0.2262334127
1539	0.2262260763
1540	0.2262182788
1541	0.2262003004
1542	0.2261845338
1543	0.2261723203
1544	0.2261658981
1545	0.2261564887
1546	0.2261458397
1547	0.2261373045
1548	0.226128644
1549	0.2261094844
1550	0.2260964188
1551	0.2260852743
1552	0.226076257
1553	0.2260571362
1554	0.2260488545
1555	0.2260273499
1556	0.2260163533
1557	0.2260002318
1558	0.2259906523
1559	0.2259801862
1560	0.2259652635
1561	0.2259417213
1562	0.2259345926
1563	0.2259291098
1564	0.2259235451
1565	0.2259101758
1566	0.2259008768
1567	0.225892183
1568	0.2258651814
1569	0.2258510832
1570	0.2258342377
1571	0.2258072738
1572	0.2257903301
1573	0.2257776512
1574	0.2257642268
1575	0.2257432827
1576	0.2257273207
1577	0.2257055745
1578	0.2256864095
1579	0.2256731939
1580	0.2256624341
1581	0.2256492109
1582	0.2256396488
1583	0.2256273214
1584	0.2256127606
1585	0.2255994567
1586	0.2255897605
1587	0.2255827819
1588	0.2255739382
1589	0.2255682682
1590	0.2255561838
1591	0.2255497281
1592	0.2255452438
1593	0.225534583
1594	0.2255238049
1595	0.2255164674
1596	0.2255075848
1597	0.2255006148
1598	0.2254901523
1599	0.2254791757
1600	0.2254680934
1601	0.2254600444
1602	0.2254444444
1603	0.2254358768
1604	0.2254265982
1605	0.2254019219
1606	0.2253935869
1607	0.2253829197
1608	0.2253701784
1609	0.2253616679
1610	0.2253546095
1611	0.2253466569
1612	0.2253299166
1613	0.2253196823
1614	0.2253079914
1615	0.2252853818
1616	0.2252767684
1617	0.2252652112
1618	0.2252555805
1619	0.2252461329
1620	0.2252343655
1621	0.2252291365
1622	0.2252195908
1623	0.2252080731
1624	0.2251961482
1625	0.2251873367
1626	0.2251763036
1627	0.2251545834
1628	0.2251300099
1629	0.2251225446
1630	0.2251113104
1631	0.2251012252
1632	0.2250872168
1633	0.2250679818
1634	0.2250452808
1635	0.2250361616
1636	0.2250297106
1637	0.2250205159
1638	0.2250140818
1639	0.2250015544
1640	0.2249899724
1641	0.2249709805
1642	0.2249615874
1643	0.2249516882
1644	0.2249416375
1645	0.2249343111
1646	0.2249253611
1647	0.2249177388
1648	0.2249087552
1649	0.2249014198
1650	0.2248946603
1651	0.224886847
1652	0.2248735297
1653	0.2248613298
1654	0.2248519388
1655	0.2248369555
1656	0.224820929
1657	0.2248140343
1658	0.2247861513
1659	0.2247760476
1660	0.2247642899
1661	0.2247547442
1662	0.2247474505
1663	0.2247424625
1664	0.2247299967
1665	0.224721927
1666	0.2247126087
1667	0.2247035647
1668	0.2246874052
1669	0.224677729
1670	0.2246718513
1671	0.2246548928
1672	0.2246403704
1673	0.2246332445
1674	0.224622857
1675	0.2246093413
1676	0.2245971885
1677	0.2245901798
1678	0.2245817472
1679	0.2245629788
1680	0.2245440642
1681	0.2245249081
1682	0.2245106887
1683	0.2244849873
1684	0.2244703337
1685	0.2244518189
1686	0.2244415906
1687	0.2244282156
1688	0.2244171824
1689	0.2244012383
1690	0.2243885013
1691	0.2243740227
1692	0.2243591129
1693	0.2243535503
1694	0.2243439166
1695	0.2243331318
1696	0.2243219072
1697	0.224314747
1698	0.2243074078
1699	0.224295812
1700	0.2242845807
1701	0.2242759209
1702	0.2242692169
1703	0.2242585178
1704	0.2242455495
1705	0.2242367868
1706	0.2242167827
1707	0.2242068699
1708	0.2241845913
1709	0.2241778999
1710	0.2241693609
1711	0.2241509379
1712	0.2241413769
1713	0.2241320593
1714	0.2241175206
1715	0.2240997433
1716	0.2240932894
1717	0.2240817221
1718	0.2240734168
1719	0.2240550167
1720	0.2240381373
1721	0.2240317434
1722	0.2240141519
1723	0.224003769
1724	0.2239824978
1725	0.2239670208
1726	0.2239505646
1727	0.2239375834
1728	0.2239167343
1729	0.2239020782
1730	0.2238926655
1731	0.2238847919
1732	0.2238710272
1733	0.2238597804
1734	0.2238479416
1735	0.2238368209
1736	0.2238127924
1737	0.2237990442
1738	0.2237871377
1739	0.2237756328
1740	0.2237678745
1741	0.223762886
1742	0.2237534671
1743	0.223747905
1744	0.2237407867
1745	0.2237327509
1746	0.2237241717
1747	0.2237161718
1748	0.2237058231
1749	0.2236902925
1750	0.2236783312
1751	0.2236618426
1752	0.2236547989
1753	0.2236462802
1754	0.2236358873
1755	0.2236293155
1756	0.2236214896
1757	0.2236153139
1758	0.2236088194
1759	0.2236001373
1760	0.2235920379
1761	0.2235790158
1762	0.2235720138
1763	0.2235555217
1764	0.2235500371
1765	0.2235363083
1766	0.2235276623
1767	0.2235192134
1768	0.2235122263
1769	0.2235032297
1770	0.2234928526
1771	0.2234829471
1772	0.2234726689
1773	0.2234622465
1774	0.2234510021
1775	0.2234375945
1776	0.2234275208
1777	0.2234138496
1778	0.2234007774
1779	0.2233896245
1780	0.2233815324
1781	0.2233718596
1782	0.2233601567
1783	0.2233523894
1784	0.223342903
1785	0.2233322545
1786	0.2233231291
1787	0.2233007767
1788	0.2232848097
1789	0.2232664795
1790	0.2232551777
1791	0.2232444629
1792	0.2232318868
1793	0.2232245083
1794	0.2232128976
1795	0.2231945351
1796	0.2231855201
1797	0.2231779201
1798	0.223162202
1799	0.2231557142
1800	0.2231482129
1801	0.2231394954
1802	0.2231332181
1803	0.2231237253
1804	0.2231175305
1805	0.223101326
1806	0.2230914466
1807	0.2230787805
1808	0.223069308
1809	0.223062588
1810	0.2230542743
1811	0.2230442074
1812	0.2230351746
1813	0.2230272101
1814	0.2230176624
1815	0.2230124666
1816	0.2230047172
1817	0.2229931567
1818	0.2229864841
1819	0.2229772517
1820	0.2229640678
1821	0.2229551893
1822	0.2229502055
1823	0.2229417354
1824	0.2229357384
1825	0.2229207022
1826	0.2229144882
1827	0.2229020512
1828	0.2228919494
1829	0.2228661414
1830	0.2228587775
1831	0.2228529682
1832	0.2228458022
1833	0.2228381956
1834	0.2228272235
1835	0.2228226062
1836	0.2228125077
1837	0.2228074152
1838	0.2228017464
1839	0.222792837
1840	0.2227868065
1841	0.2227796806
1842	0.2227724294
1843	0.2227631166
1844	0.2227547447
1845	0.2227469618
1846	0.222740807
1847	0.2227329205
1848	0.2227201804
1849	0.2227067434
1850	0.2226988449
1851	0.2226941262
1852	0.2226845938
1853	0.2226752154
1854	0.2226674628
1855	0.2226606542
1856	0.2226528961
1857	0.2226464425
1858	0.2226344237
1859	0.2226269655
1860	0.222619386
1861	0.2226081988
1862	0.2225999644
1863	0.2225907994
1864	0.2225827873
1865	0.2225719441
1866	0.222562364
1867	0.2225544704
1868	0.2225463519
1869	0.2225298726
1870	0.2225094063
1871	0.2225015133
1872	0.2224937084
1873	0.2224803502
1874	0.2224737894
1875	0.2224670045
1876	0.2224518372
1877	0.2224437998
1878	0.2224304744
1879	0.2224240334
1880	0.222414235
1881	0.2224065945
1882	0.2223965072
1883	0.2223826326
1884	0.2223702236
1885	0.2223576708
1886	0.2223486087
1887	0.2223425133
1888	0.2223348833
1889	0.222326594
1890	0.2223162034
1891	0.2223084937
1892	0.2222996342
1893	0.2222908017
1894	0.2222818951
1895	0.222275087
1896	0.2222617968
1897	0.2222530185
1898	0.22224512
1899	0.2222346491
1900	0.2222284604
1901	0.2222204108
1902	0.2222105765
1903	0.2222044763
1904	0.2221954356
1905	0.2221873419
1906	0.2221791209
1907	0.2221727489
1908	0.2221687409
1909	0.2221624172
1910	0.2221536562
1911	0.2221394417
1912	0.2221248875
1913	0.2221124794
1914	0.222100879
1915	0.2220896334
1916	0.2220814775
1917	0.2220738686
1918	0.2220632012
1919	0.2220541789
1920	0.2220489169
1921	0.2220425251
1922	0.2220285011
1923	0.2220202244
1924	0.2220134716
1925	0.2219995902
1926	0.2219933041
1927	0.221987413
1928	0.2219816527
1929	0.2219731479
1930	0.2219660254
1931	0.2219593433
1932	0.2219498325
1933	0.2219371428
1934	0.2219315947
1935	0.2219233219
1936	0.2219074783
1937	0.2218965301
1938	0.221889586
1939	0.2218792033
1940	0.2218680758
1941	0.22185937
1942	0.2218492746
1943	0.2218362149
1944	0.2218291521
1945	0.2218215586
1946	0.2218137393
1947	0.2218067393
1948	0.2217999634
1949	0.2217922231
1950	0.2217867036
1951	0.2217773324
1952	0.2217714703
1953	0.2217650329
1954	0.2217515204
1955	0.221742348
1956	0.2217370634
1957	0.2217306159
1958	0.2217231606
1959	0.2217148431
1960	0.2217067893
1961	0.2216988907
1962	0.2216938705
1963	0.2216715185
1964	0.2216622524
1965	0.2216540136
1966	0.2216414656
1967	0.2216297484
1968	0.2216227384
1969	0.2216101884
1970	0.2215998177
1971	0.2215805181
1972	0.221573325
1973	0.2215648411
1974	0.2215602991
1975	0.2215509581
1976	0.2215442542
1977	0.2215361084
1978	0.2215269415
1979	0.2215170073
1980	0.2215097729
1981	0.2214999543
1982	0.2214939668
1983	0.2214794014
1984	0.2214710864
1985	0.2214627685
1986	0.2214536281
1987	0.2214431342
1988	0.2214326512
1989	0.2214264977
1990	0.221419111
1991	0.2214116549
1992	0.2214052947
1993	0.2213916232
1994	0.2213852014
1995	0.2213647753
1996	0.2213588321
1997	0.2213524436
1998	0.2213398569
1999	0.2213306117
2000	0.2213236598
2001	0.2213137241
2002	0.2213039836
2003	0.2212961627
2004	0.2212901315
2005	0.221284108
2006	0.2212775918
2007	0.2212702827
2008	0.2212624932
2009	0.2212557855
2010	0.221237311
2011	0.2212305655
2012	0.2212220546
2013	0.2212083685
2014	0.221203674
2015	0.2211907186
2016	0.2211818486
2017	0.2211732384
2018	0.2211637793
2019	0.2211563161
2020	0.2211468175
2021	0.2211396565
2022	0.2211316976
2023	0.2211209404
2024	0.2211045125
2025	0.2210904601
2026	0.2210763043
2027	0.2210702018
2028	0.2210629517
2029	0.2210534863
2030	0.2210440731
2031	0.2210359166
2032	0.2210232092
2033	0.2210155647
2034	0.2210026019
2035	0.2209942924
2036	0.2209875994
2037	0.2209839675
2038	0.2209801679
2039	0.2209699046
2040	0.2209628817
2041	0.2209536014
2042	0.2209379275
2043	0.2209308518
2044	0.2209238007
2045	0.2209161871
2046	0.220909576
2047	0.2209031453
2048	0.2208946665
2049	0.2208868119
2050	0.2208692133
2051	0.2208632033
2052	0.2208546456
2053	0.2208444488
2054	0.2208392214
2055	0.2208329082
2056	0.2208198957
2057	0.2208121113
2058	0.2208042084
2059	0.2207986617
2060	0.2207890482
2061	0.220779003
2062	0.2207693356
2063	0.2207559302
2064	0.2207400279
2065	0.220728173
2066	0.2207222255
2067	0.2207131901
2068	0.2207067555
2069	0.2206985783
2070	0.2206936768
2071	0.2206854917
2072	0.2206800675
2073	0.2206701666
2074	0.2206627843
2075	0.2206566104
2076	0.2206487739
2077	0.220641668
2078	0.2206300799
2079	0.220619138
2080	0.2206043418
2081	0.220591698
2082	0.2205795653
2083	0.2205722679
2084	0.2205658343
2085	0.2205612045
2086	0.2205557582
2087	0.2205473369
2088	0.2205426236
2089	0.2205357245
2090	0.2205283772
2091	0.2205233002
2092	0.2205079138
2093	0.2204973964
2094	0.2204859679
2095	0.2204792566
2096	0.2204702033
2097	0.220462959
2098	0.2204551931
2099	0.2204462449
2100	0.2204375991
2101	0.2204280946
2102	0.2204176234
2103	0.2204096197
2104	0.2203980391
2105	0.2203902498
2106	0.2203830028
2107	0.2203769185
2108	0.2203700984
2109	0.220363229
2110	0.2203581093
2111	0.2203520453
2112	0.2203461848
2113	0.220335562
2114	0.220326459
2115	0.2203186316
2116	0.2203103958
2117	0.2202976078
2118	0.2202907106
2119	0.220283735
2120	0.2202773285
2121	0.2202679771
2122	0.2202606697
2123	0.2202535372
2124	0.2202493021
2125	0.2202422837
2126	0.2202360092
2127	0.2202265335
2128	0.2202207916
2129	0.2202133669
2130	0.2202091776
2131	0.2202009586
2132	0.2201936
2133	0.2201814236
2134	0.2201745132
2135	0.2201654135
2136	0.2201600714
2137	0.2201538415
2138	0.2201464384
2139	0.2201397341
2140	0.2201307381
2141	0.2201210953
2142	0.2201110171
2143	0.2201032611
2144	0.2200973487
2145	0.2200907353
2146	0.2200848696
2147	0.2200782592
2148	0.2200631047
2149	0.2200519538
2150	0.2200381181
2151	0.2200283438
2152	0.2200210181
2153	0.2200148588
2154	0.2200042335
2155	0.2199931596
2156	0.2199833069
2157	0.2199764063
2158	0.2199676242
2159	0.2199595374
2160	0.2199500569
2161	0.2199405921
2162	0.2199310343
2163	0.2199235357
2164	0.2199180981
2165	0.2199110332
2166	0.2199040193
2167	0.2198969698
2168	0.2198911593
2169	0.2198818496
2170	0.2198764433
2171	0.219871407
2172	0.2198637753
2173	0.2198578824
2174	0.2198485658
2175	0.2198429327
2176	0.2198355962
2177	0.2198266681
2178	0.2198187466
2179	0.2198129811
2180	0.2198066515
2181	0.2197970032
2182	0.2197896674
2183	0.2197806482
2184	0.2197713363
2185	0.2197642202
2186	0.2197598992
2187	0.2197549899
2188	0.2197480442
2189	0.2197423714
2190	0.2197337606
2191	0.2197264481
2192	0.2197197706
2193	0.2197136137
2194	0.2196998003
2195	0.2196931477
2196	0.2196830678
2197	0.219676551
2198	0.2196686087
2199	0.2196634718
2200	0.2196577852
2201	0.2196470638
2202	0.2196397233
2203	0.219632164
2204	0.2196243722
2205	0.2196110949
2206	0.2196023912
2207	0.2195959789
2208	0.2195897765
2209	0.2195814192
2210	0.2195726271
2211	0.2195616966
2212	0.2195555469
2213	0.2195458959
2214	0.2195367743
2215	0.2195294506
2216	0.2195160221
2217	0.2195064997
2218	0.2194989196
2219	0.2194938258
2220	0.2194842921
2221	0.2194681116
2222	0.2194563802
2223	0.2194437027
2224	0.2194332635
2225	0.2194241001
2226	0.2194110062
2227	0.2194044053
2228	0.2193951994
2229	0.2193882823
2230	0.2193829795
2231	0.2193757025
2232	0.2193689463
2233	0.2193619232
2234	0.2193533666
2235	0.2193432746
2236	0.2193354837
2237	0.2193265628
2238	0.2193193046
2239	0.2193065681
2240	0.2192976417
2241	0.2192897704
2242	0.2192850139
2243	0.2192771987
2244	0.2192722898
2245	0.2192644196
2246	0.2192495059
2247	0.2192421054
2248	0.2192343259
2249	0.219226051
2250	0.2192190764
2251	0.2192122439
2252	0.2192065444
2253	0.2191927842
2254	0.2191871042
2255	0.2191831915
2256	0.2191721277
2257	0.2191639793
2258	0.2191571558
2259	0.2191492941
2260	0.2191367929
2261	0.2191310803
2262	0.2191173729
2263	0.2191105349
2264	0.2191032211
2265	0.2190986931
2266	0.2190922587
2267	0.2190851387
2268	0.2190794838
2269	0.2190709531
2270	0.2190637972
2271	0.2190548457
2272	0.2190470093
2273	0.2190394827
2274	0.2190324596
2275	0.2190234702
2276	0.2190156404
2277	0.2190078584
2278	0.2190017259
2279	0.2189961201
2280	0.2189889499
2281	0.2189764904
2282	0.2189674042
2283	0.2189601264
2284	0.218949763
2285	0.2189326237
2286	0.2189249108
2287	0.2189120156
2288	0.2189006261
2289	0.2188917616
2290	0.2188866091
2291	0.2188821581
2292	0.2188765016
2293	0.2188708135
2294	0.2188648443
2295	0.2188580967
2296	0.2188480857
2297	0.2188433065
2298	0.2188358475
2299	0.2188287654
2300	0.2188178282
2301	0.218807241
2302	0.218799876
2303	0.2187936177
2304	0.2187875177
2305	0.2187809611
2306	0.2187736225
2307	0.2187655912
2308	0.2187590189
2309	0.218750818
2310	0.2187426424
2311	0.2187362236
2312	0.2187250213
2313	0.218720444
2314	0.2187120681
2315	0.2187049608
2316	0.2186953927
2317	0.2186836272
2318	0.2186773063
2319	0.2186698273
2320	0.2186641767
2321	0.2186554696
2322	0.2186426565
2323	0.218633048
2324	0.2186273777
2325	0.2186161847
2326	0.2186091082
2327	0.2186026185
2328	0.218597677
2329	0.2185888143
2330	0.2185830594
2331	0.218575562
2332	0.2185697618
2333	0.2185630201
2334	0.2185569385
2335	0.2185509175
2336	0.218544421
2337	0.2185382979
2338	0.2185299666
2339	0.2185249847
2340	0.2185177432
2341	0.2185103
2342	0.2185020787
2343	0.2184947227
2344	0.2184864807
2345	0.218481514
2346	0.2184758872
2347	0.2184708476
2348	0.2184652759
2349	0.2184609907
2350	0.2184550788
2351	0.2184485602
2352	0.2184414182
2353	0.2184367493
2354	0.2184308244
2355	0.2184242729
2356	0.2184166765
2357	0.2184123764
2358	0.218404429
2359	0.2183997309
2360	0.2183934331
2361	0.2183853546
2362	0.2183796136
2363	0.2183704872
2364	0.2183644086
2365	0.2183563051
2366	0.2183459811
2367	0.2183380707
2368	0.2183307007
2369	0.2183190824
2370	0.2183122966
2371	0.2183015395
2372	0.2182971429
2373	0.2182894974
2374	0.2182790541
2375	0.2182674591
2376	0.2182617384
2377	0.2182522554
2378	0.2182461989
2379	0.2182390466
2380	0.2182324742
2381	0.2182272666
2382	0.2182163992
2383	0.2182060468
2384	0.2181988304
2385	0.218188631
2386	0.2181795205
2387	0.218164798
2388	0.2181594295
2389	0.2181535138
2390	0.2181489388
2391	0.2181436268
2392	0.2181339676
2393	0.2181291713
2394	0.21812313
2395	0.2181159741
2396	0.2181062236
2397	0.2180960391
2398	0.2180887218
2399	0.2180816319
2400	0.2180718844
2401	0.2180650925
2402	0.2180581469
2403	0.218049977
2404	0.2180421018
2405	0.2180338321
2406	0.218028084
2407	0.218020027
2408	0.2180128066
2409	0.2180021057
2410	0.2179943442
2411	0.2179878089
2412	0.2179812794
2413	0.2179732522
2414	0.2179661163
2415	0.2179607647
2416	0.2179533697
2417	0.217947057
2418	0.2179395671
2419	0.2179304831
2420	0.2179196929
2421	0.2179097583
2422	0.2179007743
2423	0.2178908408
2424	0.2178837
2425	0.2178774047
2426	0.2178721142
2427	0.217862996
2428	0.2178558238
2429	0.2178514637
2430	0.2178450422
2431	0.2178396126
2432	0.217832614
2433	0.2178181906
2434	0.2178104106
2435	0.2178035653
2436	0.217797532
2437	0.2177895863
2438	0.2177817192
2439	0.2177785052
2440	0.2177720105
2441	0.2177674782
2442	0.2177624672
2443	0.2177562075
2444	0.2177506136
2445	0.2177449497
2446	0.2177405054
2447	0.217729273
2448	0.2177181238
2449	0.2177128445
2450	0.2177055689
2451	0.2176995155
2452	0.2176956755
2453	0.2176885375
2454	0.2176825107
2455	0.2176737208
2456	0.217666391
2457	0.2176600312
2458	0.2176473288
2459	0.217639554
2460	0.217631875
2461	0.21762601
2462	0.2176206217
2463	0.2176128271
2464	0.2176071796
2465	0.2176019166
2466	0.2175857623
2467	0.2175801399
2468	0.2175739543
2469	0.2175665643
2470	0.2175564116
2471	0.2175486422
2472	0.2175417262
2473	0.2175375687
2474	0.2175321952
2475	0.2175265042
2476	0.2175212328
2477	0.2175148524
2478	0.2175039233
2479	0.2174952592
2480	0.217489468
2481	0.2174815483
2482	0.2174756437
2483	0.2174698289
2484	0.2174634145
2485	0.2174580152
2486	0.2174485868
2487	0.2174417595
2488	0.2174341524
2489	0.2174282941
2490	0.2174241092
2491	0.2174139191
2492	0.2174068852
2493	0.2173987928
2494	0.2173908105
2495	0.2173850255
2496	0.2173802278
2497	0.217375043
2498	0.2173673434
2499	0.2173615851
2500	0.217354218
2501	0.2173468602
2502	0.2173391119
2503	0.2173348673
2504	0.2173278768
2505	0.2173195338
2506	0.217313654
2507	0.2173059184
2508	0.2172998745
2509	0.2172936663
2510	0.2172871857
2511	0.2172768455
2512	0.2172661794
2513	0.2172563138
2514	0.2172493034
2515	0.2172448107
2516	0.2172378978
2517	0.2172292665
2518	0.2172231292
2519	0.2172168026
2520	0.2172076479
2521	0.2171989933
2522	0.2171881148
2523	0.2171792459
2524	0.2171729774
2525	0.2171668858
2526	0.2171612916
2527	0.217153317
2528	0.2171488988
2529	0.2171434266
2530	0.2171365361
2531	0.2171309736
2532	0.2171249946
2533	0.2171197625
2534	0.2171152998
2535	0.2171086272
2536	0.2170984544
2537	0.2170919474
2538	0.2170810836
2539	0.2170742716
2540	0.2170648088
2541	0.217055554
2542	0.217049379
2543	0.2170406211
2544	0.2170339348
2545	0.2170277489
2546	0.2170191554
2547	0.2170133307
2548	0.2170081666
2549	0.2170025242
2550	0.2169965357
2551	0.2169880057
2552	0.2169829699
2553	0.2169783705
2554	0.2169716243
2555	0.2169644756
2556	0.2169568358
2557	0.2169508623
2558	0.2169446749
2559	0.216940026
2560	0.2169315601
2561	0.2169269139
2562	0.2169206642
2563	0.2169130022
2564	0.2169029094
2565	0.2168952174
2566	0.2168894766
2567	0.2168833517
2568	0.2168787615
2569	0.2168724553
2570	0.2168643091
2571	0.2168585047
2572	0.2168403963
2573	0.2168347338
2574	0.2168270808
2575	0.2168199264
2576	0.2168095812
2577	0.2167984536
2578	0.2167931101
2579	0.2167850926
2580	0.2167809253
2581	0.2167713828
2582	0.216764883
2583	0.2167590135
2584	0.2167512585
2585	0.2167455354
2586	0.2167362926
2587	0.216730774
2588	0.2167247271
2589	0.2167165286
2590	0.2167083239
2591	0.2167010298
2592	0.2166934252
2593	0.216686806
2594	0.216680973
2595	0.2166722124
2596	0.2166654392
2597	0.2166574488
2598	0.2166511727
2599	0.2166450456
2600	0.2166372803
2601	0.2166324144
2602	0.216624938
2603	0.2166172363
2604	0.2166098764
2605	0.2166025823
2606	0.2165971366
2607	0.2165908744
2608	0.216584876
2609	0.2165762282
2610	0.2165707001
2611	0.2165640546
2612	0.2165561134
2613	0.2165494969
2614	0.2165444977
2615	0.2165402089
2616	0.2165330786
2617	0.2165277519
2618	0.2165221624
2619	0.2165147652
2620	0.2165078838
2621	0.2165026024
2622	0.2164989261
2623	0.2164938471
2624	0.2164845132
2625	0.2164775829
2626	0.2164687159
2627	0.2164621756
2628	0.2164511779
2629	0.216442404
2630	0.2164380137
2631	0.2164332781
2632	0.2164271364
2633	0.2164205832
2634	0.2164157016
2635	0.2164098297
2636	0.2164037309
2637	0.2163981162
2638	0.2163917658
2639	0.2163849441
2640	0.2163772828
2641	0.2163708219
2642	0.2163634162
2643	0.2163525454
2644	0.2163467262
2645	0.2163362228
2646	0.216327288
2647	0.2163217982
2648	0.2163164582
2649	0.2163112446
2650	0.2163043844
2651	0.2162952022
2652	0.2162901428
2653	0.2162812071
2654	0.2162753901
2655	0.2162676146
2656	0.2162574201
2657	0.2162482863
2658	0.2162335305
2659	0.2162267856
2660	0.2162208482
2661	0.2162145372
2662	0.2162047286
2663	0.2161996698
2664	0.2161936214
2665	0.2161879669
2666	0.2161776991
2667	0.2161684705
2668	0.2161622702
2669	0.216157078
2670	0.2161536763
2671	0.216147275
2672	0.216139154
2673	0.2161306931
2674	0.2161249626
2675	0.2161182029
2676	0.2161129346
2677	0.2161067763
2678	0.2160989586
2679	0.2160923844
2680	0.2160778643
2681	0.2160724498
2682	0.2160673117
2683	0.2160591213
2684	0.2160523523
2685	0.2160469318
2686	0.2160403478
2687	0.2160358305
2688	0.2160307462
2689	0.2160241114
2690	0.2160187488
2691	0.2160134512
2692	0.2160091252
2693	0.2159985022
2694	0.2159941351
2695	0.2159899621
2696	0.2159807819
2697	0.2159740703
2698	0.2159669009
2699	0.2159604637
2700	0.2159538927
2701	0.2159484736
2702	0.2159410711
2703	0.21593527
2704	0.2159252401
2705	0.215917953
2706	0.2159124599
2707	0.2159057481
2708	0.2159006163
2709	0.2158930517
2710	0.2158864871
2711	0.2158810409
2712	0.2158760647
2713	0.215870212
2714	0.2158637115
2715	0.2158577518
2716	0.2158530794
2717	0.2158459101
2718	0.2158406809
2719	0.2158295372
2720	0.2158221451
2721	0.2158165582
2722	0.2158113118
2723	0.2158048513
2724	0.2157977901
2725	0.2157911701
2726	0.2157863824
2727	0.2157804733
2728	0.2157747185
2729	0.2157702939
2730	0.2157638747
2731	0.2157598328
2732	0.2157550528
2733	0.215749615
2734	0.2157437949
2735	0.2157342335
2736	0.2157267051
2737	0.2157206638
2738	0.2157169316
2739	0.2157117164
2740	0.2157033229
2741	0.2156960177
2742	0.2156888832
2743	0.2156831122
2744	0.2156778216
2745	0.215671765
2746	0.2156648125
2747	0.2156599847
2748	0.2156553911
2749	0.2156490674
2750	0.2156422516
2751	0.2156363006
2752	0.2156301077
2753	0.215625842
2754	0.2156190366
2755	0.2156154448
2756	0.215608869
2757	0.2156043892
2758	0.2155977382
2759	0.2155938028
2760	0.2155846338
2761	0.2155780796
2762	0.2155723193
2763	0.2155668837
2764	0.2155617472
2765	0.2155551416
2766	0.2155470092
2767	0.2155370132
2768	0.2155301072
2769	0.2155258211
2770	0.2155214719
2771	0.2155128153
2772	0.2155075653
2773	0.2155027468
2774	0.215497519
2775	0.2154920472
2776	0.2154841506
2777	0.2154749662
2778	0.2154687614
2779	0.2154631752
2780	0.2154577219
2781	0.215448655
2782	0.2154415946
2783	0.2154369607
2784	0.2154327486
2785	0.2154278785
2786	0.2154225274
2787	0.2154152261
2788	0.215405125
2789	0.2153994358
2790	0.2153931057
2791	0.2153815548
2792	0.2153761219
2793	0.2153719152
2794	0.2153681203
2795	0.2153634328
2796	0.2153594596
2797	0.2153542457
2798	0.2153498489
2799	0.215344698
2800	0.2153391738
2801	0.2153334524
2802	0.2153256297
2803	0.2153185226
2804	0.2153113209
2805	0.2153062967
2806	0.2153002515
2807	0.2152932232
2808	0.2152842665
2809	0.2152790346
2810	0.2152731574
2811	0.2152671963
2812	0.2152617733
2813	0.2152546592
2814	0.2152499661
2815	0.2152450249
2816	0.2152368211
2817	0.2152320786
2818	0.2152223971
2819	0.2152164441
2820	0.2152127674
2821	0.2152088471
2822	0.2152031728
2823	0.2151955968
2824	0.2151905269
2825	0.21518372
2826	0.2151780714
2827	0.2151727077
2828	0.2151666017
2829	0.2151631984
2830	0.2151582085
2831	0.2151550901
2832	0.2151482438
2833	0.2151431773
2834	0.2151371949
2835	0.2151287362
2836	0.215122112
2837	0.2151141503
2838	0.215102959
2839	0.2150943848
2840	0.2150820038
2841	0.2150762192
2842	0.2150670788
2843	0.2150583216
2844	0.215053272
2845	0.2150479792
2846	0.2150407892
2847	0.2150342232
2848	0.2150287707
2849	0.2150230146
2850	0.2150164121
2851	0.2150069218
2852	0.2150003708
2853	0.2149935212
2854	0.214988482
2855	0.2149835403
2856	0.2149741848
2857	0.2149682834
2858	0.2149630235
2859	0.2149563193
2860	0.2149497146
2861	0.2149444067
2862	0.2149388506
2863	0.2149325372
2864	0.2149271932
2865	0.2149205604
2866	0.2149151482
2867	0.2149084277
2868	0.2149012378
2869	0.2148973743
2870	0.2148922146
2871	0.214881217
2872	0.2148756984
2873	0.2148701066
2874	0.2148647597
2875	0.2148587075
2876	0.214854012
2877	0.21484837
2878	0.214844099
2879	0.2148378265
2880	0.2148273726
2881	0.2148226847
2882	0.2148145763
2883	0.2148102724
2884	0.2148059488
2885	0.2147996263
2886	0.2147918115
2887	0.2147854733
2888	0.214777666
2889	0.2147723203
2890	0.214765973
2891	0.2147593239
2892	0.2147502189
2893	0.2147461179
2894	0.2147421224
2895	0.2147374051
2896	0.2147328173
2897	0.2147256745
2898	0.2147197083
2899	0.2147129204
2900	0.2147086155
2901	0.2147019065
2902	0.2146978011
2903	0.2146921496
2904	0.2146862126
2905	0.2146814469
2906	0.214673796
2907	0.2146661005
2908	0.2146605631
2909	0.214654865
2910	0.2146422169
2911	0.2146346801
2912	0.214626118
2913	0.2146212651
2914	0.2146160168
2915	0.2146108689
2916	0.2146035657
2917	0.2145975265
2918	0.2145917609
2919	0.2145857006
2920	0.2145813815
2921	0.2145748659
2922	0.2145682811
2923	0.2145618
2924	0.2145581809
2925	0.2145523481
