iter	Logloss
1512	0.2109876322
1513	0.2109690635
1514	0.2109582809
1515	0.2109453005
1516	0.2109338068
1517	0.2109264659
1518	0.2109157779
1519	0.2109067172
1520	0.2108938311
1521	0.21088326
1522	0.2108711932
1523	0.2108574111
1524	0.210845553
1525	0.2108352425
1526	0.2108236573
1527	0.2107972026
1528	0.210788097
1529	0.2107814994
1530	0.2107528485
1531	0.2107425026
1532	0.2107328403
1533	0.2107238351
1534	0.2107083721
1535	0.2107005467
1536	0.2106920951
1537	0.2106780659
1538	0.2106702306
1539	0.210659329
1540	0.2106511539
1541	0.2106385769
1542	0.2106263856
1543	0.2106166693
1544	0.2106090912
1545	0.2106020518
1546	0.2105873014
1547	0.2105780796
1548	0.2105698453
1549	0.2105597729
1550	0.2105469787
1551	0.2105323199
1552	0.2105220672
1553	0.2105089454
1554	0.2105008891
1555	0.2104939305
1556	0.2104861472
1557	0.2104768654
1558	0.2104660014
1559	0.210455619
1560	0.2104471031
1561	0.2104377569
1562	0.2104268253
1563	0.2104179887
1564	0.2104076803
1565	0.2103990863
1566	0.2103833128
1567	0.2103747041
1568	0.2103617079
1569	0.2103509096
1570	0.210330856
1571	0.2103199464
1572	0.2103136679
1573	0.210297661
1574	0.2102834225
1575	0.2102756205
1576	0.2102665407
1577	0.2102547806
1578	0.2102450641
1579	0.2102401212
1580	0.210226984
1581	0.210215411
1582	0.2102018291
1583	0.2101909144
1584	0.2101805245
1585	0.2101692756
1586	0.2101596849
1587	0.2101494028
1588	0.210142211
1589	0.2101328611
1590	0.2101228826
1591	0.2101142015
1592	0.2101050031
1593	0.2100944254
1594	0.2100837687
1595	0.2100733391
1596	0.2100641023
1597	0.210055126
1598	0.2100479679
1599	0.2100405007
1600	0.2100355606
1601	0.2100270102
1602	0.2100093352
1603	0.2100001951
1604	0.2099894243
1605	0.2099800246
1606	0.2099714703
1607	0.209961598
1608	0.2099521231
1609	0.2099458432
1610	0.2099373644
1611	0.2099241688
1612	0.2099098492
1613	0.209892469
1614	0.2098827133
1615	0.209869105
1616	0.2098587792
1617	0.2098470574
1618	0.2098387345
1619	0.2098291604
1620	0.2098194667
1621	0.2098080509
1622	0.2097988008
1623	0.2097877049
1624	0.2097765138
1625	0.2097662542
1626	0.2097575758
1627	0.2097482734
1628	0.2097410728
1629	0.2097299304
1630	0.2097206129
1631	0.2097108335
1632	0.2097009777
1633	0.209693165
1634	0.2096792083
1635	0.2096711924
1636	0.2096625146
1637	0.2096538402
1638	0.2096463471
1639	0.2096253414
1640	0.2096093348
1641	0.2096018481
1642	0.2095917769
1643	0.2095807581
1644	0.2095670165
1645	0.2095472802
1646	0.2095375166
1647	0.209521113
1648	0.2095120183
1649	0.2094978378
1650	0.2094886533
1651	0.2094801666
1652	0.2094711772
1653	0.2094583362
1654	0.2094381086
1655	0.2094259273
1656	0.2094157927
1657	0.2094057604
1658	0.2093965346
1659	0.2093897372
1660	0.2093758511
1661	0.2093667126
1662	0.2093540944
1663	0.2093426333
1664	0.2093300679
1665	0.2093142929
1666	0.2093035154
1667	0.2092938604
1668	0.2092817326
1669	0.2092701506
1670	0.2092624522
1671	0.2092536408
1672	0.2092427017
1673	0.2092208697
1674	0.2092129919
1675	0.2092046954
1676	0.2091956233
1677	0.2091868823
1678	0.2091771957
1679	0.2091595129
1680	0.2091517536
1681	0.2091414423
1682	0.2091329854
1683	0.2091238732
1684	0.2091163339
1685	0.2091053508
1686	0.2090959125
1687	0.2090847037
1688	0.2090753381
1689	0.2090607517
1690	0.209049303
1691	0.2090399514
1692	0.209032171
1693	0.2090199622
1694	0.2090093604
1695	0.2090028164
1696	0.2089931625
1697	0.2089803932
1698	0.2089704146
1699	0.2089632139
1700	0.2089587856
1701	0.2089496057
1702	0.2089405792
1703	0.2089258701
1704	0.2089151133
1705	0.2089018908
1706	0.208892112
1707	0.2088822415
1708	0.2088682255
1709	0.2088550436
1710	0.2088444229
1711	0.2088232343
1712	0.2088071161
1713	0.2088000937
1714	0.2087897394
1715	0.2087804341
1716	0.2087709123
1717	0.2087611496
1718	0.2087486748
1719	0.2087410609
1720	0.208732949
1721	0.2087235861
1722	0.2087152431
1723	0.2087058121
1724	0.2086958589
1725	0.2086850069
1726	0.2086749691
1727	0.2086646792
1728	0.2086566597
1729	0.2086481003
1730	0.20863727
1731	0.2086270629
1732	0.2086110553
1733	0.2086037499
1734	0.2085947457
1735	0.2085831012
1736	0.2085666391
1737	0.2085480957
1738	0.2085284258
1739	0.208516092
1740	0.2085096943
1741	0.2085040505
1742	0.2084967802
1743	0.2084878772
1744	0.2084757266
1745	0.2084673973
1746	0.2084520075
1747	0.2084439979
1748	0.2084311536
1749	0.2084228101
1750	0.2084102474
1751	0.2083942739
1752	0.2083845206
1753	0.2083750331
1754	0.2083656179
1755	0.2083532801
1756	0.2083409416
1757	0.2083319151
1758	0.2083250986
1759	0.2083148601
1760	0.2083030198
1761	0.2082920763
1762	0.2082844844
1763	0.2082706088
1764	0.2082602313
1765	0.2082493497
1766	0.2082399957
1767	0.2082245648
1768	0.2082087309
1769	0.2081981868
1770	0.2081858388
1771	0.2081763773
1772	0.2081670524
1773	0.2081497273
1774	0.208133061
1775	0.2081249977
1776	0.208117536
1777	0.2081085869
1778	0.2080993309
1779	0.208090021
1780	0.2080793601
1781	0.2080671552
1782	0.2080589334
1783	0.2080490135
1784	0.208040055
1785	0.208025397
1786	0.2080064105
1787	0.2079990178
1788	0.2079904157
1789	0.2079806005
1790	0.2079699321
1791	0.2079645694
1792	0.2079551603
1793	0.2079451467
1794	0.207936443
1795	0.207927981
1796	0.2079184171
1797	0.2079092903
1798	0.2078998218
1799	0.2078898168
1800	0.207878789
1801	0.207869664
1802	0.2078611187
1803	0.2078507997
1804	0.2078378873
1805	0.2078261269
1806	0.2078169791
1807	0.2078083149
1808	0.2078016472
1809	0.2077902608
1810	0.2077830713
1811	0.207774396
1812	0.2077656219
1813	0.2077594654
1814	0.2077510943
1815	0.207743814
1816	0.2077362485
1817	0.2077268393
1818	0.2077172511
1819	0.2077064727
1820	0.2076915066
1821	0.2076832393
1822	0.2076730023
1823	0.2076642433
1824	0.2076562376
1825	0.2076439251
1826	0.2076374295
1827	0.2076275371
1828	0.207620016
1829	0.2076109171
1830	0.2076032243
1831	0.2075957169
1832	0.2075790542
1833	0.2075715046
1834	0.207558967
1835	0.2075512452
1836	0.2075377153
1837	0.2075259856
1838	0.2075189044
1839	0.207508138
1840	0.2074969448
1841	0.2074886086
1842	0.2074781989
1843	0.2074668257
1844	0.2074580595
1845	0.207449975
1846	0.2074432799
1847	0.2074352302
1848	0.2074286231
1849	0.2074196716
1850	0.2074074816
1851	0.2073981272
1852	0.2073887352
1853	0.2073799013
1854	0.2073708777
1855	0.2073589644
1856	0.2073501716
1857	0.2073416128
1858	0.2073297867
1859	0.2073226118
1860	0.207312855
1861	0.2072991531
1862	0.2072909372
1863	0.2072747035
1864	0.2072648798
1865	0.2072541979
1866	0.2072458233
1867	0.2072374999
1868	0.2072188615
1869	0.2072037626
1870	0.2071962324
1871	0.2071847686
1872	0.2071759425
1873	0.2071638469
1874	0.2071556121
1875	0.2071466809
1876	0.2071379349
1877	0.2071286802
1878	0.2071203825
1879	0.2071091561
1880	0.2071010945
1881	0.207090244
1882	0.2070845004
1883	0.2070764658
1884	0.207063577
1885	0.2070550841
1886	0.2070459258
1887	0.2070376553
1888	0.2070311747
1889	0.2070239471
1890	0.2070115152
1891	0.2069992681
1892	0.2069898308
1893	0.2069733183
1894	0.2069644093
1895	0.2069550104
1896	0.20694674
1897	0.20693846
1898	0.2069304121
1899	0.2069212804
1900	0.2069119813
1901	0.2069028031
1902	0.206895617
1903	0.2068879308
1904	0.2068694363
1905	0.2068595301
1906	0.2068470689
1907	0.2068365317
1908	0.2068281508
1909	0.2068174321
1910	0.2068071866
1911	0.2067959741
1912	0.2067755604
1913	0.2067664138
1914	0.2067595802
1915	0.2067463162
1916	0.2067375446
1917	0.2067314863
1918	0.2067199115
1919	0.2067135455
1920	0.2067080575
1921	0.2066949915
1922	0.206686427
1923	0.2066745751
1924	0.2066658495
1925	0.2066551537
1926	0.2066486644
1927	0.2066390062
1928	0.2066300329
1929	0.2066239503
1930	0.2066140638
1931	0.2066069188
1932	0.2065934202
1933	0.2065864881
1934	0.2065767792
1935	0.2065671931
1936	0.2065599673
1937	0.2065496198
1938	0.2065382753
1939	0.2065305424
1940	0.2065218986
1941	0.2065135786
1942	0.2065035522
1943	0.2064961972
1944	0.2064881421
1945	0.2064787
1946	0.2064722797
1947	0.2064674795
1948	0.2064610718
1949	0.2064523615
1950	0.2064426053
1951	0.2064338465
1952	0.2064252835
1953	0.2064152469
1954	0.206406599
1955	0.2063989744
1956	0.206390962
1957	0.2063815419
1958	0.2063707942
1959	0.2063613003
1960	0.2063505367
1961	0.206341311
1962	0.2063317533
1963	0.206323748
1964	0.2063146894
1965	0.2063049325
1966	0.2062965188
1967	0.2062890022
1968	0.2062815328
1969	0.2062681949
1970	0.2062595754
1971	0.2062455243
1972	0.20623521
1973	0.2062268862
1974	0.2062135231
1975	0.2062054609
1976	0.2061930993
1977	0.2061855839
1978	0.2061738855
1979	0.2061636596
1980	0.2061567812
1981	0.2061480633
1982	0.2061384944
1983	0.2061301644
1984	0.2061193683
1985	0.2061115622
1986	0.206100471
1987	0.2060909365
1988	0.2060790745
1989	0.206069765
1990	0.2060600294
1991	0.2060510176
1992	0.206043772
1993	0.2060322824
1994	0.2060227769
1995	0.2060153285
1996	0.206006125
1997	0.2059999561
1998	0.2059887227
1999	0.2059823549
2000	0.2059737287
2001	0.2059631994
2002	0.2059552806
2003	0.2059481686
2004	0.2059392189
2005	0.2059294423
2006	0.2059227095
2007	0.2059108542
2008	0.2059027453
2009	0.2058905528
2010	0.2058812475
2011	0.2058727555
2012	0.205865863
2013	0.2058576219
2014	0.2058497613
2015	0.2058411208
2016	0.2058336873
2017	0.2058255428
2018	0.2058175441
2019	0.2058083052
2020	0.2057986493
2021	0.2057911214
2022	0.2057838534
2023	0.2057756957
2024	0.205767719
2025	0.2057565229
2026	0.2057494127
2027	0.2057430096
2028	0.2057357501
2029	0.2057276746
2030	0.205718952
2031	0.2057099885
2032	0.2057009307
2033	0.2056915352
2034	0.2056853177
2035	0.2056760314
2036	0.2056649268
2037	0.2056536982
2038	0.2056441229
2039	0.2056344881
2040	0.2056245956
2041	0.2056132464
2042	0.2056070503
2043	0.2056004481
2044	0.2055920217
2045	0.2055814028
2046	0.2055743653
2047	0.205568525
2048	0.2055596105
2049	0.2055499951
2050	0.2055412067
2051	0.205535615
2052	0.2055264873
2053	0.2055153851
2054	0.2055068533
2055	0.2055002163
2056	0.2054922894
2057	0.2054830149
2058	0.205473849
2059	0.2054642339
2060	0.2054556517
2061	0.205446775
2062	0.2054387798
2063	0.2054312457
2064	0.205422745
2065	0.2054156981
2066	0.2054070897
2067	0.2053996389
2068	0.2053903714
2069	0.2053809265
2070	0.2053723611
2071	0.2053647405
2072	0.2053561448
2073	0.2053490579
2074	0.2053380614
2075	0.2053308923
2076	0.2053182307
2077	0.2053048446
2078	0.2052967555
2079	0.2052880794
2080	0.2052785793
2081	0.2052695894
2082	0.2052621067
2083	0.205255046
2084	0.2052462097
2085	0.2052341981
2086	0.2052236198
2087	0.2052128738
2088	0.205203836
2089	0.2051972679
2090	0.2051889642
2091	0.2051811023
2092	0.2051721572
2093	0.2051642296
2094	0.2051534177
2095	0.2051468456
2096	0.2051379559
2097	0.2051295965
2098	0.2051215048
2099	0.2051147137
2100	0.2051061604
2101	0.2050984176
2102	0.2050864666
2103	0.2050762171
2104	0.2050695948
2105	0.205059853
2106	0.2050509146
2107	0.205042828
2108	0.2050378368
2109	0.2050295782
2110	0.2050202621
2111	0.2050083512
2112	0.2049991589
2113	0.2049898872
2114	0.2049799822
2115	0.204969501
2116	0.2049601537
2117	0.2049504935
2118	0.2049449568
2119	0.2049370856
2120	0.2049298894
2121	0.2049214372
2122	0.2049072202
2123	0.2048985013
2124	0.2048885535
2125	0.2048797757
2126	0.2048669426
2127	0.2048608166
2128	0.2048517737
2129	0.2048422877
2130	0.2048350562
2131	0.2048273828
2132	0.2048191456
2133	0.2048084662
2134	0.2048000029
2135	0.204789578
2136	0.2047788081
2137	0.2047696204
2138	0.204760423
2139	0.2047524972
2140	0.2047412272
2141	0.2047348871
2142	0.2047215029
2143	0.2047144152
2144	0.2047061906
2145	0.2046887203
2146	0.204681012
2147	0.2046736803
2148	0.2046654784
2149	0.2046554099
2150	0.2046452399
2151	0.2046331165
2152	0.2046235659
2153	0.2046154913
2154	0.2046058173
2155	0.2045974994
2156	0.204590134
2157	0.2045824715
2158	0.204575874
2159	0.2045689221
2160	0.2045623854
2161	0.2045552078
2162	0.204545835
2163	0.2045334546
2164	0.2045263803
2165	0.2045174567
2166	0.2045078826
2167	0.2044973704
2168	0.2044849052
2169	0.2044749109
2170	0.2044665849
2171	0.2044584437
2172	0.2044501727
2173	0.2044389586
2174	0.2044312833
2175	0.2044215022
2176	0.2044138181
2177	0.2044045753
2178	0.2043964464
2179	0.2043870533
2180	0.2043787649
2181	0.2043736984
2182	0.2043630541
2183	0.2043539907
2184	0.2043409119
2185	0.2043317388
2186	0.204322948
2187	0.2043136681
2188	0.2043040073
2189	0.2042964095
2190	0.2042872298
2191	0.2042800619
2192	0.2042744564
2193	0.204265207
2194	0.2042596051
2195	0.2042533085
2196	0.2042453838
2197	0.2042336379
2198	0.2042225847
2199	0.2042094503
2200	0.2041998235
2201	0.2041917618
2202	0.20418482
2203	0.2041799724
2204	0.2041730474
2205	0.2041653582
2206	0.2041518552
2207	0.2041408319
2208	0.2041330216
2209	0.2041245945
2210	0.2041169757
2211	0.204109211
2212	0.2041036396
2213	0.2040955561
2214	0.2040872219
2215	0.204080365
2216	0.2040717881
2217	0.2040644626
2218	0.2040570459
2219	0.2040503947
2220	0.2040419936
2221	0.2040354999
2222	0.2040304023
2223	0.2040202125
2224	0.2040108313
2225	0.2040036042
2226	0.2039945676
2227	0.203986992
2228	0.2039794241
2229	0.2039694536
2230	0.203954864
2231	0.2039483811
2232	0.2039415045
2233	0.2039305984
2234	0.2039211915
2235	0.2039131465
2236	0.2039061579
2237	0.2038968582
2238	0.2038884907
2239	0.2038823673
2240	0.2038739785
2241	0.2038664707
2242	0.2038569734
2243	0.2038499765
2244	0.20383946
2245	0.2038312857
2246	0.2038245066
2247	0.2038140575
2248	0.2038067239
2249	0.2037967006
2250	0.2037879792
2251	0.2037812524
2252	0.203773159
2253	0.2037650667
2254	0.2037583994
2255	0.20375093
2256	0.2037435555
2257	0.2037366851
2258	0.2037260294
2259	0.2037156682
2260	0.2037052602
2261	0.2036967427
2262	0.2036867912
2263	0.2036742925
2264	0.203665196
2265	0.2036548031
2266	0.2036443069
2267	0.2036395165
2268	0.2036326302
2269	0.2036236055
2270	0.2036162014
2271	0.203607734
2272	0.2036013039
2273	0.2035935126
2274	0.2035811164
2275	0.2035720166
2276	0.2035645969
2277	0.2035585355
2278	0.2035521858
2279	0.2035436177
2280	0.2035347944
2281	0.2035259926
2282	0.2035168707
2283	0.2035091063
2284	0.2034991899
2285	0.2034927688
2286	0.2034838084
2287	0.2034772065
2288	0.2034685821
2289	0.2034595032
2290	0.2034453545
2291	0.2034337259
2292	0.2034246361
2293	0.203416894
2294	0.2034079026
2295	0.203399397
2296	0.203387161
2297	0.2033781154
2298	0.2033702025
2299	0.2033625144
2300	0.2033542328
2301	0.2033472342
2302	0.2033399841
2303	0.2033322861
2304	0.2033225891
2305	0.2033155987
2306	0.203301666
2307	0.2032945428
2308	0.2032860533
2309	0.2032776454
2310	0.2032714277
2311	0.2032633404
2312	0.2032555276
2313	0.2032484673
2314	0.2032410728
2315	0.2032285521
2316	0.2032197296
2317	0.2032131024
2318	0.2032058855
2319	0.2031970488
2320	0.2031904448
2321	0.2031831403
2322	0.2031748821
2323	0.203167353
2324	0.2031604388
2325	0.2031541982
2326	0.2031450812
2327	0.2031390807
2328	0.2031228891
2329	0.2031161999
2330	0.2031090107
2331	0.2031006631
2332	0.2030924189
2333	0.2030807959
2334	0.2030722624
2335	0.2030638476
2336	0.2030575775
2337	0.2030510141
2338	0.2030434994
2339	0.2030366331
2340	0.2030276697
2341	0.203018943
2342	0.2030100611
2343	0.2030029947
2344	0.2029937661
2345	0.2029842321
2346	0.2029778856
2347	0.2029691436
2348	0.2029622554
2349	0.2029544433
2350	0.2029443341
2351	0.2029372281
2352	0.2029268496
2353	0.2029188768
2354	0.2029105415
2355	0.2029027817
2356	0.2028949628
2357	0.2028876264
2358	0.2028766644
2359	0.2028698494
2360	0.2028614561
2361	0.2028557661
2362	0.2028498765
2363	0.2028418301
2364	0.2028325352
2365	0.2028256704
2366	0.2028181652
2367	0.2028061981
2368	0.2027991957
2369	0.2027919793
2370	0.2027777156
2371	0.2027692014
2372	0.2027611708
2373	0.2027554682
2374	0.2027493104
2375	0.2027415823
2376	0.2027348043
2377	0.2027240734
2378	0.2027119259
2379	0.2027058463
2380	0.2026967291
2381	0.2026899967
2382	0.2026817528
2383	0.2026735727
2384	0.2026678418
2385	0.2026590877
2386	0.2026498099
2387	0.2026432303
2388	0.2026363357
2389	0.2026277192
2390	0.2026172312
2391	0.202611123
2392	0.2026045093
2393	0.2025968281
2394	0.2025899441
2395	0.2025841447
2396	0.202573727
2397	0.2025668017
2398	0.2025594274
2399	0.2025522561
2400	0.2025443922
2401	0.2025350767
2402	0.2025275451
2403	0.2025216882
2404	0.2025130583
2405	0.2025063479
2406	0.2024997202
2407	0.2024918899
2408	0.202483295
2409	0.2024741301
2410	0.2024672176
2411	0.2024598468
2412	0.2024524573
2413	0.2024461023
2414	0.2024393793
2415	0.2024305444
2416	0.2024213961
2417	0.2024156439
2418	0.2024056391
2419	0.2023965405
2420	0.202388197
2421	0.2023781166
2422	0.2023708069
2423	0.2023646005
2424	0.2023580165
2425	0.2023482678
2426	0.202339462
2427	0.2023260431
2428	0.2023171234
2429	0.2023084215
2430	0.2023018628
2431	0.2022932881
2432	0.2022851484
2433	0.2022797417
2434	0.2022725722
2435	0.202264661
2436	0.2022581761
2437	0.2022508491
2438	0.2022390394
2439	0.2022316138
2440	0.2022226009
2441	0.2022154206
2442	0.2022074455
2443	0.2021999395
2444	0.2021926561
2445	0.202183421
2446	0.2021772836
2447	0.20216858
2448	0.2021580334
2449	0.2021471211
2450	0.2021393992
2451	0.2021288942
2452	0.2021208189
2453	0.2021138269
2454	0.2021061053
2455	0.2020992381
2456	0.2020922045
2457	0.2020846273
2458	0.2020780732
2459	0.2020695206
2460	0.2020596198
2461	0.2020511488
2462	0.2020438912
2463	0.2020343548
2464	0.2020273305
2465	0.2020186329
2466	0.2020118721
2467	0.2019974168
2468	0.2019913849
2469	0.2019836606
2470	0.2019773693
2471	0.2019678242
2472	0.2019606175
2473	0.2019544205
2474	0.2019468554
2475	0.2019403979
2476	0.2019335108
2477	0.2019256075
2478	0.2019175988
2479	0.2019106874
2480	0.2018952923
2481	0.2018841469
2482	0.2018766927
2483	0.2018694633
2484	0.2018568587
2485	0.2018460643
2486	0.2018384438
2487	0.201829943
2488	0.2018221235
2489	0.201813807
2490	0.201807894
2491	0.2017995517
2492	0.2017879451
2493	0.2017813135
2494	0.201772615
2495	0.2017648998
2496	0.2017588894
2497	0.201751332
2498	0.2017424828
2499	0.2017344694
2500	0.2017257742
2501	0.2017172631
2502	0.2017069795
2503	0.2016989568
2504	0.2016914575
2505	0.2016841962
2506	0.2016764122
2507	0.2016694493
2508	0.2016620625
2509	0.2016561584
2510	0.201650162
2511	0.2016419339
2512	0.2016331444
2513	0.2016246162
2514	0.20161375
2515	0.2016075895
2516	0.2016016466
2517	0.201594038
2518	0.2015863306
2519	0.201580842
2520	0.2015742151
2521	0.2015668709
2522	0.2015569362
2523	0.2015487298
2524	0.2015399882
2525	0.2015321012
2526	0.2015269319
2527	0.2015204113
2528	0.2015134587
2529	0.2015052063
2530	0.2014975855
2531	0.2014908758
2532	0.2014808001
2533	0.2014736215
2534	0.2014667262
2535	0.201453531
2536	0.2014465923
2537	0.2014394816
2538	0.2014333201
2539	0.2014243876
2540	0.2014167616
2541	0.2014097463
2542	0.2014017475
2543	0.2013946481
2544	0.2013879919
2545	0.2013807737
2546	0.2013720792
2547	0.2013595412
2548	0.2013537674
2549	0.2013471771
2550	0.2013380443
2551	0.2013309687
2552	0.2013238111
2553	0.2013158983
2554	0.2013085774
2555	0.2012990253
2556	0.2012917811
2557	0.2012823268
2558	0.2012743979
2559	0.2012685515
2560	0.2012601251
2561	0.2012534906
2562	0.2012477747
2563	0.2012404905
2564	0.2012343735
2565	0.201224027
2566	0.2012169353
2567	0.2012094311
2568	0.2012032935
2569	0.2011971054
2570	0.2011903684
2571	0.2011834006
2572	0.2011742763
2573	0.2011682731
2574	0.2011619737
2575	0.20115387
2576	0.2011468354
2577	0.201140591
2578	0.2011345051
2579	0.2011264445
2580	0.2011156131
2581	0.2011065728
2582	0.2011007518
2583	0.2010916986
2584	0.2010837721
2585	0.2010747571
2586	0.2010679426
2587	0.2010622006
2588	0.2010527312
2589	0.201046441
2590	0.2010387392
2591	0.2010318386
2592	0.2010239292
2593	0.2010162732
2594	0.2010072004
2595	0.2010005456
2596	0.2009894248
2597	0.2009834677
2598	0.2009764625
2599	0.2009709056
2600	0.200962726
2601	0.2009540827
2602	0.2009473963
2603	0.2009386572
2604	0.2009308714
2605	0.2009208542
2606	0.2009140486
2607	0.2009057609
2608	0.2008998503
2609	0.2008925267
2610	0.200884806
2611	0.2008769024
2612	0.2008655063
2613	0.2008568485
2614	0.2008504542
2615	0.2008419119
2616	0.2008332303
2617	0.2008272068
2618	0.2008197489
2619	0.2008110441
2620	0.2008035905
2621	0.2007939254
2622	0.2007868136
2623	0.2007798307
2624	0.2007717032
2625	0.2007636492
2626	0.2007580718
2627	0.2007505062
2628	0.2007416796
2629	0.2007352085
2630	0.2007255749
2631	0.2007170633
2632	0.2007088309
2633	0.200699603
2634	0.2006915396
2635	0.2006823894
2636	0.2006727945
2637	0.2006653892
2638	0.2006562088
2639	0.2006495973
2640	0.2006430786
2641	0.2006346557
2642	0.2006259377
2643	0.200614931
2644	0.2006062145
2645	0.200599675
2646	0.2005906086
2647	0.2005852421
2648	0.2005769803
2649	0.2005685987
2650	0.2005581514
2651	0.2005516529
2652	0.2005440635
2653	0.2005350354
2654	0.2005275419
2655	0.2005193999
2656	0.200510744
2657	0.200503854
2658	0.2004956861
2659	0.2004861517
2660	0.200480408
2661	0.2004733795
2662	0.2004645265
2663	0.2004569645
2664	0.2004487506
2665	0.2004427828
2666	0.2004346301
2667	0.2004276887
2668	0.2004187304
2669	0.2004092932
2670	0.2003982542
2671	0.2003881703
2672	0.2003797552
2673	0.2003733958
2674	0.2003651068
2675	0.2003591807
2676	0.2003488819
2677	0.2003406649
2678	0.2003337059
2679	0.2003283083
2680	0.2003208563
2681	0.2003136648
2682	0.2003068918
2683	0.2002990426
2684	0.2002929817
2685	0.2002866692
2686	0.2002785199
2687	0.2002694738
2688	0.2002614295
2689	0.2002555629
2690	0.2002494421
2691	0.2002410423
2692	0.2002333129
2693	0.2002238178
2694	0.2002163293
2695	0.2002074091
2696	0.2001999601
2697	0.2001917863
2698	0.2001835109
2699	0.2001767672
2700	0.2001709129
2701	0.2001629443
2702	0.200155197
2703	0.2001478696
2704	0.2001413867
2705	0.2001338526
2706	0.2001281004
2707	0.2001194342
2708	0.200111758
2709	0.2001058099
2710	0.2000968007
2711	0.2000886871
2712	0.2000823459
2713	0.2000755961
2714	0.2000622871
2715	0.2000548357
2716	0.2000461722
2717	0.2000377918
2718	0.2000303774
2719	0.2000226305
2720	0.2000161766
2721	0.2000085059
2722	0.1999996125
2723	0.1999914806
2724	0.1999857116
2725	0.1999801116
2726	0.199971556
2727	0.1999627238
2728	0.1999556976
2729	0.1999488044
2730	0.1999410034
2731	0.1999342561
2732	0.1999256302
2733	0.1999167709
2734	0.199911284
2735	0.1999011382
2736	0.1998952671
2737	0.1998875787
2738	0.1998813603
2739	0.1998715934
2740	0.1998632556
2741	0.1998565392
2742	0.1998504557
2743	0.199844407
2744	0.199838095
2745	0.1998315794
2746	0.1998258604
2747	0.1998180491
2748	0.1998105358
2749	0.1998045202
2750	0.199797397
2751	0.1997896941
2752	0.1997829158
2753	0.1997764548
2754	0.1997669644
2755	0.1997556923
2756	0.1997452166
2757	0.1997378886
2758	0.1997315146
2759	0.1997224337
2760	0.1997167889
2761	0.1997097582
2762	0.1996988412
2763	0.1996902043
2764	0.1996823339
2765	0.1996761642
2766	0.1996707028
2767	0.1996646227
2768	0.1996568906
2769	0.1996496536
2770	0.199640843
2771	0.1996312927
2772	0.199620891
2773	0.1996133765
2774	0.1996071243
2775	0.199602608
2776	0.199594832
2777	0.1995862384
2778	0.199578598
2779	0.1995702164
2780	0.1995631804
2781	0.1995570535
2782	0.1995481944
2783	0.1995404825
2784	0.199533154
2785	0.1995264095
2786	0.1995203956
2787	0.1995136857
2788	0.199507557
2789	0.1995000518
2790	0.1994928589
2791	0.1994858596
2792	0.1994767264
2793	0.1994709152
2794	0.1994607889
2795	0.1994551594
2796	0.1994475696
2797	0.1994414223
2798	0.1994347086
2799	0.199428033
2800	0.1994205532
2801	0.1994097276
2802	0.1994024661
2803	0.1993935123
2804	0.1993864971
2805	0.1993798973
2806	0.1993732011
2807	0.199366254
2808	0.1993570464
2809	0.1993494844
2810	0.1993402856
2811	0.1993329698
2812	0.1993269957
2813	0.1993169309
2814	0.1993084184
2815	0.1992973193
2816	0.1992820196
2817	0.1992721557
2818	0.1992643367
2819	0.199257521
2820	0.1992504866
2821	0.1992450148
2822	0.1992367565
2823	0.1992301633
2824	0.1992228939
2825	0.1992170361
2826	0.1992081451
2827	0.1992004184
2828	0.1991914637
2829	0.1991814301
2830	0.1991745872
2831	0.1991674754
2832	0.1991595018
2833	0.1991498403
2834	0.1991432217
2835	0.1991333935
2836	0.1991259328
2837	0.1991160916
2838	0.1991099181
2839	0.1991025529
2840	0.1990972265
2841	0.1990906871
2842	0.1990816874
2843	0.1990730266
2844	0.1990658267
2845	0.199057644
2846	0.1990509962
2847	0.1990439451
2848	0.1990384738
2849	0.1990312792
2850	0.1990221401
2851	0.1990141316
2852	0.1990081035
2853	0.1989999342
2854	0.198992343
2855	0.1989856886
2856	0.1989788385
2857	0.1989715921
2858	0.1989652281
2859	0.1989581554
2860	0.1989534938
2861	0.198946355
2862	0.1989389586
2863	0.198930634
2864	0.1989226473
2865	0.1989152393
2866	0.1989071757
2867	0.1989008099
2868	0.1988937389
2869	0.1988864067
2870	0.1988775107
2871	0.1988696958
2872	0.1988621093
2873	0.1988552433
2874	0.1988493617
2875	0.1988429248
2876	0.1988354373
2877	0.1988287048
2878	0.1988175463
2879	0.1988089728
2880	0.1988025326
2881	0.1987947899
2882	0.1987879303
2883	0.198782055
2884	0.1987762919
2885	0.198769021
2886	0.1987632856
2887	0.1987567111
2888	0.1987505699
2889	0.19874267
2890	0.1987356305
2891	0.1987251847
2892	0.1987177978
2893	0.1987106489
2894	0.1987029436
2895	0.1986975394
2896	0.1986899
2897	0.1986814675
2898	0.1986727232
2899	0.1986664392
2900	0.1986580527
2901	0.1986497245
2902	0.1986420005
2903	0.1986348374
2904	0.1986254017
2905	0.1986180407
2906	0.198611807
2907	0.1986047649
2908	0.1985999686
2909	0.1985933669
2910	0.1985850365
2911	0.1985778968
2912	0.1985711369
2913	0.1985639058
2914	0.1985583705
2915	0.1985511264
2916	0.1985449345
2917	0.1985388098
2918	0.1985305763
2919	0.1985234006
2920	0.1985147819
2921	0.1985078237
2922	0.1985017461
2923	0.1984951439
2924	0.198488422
2925	0.1984819265
