iter	Logloss
1514	0.2307751996
1515	0.2307524647
1516	0.2307379334
1517	0.2307259014
1518	0.2307163275
1519	0.2307023259
1520	0.2306927453
1521	0.2306801873
1522	0.2306714429
1523	0.2306590441
1524	0.2306467705
1525	0.2306217727
1526	0.2306066785
1527	0.2305846883
1528	0.2305740083
1529	0.2305490566
1530	0.2305227261
1531	0.2305103298
1532	0.230496097
1533	0.2304881662
1534	0.2304826704
1535	0.2304685952
1536	0.2304513874
1537	0.2304340764
1538	0.2304213057
1539	0.2304111188
1540	0.2303978549
1541	0.2303828862
1542	0.2303670922
1543	0.2303577465
1544	0.230337188
1545	0.230324155
1546	0.2303142966
1547	0.2302996129
1548	0.230289909
1549	0.2302758783
1550	0.230265839
1551	0.2302555656
1552	0.2302332345
1553	0.2302220889
1554	0.2302100521
1555	0.2301966454
1556	0.23018757
1557	0.2301732635
1558	0.2301590402
1559	0.2301485081
1560	0.2301424923
1561	0.2301304218
1562	0.2301074538
1563	0.2300944466
1564	0.2300861692
1565	0.2300768089
1566	0.2300666958
1567	0.2300592963
1568	0.230048668
1569	0.230027717
1570	0.2300121909
1571	0.2299962258
1572	0.2299785465
1573	0.2299623034
1574	0.2299458379
1575	0.229930761
1576	0.2299202747
1577	0.2299136088
1578	0.2299037887
1579	0.229891917
1580	0.2298709165
1581	0.2298581383
1582	0.2298438226
1583	0.2298301963
1584	0.2298093039
1585	0.2297995605
1586	0.2297906013
1587	0.2297730134
1588	0.2297597757
1589	0.2297458299
1590	0.2297290398
1591	0.2297155857
1592	0.2296958949
1593	0.2296864443
1594	0.2296815363
1595	0.2296666058
1596	0.2296456023
1597	0.2296359633
1598	0.229617976
1599	0.2296105578
1600	0.2295935724
1601	0.2295854848
1602	0.229573691
1603	0.2295653313
1604	0.2295580191
1605	0.2295419072
1606	0.2295178953
1607	0.229498285
1608	0.2294570114
1609	0.2294444501
1610	0.2294218569
1611	0.2294056587
1612	0.2293937174
1613	0.2293843864
1614	0.2293724342
1615	0.2293578864
1616	0.2293455721
1617	0.229336609
1618	0.229327148
1619	0.2293149477
1620	0.2292894582
1621	0.2292712075
1622	0.2292326176
1623	0.2292059493
1624	0.229186667
1625	0.2291789733
1626	0.2291667494
1627	0.2291445287
1628	0.2291249915
1629	0.2291016344
1630	0.2290920363
1631	0.2290770312
1632	0.2290545444
1633	0.2290338394
1634	0.2290154882
1635	0.2289964116
1636	0.2289776179
1637	0.2289597921
1638	0.2289440846
1639	0.2289323495
1640	0.2289184823
1641	0.2289101266
1642	0.2288980269
1643	0.2288895824
1644	0.2288825001
1645	0.2288722543
1646	0.2288599892
1647	0.2288495036
1648	0.2288384235
1649	0.2288148219
1650	0.2288065539
1651	0.2287965981
1652	0.2287868204
1653	0.2287749003
1654	0.2287641062
1655	0.2287561046
1656	0.2287427908
1657	0.2287377329
1658	0.2287317329
1659	0.2287233364
1660	0.2287151979
1661	0.2287035695
1662	0.2286946329
1663	0.2286752999
1664	0.2286562199
1665	0.2286381901
1666	0.2286263106
1667	0.2286146095
1668	0.2285941208
1669	0.2285743248
1670	0.2285573967
1671	0.2285368676
1672	0.2285203065
1673	0.2285072134
1674	0.2284969885
1675	0.228487691
1676	0.2284821649
1677	0.2284753851
1678	0.2284637016
1679	0.2284508096
1680	0.2284360061
1681	0.2284265373
1682	0.228419252
1683	0.2284068171
1684	0.2283976884
1685	0.2283814653
1686	0.2283718847
1687	0.2283637502
1688	0.2283548739
1689	0.2283354852
1690	0.2283132003
1691	0.228297792
1692	0.2282762821
1693	0.2282656972
1694	0.2282571075
1695	0.2282473684
1696	0.2282376463
1697	0.2282256157
1698	0.2282104106
1699	0.2281972874
1700	0.2281814736
1701	0.2281736899
1702	0.2281597856
1703	0.2281470447
1704	0.228135008
1705	0.2281271642
1706	0.2281207345
1707	0.2281092914
1708	0.2280971563
1709	0.228084633
1710	0.2280709372
1711	0.2280618103
1712	0.2280471974
1713	0.2280392294
1714	0.2280287595
1715	0.2280196476
1716	0.2280069012
1717	0.2279982517
1718	0.2279879049
1719	0.2279706124
1720	0.2279522624
1721	0.227941391
1722	0.2279304196
1723	0.2279214232
1724	0.2279095248
1725	0.2278937218
1726	0.2278800883
1727	0.2278720214
1728	0.2278575366
1729	0.2278467499
1730	0.2278359783
1731	0.2278273776
1732	0.2278196015
1733	0.2278101856
1734	0.2278029715
1735	0.2277956107
1736	0.2277839405
1737	0.2277726069
1738	0.2277622013
1739	0.2277555043
1740	0.2277344287
1741	0.2277162954
1742	0.2277054594
1743	0.2276969483
1744	0.2276839947
1745	0.2276693924
1746	0.227653946
1747	0.2276416849
1748	0.2276333039
1749	0.2276214576
1750	0.2276059212
1751	0.2275850951
1752	0.2275747306
1753	0.2275625163
1754	0.2275552221
1755	0.2275267164
1756	0.2275118821
1757	0.2274944609
1758	0.2274773952
1759	0.2274660299
1760	0.2274515599
1761	0.2274374666
1762	0.2274280649
1763	0.227414259
1764	0.2274040867
1765	0.2273964109
1766	0.2273824747
1767	0.2273692397
1768	0.22735769
1769	0.2273471603
1770	0.2273365328
1771	0.2273239321
1772	0.2273136893
1773	0.2273043289
1774	0.2272941668
1775	0.2272858184
1776	0.2272791563
1777	0.227269339
1778	0.2272609346
1779	0.2272531183
1780	0.2272433225
1781	0.227236336
1782	0.2272245151
1783	0.2272090641
1784	0.2271954036
1785	0.2271885664
1786	0.2271800754
1787	0.2271696496
1788	0.2271535265
1789	0.2271388941
1790	0.2271271121
1791	0.2271196947
1792	0.2271117307
1793	0.2270995469
1794	0.2270879573
1795	0.2270796075
1796	0.227062747
1797	0.2270455611
1798	0.2270321721
1799	0.2270189502
1800	0.2270109714
1801	0.2269914401
1802	0.2269782817
1803	0.2269561315
1804	0.2269480752
1805	0.2269358955
1806	0.2269235694
1807	0.2269185108
1808	0.2269107118
1809	0.2269005036
1810	0.2268842861
1811	0.2268763583
1812	0.2268591888
1813	0.2268510906
1814	0.2268441398
1815	0.226835162
1816	0.2268214255
1817	0.2268085501
1818	0.2267919617
1819	0.2267698429
1820	0.2267606927
1821	0.2267469833
1822	0.2267350061
1823	0.226726291
1824	0.2267141647
1825	0.226707208
1826	0.2266943975
1827	0.2266896292
1828	0.2266827267
1829	0.2266669472
1830	0.2266565308
1831	0.2266430745
1832	0.2266364197
1833	0.2266246224
1834	0.2266128996
1835	0.2266053727
1836	0.2266005591
1837	0.2265895487
1838	0.2265773196
1839	0.2265645911
1840	0.2265525002
1841	0.2265395591
1842	0.2265266047
1843	0.2265187479
1844	0.2265031416
1845	0.226482848
1846	0.2264753245
1847	0.2264636985
1848	0.2264557732
1849	0.226449578
1850	0.2264403694
1851	0.2264321113
1852	0.2264223999
1853	0.2264077486
1854	0.2263963589
1855	0.2263850416
1856	0.226373016
1857	0.2263527703
1858	0.2263362342
1859	0.2263162747
1860	0.2263053031
1861	0.2262973368
1862	0.2262854925
1863	0.2262649032
1864	0.2262415683
1865	0.2262307475
1866	0.2262193374
1867	0.2262119482
1868	0.226193284
1869	0.2261833247
1870	0.2261735523
1871	0.2261649616
1872	0.226143296
1873	0.2261329921
1874	0.2261250723
1875	0.2261079893
1876	0.2260980081
1877	0.2260898928
1878	0.2260799847
1879	0.2260681132
1880	0.2260600055
1881	0.2260527366
1882	0.2260360536
1883	0.2260260681
1884	0.2260193683
1885	0.2260116596
1886	0.2260029699
1887	0.2259955352
1888	0.225985579
1889	0.2259738599
1890	0.2259655913
1891	0.2259559685
1892	0.2259357918
1893	0.2259185
1894	0.2259089877
1895	0.2258991993
1896	0.2258773135
1897	0.2258669496
1898	0.2258487278
1899	0.225842364
1900	0.2258309877
1901	0.2258218632
1902	0.2258141094
1903	0.2258045561
1904	0.2257957654
1905	0.2257867551
1906	0.2257797629
1907	0.2257697878
1908	0.2257576552
1909	0.2257475039
1910	0.2257385223
1911	0.225732845
1912	0.2257253457
1913	0.2257106095
1914	0.2256957685
1915	0.2256844738
1916	0.2256735227
1917	0.2256595178
1918	0.225651834
1919	0.2256439504
1920	0.2256308986
1921	0.2256193726
1922	0.2256051803
1923	0.2255964347
1924	0.2255869494
1925	0.2255790366
1926	0.2255685826
1927	0.2255573824
1928	0.2255412326
1929	0.2255278194
1930	0.2255143718
1931	0.2255035489
1932	0.2254927408
1933	0.2254803006
1934	0.2254705572
1935	0.225459145
1936	0.2254548212
1937	0.2254446518
1938	0.2254286242
1939	0.2254186208
1940	0.2254076396
1941	0.2253888658
1942	0.2253786018
1943	0.2253690247
1944	0.2253614762
1945	0.2253422021
1946	0.2253326755
1947	0.2253218571
1948	0.2253105944
1949	0.225300695
1950	0.2252887084
1951	0.2252824085
1952	0.2252753567
1953	0.2252657099
1954	0.2252574832
1955	0.2252505877
1956	0.2252419725
1957	0.2252336129
1958	0.2252197072
1959	0.2252024524
1960	0.225191211
1961	0.2251846708
1962	0.225172357
1963	0.225158773
1964	0.2251476489
1965	0.2251368077
1966	0.22512533
1967	0.2251143089
1968	0.2251033955
1969	0.225091938
1970	0.2250750016
1971	0.2250648782
1972	0.2250533446
1973	0.2250425939
1974	0.2250329117
1975	0.2250175147
1976	0.2250019715
1977	0.2249952576
1978	0.2249882329
1979	0.2249812253
1980	0.2249730471
1981	0.224966854
1982	0.2249598498
1983	0.2249492777
1984	0.2249406185
1985	0.2249305047
1986	0.2249213122
1987	0.2249131155
1988	0.2249043687
1989	0.224892171
1990	0.2248711888
1991	0.2248619873
1992	0.2248507954
1993	0.2248340112
1994	0.2248242225
1995	0.2248155298
1996	0.2248045089
1997	0.2247919866
1998	0.2247802318
1999	0.224766056
2000	0.224758472
2001	0.2247404035
2002	0.2247259923
2003	0.2247135983
2004	0.2247024411
2005	0.2246938882
2006	0.2246881777
2007	0.2246807404
2008	0.2246722674
2009	0.2246628755
2010	0.2246505831
2011	0.2246394296
2012	0.2246294442
2013	0.2246193282
2014	0.224615784
2015	0.2246068436
2016	0.2245910132
2017	0.2245741083
2018	0.2245668866
2019	0.2245569589
2020	0.2245406964
2021	0.2245334955
2022	0.2245239918
2023	0.2245149526
2024	0.2245026957
2025	0.2244950789
2026	0.2244831419
2027	0.2244734967
2028	0.2244627463
2029	0.224454841
2030	0.2244418171
2031	0.2244349721
2032	0.2244242133
2033	0.224415086
2034	0.2244052781
2035	0.224393337
2036	0.2243827011
2037	0.2243746025
2038	0.2243592032
2039	0.2243429648
2040	0.2243277401
2041	0.2243206231
2042	0.224312967
2043	0.2243028691
2044	0.2242906909
2045	0.2242781674
2046	0.2242722828
2047	0.2242617032
2048	0.2242473358
2049	0.2242406159
2050	0.2242308554
2051	0.2242190298
2052	0.2242081233
2053	0.2242010143
2054	0.2241917714
2055	0.2241765102
2056	0.2241620865
2057	0.2241528765
2058	0.2241397834
2059	0.2241299693
2060	0.2241221799
2061	0.2241147113
2062	0.2241028871
2063	0.2240973379
2064	0.2240873903
2065	0.224080526
2066	0.224068428
2067	0.2240581594
2068	0.2240444029
2069	0.2240375933
2070	0.2240239319
2071	0.2240147144
2072	0.2240015225
2073	0.2239819521
2074	0.2239675206
2075	0.2239569427
2076	0.2239469794
2077	0.2239335223
2078	0.2239187595
2079	0.2239059209
2080	0.223897682
2081	0.2238853846
2082	0.2238798329
2083	0.2238734424
2084	0.2238614273
2085	0.2238507983
2086	0.2238430729
2087	0.2238350399
2088	0.2238270678
2089	0.223810609
2090	0.223798945
2091	0.2237867144
2092	0.2237727342
2093	0.2237651365
2094	0.2237524587
2095	0.2237409822
2096	0.2237308008
2097	0.223717936
2098	0.2237062726
2099	0.2236954652
2100	0.2236898592
2101	0.2236785092
2102	0.223666082
2103	0.2236548761
2104	0.2236447559
2105	0.2236346201
2106	0.2236239121
2107	0.2236139022
2108	0.2236031297
2109	0.2235784654
2110	0.2235713585
2111	0.2235662909
2112	0.223555965
2113	0.2235488081
2114	0.2235397779
2115	0.2235305749
2116	0.2235200913
2117	0.2235097921
2118	0.2234998015
2119	0.2234899687
2120	0.2234815546
2121	0.2234716621
2122	0.2234613188
2123	0.2234521766
2124	0.2234411423
2125	0.2234337235
2126	0.2234246788
2127	0.2234127103
2128	0.2234048082
2129	0.2233946692
2130	0.2233872931
2131	0.2233790766
2132	0.2233700553
2133	0.2233621356
2134	0.2233544927
2135	0.2233357451
2136	0.2233173028
2137	0.2233092426
2138	0.2232994975
2139	0.223286503
2140	0.2232749533
2141	0.2232668449
2142	0.2232603129
2143	0.2232452509
2144	0.2232357659
2145	0.2232223898
2146	0.2232088124
2147	0.2231926523
2148	0.2231855527
2149	0.2231769346
2150	0.22316811
2151	0.2231575174
2152	0.2231417792
2153	0.2231272572
2154	0.223113674
2155	0.2231049586
2156	0.2230922108
2157	0.2230794038
2158	0.2230712432
2159	0.2230633442
2160	0.2230559768
2161	0.2230481764
2162	0.22304095
2163	0.2230300605
2164	0.2230201652
2165	0.2230094046
2166	0.2230017364
2167	0.2229912932
2168	0.2229849688
2169	0.2229762533
2170	0.2229631578
2171	0.222954819
2172	0.222949011
2173	0.2229438332
2174	0.2229266127
2175	0.2229131107
2176	0.2228948963
2177	0.2228875962
2178	0.222879798
2179	0.2228673814
2180	0.2228591296
2181	0.222848005
2182	0.2228395831
2183	0.2228276526
2184	0.2228195759
2185	0.22280431
2186	0.2227928008
2187	0.222781929
2188	0.2227729283
2189	0.2227667751
2190	0.2227521055
2191	0.2227381979
2192	0.2227295715
2193	0.2227234808
2194	0.2227126575
2195	0.2227063386
2196	0.222698444
2197	0.2226835414
2198	0.2226738705
2199	0.222667303
2200	0.2226442213
2201	0.2226357668
2202	0.2226190539
2203	0.2226132298
2204	0.2225999475
2205	0.2225893675
2206	0.2225780425
2207	0.2225650797
2208	0.2225568672
2209	0.2225473611
2210	0.222533588
2211	0.2225178946
2212	0.2225048867
2213	0.2224934558
2214	0.2224815275
2215	0.222473773
2216	0.2224691866
2217	0.2224534908
2218	0.222441588
2219	0.2224345255
2220	0.2224258143
2221	0.2224135965
2222	0.2224019775
2223	0.2223910293
2224	0.2223829377
2225	0.2223727652
2226	0.2223669524
2227	0.2223589639
2228	0.2223514111
2229	0.2223426713
2230	0.2223358006
2231	0.2223226295
2232	0.2223149612
2233	0.2223018388
2234	0.2222931401
2235	0.2222794356
2236	0.2222706824
2237	0.2222609162
2238	0.2222544445
2239	0.2222484214
2240	0.2222391795
2241	0.2222313703
2242	0.2222252645
2243	0.2222185084
2244	0.2222064739
2245	0.2221965692
2246	0.2221890443
2247	0.222175818
2248	0.222161016
2249	0.222149758
2250	0.2221342248
2251	0.2221261768
2252	0.2221123369
2253	0.2221031456
2254	0.222092204
2255	0.2220818893
2256	0.222072716
2257	0.2220666713
2258	0.2220560599
2259	0.2220498903
2260	0.2220423429
2261	0.2220314772
2262	0.2220182189
2263	0.2220098006
2264	0.2219957583
2265	0.2219858813
2266	0.2219760737
2267	0.2219680586
2268	0.2219598215
2269	0.221950376
2270	0.2219401107
2271	0.2219299923
2272	0.2219211118
2273	0.2219134007
2274	0.2219044111
2275	0.2218945325
2276	0.2218845815
2277	0.2218717024
2278	0.2218610731
2279	0.2218511449
2280	0.2218419682
2281	0.2218305692
2282	0.2218237841
2283	0.2218146477
2284	0.2218061132
2285	0.2217986818
2286	0.2217900009
2287	0.2217810373
2288	0.2217722232
2289	0.2217670085
2290	0.2217572703
2291	0.2217472411
2292	0.2217339081
2293	0.2217280409
2294	0.221720308
2295	0.2217079963
2296	0.2216952625
2297	0.221689745
2298	0.221678441
2299	0.221668741
2300	0.2216599876
2301	0.2216473041
2302	0.221639776
2303	0.2216279924
2304	0.2216182924
2305	0.2216101232
2306	0.2216002506
2307	0.2215912966
2308	0.2215819154
2309	0.2215685973
2310	0.2215588518
2311	0.2215516023
2312	0.2215419175
2313	0.2215302045
2314	0.2215207795
2315	0.2215151559
2316	0.2215053739
2317	0.221494533
2318	0.2214871201
2319	0.2214747915
2320	0.2214632181
2321	0.221452375
2322	0.2214449786
2323	0.2214386036
2324	0.2214246367
2325	0.2214169175
2326	0.221403096
2327	0.2213906357
2328	0.2213844777
2329	0.2213704067
2330	0.2213610956
2331	0.2213531549
2332	0.2213447239
2333	0.2213352033
2334	0.2213293384
2335	0.2213162426
2336	0.2213078674
2337	0.2213006475
2338	0.221291694
2339	0.2212838434
2340	0.221278628
2341	0.2212700623
2342	0.2212622248
2343	0.2212507212
2344	0.2212387821
2345	0.2212276298
2346	0.2212143992
2347	0.2212060537
2348	0.2211988272
2349	0.2211893498
2350	0.2211789722
2351	0.2211706805
2352	0.2211632156
2353	0.2211549314
2354	0.2211418715
2355	0.2211324531
2356	0.2211257655
2357	0.2211201747
2358	0.221111886
2359	0.2211048098
2360	0.2210957467
2361	0.2210857447
2362	0.2210794778
2363	0.2210700065
2364	0.2210636356
2365	0.2210569587
2366	0.2210470827
2367	0.2210418047
2368	0.2210331879
2369	0.2210258269
2370	0.2210136409
2371	0.2210004761
2372	0.2209925245
2373	0.220985735
2374	0.2209784767
2375	0.2209709629
2376	0.2209634049
2377	0.2209557777
2378	0.2209462559
2379	0.2209340329
2380	0.2209248743
2381	0.2209141329
2382	0.2209064994
2383	0.2208989452
2384	0.2208920354
2385	0.2208835236
2386	0.2208774454
2387	0.2208670678
2388	0.2208602084
2389	0.2208520866
2390	0.2208445598
2391	0.220837123
2392	0.220829742
2393	0.2208224442
2394	0.2208135817
2395	0.2208013077
2396	0.2207945319
2397	0.2207854003
2398	0.2207775865
2399	0.2207687136
2400	0.2207597545
2401	0.2207502277
2402	0.2207413338
2403	0.2207325212
2404	0.2207231868
2405	0.2207146949
2406	0.2207077867
2407	0.2207000834
2408	0.2206892245
2409	0.220680547
2410	0.220671077
2411	0.2206630458
2412	0.2206562692
2413	0.2206487272
2414	0.2206419157
2415	0.2206312002
2416	0.2206252438
2417	0.220618119
2418	0.2206130189
2419	0.2206028853
2420	0.220596136
2421	0.2205873476
2422	0.2205811377
2423	0.2205733821
2424	0.2205629217
2425	0.2205486006
2426	0.2205424561
2427	0.2205321936
2428	0.2205181388
2429	0.2205119407
2430	0.2205068546
2431	0.220493037
2432	0.2204837146
2433	0.2204739286
2434	0.2204656308
2435	0.2204551005
2436	0.2204444314
2437	0.2204367378
2438	0.2204305965
2439	0.2204234008
2440	0.2204138494
2441	0.2204040067
2442	0.2203939805
2443	0.2203855009
2444	0.2203774252
2445	0.2203657953
2446	0.2203530619
2447	0.2203402468
2448	0.2203264185
2449	0.2203165343
2450	0.2203090306
2451	0.2202942851
2452	0.2202872144
2453	0.2202738777
2454	0.2202598495
2455	0.2202463971
2456	0.220236224
2457	0.2202303797
2458	0.2202179223
2459	0.2202083139
2460	0.2202025625
2461	0.220193462
2462	0.2201835436
2463	0.2201717115
2464	0.2201634214
2465	0.2201556541
2466	0.2201460285
2467	0.2201356507
2468	0.2201285117
2469	0.2201234021
2470	0.2201125691
2471	0.2201035187
2472	0.2200919875
2473	0.2200820726
2474	0.2200675776
2475	0.2200627422
2476	0.2200542775
2477	0.2200450269
2478	0.2200343062
2479	0.2200254147
2480	0.220016531
2481	0.2200100252
2482	0.2200015012
2483	0.2199910578
2484	0.2199806161
2485	0.219972206
2486	0.2199607537
2487	0.2199551874
2488	0.219942331
2489	0.2199316366
2490	0.2199199422
2491	0.2199111531
2492	0.2199039302
2493	0.2198943677
2494	0.2198882126
2495	0.2198815566
2496	0.219871984
2497	0.2198663199
2498	0.2198598386
2499	0.2198528829
2500	0.219847943
2501	0.219837007
2502	0.2198267852
2503	0.2198177515
2504	0.219807681
2505	0.2197989731
2506	0.219791374
2507	0.2197838137
2508	0.2197753228
2509	0.2197662983
2510	0.2197594725
2511	0.2197508034
2512	0.2197380777
2513	0.2197306113
2514	0.2197206175
2515	0.2197131888
2516	0.2197061651
2517	0.2197005732
2518	0.2196920136
2519	0.2196826337
2520	0.2196706667
2521	0.219661491
2522	0.2196514849
2523	0.2196444238
2524	0.2196287902
2525	0.2196199768
2526	0.2196083572
2527	0.2196020578
2528	0.2195944359
2529	0.2195876564
2530	0.2195780375
2531	0.2195680826
2532	0.2195577738
2533	0.2195470083
2534	0.2195346432
2535	0.2195209671
2536	0.2195149622
2537	0.2195073694
2538	0.21949615
2539	0.2194840044
2540	0.2194753065
2541	0.2194679474
2542	0.2194570331
2543	0.2194493586
2544	0.2194411459
2545	0.2194345571
2546	0.2194229842
2547	0.2194084248
2548	0.2193948388
2549	0.21938908
2550	0.2193763882
2551	0.2193644132
2552	0.2193497836
2553	0.2193415446
2554	0.2193319443
2555	0.2193204386
2556	0.2193134535
2557	0.2193059126
2558	0.2192958427
2559	0.2192867988
2560	0.2192771537
2561	0.2192702004
2562	0.2192593447
2563	0.2192507352
2564	0.2192357792
2565	0.2192268029
2566	0.219218192
2567	0.2192053798
2568	0.2191957969
2569	0.2191863874
2570	0.2191773866
2571	0.2191675063
2572	0.2191535915
2573	0.2191409144
2574	0.2191300559
2575	0.2191214903
2576	0.2191134508
2577	0.2191035335
2578	0.2190944902
2579	0.2190838028
2580	0.2190718702
2581	0.219061906
2582	0.2190531028
2583	0.2190435463
2584	0.2190354858
2585	0.2190257965
2586	0.219018721
2587	0.219008372
2588	0.2189993346
2589	0.218989192
2590	0.218981736
2591	0.2189728002
2592	0.2189626349
2593	0.2189579808
2594	0.2189481612
2595	0.2189420089
2596	0.2189308256
2597	0.2189215335
2598	0.2189118171
2599	0.2189030574
2600	0.2188949806
2601	0.2188845998
2602	0.2188777257
2603	0.2188689132
2604	0.218858785
2605	0.2188511456
2606	0.2188453101
2607	0.2188394404
2608	0.2188302626
2609	0.2188195782
2610	0.2188107166
2611	0.2188034261
2612	0.2187945762
2613	0.2187836313
2614	0.2187784974
2615	0.2187702387
2616	0.2187610161
2617	0.2187531557
2618	0.21874421
2619	0.2187351464
2620	0.218727456
2621	0.2187187503
2622	0.2187100823
2623	0.2186999465
2624	0.2186935666
2625	0.2186835542
2626	0.218672373
2627	0.2186629276
2628	0.2186523569
2629	0.2186435791
2630	0.218633736
2631	0.2186275358
2632	0.2186188045
2633	0.2186112524
2634	0.2186025074
2635	0.2185969528
2636	0.218587578
2637	0.2185801063
2638	0.2185730951
2639	0.2185600141
2640	0.2185515378
2641	0.2185458417
2642	0.2185355263
2643	0.2185277878
2644	0.2185171491
2645	0.2185075162
2646	0.2184986101
2647	0.2184889555
2648	0.218480358
2649	0.2184720688
2650	0.2184627239
2651	0.2184584227
2652	0.2184534843
2653	0.2184465439
2654	0.2184364663
2655	0.2184278227
2656	0.2184181243
2657	0.2184111046
2658	0.2184031111
2659	0.2183946188
2660	0.2183868084
2661	0.2183790523
2662	0.2183695713
2663	0.2183628388
2664	0.2183533593
2665	0.2183441102
2666	0.2183364084
2667	0.2183299304
2668	0.2183205944
2669	0.2183118865
2670	0.2183028513
2671	0.2182935284
2672	0.2182849275
2673	0.21827322
2674	0.2182672347
2675	0.2182576505
2676	0.2182486927
2677	0.2182391428
2678	0.2182324415
2679	0.2182225441
2680	0.2182152978
2681	0.2182074366
2682	0.2181984351
2683	0.2181894115
2684	0.2181801274
2685	0.2181691756
2686	0.2181617442
2687	0.2181574541
2688	0.218148672
2689	0.2181429498
2690	0.2181334689
2691	0.2181258821
2692	0.2181159381
2693	0.2181038138
2694	0.2180957289
2695	0.2180874487
2696	0.2180792636
2697	0.218068283
2698	0.2180596133
2699	0.218052624
2700	0.2180424735
2701	0.2180321545
2702	0.2180218047
2703	0.2180145806
2704	0.2180085282
2705	0.2179989641
2706	0.2179919204
2707	0.2179837354
2708	0.2179775466
2709	0.217965893
2710	0.2179580873
2711	0.2179494997
2712	0.2179439192
2713	0.2179326752
2714	0.2179225435
2715	0.2179149718
2716	0.2179083819
2717	0.2178976719
2718	0.2178901716
2719	0.2178797698
2720	0.2178701452
2721	0.2178558265
2722	0.2178466059
2723	0.2178417999
2724	0.217834246
2725	0.217827458
2726	0.2178200939
2727	0.2178129916
2728	0.2178052401
2729	0.2177937313
2730	0.2177862994
2731	0.2177811339
2732	0.2177763681
2733	0.2177673091
2734	0.2177627779
2735	0.2177507757
2736	0.2177452693
2737	0.2177358317
2738	0.2177280036
2739	0.2177208035
2740	0.2177056195
2741	0.2176945815
2742	0.2176880909
2743	0.2176768741
2744	0.2176690173
2745	0.21765957
2746	0.2176486345
2747	0.2176407966
2748	0.2176325377
2749	0.2176243363
2750	0.2176188523
2751	0.2176135648
2752	0.2176051347
2753	0.2175946542
2754	0.2175897231
2755	0.2175767873
2756	0.2175685745
2757	0.2175627989
2758	0.2175570429
2759	0.2175492246
2760	0.2175412578
2761	0.2175321246
2762	0.2175257995
2763	0.2175160354
2764	0.2175088485
2765	0.2175001326
2766	0.2174921164
2767	0.2174793299
2768	0.2174728277
2769	0.2174673086
2770	0.2174574635
2771	0.217448003
2772	0.2174368285
2773	0.2174267846
2774	0.2174195769
2775	0.217411912
2776	0.2174029355
2777	0.2173948076
2778	0.2173872544
2779	0.2173819338
2780	0.2173701542
2781	0.2173618763
2782	0.2173537659
2783	0.217344697
2784	0.2173343292
2785	0.2173248448
2786	0.2173153487
2787	0.217302632
2788	0.217293491
2789	0.2172827011
2790	0.2172735768
2791	0.2172629415
2792	0.2172513009
2793	0.2172420242
2794	0.2172347496
2795	0.2172260177
2796	0.2172177469
2797	0.2172056703
2798	0.2171968439
2799	0.2171891709
2800	0.2171816398
2801	0.2171741672
2802	0.2171632213
2803	0.2171575262
2804	0.2171514586
2805	0.2171440901
2806	0.2171343094
2807	0.2171242502
2808	0.217115312
2809	0.2171085006
2810	0.2171016807
2811	0.217094999
2812	0.217085211
2813	0.2170781182
2814	0.2170704209
2815	0.2170652938
2816	0.2170582489
2817	0.2170486921
2818	0.2170403519
2819	0.2170291767
2820	0.2170223839
2821	0.217008882
2822	0.2169988562
2823	0.2169927848
2824	0.2169849482
2825	0.2169749392
2826	0.2169672484
2827	0.2169620114
2828	0.2169549894
2829	0.2169486034
2830	0.2169420878
2831	0.2169303261
2832	0.216923506
2833	0.2169149856
2834	0.2169084654
2835	0.2169000676
2836	0.2168934298
2837	0.2168859392
2838	0.216879609
2839	0.2168670036
2840	0.2168610223
2841	0.2168527952
2842	0.2168436179
2843	0.2168335315
2844	0.216825948
2845	0.2168180734
2846	0.2168120526
2847	0.216803942
2848	0.2167966059
2849	0.2167878269
2850	0.2167785858
2851	0.2167679695
2852	0.2167590606
2853	0.2167506528
2854	0.2167434551
2855	0.2167332478
2856	0.2167235454
2857	0.21671245
2858	0.2167054056
2859	0.2166976039
2860	0.2166894826
2861	0.2166811954
2862	0.2166764606
2863	0.216667984
2864	0.216657189
2865	0.216643221
2866	0.2166352541
2867	0.2166267253
2868	0.2166169518
2869	0.2166105814
2870	0.2166036007
2871	0.2165970868
2872	0.2165894513
2873	0.216577965
2874	0.2165702381
2875	0.2165642787
2876	0.2165582368
2877	0.2165500065
2878	0.2165417521
2879	0.2165332775
2880	0.216527367
2881	0.216516465
2882	0.2165071903
2883	0.2164980996
2884	0.2164889525
2885	0.2164816634
2886	0.2164734574
2887	0.2164664153
2888	0.2164573277
2889	0.2164469837
2890	0.2164367682
2891	0.2164288165
2892	0.2164204169
2893	0.2164132665
2894	0.2164045468
2895	0.2163976635
2896	0.2163886724
2897	0.2163805394
2898	0.2163715953
2899	0.2163644821
2900	0.21635904
2901	0.216352484
2902	0.2163441945
2903	0.2163356834
2904	0.2163280469
2905	0.2163211738
2906	0.2163106162
2907	0.216304208
2908	0.2162987004
2909	0.2162867578
2910	0.216278444
2911	0.2162715303
2912	0.2162659173
2913	0.21625545
2914	0.2162493325
2915	0.2162429195
2916	0.2162336746
2917	0.2162268997
2918	0.2162161084
2919	0.2162097545
2920	0.2162023307
2921	0.2161909474
2922	0.2161856806
2923	0.2161801114
2924	0.2161743939
2925	0.2161658267
2926	0.2161586987
2927	0.2161491733
2928	0.2161396222
