iter	Logloss
1512	0.225201961
1513	0.2251899023
1514	0.225182561
1515	0.2251675823
1516	0.2251555449
1517	0.2251420029
1518	0.2251282468
1519	0.2251151096
1520	0.2251085836
1521	0.225103061
1522	0.2250933688
1523	0.2250850025
1524	0.2250743933
1525	0.2250621751
1526	0.2250503687
1527	0.2250398516
1528	0.2250162659
1529	0.2250069993
1530	0.2249908331
1531	0.2249822712
1532	0.2249741849
1533	0.2249643297
1534	0.2249570145
1535	0.2249493649
1536	0.2249434404
1537	0.2249350163
1538	0.2249298732
1539	0.2249062133
1540	0.2248962154
1541	0.2248825309
1542	0.2248634371
1543	0.2248532471
1544	0.2248389037
1545	0.2248250523
1546	0.2248166513
1547	0.2248102594
1548	0.2247846981
1549	0.2247803467
1550	0.2247755308
1551	0.2247681496
1552	0.2247579813
1553	0.2247502566
1554	0.2247443227
1555	0.2247221663
1556	0.2247134486
1557	0.2247057728
1558	0.2246921154
1559	0.2246749846
1560	0.2246614932
1561	0.2246512083
1562	0.2246414921
1563	0.2246343323
1564	0.2246127442
1565	0.2245998664
1566	0.2245907911
1567	0.2245850807
1568	0.2245729457
1569	0.2245602857
1570	0.2245459886
1571	0.2245374886
1572	0.2245126136
1573	0.2245004916
1574	0.2244884769
1575	0.2244702185
1576	0.2244635487
1577	0.224445687
1578	0.2244236966
1579	0.2244137138
1580	0.2244067594
1581	0.2243996747
1582	0.2243911099
1583	0.2243844272
1584	0.2243779178
1585	0.2243700956
1586	0.2243602201
1587	0.2243550277
1588	0.2243476749
1589	0.224336898
1590	0.2243201792
1591	0.2243138865
1592	0.2243079567
1593	0.2242833808
1594	0.2242620438
1595	0.2242541295
1596	0.2242437501
1597	0.2242266619
1598	0.2242144572
1599	0.2242016733
1600	0.2241798188
1601	0.2241679837
1602	0.2241501356
1603	0.2241369588
1604	0.2241272748
1605	0.224113615
1606	0.2241040517
1607	0.2240961197
1608	0.2240842972
1609	0.2240753152
1610	0.2240708015
1611	0.2240602882
1612	0.2240537824
1613	0.2240470624
1614	0.2240375085
1615	0.2240274835
1616	0.2240160214
1617	0.2240015365
1618	0.2239951215
1619	0.223982153
1620	0.2239734271
1621	0.223968406
1622	0.2239612437
1623	0.223943141
1624	0.2239290862
1625	0.2239166354
1626	0.2239051752
1627	0.2238980199
1628	0.223886109
1629	0.2238714358
1630	0.2238587234
1631	0.2238518423
1632	0.223847369
1633	0.2238397438
1634	0.2238302744
1635	0.2238208648
1636	0.2238059839
1637	0.2237984241
1638	0.2237893437
1639	0.2237670747
1640	0.2237463327
1641	0.223729581
1642	0.2237048069
1643	0.2236950383
1644	0.2236800664
1645	0.223670842
1646	0.2236573573
1647	0.2236474352
1648	0.2236388934
1649	0.2236331628
1650	0.2236251199
1651	0.2236139152
1652	0.2235999323
1653	0.2235800498
1654	0.2235702016
1655	0.2235635798
1656	0.2235457628
1657	0.2235374938
1658	0.2235279406
1659	0.2235074863
1660	0.2235003911
1661	0.2234757159
1662	0.2234689748
1663	0.2234581179
1664	0.2234507864
1665	0.2234436812
1666	0.2234348393
1667	0.2234267683
1668	0.2234151649
1669	0.2234041727
1670	0.2233929921
1671	0.2233824347
1672	0.2233738001
1673	0.2233653911
1674	0.2233543471
1675	0.2233446888
1676	0.2233346539
1677	0.2233257507
1678	0.2233115067
1679	0.2233055209
1680	0.2232837807
1681	0.2232731562
1682	0.2232615333
1683	0.2232548478
1684	0.2232472063
1685	0.2232409587
1686	0.2232328056
1687	0.223223539
1688	0.223209776
1689	0.223203259
1690	0.223197619
1691	0.2231914138
1692	0.2231841387
1693	0.2231774341
1694	0.2231668846
1695	0.2231488115
1696	0.2231424499
1697	0.223127643
1698	0.2231016585
1699	0.2230936793
1700	0.223085671
1701	0.2230707479
1702	0.2230531723
1703	0.2230427415
1704	0.2230321662
1705	0.2230225431
1706	0.2230113375
1707	0.2230004976
1708	0.2229910787
1709	0.2229841824
1710	0.2229626712
1711	0.2229552042
1712	0.2229467835
1713	0.2229370688
1714	0.2229180193
1715	0.2229057169
1716	0.2228950325
1717	0.2228740411
1718	0.2228619926
1719	0.2228536201
1720	0.2228426911
1721	0.2228261392
1722	0.2228162049
1723	0.2228015029
1724	0.222782951
1725	0.2227728657
1726	0.2227585982
1727	0.2227481507
1728	0.2227384268
1729	0.2227326924
1730	0.2227185458
1731	0.222709984
1732	0.2226935745
1733	0.222683214
1734	0.2226748557
1735	0.2226699016
1736	0.2226579086
1737	0.2226478541
1738	0.2226409816
1739	0.222631927
1740	0.2226232966
1741	0.2226140626
1742	0.222606896
1743	0.2226012297
1744	0.2225942129
1745	0.2225867705
1746	0.2225805748
1747	0.2225737147
1748	0.2225635621
1749	0.2225575015
1750	0.2225475435
1751	0.2225348942
1752	0.222529303
1753	0.2225183368
1754	0.2225097685
1755	0.2225021042
1756	0.2224900673
1757	0.2224809967
1758	0.2224729112
1759	0.2224608561
1760	0.2224506254
1761	0.222438339
1762	0.2224304202
1763	0.2224211512
1764	0.2224089297
1765	0.2224004094
1766	0.222389144
1767	0.2223733521
1768	0.2223615472
1769	0.2223512753
1770	0.222343027
1771	0.2223200989
1772	0.2223043636
1773	0.2222974137
1774	0.2222926624
1775	0.222280463
1776	0.2222715889
1777	0.2222606699
1778	0.2222471705
1779	0.2222315393
1780	0.2222170099
1781	0.2222071894
1782	0.2221985279
1783	0.2221841419
1784	0.2221757969
1785	0.2221700105
1786	0.2221641666
1787	0.2221545691
1788	0.2221393009
1789	0.2221325128
1790	0.2221258047
1791	0.2221112831
1792	0.222100832
1793	0.2220927367
1794	0.2220798837
1795	0.2220707128
1796	0.2220572745
1797	0.2220433657
1798	0.2220231197
1799	0.2220072309
1800	0.2219933395
1801	0.2219737768
1802	0.2219627608
1803	0.2219423892
1804	0.2219321207
1805	0.2219248069
1806	0.2219066219
1807	0.2218945077
1808	0.2218861448
1809	0.2218811753
1810	0.221871334
1811	0.2218602281
1812	0.2218534722
1813	0.2218429986
1814	0.2218346365
1815	0.2218246759
1816	0.2218163496
1817	0.2218039835
1818	0.2217916702
1819	0.2217847645
1820	0.2217711303
1821	0.2217573622
1822	0.2217391705
1823	0.2217279273
1824	0.2217022721
1825	0.2216934629
1826	0.2216847375
1827	0.2216731287
1828	0.2216621363
1829	0.2216529281
1830	0.2216456473
1831	0.2216324416
1832	0.2216270711
1833	0.2216225682
1834	0.2216145576
1835	0.2216089065
1836	0.2215985418
1837	0.2215859956
1838	0.2215763865
1839	0.2215643833
1840	0.2215523607
1841	0.2215435351
1842	0.2215351041
1843	0.2215291174
1844	0.2215179601
1845	0.2215120198
1846	0.221505417
1847	0.2214994364
1848	0.2214937186
1849	0.2214859832
1850	0.2214807218
1851	0.2214731371
1852	0.2214569554
1853	0.2214483313
1854	0.2214404231
1855	0.2214345883
1856	0.2214290011
1857	0.2214209211
1858	0.2214133489
1859	0.2214052715
1860	0.2213964856
1861	0.221388093
1862	0.221370007
1863	0.2213491146
1864	0.2213414077
1865	0.2213266295
1866	0.2213183077
1867	0.2213073695
1868	0.2213006098
1869	0.2212941525
1870	0.2212836045
1871	0.2212734205
1872	0.2212575094
1873	0.2212491232
1874	0.2212381977
1875	0.2212261113
1876	0.2212118024
1877	0.2211978681
1878	0.2211893988
1879	0.2211817538
1880	0.2211732396
1881	0.2211657951
1882	0.2211606444
1883	0.2211539078
1884	0.2211469458
1885	0.2211353575
1886	0.221127855
1887	0.2211148156
1888	0.2211073913
1889	0.2210978736
1890	0.2210906811
1891	0.2210793897
1892	0.2210703084
1893	0.2210623258
1894	0.221056359
1895	0.2210443245
1896	0.2210333664
1897	0.221025757
1898	0.2210198105
1899	0.2210098144
1900	0.2209991106
1901	0.2209915952
1902	0.220987653
1903	0.2209786725
1904	0.2209706111
1905	0.2209576181
1906	0.2209499211
1907	0.2209456393
1908	0.2209355394
1909	0.2209288428
1910	0.2209221723
1911	0.2209152989
1912	0.2209084249
1913	0.2209015762
1914	0.2208830772
1915	0.2208767478
1916	0.2208668776
1917	0.2208617125
1918	0.220854458
1919	0.2208455669
1920	0.2208378815
1921	0.2208324313
1922	0.2208243874
1923	0.2208057162
1924	0.2207984446
1925	0.2207865112
1926	0.2207765068
1927	0.2207694497
1928	0.2207657039
1929	0.2207598223
1930	0.2207552913
1931	0.2207485015
1932	0.2207424769
1933	0.2207365107
1934	0.2207226136
1935	0.2207081163
1936	0.2207017861
1937	0.2206929042
1938	0.2206666809
1939	0.2206580577
1940	0.2206463456
1941	0.2206382882
1942	0.220617026
1943	0.2206100605
1944	0.2205985575
1945	0.22059087
1946	0.220584792
1947	0.2205768859
1948	0.2205693066
1949	0.2205621212
1950	0.2205507502
1951	0.2205397163
1952	0.2205272995
1953	0.2205175242
1954	0.2205068374
1955	0.2204981837
1956	0.2204904268
1957	0.2204808767
1958	0.2204672787
1959	0.2204586934
1960	0.2204504909
1961	0.2204421761
1962	0.2204358366
1963	0.2204225892
1964	0.2204164342
1965	0.2204053123
1966	0.2203974742
1967	0.2203848316
1968	0.2203771186
1969	0.2203683207
1970	0.220357134
1971	0.2203458526
1972	0.2203357285
1973	0.2203264203
1974	0.2203210059
1975	0.2203136876
1976	0.2203075581
1977	0.220295496
1978	0.2202841435
1979	0.2202783677
1980	0.2202737179
1981	0.2202634921
1982	0.2202575738
1983	0.2202505616
1984	0.2202451094
1985	0.2202371545
1986	0.2202285713
1987	0.2202191389
1988	0.2202023961
1989	0.220194658
1990	0.2201896028
1991	0.2201837114
1992	0.2201759044
1993	0.2201671883
1994	0.2201549195
1995	0.2201460212
1996	0.2201403712
1997	0.2201324202
1998	0.2201245882
1999	0.2201174848
2000	0.2201099071
2001	0.2201034018
2002	0.220098031
2003	0.2200933836
2004	0.2200836922
2005	0.2200768768
2006	0.2200678231
2007	0.2200560131
2008	0.2200460647
2009	0.2200367274
2010	0.2200266214
2011	0.2200199707
2012	0.2199997933
2013	0.219984537
2014	0.2199759929
2015	0.2199691534
2016	0.2199615303
2017	0.2199531187
2018	0.2199380999
2019	0.2199296879
2020	0.2199168531
2021	0.2199079736
2022	0.2199008529
2023	0.2198906567
2024	0.2198808202
2025	0.219874073
2026	0.2198659282
2027	0.2198599411
2028	0.2198443944
2029	0.2198329636
2030	0.219818362
2031	0.2198081565
2032	0.2197946738
2033	0.2197869749
2034	0.2197766405
2035	0.2197674962
2036	0.2197594003
2037	0.2197509526
2038	0.2197408634
2039	0.2197309284
2040	0.2197250493
2041	0.219708133
2042	0.2196984946
2043	0.2196927542
2044	0.219683843
2045	0.2196706888
2046	0.2196637875
2047	0.2196553425
2048	0.2196467671
2049	0.2196390594
2050	0.2196325201
2051	0.2196258001
2052	0.2196154164
2053	0.2196100824
2054	0.2196029139
2055	0.2195939192
2056	0.2195849262
2057	0.2195763027
2058	0.2195713205
2059	0.2195630575
2060	0.2195576227
2061	0.219545278
2062	0.2195360074
2063	0.2195292945
2064	0.2195180083
2065	0.2195094526
2066	0.219501925
2067	0.2194872277
2068	0.219475076
2069	0.2194655525
2070	0.2194578658
2071	0.2194480113
2072	0.2194293162
2073	0.2194163364
2074	0.2194032829
2075	0.2193960105
2076	0.2193897975
2077	0.2193827545
2078	0.2193763702
2079	0.2193708624
2080	0.2193589894
2081	0.219352981
2082	0.2193467312
2083	0.2193386247
2084	0.2193275892
2085	0.2193172622
2086	0.2193093199
2087	0.2192917311
2088	0.2192735881
2089	0.2192630534
2090	0.2192536675
2091	0.2192466824
2092	0.2192371392
2093	0.2192254432
2094	0.2192178657
2095	0.219209237
2096	0.2192006909
2097	0.2191927147
2098	0.2191853892
2099	0.2191797036
2100	0.2191714189
2101	0.2191645534
2102	0.2191504836
2103	0.2191406475
2104	0.2191333105
2105	0.2191233724
2106	0.2191127337
2107	0.2191051423
2108	0.2190969245
2109	0.219075585
2110	0.219066789
2111	0.219060182
2112	0.2190546282
2113	0.2190489322
2114	0.2190427368
2115	0.2190361679
2116	0.219029573
2117	0.2190202117
2118	0.2190121408
2119	0.21900525
2120	0.2189995248
2121	0.2189917734
2122	0.2189829471
2123	0.2189777976
2124	0.2189714031
2125	0.2189654349
2126	0.2189596106
2127	0.2189532778
2128	0.218944228
2129	0.2189323108
2130	0.2189235246
2131	0.218916242
2132	0.2189078775
2133	0.2188984575
2134	0.2188915905
2135	0.218883835
2136	0.2188755174
2137	0.2188684611
2138	0.2188566891
2139	0.2188482268
2140	0.2188384037
2141	0.2188326339
2142	0.2188191929
2143	0.2188105813
2144	0.2187969911
2145	0.2187906804
2146	0.218784582
2147	0.2187791727
2148	0.2187730111
2149	0.2187675231
2150	0.2187615562
2151	0.2187578588
2152	0.2187518328
2153	0.2187468066
2154	0.2187410704
2155	0.2187338806
2156	0.2187256375
2157	0.2187148289
2158	0.2187047041
2159	0.2186970004
2160	0.2186905169
2161	0.2186834103
2162	0.2186685974
2163	0.2186628684
2164	0.2186495178
2165	0.218641097
2166	0.2186251219
2167	0.218611511
2168	0.2185962173
2169	0.2185909027
2170	0.2185846441
2171	0.2185763554
2172	0.2185699408
2173	0.2185643864
2174	0.2185592836
2175	0.218550402
2176	0.2185364006
2177	0.2185238831
2178	0.2185145282
2179	0.2185081228
2180	0.2184976394
2181	0.2184912862
2182	0.2184793268
2183	0.2184737693
2184	0.2184687862
2185	0.2184630921
2186	0.2184547624
2187	0.2184476321
2188	0.218441533
2189	0.2184353667
2190	0.218418192
2191	0.2184092209
2192	0.2184038693
2193	0.218396407
2194	0.2183907875
2195	0.2183817592
2196	0.218376373
2197	0.2183691354
2198	0.2183578638
2199	0.2183469508
2200	0.2183315308
2201	0.218324845
2202	0.2183148903
2203	0.2183098653
2204	0.218301999
2205	0.2182975293
2206	0.2182892911
2207	0.2182822154
2208	0.218275544
2209	0.2182695989
2210	0.2182586744
2211	0.218251483
2212	0.2182440055
2213	0.2182312084
2214	0.2182231781
2215	0.2182144811
2216	0.2182080827
2217	0.2181975615
2218	0.2181939351
2219	0.2181872658
2220	0.2181802306
2221	0.2181738395
2222	0.2181642745
2223	0.2181597159
2224	0.218154943
2225	0.2181381241
2226	0.2181233856
2227	0.2181161403
2228	0.2181094481
2229	0.2181035878
2230	0.2180929085
2231	0.2180859922
2232	0.2180798321
2233	0.218073236
2234	0.2180660086
2235	0.2180593247
2236	0.2180495425
2237	0.2180442617
2238	0.2180382731
2239	0.2180294484
2240	0.218023613
2241	0.2180157209
2242	0.2180083574
2243	0.2179979376
2244	0.2179936005
2245	0.2179845815
2246	0.2179774892
2247	0.2179700755
2248	0.2179625015
2249	0.2179540016
2250	0.2179468196
2251	0.2179409051
2252	0.2179322726
2253	0.2179220988
2254	0.2179149572
2255	0.2179070426
2256	0.2179008169
2257	0.2178919044
2258	0.2178841687
2259	0.2178715598
2260	0.2178655068
2261	0.2178602004
2262	0.2178527539
2263	0.2178476101
2264	0.2178376271
2265	0.2178287833
2266	0.2178152986
2267	0.217805583
2268	0.2177947401
2269	0.2177825523
2270	0.21777657
2271	0.217768035
2272	0.2177571841
2273	0.2177504228
2274	0.2177442959
2275	0.2177324736
2276	0.2177245802
2277	0.2177188486
2278	0.217712059
2279	0.2177064749
2280	0.2176982721
2281	0.2176858145
2282	0.2176767004
2283	0.217666372
2284	0.2176539865
2285	0.2176474052
2286	0.2176389642
2287	0.2176335878
2288	0.2176265438
2289	0.2176217152
2290	0.2176153011
2291	0.2176115424
2292	0.2176049604
2293	0.217596717
2294	0.2175910496
2295	0.217585049
2296	0.2175780541
2297	0.2175726239
2298	0.2175675337
2299	0.2175581894
2300	0.2175455092
2301	0.2175389208
2302	0.217532312
2303	0.2175267713
2304	0.2175189697
2305	0.2175133709
2306	0.2175058312
2307	0.2174952389
2308	0.217489642
2309	0.21748425
2310	0.2174777555
2311	0.217466389
2312	0.2174598727
2313	0.2174521463
2314	0.2174442802
2315	0.2174340997
2316	0.2174278982
2317	0.2174193501
2318	0.2174069267
2319	0.2174016053
2320	0.2173893579
2321	0.2173839222
2322	0.2173777928
2323	0.2173706578
2324	0.2173619812
2325	0.2173513079
2326	0.2173426149
2327	0.2173359326
2328	0.2173307082
2329	0.2173250777
2330	0.2173136106
2331	0.2173080687
2332	0.2172931409
2333	0.2172845167
2334	0.217277605
2335	0.2172713239
2336	0.2172667576
2337	0.2172607769
2338	0.2172545321
2339	0.2172458028
2340	0.2172358199
2341	0.2172272962
2342	0.2172198056
2343	0.2172136294
2344	0.2172075862
2345	0.2171982912
2346	0.2171912925
2347	0.2171810912
2348	0.2171741739
2349	0.2171660092
2350	0.2171524798
2351	0.2171387801
2352	0.217131479
2353	0.2171205292
2354	0.2171101015
2355	0.217098917
2356	0.2170898688
2357	0.217083235
2358	0.2170754997
2359	0.2170711227
2360	0.2170633445
2361	0.2170525408
2362	0.217043536
2363	0.2170351222
2364	0.2170229997
2365	0.2170166967
2366	0.2170100882
2367	0.2170017282
2368	0.216991557
2369	0.2169852929
2370	0.2169796745
2371	0.2169710704
2372	0.2169645433
2373	0.2169579984
2374	0.2169525182
2375	0.2169439317
2376	0.2169362531
2377	0.2169291568
2378	0.2169240189
2379	0.2169161129
2380	0.2169085257
2381	0.2169048038
2382	0.2168990805
2383	0.216891729
2384	0.216881796
2385	0.2168763565
2386	0.2168692239
2387	0.2168626296
2388	0.2168545807
2389	0.2168472261
2390	0.2168383687
2391	0.2168305816
2392	0.2168195562
2393	0.2168112325
2394	0.2168046868
2395	0.2167942823
2396	0.2167782193
2397	0.2167731414
2398	0.2167674911
2399	0.2167619722
2400	0.2167547993
2401	0.2167498447
2402	0.2167430294
2403	0.2167378717
2404	0.2167315918
2405	0.2167257855
2406	0.2167171175
2407	0.2167092353
2408	0.2167033301
2409	0.2166974795
2410	0.2166914079
2411	0.2166827205
2412	0.216674619
2413	0.2166670636
2414	0.2166592523
2415	0.2166533688
2416	0.2166454676
2417	0.2166384792
2418	0.216633287
2419	0.2166187563
2420	0.2166138665
2421	0.2166062915
2422	0.2165970619
2423	0.2165896444
2424	0.2165758083
2425	0.2165681879
2426	0.2165628714
2427	0.2165557237
2428	0.2165458515
2429	0.2165397196
2430	0.2165339714
2431	0.2165267459
2432	0.2165224586
2433	0.2165165802
2434	0.2165101473
2435	0.2165046975
2436	0.2165001879
2437	0.2164940112
2438	0.2164841038
2439	0.216475767
2440	0.2164687432
2441	0.2164522227
2442	0.2164451268
2443	0.2164377523
2444	0.2164298634
2445	0.2164238328
2446	0.2164187171
2447	0.2164140441
2448	0.2164075542
2449	0.2164004237
2450	0.2163934678
2451	0.216388341
2452	0.216378163
2453	0.2163733448
2454	0.2163634757
2455	0.2163563534
2456	0.2163531297
2457	0.2163471532
2458	0.2163428066
2459	0.2163364335
2460	0.216320733
2461	0.2163134939
2462	0.2163078666
2463	0.2163021526
2464	0.2162971461
2465	0.2162922081
2466	0.2162833345
2467	0.2162784859
2468	0.21627104
2469	0.2162618621
2470	0.2162540214
2471	0.2162420732
2472	0.2162266748
2473	0.2162193851
2474	0.2162134843
2475	0.2162040063
2476	0.2161901271
2477	0.2161775247
2478	0.2161699319
2479	0.2161622152
2480	0.2161568565
2481	0.2161532509
2482	0.2161448442
2483	0.2161387131
2484	0.2161264273
2485	0.2161186732
2486	0.2161052377
2487	0.2160857339
2488	0.2160789969
2489	0.2160705188
2490	0.2160605397
2491	0.216046074
2492	0.2160385319
2493	0.2160254671
2494	0.2160171961
2495	0.2160097682
2496	0.2160014994
2497	0.2159940048
2498	0.2159901527
2499	0.215983458
2500	0.2159769613
2501	0.2159648117
2502	0.2159592403
2503	0.2159541096
2504	0.215947092
2505	0.2159410315
2506	0.2159333278
2507	0.2159253053
2508	0.2159186661
2509	0.2159132162
2510	0.2159053079
2511	0.2158989557
2512	0.2158922939
2513	0.2158849525
2514	0.2158787833
2515	0.2158721966
2516	0.2158675413
2517	0.2158591697
2518	0.2158511108
2519	0.2158433688
2520	0.2158374649
2521	0.2158313941
2522	0.215827377
2523	0.2158165927
2524	0.2158108654
2525	0.2158045745
2526	0.2157986894
2527	0.2157899704
2528	0.2157797615
2529	0.2157732843
2530	0.2157646791
2531	0.2157582552
2532	0.2157519339
2533	0.2157469666
2534	0.2157403086
2535	0.2157338273
2536	0.2157267506
2537	0.2157216245
2538	0.215715356
2539	0.2157097858
2540	0.2157045773
2541	0.2156995834
2542	0.2156923802
2543	0.2156855643
2544	0.2156800211
2545	0.2156734409
2546	0.2156629142
2547	0.2156465946
2548	0.2156404239
2549	0.2156331182
2550	0.215625394
2551	0.2156203089
2552	0.2156079801
2553	0.2155993253
2554	0.2155924081
2555	0.2155883226
2556	0.2155816124
2557	0.2155741348
2558	0.2155613458
2559	0.2155523951
2560	0.2155467836
2561	0.2155404023
2562	0.2155354283
2563	0.215522839
2564	0.2155177012
2565	0.2155071771
2566	0.2154990812
2567	0.2154920226
2568	0.2154846306
2569	0.2154767664
2570	0.2154732955
2571	0.2154685298
2572	0.2154615622
2573	0.2154546286
2574	0.2154506937
2575	0.2154443908
2576	0.2154384321
2577	0.215431967
2578	0.2154254742
2579	0.2154191373
2580	0.215413898
2581	0.2154064596
2582	0.2153968364
2583	0.215392223
2584	0.2153842435
2585	0.2153738324
2586	0.215366502
2587	0.2153588323
2588	0.2153513975
2589	0.2153419032
2590	0.2153312417
2591	0.2153263779
2592	0.2153194915
2593	0.2153143162
2594	0.2153000153
2595	0.2152960373
2596	0.2152850133
2597	0.2152793934
2598	0.2152681287
2599	0.2152633814
2600	0.21525831
2601	0.2152536036
2602	0.2152472448
2603	0.2152428042
2604	0.2152361731
2605	0.2152296878
2606	0.2152227788
2607	0.2152152349
2608	0.2152102345
2609	0.2152042213
2610	0.2151847874
2611	0.215173847
2612	0.2151676384
2613	0.215161012
2614	0.2151538544
2615	0.2151453702
2616	0.2151380586
2617	0.2151270476
2618	0.2151222019
2619	0.2151166736
2620	0.2151111627
2621	0.2151040195
2622	0.2150971855
2623	0.215090206
2624	0.2150820096
2625	0.2150752104
2626	0.215069675
2627	0.2150637417
2628	0.2150587086
2629	0.215050396
2630	0.2150441983
2631	0.215038144
2632	0.2150303003
2633	0.2150224687
2634	0.2150149406
2635	0.2150088403
2636	0.2150007059
2637	0.2149913849
2638	0.2149860586
2639	0.2149804795
2640	0.2149713469
2641	0.2149648486
2642	0.2149603691
2643	0.2149501521
2644	0.2149322521
2645	0.2149257469
2646	0.2149155295
2647	0.2149022323
2648	0.2148962153
2649	0.2148902627
2650	0.2148792913
2651	0.214869424
2652	0.214861501
2653	0.2148523479
2654	0.2148438746
2655	0.2148359669
2656	0.2148299716
2657	0.2148226166
2658	0.2148128296
2659	0.2148060472
2660	0.2147986782
2661	0.2147927217
2662	0.2147824337
2663	0.2147750748
2664	0.2147684358
2665	0.2147606103
2666	0.2147517673
2667	0.2147463742
2668	0.2147379449
2669	0.2147289297
2670	0.2147236196
2671	0.2147165814
2672	0.2147092678
2673	0.2147027334
2674	0.2146948241
2675	0.2146897322
2676	0.2146824034
2677	0.2146749677
2678	0.2146658511
2679	0.2146586607
2680	0.2146520982
2681	0.2146468473
2682	0.2146383984
2683	0.2146341683
2684	0.2146286223
2685	0.2146255385
2686	0.2146203831
2687	0.2146158157
2688	0.2146108658
2689	0.2146063647
2690	0.2145959672
2691	0.2145907831
2692	0.214583737
2693	0.2145787502
2694	0.2145711522
2695	0.2145621553
2696	0.2145563562
2697	0.2145502762
2698	0.2145454849
2699	0.2145391642
2700	0.2145326327
2701	0.2145267652
2702	0.2145195809
2703	0.2145124071
2704	0.2145050886
2705	0.2145000984
2706	0.2144932751
2707	0.214487366
2708	0.2144804025
2709	0.2144757845
2710	0.2144641449
2711	0.2144558009
2712	0.2144448993
2713	0.2144399522
2714	0.2144328577
2715	0.2144273334
2716	0.2144208959
2717	0.2144154953
2718	0.2144055131
2719	0.2144015929
2720	0.2143953295
2721	0.2143908081
2722	0.2143835303
2723	0.2143756683
2724	0.2143709898
2725	0.214360281
2726	0.2143536174
2727	0.2143478655
2728	0.2143437136
2729	0.2143361325
2730	0.2143271271
2731	0.2143189927
2732	0.2143135794
2733	0.2143062064
2734	0.2143012316
2735	0.2142952097
2736	0.2142876349
2737	0.2142807777
2738	0.2142727392
2739	0.2142692431
2740	0.214262924
2741	0.2142536685
2742	0.2142471607
2743	0.2142393939
2744	0.2142320237
2745	0.2142249224
2746	0.2142188954
2747	0.2142129608
2748	0.2142057359
2749	0.2141956628
2750	0.2141890238
2751	0.2141787718
2752	0.214173661
2753	0.2141657463
2754	0.2141597039
2755	0.214154749
2756	0.2141487826
2757	0.2141433967
2758	0.2141366133
2759	0.2141248874
2760	0.214115899
2761	0.2141114833
2762	0.2141043865
2763	0.2140963563
2764	0.2140897452
2765	0.2140842455
2766	0.2140775112
2767	0.214069332
2768	0.2140612606
2769	0.214053998
2770	0.214046028
2771	0.2140389105
2772	0.2140323071
2773	0.2140272594
2774	0.2140193009
2775	0.2140137334
2776	0.2140095875
2777	0.2140026035
2778	0.2139978262
2779	0.2139910381
2780	0.2139834748
2781	0.2139776864
2782	0.2139695751
2783	0.2139634028
2784	0.213958259
2785	0.2139534963
2786	0.2139491311
2787	0.2139410285
2788	0.213935564
2789	0.2139321661
2790	0.2139273669
2791	0.2139207847
2792	0.2139155544
2793	0.2139095915
2794	0.2139026822
2795	0.2138987028
2796	0.2138904876
2797	0.2138849285
2798	0.2138787569
2799	0.213871998
2800	0.2138658418
2801	0.2138596149
2802	0.213852123
2803	0.2138447362
2804	0.2138365835
2805	0.2138228921
2806	0.2138124166
2807	0.2138037203
2808	0.2137983702
2809	0.2137939128
2810	0.2137888699
2811	0.2137845551
2812	0.2137795751
2813	0.2137744027
2814	0.2137698661
2815	0.2137659999
2816	0.2137608125
2817	0.2137535189
2818	0.2137461513
2819	0.2137418333
2820	0.2137362337
2821	0.2137295367
2822	0.213724142
2823	0.213718938
2824	0.2137132799
2825	0.2137060339
2826	0.2136998984
2827	0.2136924729
2828	0.2136879255
2829	0.2136828133
2830	0.2136768661
2831	0.2136696689
2832	0.2136629059
2833	0.2136563047
2834	0.2136497484
2835	0.213643224
2836	0.2136362067
2837	0.2136299539
2838	0.2136235405
2839	0.2136185916
2840	0.2136032068
2841	0.2135972223
2842	0.213592485
2843	0.2135870737
2844	0.2135800977
2845	0.2135736829
2846	0.2135639219
2847	0.2135584114
2848	0.2135508815
2849	0.2135448785
2850	0.2135385204
2851	0.2135293075
2852	0.2135237696
2853	0.2135140923
2854	0.2135006247
2855	0.2134906779
2856	0.213484942
2857	0.213480004
2858	0.213474554
2859	0.2134685576
2860	0.2134594933
2861	0.2134542529
2862	0.2134489362
2863	0.2134425493
2864	0.2134369971
2865	0.2134311869
2866	0.2134251235
2867	0.2134204217
2868	0.2134143951
2869	0.2134094646
2870	0.213403628
2871	0.2133983723
2872	0.2133905216
2873	0.2133827188
2874	0.2133729817
2875	0.2133673715
2876	0.213360514
2877	0.213353516
2878	0.2133458926
2879	0.2133382196
2880	0.2133284736
2881	0.21332358
2882	0.2133182954
2883	0.2133094491
2884	0.2133040434
2885	0.2132978605
2886	0.2132856086
2887	0.2132799922
2888	0.2132739976
2889	0.2132641676
2890	0.2132583522
2891	0.2132529901
2892	0.2132478781
2893	0.2132419834
2894	0.2132336169
2895	0.2132296477
2896	0.213223304
2897	0.2132165061
2898	0.2132097487
2899	0.2132030904
2900	0.2131982855
2901	0.2131907103
2902	0.2131836552
2903	0.2131762208
2904	0.2131699466
2905	0.2131629645
2906	0.2131570798
2907	0.2131450523
2908	0.2131389846
2909	0.2131309832
2910	0.2131254027
2911	0.2131197821
2912	0.2131142152
2913	0.2131081032
2914	0.2131023466
2915	0.2130970685
2916	0.2130907867
2917	0.2130865552
2918	0.213080165
2919	0.2130760232
2920	0.2130711148
2921	0.2130629963
2922	0.2130577454
2923	0.2130518678
2924	0.2130476108
2925	0.2130422715
