iter	Logloss
1512	0.2266144588
1513	0.2265992309
1514	0.2265794379
1515	0.2265714698
1516	0.2265632302
1517	0.2265504076
1518	0.2265417768
1519	0.2265331437
1520	0.2265260792
1521	0.2265148665
1522	0.226497173
1523	0.2264715065
1524	0.2264394071
1525	0.2264280415
1526	0.2264187747
1527	0.2264035172
1528	0.226368378
1529	0.2263565799
1530	0.2263446466
1531	0.2263275925
1532	0.2263135186
1533	0.2263017187
1534	0.2262832013
1535	0.226266039
1536	0.2262581873
1537	0.2262511426
1538	0.226244674
1539	0.2262391179
1540	0.2262311878
1541	0.2262212211
1542	0.2262048647
1543	0.2261841374
1544	0.2261717449
1545	0.2261646881
1546	0.2261470999
1547	0.2261343654
1548	0.2261173491
1549	0.2261073599
1550	0.2260957162
1551	0.226082833
1552	0.226068984
1553	0.2260613412
1554	0.226045114
1555	0.2260261199
1556	0.2260155397
1557	0.2260067398
1558	0.2259899955
1559	0.2259799558
1560	0.2259703406
1561	0.2259549836
1562	0.2259403559
1563	0.2259340874
1564	0.2259216048
1565	0.2259019287
1566	0.2258933917
1567	0.2258814213
1568	0.2258725413
1569	0.22585741
1570	0.2258385399
1571	0.225824228
1572	0.2258080561
1573	0.225794457
1574	0.225780383
1575	0.2257696781
1576	0.2257601734
1577	0.2257480835
1578	0.2257366687
1579	0.2257281428
1580	0.2257130063
1581	0.2257022418
1582	0.2256927014
1583	0.2256883107
1584	0.2256733123
1585	0.2256621984
1586	0.2256492733
1587	0.2256409439
1588	0.2256294455
1589	0.2256123619
1590	0.2255948896
1591	0.2255810257
1592	0.2255678212
1593	0.2255572868
1594	0.2255428823
1595	0.2255383223
1596	0.225524018
1597	0.2255113857
1598	0.2254978727
1599	0.2254918376
1600	0.2254834008
1601	0.2254793286
1602	0.2254722183
1603	0.2254649381
1604	0.2254559618
1605	0.2254429575
1606	0.2254335986
1607	0.2254237319
1608	0.2254156409
1609	0.2253994201
1610	0.2253880381
1611	0.225379722
1612	0.2253742802
1613	0.2253581551
1614	0.2253409053
1615	0.2253272283
1616	0.225311756
1617	0.2253056389
1618	0.2252850457
1619	0.2252735062
1620	0.2252662208
1621	0.2252586352
1622	0.2252522699
1623	0.2252420998
1624	0.2252325138
1625	0.2252230733
1626	0.2252080726
1627	0.2251948273
1628	0.2251829857
1629	0.225175225
1630	0.225164761
1631	0.2251560044
1632	0.2251375211
1633	0.2251250934
1634	0.2251114734
1635	0.2251003147
1636	0.2250895
1637	0.2250821665
1638	0.2250690383
1639	0.22506488
1640	0.2250564704
1641	0.2250414689
1642	0.2250317958
1643	0.2250144051
1644	0.225007634
1645	0.2249953147
1646	0.2249851597
1647	0.224968847
1648	0.2249611587
1649	0.2249568062
1650	0.2249503466
1651	0.2249429737
1652	0.2249356422
1653	0.2249241496
1654	0.2249150247
1655	0.2248994854
1656	0.2248816206
1657	0.2248659826
1658	0.2248563076
1659	0.224847633
1660	0.2248338493
1661	0.2248258689
1662	0.2248159833
1663	0.2248037492
1664	0.2247980918
1665	0.224788225
1666	0.2247778398
1667	0.2247714109
1668	0.2247655386
1669	0.2247517708
1670	0.2247445394
1671	0.224736333
1672	0.2247291179
1673	0.224713016
1674	0.224693481
1675	0.2246783154
1676	0.2246730746
1677	0.2246638573
1678	0.2246491375
1679	0.2246454685
1680	0.2246388404
1681	0.2246284406
1682	0.2246182855
1683	0.2246088526
1684	0.2245979884
1685	0.224582488
1686	0.2245700671
1687	0.2245618727
1688	0.2245478176
1689	0.2245406471
1690	0.2245307829
1691	0.2245186793
1692	0.2244975211
1693	0.2244888007
1694	0.2244796361
1695	0.2244491444
1696	0.2244301415
1697	0.2244195541
1698	0.2244049247
1699	0.2243855062
1700	0.2243707937
1701	0.2243647016
1702	0.2243560075
1703	0.2243351178
1704	0.2243270051
1705	0.2243180843
1706	0.2243107087
1707	0.2242997999
1708	0.2242922779
1709	0.2242849539
1710	0.2242785302
1711	0.2242695062
1712	0.2242617175
1713	0.2242543995
1714	0.2242450703
1715	0.2242404038
1716	0.2242329239
1717	0.2242241679
1718	0.2242086064
1719	0.2242013082
1720	0.2241912654
1721	0.2241808203
1722	0.2241615973
1723	0.2241471776
1724	0.2241353591
1725	0.2241284562
1726	0.2241185035
1727	0.2241138294
1728	0.2241007548
1729	0.2240815352
1730	0.224057356
1731	0.2240508221
1732	0.2240382336
1733	0.2240289492
1734	0.224019547
1735	0.2240119786
1736	0.2240027637
1737	0.2239908198
1738	0.2239815279
1739	0.2239737168
1740	0.2239658688
1741	0.2239577897
1742	0.2239483013
1743	0.2239413783
1744	0.2239335029
1745	0.2239150342
1746	0.223904777
1747	0.2238866836
1748	0.2238787609
1749	0.2238701875
1750	0.2238624509
1751	0.2238542446
1752	0.2238417859
1753	0.2238356426
1754	0.2238266933
1755	0.2238178637
1756	0.2238083981
1757	0.223795969
1758	0.2237874333
1759	0.2237800903
1760	0.2237740692
1761	0.2237699058
1762	0.223762476
1763	0.2237499275
1764	0.223737201
1765	0.2237290501
1766	0.2237215024
1767	0.2237109535
1768	0.2237013016
1769	0.2236914651
1770	0.2236815689
1771	0.2236709338
1772	0.223659614
1773	0.2236431428
1774	0.2236361706
1775	0.2236239192
1776	0.2236166806
1777	0.2236115561
1778	0.2236042239
1779	0.2235981326
1780	0.2235905322
1781	0.2235815806
1782	0.2235706315
1783	0.2235623419
1784	0.2235538045
1785	0.2235438287
1786	0.22353724
1787	0.2235282151
1788	0.2235163564
1789	0.2235110239
1790	0.2235045098
1791	0.2234967514
1792	0.2234860532
1793	0.2234768411
1794	0.2234676679
1795	0.2234591364
1796	0.2234428072
1797	0.2234333224
1798	0.2234253193
1799	0.2234179812
1800	0.2234085425
1801	0.2233988945
1802	0.2233899939
1803	0.2233837331
1804	0.2233763548
1805	0.2233594578
1806	0.2233476469
1807	0.2233422289
1808	0.2233277706
1809	0.2233153194
1810	0.2232939218
1811	0.2232855312
1812	0.2232742148
1813	0.223267564
1814	0.2232603357
1815	0.2232414354
1816	0.2232327487
1817	0.2232277177
1818	0.2232202584
1819	0.2232116343
1820	0.2232040665
1821	0.2231976498
1822	0.2231902963
1823	0.2231828872
1824	0.2231742427
1825	0.2231574711
1826	0.2231495102
1827	0.2231417614
1828	0.2231309648
1829	0.2231242526
1830	0.2231185831
1831	0.2231120411
1832	0.223104628
1833	0.2230978906
1834	0.2230890434
1835	0.2230832491
1836	0.2230665468
1837	0.2230563298
1838	0.2230455818
1839	0.2230359942
1840	0.223020364
1841	0.2230119061
1842	0.2229947499
1843	0.2229886234
1844	0.2229807929
1845	0.2229752248
1846	0.2229642454
1847	0.2229561074
1848	0.2229494399
1849	0.2229421022
1850	0.2229364333
1851	0.2229241822
1852	0.2229195885
1853	0.2229138594
1854	0.2229078604
1855	0.2229010367
1856	0.2228918521
1857	0.2228831451
1858	0.2228753061
1859	0.2228678924
1860	0.2228551134
1861	0.2228498913
1862	0.2228430963
1863	0.222826042
1864	0.2228154399
1865	0.2228084255
1866	0.2228007371
1867	0.2227943397
1868	0.2227886612
1869	0.2227794057
1870	0.2227733524
1871	0.2227585445
1872	0.2227446986
1873	0.2227259833
1874	0.2227188847
1875	0.2227107543
1876	0.2227014388
1877	0.222692005
1878	0.2226852819
1879	0.2226745962
1880	0.2226685005
1881	0.2226621932
1882	0.2226557325
1883	0.2226484971
1884	0.2226382838
1885	0.2226258571
1886	0.2226188644
1887	0.2226128115
1888	0.2226063371
1889	0.2225973846
1890	0.2225924716
1891	0.2225836277
1892	0.2225698529
1893	0.2225624454
1894	0.222547035
1895	0.2225263638
1896	0.2225176826
1897	0.222513954
1898	0.2225000959
1899	0.2224862483
1900	0.222472029
1901	0.2224642241
1902	0.2224568373
1903	0.2224481046
1904	0.2224348619
1905	0.2224241176
1906	0.2224073033
1907	0.2223980313
1908	0.2223896255
1909	0.2223830981
1910	0.2223717692
1911	0.2223642395
1912	0.2223560431
1913	0.2223420033
1914	0.2223275913
1915	0.2223187103
1916	0.2223039143
1917	0.2222888573
1918	0.222276576
1919	0.2222696153
1920	0.2222560407
1921	0.22223993
1922	0.2222324759
1923	0.2222243938
1924	0.2222182312
1925	0.2222103616
1926	0.222201462
1927	0.2221892852
1928	0.2221836389
1929	0.2221736153
1930	0.2221695054
1931	0.2221611741
1932	0.2221552231
1933	0.2221438506
1934	0.2221346123
1935	0.2221234615
1936	0.2221149308
1937	0.2221033346
1938	0.2220956066
1939	0.2220881663
1940	0.222080147
1941	0.2220729168
1942	0.2220650176
1943	0.222058258
1944	0.2220538039
1945	0.2220403846
1946	0.2220289907
1947	0.2220212755
1948	0.2220153884
1949	0.222009061
1950	0.2220012936
1951	0.2219909195
1952	0.2219825792
1953	0.2219758695
1954	0.2219694532
1955	0.2219617418
1956	0.2219535353
1957	0.2219475843
1958	0.221940796
1959	0.2219331198
1960	0.2219248051
1961	0.2219186894
1962	0.2219108385
1963	0.2218982124
1964	0.2218906356
1965	0.2218827098
1966	0.2218753321
1967	0.2218680201
1968	0.2218605133
1969	0.2218513228
1970	0.2218354897
1971	0.2218201965
1972	0.2218140267
1973	0.2218017791
1974	0.2217871022
1975	0.2217789432
1976	0.2217720971
1977	0.2217654015
1978	0.2217500994
1979	0.2217425086
1980	0.221735487
1981	0.2217283026
1982	0.2217174712
1983	0.221710561
1984	0.2216975228
1985	0.2216800587
1986	0.2216735411
1987	0.2216504767
1988	0.2216400793
1989	0.2216293855
1990	0.2216223916
1991	0.2216127957
1992	0.2216022664
1993	0.2215939603
1994	0.2215857043
1995	0.2215794181
1996	0.2215704811
1997	0.2215634634
1998	0.2215568932
1999	0.2215515627
2000	0.2215450298
2001	0.2215376432
2002	0.2215299958
2003	0.2215217059
2004	0.2215158471
2005	0.221509746
2006	0.2215029081
2007	0.221498816
2008	0.221490735
2009	0.2214783327
2010	0.2214692564
2011	0.2214605027
2012	0.2214540291
2013	0.2214468792
2014	0.2214384183
2015	0.2214317023
2016	0.2214250961
2017	0.2214185581
2018	0.2214112256
2019	0.2214032339
2020	0.2213859717
2021	0.2213786935
2022	0.2213722666
2023	0.2213652745
2024	0.2213598984
2025	0.2213490138
2026	0.2213442934
2027	0.2213373588
2028	0.2213313267
2029	0.221327892
2030	0.2213142967
2031	0.2213072036
2032	0.2213014614
2033	0.2212922003
2034	0.2212853788
2035	0.2212791715
2036	0.2212718167
2037	0.2212650398
2038	0.2212570854
2039	0.2212477444
2040	0.2212397097
2041	0.221226408
2042	0.2212183469
2043	0.2212080824
2044	0.2212005313
2045	0.2211945622
2046	0.2211869192
2047	0.22117815
2048	0.2211716752
2049	0.2211642853
2050	0.2211565736
2051	0.2211482015
2052	0.2211425546
2053	0.2211348765
2054	0.2211265861
2055	0.2211207495
2056	0.2211058166
2057	0.2210965412
2058	0.2210837246
2059	0.2210763262
2060	0.2210601976
2061	0.2210513293
2062	0.2210463007
2063	0.2210373858
2064	0.2210258876
2065	0.22102127
2066	0.2210170286
2067	0.2210083804
2068	0.2209998344
2069	0.2209932867
2070	0.2209822981
2071	0.220977404
2072	0.2209672255
2073	0.220960458
2074	0.2209532421
2075	0.2209472764
2076	0.2209410378
2077	0.2209216847
2078	0.2209115009
2079	0.2208977801
2080	0.2208885027
2081	0.2208804663
2082	0.2208653493
2083	0.2208486823
2084	0.2208427906
2085	0.220836056
2086	0.2208296714
2087	0.2208214583
2088	0.2208026864
2089	0.2207975939
2090	0.2207888619
2091	0.2207838619
2092	0.2207777903
2093	0.2207717522
2094	0.2207642952
2095	0.2207579556
2096	0.2207501934
2097	0.220745933
2098	0.220741766
2099	0.2207297869
2100	0.2207153301
2101	0.2207098286
2102	0.2207052248
2103	0.2206992062
2104	0.2206921331
2105	0.2206857417
2106	0.2206794553
2107	0.2206706887
2108	0.220659122
2109	0.2206502243
2110	0.2206434917
2111	0.2206352385
2112	0.22062406
2113	0.2206176361
2114	0.2206104636
2115	0.2206042169
2116	0.2205917233
2117	0.2205869867
2118	0.2205769768
2119	0.2205707608
2120	0.2205659486
2121	0.2205584446
2122	0.2205485238
2123	0.220542817
2124	0.2205368612
2125	0.220531504
2126	0.2205245406
2127	0.2205163858
2128	0.2205077989
2129	0.2205005829
2130	0.2204883602
2131	0.2204766263
2132	0.2204621434
2133	0.2204502685
2134	0.2204454794
2135	0.2204406569
2136	0.2204335942
2137	0.2204195619
2138	0.2204032262
2139	0.2203975653
2140	0.220392902
2141	0.2203814472
2142	0.2203760936
2143	0.220367094
2144	0.2203521474
2145	0.2203423684
2146	0.2203366841
2147	0.220323023
2148	0.2203104108
2149	0.2203008496
2150	0.2202946034
2151	0.220288365
2152	0.2202801327
2153	0.2202659487
2154	0.2202544925
2155	0.2202494248
2156	0.2202302533
2157	0.2202241089
2158	0.2202152398
2159	0.2202101269
2160	0.220204977
2161	0.2201955103
2162	0.2201885668
2163	0.22018117
2164	0.2201759203
2165	0.2201704663
2166	0.2201619215
2167	0.2201539523
2168	0.2201483256
2169	0.2201416126
2170	0.2201345461
2171	0.2201288672
2172	0.2201194017
2173	0.2201079917
2174	0.2201007152
2175	0.2200958732
2176	0.2200902398
2177	0.220083185
2178	0.2200780252
2179	0.2200726814
2180	0.2200662249
2181	0.2200609591
2182	0.2200514592
2183	0.2200407054
2184	0.2200341569
2185	0.2200276891
2186	0.2200225574
2187	0.2200160689
2188	0.2200098617
2189	0.2200035095
2190	0.2199966177
2191	0.2199851446
2192	0.2199784555
2193	0.2199710685
2194	0.2199640375
2195	0.2199506922
2196	0.2199445432
2197	0.2199383038
2198	0.2199328534
2199	0.2199281885
2200	0.2199207555
2201	0.2199129503
2202	0.2199063492
2203	0.2198993789
2204	0.2198932112
2205	0.2198879005
2206	0.2198823156
2207	0.219874996
2208	0.2198693828
2209	0.2198559879
2210	0.2198477493
2211	0.2198402425
2212	0.219833863
2213	0.2198274689
2214	0.2198228334
2215	0.2198154772
2216	0.2198057749
2217	0.2197986537
2218	0.219791633
2219	0.2197855218
2220	0.2197784545
2221	0.2197698992
2222	0.2197648196
2223	0.2197592087
2224	0.2197518244
2225	0.2197311811
2226	0.2197247263
2227	0.2197190886
2228	0.2197147996
2229	0.2197017081
2230	0.2196892326
2231	0.219683486
2232	0.2196724335
2233	0.2196638711
2234	0.2196570633
2235	0.2196499943
2236	0.2196438831
2237	0.2196352614
2238	0.2196293474
2239	0.2196223732
2240	0.2196167302
2241	0.2196092634
2242	0.2196038994
2243	0.2195992139
2244	0.2195923065
2245	0.2195855855
2246	0.2195799481
2247	0.2195748654
2248	0.2195678296
2249	0.2195623688
2250	0.2195589095
2251	0.2195509217
2252	0.2195437299
2253	0.2195374648
2254	0.2195272317
2255	0.2195177167
2256	0.2195090876
2257	0.2195026
2258	0.2194967363
2259	0.2194899574
2260	0.2194844829
2261	0.2194762136
2262	0.2194710585
2263	0.2194602274
2264	0.2194530302
2265	0.2194424917
2266	0.2194353374
2267	0.2194267769
2268	0.219420779
2269	0.2194120891
2270	0.2194051093
2271	0.2193995922
2272	0.2193937325
2273	0.2193853311
2274	0.2193784546
2275	0.2193662379
2276	0.2193618669
2277	0.2193549805
2278	0.2193493325
2279	0.219344182
2280	0.219336759
2281	0.2193288207
2282	0.2193224553
2283	0.2193163524
2284	0.2193108158
2285	0.2193063052
2286	0.2193022699
2287	0.2192959207
2288	0.2192866254
2289	0.2192779187
2290	0.2192709936
2291	0.2192620535
2292	0.219253959
2293	0.2192480298
2294	0.2192379433
2295	0.2192315334
2296	0.2192182006
2297	0.2192117608
2298	0.2192059405
2299	0.2192005919
2300	0.2191949197
2301	0.2191876761
2302	0.2191825731
2303	0.2191707534
2304	0.2191616415
2305	0.2191552763
2306	0.2191479448
2307	0.2191400088
2308	0.2191328002
2309	0.2191258615
2310	0.2191186406
2311	0.2191126081
2312	0.2191092111
2313	0.2191040888
2314	0.2190860072
2315	0.2190795396
2316	0.2190718984
2317	0.2190640235
2318	0.2190570446
2319	0.2190510158
2320	0.219042708
2321	0.2190374364
2322	0.2190306168
2323	0.2190262809
2324	0.2190186689
2325	0.2190120262
2326	0.2190070194
2327	0.2190002597
2328	0.218994763
2329	0.2189909621
2330	0.2189819865
2331	0.2189764467
2332	0.2189620777
2333	0.2189573209
2334	0.218950698
2335	0.2189411907
2336	0.2189349726
2337	0.2189282575
2338	0.2189214304
2339	0.2189106524
2340	0.2189060567
2341	0.2188986292
2342	0.2188933953
2343	0.218885951
2344	0.2188780833
2345	0.2188734204
2346	0.2188687094
2347	0.2188641504
2348	0.218855952
2349	0.2188510683
2350	0.2188434056
2351	0.2188392381
2352	0.2188322793
2353	0.218826178
2354	0.218819361
2355	0.2188075455
2356	0.2187973996
2357	0.218786055
2358	0.2187812493
2359	0.2187749828
2360	0.2187691732
2361	0.2187625772
2362	0.2187520832
2363	0.218742303
2364	0.2187341846
2365	0.2187260687
2366	0.2187187962
2367	0.2187116396
2368	0.2187029988
2369	0.2186946801
2370	0.2186871316
2371	0.2186803187
2372	0.2186737624
2373	0.2186661816
2374	0.2186586875
2375	0.2186523234
2376	0.2186442278
2377	0.2186392705
2378	0.2186335978
2379	0.2186265775
2380	0.2186201251
2381	0.2186136676
2382	0.2186063275
2383	0.2186004303
2384	0.2185932811
2385	0.2185864972
2386	0.218581605
2387	0.2185775206
2388	0.2185720454
2389	0.218564888
2390	0.2185605144
2391	0.2185498098
2392	0.2185434196
2393	0.2185377085
2394	0.2185317953
2395	0.218525733
2396	0.218519559
2397	0.2185141416
2398	0.2185040838
2399	0.2184963928
2400	0.2184896403
2401	0.2184834437
2402	0.2184771766
2403	0.2184688997
2404	0.2184614341
2405	0.2184431551
2406	0.2184368894
2407	0.2184239727
2408	0.218413112
2409	0.2184085646
2410	0.2184014313
2411	0.2183947539
2412	0.2183895211
2413	0.2183849372
2414	0.2183793929
2415	0.2183705733
2416	0.2183624148
2417	0.2183560988
2418	0.2183509017
2419	0.2183442387
2420	0.2183381344
2421	0.2183290421
2422	0.2183230766
2423	0.2183176295
2424	0.2183083423
2425	0.2183025294
2426	0.218293149
2427	0.2182820243
2428	0.2182739519
2429	0.2182669396
2430	0.2182537957
2431	0.2182467051
2432	0.2182310448
2433	0.2182237589
2434	0.218217186
2435	0.2182123799
2436	0.218206478
2437	0.2182005954
2438	0.218195407
2439	0.2181890015
2440	0.2181818662
2441	0.2181774392
2442	0.2181731514
2443	0.2181581773
2444	0.2181531012
2445	0.218145837
2446	0.2181378819
2447	0.2181315786
2448	0.2181244377
2449	0.2181115626
2450	0.2181065272
2451	0.218100625
2452	0.2180939851
2453	0.2180825386
2454	0.2180764869
2455	0.2180704449
2456	0.2180648327
2457	0.2180591633
2458	0.2180524845
2459	0.2180454384
2460	0.2180400307
2461	0.2180347699
2462	0.2180279105
2463	0.2180202957
2464	0.2180057704
2465	0.2179942378
2466	0.2179850703
2467	0.2179771016
2468	0.2179731468
2469	0.2179685938
2470	0.2179636409
2471	0.2179522956
2472	0.2179465563
2473	0.2179409156
2474	0.2179299282
2475	0.2179188322
2476	0.2179132046
2477	0.2179033333
2478	0.2178956544
2479	0.2178898431
2480	0.2178831983
2481	0.2178753634
2482	0.2178673219
2483	0.2178614802
2484	0.2178564266
2485	0.2178499097
2486	0.2178443639
2487	0.2178382009
2488	0.2178318836
2489	0.2178255732
2490	0.2178195248
2491	0.2178112707
2492	0.2178057458
2493	0.217795598
2494	0.2177819077
2495	0.2177753964
2496	0.2177685587
2497	0.2177612399
2498	0.2177562037
2499	0.2177474058
2500	0.217738571
2501	0.217731808
2502	0.2177247521
2503	0.2177160528
2504	0.217708455
2505	0.2177033169
2506	0.2176967041
2507	0.2176922173
2508	0.2176870802
2509	0.2176790933
2510	0.2176721121
2511	0.217664216
2512	0.2176524278
2513	0.2176446889
2514	0.217638476
2515	0.2176313701
2516	0.2176244739
2517	0.2176180999
2518	0.2176122331
2519	0.2176051526
2520	0.2175994748
2521	0.2175931387
2522	0.2175863836
2523	0.2175774655
2524	0.2175709794
2525	0.2175658716
2526	0.2175608276
2527	0.2175541408
2528	0.217549626
2529	0.2175428307
2530	0.2175274661
2531	0.217522267
2532	0.2175178779
2533	0.2175105505
2534	0.2175046271
2535	0.2174984433
2536	0.2174929888
2537	0.2174881555
2538	0.2174821671
2539	0.2174765441
2540	0.2174701114
2541	0.2174627443
2542	0.2174557206
2543	0.2174489849
2544	0.217442315
2545	0.2174276525
2546	0.2174195342
2547	0.2174147371
2548	0.217406664
2549	0.217399091
2550	0.2173939525
2551	0.2173874704
2552	0.2173813796
2553	0.2173764539
2554	0.2173678105
2555	0.2173633575
2556	0.2173577552
2557	0.2173518981
2558	0.2173471121
2559	0.2173426721
2560	0.2173372144
2561	0.2173289636
2562	0.2173218335
2563	0.2173171459
2564	0.2173095524
2565	0.2173035432
2566	0.2172967918
2567	0.2172906503
2568	0.2172849423
2569	0.2172767333
2570	0.2172659499
2571	0.2172608604
2572	0.2172552959
2573	0.217249204
2574	0.2172434584
2575	0.2172384724
2576	0.2172264921
2577	0.2172209169
2578	0.2172137409
2579	0.217205136
2580	0.2171972446
2581	0.217191649
2582	0.2171872546
2583	0.2171822496
2584	0.2171756067
2585	0.2171690977
2586	0.2171577138
2587	0.2171523224
2588	0.2171469911
2589	0.2171412859
2590	0.2171372173
2591	0.217129889
2592	0.2171227768
2593	0.2171167423
2594	0.2171109521
2595	0.2171053628
2596	0.2170998293
2597	0.217094269
2598	0.2170871012
2599	0.2170800198
2600	0.2170729254
2601	0.2170657258
2602	0.2170595376
2603	0.2170518863
2604	0.2170462456
2605	0.2170403142
2606	0.2170340484
2607	0.2170244466
2608	0.2170203156
2609	0.2170125055
2610	0.2170057148
2611	0.2170000506
2612	0.216994349
2613	0.2169891575
2614	0.2169837239
2615	0.2169781264
2616	0.2169716095
2617	0.2169661506
2618	0.2169601406
2619	0.2169546851
2620	0.2169494498
2621	0.2169418721
2622	0.2169294789
2623	0.2169244251
2624	0.2169198786
2625	0.2169136702
2626	0.2169078079
2627	0.2169018612
2628	0.2168957222
2629	0.2168884095
2630	0.2168754781
2631	0.2168707595
2632	0.2168649771
2633	0.2168570144
2634	0.2168508515
2635	0.2168460157
2636	0.2168415784
2637	0.2168378539
2638	0.2168328127
2639	0.2168263768
2640	0.2168149842
2641	0.2168100799
2642	0.2168045723
2643	0.2168001556
2644	0.2167923071
2645	0.2167862774
2646	0.2167802533
2647	0.216772439
2648	0.2167663418
2649	0.216757971
2650	0.2167524802
2651	0.2167470536
2652	0.2167417256
2653	0.2167379947
2654	0.2167328069
2655	0.216727882
2656	0.2167218574
2657	0.216716113
2658	0.2167060545
2659	0.2167007396
2660	0.2166959856
2661	0.216688568
2662	0.2166754296
2663	0.216666857
2664	0.2166606283
2665	0.2166549744
2666	0.2166502409
2667	0.2166436339
2668	0.216631174
2669	0.2166267114
2670	0.2166186718
2671	0.2166121456
2672	0.2166073931
2673	0.2165992961
2674	0.2165958613
2675	0.2165883653
2676	0.2165836396
2677	0.2165766435
2678	0.2165721221
2679	0.21656549
2680	0.2165595083
2681	0.2165524317
2682	0.2165479292
2683	0.2165415828
2684	0.2165345282
2685	0.2165283125
2686	0.2165225694
2687	0.216516043
2688	0.2165109506
2689	0.2164925685
2690	0.2164850243
2691	0.2164808798
2692	0.2164746681
2693	0.216469202
2694	0.2164600411
2695	0.2164543079
2696	0.2164464992
2697	0.2164381861
2698	0.2164333147
2699	0.2164285926
2700	0.2164222175
2701	0.2164133445
2702	0.2164084615
2703	0.2164020249
2704	0.2163947394
2705	0.2163891547
2706	0.2163840436
2707	0.2163738211
2708	0.2163684103
2709	0.2163625455
2710	0.2163544591
2711	0.2163490422
2712	0.2163443854
2713	0.2163401557
2714	0.2163304174
2715	0.2163246895
2716	0.2163187674
2717	0.2163129907
2718	0.2163054288
2719	0.2162988748
2720	0.2162878061
2721	0.216277522
2722	0.2162729644
2723	0.2162684488
2724	0.2162619239
2725	0.2162559025
2726	0.2162498395
2727	0.2162425334
2728	0.2162354729
2729	0.216228655
2730	0.2162238216
2731	0.2162161208
2732	0.2162039818
2733	0.2161988465
2734	0.2161940556
2735	0.2161889106
2736	0.216183019
2737	0.2161774203
2738	0.2161718257
2739	0.2161668822
2740	0.2161624982
2741	0.2161565623
2742	0.2161522194
2743	0.2161477199
2744	0.2161432315
2745	0.2161384969
2746	0.2161331998
2747	0.2161275285
2748	0.2161227276
2749	0.2161184817
2750	0.2161128638
2751	0.2161069439
2752	0.2161006583
2753	0.2160949075
2754	0.2160895806
2755	0.2160839522
2756	0.2160774478
2757	0.2160736174
2758	0.2160679652
2759	0.2160630383
2760	0.2160578778
2761	0.2160522939
2762	0.2160455214
2763	0.216038588
2764	0.2160317876
2765	0.2160267487
2766	0.2160176234
2767	0.2160072544
2768	0.216002439
2769	0.2159943353
2770	0.2159852657
2771	0.2159774225
2772	0.2159708914
2773	0.2159663116
2774	0.2159567707
2775	0.2159479911
2776	0.21594107
2777	0.2159356473
2778	0.2159303822
2779	0.2159249985
2780	0.2159210737
2781	0.2159154947
2782	0.2159096407
2783	0.2158988595
2784	0.2158946353
2785	0.2158883082
2786	0.2158815394
2787	0.215872763
2788	0.2158675463
2789	0.2158586922
2790	0.2158517241
2791	0.2158466632
2792	0.2158394968
2793	0.2158341256
2794	0.2158286466
2795	0.21582278
2796	0.2158140832
2797	0.2158066659
2798	0.2158027622
2799	0.2157969259
2800	0.2157919606
2801	0.2157850956
2802	0.2157783652
2803	0.2157722588
2804	0.2157658852
2805	0.2157591926
2806	0.2157542489
2807	0.215749486
2808	0.2157432559
2809	0.2157375184
2810	0.2157305827
2811	0.2157237088
2812	0.2157146591
2813	0.2157077948
2814	0.2156987393
2815	0.2156929954
2816	0.2156897393
2817	0.2156838068
2818	0.2156776194
2819	0.2156707872
2820	0.2156666054
2821	0.2156627457
2822	0.2156575403
2823	0.2156529691
2824	0.2156482887
2825	0.2156419544
2826	0.2156388275
2827	0.2156331605
2828	0.2156259751
2829	0.2156203052
2830	0.2156144991
2831	0.2156093704
2832	0.2156049877
2833	0.2155988128
2834	0.2155933791
2835	0.2155861239
2836	0.2155806552
2837	0.2155758811
2838	0.2155691739
2839	0.2155642583
2840	0.2155582576
2841	0.2155547701
2842	0.2155505755
2843	0.215546228
2844	0.2155404897
2845	0.215533856
2846	0.2155303541
2847	0.215523925
2848	0.2155194218
2849	0.2155135502
2850	0.2155093807
2851	0.2154960846
2852	0.2154890862
2853	0.2154812645
2854	0.2154758082
2855	0.2154724866
2856	0.2154654239
2857	0.2154591855
2858	0.2154536558
2859	0.2154467467
2860	0.2154422381
2861	0.2154361909
2862	0.2154248374
2863	0.2154187419
2864	0.2154089037
2865	0.2154039056
2866	0.2153965587
2867	0.2153904527
2868	0.2153856996
2869	0.2153802291
2870	0.2153759575
2871	0.2153700913
2872	0.2153634132
2873	0.2153569445
2874	0.2153487484
2875	0.2153388436
2876	0.2153325938
2877	0.21532767
2878	0.2153186681
2879	0.2153140394
2880	0.2153087603
2881	0.2152997937
2882	0.2152920373
2883	0.2152859352
2884	0.2152774545
2885	0.2152714019
2886	0.2152630977
2887	0.2152575263
2888	0.2152519312
2889	0.2152468274
2890	0.2152402028
2891	0.2152327491
2892	0.2152279351
2893	0.2152204755
2894	0.2152130932
2895	0.2152078651
2896	0.215201795
2897	0.2151965027
2898	0.2151911424
2899	0.2151858736
2900	0.215180585
2901	0.215174414
2902	0.215169949
2903	0.2151664131
2904	0.2151595687
2905	0.2151536429
2906	0.2151466308
2907	0.215137666
2908	0.2151326544
2909	0.2151264031
2910	0.2151195668
2911	0.2151150821
2912	0.2151078641
2913	0.2151013784
2914	0.2150920144
2915	0.2150851531
2916	0.215074687
2917	0.2150679028
2918	0.215063652
2919	0.2150595448
2920	0.2150545806
2921	0.2150495258
2922	0.2150435281
2923	0.2150381289
2924	0.2150319653
2925	0.2150266985
