iter	Logloss
1511	0.231336701
1512	0.2313239213
1513	0.2313122067
1514	0.2313029675
1515	0.231282799
1516	0.2312691115
1517	0.231260288
1518	0.2312519842
1519	0.2312371759
1520	0.2312212616
1521	0.2312085004
1522	0.2311974679
1523	0.2311878297
1524	0.2311798214
1525	0.2311501001
1526	0.2311400181
1527	0.2311269743
1528	0.2310951334
1529	0.2310796495
1530	0.2310538738
1531	0.2310324449
1532	0.2310172211
1533	0.2309897824
1534	0.2309791475
1535	0.2309709242
1536	0.2309546864
1537	0.2309289585
1538	0.2309128834
1539	0.2308983846
1540	0.2308893229
1541	0.2308805052
1542	0.2308676229
1543	0.2308370622
1544	0.2308249505
1545	0.23081131
1546	0.2307907662
1547	0.2307748636
1548	0.2307641053
1549	0.2307550377
1550	0.2307459785
1551	0.2307369489
1552	0.2307263346
1553	0.2307020945
1554	0.2306933652
1555	0.2306802559
1556	0.2306630222
1557	0.2306525141
1558	0.23063837
1559	0.2306235018
1560	0.230613158
1561	0.2305958424
1562	0.230583198
1563	0.2305700914
1564	0.2305609569
1565	0.2305555386
1566	0.2305369148
1567	0.2305237911
1568	0.2305117068
1569	0.2305002894
1570	0.2304913785
1571	0.2304811494
1572	0.2304703008
1573	0.2304622688
1574	0.2304470745
1575	0.2304307566
1576	0.2304227477
1577	0.2304103907
1578	0.2303943501
1579	0.2303866366
1580	0.2303763926
1581	0.2303539598
1582	0.2303496855
1583	0.2303415308
1584	0.2303295606
1585	0.2303176433
1586	0.2303079282
1587	0.2302950602
1588	0.2302815236
1589	0.2302727254
1590	0.2302612379
1591	0.2302530039
1592	0.2302393155
1593	0.2302198027
1594	0.2302099428
1595	0.230199663
1596	0.2301871653
1597	0.2301728635
1598	0.2301676194
1599	0.2301532923
1600	0.2301268719
1601	0.2301042274
1602	0.2300816279
1603	0.2300746085
1604	0.2300661097
1605	0.2300556995
1606	0.2300410592
1607	0.2300266
1608	0.230016265
1609	0.2300051278
1610	0.2299925539
1611	0.229978449
1612	0.2299674893
1613	0.229946872
1614	0.229937611
1615	0.2299253507
1616	0.2299162673
1617	0.2298984261
1618	0.2298907897
1619	0.2298813844
1620	0.2298601989
1621	0.2298359222
1622	0.2298265848
1623	0.2298106707
1624	0.2297971209
1625	0.2297862809
1626	0.229771629
1627	0.2297542381
1628	0.2297473756
1629	0.2297413821
1630	0.2297298281
1631	0.2297232065
1632	0.2297025732
1633	0.2296934075
1634	0.2296861034
1635	0.229678877
1636	0.2296694029
1637	0.2296608929
1638	0.2296441049
1639	0.2296328383
1640	0.2296264361
1641	0.2296197888
1642	0.2296134721
1643	0.2296034106
1644	0.2295933077
1645	0.2295771801
1646	0.2295588869
1647	0.2295473678
1648	0.2295382875
1649	0.229526779
1650	0.2295221853
1651	0.2295086387
1652	0.2294957625
1653	0.2294870537
1654	0.2294726187
1655	0.229460624
1656	0.2294518408
1657	0.2294396643
1658	0.2294192346
1659	0.229408663
1660	0.2294002163
1661	0.2293832327
1662	0.2293734445
1663	0.2293603919
1664	0.2293478067
1665	0.2293372883
1666	0.229329147
1667	0.2293140616
1668	0.2293059259
1669	0.229295659
1670	0.2292835559
1671	0.2292719487
1672	0.2292559853
1673	0.2292484605
1674	0.229238963
1675	0.2292296965
1676	0.2292228214
1677	0.2292126609
1678	0.2291895637
1679	0.2291822437
1680	0.2291698799
1681	0.2291603847
1682	0.2291510687
1683	0.2291426994
1684	0.2291289422
1685	0.2291147902
1686	0.2291007973
1687	0.2290792076
1688	0.2290705554
1689	0.2290535279
1690	0.2290432841
1691	0.2290314368
1692	0.2290239301
1693	0.2290022914
1694	0.2289894834
1695	0.2289796571
1696	0.2289732429
1697	0.2289639694
1698	0.2289557401
1699	0.2289462016
1700	0.2289371904
1701	0.2289277194
1702	0.2289173652
1703	0.2289041397
1704	0.2288960101
1705	0.2288891113
1706	0.2288801209
1707	0.228872913
1708	0.2288673648
1709	0.228859591
1710	0.2288485074
1711	0.2288376737
1712	0.228830818
1713	0.2288179362
1714	0.2288095581
1715	0.2288053847
1716	0.2287894862
1717	0.2287800587
1718	0.2287716485
1719	0.2287631242
1720	0.22875338
1721	0.2287402686
1722	0.2287183062
1723	0.22870669
1724	0.2286982468
1725	0.2286852404
1726	0.2286704621
1727	0.228662024
1728	0.2286523369
1729	0.2286465668
1730	0.2286379234
1731	0.2286280856
1732	0.228609151
1733	0.2285918744
1734	0.2285812252
1735	0.2285711889
1736	0.2285592817
1737	0.2285520296
1738	0.2285378792
1739	0.2285285933
1740	0.2285202205
1741	0.2285041193
1742	0.2284965395
1743	0.2284853644
1744	0.228478516
1745	0.2284682948
1746	0.2284557004
1747	0.2284459823
1748	0.2284331825
1749	0.2284264694
1750	0.2284138518
1751	0.2283992085
1752	0.2283922857
1753	0.2283807933
1754	0.2283752817
1755	0.2283663958
1756	0.2283565705
1757	0.2283359236
1758	0.2283244864
1759	0.228313814
1760	0.228301035
1761	0.2282930459
1762	0.2282807878
1763	0.2282751285
1764	0.2282584323
1765	0.2282482578
1766	0.2282386809
1767	0.2282311578
1768	0.2282103316
1769	0.228201607
1770	0.2281915801
1771	0.2281849198
1772	0.2281700391
1773	0.2281571232
1774	0.2281472677
1775	0.2281369025
1776	0.2281286702
1777	0.2281165419
1778	0.2281058819
1779	0.2280986701
1780	0.2280858762
1781	0.2280768739
1782	0.2280696033
1783	0.2280573406
1784	0.2280485721
1785	0.2280397906
1786	0.2280264423
1787	0.2280196551
1788	0.228014469
1789	0.2280045659
1790	0.2279916842
1791	0.2279814521
1792	0.227968562
1793	0.2279564513
1794	0.2279439743
1795	0.2279311424
1796	0.2279221002
1797	0.2279098194
1798	0.2279022912
1799	0.2278907624
1800	0.2278829351
1801	0.2278649549
1802	0.2278462765
1803	0.2278269003
1804	0.227814068
1805	0.2278058639
1806	0.2277954249
1807	0.227786475
1808	0.2277770829
1809	0.2277646514
1810	0.227754045
1811	0.2277454872
1812	0.2277367305
1813	0.2277253987
1814	0.2277063732
1815	0.2276955509
1816	0.2276836321
1817	0.2276690771
1818	0.2276597093
1819	0.2276485097
1820	0.227638216
1821	0.2276247437
1822	0.2276113082
1823	0.2276044545
1824	0.2275979505
1825	0.2275902534
1826	0.2275800102
1827	0.2275673704
1828	0.2275558515
1829	0.2275509558
1830	0.2275427735
1831	0.2275343417
1832	0.2275276523
1833	0.2275213553
1834	0.2275127075
1835	0.2274971412
1836	0.2274872514
1837	0.2274808818
1838	0.2274722569
1839	0.2274609862
1840	0.2274525094
1841	0.2274438744
1842	0.2274378887
1843	0.227429173
1844	0.2274109024
1845	0.2273960811
1846	0.227380746
1847	0.2273680896
1848	0.227358802
1849	0.2273520295
1850	0.2273472616
1851	0.2273365933
1852	0.2273302314
1853	0.2273194337
1854	0.2273058587
1855	0.227295666
1856	0.2272901255
1857	0.2272839066
1858	0.2272685745
1859	0.227249163
1860	0.2272404969
1861	0.2272288823
1862	0.2272162706
1863	0.2271967432
1864	0.2271908505
1865	0.2271794486
1866	0.2271730198
1867	0.2271633686
1868	0.2271558029
1869	0.2271440431
1870	0.2271336384
1871	0.2271145521
1872	0.2271067367
1873	0.2270981466
1874	0.2270795706
1875	0.2270710271
1876	0.2270601137
1877	0.227051046
1878	0.2270408939
1879	0.2270290823
1880	0.2270107565
1881	0.2270049009
1882	0.2269869124
1883	0.2269769386
1884	0.2269633567
1885	0.2269450154
1886	0.2269342348
1887	0.226919574
1888	0.2269103839
1889	0.2269012018
1890	0.2268894416
1891	0.2268767437
1892	0.2268695085
1893	0.2268514482
1894	0.226844343
1895	0.2268342829
1896	0.2268248072
1897	0.2268166826
1898	0.2268081337
1899	0.2267973274
1900	0.22678898
1901	0.2267826232
1902	0.2267723412
1903	0.2267654373
1904	0.226757643
1905	0.2267518331
1906	0.2267439208
1907	0.2267329149
1908	0.2267230277
1909	0.2267149131
1910	0.2267036216
1911	0.2266963255
1912	0.2266867989
1913	0.2266774848
1914	0.2266694343
1915	0.2266586312
1916	0.2266489105
1917	0.2266404797
1918	0.2266309341
1919	0.2266220047
1920	0.2266119607
1921	0.2266063721
1922	0.2265981245
1923	0.2265904195
1924	0.2265765578
1925	0.2265666534
1926	0.2265548248
1927	0.2265443415
1928	0.2265320999
1929	0.2265166551
1930	0.2265096319
1931	0.2265033078
1932	0.2264925793
1933	0.2264828387
1934	0.2264752868
1935	0.2264679856
1936	0.2264532879
1937	0.2264365024
1938	0.2264193194
1939	0.2264081663
1940	0.2263998326
1941	0.226391536
1942	0.2263827444
1943	0.2263710708
1944	0.2263612959
1945	0.2263527874
1946	0.226338676
1947	0.2263314193
1948	0.2263202543
1949	0.2263107707
1950	0.2263021193
1951	0.2262962063
1952	0.2262859293
1953	0.2262802286
1954	0.2262726228
1955	0.2262653621
1956	0.2262564604
1957	0.2262418484
1958	0.2262340342
1959	0.2262246378
1960	0.2262139155
1961	0.2261966027
1962	0.2261870343
1963	0.2261715552
1964	0.2261616328
1965	0.2261556967
1966	0.2261484782
1967	0.2261361965
1968	0.2261264315
1969	0.2261161572
1970	0.22610745
1971	0.2261017082
1972	0.2260960732
1973	0.2260883189
1974	0.2260771857
1975	0.2260665093
1976	0.2260553346
1977	0.2260465901
1978	0.226037401
1979	0.226029212
1980	0.2260203736
1981	0.226012786
1982	0.2260019272
1983	0.2259911242
1984	0.2259765238
1985	0.2259693667
1986	0.2259631716
1987	0.2259504176
1988	0.2259461142
1989	0.2259305205
1990	0.2259210058
1991	0.225905357
1992	0.2258953278
1993	0.2258850456
1994	0.2258780677
1995	0.225868221
1996	0.2258553712
1997	0.2258407213
1998	0.2258239091
1999	0.2258101858
2000	0.2258001258
2001	0.2257867806
2002	0.2257776819
2003	0.2257714517
2004	0.2257650275
2005	0.2257495111
2006	0.2257341065
2007	0.2257274486
2008	0.2257202427
2009	0.2257049675
2010	0.2256905391
2011	0.2256844091
2012	0.2256761137
2013	0.2256662134
2014	0.2256595192
2015	0.2256524889
2016	0.2256353904
2017	0.2256260657
2018	0.2256189243
2019	0.2256112777
2020	0.225600796
2021	0.2255895393
2022	0.2255796223
2023	0.2255720113
2024	0.2255607149
2025	0.2255502993
2026	0.2255347748
2027	0.2255278208
2028	0.2255187515
2029	0.2255119821
2030	0.2255053384
2031	0.2254969791
2032	0.2254911494
2033	0.2254839708
2034	0.2254709663
2035	0.2254563852
2036	0.2254468607
2037	0.2254399228
2038	0.2254299906
2039	0.2254220714
2040	0.2254081852
2041	0.2253953224
2042	0.2253858901
2043	0.2253671142
2044	0.2253607825
2045	0.2253500715
2046	0.225340672
2047	0.2253328428
2048	0.225324275
2049	0.2253175301
2050	0.2253079783
2051	0.2252935279
2052	0.2252784691
2053	0.2252697649
2054	0.2252624779
2055	0.2252498653
2056	0.2252405091
2057	0.2252275253
2058	0.2252196729
2059	0.2252129856
2060	0.2252056326
2061	0.2251962136
2062	0.2251882081
2063	0.2251818357
2064	0.22517455
2065	0.225162839
2066	0.2251561422
2067	0.2251463546
2068	0.2251285642
2069	0.2251196709
2070	0.2251130644
2071	0.2250970545
2072	0.2250848606
2073	0.2250717083
2074	0.2250645576
2075	0.2250582003
2076	0.2250438242
2077	0.225036266
2078	0.2250281215
2079	0.225014807
2080	0.2250042716
2081	0.2249940433
2082	0.2249906309
2083	0.2249794101
2084	0.2249675531
2085	0.2249595351
2086	0.2249551775
2087	0.2249447792
2088	0.2249372671
2089	0.2249273485
2090	0.2249201869
2091	0.2249106621
2092	0.2249041731
2093	0.2248911984
2094	0.2248770976
2095	0.2248703076
2096	0.2248633147
2097	0.224857893
2098	0.2248502842
2099	0.224839437
2100	0.2248307147
2101	0.2248205632
2102	0.2248098547
2103	0.2247932366
2104	0.2247801422
2105	0.2247665436
2106	0.224754253
2107	0.2247449222
2108	0.2247350906
2109	0.224724756
2110	0.2247159395
2111	0.224707653
2112	0.2247024367
2113	0.2246965064
2114	0.2246884366
2115	0.2246813403
2116	0.2246689001
2117	0.224654594
2118	0.2246386162
2119	0.2246324461
2120	0.2246257982
2121	0.224620061
2122	0.2246112647
2123	0.2246050729
2124	0.2245960912
2125	0.2245884148
2126	0.2245780188
2127	0.2245720121
2128	0.2245564616
2129	0.2245474807
2130	0.224538657
2131	0.22452995
2132	0.2245223377
2133	0.2245127534
2134	0.2245048264
2135	0.2244965035
2136	0.2244889143
2137	0.2244803702
2138	0.2244745771
2139	0.2244667053
2140	0.2244602371
2141	0.2244517564
2142	0.2244439987
2143	0.224436449
2144	0.2244122717
2145	0.2244003612
2146	0.2243937661
2147	0.224385177
2148	0.2243790242
2149	0.2243591962
2150	0.224347454
2151	0.2243346613
2152	0.2243280783
2153	0.2243219381
2154	0.2243131119
2155	0.2243014241
2156	0.2242932468
2157	0.224286155
2158	0.224275603
2159	0.2242624423
2160	0.2242510524
2161	0.2242356837
2162	0.2242221113
2163	0.2242086187
2164	0.2242029702
2165	0.2241946321
2166	0.2241869478
2167	0.2241804551
2168	0.2241708571
2169	0.2241492233
2170	0.2241441453
2171	0.2241349148
2172	0.2241163614
2173	0.2241059791
2174	0.224091753
2175	0.2240791554
2176	0.2240690193
2177	0.2240621328
2178	0.2240526274
2179	0.2240448949
2180	0.2240370077
2181	0.2240253888
2182	0.2240116362
2183	0.2240049148
2184	0.223990415
2185	0.2239826638
2186	0.2239734839
2187	0.2239658365
2188	0.2239597946
2189	0.2239468094
2190	0.2239403417
2191	0.2239331441
2192	0.2239243889
2193	0.2239169007
2194	0.2239100496
2195	0.2238985344
2196	0.2238924414
2197	0.2238829032
2198	0.2238701413
2199	0.2238588627
2200	0.2238501366
2201	0.2238417622
2202	0.2238360907
2203	0.2238300223
2204	0.2238242832
2205	0.2238152997
2206	0.2238096396
2207	0.2237981201
2208	0.2237922039
2209	0.2237868368
2210	0.2237799277
2211	0.2237719359
2212	0.22376321
2213	0.2237540307
2214	0.2237478719
2215	0.2237335848
2216	0.2237263278
2217	0.2237209575
2218	0.2237129215
2219	0.2237054573
2220	0.2236987034
2221	0.2236917032
2222	0.2236849971
2223	0.2236799331
2224	0.2236702441
2225	0.2236568865
2226	0.2236424059
2227	0.2236330323
2228	0.2236226923
2229	0.2236144172
2230	0.223604043
2231	0.2235974539
2232	0.2235914871
2233	0.2235816376
2234	0.2235765107
2235	0.2235705373
2236	0.2235647885
2237	0.2235524684
2238	0.2235400847
2239	0.2235226535
2240	0.2235157014
2241	0.223507988
2242	0.2234989378
2243	0.2234929511
2244	0.2234842148
2245	0.2234781664
2246	0.2234724307
2247	0.2234645844
2248	0.2234569266
2249	0.2234491624
2250	0.2234417023
2251	0.2234351312
2252	0.2234219732
2253	0.2234146468
2254	0.2234040184
2255	0.2233942624
2256	0.2233882359
2257	0.2233725144
2258	0.2233644496
2259	0.2233539377
2260	0.223339071
2261	0.2233293023
2262	0.2233173524
2263	0.2233105688
2264	0.2233044204
2265	0.2232938902
2266	0.2232867217
2267	0.2232819853
2268	0.2232735779
2269	0.2232676339
2270	0.2232622375
2271	0.2232509037
2272	0.2232458181
2273	0.2232401723
2274	0.2232345238
2275	0.2232293573
2276	0.2232189279
2277	0.2232118262
2278	0.2231933412
2279	0.2231847934
2280	0.2231783531
2281	0.2231654814
2282	0.2231551796
2283	0.223140937
2284	0.2231274615
2285	0.2231199566
2286	0.2231108268
2287	0.2230935731
2288	0.2230804283
2289	0.2230749173
2290	0.2230684463
2291	0.2230594452
2292	0.2230525476
2293	0.2230428442
2294	0.22303507
2295	0.2230285417
2296	0.2230183546
2297	0.2230084938
2298	0.2230015729
2299	0.2229926553
2300	0.2229843348
2301	0.2229747677
2302	0.2229678521
2303	0.2229634897
2304	0.2229569831
2305	0.2229444899
2306	0.2229324681
2307	0.2229264925
2308	0.222920425
2309	0.2229123621
2310	0.2228970367
2311	0.2228865615
2312	0.2228803567
2313	0.2228661207
2314	0.2228578157
2315	0.2228446034
2316	0.2228360143
2317	0.2228291423
2318	0.2228195498
2319	0.2228113147
2320	0.2228013064
2321	0.2227937109
2322	0.2227888122
2323	0.2227807937
2324	0.2227715458
2325	0.2227662755
2326	0.2227587188
2327	0.2227488805
2328	0.2227349645
2329	0.2227250262
2330	0.2227165066
2331	0.2227081872
2332	0.2226958932
2333	0.2226879546
2334	0.2226757707
2335	0.2226647174
2336	0.2226591177
2337	0.2226495396
2338	0.2226417422
2339	0.2226343923
2340	0.222627268
2341	0.2226150323
2342	0.2226084562
2343	0.2225962943
2344	0.2225851445
2345	0.222575531
2346	0.2225655986
2347	0.2225563787
2348	0.2225499458
2349	0.2225444995
2350	0.2225366155
2351	0.2225302159
2352	0.2225166774
2353	0.2225086325
2354	0.2225013767
2355	0.2224904103
2356	0.2224784917
2357	0.2224698089
2358	0.2224588859
2359	0.2224548461
2360	0.2224458192
2361	0.2224389237
2362	0.2224275806
2363	0.2224196162
2364	0.2224121231
2365	0.2224057264
2366	0.2223968776
2367	0.2223907884
2368	0.2223763784
2369	0.2223685211
2370	0.222358928
2371	0.2223474951
2372	0.2223382904
2373	0.222332281
2374	0.2223247435
2375	0.2223163565
2376	0.2223105618
2377	0.2223039629
2378	0.2222972938
2379	0.2222913865
2380	0.2222829125
2381	0.2222717799
2382	0.22226589
2383	0.2222578973
2384	0.2222526302
2385	0.2222475823
2386	0.2222349206
2387	0.2222254926
2388	0.2222121468
2389	0.2222002597
2390	0.2221934241
2391	0.2221864274
2392	0.2221822352
2393	0.2221774005
2394	0.2221718693
2395	0.2221668463
2396	0.2221606198
2397	0.2221536584
2398	0.2221445356
2399	0.2221351402
2400	0.2221293557
2401	0.222122375
2402	0.2221149785
2403	0.2221059148
2404	0.2220934802
2405	0.2220831387
2406	0.2220765051
2407	0.2220680086
2408	0.2220581359
2409	0.2220515441
2410	0.2220426349
2411	0.2220266193
2412	0.2220194169
2413	0.2220132585
2414	0.2220051092
2415	0.2219954171
2416	0.2219908604
2417	0.2219822677
2418	0.2219740763
2419	0.2219575
2420	0.2219465496
2421	0.2219376262
2422	0.2219325964
2423	0.2219275428
2424	0.2219190191
2425	0.2219122566
2426	0.2218976866
2427	0.2218879741
2428	0.2218793363
2429	0.2218714145
2430	0.2218626545
2431	0.2218555452
2432	0.2218472366
2433	0.2218408372
2434	0.2218357938
2435	0.2218308723
2436	0.2218242837
2437	0.2218158292
2438	0.2218048811
2439	0.2217982681
2440	0.2217851751
2441	0.2217766176
2442	0.221768692
2443	0.2217605847
2444	0.2217522755
2445	0.221748231
2446	0.221741632
2447	0.2217365795
2448	0.2217311911
2449	0.2217180348
2450	0.2217101763
2451	0.2216992723
2452	0.2216937939
2453	0.2216861603
2454	0.2216772871
2455	0.2216648911
2456	0.2216579831
2457	0.2216437465
2458	0.2216319707
2459	0.221624718
2460	0.2216179025
2461	0.2216070435
2462	0.2215998718
2463	0.2215869716
2464	0.2215804621
2465	0.2215672817
2466	0.2215602634
2467	0.2215519927
2468	0.2215461682
2469	0.2215356291
2470	0.2215281638
2471	0.2215179099
2472	0.2215101037
2473	0.2214975382
2474	0.221490009
2475	0.221483869
2476	0.2214732281
2477	0.2214576612
2478	0.2214438525
2479	0.2214324495
2480	0.2214190013
2481	0.2214096751
2482	0.2213970177
2483	0.2213870552
2484	0.2213730861
2485	0.2213637541
2486	0.2213571613
2487	0.2213486475
2488	0.2213393728
2489	0.2213300567
2490	0.2213181718
2491	0.2213112054
2492	0.2213044829
2493	0.221291375
2494	0.2212824886
2495	0.2212768815
2496	0.2212667039
2497	0.2212601907
2498	0.2212501887
2499	0.2212398495
2500	0.2212314538
2501	0.2212242482
2502	0.2212202477
2503	0.2212150093
2504	0.2212081616
2505	0.2212014301
2506	0.2211937185
2507	0.2211880041
2508	0.2211782111
2509	0.2211719423
2510	0.2211600346
2511	0.2211537182
2512	0.2211464188
2513	0.2211369223
2514	0.2211270667
2515	0.2211216017
2516	0.221109115
2517	0.2211027992
2518	0.2210937881
2519	0.2210822304
2520	0.2210757358
2521	0.2210676042
2522	0.2210603883
2523	0.2210452366
2524	0.2210387007
2525	0.2210302818
2526	0.2210237002
2527	0.2210149628
2528	0.2210055099
2529	0.2209997843
2530	0.2209930155
2531	0.2209874425
2532	0.2209809117
2533	0.2209719111
2534	0.2209651775
2535	0.2209554411
2536	0.2209421517
2537	0.220931496
2538	0.2209217405
2539	0.2209095993
2540	0.2208976473
2541	0.2208909393
2542	0.2208839739
2543	0.2208746132
2544	0.2208654158
2545	0.220858468
2546	0.2208497236
2547	0.2208410878
2548	0.2208305384
2549	0.2208224084
2550	0.2208132056
2551	0.2208025009
2552	0.2207899514
2553	0.2207796896
2554	0.2207672749
2555	0.2207567926
2556	0.2207462894
2557	0.2207380045
2558	0.2207294276
2559	0.2207253696
2560	0.220716347
2561	0.2207045681
2562	0.2206979744
2563	0.2206899818
2564	0.2206834127
2565	0.2206728543
2566	0.2206648137
2567	0.2206576275
2568	0.2206444478
2569	0.2206360687
2570	0.220630475
2571	0.2206226765
2572	0.2206175646
2573	0.2206108592
2574	0.2206031925
2575	0.2205971232
2576	0.2205917646
2577	0.2205864852
2578	0.2205765807
2579	0.2205649271
2580	0.220556424
2581	0.2205480572
2582	0.2205386472
2583	0.2205304697
2584	0.2205238406
2585	0.2205166265
2586	0.2205081923
2587	0.2205037779
2588	0.2205004262
2589	0.2204956682
2590	0.2204894586
2591	0.2204856856
2592	0.2204786811
2593	0.2204704983
2594	0.2204642841
2595	0.2204588572
2596	0.2204527916
2597	0.2204447493
2598	0.2204330503
2599	0.2204247487
2600	0.2204166334
2601	0.2204091402
2602	0.2204032202
2603	0.2203949825
2604	0.2203884137
2605	0.2203826799
2606	0.2203719557
2607	0.2203643836
2608	0.2203588063
2609	0.2203494238
2610	0.2203390234
2611	0.2203297543
2612	0.220323716
2613	0.2203120146
2614	0.2203061556
2615	0.220300859
2616	0.2202916344
2617	0.220279819
2618	0.2202694106
2619	0.2202578639
2620	0.2202518825
2621	0.2202449178
2622	0.2202415721
2623	0.2202350576
2624	0.2202299057
2625	0.2202217376
2626	0.2202162326
2627	0.2202123777
2628	0.2202011579
2629	0.2201892321
2630	0.2201828871
2631	0.2201785322
2632	0.2201714515
2633	0.2201627171
2634	0.2201532131
2635	0.2201419904
2636	0.2201317349
2637	0.22012209
2638	0.2201142191
2639	0.2201050534
2640	0.2200984739
2641	0.2200887334
2642	0.2200767551
2643	0.2200686993
2644	0.2200580865
2645	0.220050455
2646	0.2200417659
2647	0.2200363734
2648	0.2200287909
2649	0.220020365
2650	0.2200130881
2651	0.2200070134
2652	0.2200021621
2653	0.2199952712
2654	0.2199852736
2655	0.2199775143
2656	0.2199672315
2657	0.2199605401
2658	0.2199535248
2659	0.219946816
2660	0.2199365036
2661	0.2199281921
2662	0.2199220507
2663	0.2199124961
2664	0.2199055794
2665	0.2198983056
2666	0.2198897921
2667	0.219880119
2668	0.2198719589
2669	0.2198671967
2670	0.21985974
2671	0.2198502623
2672	0.219841678
2673	0.2198326594
2674	0.2198228312
2675	0.2198180743
2676	0.2198083785
2677	0.219801751
2678	0.2197901939
2679	0.2197826824
2680	0.2197700188
2681	0.2197614042
2682	0.2197522048
2683	0.219742514
2684	0.2197351435
2685	0.2197289299
2686	0.2197245864
2687	0.2197173418
2688	0.2197086141
2689	0.219699898
2690	0.2196934684
2691	0.219685167
2692	0.2196792795
2693	0.2196723613
2694	0.2196665932
2695	0.2196604825
2696	0.2196532542
2697	0.2196465859
2698	0.2196408765
2699	0.2196335405
2700	0.2196255193
2701	0.2196129963
2702	0.2196060575
2703	0.2195997601
2704	0.2195929261
2705	0.2195825721
2706	0.2195760996
2707	0.2195695002
2708	0.2195604579
2709	0.2195558405
2710	0.219549565
2711	0.2195440695
2712	0.2195394563
2713	0.219529519
2714	0.2195215597
2715	0.2195135958
2716	0.2195045185
2717	0.2194991856
2718	0.2194936294
2719	0.2194879913
2720	0.2194784217
2721	0.2194734375
2722	0.2194677738
2723	0.2194614575
2724	0.2194539524
2725	0.2194489213
2726	0.2194418998
2727	0.2194350035
2728	0.2194229847
2729	0.2194148271
2730	0.2194055868
2731	0.2193953393
2732	0.219390465
2733	0.2193795223
2734	0.2193715846
2735	0.2193634721
2736	0.2193532285
2737	0.219345469
2738	0.2193368898
2739	0.2193304165
2740	0.2193263217
2741	0.2193212393
2742	0.2193141498
2743	0.2193072828
2744	0.219300933
2745	0.2192959783
2746	0.2192905214
2747	0.2192866312
2748	0.2192787974
2749	0.219273869
2750	0.2192606295
2751	0.2192541481
2752	0.2192445869
2753	0.2192386228
2754	0.2192335745
2755	0.2192263938
2756	0.2192193368
2757	0.2192140552
2758	0.2192083339
2759	0.219200512
2760	0.2191925403
2761	0.2191839471
2762	0.2191765513
2763	0.219170924
2764	0.2191651881
2765	0.2191614129
2766	0.2191552139
2767	0.219149645
2768	0.2191384616
2769	0.2191318712
2770	0.2191240848
2771	0.219117898
2772	0.2191090917
2773	0.2191014255
2774	0.2190949832
2775	0.2190881526
2776	0.2190816586
2777	0.2190758427
2778	0.2190710584
2779	0.2190644005
2780	0.2190536924
2781	0.2190469311
2782	0.2190421785
2783	0.2190362032
2784	0.2190315357
2785	0.2190245088
2786	0.2190156573
2787	0.2190083832
2788	0.2190037144
2789	0.2189978
2790	0.2189881134
2791	0.2189808186
2792	0.2189711435
2793	0.2189648854
2794	0.2189574216
2795	0.2189529161
2796	0.2189454826
2797	0.218939586
2798	0.2189302548
2799	0.2189215976
2800	0.2189143538
2801	0.2189064823
2802	0.2188995928
2803	0.2188949965
2804	0.2188853622
2805	0.2188780877
2806	0.2188687036
2807	0.2188603086
2808	0.2188518215
2809	0.2188464527
2810	0.2188406646
2811	0.2188347067
2812	0.2188280294
2813	0.2188210444
2814	0.218816718
2815	0.2188094375
2816	0.2188033195
2817	0.2187962146
2818	0.218788476
2819	0.2187789767
2820	0.21876839
2821	0.2187621229
2822	0.2187575913
2823	0.2187515653
2824	0.2187418316
2825	0.2187341553
2826	0.2187230864
2827	0.2187136386
2828	0.2187065136
2829	0.2187017009
2830	0.2186946982
2831	0.2186874312
2832	0.2186833095
2833	0.2186777583
2834	0.2186697308
2835	0.2186628286
2836	0.2186541621
2837	0.2186474689
2838	0.2186392594
2839	0.2186319773
2840	0.218624741
2841	0.2186177094
2842	0.2186111906
2843	0.2186030808
2844	0.2185943865
2845	0.2185865226
2846	0.218579033
2847	0.2185735216
2848	0.2185683775
2849	0.2185602411
2850	0.2185511229
2851	0.2185445814
2852	0.2185373496
2853	0.2185314964
2854	0.2185212523
2855	0.2185147324
2856	0.2185067093
2857	0.2184976266
2858	0.2184904938
2859	0.2184818549
2860	0.2184740125
2861	0.2184640353
2862	0.2184565271
2863	0.2184500235
2864	0.2184426494
2865	0.2184375956
2866	0.218431329
2867	0.2184243709
2868	0.218419521
2869	0.2184077745
2870	0.2184005156
2871	0.2183954938
2872	0.2183908061
2873	0.218385093
2874	0.2183795055
2875	0.2183717429
2876	0.218364017
2877	0.218357365
2878	0.2183510499
2879	0.2183375418
2880	0.2183306095
2881	0.2183247304
2882	0.2183193219
2883	0.2183092622
2884	0.2182967284
2885	0.2182909967
2886	0.2182853245
2887	0.2182800604
2888	0.2182724723
2889	0.2182673903
2890	0.2182599789
2891	0.2182534079
2892	0.2182477608
2893	0.2182415367
2894	0.2182313968
2895	0.2182229723
2896	0.21821722
2897	0.2182099344
2898	0.2182019909
2899	0.2181939239
2900	0.218186427
2901	0.2181796551
2902	0.2181727433
2903	0.2181677284
2904	0.2181603572
2905	0.2181545975
2906	0.2181469
2907	0.2181382062
2908	0.2181322651
2909	0.2181199785
2910	0.2181128713
2911	0.2181063562
2912	0.2181005016
2913	0.2180923402
2914	0.2180866252
2915	0.2180789916
2916	0.2180716186
2917	0.218066566
2918	0.2180627987
2919	0.2180568707
2920	0.2180510939
2921	0.218043558
2922	0.2180375824
2923	0.2180328682
