iter	Logloss
1514	0.1959442236
1515	0.1959344287
1516	0.1959244722
1517	0.1959145893
1518	0.1959072091
1519	0.1958983469
1520	0.1958898518
1521	0.1958824848
1522	0.1958746495
1523	0.1958644419
1524	0.19585441
1525	0.1958467233
1526	0.195838916
1527	0.1958292382
1528	0.1958218141
1529	0.1958143483
1530	0.1958084582
1531	0.1958025184
1532	0.1957960241
1533	0.1957853036
1534	0.1957757547
1535	0.1957675537
1536	0.1957591908
1537	0.1957516077
1538	0.1957429469
1539	0.1957317917
1540	0.1957218446
1541	0.1957130092
1542	0.19570221
1543	0.1956919068
1544	0.1956850557
1545	0.1956751958
1546	0.1956676321
1547	0.1956599335
1548	0.1956518717
1549	0.1956437074
1550	0.1956331906
1551	0.1956246354
1552	0.1956122278
1553	0.1956050576
1554	0.1955966258
1555	0.195588276
1556	0.1955768687
1557	0.1955676471
1558	0.1955570161
1559	0.1955500328
1560	0.1955374359
1561	0.1955271596
1562	0.1955164155
1563	0.1955077322
1564	0.1954995823
1565	0.1954913782
1566	0.1954799509
1567	0.1954684399
1568	0.1954591372
1569	0.1954495117
1570	0.195440968
1571	0.1954282799
1572	0.1954186935
1573	0.1954102771
1574	0.1953997868
1575	0.1953884357
1576	0.1953816519
1577	0.195374408
1578	0.1953638887
1579	0.1953530901
1580	0.1953440108
1581	0.1953342877
1582	0.1953220309
1583	0.1953127623
1584	0.1953037121
1585	0.1952968559
1586	0.1952841925
1587	0.1952763319
1588	0.1952692765
1589	0.1952608075
1590	0.1952489574
1591	0.1952354181
1592	0.1952292576
1593	0.1952199661
1594	0.1952103676
1595	0.1952045401
1596	0.1951951977
1597	0.1951873676
1598	0.1951780477
1599	0.1951693491
1600	0.1951606834
1601	0.1951527887
1602	0.1951438274
1603	0.1951359646
1604	0.1951275043
1605	0.1951177466
1606	0.1951099497
1607	0.1951016094
1608	0.1950936736
1609	0.1950837595
1610	0.1950759467
1611	0.1950648883
1612	0.1950568876
1613	0.1950485159
1614	0.1950398216
1615	0.1950327213
1616	0.1950231592
1617	0.1950140627
1618	0.1950058609
1619	0.1949969993
1620	0.1949887622
1621	0.1949782637
1622	0.1949734755
1623	0.1949649909
1624	0.1949545218
1625	0.194945242
1626	0.1949342423
1627	0.1949272003
1628	0.1949177727
1629	0.1949101812
1630	0.1949015725
1631	0.194896
1632	0.1948890548
1633	0.1948797366
1634	0.1948693445
1635	0.1948640317
1636	0.1948537314
1637	0.1948440224
1638	0.1948330513
1639	0.1948256321
1640	0.1948178522
1641	0.1948078824
1642	0.1947983247
1643	0.1947918841
1644	0.1947836411
1645	0.1947754258
1646	0.1947677884
1647	0.1947603334
1648	0.194753049
1649	0.1947428986
1650	0.1947341251
1651	0.1947247576
1652	0.1947165436
1653	0.1947091058
1654	0.1947012209
1655	0.1946938405
1656	0.1946848242
1657	0.1946761518
1658	0.1946668537
1659	0.1946579422
1660	0.1946484091
1661	0.19463783
1662	0.1946301893
1663	0.1946209866
1664	0.1946120765
1665	0.1946023014
1666	0.1945938249
1667	0.1945860004
1668	0.1945743415
1669	0.1945650701
1670	0.1945561161
1671	0.1945457316
1672	0.1945354741
1673	0.1945282821
1674	0.194520052
1675	0.1945146257
1676	0.1945035033
1677	0.1944947113
1678	0.1944872178
1679	0.1944719276
1680	0.1944610961
1681	0.1944522414
1682	0.1944445276
1683	0.1944363593
1684	0.1944257295
1685	0.1944156843
1686	0.1944020233
1687	0.1943904244
1688	0.1943797462
1689	0.1943696588
1690	0.1943621926
1691	0.194354022
1692	0.1943422615
1693	0.1943328392
1694	0.1943244896
1695	0.1943147143
1696	0.1943059482
1697	0.1942959979
1698	0.194288247
1699	0.194281199
1700	0.1942722372
1701	0.1942646067
1702	0.1942550234
1703	0.1942460705
1704	0.194234278
1705	0.1942260934
1706	0.1942176531
1707	0.1942077002
1708	0.1941909037
1709	0.1941828859
1710	0.1941736238
1711	0.1941656835
1712	0.1941519946
1713	0.1941412969
1714	0.1941342985
1715	0.1941247519
1716	0.1941172551
1717	0.1941072665
1718	0.1940985265
1719	0.1940905801
1720	0.1940823498
1721	0.1940729748
1722	0.1940659198
1723	0.1940581135
1724	0.1940514244
1725	0.194041807
1726	0.1940332374
1727	0.1940253213
1728	0.1940154655
1729	0.1940072586
1730	0.1939990912
1731	0.1939911637
1732	0.1939824774
1733	0.1939732997
1734	0.193965146
1735	0.1939580146
1736	0.193951292
1737	0.1939415078
1738	0.1939336471
1739	0.1939235263
1740	0.1939158726
1741	0.1939057194
1742	0.1938967332
1743	0.1938845986
1744	0.1938763578
1745	0.193867098
1746	0.1938595537
1747	0.1938508613
1748	0.1938419175
1749	0.1938330777
1750	0.1938230861
1751	0.1938146528
1752	0.1938049398
1753	0.193797117
1754	0.1937886715
1755	0.193781832
1756	0.1937730219
1757	0.1937639995
1758	0.193756119
1759	0.1937485229
1760	0.1937393016
1761	0.193729805
1762	0.1937207177
1763	0.1937118415
1764	0.193704647
1765	0.1936959639
1766	0.1936869125
1767	0.1936806997
1768	0.1936735985
1769	0.1936635806
1770	0.1936545087
1771	0.1936471014
1772	0.1936395979
1773	0.1936314039
1774	0.1936234668
1775	0.1936151839
1776	0.1936071995
1777	0.1935997461
1778	0.1935919677
1779	0.1935836987
1780	0.1935760645
1781	0.1935662487
1782	0.193557006
1783	0.1935435476
1784	0.1935347666
1785	0.1935265394
1786	0.1935197689
1787	0.1935119296
1788	0.1935033191
1789	0.1934953542
1790	0.193484446
1791	0.1934736425
1792	0.1934641899
1793	0.1934571757
1794	0.1934487387
1795	0.1934388615
1796	0.1934307187
1797	0.1934215453
1798	0.1934103476
1799	0.1934009701
1800	0.1933914298
1801	0.1933804044
1802	0.1933732697
1803	0.1933643592
1804	0.1933561823
1805	0.1933490203
1806	0.1933391202
1807	0.1933334569
1808	0.1933255133
1809	0.1933170322
1810	0.1933070016
1811	0.1933001288
1812	0.1932911514
1813	0.1932852717
1814	0.193277795
1815	0.1932695649
1816	0.193260845
1817	0.1932520431
1818	0.1932433559
1819	0.1932338311
1820	0.1932270071
1821	0.1932201744
1822	0.1932103517
1823	0.1932040997
1824	0.1931931263
1825	0.1931849764
1826	0.1931753249
1827	0.1931639617
1828	0.1931551188
1829	0.1931475746
1830	0.1931393691
1831	0.1931345583
1832	0.1931276328
1833	0.1931197391
1834	0.1931105417
1835	0.193102566
1836	0.1930944689
1837	0.193086058
1838	0.1930767347
1839	0.1930682321
1840	0.1930595966
1841	0.1930502245
1842	0.1930425189
1843	0.1930351736
1844	0.1930265069
1845	0.1930163336
1846	0.1930047188
1847	0.192998136
1848	0.1929874242
1849	0.1929802675
1850	0.1929727411
1851	0.1929633678
1852	0.1929569005
1853	0.1929451387
1854	0.1929356183
1855	0.1929276354
1856	0.1929196302
1857	0.1929109541
1858	0.1929018973
1859	0.1928926249
1860	0.192883049
1861	0.1928760376
1862	0.1928690158
1863	0.1928617943
1864	0.1928511275
1865	0.1928448033
1866	0.1928359389
1867	0.1928277818
1868	0.1928212289
1869	0.1928142852
1870	0.1928038757
1871	0.192793786
1872	0.1927846747
1873	0.1927745096
1874	0.1927672425
1875	0.1927578463
1876	0.1927492678
1877	0.1927417221
1878	0.192732223
1879	0.1927229097
1880	0.1927134259
1881	0.1927044761
1882	0.1926964354
1883	0.1926895889
1884	0.1926822564
1885	0.1926727769
1886	0.192664971
1887	0.1926558448
1888	0.1926470303
1889	0.1926409287
1890	0.1926327988
1891	0.1926244302
1892	0.1926167147
1893	0.1926092124
1894	0.1926008322
1895	0.1925927796
1896	0.1925814409
1897	0.1925717415
1898	0.192564525
1899	0.1925564514
1900	0.192545882
1901	0.192530993
1902	0.1925225419
1903	0.1925088238
1904	0.1924960676
1905	0.1924863383
1906	0.1924788172
1907	0.1924698564
1908	0.1924614794
1909	0.1924509537
1910	0.1924409285
1911	0.1924297566
1912	0.1924220678
1913	0.1924134998
1914	0.1924056406
1915	0.1923965877
1916	0.1923910107
1917	0.1923810445
1918	0.192371798
1919	0.1923631429
1920	0.1923541533
1921	0.1923463052
1922	0.1923379811
1923	0.1923292848
1924	0.192322258
1925	0.1923113233
1926	0.1923010318
1927	0.1922926525
1928	0.1922842052
1929	0.1922765983
1930	0.1922676464
1931	0.192260039
1932	0.1922504763
1933	0.1922419032
1934	0.1922328115
1935	0.1922251679
1936	0.192218032
1937	0.1922093755
1938	0.1922018087
1939	0.1921931436
1940	0.1921841528
1941	0.1921766564
1942	0.1921697759
1943	0.1921632585
1944	0.1921545621
1945	0.192146135
1946	0.1921372712
1947	0.1921300601
1948	0.1921193542
1949	0.192110843
1950	0.1921021006
1951	0.1920943701
1952	0.1920868392
1953	0.1920779626
1954	0.1920706761
1955	0.1920615627
1956	0.1920555766
1957	0.1920484363
1958	0.1920398439
1959	0.1920305813
1960	0.1920226862
1961	0.192012144
1962	0.1920031085
1963	0.1919960887
1964	0.1919862338
1965	0.1919762253
1966	0.1919690741
1967	0.1919583964
1968	0.1919495076
1969	0.1919411155
1970	0.1919327616
1971	0.1919244558
1972	0.1919174305
1973	0.1919075791
1974	0.1918975634
1975	0.1918886958
1976	0.1918806222
1977	0.1918720088
1978	0.1918637499
1979	0.1918560743
1980	0.1918480874
1981	0.1918388736
1982	0.1918302842
1983	0.1918232963
1984	0.1918161942
1985	0.1918074891
1986	0.19179755
1987	0.1917897269
1988	0.1917839946
1989	0.1917727326
1990	0.191764051
1991	0.1917559061
1992	0.1917477228
1993	0.1917383418
1994	0.1917292729
1995	0.1917194136
1996	0.1917111142
1997	0.1917041643
1998	0.1916983591
1999	0.1916915347
2000	0.1916838041
2001	0.1916750119
2002	0.1916660314
2003	0.1916594952
2004	0.191650795
2005	0.1916429553
2006	0.1916364148
2007	0.1916275167
2008	0.1916210733
2009	0.191613488
2010	0.1916067485
2011	0.1915998562
2012	0.1915916067
2013	0.1915844339
2014	0.1915764287
2015	0.1915675368
2016	0.1915591173
2017	0.1915500297
2018	0.1915412697
2019	0.1915333255
2020	0.1915231477
2021	0.1915140549
2022	0.1915073941
2023	0.1914991478
2024	0.1914917494
2025	0.1914837674
2026	0.1914758072
2027	0.191469831
2028	0.1914625757
2029	0.1914505216
2030	0.1914430831
2031	0.1914350763
2032	0.1914286689
2033	0.1914209381
2034	0.1914113053
2035	0.1914035284
2036	0.1913957354
2037	0.191385171
2038	0.1913785783
2039	0.1913733392
2040	0.1913652952
2041	0.191358005
2042	0.1913506068
2043	0.191344337
2044	0.1913390186
2045	0.1913307935
2046	0.1913210598
2047	0.1913147475
2048	0.1913086408
2049	0.1913021969
2050	0.191295637
2051	0.1912875849
2052	0.1912786945
2053	0.1912696375
2054	0.1912613472
2055	0.1912527781
2056	0.1912427094
2057	0.1912365097
2058	0.1912282752
2059	0.1912208155
2060	0.1912134069
2061	0.1912077703
2062	0.1912001727
2063	0.1911935092
2064	0.1911866239
2065	0.191178616
2066	0.1911701723
2067	0.1911617891
2068	0.1911518094
2069	0.1911423972
2070	0.1911334122
2071	0.1911273731
2072	0.1911201697
2073	0.191111519
2074	0.1911017695
2075	0.1910929373
2076	0.191086489
2077	0.1910784038
2078	0.1910679933
2079	0.1910607915
2080	0.191052029
2081	0.1910453215
2082	0.1910365536
2083	0.1910282802
2084	0.191021111
2085	0.1910140593
2086	0.1910023279
2087	0.1909897617
2088	0.1909822153
2089	0.1909752629
2090	0.1909672671
2091	0.1909597354
2092	0.1909516666
2093	0.1909443126
2094	0.1909353795
2095	0.1909287124
2096	0.1909216461
2097	0.1909132015
2098	0.1909050013
2099	0.1908952047
2100	0.1908873363
2101	0.1908790686
2102	0.1908684741
2103	0.1908624786
2104	0.1908535212
2105	0.1908447809
2106	0.1908376867
2107	0.1908318716
2108	0.1908253756
2109	0.1908170044
2110	0.190809153
2111	0.1908020157
2112	0.1907937318
2113	0.190787019
2114	0.1907801091
2115	0.1907736446
2116	0.1907649482
2117	0.1907578619
2118	0.1907486238
2119	0.1907402622
2120	0.1907341229
2121	0.1907260024
2122	0.190714259
2123	0.1907038292
2124	0.1906955126
2125	0.1906870213
2126	0.1906799614
2127	0.1906721089
2128	0.1906627857
2129	0.1906564982
2130	0.1906474712
2131	0.1906376965
2132	0.1906296629
2133	0.1906212653
2134	0.1906111204
2135	0.1906029811
2136	0.1905973066
2137	0.1905897992
2138	0.190582807
2139	0.1905775003
2140	0.190568733
2141	0.1905602593
2142	0.190554526
2143	0.190549643
2144	0.1905430007
2145	0.1905331888
2146	0.1905254922
2147	0.1905194404
2148	0.190513036
2149	0.1905047794
2150	0.190497295
2151	0.1904887596
2152	0.1904796264
2153	0.1904726983
2154	0.1904643094
2155	0.1904550928
2156	0.1904464743
2157	0.1904375935
2158	0.1904300686
2159	0.1904216949
2160	0.1904138355
2161	0.1904055182
2162	0.1903957432
2163	0.1903849749
2164	0.1903752285
2165	0.1903681289
2166	0.1903604434
2167	0.1903504733
2168	0.1903444383
2169	0.1903356447
2170	0.1903296442
2171	0.1903208709
2172	0.1903102554
2173	0.1903027056
2174	0.1902934367
2175	0.1902851681
2176	0.1902787466
2177	0.1902705882
2178	0.1902640006
2179	0.190258047
2180	0.1902499818
2181	0.1902437433
2182	0.1902360852
2183	0.1902289009
2184	0.1902202801
2185	0.1902123233
2186	0.1902050363
2187	0.1901980076
2188	0.1901910658
2189	0.1901833482
2190	0.19017127
2191	0.1901624266
2192	0.1901537762
2193	0.1901453216
2194	0.1901391005
2195	0.1901311752
2196	0.190123891
2197	0.1901142587
2198	0.190107618
2199	0.1900987338
2200	0.1900905819
2201	0.190080907
2202	0.1900756754
2203	0.1900661676
2204	0.1900560992
2205	0.1900480133
2206	0.1900373435
2207	0.1900288877
2208	0.1900236852
2209	0.1900155376
2210	0.1900083324
2211	0.1899985157
2212	0.1899919189
2213	0.1899851587
2214	0.1899756886
2215	0.1899666153
2216	0.1899580126
2217	0.1899503206
2218	0.1899433175
2219	0.1899362236
2220	0.189927335
2221	0.1899213254
2222	0.1899160086
2223	0.1899076396
2224	0.1898994484
2225	0.189891137
2226	0.1898841566
2227	0.1898747573
2228	0.1898684445
2229	0.1898595645
2230	0.189853849
2231	0.1898468715
2232	0.1898402855
2233	0.1898319138
2234	0.1898228772
2235	0.1898162156
2236	0.1898076832
2237	0.1897999448
2238	0.189791845
2239	0.1897843536
2240	0.1897761449
2241	0.1897677853
2242	0.1897587816
2243	0.1897527685
2244	0.1897467555
2245	0.1897396174
2246	0.1897330973
2247	0.1897243201
2248	0.1897155264
2249	0.1897090713
2250	0.1897027972
2251	0.1896957608
2252	0.189688605
2253	0.189678886
2254	0.1896721572
2255	0.1896629746
2256	0.1896547368
2257	0.1896465809
2258	0.1896394628
2259	0.1896302234
2260	0.1896222734
2261	0.1896118721
2262	0.1896058246
2263	0.1895969219
2264	0.1895882272
2265	0.1895826777
2266	0.189576266
2267	0.1895684257
2268	0.1895612483
2269	0.1895540842
2270	0.1895432643
2271	0.1895354198
2272	0.1895286965
2273	0.1895234358
2274	0.189514726
2275	0.1895069087
2276	0.1895001425
2277	0.1894931846
2278	0.1894872313
2279	0.1894791881
2280	0.1894719339
2281	0.1894664686
2282	0.1894578995
2283	0.1894504255
2284	0.1894434804
2285	0.1894362799
2286	0.1894277083
2287	0.1894206496
2288	0.1894114951
2289	0.18940066
2290	0.1893926867
2291	0.1893837166
2292	0.1893753897
2293	0.1893686093
2294	0.1893595067
2295	0.1893515755
2296	0.1893413561
2297	0.1893330513
2298	0.1893248479
2299	0.1893162652
2300	0.1893097498
2301	0.1893034464
2302	0.1892960167
2303	0.1892852321
2304	0.1892769919
2305	0.1892679338
2306	0.1892603732
2307	0.189253739
2308	0.1892460559
2309	0.1892371228
2310	0.1892297453
2311	0.1892216562
2312	0.1892149184
2313	0.1892065642
2314	0.1892006721
2315	0.1891916303
2316	0.1891830485
2317	0.1891751293
2318	0.1891660972
2319	0.189159619
2320	0.1891528216
2321	0.1891453222
2322	0.1891366478
2323	0.1891294221
2324	0.1891207488
2325	0.189113751
2326	0.1891058343
2327	0.1890981731
2328	0.1890895762
2329	0.1890828295
2330	0.1890746659
2331	0.1890672249
2332	0.1890592817
2333	0.1890518173
2334	0.1890419432
2335	0.1890331731
2336	0.1890269847
2337	0.1890152624
2338	0.1890069116
2339	0.1889985895
2340	0.1889908778
2341	0.1889815011
2342	0.1889748817
2343	0.1889675356
2344	0.1889573157
2345	0.1889491081
2346	0.1889413723
2347	0.1889332933
2348	0.1889240571
2349	0.1889153704
2350	0.1889093003
2351	0.1888999552
2352	0.188895345
2353	0.1888870154
2354	0.1888793079
2355	0.1888713019
2356	0.188864748
2357	0.1888573166
2358	0.1888509744
2359	0.188842398
2360	0.1888334336
2361	0.1888261306
2362	0.1888184019
2363	0.1888114678
2364	0.1888047481
2365	0.1887945794
2366	0.1887860759
2367	0.1887785659
2368	0.188771468
2369	0.1887655437
2370	0.1887581233
2371	0.1887493196
2372	0.1887419303
2373	0.1887350607
2374	0.1887274958
2375	0.1887193637
2376	0.1887133608
2377	0.1887046849
2378	0.1886976316
2379	0.1886883532
2380	0.1886798234
2381	0.1886721445
2382	0.1886668056
2383	0.1886615424
2384	0.1886524067
2385	0.1886468162
2386	0.1886397882
2387	0.1886304596
2388	0.1886235088
2389	0.1886129014
2390	0.1886055225
2391	0.1886004502
2392	0.188594427
2393	0.1885892767
2394	0.18858187
2395	0.1885729413
2396	0.1885639441
2397	0.1885552227
2398	0.1885477342
2399	0.1885387785
2400	0.1885326811
2401	0.1885255915
2402	0.1885187556
2403	0.1885117449
2404	0.1885047137
2405	0.1884995364
2406	0.1884926056
2407	0.1884846142
2408	0.1884756341
2409	0.1884676399
2410	0.1884611313
2411	0.1884516353
2412	0.1884444638
2413	0.1884365667
2414	0.1884275785
2415	0.1884211829
2416	0.1884147174
2417	0.1884082701
2418	0.1884003651
2419	0.1883941779
2420	0.1883860582
2421	0.1883771957
2422	0.1883689149
2423	0.1883627795
2424	0.1883529465
2425	0.1883429091
2426	0.1883357213
2427	0.1883297577
2428	0.1883220821
2429	0.188312561
2430	0.1883029968
2431	0.1882973867
2432	0.1882900748
2433	0.1882840892
2434	0.1882748243
2435	0.18826659
2436	0.1882601757
2437	0.1882504567
2438	0.1882443443
2439	0.1882367317
2440	0.1882287652
2441	0.1882213413
2442	0.1882138549
2443	0.1882068438
2444	0.188199028
2445	0.1881894397
2446	0.18818021
2447	0.1881709535
2448	0.1881618848
2449	0.1881544225
2450	0.1881467558
2451	0.1881416615
2452	0.1881328271
2453	0.1881253162
2454	0.1881179536
2455	0.1881114522
2456	0.1881037944
2457	0.1880973608
2458	0.1880907523
2459	0.1880795652
2460	0.1880742471
2461	0.1880667831
2462	0.1880595709
2463	0.18805081
2464	0.1880430191
2465	0.1880353201
2466	0.1880279308
2467	0.1880208428
2468	0.1880122088
2469	0.1880050584
2470	0.1879988354
2471	0.1879921603
2472	0.1879846307
2473	0.1879761997
2474	0.1879693505
2475	0.1879619585
2476	0.1879544654
2477	0.1879469139
2478	0.1879381735
2479	0.1879327477
2480	0.1879238658
2481	0.1879156121
2482	0.1879057711
2483	0.1878985217
2484	0.1878918756
2485	0.1878855065
2486	0.1878775072
2487	0.1878687331
2488	0.1878593601
2489	0.1878501945
2490	0.1878409048
2491	0.1878318994
2492	0.1878235346
2493	0.1878146701
2494	0.1878075387
2495	0.1877991194
2496	0.1877904041
2497	0.1877830565
2498	0.1877746979
2499	0.1877654347
2500	0.1877573768
2501	0.1877508415
2502	0.1877426707
2503	0.1877362005
2504	0.1877275312
2505	0.1877181554
2506	0.1877091986
2507	0.1877020981
2508	0.1876957351
2509	0.1876885526
2510	0.1876815698
2511	0.1876727413
2512	0.187666412
2513	0.1876583237
2514	0.1876489445
2515	0.1876398285
2516	0.1876325605
2517	0.1876233638
2518	0.1876152977
2519	0.18760783
2520	0.1876015924
2521	0.1875934204
2522	0.1875865287
2523	0.1875779935
2524	0.1875710294
2525	0.1875623894
2526	0.1875550261
2527	0.1875482981
2528	0.1875376089
2529	0.1875286609
2530	0.1875200244
2531	0.1875120761
2532	0.1875050786
2533	0.1874959691
2534	0.1874870177
2535	0.1874780233
2536	0.1874696848
2537	0.1874639561
2538	0.1874565065
2539	0.187449707
2540	0.1874430651
2541	0.1874365325
2542	0.1874272428
2543	0.1874195385
2544	0.187409848
2545	0.1874034203
2546	0.1873951973
2547	0.1873898493
2548	0.1873814888
2549	0.1873751219
2550	0.187368438
2551	0.1873629686
2552	0.1873541254
2553	0.1873459354
2554	0.1873386219
2555	0.1873305576
2556	0.1873224144
2557	0.1873136424
2558	0.1873061488
2559	0.1872995199
2560	0.1872920177
2561	0.1872870433
2562	0.1872796785
2563	0.1872714769
2564	0.1872662928
2565	0.1872591592
2566	0.1872550326
2567	0.1872483823
2568	0.1872410872
2569	0.1872357654
2570	0.1872276433
2571	0.1872218226
2572	0.187213711
2573	0.1872084345
2574	0.1872008469
2575	0.1871945207
2576	0.1871884998
2577	0.1871818449
2578	0.187175907
2579	0.187167106
2580	0.1871604505
2581	0.1871520827
2582	0.1871436154
2583	0.1871363259
2584	0.1871253971
2585	0.1871172333
2586	0.1871098634
2587	0.187103192
2588	0.1870944214
2589	0.1870860524
2590	0.1870781082
2591	0.187070843
2592	0.1870625384
2593	0.1870548997
2594	0.1870473361
2595	0.1870404899
2596	0.1870324595
2597	0.1870268764
2598	0.187019484
2599	0.1870104288
2600	0.1870020115
2601	0.1869941225
2602	0.1869875749
2603	0.186982208
2604	0.1869781038
2605	0.1869718282
2606	0.186964924
2607	0.1869559769
2608	0.1869489969
2609	0.1869398943
2610	0.1869297883
2611	0.1869219397
2612	0.186914263
2613	0.1869068096
2614	0.1868994219
2615	0.1868945722
2616	0.1868871384
2617	0.1868796442
2618	0.18687126
2619	0.1868643791
2620	0.1868563308
2621	0.1868496547
2622	0.186843545
2623	0.1868369215
2624	0.186827902
2625	0.1868200108
2626	0.1868135338
2627	0.1868053717
2628	0.1867990203
2629	0.1867916676
2630	0.1867847968
2631	0.186777225
2632	0.1867701289
2633	0.1867636244
2634	0.1867583203
2635	0.1867508002
2636	0.1867411891
2637	0.1867357962
2638	0.1867278184
2639	0.1867203098
2640	0.1867123697
2641	0.1867065668
2642	0.1866996252
2643	0.1866931321
2644	0.1866864018
2645	0.1866780936
2646	0.1866663962
2647	0.1866586387
2648	0.1866505263
2649	0.1866418973
2650	0.1866344657
2651	0.1866263223
2652	0.1866180442
2653	0.186612811
2654	0.1866034058
2655	0.1865944732
2656	0.1865874906
2657	0.1865774346
2658	0.1865694149
2659	0.186561749
2660	0.1865546141
2661	0.1865475814
2662	0.186540631
2663	0.1865318076
2664	0.1865255439
2665	0.1865172059
2666	0.1865077154
2667	0.1865008137
2668	0.1864916695
2669	0.1864847437
2670	0.1864763678
2671	0.1864705046
2672	0.1864615839
2673	0.1864571201
2674	0.1864500902
2675	0.1864421774
2676	0.186433978
2677	0.1864273933
2678	0.1864202376
2679	0.1864129759
2680	0.1864055948
2681	0.1863974281
2682	0.1863897957
2683	0.1863825747
2684	0.1863732288
2685	0.1863682626
2686	0.1863603909
2687	0.1863534506
2688	0.1863457428
2689	0.1863379862
2690	0.1863288255
2691	0.1863225482
2692	0.18631709
2693	0.1863109357
2694	0.186303777
2695	0.1862958158
2696	0.186289591
2697	0.1862815199
2698	0.1862748697
2699	0.1862685643
2700	0.1862611579
2701	0.1862545152
2702	0.1862481593
2703	0.1862397862
2704	0.1862336819
2705	0.1862271935
2706	0.1862209602
2707	0.1862149416
2708	0.1862077211
2709	0.1862000311
2710	0.1861927616
2711	0.1861866511
2712	0.1861802014
2713	0.1861743927
2714	0.1861659891
2715	0.1861580691
2716	0.186148946
2717	0.1861415013
2718	0.1861334939
2719	0.1861245664
2720	0.1861191945
2721	0.1861115307
2722	0.1861030775
2723	0.1860956894
2724	0.1860884238
2725	0.1860807183
2726	0.1860744532
2727	0.1860672808
2728	0.1860613954
2729	0.1860547698
2730	0.1860454003
2731	0.1860397566
2732	0.1860306265
2733	0.1860206739
2734	0.1860137787
2735	0.1860045513
2736	0.185999264
2737	0.1859912983
2738	0.1859845359
2739	0.1859767224
2740	0.1859689096
2741	0.1859597062
2742	0.1859540532
2743	0.1859455155
2744	0.1859384433
2745	0.1859304767
2746	0.1859221817
2747	0.1859145463
2748	0.1859083849
2749	0.1859008071
2750	0.18589402
2751	0.1858883746
2752	0.1858821503
2753	0.1858757091
2754	0.185868264
2755	0.1858622244
2756	0.1858539813
2757	0.1858479562
2758	0.1858417677
2759	0.1858343674
2760	0.1858256433
2761	0.1858172095
2762	0.1858101107
2763	0.1858031008
2764	0.1857954438
2765	0.1857888939
2766	0.1857807764
2767	0.1857754303
2768	0.1857681406
2769	0.1857623172
2770	0.185754468
2771	0.1857437843
2772	0.1857357608
2773	0.1857275451
2774	0.1857187015
2775	0.185710477
2776	0.1857020679
2777	0.1856938135
2778	0.1856861688
2779	0.1856780753
2780	0.1856707528
2781	0.1856658561
2782	0.1856589354
2783	0.1856521827
2784	0.1856441571
2785	0.1856380038
2786	0.1856308314
2787	0.1856216637
2788	0.1856159313
2789	0.1856083727
2790	0.185599866
2791	0.1855921947
2792	0.1855838438
2793	0.1855769237
2794	0.1855686124
2795	0.1855609089
2796	0.1855531468
2797	0.1855453757
2798	0.1855376989
2799	0.1855306092
2800	0.1855230078
2801	0.1855141514
2802	0.1855092156
2803	0.1855031252
2804	0.185495842
2805	0.1854878265
2806	0.1854814414
2807	0.1854766692
2808	0.1854705904
2809	0.1854624422
2810	0.1854562737
2811	0.1854484316
2812	0.1854399388
2813	0.1854320336
2814	0.185425244
2815	0.1854170917
2816	0.1854115851
2817	0.1854047279
2818	0.1853956406
2819	0.1853900848
2820	0.1853813019
2821	0.1853731364
2822	0.1853660044
2823	0.1853590029
2824	0.1853513864
2825	0.1853427396
2826	0.1853352569
2827	0.1853276771
2828	0.1853195966
2829	0.1853113028
2830	0.1853033872
2831	0.1852952215
2832	0.1852878236
2833	0.1852810729
2834	0.1852747259
2835	0.1852651025
2836	0.185258109
2837	0.1852499635
2838	0.1852436901
2839	0.1852350053
2840	0.1852273028
2841	0.1852180287
2842	0.1852092168
2843	0.1852033211
2844	0.185196286
2845	0.185186888
2846	0.1851784168
2847	0.1851712894
2848	0.185164737
2849	0.1851560035
2850	0.1851500402
2851	0.1851437262
2852	0.1851359787
2853	0.1851289159
2854	0.1851211478
2855	0.1851134399
2856	0.185108291
2857	0.1850995703
2858	0.1850922987
2859	0.1850842267
2860	0.1850769005
2861	0.1850681513
2862	0.1850599452
2863	0.1850526351
2864	0.1850460351
2865	0.1850394027
2866	0.1850309575
2867	0.1850243642
2868	0.1850167567
2869	0.1850096928
2870	0.1850016904
2871	0.1849955077
2872	0.1849876153
2873	0.1849797874
2874	0.1849713987
2875	0.1849660563
2876	0.1849578629
2877	0.1849502629
2878	0.1849412286
2879	0.1849322176
2880	0.184923412
2881	0.1849189207
2882	0.1849129247
2883	0.1849029738
2884	0.1848944563
2885	0.1848876568
2886	0.1848811819
2887	0.1848741107
2888	0.184867464
2889	0.1848591847
2890	0.1848509885
2891	0.1848445451
2892	0.1848374197
2893	0.1848302358
2894	0.1848227281
2895	0.1848143277
2896	0.1848093264
2897	0.1848033156
2898	0.1847959999
2899	0.1847878583
2900	0.184779105
2901	0.1847712284
2902	0.1847645268
2903	0.1847564343
2904	0.184752521
2905	0.1847440657
2906	0.1847378729
2907	0.184728821
2908	0.184721224
2909	0.1847144922
2910	0.1847045026
2911	0.1846957085
2912	0.1846882377
2913	0.1846813451
2914	0.1846745562
2915	0.1846660658
2916	0.1846593783
2917	0.1846524602
2918	0.1846447755
2919	0.1846397077
2920	0.1846328588
2921	0.1846251265
2922	0.1846160528
2923	0.1846091601
2924	0.1845995774
2925	0.1845920949
2926	0.184586496
