iter	Logloss
1513	0.2171595987
1514	0.2171482486
1515	0.21713507
1516	0.2171234103
1517	0.2171142697
1518	0.2171012732
1519	0.217088626
1520	0.2170738522
1521	0.2170645314
1522	0.2170501027
1523	0.2170412571
1524	0.2170299723
1525	0.2170220151
1526	0.2170099702
1527	0.2169986601
1528	0.2169887423
1529	0.2169771748
1530	0.216967816
1531	0.2169497355
1532	0.2169392329
1533	0.2169290179
1534	0.2169173453
1535	0.21688553
1536	0.2168668101
1537	0.2168471461
1538	0.2168296635
1539	0.2168163046
1540	0.2168012463
1541	0.2167916399
1542	0.2167830313
1543	0.2167713095
1544	0.2167571659
1545	0.2167348752
1546	0.2167193906
1547	0.2166966973
1548	0.2166618575
1549	0.2166231235
1550	0.2166128519
1551	0.2166035782
1552	0.2165912579
1553	0.2165849566
1554	0.2165479246
1555	0.2165409663
1556	0.2165303373
1557	0.2165233817
1558	0.2165113031
1559	0.216497318
1560	0.216485775
1561	0.2164756933
1562	0.2164691653
1563	0.2164599828
1564	0.216451316
1565	0.2164417422
1566	0.2164320668
1567	0.2164160373
1568	0.2164018933
1569	0.216389723
1570	0.2163790944
1571	0.2163654306
1572	0.2163472608
1573	0.2163375752
1574	0.2163227111
1575	0.2163131577
1576	0.2163011496
1577	0.2162921164
1578	0.2162791775
1579	0.2162641517
1580	0.2162523853
1581	0.2162418455
1582	0.2162308698
1583	0.2161959691
1584	0.216172556
1585	0.216161178
1586	0.2161492621
1587	0.2161363369
1588	0.2161259103
1589	0.2161177044
1590	0.2161067173
1591	0.2160946895
1592	0.2160805708
1593	0.2160681299
1594	0.2160606121
1595	0.2160492498
1596	0.2160395361
1597	0.2160314263
1598	0.2160198224
1599	0.2160026066
1600	0.2159950138
1601	0.2159816075
1602	0.2159750836
1603	0.2159554764
1604	0.2159471347
1605	0.215938536
1606	0.2159288831
1607	0.2159157403
1608	0.2159062246
1609	0.2158903903
1610	0.215882667
1611	0.2158702263
1612	0.2158512377
1613	0.2158358676
1614	0.2158038809
1615	0.2157762569
1616	0.2157651723
1617	0.2157398983
1618	0.2157217571
1619	0.2157088435
1620	0.2156975732
1621	0.215688628
1622	0.2156808239
1623	0.2156714172
1624	0.2156623145
1625	0.2156515374
1626	0.2156444108
1627	0.2156299534
1628	0.2156198481
1629	0.2156099517
1630	0.2155942523
1631	0.2155839453
1632	0.2155729093
1633	0.2155630446
1634	0.2155524182
1635	0.2155427735
1636	0.215532965
1637	0.2155241577
1638	0.2155158494
1639	0.2155058701
1640	0.2154958542
1641	0.2154877261
1642	0.2154771167
1643	0.2154676879
1644	0.2154508234
1645	0.2154416981
1646	0.2154320344
1647	0.2154142612
1648	0.2154004893
1649	0.2153906843
1650	0.2153753367
1651	0.2153655397
1652	0.2153408451
1653	0.2153141592
1654	0.2153007277
1655	0.215288997
1656	0.2152725517
1657	0.215246872
1658	0.2152386816
1659	0.2152269297
1660	0.215200168
1661	0.2151758567
1662	0.2151663954
1663	0.2151546662
1664	0.2151455591
1665	0.2151379108
1666	0.2151307755
1667	0.2151188635
1668	0.2151096864
1669	0.2151006293
1670	0.2150904957
1671	0.2150785743
1672	0.2150690147
1673	0.2150584531
1674	0.2150457816
1675	0.2150359933
1676	0.215023531
1677	0.215015529
1678	0.2150071051
1679	0.2149968945
1680	0.2149860048
1681	0.2149757846
1682	0.214963876
1683	0.2149557512
1684	0.2149464051
1685	0.21491645
1686	0.2148977678
1687	0.2148756527
1688	0.2148592357
1689	0.2148514257
1690	0.2148438363
1691	0.2148273389
1692	0.2148125232
1693	0.2147907995
1694	0.2147712638
1695	0.2147531905
1696	0.2147394874
1697	0.2147281774
1698	0.2147074793
1699	0.2146805106
1700	0.2146545484
1701	0.2146397612
1702	0.214614923
1703	0.2146085575
1704	0.2145888671
1705	0.2145805693
1706	0.2145645224
1707	0.2145413771
1708	0.2145272705
1709	0.2145105511
1710	0.2144990402
1711	0.2144863535
1712	0.2144749788
1713	0.2144670398
1714	0.2144567553
1715	0.2144470614
1716	0.2144259407
1717	0.2144189186
1718	0.2144088759
1719	0.2143977795
1720	0.2143803919
1721	0.2143718641
1722	0.2143562851
1723	0.2143472454
1724	0.2143379669
1725	0.2143283835
1726	0.2143204764
1727	0.2143105444
1728	0.2142982334
1729	0.2142857642
1730	0.214273504
1731	0.2142655693
1732	0.2142531828
1733	0.2142431705
1734	0.2142336772
1735	0.2142126399
1736	0.2141987344
1737	0.2141872768
1738	0.2141676281
1739	0.2141522194
1740	0.214144137
1741	0.2141339354
1742	0.2141194783
1743	0.2141109267
1744	0.214102057
1745	0.2140926781
1746	0.2140840008
1747	0.2140713608
1748	0.2140525723
1749	0.214042629
1750	0.2140341544
1751	0.2140243191
1752	0.2140164903
1753	0.2140033854
1754	0.2139969644
1755	0.2139874822
1756	0.2139779091
1757	0.2139682316
1758	0.213959106
1759	0.2139490304
1760	0.2139405542
1761	0.2139317068
1762	0.2139199955
1763	0.2139060008
1764	0.2138939176
1765	0.2138829698
1766	0.2138748283
1767	0.2138658597
1768	0.2138550569
1769	0.2138438488
1770	0.2138340452
1771	0.213820608
1772	0.213804547
1773	0.2137933315
1774	0.213781176
1775	0.2137719629
1776	0.2137548884
1777	0.2137448704
1778	0.2137349788
1779	0.2137236263
1780	0.2137164407
1781	0.2137094483
1782	0.2137008275
1783	0.213685456
1784	0.2136767882
1785	0.2136652233
1786	0.2136519098
1787	0.2136412523
1788	0.2136324979
1789	0.2136242404
1790	0.2136148317
1791	0.2136013262
1792	0.2135926887
1793	0.2135809288
1794	0.2135629041
1795	0.2135546964
1796	0.2135444547
1797	0.2135386203
1798	0.2135310627
1799	0.2135166463
1800	0.2135032495
1801	0.2134949993
1802	0.213487431
1803	0.2134775735
1804	0.2134691597
1805	0.2134525538
1806	0.2134424047
1807	0.2134322199
1808	0.2134221633
1809	0.2134110363
1810	0.2134009757
1811	0.2133871366
1812	0.2133708963
1813	0.2133557928
1814	0.2133471982
1815	0.2133402412
1816	0.2133304348
1817	0.2133207308
1818	0.2133125678
1819	0.2133048841
1820	0.2132947541
1821	0.213285412
1822	0.2132773073
1823	0.213267278
1824	0.2132550908
1825	0.2132408371
1826	0.2132314886
1827	0.2132230169
1828	0.2132154203
1829	0.2132087627
1830	0.2131988736
1831	0.2131895586
1832	0.2131796533
1833	0.2131687112
1834	0.2131600383
1835	0.2131472
1836	0.2131390571
1837	0.2131305625
1838	0.2131247114
1839	0.213114893
1840	0.2131057805
1841	0.2130987524
1842	0.2130904028
1843	0.2130822497
1844	0.2130729686
1845	0.2130630375
1846	0.2130489312
1847	0.2130332058
1848	0.2130265796
1849	0.2130127868
1850	0.2130046572
1851	0.2129933482
1852	0.2129828891
1853	0.2129738745
1854	0.2129646667
1855	0.2129576295
1856	0.2129499165
1857	0.2129426576
1858	0.2129348266
1859	0.2129267497
1860	0.2129165389
1861	0.2129061531
1862	0.2128976828
1863	0.212889179
1864	0.2128733224
1865	0.2128625734
1866	0.2128509469
1867	0.2128407341
1868	0.2128314263
1869	0.2128234809
1870	0.2128137297
1871	0.2128064292
1872	0.2127918326
1873	0.2127867792
1874	0.212777324
1875	0.2127654641
1876	0.2127586626
1877	0.212746821
1878	0.2127374634
1879	0.2127261062
1880	0.212716586
1881	0.2127055519
1882	0.2126960002
1883	0.2126885729
1884	0.2126731419
1885	0.2126590174
1886	0.2126495689
1887	0.2126322227
1888	0.2126239292
1889	0.2126156508
1890	0.2126073666
1891	0.2125975926
1892	0.2125874672
1893	0.2125780988
1894	0.2125708212
1895	0.2125559063
1896	0.2125413152
1897	0.2125357475
1898	0.2125241443
1899	0.2125159132
1900	0.2125068471
1901	0.212487127
1902	0.2124785755
1903	0.212464115
1904	0.2124540182
1905	0.212440501
1906	0.2124336847
1907	0.2124244797
1908	0.2124136349
1909	0.2124053765
1910	0.2123971108
1911	0.2123883085
1912	0.2123778538
1913	0.2123636371
1914	0.2123536303
1915	0.2123423152
1916	0.212334611
1917	0.2123244139
1918	0.2123183464
1919	0.2123093092
1920	0.2123008957
1921	0.2122905178
1922	0.2122741168
1923	0.2122635997
1924	0.212253637
1925	0.2122418748
1926	0.2122321959
1927	0.2122170283
1928	0.2122091148
1929	0.2122006646
1930	0.2121930229
1931	0.2121813525
1932	0.2121719557
1933	0.2121644824
1934	0.2121566789
1935	0.2121474494
1936	0.2121398939
1937	0.2121299136
1938	0.2121206795
1939	0.2121089397
1940	0.2121004116
1941	0.2120892818
1942	0.212078197
1943	0.2120712724
1944	0.2120612497
1945	0.2120540964
1946	0.2120458212
1947	0.2120346108
1948	0.2120260411
1949	0.2120179204
1950	0.2120097666
1951	0.2120030603
1952	0.2119940469
1953	0.2119850745
1954	0.2119705219
1955	0.211963802
1956	0.2119549489
1957	0.211946251
1958	0.2119380377
1959	0.2119280418
1960	0.2119179936
1961	0.2119079912
1962	0.2118993896
1963	0.211888159
1964	0.2118813037
1965	0.2118696621
1966	0.2118500282
1967	0.2118434624
1968	0.211833275
1969	0.2118251665
1970	0.2118190568
1971	0.2118105002
1972	0.2118017734
1973	0.2117940005
1974	0.2117862289
1975	0.2117784477
1976	0.2117718699
1977	0.2117635452
1978	0.211752164
1979	0.2117445459
1980	0.2117356541
1981	0.2117265726
1982	0.2117182222
1983	0.2117134619
1984	0.2117015395
1985	0.2116919194
1986	0.2116844748
1987	0.2116754125
1988	0.2116611432
1989	0.2116543244
1990	0.2116465168
1991	0.2116355916
1992	0.2116174079
1993	0.2116087191
1994	0.2116013994
1995	0.2115933707
1996	0.2115812096
1997	0.2115674175
1998	0.2115592847
1999	0.2115508762
2000	0.2115436893
2001	0.2115305967
2002	0.2115218839
2003	0.2115111533
2004	0.2115036375
2005	0.2114958463
2006	0.2114879317
2007	0.2114788045
2008	0.2114714309
2009	0.2114639487
2010	0.2114541518
2011	0.2114442032
2012	0.2114325059
2013	0.2114243637
2014	0.2114147584
2015	0.2114007191
2016	0.2113922536
2017	0.2113832281
2018	0.211375608
2019	0.2113625602
2020	0.2113563707
2021	0.2113457262
2022	0.2113360224
2023	0.2113241654
2024	0.2113124225
2025	0.2113002599
2026	0.2112905448
2027	0.2112819311
2028	0.211271821
2029	0.211264638
2030	0.2112566003
2031	0.2112436809
2032	0.2112357008
2033	0.2112225098
2034	0.2112154073
2035	0.2112074397
2036	0.2111978959
2037	0.2111865417
2038	0.2111736728
2039	0.2111648543
2040	0.211147534
2041	0.2111369572
2042	0.2111218571
2043	0.2111123658
2044	0.2111062538
2045	0.2110977
2046	0.211088399
2047	0.2110804136
2048	0.2110703353
2049	0.2110580036
2050	0.2110436849
2051	0.2110266739
2052	0.2110108173
2053	0.2109944888
2054	0.2109782193
2055	0.2109656119
2056	0.2109491506
2057	0.2109414141
2058	0.2109328636
2059	0.2109208795
2060	0.2109141438
2061	0.2109082905
2062	0.2109007502
2063	0.2108945968
2064	0.210888242
2065	0.2108675759
2066	0.2108591416
2067	0.2108516042
2068	0.210822467
2069	0.2108029749
2070	0.2107937022
2071	0.210786784
2072	0.2107741607
2073	0.2107654558
2074	0.2107470599
2075	0.2107381594
2076	0.2107268182
2077	0.2107182468
2078	0.2107096685
2079	0.2106990514
2080	0.2106903854
2081	0.2106820428
2082	0.2106749419
2083	0.2106639814
2084	0.2106541238
2085	0.2106465105
2086	0.2106325164
2087	0.2106246599
2088	0.21061502
2089	0.2106094445
2090	0.2106011345
2091	0.2105917306
2092	0.2105844153
2093	0.2105756854
2094	0.21056897
2095	0.2105598856
2096	0.2105517861
2097	0.2105427608
2098	0.2105360145
2099	0.210527308
2100	0.2105177676
2101	0.2105057096
2102	0.2104913229
2103	0.2104785512
2104	0.2104703713
2105	0.210463421
2106	0.2104569588
2107	0.2104481928
2108	0.2104395928
2109	0.2104328224
2110	0.21042366
2111	0.210416743
2112	0.2104084872
2113	0.2103996408
2114	0.2103856008
2115	0.210375606
2116	0.2103682519
2117	0.2103598529
2118	0.2103498247
2119	0.2103405586
2120	0.2103321911
2121	0.21032085
2122	0.2103123345
2123	0.210304217
2124	0.2102949136
2125	0.2102862315
2126	0.2102764194
2127	0.2102638086
2128	0.2102537787
2129	0.2102469524
2130	0.2102401113
2131	0.2102291459
2132	0.2102200342
2133	0.2102133352
2134	0.210205929
2135	0.2101965267
2136	0.2101766267
2137	0.2101673018
2138	0.2101551035
2139	0.210147136
2140	0.2101421573
2141	0.2101311672
2142	0.2101234151
2143	0.2101168777
2144	0.2101092502
2145	0.210100059
2146	0.2100899477
2147	0.2100806027
2148	0.2100732772
2149	0.2100675147
2150	0.2100593571
2151	0.2100414034
2152	0.2100331119
2153	0.2100270808
2154	0.2100219537
2155	0.2100142417
2156	0.2100090947
2157	0.2100005897
2158	0.2099924776
2159	0.2099841917
2160	0.2099753497
2161	0.20996563
2162	0.2099550785
2163	0.209941201
2164	0.2099331142
2165	0.2099244854
2166	0.2099168005
2167	0.2099069881
2168	0.2098958034
2169	0.209886172
2170	0.2098775796
2171	0.2098709926
2172	0.2098622862
2173	0.2098551296
2174	0.2098489811
2175	0.2098419163
2176	0.2098333009
2177	0.2098287107
2178	0.2098224162
2179	0.2098132226
2180	0.2098047309
2181	0.2097977693
2182	0.2097888668
2183	0.2097816345
2184	0.2097745149
2185	0.2097668915
2186	0.2097503399
2187	0.2097329042
2188	0.2097242082
2189	0.209715033
2190	0.2097078274
2191	0.2097002704
2192	0.2096920212
2193	0.2096815518
2194	0.2096697094
2195	0.2096572676
2196	0.2096496806
2197	0.2096392422
2198	0.2096281859
2199	0.2096222547
2200	0.2096100282
2201	0.2096025704
2202	0.2095956842
2203	0.2095863863
2204	0.2095762635
2205	0.2095681055
2206	0.2095538796
2207	0.2095413647
2208	0.2095323308
2209	0.2095160368
2210	0.2094971884
2211	0.2094823975
2212	0.2094748881
2213	0.2094663732
2214	0.2094590143
2215	0.2094518493
2216	0.2094416203
2217	0.2094284995
2218	0.2094183414
2219	0.2094086063
2220	0.2094004529
2221	0.2093923266
2222	0.2093849273
2223	0.2093728496
2224	0.2093624792
2225	0.2093537979
2226	0.2093451083
2227	0.2093351244
2228	0.2093238919
2229	0.2093168413
2230	0.2093093368
2231	0.2092989999
2232	0.2092910194
2233	0.2092834718
2234	0.2092759727
2235	0.2092623953
2236	0.209249433
2237	0.2092424196
2238	0.209233075
2239	0.2092246581
2240	0.2092163962
2241	0.2092085364
2242	0.2091997346
2243	0.2091894959
2244	0.2091813908
2245	0.209172448
2246	0.2091624144
2247	0.2091552765
2248	0.2091463587
2249	0.2091388356
2250	0.209131685
2251	0.2091235115
2252	0.2091164588
2253	0.2091092982
2254	0.2091009524
2255	0.2090917178
2256	0.2090807152
2257	0.209071283
2258	0.2090623871
2259	0.209054624
2260	0.2090479125
2261	0.2090391485
2262	0.2090335514
2263	0.2090255859
2264	0.2090148065
2265	0.2090080876
2266	0.2089948817
2267	0.208986282
2268	0.2089777994
2269	0.208963658
2270	0.208955953
2271	0.2089494526
2272	0.2089445952
2273	0.2089376936
2274	0.2089306544
2275	0.2089212788
2276	0.2089146269
2277	0.2089067575
2278	0.2088981949
2279	0.2088901914
2280	0.2088829547
2281	0.2088720703
2282	0.2088639162
2283	0.2088540866
2284	0.208847042
2285	0.208837803
2286	0.2088306745
2287	0.2088228725
2288	0.2088147788
2289	0.2088075485
2290	0.2087990206
2291	0.208791505
2292	0.2087832627
2293	0.2087759069
2294	0.208764707
2295	0.2087529582
2296	0.2087449202
2297	0.2087359507
2298	0.2087268983
2299	0.2087104629
2300	0.2087028377
2301	0.2086959536
2302	0.2086895042
2303	0.2086730632
2304	0.2086655586
2305	0.2086583511
2306	0.2086525311
2307	0.2086426092
2308	0.2086348193
2309	0.2086273856
2310	0.2086176149
2311	0.2086099441
2312	0.2086017019
2313	0.2085868009
2314	0.2085632997
2315	0.2085550212
2316	0.2085283573
2317	0.2085195188
2318	0.2085102544
2319	0.2085019883
2320	0.2084948587
2321	0.2084887292
2322	0.2084803332
2323	0.2084714919
2324	0.2084642954
2325	0.2084563151
2326	0.2084422244
2327	0.2084301961
2328	0.2084224305
2329	0.2084140381
2330	0.208405643
2331	0.2083964335
2332	0.2083846284
2333	0.2083698607
2334	0.208361803
2335	0.2083556845
2336	0.2083485403
2337	0.2083397748
2338	0.2083336971
2339	0.2083255275
2340	0.2083134068
2341	0.2083037138
2342	0.2082953149
2343	0.2082846326
2344	0.2082775787
2345	0.2082675605
2346	0.2082592807
2347	0.2082509981
2348	0.2082345482
2349	0.2082157204
2350	0.2082089232
2351	0.2082003585
2352	0.2081902985
2353	0.2081840719
2354	0.2081772113
2355	0.2081703106
2356	0.2081627002
2357	0.2081563589
2358	0.208149877
2359	0.2081421109
2360	0.2081346764
2361	0.2081294602
2362	0.2081243958
2363	0.2081179837
2364	0.2081091563
2365	0.2080980089
2366	0.208091154
2367	0.2080856465
2368	0.2080799183
2369	0.2080714145
2370	0.2080669656
2371	0.2080593519
2372	0.2080524388
2373	0.2080442628
2374	0.2080373225
2375	0.2080287043
2376	0.2080154725
2377	0.2080069829
2378	0.207987987
2379	0.2079688379
2380	0.2079566096
2381	0.2079496841
2382	0.2079436405
2383	0.2079360103
2384	0.2079210602
2385	0.2079135131
2386	0.207905556
2387	0.2078978283
2388	0.2078888887
2389	0.2078744095
2390	0.2078588425
2391	0.2078496374
2392	0.2078387114
2393	0.20783068
2394	0.2078247852
2395	0.2078147277
2396	0.2078078103
2397	0.2078010659
2398	0.2077934425
2399	0.2077864943
2400	0.2077772026
2401	0.2077702307
2402	0.2077614383
2403	0.2077539492
2404	0.2077457526
2405	0.2077373992
2406	0.2077266231
2407	0.2077178125
2408	0.2077115224
2409	0.2077022041
2410	0.2076935495
2411	0.2076835786
2412	0.2076697996
2413	0.2076618518
2414	0.2076546129
2415	0.2076474696
2416	0.2076363409
2417	0.2076280944
2418	0.2076198817
2419	0.2076116581
2420	0.2076012951
2421	0.2075935738
2422	0.2075851623
2423	0.2075796521
2424	0.2075719889
2425	0.2075650017
2426	0.2075585924
2427	0.207553545
2428	0.2075462539
2429	0.2075372726
2430	0.2075289569
2431	0.2075208779
2432	0.2075122852
2433	0.2075049565
2434	0.2074964291
2435	0.2074896404
2436	0.2074825024
2437	0.2074750595
2438	0.2074681204
2439	0.2074601214
2440	0.207452839
2441	0.2074373489
2442	0.207429221
2443	0.2074168967
2444	0.2074023397
2445	0.2073965204
2446	0.207385734
2447	0.2073767452
2448	0.2073692406
2449	0.2073624301
2450	0.2073541312
2451	0.2073429376
2452	0.2073365792
2453	0.2073259404
2454	0.2073037863
2455	0.2072892848
2456	0.207283174
2457	0.2072744382
2458	0.2072657801
2459	0.2072584719
2460	0.2072505138
2461	0.2072433557
2462	0.207233489
2463	0.2072259474
2464	0.2072136507
2465	0.2072039675
2466	0.2071954129
2467	0.2071867292
2468	0.2071777396
2469	0.2071665492
2470	0.2071600335
2471	0.2071497612
2472	0.2071435402
2473	0.2071357945
2474	0.2071274866
2475	0.2071184132
2476	0.2071104764
2477	0.2071062164
2478	0.2070990289
2479	0.2070913901
2480	0.2070852095
2481	0.2070761693
2482	0.2070605688
2483	0.207053275
2484	0.2070439389
2485	0.2070365548
2486	0.2070291329
2487	0.207012485
2488	0.2070035962
2489	0.2069940135
2490	0.2069824552
2491	0.2069704161
2492	0.2069635712
2493	0.2069558235
2494	0.2069489758
2495	0.2069418917
2496	0.2069346045
2497	0.2069279503
2498	0.2069193647
2499	0.2069112154
2500	0.2069015088
2501	0.2068935484
2502	0.2068879275
2503	0.206880019
2504	0.2068717173
2505	0.2068621117
2506	0.2068562825
2507	0.2068469984
2508	0.2068394873
2509	0.2068335148
2510	0.206824617
2511	0.2068173284
2512	0.2068073758
2513	0.2067991496
2514	0.2067917718
2515	0.2067827117
2516	0.2067757305
2517	0.2067637373
2518	0.2067570912
2519	0.2067502798
2520	0.2067413506
2521	0.2067334297
2522	0.2067248817
2523	0.2067184665
2524	0.2067113031
2525	0.2067029917
2526	0.2066947503
2527	0.2066862541
2528	0.2066782451
2529	0.2066695098
2530	0.2066619981
2531	0.2066511525
2532	0.2066425287
2533	0.2066342083
2534	0.206625976
2535	0.2066169147
2536	0.2066092438
2537	0.20659712
2538	0.2065901513
2539	0.2065820321
2540	0.2065706808
2541	0.2065605772
2542	0.2065500955
2543	0.2065426442
2544	0.2065347761
2545	0.2065230452
2546	0.2065145616
2547	0.2065080853
2548	0.2065016598
2549	0.2064925999
2550	0.2064841786
2551	0.2064761734
2552	0.2064665813
2553	0.2064594845
2554	0.2064504549
2555	0.2064437418
2556	0.2064367747
2557	0.2064276418
2558	0.206415894
2559	0.206408071
2560	0.206399214
2561	0.2063895402
2562	0.206375916
2563	0.2063665328
2564	0.2063613277
2565	0.2063509254
2566	0.2063420539
2567	0.2063352734
2568	0.2063237564
2569	0.2063142309
2570	0.206305874
2571	0.2062888628
2572	0.2062790831
2573	0.2062707609
2574	0.2062633087
2575	0.2062536868
2576	0.2062466079
2577	0.2062389831
2578	0.2062315195
2579	0.2062252719
2580	0.2062191078
2581	0.2062106443
2582	0.2061989099
2583	0.2061899048
2584	0.2061827416
2585	0.2061764827
2586	0.2061677114
2587	0.2061604319
2588	0.2061544439
2589	0.2061473811
2590	0.2061393348
2591	0.2061309533
2592	0.2061169005
2593	0.2061060991
2594	0.2060996966
2595	0.2060927603
2596	0.2060863436
2597	0.2060786345
2598	0.2060699904
2599	0.2060632356
2600	0.2060524987
2601	0.2060453258
2602	0.2060354732
2603	0.2060250147
2604	0.2060146897
2605	0.2060063174
2606	0.2059964062
2607	0.205990033
2608	0.2059816999
2609	0.2059751166
2610	0.205966023
2611	0.2059616656
2612	0.2059557807
2613	0.2059466143
2614	0.2059389009
2615	0.2059288818
2616	0.2059219879
2617	0.2059155294
2618	0.2059090065
2619	0.2059025149
2620	0.205895833
2621	0.205888209
2622	0.2058795172
2623	0.2058719506
2624	0.2058658066
2625	0.2058568541
2626	0.2058505924
2627	0.2058420124
2628	0.2058345041
2629	0.2058261302
2630	0.2058149029
2631	0.2057991755
2632	0.2057925729
2633	0.2057835796
2634	0.2057727168
2635	0.2057615631
2636	0.2057460957
2637	0.2057289768
2638	0.2057202725
2639	0.2057127243
2640	0.2057047618
2641	0.2056977728
2642	0.2056921234
2643	0.2056798325
2644	0.2056742665
2645	0.2056657985
2646	0.2056577078
2647	0.2056451377
2648	0.2056365535
2649	0.205628488
2650	0.2056232824
2651	0.2056181683
2652	0.2056084586
2653	0.2056035508
2654	0.2055955915
2655	0.2055880833
2656	0.2055799923
2657	0.2055725069
2658	0.2055651786
2659	0.2055596861
2660	0.2055548007
2661	0.2055462346
2662	0.2055395249
2663	0.2055315298
2664	0.2055236269
2665	0.205516073
2666	0.2055071701
2667	0.2055007078
2668	0.2054951205
2669	0.2054850563
2670	0.2054774417
2671	0.2054680664
2672	0.2054620154
2673	0.2054543053
2674	0.205447442
2675	0.2054422515
2676	0.2054342294
2677	0.2054268941
2678	0.2054208455
2679	0.2054127686
2680	0.205400801
2681	0.2053934611
2682	0.205383233
2683	0.2053768186
2684	0.2053709593
2685	0.2053622394
2686	0.2053544099
2687	0.2053486291
2688	0.2053387939
2689	0.2053309882
2690	0.2053232127
2691	0.2053154969
2692	0.2053086965
2693	0.2053007423
2694	0.2052897087
2695	0.2052818707
2696	0.2052746753
2697	0.2052672382
2698	0.2052585416
2699	0.2052495897
2700	0.2052404048
2701	0.2052316563
2702	0.2052235037
2703	0.2052156971
2704	0.2052046287
2705	0.2051955419
2706	0.2051870516
2707	0.2051807091
2708	0.2051731208
2709	0.205162595
2710	0.2051523379
2711	0.2051450903
2712	0.2051384371
2713	0.2051312888
2714	0.2051261634
2715	0.2051152896
2716	0.2051023973
2717	0.2050935723
2718	0.2050863062
2719	0.2050782554
2720	0.2050681913
2721	0.2050606138
2722	0.2050536729
2723	0.2050485137
2724	0.2050408792
2725	0.2050300399
2726	0.205021939
2727	0.2050154015
2728	0.2050082153
2729	0.2049999628
2730	0.2049911065
2731	0.2049793538
2732	0.2049723454
2733	0.2049644438
2734	0.2049572126
2735	0.2049511817
2736	0.2049453284
2737	0.2049385319
2738	0.204929202
2739	0.2049210407
2740	0.2049121775
2741	0.2049065484
2742	0.2048992685
2743	0.2048916767
2744	0.2048835742
2745	0.2048692364
2746	0.2048626133
2747	0.2048536861
2748	0.2048462364
2749	0.2048387001
2750	0.2048237399
2751	0.2048164932
2752	0.204806732
2753	0.2047995764
2754	0.2047927825
2755	0.204783335
2756	0.2047722526
2757	0.2047667485
2758	0.2047580676
2759	0.2047438337
2760	0.2047361371
2761	0.2047182921
2762	0.204711232
2763	0.2047023485
2764	0.2046904064
2765	0.2046815639
2766	0.2046746988
2767	0.2046640709
2768	0.2046581364
2769	0.2046497864
2770	0.2046420956
2771	0.2046267465
2772	0.2046175093
2773	0.2046093817
2774	0.2046003646
2775	0.2045943716
2776	0.2045861639
2777	0.2045796677
2778	0.2045726291
2779	0.2045660503
2780	0.2045595721
2781	0.204551537
2782	0.2045459027
2783	0.2045403883
2784	0.2045311183
2785	0.2045224834
2786	0.2045128967
2787	0.2045042825
2788	0.2044955915
2789	0.2044869989
2790	0.2044801363
2791	0.204466554
2792	0.2044589762
2793	0.2044497048
2794	0.2044420942
2795	0.2044335729
2796	0.204425356
2797	0.2044171434
2798	0.2044088264
2799	0.2043967594
2800	0.2043848038
2801	0.2043776207
2802	0.2043687792
2803	0.204359965
2804	0.2043530666
2805	0.2043445514
2806	0.2043384633
2807	0.2043300914
2808	0.2043216819
2809	0.2043116612
2810	0.2043045379
2811	0.2042930675
2812	0.2042863223
2813	0.2042771206
2814	0.2042691094
2815	0.2042619924
2816	0.2042548005
2817	0.2042467062
2818	0.204240613
2819	0.204222723
2820	0.2042137554
2821	0.2042042287
2822	0.2041941716
2823	0.2041859333
2824	0.2041745089
2825	0.2041669293
2826	0.2041605882
2827	0.2041541792
2828	0.2041430346
2829	0.2041358684
2830	0.2041276877
2831	0.2041160658
2832	0.2041108329
2833	0.2041039184
2834	0.2040966778
2835	0.2040900816
2836	0.2040808291
2837	0.2040731683
2838	0.2040630308
2839	0.2040577721
2840	0.2040508051
2841	0.2040424163
2842	0.2040369212
2843	0.2040306565
2844	0.2040234816
2845	0.2040155339
2846	0.2040093899
2847	0.2040024113
2848	0.2039951368
2849	0.2039902982
2850	0.2039843397
2851	0.203976894
2852	0.2039699784
2853	0.2039629752
2854	0.2039559577
2855	0.2039507434
2856	0.2039437947
2857	0.2039368664
2858	0.2039293428
2859	0.2039196136
2860	0.2039108889
2861	0.2038950924
2862	0.2038900794
2863	0.2038836724
2864	0.2038748307
2865	0.2038689493
2866	0.2038598788
2867	0.2038513576
2868	0.2038458991
2869	0.2038347006
2870	0.2038233535
2871	0.2038175755
2872	0.2038107551
2873	0.2038011627
2874	0.2037925754
2875	0.2037850066
2876	0.2037781194
2877	0.2037709891
2878	0.2037626388
2879	0.2037571922
2880	0.2037491179
2881	0.2037427565
2882	0.2037315903
2883	0.2037255692
2884	0.2037145844
2885	0.2037077571
2886	0.2036997784
2887	0.2036908228
2888	0.203683199
2889	0.2036764159
2890	0.2036699441
2891	0.2036629972
2892	0.203652169
2893	0.2036437852
2894	0.2036375381
2895	0.2036319014
2896	0.2036249496
2897	0.2036190274
2898	0.2036114168
2899	0.2036011725
2900	0.2035955847
2901	0.2035883612
2902	0.2035796708
2903	0.2035706689
2904	0.203563929
2905	0.2035542024
2906	0.2035469166
2907	0.2035398177
2908	0.2035347506
2909	0.2035265673
2910	0.2035209583
2911	0.2035128247
2912	0.203504962
2913	0.2034981263
2914	0.2034887404
2915	0.2034812676
2916	0.203472135
2917	0.2034644273
2918	0.2034574872
2919	0.2034486948
2920	0.2034438632
2921	0.2034361382
2922	0.203428597
2923	0.2034227606
2924	0.2034171064
2925	0.2034098526
