iter	Logloss
1511	0.2312725521
1512	0.2312546859
1513	0.2312446457
1514	0.2312353513
1515	0.2312171967
1516	0.2312020927
1517	0.2311800182
1518	0.2311702918
1519	0.2311568929
1520	0.2311463407
1521	0.231133967
1522	0.2311111761
1523	0.2310970983
1524	0.2310820154
1525	0.2310639178
1526	0.2310496762
1527	0.2310208827
1528	0.230989888
1529	0.2309617928
1530	0.2309370095
1531	0.2309215976
1532	0.2309053219
1533	0.230893655
1534	0.2308857778
1535	0.2308797087
1536	0.2308667047
1537	0.2308602274
1538	0.2308451221
1539	0.230835319
1540	0.230824745
1541	0.2308162696
1542	0.2308101722
1543	0.2307996099
1544	0.2307768867
1545	0.230760811
1546	0.2307439122
1547	0.2307257079
1548	0.2307158245
1549	0.230705109
1550	0.2306994072
1551	0.2306905623
1552	0.2306738166
1553	0.2306626856
1554	0.230652918
1555	0.2306443199
1556	0.2306356851
1557	0.2306234652
1558	0.2306081632
1559	0.2305906354
1560	0.2305810302
1561	0.2305706659
1562	0.230558702
1563	0.2305454846
1564	0.2305299728
1565	0.2305135766
1566	0.2305029414
1567	0.2304937185
1568	0.230481606
1569	0.2304717893
1570	0.2304614956
1571	0.2304518391
1572	0.2304416788
1573	0.230434888
1574	0.2304235135
1575	0.2304078464
1576	0.2303926295
1577	0.2303824781
1578	0.2303722442
1579	0.2303630392
1580	0.2303573283
1581	0.2303451169
1582	0.2303298752
1583	0.2303207857
1584	0.2303096974
1585	0.2302961518
1586	0.2302736512
1587	0.2302513453
1588	0.2302229603
1589	0.2302016525
1590	0.2301791425
1591	0.230160627
1592	0.2301396703
1593	0.2301187129
1594	0.2300941562
1595	0.2300688016
1596	0.2300598961
1597	0.2300402509
1598	0.2300339742
1599	0.2300154351
1600	0.2300011574
1601	0.2299930355
1602	0.2299769801
1603	0.2299650301
1604	0.2299562578
1605	0.2299410492
1606	0.2299283816
1607	0.2299058922
1608	0.2298917014
1609	0.2298800592
1610	0.2298703202
1611	0.229860362
1612	0.2298470395
1613	0.2298300218
1614	0.2298245988
1615	0.2298104786
1616	0.2298010278
1617	0.2297914077
1618	0.2297844554
1619	0.2297690566
1620	0.2297569601
1621	0.2297471085
1622	0.2297317651
1623	0.2297237445
1624	0.2297127656
1625	0.2296999648
1626	0.2296845151
1627	0.2296738769
1628	0.229664201
1629	0.2296540037
1630	0.2296437821
1631	0.2296311802
1632	0.2296245882
1633	0.2296020122
1634	0.2295938921
1635	0.2295794709
1636	0.2295699519
1637	0.2295627652
1638	0.2295547024
1639	0.2295273918
1640	0.2295163908
1641	0.2295055762
1642	0.2294978771
1643	0.229484385
1644	0.2294695761
1645	0.2294510015
1646	0.2294284394
1647	0.2294199633
1648	0.2293986483
1649	0.2293828541
1650	0.2293655056
1651	0.2293542721
1652	0.2293424713
1653	0.2293351261
1654	0.2293228972
1655	0.2293082564
1656	0.2293020152
1657	0.2292920999
1658	0.2292868768
1659	0.2292729795
1660	0.2292622619
1661	0.2292468684
1662	0.2292239808
1663	0.2292129494
1664	0.2292037202
1665	0.2291938254
1666	0.2291765794
1667	0.2291554162
1668	0.2291305026
1669	0.2291114816
1670	0.22909489
1671	0.2290795535
1672	0.2290612515
1673	0.2290535851
1674	0.2290398578
1675	0.2290323106
1676	0.2290167239
1677	0.228997219
1678	0.2289802888
1679	0.2289719593
1680	0.2289610792
1681	0.228947923
1682	0.2289398503
1683	0.2289218902
1684	0.2289139888
1685	0.2288961632
1686	0.2288877815
1687	0.2288788992
1688	0.2288641293
1689	0.2288575162
1690	0.2288505642
1691	0.2288425506
1692	0.2288289842
1693	0.228817789
1694	0.2288050413
1695	0.2287957559
1696	0.2287861028
1697	0.2287791936
1698	0.228765609
1699	0.2287560005
1700	0.2287440602
1701	0.2287346111
1702	0.2287243081
1703	0.2287111187
1704	0.228703202
1705	0.228689955
1706	0.2286805656
1707	0.2286718922
1708	0.228657958
1709	0.22864902
1710	0.2286441297
1711	0.2286299875
1712	0.2286194929
1713	0.2286108338
1714	0.2286046568
1715	0.2285896831
1716	0.2285761316
1717	0.2285668612
1718	0.2285448388
1719	0.2285344219
1720	0.2285235855
1721	0.228516569
1722	0.2285083067
1723	0.2284863903
1724	0.2284734123
1725	0.2284579785
1726	0.2284430285
1727	0.2284323692
1728	0.2284211937
1729	0.2284113909
1730	0.2283979678
1731	0.2283897873
1732	0.2283794307
1733	0.2283731793
1734	0.2283573945
1735	0.228341988
1736	0.2283353812
1737	0.2283230141
1738	0.2283136899
1739	0.2283055548
1740	0.2282991998
1741	0.2282917884
1742	0.2282828212
1743	0.2282686738
1744	0.2282606016
1745	0.2282545175
1746	0.2282455523
1747	0.2282376432
1748	0.2282209827
1749	0.2282082576
1750	0.2282011808
1751	0.2281924026
1752	0.2281819885
1753	0.2281703281
1754	0.2281566966
1755	0.2281381495
1756	0.2281288462
1757	0.2281197765
1758	0.2281116794
1759	0.2281016805
1760	0.2280872888
1761	0.2280752039
1762	0.2280621894
1763	0.2280426498
1764	0.2280310563
1765	0.228025179
1766	0.2280195054
1767	0.2280129159
1768	0.2280063515
1769	0.2279999342
1770	0.2279926637
1771	0.2279868556
1772	0.2279794476
1773	0.2279686257
1774	0.2279609846
1775	0.2279474169
1776	0.2279314378
1777	0.227914703
1778	0.2278943355
1779	0.227886012
1780	0.2278756938
1781	0.2278663644
1782	0.2278562865
1783	0.2278496884
1784	0.2278444297
1785	0.2278380787
1786	0.2278307143
1787	0.227807975
1788	0.2277970872
1789	0.2277901982
1790	0.2277784352
1791	0.2277593466
1792	0.2277475986
1793	0.2277361351
1794	0.2277267623
1795	0.2277160651
1796	0.2277018976
1797	0.2276862773
1798	0.2276802263
1799	0.227669729
1800	0.2276557945
1801	0.227646006
1802	0.2276371891
1803	0.2276207273
1804	0.2276115286
1805	0.2275900268
1806	0.2275821441
1807	0.2275690052
1808	0.2275602679
1809	0.2275539193
1810	0.2275437111
1811	0.2275339434
1812	0.2275208975
1813	0.2275089179
1814	0.2274942305
1815	0.2274763985
1816	0.2274676576
1817	0.2274538411
1818	0.2274457154
1819	0.2274317114
1820	0.2274214384
1821	0.2274132784
1822	0.2274004363
1823	0.2273934933
1824	0.2273850852
1825	0.2273785222
1826	0.2273677617
1827	0.2273614548
1828	0.2273492023
1829	0.2273362736
1830	0.2273246513
1831	0.2273172138
1832	0.2273034925
1833	0.2272978359
1834	0.227289002
1835	0.2272793769
1836	0.2272713509
1837	0.2272635688
1838	0.2272539673
1839	0.2272470064
1840	0.2272324534
1841	0.2272280968
1842	0.2272185376
1843	0.2272102469
1844	0.2271991751
1845	0.2271922487
1846	0.2271838178
1847	0.2271632177
1848	0.2271531531
1849	0.2271418502
1850	0.227132097
1851	0.2271240672
1852	0.2271179766
1853	0.2271083492
1854	0.2271010174
1855	0.2270941063
1856	0.2270856295
1857	0.2270749355
1858	0.2270602255
1859	0.2270525772
1860	0.2270452277
1861	0.2270367421
1862	0.2270273833
1863	0.2270123921
1864	0.2269958645
1865	0.2269878029
1866	0.2269770547
1867	0.2269675742
1868	0.2269549914
1869	0.2269487466
1870	0.2269326174
1871	0.2269269994
1872	0.2269193658
1873	0.2269086053
1874	0.2268984135
1875	0.2268877226
1876	0.2268805511
1877	0.22687025
1878	0.2268633979
1879	0.2268552063
1880	0.226842838
1881	0.2268300918
1882	0.2268232256
1883	0.2268103172
1884	0.2268035626
1885	0.2267950493
1886	0.2267856579
1887	0.226779508
1888	0.2267719585
1889	0.2267622693
1890	0.2267444701
1891	0.2267392259
1892	0.2267335942
1893	0.2267279452
1894	0.2267194688
1895	0.2267011506
1896	0.2266820156
1897	0.2266752349
1898	0.2266678515
1899	0.2266600646
1900	0.2266508574
1901	0.2266439807
1902	0.2266316257
1903	0.2266251567
1904	0.2266151462
1905	0.2265996881
1906	0.2265834683
1907	0.2265751063
1908	0.226558763
1909	0.2265426116
1910	0.2265246602
1911	0.226512015
1912	0.2265016864
1913	0.2264920739
1914	0.2264800792
1915	0.2264738916
1916	0.2264682027
1917	0.2264602501
1918	0.2264465914
1919	0.2264288564
1920	0.226409771
1921	0.2263999271
1922	0.2263883102
1923	0.2263749312
1924	0.226362262
1925	0.2263419416
1926	0.2263371595
1927	0.2263296774
1928	0.2263174371
1929	0.2263116898
1930	0.2263072526
1931	0.2262939701
1932	0.2262875282
1933	0.226268627
1934	0.226261125
1935	0.2262538324
1936	0.2262474583
1937	0.2262418279
1938	0.2262340788
1939	0.2262213512
1940	0.2262154808
1941	0.2262065882
1942	0.2261933839
1943	0.2261813271
1944	0.2261712911
1945	0.2261588064
1946	0.2261484203
1947	0.2261358898
1948	0.226122764
1949	0.2261135761
1950	0.2260958161
1951	0.2260844633
1952	0.2260707729
1953	0.2260598881
1954	0.2260507774
1955	0.2260306686
1956	0.2260143051
1957	0.2259964589
1958	0.2259899891
1959	0.2259838177
1960	0.2259764072
1961	0.2259660786
1962	0.2259563511
1963	0.2259443821
1964	0.2259301311
1965	0.225921057
1966	0.2259147279
1967	0.2259057878
1968	0.2258968906
1969	0.2258879164
1970	0.225878341
1971	0.2258713765
1972	0.2258652589
1973	0.2258560934
1974	0.2258505502
1975	0.2258375053
1976	0.2258250865
1977	0.2258173941
1978	0.2258090501
1979	0.2258022674
1980	0.2257833861
1981	0.2257744915
1982	0.2257658663
1983	0.2257585514
1984	0.2257532177
1985	0.2257439403
1986	0.2257354485
1987	0.2257263299
1988	0.2257177026
1989	0.225709438
1990	0.2257023767
1991	0.2256938621
1992	0.2256853905
1993	0.2256744057
1994	0.2256640914
1995	0.2256524504
1996	0.2256424462
1997	0.225630819
1998	0.225620006
1999	0.2256006357
2000	0.225589004
2001	0.225576383
2002	0.2255691714
2003	0.2255583631
2004	0.2255494637
2005	0.225541982
2006	0.2255302355
2007	0.2255198688
2008	0.2255110415
2009	0.2255043937
2010	0.2254966274
2011	0.2254904557
2012	0.2254780208
2013	0.2254707403
2014	0.225463745
2015	0.2254460356
2016	0.2254348641
2017	0.2254255041
2018	0.2254168812
2019	0.2254060128
2020	0.2253972838
2021	0.2253780354
2022	0.2253701294
2023	0.2253509729
2024	0.2253415961
2025	0.2253337711
2026	0.2253262208
2027	0.2253201585
2028	0.2253075337
2029	0.2253004256
2030	0.2252900286
2031	0.2252818071
2032	0.2252724614
2033	0.225261944
2034	0.2252509657
2035	0.2252444199
2036	0.2252336579
2037	0.2252221456
2038	0.2252169221
2039	0.2252102488
2040	0.225204758
2041	0.2251941978
2042	0.225184666
2043	0.225175548
2044	0.2251695987
2045	0.22515999
2046	0.2251531014
2047	0.2251439175
2048	0.2251336539
2049	0.2251226961
2050	0.2251144475
2051	0.2251084124
2052	0.2251007923
2053	0.2250933384
2054	0.2250840708
2055	0.22506749
2056	0.2250503892
2057	0.2250455689
2058	0.2250393278
2059	0.2250324993
2060	0.2250259438
2061	0.2250146339
2062	0.2250074079
2063	0.2249915263
2064	0.2249805287
2065	0.2249730591
2066	0.2249571547
2067	0.22494734
2068	0.2249394353
2069	0.2249334854
2070	0.2249168399
2071	0.2249087976
2072	0.2249034585
2073	0.2248896441
2074	0.2248785494
2075	0.224871876
2076	0.2248555318
2077	0.2248400031
2078	0.2248324347
2079	0.2248196976
2080	0.2248120231
2081	0.2247960772
2082	0.2247884255
2083	0.2247786921
2084	0.2247620522
2085	0.2247535702
2086	0.2247429436
2087	0.2247354349
2088	0.2247230925
2089	0.224710228
2090	0.2247023291
2091	0.2246943146
2092	0.2246870824
2093	0.2246810854
2094	0.224673037
2095	0.2246631694
2096	0.2246544213
2097	0.224646986
2098	0.2246392987
2099	0.2246292378
2100	0.224622173
2101	0.224610569
2102	0.2246013928
2103	0.2245935067
2104	0.2245866402
2105	0.224581486
2106	0.2245753186
2107	0.2245602667
2108	0.2245457224
2109	0.2245367973
2110	0.2245292945
2111	0.2245164748
2112	0.2245076553
2113	0.2244909947
2114	0.2244773622
2115	0.2244637577
2116	0.2244568494
2117	0.2244479035
2118	0.224437704
2119	0.2244307223
2120	0.2244230371
2121	0.2244173625
2122	0.2244110962
2123	0.2244037717
2124	0.2243968741
2125	0.2243904505
2126	0.2243822113
2127	0.224373521
2128	0.2243659902
2129	0.2243580084
2130	0.224347763
2131	0.2243409027
2132	0.2243289609
2133	0.2243218796
2134	0.2243137301
2135	0.2243007124
2136	0.2242942254
2137	0.2242880144
2138	0.2242785227
2139	0.2242736671
2140	0.2242651733
2141	0.2242593258
2142	0.2242445575
2143	0.2242355766
2144	0.2242242322
2145	0.2242161601
2146	0.224209266
2147	0.2242043174
2148	0.2241946222
2149	0.2241838514
2150	0.2241747898
2151	0.22416649
2152	0.2241608856
2153	0.2241519373
2154	0.2241427993
2155	0.2241319947
2156	0.2241210399
2157	0.2241097642
2158	0.2240978936
2159	0.2240831558
2160	0.2240726838
2161	0.2240645541
2162	0.2240514997
2163	0.224044102
2164	0.2240304257
2165	0.2240220985
2166	0.2240144246
2167	0.2240091304
2168	0.2239981666
2169	0.2239920357
2170	0.2239856685
2171	0.223977699
2172	0.2239651364
2173	0.2239574987
2174	0.2239491889
2175	0.2239346755
2176	0.2239270347
2177	0.2239105991
2178	0.2238909489
2179	0.2238817891
2180	0.2238704865
2181	0.2238588319
2182	0.2238484062
2183	0.2238369525
2184	0.223829342
2185	0.2238223343
2186	0.2238101057
2187	0.2238049311
2188	0.2237910969
2189	0.2237795136
2190	0.2237692412
2191	0.2237601866
2192	0.2237455062
2193	0.2237376014
2194	0.2237266449
2195	0.2237167142
2196	0.2237053572
2197	0.2236980874
2198	0.2236836113
2199	0.2236677018
2200	0.2236567433
2201	0.2236460944
2202	0.2236350492
2203	0.2236275334
2204	0.2236193786
2205	0.2236123439
2206	0.2236003337
2207	0.2235867677
2208	0.2235758823
2209	0.2235649069
2210	0.2235590878
2211	0.2235500472
2212	0.2235418498
2213	0.2235281366
2214	0.2235189038
2215	0.2235118421
2216	0.2235057404
2217	0.2234919026
2218	0.223484098
2219	0.2234752201
2220	0.223466152
2221	0.2234557092
2222	0.2234480079
2223	0.2234384011
2224	0.2234344665
2225	0.2234278132
2226	0.2234192989
2227	0.2234108184
2228	0.2234012877
2229	0.223392996
2230	0.2233837889
2231	0.2233757129
2232	0.2233671319
2233	0.2233596668
2234	0.2233519329
2235	0.2233418064
2236	0.22333287
2237	0.223326021
2238	0.2233183486
2239	0.2233112527
2240	0.2233041806
2241	0.2232979408
2242	0.2232902769
2243	0.2232850098
2244	0.2232789858
2245	0.2232617432
2246	0.2232508458
2247	0.2232377299
2248	0.2232185871
2249	0.2232120094
2250	0.2232047382
2251	0.2231978868
2252	0.2231914219
2253	0.22318537
2254	0.2231814346
2255	0.2231727264
2256	0.2231631422
2257	0.2231558419
2258	0.2231478526
2259	0.2231416171
2260	0.2231319445
2261	0.2231229158
2262	0.2231121094
2263	0.2231034509
2264	0.2230955508
2265	0.2230848662
2266	0.2230757272
2267	0.2230667456
2268	0.2230598769
2269	0.2230517204
2270	0.223040022
2271	0.2230314113
2272	0.223023751
2273	0.2230188068
2274	0.2230107786
2275	0.2230032988
2276	0.222996841
2277	0.222984586
2278	0.222976486
2279	0.2229690128
2280	0.2229583455
2281	0.2229512692
2282	0.2229429352
2283	0.2229380519
2284	0.2229273121
2285	0.2229213599
2286	0.2229158076
2287	0.2229106166
2288	0.2228934023
2289	0.2228850742
2290	0.2228764386
2291	0.2228686084
2292	0.2228613369
2293	0.2228517237
2294	0.2228454882
2295	0.2228370965
2296	0.2228277795
2297	0.2228207689
2298	0.2228125506
2299	0.2228086053
2300	0.2228033463
2301	0.2227969332
2302	0.2227861505
2303	0.2227806978
2304	0.222774877
2305	0.222767575
2306	0.2227597497
2307	0.2227512322
2308	0.2227447881
2309	0.2227359148
2310	0.2227291486
2311	0.222719526
2312	0.2227105321
2313	0.2226995191
2314	0.2226899329
2315	0.2226850021
2316	0.222670134
2317	0.2226635458
2318	0.2226554916
2319	0.2226479464
2320	0.2226399215
2321	0.2226351016
2322	0.2226275936
2323	0.2226194474
2324	0.2226115831
2325	0.2226048651
2326	0.2225972112
2327	0.222588963
2328	0.2225806943
2329	0.2225723541
2330	0.2225622562
2331	0.2225576127
2332	0.2225506863
2333	0.2225381653
2334	0.2225296899
2335	0.222522345
2336	0.2225152732
2337	0.2225084275
2338	0.2225006799
2339	0.2224945645
2340	0.2224902131
2341	0.2224831914
2342	0.222472314
2343	0.2224658131
2344	0.2224580279
2345	0.2224484049
2346	0.2224423796
2347	0.2224284483
2348	0.222419126
2349	0.2224049377
2350	0.2223947918
2351	0.2223861885
2352	0.2223792754
2353	0.2223714835
2354	0.2223648884
2355	0.2223584358
2356	0.222349701
2357	0.2223409437
2358	0.2223335081
2359	0.222328743
2360	0.222315412
2361	0.2223076822
2362	0.2223025724
2363	0.2222961953
2364	0.2222848963
2365	0.2222778566
2366	0.2222710434
2367	0.2222589785
2368	0.2222525015
2369	0.2222463338
2370	0.2222374145
2371	0.2222288872
2372	0.2222231796
2373	0.222215272
2374	0.2222096036
2375	0.2222051616
2376	0.2221964388
2377	0.2221911672
2378	0.2221821718
2379	0.222178148
2380	0.2221717629
2381	0.2221648865
2382	0.2221538492
2383	0.2221464798
2384	0.2221385517
2385	0.2221314762
2386	0.2221223028
2387	0.2221145068
2388	0.2221087607
2389	0.2221013241
2390	0.2220944038
2391	0.2220857935
2392	0.2220792003
2393	0.2220667997
2394	0.222059432
2395	0.2220549199
2396	0.2220446021
2397	0.2220343115
2398	0.2220291656
2399	0.2220215673
2400	0.2220093248
2401	0.2220004534
2402	0.2219936648
2403	0.2219879742
2404	0.2219822927
2405	0.2219756483
2406	0.2219690241
2407	0.2219627648
2408	0.221954418
2409	0.221949936
2410	0.2219448572
2411	0.2219362186
2412	0.2219297632
2413	0.2219224608
2414	0.2219165936
2415	0.2219072888
2416	0.2219001315
2417	0.2218915736
2418	0.2218831035
2419	0.2218742372
2420	0.2218693322
2421	0.2218596935
2422	0.2218519115
2423	0.2218427193
2424	0.2218368153
2425	0.2218244273
2426	0.2218148258
2427	0.2218013049
2428	0.2217947391
2429	0.2217850098
2430	0.2217748291
2431	0.2217673159
2432	0.2217583449
2433	0.2217505561
2434	0.2217378587
2435	0.2217311812
2436	0.2217180012
2437	0.2217115254
2438	0.2217049039
2439	0.2216973964
2440	0.2216903536
2441	0.2216867081
2442	0.2216790588
2443	0.221668416
2444	0.2216574293
2445	0.2216527488
2446	0.2216444869
2447	0.2216397786
2448	0.2216272928
2449	0.221618651
2450	0.2216099982
2451	0.2215980774
2452	0.2215871393
2453	0.2215769912
2454	0.2215692266
2455	0.2215550548
2456	0.2215487155
2457	0.2215408314
2458	0.2215356386
2459	0.2215290258
2460	0.221522721
2461	0.2215165432
2462	0.2215092897
2463	0.2215029127
2464	0.2214963084
2465	0.2214838412
2466	0.2214776354
2467	0.2214721478
2468	0.2214659882
2469	0.2214581866
2470	0.2214514482
2471	0.2214464319
2472	0.2214396389
2473	0.2214291281
2474	0.2214162791
2475	0.2214092461
2476	0.2213992623
2477	0.2213841526
2478	0.2213766502
2479	0.2213674644
2480	0.2213576162
2481	0.2213503162
2482	0.2213426656
2483	0.2213371435
2484	0.2213290991
2485	0.2213185383
2486	0.2213123806
2487	0.2213034631
2488	0.221297449
2489	0.2212884258
2490	0.2212839889
2491	0.2212774264
2492	0.2212707471
2493	0.221264435
2494	0.2212575871
2495	0.2212516478
2496	0.2212465343
2497	0.2212401173
2498	0.221230538
2499	0.2212222008
2500	0.2212167191
2501	0.2212102096
2502	0.2212042388
2503	0.221197724
2504	0.2211884945
2505	0.2211771492
2506	0.2211712817
2507	0.2211647789
2508	0.2211542351
2509	0.221148094
2510	0.221138191
2511	0.2211318402
2512	0.2211226656
2513	0.2211181924
2514	0.2211099485
2515	0.221099441
2516	0.221092439
2517	0.2210859809
2518	0.2210780048
2519	0.2210616896
2520	0.22105039
2521	0.2210415126
2522	0.2210356142
2523	0.2210219914
2524	0.221014599
2525	0.2210075948
2526	0.2209999537
2527	0.2209915357
2528	0.2209850393
2529	0.2209782489
2530	0.2209718409
2531	0.2209656587
2532	0.2209583266
2533	0.2209493146
2534	0.2209452125
2535	0.2209400881
2536	0.2209353175
2537	0.2209252267
2538	0.2209181224
2539	0.2209103957
2540	0.2209015611
2541	0.2208957976
2542	0.2208900318
2543	0.2208837975
2544	0.2208758941
2545	0.2208675763
2546	0.2208579879
2547	0.2208521141
2548	0.2208463794
2549	0.2208398376
2550	0.2208338813
2551	0.2208285445
2552	0.2208231877
2553	0.2208162069
2554	0.2208038699
2555	0.2207933699
2556	0.2207870249
2557	0.2207806066
2558	0.2207693083
2559	0.2207633488
2560	0.220755448
2561	0.2207468609
2562	0.2207389462
2563	0.2207328794
2564	0.2207244782
2565	0.2207141602
2566	0.2207083819
2567	0.2206967148
2568	0.2206886682
2569	0.2206823131
2570	0.2206713485
2571	0.2206651333
2572	0.2206546406
2573	0.2206465243
2574	0.2206381916
2575	0.2206349623
2576	0.2206296723
2577	0.2206204595
2578	0.2206092148
2579	0.2206015636
2580	0.220594242
2581	0.2205818004
2582	0.220574085
2583	0.2205665684
2584	0.2205524759
2585	0.2205448504
2586	0.220537815
2587	0.2205264615
2588	0.220519452
2589	0.2205093243
2590	0.2205027725
2591	0.2204985712
2592	0.2204912366
2593	0.2204821643
2594	0.2204735844
2595	0.2204647646
2596	0.2204582985
2597	0.2204470846
2598	0.2204369649
2599	0.2204264219
2600	0.2204143487
2601	0.2204006621
2602	0.2203920011
2603	0.2203849247
2604	0.2203750667
2605	0.2203682247
2606	0.2203583539
2607	0.2203494414
2608	0.2203396413
2609	0.2203290145
2610	0.2203200928
2611	0.2203089697
2612	0.2203032918
2613	0.2202941308
2614	0.2202860335
2615	0.2202801438
2616	0.2202712153
2617	0.2202610321
2618	0.2202519047
2619	0.2202432679
2620	0.2202350049
2621	0.2202234888
2622	0.220213774
2623	0.2202056026
2624	0.2201946064
2625	0.2201863741
2626	0.2201789042
2627	0.2201714683
2628	0.2201640512
2629	0.2201600436
2630	0.2201503436
2631	0.2201400164
2632	0.2201319757
2633	0.2201221644
2634	0.2201126331
2635	0.2201035673
2636	0.2200974859
2637	0.2200871436
2638	0.2200757191
2639	0.2200702685
2640	0.2200636195
2641	0.2200544585
2642	0.2200443376
2643	0.2200390432
2644	0.220028659
2645	0.2200211287
2646	0.2200132445
2647	0.2200043351
2648	0.2199984885
2649	0.2199937828
2650	0.2199870875
2651	0.2199794816
2652	0.219972379
2653	0.2199659849
2654	0.2199583419
2655	0.2199463797
2656	0.2199414707
2657	0.2199317757
2658	0.2199265593
2659	0.2199215378
2660	0.2199160069
2661	0.2199103133
2662	0.2199044073
2663	0.2198977721
2664	0.2198914291
2665	0.219885549
2666	0.2198800316
2667	0.2198754231
2668	0.2198670393
2669	0.2198596168
2670	0.2198480754
2671	0.219839699
2672	0.2198286223
2673	0.2198240245
2674	0.2198161012
2675	0.2198083768
2676	0.2198000175
2677	0.2197939477
2678	0.2197873348
2679	0.2197774897
2680	0.2197727207
2681	0.2197654503
2682	0.2197601979
2683	0.2197544611
2684	0.2197482277
2685	0.2197417108
2686	0.2197319928
2687	0.2197223749
2688	0.2197171914
2689	0.2197103761
2690	0.2197057048
2691	0.2196991138
2692	0.2196906408
2693	0.2196826801
2694	0.2196741511
2695	0.2196682201
2696	0.2196616986
2697	0.2196547083
2698	0.2196478114
2699	0.2196410466
2700	0.2196322357
2701	0.2196274283
2702	0.2196210545
2703	0.219612379
2704	0.2196068852
2705	0.219602828
2706	0.2195940343
2707	0.2195842596
2708	0.2195764941
2709	0.2195701761
2710	0.2195649914
2711	0.2195580382
2712	0.2195515839
2713	0.2195430834
2714	0.2195378813
2715	0.219532329
2716	0.2195269613
2717	0.2195191486
2718	0.2195118508
2719	0.2195075896
2720	0.2195003807
2721	0.2194926832
2722	0.2194880082
2723	0.2194840164
2724	0.2194784094
2725	0.2194731547
2726	0.219468008
2727	0.2194635707
2728	0.2194584131
2729	0.2194529679
2730	0.2194474898
2731	0.2194421574
2732	0.2194357561
2733	0.2194271281
2734	0.2194191275
2735	0.2194132723
2736	0.219405745
2737	0.2193980417
2738	0.2193908405
2739	0.2193847155
2740	0.2193759298
2741	0.2193691754
2742	0.2193645642
2743	0.2193578024
2744	0.2193487375
2745	0.2193412218
2746	0.219335597
2747	0.2193301418
2748	0.2193228485
2749	0.2193168991
2750	0.2193126827
2751	0.2193070809
2752	0.2193009382
2753	0.2192948604
2754	0.2192891799
2755	0.2192836995
2756	0.2192786389
2757	0.2192729612
2758	0.2192670894
2759	0.2192553969
2760	0.219250231
2761	0.2192463088
2762	0.2192375634
2763	0.2192296752
2764	0.2192218631
2765	0.2192162443
2766	0.2192072825
2767	0.2191978172
2768	0.2191896418
2769	0.2191838574
2770	0.2191728436
2771	0.2191660309
2772	0.2191566024
2773	0.2191511471
2774	0.2191443241
2775	0.219135015
2776	0.2191278036
2777	0.2191196141
2778	0.2191129662
2779	0.2191037339
2780	0.21909693
2781	0.2190915635
2782	0.2190827398
2783	0.2190766143
2784	0.21906897
2785	0.2190576664
2786	0.219046441
2787	0.2190402392
2788	0.2190332846
2789	0.219024568
2790	0.2190166177
2791	0.2190113593
2792	0.219002031
2793	0.2189976628
2794	0.2189933229
2795	0.2189860438
2796	0.2189762481
2797	0.2189718842
2798	0.2189652459
2799	0.2189606337
2800	0.2189526924
2801	0.2189483932
2802	0.2189434881
2803	0.2189363352
2804	0.2189283935
2805	0.2189196707
2806	0.2189122383
2807	0.2188982821
2808	0.2188919088
2809	0.2188853951
2810	0.2188765054
2811	0.2188694498
2812	0.2188622921
2813	0.2188539879
2814	0.2188479865
2815	0.2188416149
2816	0.2188358471
2817	0.218825583
2818	0.218812424
2819	0.2188063227
2820	0.2188007409
2821	0.2187925377
2822	0.2187836418
2823	0.2187766837
2824	0.2187686763
2825	0.2187626415
2826	0.2187566643
2827	0.2187482953
2828	0.2187428724
2829	0.2187369573
2830	0.2187311355
2831	0.2187237128
2832	0.2187162542
2833	0.2187089621
2834	0.2187032824
2835	0.2186980565
2836	0.2186896716
2837	0.2186825308
2838	0.2186694136
2839	0.2186608869
2840	0.2186528969
2841	0.2186454118
2842	0.2186374114
2843	0.2186314679
2844	0.2186208652
2845	0.2186143669
2846	0.2186084893
2847	0.2185994877
2848	0.2185947941
2849	0.2185897283
2850	0.2185853943
2851	0.2185758994
2852	0.218570477
2853	0.2185646713
2854	0.218556002
2855	0.2185506821
2856	0.2185441217
2857	0.2185376731
2858	0.2185309158
2859	0.2185277506
2860	0.2185201934
2861	0.2185145736
2862	0.2185061758
2863	0.2185010634
2864	0.2184967633
2865	0.2184892466
2866	0.2184845787
2867	0.2184769226
2868	0.2184713844
2869	0.2184647974
2870	0.2184610734
2871	0.2184566727
2872	0.2184486681
2873	0.2184435911
2874	0.2184386109
2875	0.2184332672
2876	0.2184255921
2877	0.2184138316
2878	0.2184055866
2879	0.2183969114
2880	0.2183873014
2881	0.2183808762
2882	0.2183729955
2883	0.2183682023
2884	0.2183625686
2885	0.2183568152
2886	0.2183474174
2887	0.2183330824
2888	0.2183235161
2889	0.2183170929
2890	0.2183092862
2891	0.2183017341
2892	0.2182941066
2893	0.2182895726
2894	0.2182834287
2895	0.2182744887
2896	0.2182655125
2897	0.2182570532
2898	0.218247105
2899	0.2182419803
2900	0.218236317
2901	0.2182324035
2902	0.218225069
2903	0.218215633
2904	0.2182065261
2905	0.2181989071
2906	0.2181902075
2907	0.2181798004
2908	0.2181723083
2909	0.2181656387
2910	0.2181591134
2911	0.2181522718
2912	0.2181430745
2913	0.2181314934
2914	0.2181233483
2915	0.2181122084
2916	0.2181031813
2917	0.2180967233
2918	0.218092011
2919	0.2180853877
2920	0.2180801931
2921	0.2180713234
2922	0.2180637374
2923	0.2180567788
