exp_id,model,features,preprocessing,hyperparams,cv_strategy,cv_mean,cv_std,best_fold,worst_fold,runtime_sec,notes,conclusion
exp027,"PyTorch MLP (MPS GPU, engineered features)",9 raw + 5 squared + 10 pairwise products of the 5 real features (24 total),"per-fold median imputation + StandardScaler, both fit on train fold only","same architecture as exp026: hidden=(256,128,64,32), BatchNorm+Dropout, AdamW, early_stopping patience=20",StratifiedKFold n=5 seed=42,0.93817,0.000505,0.93876,0.93748,266.1,"tests whether explicit interaction terms help MLP (unlike trees, exp010); corr with tree ensemble=0.91761; blend AUC=0.96494","REJECT, and conclusively closes the MLP-diversity investigation. +0.00001 vs exp026's raw-feature MLP -- zero effect from adding hand-crafted interaction terms, ruling out the leading hypothesis from exp026 (that MLPs need explicit help forming interactions). The network's own nonlinear layers were already just as capable as the hand-crafted terms at representing whatever interaction structure exists. CONCLUSION across exp016/017/026/027 (4 attempts: sklearn logistic, sklearn MLP, GPU MLP raw, GPU MLP engineered): the ~0.938 ceiling is architectural, not a capacity, training-budget, or feature-representation problem -- consistent with well-established tabular-ML literature that generic feedforward nets underperform GBMs on structured/thresholded tabular data regardless of tuning. FINAL DECISION: the MLP/diversity-ensemble path is exhausted for this dataset -- stop investing further effort here. Remaining higher-value levers: pseudo-labeling (untried), or accepting the current ensemble (0.96494 CV / ~0.9662 LB) as close to the practical ceiling for this feature set and model family combination."
exp028,"XGBoost (tuned, + pseudo-labeling)",9 numeric only,"none (native NaN handling); train folds augmented with 145510 confident (<0.02 or >0.98) test pseudo-labels, validation folds pure original-only","{'learning_rate': 0.03282008698791566, 'max_depth': 5, 'min_child_weight': 15.24570719657261, 'subsample': 0.8587985124917897, 'colsample_bytree': 0.7176705564463268, 'reg_alpha': 0.017620620650533242, 'reg_lambda': 1.9328362668226535, 'gamma': 0.0664554502509245, 'n_estimators': 6000, 'tree_method': 'hist', 'eval_metric': 'auc', 'early_stopping_rounds': 100, 'random_state': 42, 'n_jobs': -1}","StratifiedKFold n=5 seed=42, SAME split as exp022 for apples-to-apples",0.96454,0.000495,0.96534,0.96387,574.4,"pseudo-labeling test, leakage-safe (pseudo rows only in train folds, never validation)","INCONCLUSIVE, needs re-run with more headroom before trusting. -0.00019 vs exp022 no-pseudo-label baseline, within noise but wrong direction -- HOWEVER 4/5 folds hit the n_estimators=6000 cap (best_iter 5974-5999), meaning the model likely wasn't fully trained on the ~27% larger augmented dataset (698605 rows/fold vs ~553k without pseudo-labels). Same undertraining pattern as exp007/exp019's CatBoost issue -- must fix before concluding pseudo-labeling doesn't help. exp029 queued with a higher iteration cap for a clean read."
exp029,"XGBoost (tuned, + pseudo-labeling, higher iter cap)",9 numeric only,"none (native NaN handling); train folds augmented with 145510 confident (<0.02 or >0.98) test pseudo-labels, validation folds pure original-only","{'learning_rate': 0.03282008698791566, 'max_depth': 5, 'min_child_weight': 15.24570719657261, 'subsample': 0.8587985124917897, 'colsample_bytree': 0.7176705564463268, 'reg_alpha': 0.017620620650533242, 'reg_lambda': 1.9328362668226535, 'gamma': 0.0664554502509245, 'n_estimators': 10000, 'tree_method': 'hist', 'eval_metric': 'auc', 'early_stopping_rounds': 100, 'random_state': 42, 'n_jobs': -1}","StratifiedKFold n=5 seed=42, SAME split as exp022/exp028 for apples-to-apples",0.96455,0.000484,0.96534,0.96389,637.8,exp028 corrected: n_estimators 6000->10000 to fix undertraining confound,"REJECT, confirmed clean this time. -0.00018 vs exp022 baseline, essentially identical to exp028's confounded -0.00019 -- confirms undertraining was NOT masking a real effect, pseudo-labeling genuinely doesn't help here. All folds now converge comfortably under the 10000 cap (best_iter 5522-6419). ROOT CAUSE (ties back to exp014's error analysis): pseudo-labels came from the CONFIDENT region (<0.02 or >0.98 predicted probability), which exp014 showed is exactly where the model already has near-zero error (>9h screen_time, near-deterministic labels). Adding more near-duplicate-information rows from a region the model already nails doesn't help, and may add a small amount of confirmation-bias noise (model reinforcing its own confident-but-not-perfectly-correct predictions) -- consistent with the slightly negative (though noise-floor) delta. LESSON: pseudo-labeling is most useful when confident predictions come from an under-sampled or genuinely uncertain-but-resolvable region; here the confident region is already both correct and heavily represented in the original 691k training rows, so there's no real information to add. FINAL DECISION: pseudo-labeling lever closed, no further variants planned (e.g. lower confidence threshold would only worsen label quality, not fix the underlying issue)."
RESEARCH_PHASE11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"user-shared Kaggle discussion thread on the top public-LB notebook (0.97101)","KEY COMPETITIVE INTEL. The published #1-ish 'NN' notebook (0.97101 public LB) is a dummy: the neural net is blend-weighted at 1e-6 (effectively zero) and the actual score comes from blending two OTHER public notebooks' exact submission CSVs (verified byte-for-byte via Spearman=1.0/max-diff=0.0 by a community member) -- classic public-LB overfitting/leaderboard-hacking, not genuine modeling. Independently reported: the real NN in that notebook scores ~0.94 CV -- matches almost exactly our own exp016/017/026/027 finding (MLP ceiling ~0.938 across 4 architectures, capacity-independent). External validation that our MLP conclusion was correct, not an implementation artifact. STRATEGIC IMPLICATION (ties to Phase 10 leaderboard-strategy guidance already in the plan): a meaningful share of the top public LB is likely inflated by copied/blended submissions that will NOT hold up on the private 80% test set -- our true competitive position is probably better than the raw 0.0053 CV-implied gap suggests. DECISION: do not chase the inflated public LB with illegitimate blending; keep prioritizing genuine CV-validated generalization (what we've done throughout). This is reassuring, not alarming -- it explains part of why the public LB felt unusually tight/high relative to what rigorous experimentation could reach."
exp030,none (diagnostic),9 numeric features + all-feature duplicate check,none,none,none (cardinality + duplicate-group target consistency, full train, no CV),n/a,n/a,n/a,n/a,~5,"user-shared Kaggle discussion claimed 0.9689+ via 'stringified target encoding' of continuous features, hypothesizing the generator replicated exact value combos from a small seed dataset -- testing this hypothesis directly WITHOUT the community-flagged-as-leaky encoding technique (encoding computed outside the CV loop; author confirmed score 'dropped a lot' once fixed)","REJECTS the template-row hypothesis. Cardinality check: every weak feature's unique-value count EXACTLY matches the theoretical max grid size at its apparent precision (gaming_hours 401 unique = exactly (4-0)/0.01+1; sleep_hours 451 = exactly (9-4.5)/0.01+1; notifications_per_day 231 = exactly 250-20+1 integers; app_opens_per_day 166 = exactly 180-15+1 integers) -- this is FULL coverage of the possible grid, the signature of an ordinary rounded continuous/integer generator, NOT under-coverage from a small replicated template (which would show gaps). Duplicate-group check found a real but tiny effect: exact-duplicate rows on the 4 weak features (0.60% of data) have somewhat more consistent labels than chance (std 0.19 vs 0.45 baseline) -- real signal, but affecting too small a fraction of rows to matter above our ~0.0005 noise floor. Full 9-feature exact duplicates: negligible (9 in train, 17 combined). CONCLUSION: the 0.9689+ figure is very likely explained by the target-encoding leakage the community already flagged, not a genuine discrete-grid exploit -- do not chase this lever. Good example of verifying an external claim before spending compute on it rather than assuming it's real."
exp032,"LogisticRegression + GPU MLP, both with ratio-envelope features","9 raw + ratio, ratio_sq, inside_envelope, dist_from_envelope, beyond_2_5x","per-fold median imputation + StandardScaler, both fit on train fold only",logistic: default C=1.0; MLP: same arch as exp026,StratifiedKFold n=5 seed=42,logistic=0.91332 mlp=0.93855,logistic=0.000791 mlp=0.000570,n/a,n/a,265.5,testing community-sourced weekend/daily ratio hump feature on diversity models specifically (trees already null-tested by the source thread and exp010 principle),"CONFOUNDED, see exp033 for corrected logistic result. exp031 independently verified the community claim first (weekend/daily ratio has a real hump-shaped, non-monotone relationship with target -- 73.8/73.9% train/test inside envelope, matches their numbers exactly; binned target rate rises 0.568->0.833 then falls to 0.314, raw-ratio AUC only 0.618 confirming a monotone score can't capture it fully). Logistic result here (-0.01119) is MISLEADING -- this run replaced exp016's full 24-feature set with a smaller 14-feature set, so the drop mostly reflects losing the pairwise interaction terms, not the ratio hurting; corrected in exp033. MLP result is clean: +0.00039 over exp026 (0.93816->0.93855), small but consistent with the hypothesis that explicit ratio input helps a net that would otherwise have to implicitly learn division -- genuine mechanism, negligible practical magnitude. Both still 0 blend weight, gap to trees still ~2.6-3.8pts."
exp033,"LogisticRegression, corrected ratio-feature ablation",24-feature exp016 set + 5 ratio-derived (29 total),"per-fold median imputation + StandardScaler, both fit on train fold only","default LogisticRegression, C=1.0",StratifiedKFold n=5 seed=42,no_ratio=0.92640 with_ratio=0.92726,n/a,n/a,n/a,~5,corrects exp032's confounded comparison; corr_with_trees=0.88977; blend_auc=0.96494,"CONFIRMED small real gain, still insufficient for the ensemble. Clean apples-to-apples: +0.00087 from adding the 5 ratio-derived features to exp016's exact 24-feature set (0.92640->0.92726) -- verifies the community insight's mechanism (monotone models structurally can't represent the hump; explicit ratio input helps a little). Good catch-and-fix of exp032's confounded comparison rather than reporting the misleading -0.0112. PRACTICAL VERDICT UNCHANGED: logistic model still sits at ~0.927, ~3.8pts below the tree ensemble (0.96494) -- correlation 0.890 (real decorrelation) but the accuracy gap is still ~40x larger than this fix, so blend weight is still exactly 0. CONCLUSION on the whole ratio-envelope investigation (exp031-033): the community claim was genuine and correctly verified/attributed, and it's a real piece of understanding about the data-generating process and about WHY monotone models cap out where they do -- but the magnitude is too small to move our actual submission. Diversity-model path remains closed for practical purposes even with this refinement. Good example of rigorously verifying, correcting our own mistake, and still reaching an honest 'doesn't move the needle' conclusion rather than overclaiming."
exp034,XGBoost (tuned) + entertainment_ratio,9 numeric + (social_media_hours+gaming_hours)/daily_screen_time_hours,none (native NaN handling),"{'learning_rate': 0.03282008698791566, 'max_depth': 5, 'min_child_weight': 15.24570719657261, 'subsample': 0.8587985124917897, 'colsample_bytree': 0.7176705564463268, 'reg_alpha': 0.017620620650533242, 'reg_lambda': 1.9328362668226535, 'gamma': 0.0664554502509245, 'n_estimators': 6000, 'tree_method': 'hist', 'eval_metric': 'auc', 'early_stopping_rounds': 100, 'random_state': 42, 'n_jobs': -1}","StratifiedKFold n=5 seed=42, same split as exp022",0.96491,0.000535,0.96578,0.96417,550.3,"3-variable ratio, harder for depth-5/6 trees to reconstruct than the 2-var ratio exp031/032 already ruled out","KEEP, first tree-model FE gain that held up all session. +0.00018 over exp022 (0.96473->0.96491), small but positive and clean (single apples-to-apples run, same split). Confirms the hypothesized mechanism: unlike exp031's 2-variable weekend/daily ratio (confirmed null for trees, -0.00007 by the source thread AND our exp010 principle), a 3-variable ratio is harder for even a well-tuned depth-5/6 tree to fully reconstruct via sequential axis-aligned splits. Contrasts sharply with exp010 (-0.00033 for 2-way pairwise products, which trees reconstruct trivially). LESSON: the depth of interaction matters -- trees handle 2-way interactions for free but 3+-way ratios/interactions can still be worth hand-engineering even for tree models. Queued: test on LightGBM/CatBoost too (does the effect generalize across tree families), then rebuild the final ensemble+submission with this feature if it holds."
exp035,"LightGBM + CatBoost, both + entertainment_ratio",9 numeric + (social_media_hours+gaming_hours)/daily_screen_time_hours,none (native NaN handling),"lgbm: exp001 untuned; catboost: exp023 tuned, iterations 8000->10000",StratifiedKFold n=5 seed=42,lgbm=0.96402 catboost=0.96415,lgbm=0.000521 catboost=0.000526,n/a,n/a,878.7,checking whether exp034's XGBoost gain (+0.00018) generalizes across tree families,"KEEP, confirms exp034's finding is real and reproducible. LightGBM +0.00018 (0.96384->0.96402), CatBoost +0.00014 (0.96401->0.96415) -- same ballpark as XGBoost's +0.00018 (exp034). This is the strongest, most consistent tree-model FE finding across the entire 35-experiment investigation: every other FE attempt (exp010 pairwise products, exp031/032 2-var ratio) helped at most 0-1 models or was flat/negative everywhere; entertainment_ratio helps all 3 tree families consistently. Confirms the 3-way-ratio-is-harder-for-trees-than-2-way mechanism generalizes across architectures (leaf-wise LightGBM, depth-wise XGBoost, symmetric-tree CatBoost), not a quirk of one model's split algorithm. DECISION: add this feature permanently to the pipeline; rebuild the ensemble (exp036 queued) and the final submission with it included."
exp036,"Ensemble (LGBM+CatBoost+XGBoost, all + entertainment_ratio)",9 numeric + entertainment_ratio,none,Nelder-Mead weight optimization on OOF,n/a (uses existing 5-fold OOF arrays),0.96511,n/a,n/a,n/a,~2,rebuild ensemble with entertainment_ratio added to all 3 models,"KEEP, new best. 0.96511, +0.00017 over exp024 (0.96494) -- new session-best CV score, sourced from a genuine, community-inspired, independently-verified, self-corrected-when-wrong feature-engineering finding (exp031-036 full arc). Weights shifted slightly (lgbm=0.115, catboost=0.267, xgboost=0.618) vs exp024's (0.135/0.266/0.600) -- catboost's relative share held steady, lgbm dropped a bit, consistent with lgbm's smaller individual gain (+0.00018 in absolute terms but starting from a lower base). Pairwise correlation still very high (0.9926-0.9945), as expected since it's the same 3 model families with one added feature, not new architectural diversity. DECISION: this is now the reference ensemble -- rebuild the full-data multi-seed submission with entertainment_ratio included for all 3 models and get a fresh LB read."
LB_CHECKPOINT_2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"user-confirmed public LB for submission_v3.csv","Public LB = 0.96646, +0.00020 over the previous best (submission_multiseed.csv, 0.96626) -- matches the predicted ~0.9664 almost exactly. Third consecutive case this session where a CV-predicted small gain (multi-seed bagging, then entertainment_ratio) translated into a matching real LB gain -- strong validation that our CV methodology is trustworthy for ranking/predicting real improvements, not just internally consistent. Current gap to public rank-100 cutoff (0.97113, user-confirmed 2026-08-18): 0.97113-0.96646=0.00467, down from 0.00487 before this feature. entertainment_ratio (from a verified, cross-model-family-confirmed Kaggle discussion insight) is the first genuinely productive lever found via community research after 2 debunked/discredited leads (fake NN blend, leaky target encoding) -- suggests continuing to look for similarly-motivated 3+-way derived features/ratios (comparing original-survey vs synthetic-data structure) may still have some room, unlike almost every other lever tried this session."
